ApsimVersion = 7.10
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    17/Apr/2000       1795.346                  Senesced          6.325       -176.237              87.449         -0.342          0.000         -0.025          0.000        -73.800           0.000           -89.156             0.019          2.548          0.536        399.211        453.000          0.000          0.000          0.000          0.000       -684.961       -333.923       -249.763         -1.039          0.000        275.500         256.000           0.000          -53.224        225.764       1482.851       1708.615        139.213          0.000          0.000         86.551          0.000       1480.315          0.000          2.536          2.678         13.874         16.552         14.416          2.136          2.136          0.000          0.000          0.542          0.000         13.848          0.025          0.000          0.000          0.015          0.006          0.009          0.010           4.521           0.028             0.028           0.028        900.000          0.000          0.127          0.127          0.000          4.521        141.171          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1569.401               86.551                   0.000            0.000        139.213               34.000
    18/Apr/2000       1810.431                  Senesced          6.400       -176.237              87.875         -0.342          0.000         -0.025          0.000        -74.225           0.000           -88.730             0.019          1.849          1.490        406.295        453.000          0.000          0.000          0.000          0.000       -687.510       -333.951       -250.299         -1.039          0.000        284.100         256.000           0.000          -53.789        225.764       1482.851       1708.615        139.213          0.000          0.000         86.551          0.000       1480.315          0.000          2.536          2.678         13.874         16.552         14.416          2.136          2.136          0.000          0.000          0.542          0.000         13.848          0.025          0.000          0.000          0.015          0.006          0.009          0.010           5.214           0.026             0.026           0.026        900.000          0.000          0.127          0.127          0.000          4.521        141.171          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1569.401               86.551                   0.000            0.000        139.213               34.000
    19/Apr/2000       1822.281                  Senesced          6.459       -176.237              88.473         -0.342          0.000         -0.025          0.000        -74.821           0.000           -88.131             0.019          0.549          0.443        421.349        453.000          0.000          0.000          0.000          0.000       -689.358       -333.977       -251.789         -1.039          0.000        299.600         256.000           0.000          -46.705        225.764       1482.851       1708.615        139.213          0.000          0.000         86.551          0.000       1480.315          0.000          2.536          2.678         13.874         16.552         14.416          2.136          2.136          0.000          0.000          0.542          0.000         13.848          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.240           0.003             0.003           0.003        900.000          0.000          0.127          0.127          0.000          4.521        141.171          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1569.401               86.551                   0.000            0.000        139.213               34.000
    20/Apr/2000       1833.481                  Senesced          6.515       -176.237              89.057         -0.342          0.000         -0.025          0.000        -75.405           0.000           -87.547             0.019          0.672          0.542        425.303        453.000          0.000          0.000          0.000          0.000       -689.907       -333.981       -252.232         -1.039          0.000        304.100         256.000           0.000          -31.651        225.764       1482.851       1708.615        139.213          0.000          0.000         86.551          0.000       1480.315          0.000          2.536          2.678         13.874         16.552         14.416          2.136          2.136          0.000          0.000          0.542          0.000         13.848          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.464           0.005             0.005           0.005        900.000          0.000          0.127          0.127          0.000          4.521        141.171          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1569.401               86.551                   0.000            0.000        139.213               34.000
    21/Apr/2000       1842.281                  Senesced          6.559       -176.237              89.590         -0.342          0.000         -0.025          0.000        -75.940           0.000           -87.014             0.019          0.949          0.765        424.733        453.000          0.000          0.000          0.000          0.000       -690.580       -333.985       -252.774         -1.039          0.000        304.300         256.000           0.000          -27.697        225.764       1482.851       1708.615        139.213          0.000          0.000         86.551          0.000       1480.315          0.000          2.536          2.678         13.874         16.552         14.416          2.136          2.136          0.000          0.000          0.542          0.000         13.848          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.368           0.005             0.005           0.005        900.000          0.000          0.127          0.127          0.000          4.521        141.171          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1569.401               86.551                   0.000            0.000        139.213               34.000
    22/Apr/2000       1853.731                  Senesced          6.617       -176.237              90.068         -0.342          0.000         -0.025          0.000        -76.419           0.000           -86.536             0.019          2.531          2.040        423.681        453.000          0.000          0.000          0.000          0.000       -691.528       -333.991       -253.538         -1.039          0.000        305.300         256.000           0.000          -28.267        225.764       1482.851       1708.615        139.213          0.000          0.000         86.551          0.000       1480.315          0.000          2.536          2.678         13.874         16.552         14.416          2.136          2.136          0.000          0.000          0.542          0.000         13.848          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.256           0.012             0.012           0.012        900.000          0.000          0.127          0.127          0.000          4.521        141.171          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1569.401               86.551                   0.000            0.000        139.213               34.000
    23/Apr/2000       1863.531                  Senesced          6.666       -176.237              90.488         -0.342          0.000         -0.025          0.000        -76.839           0.000           -86.116             0.019          0.520          0.419        428.158        453.000          0.000          0.000          0.000          0.000       -694.059       -334.003       -255.578         -1.039          0.000        310.200         256.000           0.000          -29.319        225.764       1482.851       1708.615        139.213          0.000          0.000         86.551          0.000       1480.315          0.000          2.536          2.678         13.874         16.552         14.416          2.136          2.136          0.000          0.000          0.542          0.000         13.848          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.547           0.003             0.003           0.003        900.000          0.000          0.127          0.127          0.000          4.521        141.171          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1569.401               86.551                   0.000            0.000        139.213               34.000
    24/Apr/2000       1872.831                  Senesced          6.712       -176.237              90.828         -0.342          0.000         -0.025          0.000        -77.180           0.000           -85.777             0.019          1.192          0.960        432.190        453.000          0.000          0.000          0.000          0.000       -694.580       -334.006       -255.998         -1.039          0.000        315.200         256.000           0.000          -24.842        225.764       1482.851       1708.615        139.213          0.000          0.000         86.551          0.000       1480.315          0.000          2.536          2.678         13.874         16.552         14.416          2.136          2.136          0.000          0.000          0.542          0.000         13.848          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.798           0.007             0.007           0.007        900.000          0.000          0.127          0.127          0.000          4.521        141.171          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1569.401               86.551                   0.000            0.000        139.213               34.000
    25/Apr/2000       1881.031                  Senesced          6.753       -176.237              91.139         -0.342          0.000         -0.025          0.000        -77.487           0.000           -85.465             0.019          1.617          1.304        431.077        453.000          0.000          0.000          0.000          0.000       -695.771       -334.013       -256.958         -1.039          0.000        315.400         256.000           0.000          -20.810        225.764       1482.851       1708.615        139.213          0.000          0.000         86.551          0.000       1480.315          0.000          2.536          2.678         13.874         16.552         14.416          2.136          2.136          0.000          0.000          0.542          0.000         13.848          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.679           0.009             0.009           0.009        900.000          0.000          0.127          0.127          0.000          4.521        141.171          0.000          1.000                     0.950                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1569.401               86.551                   0.000            0.000        139.213               34.000
    26/Apr/2000       1888.981                  Senesced          6.793       -176.237              91.433         -0.342          0.000         -0.025          0.000        -77.783           0.000           -85.171             0.019          2.259          1.821        429.240        453.000          0.000          0.000          0.000          0.000       -697.389       -334.022       -258.262         -1.039          0.000        315.400         256.000           0.000          -21.923        225.764       1482.851       1708.615        139.213          0.000          0.000         86.551          0.000       1480.315          0.000          2.536          2.678         13.874         16.552         14.416          2.136          2.136          0.000          0.000          0.542          0.000         13.848          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.524           0.017             0.017           0.017        900.000          0.000          0.127          0.127          0.000          4.521        141.171          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1569.401               86.551                   0.000            0.000        139.213               34.000
    27/Apr/2000       1897.681                  Senesced          6.836       -176.237              91.743         -0.342          0.000         -0.025          0.000        -78.093           0.000           -84.861             0.019          2.207          1.779        427.448        453.000          0.000          0.000          0.000          0.000       -699.648       -334.039       -260.082         -1.039          0.000        315.400         256.000           0.000          -23.760        225.764       1482.851       1708.615        139.213          0.000          0.000         86.551          0.000       1480.315          0.000          2.536          2.678         13.874         16.552         14.416          2.136          2.136          0.000          0.000          0.542          0.000         13.848          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.384           0.013             0.013           0.013        900.000          0.000          0.127          0.127          0.000          4.521        141.171          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1569.401               86.551                   0.000            0.000        139.213               34.000
    28/Apr/2000       1906.331                  Senesced          6.880       -176.237              92.048         -0.342          0.000         -0.025          0.000        -78.396           0.000           -84.557             0.019          2.378          1.917        425.513        453.000          0.000          0.000          0.000          0.000       -701.854       -334.052       -261.861         -1.039          0.000        315.400         256.000           0.000          -25.552        225.764       1482.851       1708.615        139.213          0.000          0.000         86.551          0.000       1480.315          0.000          2.536          2.678         13.874         16.552         14.416          2.136          2.136          0.000          0.000          0.542          0.000         13.848          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.232           0.019             0.019           0.019        900.000          0.000          0.127          0.127          0.000          4.521        141.171          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1569.401               86.551                   0.000            0.000        139.213               34.000
    29/Apr/2000       1916.431                  Senesced          6.930       -176.237              92.377         -0.342          0.000         -0.025          0.000        -78.728           0.000           -84.227             0.019          1.891          1.524        424.175        453.000          0.000          0.000          0.000          0.000       -704.233       -334.071       -263.778         -1.039          0.000        315.600         256.000           0.000          -27.487        225.764       1482.851       1708.615        139.213          0.000          0.000         86.551          0.000       1480.315          0.000          2.536          2.678         13.874         16.552         14.416          2.136          2.136          0.000          0.000          0.542          0.000         13.848          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.136           0.014             0.014           0.014        900.000          0.000          0.127          0.127          0.000          4.521        141.171          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1569.401               86.551                   0.000            0.000        139.213               34.000
    30/Apr/2000       1924.781                  Senesced          6.972       -176.237              92.735         -0.342          0.000         -0.025          0.000        -79.082           0.000           -83.869             0.019          1.510          0.769        423.398        453.000          0.000          0.000          0.000          0.000       -706.123       -334.085       -265.302         -1.039          0.000        315.600         256.000           0.000          -28.825        225.764       1482.851       1708.615        139.213          0.000          0.000         86.551          0.000       1480.315          0.000          2.536          2.678         13.874         16.552         14.416          2.136          2.136          0.000          0.000          0.542          0.000         13.848          0.025          0.000          0.000          0.015          0.006          0.009          0.010           6.090           0.008             0.008           0.008        900.000          0.000          0.127          0.127          0.000          4.521        141.171          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1569.401               86.551                   0.000            0.000        139.213               34.000
    01/May/2000       1935.808                  Maturity          7.000       -176.237              93.107         -0.342          0.000         -0.025          0.000        -79.454           0.000           -83.498             0.019          1.968          1.586        421.792        453.000          0.000          0.000          0.000          0.000       -707.634       -334.093       -266.071         -1.039          0.000        315.600         256.000           0.000          -29.602        225.764       1482.851       1708.615        139.213          0.000          0.000         86.551          0.000       1480.315          0.000          2.536          2.678         13.874         16.552         14.416          2.136          2.136          0.000          0.000          0.542          0.000         13.848          0.025          0.000          0.000          0.015          0.006          0.009          0.010           5.970           0.020             0.020           0.020        900.000          0.000          0.127          0.127          0.000          4.521        141.171          0.000          1.000                     1.000                       1.000                   332.618                 51.425                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1569.401               86.551                   0.000            0.000        139.213               34.000
    02/May/2000       1935.808                         ?              ?       -176.237              93.504         -0.342          0.000         -0.025          0.000        -79.601         165.268           -83.100                 ?          1.779          0.042        421.750        453.000          0.000          0.000          0.000          0.000       -709.601       -334.093       -267.657         -1.039          0.000        315.600         256.000           0.000          -31.208              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    03/May/2000       1935.808                         ?              ?       -176.237              93.660         -0.342          0.000         -0.025          0.000        -79.499         165.013           -82.944                 ?          1.634          0.039        421.712        453.000          0.000          0.000          0.000          0.000       -711.381       -334.093       -267.698         -1.039          0.000        315.600         256.000           0.000          -31.250              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    04/May/2000       1935.808                         ?              ?       -176.237              93.806         -0.342          0.000         -0.025          0.000        -79.382         164.748           -82.798                 ?          1.042          0.025        421.687        453.000          0.000          0.000          0.000          0.000       -713.015       -334.093       -267.737         -1.039          0.000        315.600         256.000           0.000          -31.288              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    05/May/2000       1935.808                         ?              ?       -176.237              93.994         -0.342          0.000         -0.025          0.000        -79.366         164.542           -82.610                 ?          0.695          0.017        421.670        453.000          0.000          0.000          0.000          0.000       -714.057       -334.093       -267.762         -1.039          0.000        315.600         256.000           0.000          -31.313              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    06/May/2000       1935.808                         ?              ?       -176.237              94.193         -0.342          0.000         -0.025          0.000        -79.379         164.359           -82.412                 ?          1.012          0.024        421.646        453.000          0.000          0.000          0.000          0.000       -714.751       -334.093       -267.778         -1.039          0.000        315.600         256.000           0.000          -31.330              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/2000       1935.808                         ?              ?       -176.237              94.139         -0.342          0.000         -0.025          0.000        -78.896         163.931           -82.465                 ?          0.201          0.005        465.149        453.000          0.000          0.292          0.000          0.000       -715.763       -334.093       -267.802         -1.039          0.000        359.400         256.000           0.000          -31.354              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/2000       1935.808                         ?              ?       -176.237              93.519         -0.434          0.000         -0.025          0.000        -77.340         162.997           -83.177                 ?          0.877          0.022        465.128        453.000          0.000          0.000          0.000          0.000       -715.964       -334.093       -267.807         -1.039         -0.292        359.400         256.000           0.000           12.149              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/2000       1935.808                         ?              ?       -176.237              93.558         -0.487          0.000         -0.025          0.000        -77.119         162.735           -83.192                 ?          1.437          0.036        465.092        453.000          0.000          0.000          0.000          0.000       -716.841       -334.093       -267.829         -1.039         -0.292        359.400         256.000           0.000           12.128              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/2000       1935.808                         ?              ?       -176.237              93.632         -0.518          0.000         -0.025          0.000        -76.974         162.517           -83.149                 ?          1.494          0.037        464.628        453.000          0.427          0.000          0.000          0.000       -718.278       -334.093       -267.865         -1.039         -0.292        359.400         256.000           0.000           12.092              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/2000       1935.808                         ?              ?       -176.237              93.575         -0.537          0.000         -0.037          0.000        -76.554         162.150           -83.236                 ?          0.840          0.021        462.788        453.000          1.819          0.000          0.000          0.000       -719.772       -334.093       -267.902         -1.465         -0.292        359.400         256.000           0.000           11.628              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/2000       1935.808                         ?              ?       -176.237              93.632         -0.548          0.000         -0.086          0.000        -76.397         161.939           -83.239                 ?          0.244          0.006        461.143        453.000          2.239          0.000          0.000          0.000       -720.612       -334.093       -267.923         -3.285         -0.292        360.000         256.000           0.000            9.788              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/2000       1935.808                         ?              ?       -176.237              93.664         -0.555          0.000         -0.147          0.000        -76.249         161.760           -83.275                 ?          0.501          0.013        459.014        453.000          2.117          0.000          0.000          0.000       -720.857       -334.093       -267.929         -5.523         -0.292        360.000         256.000           0.000            8.143              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
