ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    25/Apr/2000       1881.031          6.966           24.2            2.9            0.0            0.0          200.8            1.4        18591.7            0.0            0.0       -167.089              80.831         -0.647          0.000         -1.544          0.000        -80.830           0.000           -88.449             0.043          1.615          1.255        456.542        453.000          0.431          0.000          0.000          0.000       -700.351       -259.644       -278.875        -25.655         -1.954        315.400         256.000           0.000            5.072       1102.923       1032.033       1172.362        118.484          0.470          0.000         21.374          0.000        962.595          0.000         69.439         16.088         14.975         16.783         15.123          1.659          1.659          0.024          0.000          0.124          0.000         14.281              ?          0.000          0.050          0.014          0.006          0.015          0.010           7.384           0.045             0.045           0.045        900.000          0.023          0.148          0.128          0.029          4.570         81.965          1.000          1.000                     0.950                       1.000        216.044         59.089               1.000         41.000         29.000         41.638               8.000         43.209          0.330          0.335          0.313          0.273          0.302          0.301            2.1            5.1            3.9            2.0            5.4            5.6                 0.028                 0.006                  0.005                 0.010                 0.023                 0.008                  0.016                 0.010              ?                        300.000
    26/Apr/2000       1888.981          6.975           24.0            3.0            0.0            0.0          200.7            1.4        18591.5            0.0            0.0       -167.521              81.075         -0.650          0.000         -1.570          0.000        -81.074           0.000           -88.666             0.041          2.256          1.754        454.078        453.000          0.618          0.000          0.000          0.000       -701.966       -259.689       -280.130        -26.086         -1.954        315.400         256.000           0.000            3.542       1103.334       1032.392       1172.773        118.498          0.457          0.000         21.426          0.000        962.953          0.000         69.439         16.129         15.016         16.823         15.164          1.659          1.659          0.023          0.000          0.124          0.000         14.322              ?          0.000          0.050          0.014          0.006          0.015          0.010           7.207           0.091             0.091           0.091        900.000          0.022          0.148          0.128          0.028          4.571         81.965          1.000          1.000                     1.000                       1.000        216.044         59.089               0.000         41.000         29.000         41.638               8.000         43.209          0.323          0.326          0.312          0.272          0.302          0.302            2.2            4.9            3.9            2.0            5.4            5.6                 0.028                 0.006                  0.005                 0.010                 0.023                 0.007                  0.016                 0.010              ?                        300.000
    27/Apr/2000       1897.681          6.985           23.8            3.0            0.0            0.0          200.6            1.4        18591.4            0.0            0.0       -167.928              81.332         -0.651          0.000         -1.609          0.000        -81.332           0.000           -88.855             0.038          2.204          1.715        451.646        453.000          0.646          0.000          0.000          0.000       -704.223       -259.780       -281.884        -26.705         -1.954        315.400         256.000           0.000            1.078       1103.723       1032.710       1173.161        118.512          0.443          0.000         21.496          0.000        963.271          0.000         69.439         16.167         15.055         16.862         15.202          1.660          1.660          0.022          0.000          0.124          0.000         14.361              ?          0.000          0.050          0.014          0.006          0.015          0.010           7.059           0.071             0.071           0.071        900.000          0.022          0.147          0.128          0.028          4.572         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               7.000         43.209          0.317          0.320          0.311          0.272          0.302          0.302            2.3            4.7            3.8            2.0            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    28/Apr/2000       1906.331          6.996           23.7            3.0            0.0            0.0          200.5            1.4        18591.2            0.0            0.0       -168.313              81.585         -0.652          0.000         -1.649          0.000        -81.584           0.000           -89.029             0.037          2.375          1.850        449.139        453.000          0.560          0.000          0.000          0.000       -706.427       -259.851       -283.598        -27.351         -1.954        315.400         256.000           0.000           -1.354       1104.124       1032.924       1173.563        118.524          0.431          0.000         21.683          0.000        963.486          0.000         69.439         16.204         15.093         16.898         15.239          1.660          1.660          0.022          0.000          0.124          0.000         14.398              ?          0.000          0.050          0.014          0.006          0.015          0.010           6.911           0.098             0.098           0.098        900.000          0.021          0.147          0.128          0.027          4.573         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               7.000         43.209          0.311          0.314          0.310          0.271          0.301          0.302            2.4            4.6            3.8            2.0            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    29/Apr/2000       1916.431          7.032           23.6            3.0            0.0            0.0          200.4            1.4        18591.1            0.0            0.0       -168.680              81.858         -0.653          0.000         -1.684          0.000        -81.859           0.000           -89.158             0.036          1.889          1.472        447.376        453.000          0.426          0.000          0.000          0.000       -708.802       -259.949       -285.448        -27.911         -1.954        315.600         256.000           0.000           -3.861       1104.429       1032.924       1173.868        118.538          0.417          0.000         21.988          0.000        963.486          0.000         69.439         16.240         15.129         16.934         15.274          1.660          1.660          0.021          0.000          0.124          0.000         14.434              ?          0.000          0.050          0.014          0.006          0.015          0.010           6.809           0.066             0.066           0.066        900.000          0.021          0.146          0.128          0.026          4.574         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.307          0.310          0.310          0.270          0.301          0.301            2.5            4.5            3.7            2.0            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    30/Apr/2000       1924.781          7.074           23.5            3.0            0.0            0.0          200.3            1.4        18590.9            0.0            0.0       -169.035              82.154         -0.653          0.000         -1.710          0.000        -82.156           0.000           -89.245             0.035          1.509          0.879        446.165        453.000          0.295          0.000          0.000          0.000       -710.690       -260.015       -286.920        -28.337         -1.954        315.600         256.000           0.000           -5.624       1104.678       1032.924       1174.116        118.551          0.404          0.000         22.237          0.000        963.486          0.000         69.439         16.274         15.164         16.969         15.309          1.660          1.660          0.020          0.000          0.124          0.000         14.470              ?          0.000          0.050          0.014          0.006          0.015          0.010           6.740           0.037             0.037           0.037        900.000          0.020          0.146          0.128          0.025          4.575         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.304          0.307          0.310          0.270          0.301          0.301            2.5            4.4            3.7            2.0            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    01/May/2000       1935.808          7.129           23.5            3.0            0.0            0.0          200.1            1.4        18590.7            0.0            0.0       -169.384              82.460         -0.654          0.000         -1.729          0.000        -82.461           0.000           -89.306             0.034          1.965          1.534        444.352        453.000          0.190          0.000          0.000          0.000       -712.199       -260.051       -287.799        -28.632         -1.954        315.600         256.000           0.000           -6.835       1104.967       1032.924       1174.406        118.568          0.387          0.000         22.526          0.000        963.486          0.000         69.439         16.309         15.199         17.003         15.342          1.660          1.660          0.019          0.000          0.124          0.000         14.504              ?          0.000          0.050          0.014          0.006          0.015          0.010           6.628           0.090             0.090           0.090        900.000          0.019          0.145          0.128          0.024          4.576         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               8.000         43.209          0.298          0.302          0.309          0.270          0.300          0.301            2.6            4.4            3.6            2.0            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    02/May/2000       1945.508          7.177           23.5            3.0            0.0            0.0          200.0            1.4        18590.5            0.0            0.0       -169.725              82.786         -0.654          0.000         -1.740          0.000        -82.787           0.000           -89.332             0.034          1.778          1.389        442.786        453.000          0.115          0.000          0.000          0.000       -714.165       -260.141       -289.333        -28.821         -1.954        315.600         256.000           0.000           -8.648       1105.229       1032.924       1174.667        118.583          0.372          0.000         22.788          0.000        963.486          0.000         69.439         16.342         15.233         17.036         15.376          1.661          1.661          0.019          0.000          0.124          0.000         14.538              ?          0.000          0.050          0.014          0.005          0.015          0.010           6.528           0.062             0.062           0.062        900.000          0.019          0.145          0.128          0.024          4.577         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               9.000         43.209          0.294          0.299          0.308          0.270          0.300          0.300            2.7            4.3            3.6            1.9            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    03/May/2000       1955.458          7.227           23.5            3.0            0.0            0.0          199.9            1.4        18590.3            0.0            0.0       -170.060              83.126         -0.654          0.000         -1.748          0.000        -83.127           0.000           -89.336             0.033          1.633          1.277        441.388        453.000          0.066          0.000          0.000          0.000       -715.942       -260.203       -290.722        -28.936         -1.954        315.600         256.000           0.000          -10.214       1105.460       1032.924       1174.898        118.600          0.355          0.000         23.019          0.000        963.486          0.000         69.439         16.375         15.267         17.070         15.409          1.661          1.661          0.018          0.000          0.124          0.000         14.572              ?          0.000          0.050          0.014          0.005          0.015          0.010           6.437           0.055             0.055           0.055        900.000          0.018          0.144          0.128          0.023          4.578         81.965          1.000          1.000                     1.000                       1.000        216.044         53.717               0.000         41.000         30.000         41.638               9.000         43.209          0.289          0.296          0.307          0.270          0.300          0.300            2.8            4.3            3.5            1.9            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    04/May/2000       1964.008          7.270           23.5            3.0            0.0            0.0          199.7            1.4        18590.1            0.0            0.0       -170.392              83.465         -0.654          0.000         -1.752          0.000        -83.463           0.000           -89.333             0.033          1.041          0.815        440.500        453.000          0.036          0.000          0.000          0.000       -717.575       -260.258       -291.999        -29.003         -1.954        315.600         256.000           0.000          -11.612       1105.606       1032.924       1175.045        118.613          0.342          0.000         23.166          0.000        963.486          0.000         69.439         16.408         15.300         17.103         15.441          1.661          1.661          0.017          0.000          0.124          0.000         14.606              ?          0.000          0.050          0.014          0.005          0.015          0.010           6.386           0.037             0.037           0.037        900.000          0.017          0.143          0.128          0.022          4.578         81.965          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.288          0.295          0.306          0.270          0.300          0.300            2.9            4.3            3.5            1.9            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    05/May/2000       1971.958          7.310           23.4            3.0            0.0            0.0          199.6            1.4        18590.0            0.0            0.0       -170.721              83.787         -0.654          0.000         -1.754          0.000        -83.789           0.000           -89.342             0.033          0.694          0.544        439.922        453.000          0.019          0.000          0.000          0.000       -718.615       -260.294       -292.813        -29.039         -1.954        315.600         256.000           0.000          -12.500       1105.700       1032.924       1175.139        118.624          0.331          0.000         23.260          0.000        963.486          0.000         69.439         16.441         15.333         17.135         15.474          1.661          1.661          0.017          0.000          0.124          0.000         14.639              ?          0.000          0.050          0.014          0.005          0.015          0.010           6.357           0.015             0.015           0.015        900.000          0.017          0.143          0.128          0.021          4.579         81.965          1.000          1.000                     0.968                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.287          0.294          0.305          0.270          0.300          0.300            2.9            4.3            3.4            1.9            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    06/May/2000       1985.208          7.376           23.4            3.0            0.0            0.0          199.5            1.4        18589.8            0.0            0.0       -171.050              84.099         -0.654          0.000         -1.755          0.000        -84.100           0.000           -89.360             0.033          1.011          0.793        439.088        453.000          0.010          0.000          0.000          0.000       -719.310       -260.309       -293.357        -29.059         -1.954        315.600         256.000           0.000          -13.078       1105.821       1032.924       1175.260        118.643          0.312          0.000         23.381          0.000        963.486          0.000         69.439         16.474         15.366         17.168         15.506          1.662          1.662          0.016          0.000          0.124          0.000         14.672              ?          0.000          0.050          0.014          0.005          0.015          0.010           6.307           0.031             0.031           0.031        900.000          0.016          0.142          0.128          0.020          4.580         81.965          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               8.000         43.209          0.285          0.293          0.303          0.270          0.300          0.300            2.9            4.3            3.4            1.9            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    07/May/2000       1998.408          7.442           23.3            3.0            0.0            0.0          199.4            1.4        18589.6            0.0            0.0       -171.375              84.404         -0.654          0.000         -1.756          0.000        -84.404           0.000           -89.380             0.037          0.200          0.157        476.823        453.000          0.785          5.111          0.000          0.000       -720.321       -260.340       -294.150        -29.069         -1.954        359.400         256.000           0.000          -13.912       1105.844       1032.924       1175.283        118.663          0.292          0.000         23.404          0.000        963.486          0.000         69.439         16.510         15.404         17.205         15.543          1.662          1.662          0.015          0.000          0.124          0.000         14.709              ?          0.000          0.050          0.014          0.005          0.015          0.010           8.719           0.010             0.010           0.010        900.000          0.015          0.142          0.128          0.019          4.582         81.965          1.000          1.000                     1.000                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.405          0.373          0.323          0.277          0.304          0.302            1.8            4.7            3.8            2.0            5.3            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    08/May/2000       2004.458          7.472           23.4            2.9            0.0            0.0          199.3            1.3        18589.5            0.0            0.1       -171.741              84.663         -0.684          0.000         -1.805          0.000        -84.664           0.000           -89.567             0.034          0.876          0.689        474.078        453.000          2.046          0.000          0.000          0.000       -720.521       -260.351       -294.308        -29.854         -7.065        359.400         256.000           0.000           23.823       1105.926       1032.924       1175.364        118.672          0.283          0.000         23.485          0.000        963.486          0.000         69.439         16.510         15.404         17.205         15.542          1.662          1.662          0.014          0.000          0.124          0.000         14.709              ?          0.000          0.050          0.014          0.005          0.015          0.010           8.122           0.010             0.010           0.010        900.000          0.015          0.141          0.128          0.018          4.582         81.965          1.000          1.000                     0.723                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.357          0.359          0.326          0.282          0.308          0.306            1.7            4.6            4.0            2.2            5.2            5.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    09/May/2000       2009.858          7.499           23.4            3.0            0.0            0.0          199.2            1.3        18589.3            0.0            0.2       -171.741              84.909         -0.703          0.000         -1.932          0.000        -84.910           0.000           -89.467             0.034          1.436          1.130        469.829        453.000          3.093          0.000          0.000          0.000       -721.397       -260.361       -294.996        -31.900         -7.065        359.400         256.000           0.000           21.078       1106.078       1032.924       1175.517        118.680          0.275          0.000         23.637          0.000        963.486          0.000         69.439         16.510         15.404         17.205         15.542          1.663          1.663          0.014          0.000          0.124          0.000         14.709              ?          0.000          0.050          0.014          0.005          0.015          0.010           7.679           0.027             0.027           0.027        900.000          0.014          0.141          0.128          0.018          4.583         81.965          1.000          1.000                     0.853                       1.000        216.044         48.346               0.000         41.000         31.000         41.638               9.000         43.209          0.331          0.346          0.323          0.283          0.311          0.308            1.7            4.5            4.1            2.2            5.1            5.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    10/May/2000       2017.408          7.537           23.4            3.0            0.0            0.0          199.1            1.3        18589.2            0.0            0.2       -171.741              85.148         -0.715          0.000         -2.123          0.000        -85.148           0.000           -89.431             0.035          1.493          1.175        465.081        453.000          3.530          0.000          0.000          0.000       -722.833       -260.388       -296.126        -34.993         -7.065        359.400         256.000           0.000           16.829       1106.247       1032.924       1175.686        118.691          0.264          0.000         23.807          0.000        963.486          0.000         69.439         16.510         15.404         17.205         15.541          1.663          1.663          0.013          0.000          0.124          0.000         14.709              ?          0.000          0.050          0.014          0.005          0.015          0.010           7.431           0.042             0.042           0.042        900.000          0.014          0.140          0.128          0.017          4.583         81.965          1.000          1.000                     1.000                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.329          0.332          0.319          0.280          0.311          0.310            1.9            4.4            4.1            2.3            5.0            5.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    11/May/2000       2022.658          7.563           23.4            3.0            0.0            0.0          199.0            1.3        18589.1            0.0            0.2       -171.741              85.402         -0.722          0.000         -2.340          0.000        -85.402           0.000           -89.401             0.035          0.839          0.661        461.082        453.000          3.329          0.000          0.000          0.000       -724.327       -260.429       -297.301        -38.523         -7.065        359.400         256.000           0.000           12.081       1106.327       1032.924       1175.765        118.698          0.257          0.000         23.886          0.000        963.486          0.000         69.439         16.510         15.404         17.205         15.541          1.664          1.664          0.013          0.000          0.124          0.000         14.709              ?          0.000          0.050          0.014          0.005          0.015          0.010           7.301           0.010             0.010           0.010        900.000          0.013          0.140          0.128          0.017          4.584         81.965          1.000          1.000                     0.808                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.326          0.329          0.314          0.277          0.309          0.309            2.0            4.5            4.1            2.3            4.9            5.7                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    12/May/2000       2027.308          7.586           23.4            3.0            0.0            0.0          199.0            1.3        18589.0            0.0            0.2       -171.741              85.618         -0.726          0.000         -2.543          0.000        -85.617           0.000           -89.393             0.036          0.244          0.192        458.741        453.000          2.746          0.000          0.000          0.000       -725.166       -260.439       -297.963        -41.852         -7.065        360.000         256.000           0.000            8.082       1106.344       1032.924       1175.783        118.704          0.251          0.000         23.904          0.000        963.486          0.000         69.439         16.510         15.404         17.205         15.541          1.664          1.664          0.013          0.000          0.124          0.000         14.709              ?          0.000          0.050          0.014          0.005          0.015          0.010           7.297           0.002             0.002           0.002        900.000          0.013          0.140          0.128          0.016          4.584         81.965          1.000          1.000                     0.618                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.328          0.330          0.312          0.274          0.306          0.307            2.0            4.6            4.1            2.3            4.8            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    13/May/2000       2033.108          7.615           23.5            3.0            0.0            0.0          198.9            1.3        18588.9            0.0            0.1       -171.741              85.788         -0.729          0.000         -2.711          0.000        -85.787           0.000           -89.393             0.037          0.500          0.395        456.286        453.000          2.058          0.000          0.000          0.000       -725.410       -260.441       -298.155        -44.598         -7.065        360.000         256.000           0.000            5.741       1106.382       1032.924       1175.821        118.711          0.244          0.000         23.941          0.000        963.486          0.000         69.439         16.510         15.404         17.205         15.540          1.664          1.664          0.012          0.000          0.124          0.000         14.709              ?          0.000          0.050          0.014          0.005          0.015          0.010           7.247           0.003             0.003           0.003        900.000          0.013          0.140          0.129          0.016          4.585         81.965          1.000          1.000                     0.665                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.326          0.329          0.311          0.272          0.304          0.306            2.1            4.6            4.1            2.3            4.8            5.6                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    14/May/2000       2037.771          7.639           23.5            3.0            0.0            0.0          198.8            1.3        18588.8            0.0            0.1       -171.741              85.948         -0.731          0.000         -2.836          0.000        -85.949           0.000           -89.360             0.037          1.071          0.845        453.991        453.000          1.437          0.000          0.000          0.000       -725.911       -260.444       -298.550        -46.656         -7.065        360.000         256.000           0.000            3.286       1106.468       1032.924       1175.907        118.717          0.238          0.000         24.028          0.000        963.486          0.000         69.439         16.510         15.404         17.205         15.540          1.665          1.665          0.012          0.000          0.124          0.000         14.709              ?          0.000          0.050          0.014          0.005          0.015          0.010           7.176           0.013             0.013           0.013        900.000          0.012          0.139          0.129          0.016          4.585         81.965          1.000          1.000                     0.728                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.323          0.326          0.310          0.271          0.303          0.304            2.2            4.6            4.1            2.3            4.8            5.5                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    15/May/2000       2048.221          7.691           23.6            3.0            0.0            0.0          198.8            1.3        18588.7            0.0            0.1       -171.741              86.099         -0.732          0.000         -2.924          0.000        -86.098           0.000           -89.298             0.039          0.651          0.514        462.873        453.000          1.186          0.000          0.000          0.000       -726.982       -260.457       -299.395        -48.092         -7.065        370.600         256.000           0.000            0.991       1106.529       1032.924       1175.968        118.731          0.224          0.000         24.088          0.000        963.486          0.000         69.439         16.510         15.404         17.205         15.539          1.665          1.665          0.011          0.000          0.124          0.000         14.709              ?          0.000          0.050          0.014          0.005          0.015          0.010           7.859           0.018             0.018           0.018        900.000          0.012          0.139          0.129          0.015          4.586         81.965          1.000          1.000                     1.000                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.369          0.341          0.314          0.273          0.303          0.303            2.0            4.8            4.2            2.3            4.7            5.5                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    16/May/2000       2054.221          7.721           23.6            3.0            0.0            0.0          198.7            1.3        18588.6            0.0            0.1       -171.741              86.243         -0.742          0.000         -2.996          0.000        -86.244           0.000           -89.235             0.038          0.553          0.437        470.914        453.000          1.518          0.000          0.000          0.000       -727.633       -260.476       -299.908        -49.278         -7.065        380.600         256.000           0.000            9.873       1106.567       1032.924       1176.006        118.738          0.217          0.000         24.127          0.000        963.486          0.000         69.439         16.510         15.404         17.205         15.539          1.666          1.666          0.011          0.000          0.124          0.000         14.709              ?          0.000          0.050          0.014          0.005          0.015          0.010           8.267           0.003             0.003           0.003        900.000          0.011          0.138          0.129          0.014          4.586         81.965          1.000          1.000                     0.685                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.388          0.352          0.320          0.277          0.305          0.304            1.7            4.8            4.4            2.4            4.7            5.5                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    17/May/2000       2059.669          7.748           23.6            3.0            0.0            0.0          198.7            1.3        18588.5            0.0            0.1       -171.741              86.379         -0.759          0.000         -3.087          0.000        -86.377           0.000           -89.209             0.038          1.285          1.015        467.759        453.000          2.114          0.000          0.000          0.000       -728.186       -260.479       -300.345        -50.797         -7.065        380.600         256.000           0.000           17.914       1106.676       1032.924       1176.115        118.745          0.210          0.000         24.236          0.000        963.486          0.000         69.439         16.510         15.404         17.205         15.539          1.666          1.666          0.010          0.000          0.124          0.000         14.709              ?          0.000          0.050          0.014          0.005          0.015          0.010           7.802           0.025             0.025           0.025        900.000          0.011          0.138          0.129          0.014          4.587         81.965          1.000          1.000                     0.880                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.346          0.347          0.321          0.279          0.307          0.306            1.6            4.7            4.6            2.5            4.7            5.5                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    18/May/2000       2066.669          7.783           23.6            3.0            0.0            0.0          198.6            1.3        18588.4            0.0            0.2       -171.741              86.535         -0.771          0.000         -3.215          0.000        -86.535           0.000           -89.191             0.038          1.015          0.803        464.392        453.000          2.550          0.000          0.000          0.000       -729.471       -260.504       -301.361        -52.911         -7.065        380.600         256.000           0.000           14.759       1106.762       1032.924       1176.201        118.754          0.201          0.000         24.322          0.000        963.486          0.000         69.439         16.510         15.404         17.205         15.538          1.666          1.666          0.010          0.000          0.124          0.000         14.709              ?          0.000          0.050          0.014          0.005          0.015          0.010           7.517           0.015             0.015           0.015        900.000          0.011          0.138          0.129          0.013          4.588         81.965          1.000          1.000                     0.940                       1.000        216.044         42.974               0.000         41.000         32.000         41.638               8.000         43.209          0.330          0.339          0.318          0.279          0.308          0.307            1.6            4.7            4.6            2.6            4.6            5.5                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
    19/May/2000       2073.770          7.819           23.7            3.0            0.0            0.0          198.5            1.3        18588.3            0.0            0.2       -171.741              86.710         -0.778          0.000         -3.368          0.000        -86.709           0.000           -89.176             0.038          1.155          0.914        460.846        453.000          2.618          0.000          0.000          0.000       -730.486       -260.518       -302.163        -55.461         -7.065        380.600         256.000           0.000           11.392       1106.855       1032.924       1176.294        118.762          0.193          0.000         24.414          0.000        963.486          0.000         69.439         16.510         15.404         17.205         15.538          1.667          1.667          0.010          0.000          0.124          0.000         14.709              ?          0.000          0.050          0.014          0.005          0.015          0.010           7.349           0.014             0.014           0.014        900.000          0.010          0.137          0.129          0.013          4.588         81.965          1.000          1.000                     0.925                       1.000        216.044         37.602               0.000         41.000         33.000         41.638               7.000         43.209          0.328          0.331          0.315          0.277          0.307          0.307            1.7            4.7            4.6            2.6            4.6            5.5                 0.028                 0.006                  0.005                 0.010                 0.022                 0.007                  0.016                 0.010              ?                        300.000
