ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    08/May/2000       2004.458          7.472           36.9            2.8            0.0            0.0          200.9            1.4        18591.4            0.0            0.0       -156.705              81.003         -0.320          0.000         -0.308          0.000        -81.000           0.000           -76.329             0.175          0.877          0.877        450.374        453.000          0.000          0.000          0.000          0.000       -715.673       -335.188       -275.547         -5.147         -1.266        359.400         256.000           0.000           -1.749       1480.845       1558.354       1617.667          0.000          0.000          0.000         59.312          0.000       1421.532          0.000        136.822         12.757         13.766         14.126         14.126          0.000          0.000          0.000          0.000          0.360          0.000         12.398              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.780          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        103.037          0.000          1.000                     0.723                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.355          0.345          0.315          0.273          0.281          0.284            4.0           11.2            8.4            2.7            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    09/May/2000       2009.858          7.499           37.2            2.8            0.0            0.0          200.8            1.4        18591.3            0.0            0.0       -156.705              81.257         -0.342          0.000         -0.308          0.000        -81.254           0.000           -76.097             0.173          1.437          1.437        448.937        453.000          0.000          0.000          0.000          0.000       -716.550       -335.188       -276.424         -5.147         -1.266        359.400         256.000           0.000           -2.626       1480.845       1558.354       1617.667          0.000          0.000          0.000         59.312          0.000       1421.532          0.000        136.822         12.757         13.766         14.126         14.126          0.000          0.000          0.000          0.000          0.360          0.000         12.398              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.464          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        103.037          0.000          1.000                     0.853                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.330          0.338          0.316          0.275          0.286          0.285            3.9           11.0            8.7            2.9            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    10/May/2000       2017.408          7.537           37.4            2.8            0.0            0.0          200.7            1.4        18591.1            0.0            0.0       -156.705              81.502         -0.351          0.000         -0.308          0.000        -81.500           0.000           -75.861             0.172          1.494          1.494        447.443        453.000          0.000          0.000          0.000          0.000       -717.987       -335.188       -277.861         -5.147         -1.266        359.400         256.000           0.000           -4.063       1480.845       1558.354       1617.667          0.000          0.000          0.000         59.312          0.000       1421.532          0.000        136.822         12.757         13.766         14.126         14.126          0.000          0.000          0.000          0.000          0.360          0.000         12.398              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.278          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        103.037          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.325          0.328          0.314          0.274          0.290          0.286            4.2           10.8            8.7            3.0            5.3            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    11/May/2000       2022.658          7.563           37.6            2.8            0.0            0.0          200.6            1.4        18591.0            0.0            0.0       -156.705              81.758         -0.353          0.000         -0.308          0.000        -81.756           0.000           -75.608             0.172          0.840          0.840        446.603        453.000          0.000          0.000          0.000          0.000       -719.481       -335.188       -279.356         -5.147         -1.266        359.400         256.000           0.000           -5.557       1480.845       1558.354       1617.667          0.000          0.000          0.000         59.312          0.000       1421.532          0.000        136.822         12.757         13.766         14.126         14.126          0.000          0.000          0.000          0.000          0.360          0.000         12.398              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.185          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        103.037          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.323          0.326          0.312          0.273          0.292          0.287            4.3           10.8            8.7            3.0            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    12/May/2000       2027.308          7.586           37.7            2.8            0.0            0.0          200.6            1.4        18590.9            0.0            0.0       -156.705              81.976         -0.354          0.000         -0.308          0.000        -81.975           0.000           -75.391             0.175          0.244          0.244        446.958        453.000          0.000          0.000          0.000          0.000       -720.321       -335.188       -280.196         -5.147         -1.266        360.000         256.000           0.000           -6.397       1480.845       1558.354       1617.667          0.000          0.000          0.000         59.312          0.000       1421.532          0.000        136.822         12.757         13.766         14.126         14.126          0.000          0.000          0.000          0.000          0.360          0.000         12.398              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.196          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        103.037          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.324          0.327          0.311          0.272          0.293          0.289            4.4           10.9            8.6            3.0            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    13/May/2000       2033.108          7.615           37.9            2.9            0.0            0.0          200.5            1.4        18590.8            0.0            0.0       -156.705              82.147         -0.355          0.000         -0.308          0.000        -82.143           0.000           -75.220             0.176          0.501          0.501        446.458        453.000          0.000          0.000          0.000          0.000       -720.566       -335.188       -280.440         -5.147         -1.266        360.000         256.000           0.000           -6.042       1480.845       1558.354       1617.667          0.000          0.000          0.000         59.312          0.000       1421.532          0.000        136.822         12.757         13.766         14.126         14.126          0.000          0.000          0.000          0.000          0.360          0.000         12.398              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.151          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        103.037          0.000          1.000                     0.665                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.322          0.325          0.310          0.271          0.293          0.290            4.5           11.0            8.6            3.0            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    14/May/2000       2037.771          7.639           38.0            2.9            0.0            0.0          200.5            1.4        18590.7            0.0            0.0       -156.705              82.308         -0.355          0.000         -0.308          0.000        -82.307           0.000           -75.060             0.174          1.072          1.072        445.385        453.000          0.000          0.000          0.000          0.000       -721.066       -335.188       -280.941         -5.147         -1.266        360.000         256.000           0.000           -6.542       1480.845       1558.354       1617.667          0.000          0.000          0.000         59.312          0.000       1421.532          0.000        136.822         12.757         13.766         14.126         14.126          0.000          0.000          0.000          0.000          0.360          0.000         12.398              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.069          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        103.037          0.000          1.000                     0.728                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.319          0.322          0.310          0.271          0.292          0.291            4.6           10.9            8.7            3.0            5.3            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    15/May/2000       2048.221          7.691           38.1            2.9            0.0            0.0          200.4            1.4        18590.6            0.0            0.0       -156.705              82.459         -0.355          0.000         -0.308          0.000        -82.459           0.000           -74.908             0.182          0.651          0.651        455.334        453.000          0.000          0.000          0.000          0.000       -722.139       -335.188       -282.013         -5.147         -1.266        370.600         256.000           0.000           -7.615       1480.845       1558.354       1617.667          0.000          0.000          0.000         59.312          0.000       1421.532          0.000        136.822         12.757         13.766         14.126         14.126          0.000          0.000          0.000          0.000          0.360          0.000         12.398              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.777          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        103.037          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.366          0.338          0.313          0.272          0.293          0.292            4.1           11.2            8.9            3.1            5.3            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    16/May/2000       2054.221          7.721           38.3            2.9            0.0            0.0          200.3            1.4        18590.6            0.0            0.0       -156.705              82.606         -0.372          0.000         -0.308          0.000        -82.605           0.000           -74.779             0.179          0.554          0.554        464.778        453.000          0.000          0.003          0.000          0.000       -722.790       -335.188       -282.664         -5.147         -1.266        380.600         256.000           0.000            2.334       1480.845       1558.354       1617.667          0.000          0.000          0.000         59.312          0.000       1421.532          0.000        136.822         12.757         13.766         14.126         14.126          0.000          0.000          0.000          0.000          0.360          0.000         12.398              ?          0.000          0.000          0.000          0.006          0.009          0.010           8.205          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        103.037          0.000          1.000                     0.685                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.386          0.350          0.319          0.276          0.299          0.294            3.5           11.1            9.4            3.3            5.4            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    17/May/2000       2059.669          7.748           38.4            2.9            0.0            0.0          200.3            1.4        18590.5            0.0            0.0       -156.705              82.743         -0.403          0.000         -0.308          0.000        -82.742           0.000           -74.673             0.175          1.286          1.286        463.492        453.000          0.000          0.000          0.000          0.000       -723.344       -335.188       -283.218         -5.147         -1.269        380.600         256.000           0.000           11.778       1480.845       1558.354       1617.667          0.000          0.000          0.000         59.312          0.000       1421.532          0.000        136.822         12.757         13.766         14.126         14.126          0.000          0.000          0.000          0.000          0.360          0.000         12.398              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.737          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        103.037          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.342          0.346          0.320          0.278          0.303          0.300            3.2           10.9            9.6            3.6            5.4            5.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    18/May/2000       2066.669          7.783           38.5            2.9            0.0            0.0          200.2            1.4        18590.4            0.0            0.1       -156.705              82.901         -0.422          0.000         -0.308          0.000        -82.900           0.000           -74.534             0.172          1.016          1.016        461.414        453.000          1.063          0.000          0.000          0.000       -724.629       -335.188       -284.504         -5.147         -1.269        380.600         256.000           0.000           10.492       1480.845       1558.354       1617.667          0.000          0.000          0.000         59.312          0.000       1421.532          0.000        136.822         12.757         13.766         14.126         14.126          0.000          0.000          0.000          0.000          0.360          0.000         12.398              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.472          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        103.037          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.330          0.336          0.318          0.278          0.305          0.303            3.3           10.6            9.7            3.7            5.4            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    19/May/2000       2073.770          7.819           38.5            2.9            0.0            0.0          200.1            1.4        18590.3            0.0            0.1       -156.705              83.078         -0.432          0.000         -0.374          0.000        -83.078           0.000           -74.433             0.170          1.156          1.156        458.623        453.000          1.635          0.000          0.000          0.000       -725.645       -335.188       -285.519         -6.210         -1.269        380.600         256.000           0.000            8.414       1480.845       1558.354       1617.667          0.000          0.000          0.000         59.312          0.000       1421.532          0.000        136.822         12.757         13.766         14.126         14.126          0.000          0.000          0.000          0.000          0.360          0.000         12.398              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.301          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        103.037          0.000          1.000                     0.925                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.326          0.329          0.314          0.276          0.306          0.304            3.5           10.5            9.7            3.8            5.4            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    20/May/2000       2083.219          7.866           38.6            2.9            0.0            0.0          200.1            1.4        18590.1            0.0            0.1       -156.705              83.269         -0.437          0.000         -0.476          0.000        -83.268           0.000           -74.349             0.169          0.933          0.933        456.012        453.000          1.678          0.000          0.000          0.000       -726.800       -335.188       -286.675         -7.845         -1.269        380.600         256.000           0.000            5.623       1480.845       1558.354       1617.667          0.000          0.000          0.000         59.312          0.000       1421.532          0.000        136.822         12.757         13.766         14.126         14.126          0.000          0.000          0.000          0.000          0.360          0.000         12.398              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.197          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        103.037          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.323          0.326          0.312          0.274          0.305          0.305            3.6           10.4            9.6            3.8            5.4            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    21/May/2000       2090.770          7.904           38.7            2.9            0.0            0.0          200.0            1.4        18590.0            0.0            0.1       -156.705              83.459         -0.440          0.000         -0.581          0.000        -83.457           0.000           -74.266             0.174          0.262          0.262        460.608        453.000          1.542          0.000          0.000          0.000       -727.734       -335.188       -287.608         -9.523         -1.269        387.000         256.000           0.000            3.012       1480.845       1558.354       1617.667          0.000          0.000          0.000         59.312          0.000       1421.532          0.000        136.822         12.757         13.766         14.126         14.126          0.000          0.000          0.000          0.000          0.360          0.000         12.398              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.617          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        103.037          0.000          1.000                     0.833                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.353          0.335          0.313          0.273          0.304          0.304            3.4           10.6            9.7            3.9            5.4            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    22/May/2000       2097.419          7.937           38.8            2.9            0.0            0.0          199.9            1.4        18589.9            0.0            0.1       -156.705              83.649         -0.452          0.000         -0.677          0.000        -83.647           0.000           -74.185             0.175          0.817          0.817        458.386        453.000          1.405          0.000          0.000          0.000       -727.996       -335.188       -287.870        -11.065         -1.269        387.000         256.000           0.000            7.608       1480.845       1558.354       1617.667          0.000          0.000          0.000         59.312          0.000       1421.532          0.000        136.822         12.757         13.766         14.126         14.126          0.000          0.000          0.000          0.000          0.360          0.000         12.398              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.412          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        103.037          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.332          0.335          0.313          0.273          0.304          0.304            3.3           10.6            9.8            4.0            5.3            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    23/May/2000       2104.319          7.971           38.9            3.0            0.0            0.0          199.8            1.4        18589.8            0.0            0.1       -156.705              83.843         -0.459          0.000         -0.765          0.000        -83.842           0.000           -74.085             0.175          1.173          1.173        455.954        453.000          1.259          0.000          0.000          0.000       -728.813       -335.188       -288.687        -12.470         -1.269        387.000         256.000           0.000            5.386       1480.845       1558.354       1617.667          0.000          0.000          0.000         59.312          0.000       1421.532          0.000        136.822         12.757         13.766         14.126         14.126          0.000          0.000          0.000          0.000          0.360          0.000         12.398              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.268          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        103.037          0.000          1.000                     0.955                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.326          0.329          0.312          0.273          0.303          0.303            3.5           10.5            9.9            4.0            5.3            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    24/May/2000       2111.369          8.000           39.0            3.0            0.0            0.0          199.8            1.4        18589.7            0.0            0.1       -156.705              84.041         -0.462          0.000         -0.843          0.000        -84.039           0.000           -73.968             0.173          1.189          1.189        453.713        453.000          1.052          0.000          0.000          0.000       -729.986       -335.188       -289.860        -13.729         -1.269        387.000         256.000           0.000            2.954       1480.845       1558.354       1617.667          0.000          0.000          0.000         59.312          0.000       1421.532          0.000        136.822         12.757         13.766         14.126         14.126          0.000          0.000          0.000          0.000          0.360          0.000         12.398              ?          0.000          0.000          0.000          0.006          0.009          0.010           7.163          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        103.037          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.322          0.325          0.311          0.272          0.302          0.303            3.7           10.5            9.8            4.0            5.3            5.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000
    25/May/2000       2111.369              ?           39.1            3.0            0.0            0.0          199.7            1.4        18589.6            0.0            0.1       -156.705              84.240         -0.463          0.000         -0.908          0.000        -84.238           0.000           -73.837                 ?          1.123          1.123        451.777        453.000          0.813          0.000          0.000          0.000       -731.175       -335.188       -291.050        -14.780         -1.269        387.000         256.000           0.000            0.713              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.318          0.321          0.310          0.271          0.302          0.302            3.9           10.4            9.8            4.0            5.3            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    26/May/2000       2111.369              ?           39.3            3.0            0.0            0.0          199.6            1.4        18589.5            0.0            0.0       -156.705              84.432         -0.464          0.000         -0.959          0.000        -84.432           0.000           -73.696                 ?          1.122          1.122        450.069        453.000          0.586          0.000          0.000          0.000       -732.298       -335.188       -292.173        -15.593         -1.269        387.000         256.000           0.000           -1.223              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.315          0.318          0.310          0.271          0.301          0.302            4.1           10.4            9.9            4.0            5.3            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    27/May/2000       2111.369              ?           39.4            3.0            0.0            0.0          199.5            1.3        18589.3            0.0            0.0       -156.705              84.626         -0.465          0.000         -0.995          0.000        -84.625           0.000           -73.539                 ?          1.166          1.166        448.503        453.000          0.399          0.000          0.000          0.000       -733.421       -335.188       -293.295        -16.179         -1.269        387.000         256.000           0.000           -2.931              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.311          0.314          0.310          0.270          0.301          0.301            4.3           10.4            9.9            4.0            5.3            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    28/May/2000       2111.369              ?           39.6            3.0            0.0            0.0          199.4            1.3        18589.2            0.0            0.0       -156.705              84.824         -0.465          0.000         -1.020          0.000        -84.822           0.000           -73.366                 ?          1.200          1.200        447.044        453.000          0.260          0.000          0.000          0.000       -734.587       -335.188       -294.461        -16.579         -1.269        387.000         256.000           0.000           -4.497              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.307          0.310          0.310          0.270          0.300          0.301            4.5           10.3            9.9            4.1            5.3            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    29/May/2000       2111.369              ?           39.8            3.0            0.0            0.0          199.4            1.3        18589.1            0.0            0.0       -156.705              85.026         -0.466          0.000         -1.036          0.000        -85.025           0.000           -73.181                 ?          0.296          0.296        447.585        453.000          0.163          0.000          0.000          0.000       -735.787       -335.188       -295.661        -16.839         -1.269        388.000         256.000           0.000           -5.956              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.309          0.312          0.310          0.270          0.300          0.300            4.5           10.5            9.9            4.1            5.3            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    30/May/2000       2111.369              ?           40.0            3.0            0.0            0.0          199.3            1.3        18589.0            0.0            0.0       -156.705              85.233         -0.466          0.000         -1.047          0.000        -85.230           0.000           -72.984                 ?          0.912          0.912        446.574        453.000          0.099          0.000          0.000          0.000       -736.082       -335.188       -295.957        -17.002         -1.269        388.000         256.000           0.000           -5.415              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.306          0.309          0.310          0.270          0.300          0.300            4.6           10.5           10.0            4.1            5.3            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    31/May/2000       2111.369              ?           40.3            3.0            0.0            0.0          199.2            1.3        18588.8            0.0            0.0       -156.705              85.459         -0.466          0.000         -1.053          0.000        -85.459           0.000           -72.764                 ?          0.679          0.679        445.837        453.000          0.058          0.000          0.000          0.000       -736.994       -335.188       -296.869        -17.100         -1.269        388.000         256.000           0.000           -6.426              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.304          0.307          0.310          0.270          0.300          0.300            4.8           10.5           10.0            4.1            5.3            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    01/Jun/2000       2111.369              ?           40.5            3.0            0.0            0.0          199.1            1.3        18588.7            0.0            0.0       -156.705              85.704         -0.466          0.000         -1.056          0.000        -85.703           0.000           -72.523                 ?          1.171          0.727        445.076        453.000          0.034          0.000          0.000          0.000       -737.673       -335.188       -297.547        -17.159         -1.269        388.000         256.000           0.000           -7.163              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.301          0.305          0.310          0.270          0.300          0.300            5.0           10.6           10.0            4.1            5.3            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
