ApsimVersion = 7.5
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    03/Apr/2000       1652.430                 LateTuber          5.200       -171.030              81.781         -0.395          0.000         -0.171          0.000        -70.749           0.000           -89.815             0.018          2.855          1.623        393.451        453.000          0.000          0.000          0.000          0.000       -654.153       -345.775       -228.903         -7.026          0.000        267.900         256.000           0.000          -57.804        274.335       1544.799       1819.135        163.375          1.445          0.000        109.516          0.000       1542.697          0.000          2.103          3.225         13.102         16.327         13.849          2.478          2.478          0.063          0.000          0.684          0.000         13.081          0.021          0.000          0.044          0.015          0.006          0.008          0.010           4.132           0.123             0.123           0.123        900.000          0.030          0.177          0.152          0.038          5.478        173.322          0.810          1.000                     1.000                       1.000                 431.672            69.729                      182.745                 0.000               34.000           22.000             34.000                12.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010       1655.760              109.516                   0.000        26542.419        163.375               34.000
    04/Apr/2000       1664.632                 LateTuber          5.200       -171.207              82.086         -0.395          0.000         -0.171          0.000        -71.030           0.000           -89.686             0.016          1.517          0.779        392.540        453.000          0.000          0.000          0.000          0.000       -657.007       -345.897       -230.526         -7.026          0.000        267.900         256.000           0.000          -59.549        274.335       1544.856       1819.191        163.891          0.929          0.000        109.516          0.000       1542.964          0.000          1.892          3.208         13.132         16.340         13.855          2.486          2.486          0.040          0.000          0.682          0.000         13.113          0.019          0.000          0.044          0.015          0.006          0.008          0.010           4.062           0.131             0.131           0.131        900.000          0.020          0.169          0.152          0.025          5.492        173.322          0.808          1.000                     1.000                       1.000                 431.672            69.729                      182.745                 0.000               34.000           22.000             34.000                12.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010       1655.301              109.516                   0.000        26625.895        163.891               34.000
    05/Apr/2000       1673.782                 LateTuber          5.267       -171.366              82.395         -0.395          0.000         -0.171          0.000        -71.321           0.000           -89.536             0.014          2.575          1.235        391.733        453.000          0.000          0.000          0.000          0.000       -658.524       -346.028       -231.306         -7.026          0.000        268.400         256.000           0.000          -60.460        274.335       1544.991       1819.327        164.276          0.543          0.000        109.516          0.000       1543.288          0.000          1.703          3.196         13.157         16.353         13.861          2.492          2.492          0.024          0.000          0.681          0.000         13.140          0.017          0.000          0.043          0.015          0.006          0.009          0.010           3.997           0.073             0.073           0.073        900.000          0.012          0.162          0.152          0.015          5.502        173.322          0.802          1.000                     1.000                       1.000                 431.672            69.729                      167.516                 0.000               34.000           23.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010       1655.050              109.516                   0.000        26802.006        164.276               34.000
    06/Apr/2000       1684.282                 LateTuber          5.400       -171.509              82.694         -0.395          0.000         -0.171          0.000        -71.600           0.000           -89.381             0.013          0.748          0.568        392.857        453.000          0.000          0.000          0.000          0.000       -661.099       -346.101       -232.540         -7.026          0.000        270.100         256.000           0.000          -61.267        274.335       1544.876       1819.212        164.635          0.184          0.000        109.516          0.000       1543.343          0.000          1.533          3.196         13.155         16.351         13.844          2.507          2.507          0.008          0.000          0.681          0.000         13.140          0.015          0.000          0.042          0.015          0.006          0.009          0.010           4.121           0.007             0.007           0.007        900.000          0.004          0.156          0.152          0.005          5.511        173.322          0.774          1.000                     1.000                       1.000                 431.672            69.729                      137.059                 0.000               34.000           25.000             34.000                 9.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010       1654.577              109.516                   0.000        27613.859        164.635               34.000
    07/Apr/2000       1695.782                 LateTuber          5.733       -171.509              82.970         -0.395          0.000         -0.171          0.000        -71.858           0.000           -89.105             0.012          1.163          0.892        397.357        453.000          0.000          0.000          0.000          0.000       -661.848       -346.109       -233.108         -7.026          0.000        275.500         256.000           0.000          -60.143        274.335       1544.752       1819.088        164.782          0.038          0.000        109.516          0.000       1543.373          0.000          1.380          3.196         13.153         16.350         13.836          2.514          2.514          0.002          0.000          0.681          0.000         13.140          0.014          0.000          0.041          0.015          0.006          0.009          0.010           4.585           0.009             0.009           0.009        900.000          0.001          0.153          0.152          0.001          5.515        173.322          0.726          1.000                     1.000                       1.000                 431.672            69.729                       60.915                 0.000               34.000           30.000             34.000                 4.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010       1654.306              109.516                   0.000        28928.174        164.782               34.000
    08/Apr/2000       1705.332                 LateTuber          5.867       -171.509              83.338         -0.395          0.000         -0.171          0.000        -72.213           0.000           -88.737             0.010          2.209          1.702        395.646        453.000          0.000          0.000          0.000          0.000       -663.010       -346.117       -234.000         -7.026          0.000        275.500         256.000           0.000          -55.643        274.335       1544.627       1818.962        164.812          0.008          0.000        109.516          0.000       1543.385          0.000          1.242          3.196         13.152         16.348         13.833          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.012          0.000          0.041          0.015          0.006          0.009          0.010           4.429           0.009             0.009           0.009        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.723          1.000                     1.000                       1.000                 431.672            69.729                       30.457                 0.000               34.000           32.000             34.000                 2.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.150              109.516                   0.000        29094.444        164.812               34.000
    09/Apr/2000       1714.132                 LateTuber          6.000       -171.509              83.678         -0.395          0.000         -0.171          0.000        -72.539           0.000           -88.396             0.009          1.535          1.184        394.452        453.000          0.000          0.000          0.000          0.000       -665.219       -346.126       -235.703         -7.026          0.000        275.500         256.000           0.000          -57.354        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           4.325           0.009             0.009           0.009        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    10/Apr/2000       1723.232                  Senesced          6.000       -171.509              83.964         -0.395          0.000         -0.171          0.000        -72.810           0.000           -88.111             0.008          1.263          0.975        393.470        453.000          0.000          0.000          0.000          0.000       -666.754       -346.135       -236.887         -7.026          0.000        275.500         256.000           0.000          -58.548        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           4.243           0.008             0.008           0.008        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    11/Apr/2000       1730.382                  Senesced          6.036       -171.509              84.214         -0.395          0.000         -0.171          0.000        -73.063           0.000           -87.861             0.008          2.284          1.763        391.695        453.000          0.000          0.000          0.000          0.000       -668.018       -346.143       -237.862         -7.026          0.000        275.500         256.000           0.000          -59.530        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           4.081           0.012             0.012           0.012        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     0.922                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    12/Apr/2000       1741.811                  Senesced          6.093       -171.509              84.433         -0.395          0.000         -0.171          0.000        -73.278           0.000           -87.642             0.008          3.410          0.713        390.944        453.000          0.000          0.000          0.000          0.000       -670.302       -346.155       -239.624         -7.026          0.000        275.500         256.000           0.000          -61.305        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           4.024           0.038             0.038           0.038        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    13/Apr/2000       1751.161                  Senesced          6.140       -171.509              84.683         -0.395          0.000         -0.171          0.000        -73.530           0.000           -87.392             0.008          2.498          0.664        390.266        453.000          0.000          0.000          0.000          0.000       -673.712       -346.193       -240.337         -7.026          0.000        275.500         256.000           0.000          -62.056        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           3.970           0.014             0.014           0.014        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    14/Apr/2000       1761.161                  Senesced          6.190       -171.509              84.940         -0.395          0.000         -0.171          0.000        -73.789           0.000           -87.135             0.008          2.888          0.636        389.608        453.000          0.000          0.000          0.000          0.000       -676.211       -346.208       -241.001         -7.026          0.000        275.500         256.000           0.000          -62.734        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           3.920           0.022             0.022           0.022        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    15/Apr/2000       1774.354                  Senesced          6.256       -171.509              85.218         -0.395          0.000         -0.171          0.000        -74.067           0.000           -86.857             0.008          3.138          0.611        388.975        453.000          0.000          0.000          0.000          0.000       -679.098       -346.230       -241.637         -7.026          0.000        275.500         256.000           0.000          -63.392        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           3.873           0.022             0.022           0.022        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    16/Apr/2000       1783.364                  Senesced          6.301       -171.509              85.535         -0.395          0.000         -0.171          0.000        -74.382           0.000           -86.540             0.008          2.228          0.589        388.362        453.000          0.000          0.000          0.000          0.000       -682.236       -346.252       -242.248         -7.026          0.000        275.500         256.000           0.000          -64.025        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           3.829           0.024             0.024           0.024        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    17/Apr/2000       1795.346                  Senesced          6.361       -171.509              85.889         -0.395          0.000         -0.171          0.000        -74.737           0.000           -86.186             0.008          2.548          0.569        387.764        453.000          0.000          0.000          0.000          0.000       -684.465       -346.276       -242.836         -7.026          0.000        275.500         256.000           0.000          -64.638        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           3.787           0.029             0.029           0.029        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    18/Apr/2000       1810.431                  Senesced          6.436       -171.509              86.240         -0.395          0.000         -0.171          0.000        -75.088           0.000           -85.835             0.008          1.849          1.426        394.911        453.000          0.000          0.000          0.000          0.000       -687.013       -346.306       -243.405         -7.026          0.000        284.100         256.000           0.000          -65.236        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           4.515           0.027             0.027           0.027        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    19/Apr/2000       1822.281                  Senesced          6.495       -171.509              86.807         -0.395          0.000         -0.171          0.000        -75.654           0.000           -85.268             0.008          0.549          0.424        409.984        453.000          0.000          0.000          0.000          0.000       -688.862       -346.332       -244.831         -7.026          0.000        299.600         256.000           0.000          -58.089        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           5.653           0.003             0.003           0.003        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    20/Apr/2000       1833.481                  Senesced          6.551       -171.509              87.435         -0.395          0.000         -0.171          0.000        -76.283           0.000           -84.640             0.008          0.672          0.519        413.960        453.000          0.000          0.000          0.000          0.000       -689.411       -346.335       -245.255         -7.026          0.000        304.100         256.000           0.000          -43.016        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           5.900           0.005             0.005           0.005        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    21/Apr/2000       1842.281                  Senesced          6.595       -171.509              88.007         -0.395          0.000         -0.171          0.000        -76.854           0.000           -84.068             0.008          0.949          0.732        413.423        453.000          0.000          0.000          0.000          0.000       -690.083       -346.340       -245.774         -7.026          0.000        304.300         256.000           0.000          -39.040        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           5.817           0.006             0.006           0.006        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    22/Apr/2000       1853.731                  Senesced          6.652       -171.509              88.519         -0.395          0.000         -0.171          0.000        -77.366           0.000           -83.556             0.008          2.531          1.953        412.458        453.000          0.000          0.000          0.000          0.000       -691.032       -346.346       -246.506         -7.026          0.000        305.300         256.000           0.000          -39.577        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           5.707           0.012             0.012           0.012        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    23/Apr/2000       1863.531                  Senesced          6.701       -171.509              88.968         -0.395          0.000         -0.171          0.000        -77.816           0.000           -83.107             0.008          0.520          0.402        416.953        453.000          0.000          0.000          0.000          0.000       -693.563       -346.358       -248.458         -7.026          0.000        310.200         256.000           0.000          -40.542        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           6.000           0.003             0.003           0.003        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    24/Apr/2000       1872.831                  Senesced          6.748       -171.509              89.331         -0.395          0.000         -0.171          0.000        -78.179           0.000           -82.744             0.008          1.192          0.919        421.026        453.000          0.000          0.000          0.000          0.000       -694.083       -346.362       -248.860         -7.026          0.000        315.200         256.000           0.000          -36.047        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           6.250           0.007             0.007           0.007        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    25/Apr/2000       1881.031                  Senesced          6.789       -171.509              89.663         -0.395          0.000         -0.171          0.000        -78.514           0.000           -82.412             0.008          1.617          1.248        419.968        453.000          0.000          0.000          0.000          0.000       -695.274       -346.369       -249.779         -7.026          0.000        315.400         256.000           0.000          -31.974        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           6.131           0.010             0.010           0.010        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     0.950                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    26/Apr/2000       1888.981                  Senesced          6.829       -171.509              89.977         -0.395          0.000         -0.171          0.000        -78.825           0.000           -82.098             0.008          2.259          1.743        418.208        453.000          0.000          0.000          0.000          0.000       -696.892       -346.379       -251.027         -7.026          0.000        315.400         256.000           0.000          -33.032        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           5.968           0.017             0.017           0.017        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    27/Apr/2000       1897.681                  Senesced          6.872       -171.509              90.307         -0.395          0.000         -0.171          0.000        -79.154           0.000           -81.768             0.008          2.207          1.703        416.492        453.000          0.000          0.000          0.000          0.000       -699.151       -346.396       -252.770         -7.026          0.000        315.400         256.000           0.000          -34.792        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           5.816           0.014             0.014           0.014        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    28/Apr/2000       1906.331                  Senesced          6.915       -171.509              90.631         -0.395          0.000         -0.171          0.000        -79.480           0.000           -81.443             0.008          2.378          1.835        414.638        453.000          0.000          0.000          0.000          0.000       -701.358       -346.409       -254.473         -7.026          0.000        315.400         256.000           0.000          -36.508        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           5.657           0.019             0.019           0.019        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
    29/Apr/2000       1916.431                  Senesced          6.966       -171.509              90.982         -0.395          0.000         -0.171          0.000        -79.830           0.000           -81.093             0.008          1.891          1.459        413.365        453.000          0.000          0.000          0.000          0.000       -703.736       -346.428       -256.308         -7.026          0.000        315.600         256.000           0.000          -38.362        274.335       1544.505       1818.840        164.819          0.000          0.000        109.516          0.000       1543.387          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.140          0.011          0.000          0.000          0.015          0.006          0.009          0.010           5.556           0.014             0.014           0.014        900.000          0.000          0.153          0.153          0.000          5.516        173.322          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.020              109.516                   0.000            0.000        164.819               34.000
