ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    28/Apr/2000       1906.331                  Senesced          6.915       -171.508              90.628         -0.395          0.000         -0.171          0.000        -79.475           0.000           -81.446             0.008          2.378          1.835        414.624        453.000          0.000          0.000          0.000          0.000       -701.356       -346.434       -254.463         -7.024          0.000        315.400         256.000           0.000          -36.522        274.434       1544.835       1819.269        164.883          0.000          0.000        109.551          0.000       1543.718          0.000          1.117          3.198         13.149         16.347         13.830          2.517          2.517          0.000          0.000          0.681          0.000         13.138          0.011          0.000          0.000          0.015          0.006          0.009          0.010           5.657           0.019             0.019           0.019        900.000          0.000          0.153          0.153          0.000          5.518        173.371          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.386              109.551                   0.000            0.000        164.883               34.000
    29/Apr/2000       1916.431                  Senesced          6.966       -171.508              90.978         -0.395          0.000         -0.171          0.000        -79.825           0.000           -81.096             0.008          1.891          1.459        413.351        453.000          0.000          0.000          0.000          0.000       -703.734       -346.454       -256.298         -7.024          0.000        315.600         256.000           0.000          -38.376        274.434       1544.835       1819.269        164.883          0.000          0.000        109.551          0.000       1543.718          0.000          1.117          3.198         13.149         16.347         13.830          2.517          2.517          0.000          0.000          0.681          0.000         13.138          0.011          0.000          0.000          0.015          0.006          0.009          0.010           5.556           0.014             0.014           0.014        900.000          0.000          0.153          0.153          0.000          5.518        173.371          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.386              109.551                   0.000            0.000        164.883               34.000
    30/Apr/2000       1924.781                  Maturity          7.000       -171.508              91.359         -0.395          0.000         -0.171          0.000        -80.205           0.000           -80.715             0.008          1.510          0.897        412.446        453.000          0.000          0.000          0.000          0.000       -705.625       -346.468       -257.757         -7.024          0.000        315.600         256.000           0.000          -39.649        274.434       1544.835       1819.269        164.883          0.000          0.000        109.551          0.000       1543.718          0.000          1.117          3.198         13.149         16.347         13.830          2.517          2.517          0.000          0.000          0.681          0.000         13.138          0.011          0.000          0.000          0.015          0.006          0.009          0.010           5.490           0.009             0.009           0.009        900.000          0.000          0.153          0.153          0.000          5.518        173.371          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.386              109.551                   0.000            0.000        164.883               34.000
    01/May/2000       1924.781                         ?              ?       -171.508              91.752         -0.395          0.000         -0.171          0.000        -80.601           0.000           -80.322                 ?          1.968          1.968        410.478        453.000          0.000          0.000          0.000          0.000       -707.136       -346.468       -258.654         -7.024          0.000        315.600         256.000           0.000          -40.554              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    02/May/2000       1924.781                         ?              ?       -171.508              92.160         -0.395          0.000         -0.171          0.000        -81.009           0.000           -79.914                 ?          1.779          1.779        408.699        453.000          0.000          0.000          0.000          0.000       -709.103       -346.468       -260.621         -7.024          0.000        315.600         256.000           0.000          -42.522              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    03/May/2000       1924.781                         ?              ?       -171.508              92.562         -0.395          0.000         -0.171          0.000        -81.408           0.000           -79.512                 ?          1.634          1.634        407.065        453.000          0.000          0.000          0.000          0.000       -710.883       -346.468       -262.401         -7.024          0.000        315.600         256.000           0.000          -44.301              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    04/May/2000       1924.781                         ?              ?       -171.508              92.943         -0.395          0.000         -0.171          0.000        -81.793           0.000           -79.131                 ?          1.042          1.042        406.023        453.000          0.000          0.000          0.000          0.000       -712.517       -346.468       -264.035         -7.024          0.000        315.600         256.000           0.000          -45.935              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    05/May/2000       1924.781                         ?              ?       -171.508              93.298         -0.395          0.000         -0.171          0.000        -82.147           0.000           -78.775                 ?          0.695          0.695        405.328        453.000          0.000          0.000          0.000          0.000       -713.558       -346.468       -265.076         -7.024          0.000        315.600         256.000           0.000          -46.977              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    06/May/2000       1924.781                         ?              ?       -171.508              93.638         -0.395          0.000         -0.171          0.000        -82.483           0.000           -78.436                 ?          1.012          1.012        404.316        453.000          0.000          0.000          0.000          0.000       -714.253       -346.468       -265.771         -7.024          0.000        315.600         256.000           0.000          -47.672              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/2000       1924.781                         ?              ?       -171.508              93.962         -0.395          0.000         -0.171          0.000        -82.810           0.000           -78.112                 ?          0.201          0.201        446.888        453.000          0.000          1.028          0.000          0.000       -715.265       -346.468       -266.783         -7.024          0.000        359.400         256.000           0.000          -48.684              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/2000       1924.781                         ?              ?       -171.508              94.320         -0.444          0.000         -0.171          0.000        -83.167           0.000           -77.803                 ?          0.877          0.877        446.011        453.000          0.000          0.000          0.000          0.000       -715.466       -346.468       -266.984         -7.024         -1.028        359.400         256.000           0.000           -6.112              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/2000       1924.781                         ?              ?       -171.508              94.650         -0.472          0.000         -0.171          0.000        -83.498           0.000           -77.502                 ?          1.437          1.437        444.574        453.000          0.000          0.000          0.000          0.000       -716.343       -346.468       -267.861         -7.024         -1.028        359.400         256.000           0.000           -6.989              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/2000       1924.781                         ?              ?       -171.508              94.967         -0.484          0.000         -0.171          0.000        -83.816           0.000           -77.196                 ?          1.494          1.494        443.079        453.000          0.000          0.000          0.000          0.000       -717.780       -346.468       -269.298         -7.024         -1.028        359.400         256.000           0.000           -8.426              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/2000       1924.781                         ?              ?       -171.508              95.299         -0.486          0.000         -0.171          0.000        -84.147           0.000           -76.866                 ?          0.840          0.840        442.239        453.000          0.000          0.000          0.000          0.000       -719.274       -346.468       -270.792         -7.024         -1.028        359.400         256.000           0.000           -9.921              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/2000       1924.781                         ?              ?       -171.508              95.582         -0.487          0.000         -0.171          0.000        -84.429           0.000           -76.584                 ?          0.244          0.244        442.595        453.000          0.000          0.000          0.000          0.000       -720.114       -346.468       -271.632         -7.024         -1.028        360.000         256.000           0.000          -10.761              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/2000       1924.781                         ?              ?       -171.508              95.804         -0.487          0.000         -0.171          0.000        -84.651           0.000           -76.363                 ?          0.501          0.501        442.094        453.000          0.000          0.000          0.000          0.000       -720.359       -346.468       -271.877         -7.024         -1.028        360.000         256.000           0.000          -10.405              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/2000       1924.781                         ?              ?       -171.508              96.012         -0.487          0.000         -0.171          0.000        -84.858           0.000           -76.155                 ?          1.072          1.072        441.022        453.000          0.000          0.000          0.000          0.000       -720.859       -346.468       -272.377         -7.024         -1.028        360.000         256.000           0.000          -10.906              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/2000       1924.781                         ?              ?       -171.508              96.209         -0.487          0.000         -0.171          0.000        -85.054           0.000           -75.958                 ?          0.651          0.651        450.971        453.000          0.000          0.000          0.000          0.000       -721.932       -346.468       -273.450         -7.024         -1.028        370.600         256.000           0.000          -11.978              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/2000       1924.781                         ?              ?       -171.508              96.399         -0.512          0.000         -0.171          0.000        -85.244           0.000           -75.793                 ?          0.554          0.554        460.415        453.000          0.000          0.003          0.000          0.000       -722.583       -346.468       -274.101         -7.024         -1.028        380.600         256.000           0.000           -2.029              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/2000       1924.781                         ?              ?       -171.508              96.577         -0.558          0.000         -0.171          0.000        -85.422           0.000           -75.661                 ?          1.286          1.286        459.129        453.000          0.000          0.000          0.000          0.000       -723.137       -346.468       -274.655         -7.024         -1.030        380.600         256.000           0.000            7.415              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/2000       1924.781                         ?              ?       -171.508              96.782         -0.586          0.000         -0.171          0.000        -85.631           0.000           -75.484                 ?          1.016          1.016        458.113        453.000          0.000          0.000          0.000          0.000       -724.422       -346.468       -275.940         -7.024         -1.030        380.600         256.000           0.000            6.129              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/2000       1924.781                         ?              ?       -171.508              97.012         -0.598          0.000         -0.171          0.000        -85.858           0.000           -75.266                 ?          1.156          1.156        456.854        453.000          0.103          0.000          0.000          0.000       -725.438       -346.468       -276.956         -7.024         -1.030        380.600         256.000           0.000            5.113              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    20/May/2000       1924.781                         ?              ?       -171.508              97.261         -0.602          0.000         -0.174          0.000        -86.109           0.000           -75.023                 ?          0.933          0.933        455.085        453.000          0.836          0.000          0.000          0.000       -726.593       -346.468       -278.111         -7.128         -1.030        380.600         256.000           0.000            3.854              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    21/May/2000       1924.781                         ?              ?       -171.508              97.509         -0.604          0.000         -0.197          0.000        -86.355           0.000           -74.801                 ?          0.262          0.262        460.130        453.000          1.093          0.000          0.000          0.000       -727.527       -346.468       -279.045         -7.963         -1.030        387.000         256.000           0.000            2.085              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    22/May/2000       1924.781                         ?              ?       -171.508              97.756         -0.621          0.000         -0.227          0.000        -86.601           0.000           -74.601                 ?          0.817          0.817        458.143        453.000          1.171          0.000          0.000          0.000       -727.789       -346.468       -279.307         -9.056         -1.030        387.000         256.000           0.000            7.130              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    23/May/2000       1924.781                         ?              ?       -171.508              98.010         -0.630          0.000         -0.260          0.000        -86.857           0.000           -74.388                 ?          1.173          1.173        455.831        453.000          1.138          0.000          0.000          0.000       -728.606       -346.468       -280.124        -10.227         -1.030        387.000         256.000           0.000            5.143              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    24/May/2000       1924.781                         ?              ?       -171.508              98.269         -0.633          0.000         -0.292          0.000        -87.115           0.000           -74.164                 ?          1.189          1.189        453.651        453.000          0.991          0.000          0.000          0.000       -729.779       -346.468       -281.297        -11.365         -1.030        387.000         256.000           0.000            2.831              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
