ApsimVersion = 7.5
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    29/Mar/2000       1598.501                 LateTuber          5.067       -169.803              80.090         -0.395          0.000         -0.171          0.000        -69.220           0.000           -90.280             0.030          3.023          1.105        397.121        453.000          0.000          0.000          0.000          0.000       -642.045       -344.659       -223.798         -7.025          0.000        265.000         256.000           0.000          -54.482        274.355       1541.981       1816.336        161.001          3.831          0.000        109.523          0.000       1538.420          0.000          3.561          3.301         12.930         16.231         13.788          2.442          2.442          0.167          0.000          0.691          0.000         12.894          0.036          0.000          0.044          0.015          0.006          0.008          0.010           4.391           0.292             0.292           0.292        900.000          0.078          0.216          0.150          0.102          5.415        173.332          0.810          1.000                     1.000                       1.000                 431.672            69.729                      213.202                 0.000               34.000           20.000             34.000                14.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010       1655.335              109.523                   0.000        26559.195        161.001               34.000
    30/Mar/2000       1610.201                 LateTuber          5.067       -170.103              80.417         -0.395          0.000         -0.171          0.000        -69.508           0.000           -90.251             0.027          2.785          0.987        395.918        453.000          0.000          0.000          0.000          0.000       -645.068       -344.950       -224.903         -7.025          0.000        265.000         256.000           0.000          -55.879        274.355       1542.975       1817.330        161.537          3.295          0.000        109.523          0.000       1539.770          0.000          3.205          3.284         12.970         16.254         13.804          2.450          2.450          0.144          0.000          0.690          0.000         12.938          0.032          0.000          0.044          0.015          0.006          0.008          0.010           4.291           0.216             0.216           0.216        900.000          0.068          0.208          0.150          0.087          5.429        173.332          0.811          1.000                     1.000                       1.000                 431.672            69.729                      213.202                 0.000               34.000           20.000             34.000                14.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010       1655.793              109.523                   0.000        26535.274        161.537               34.000
    31/Mar/2000       1622.451                 LateTuber          5.133       -170.372              80.737         -0.395          0.000         -0.171          0.000        -69.793           0.000           -90.202             0.024          3.360          0.901        394.727        453.000          0.000          0.000          0.000          0.000       -647.853       -345.166       -225.891         -7.025          0.000        265.000         256.000           0.000          -57.082        274.355       1544.030       1818.386        162.085          2.747          0.000        109.523          0.000       1541.146          0.000          2.884          3.267         13.009         16.275         13.817          2.459          2.459          0.120          0.000          0.688          0.000         12.980          0.029          0.000          0.044          0.015          0.006          0.008          0.010           4.203           0.291             0.291           0.291        900.000          0.057          0.199          0.151          0.073          5.444        173.332          0.811          1.000                     1.000                       1.000                 431.672            69.729                      197.974                 0.000               34.000           21.000             34.000                13.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010       1656.300              109.523                   0.000        26520.699        162.085               34.000
    01/Apr/2000       1636.080                 LateTuber          5.133       -170.615              81.058         -0.395          0.000         -0.171          0.000        -70.078           0.000           -90.123             0.022          1.771          1.263        394.893        453.000          0.000          0.000          0.000          0.000       -651.214       -345.457       -226.791         -7.025          0.000        266.700         256.000           0.000          -58.273        274.355       1544.298       1818.653        162.685          2.148          0.000        109.523          0.000       1541.702          0.000          2.596          3.248         13.046         16.294         13.826          2.468          2.468          0.094          0.000          0.687          0.000         13.020          0.026          0.000          0.044          0.015          0.006          0.008          0.010           4.246           0.270             0.270           0.270        900.000          0.045          0.189          0.151          0.057          5.460        173.332          0.811          1.000                     1.000                       1.000                 431.672            69.729                      197.974                 0.000               34.000           21.000             34.000                13.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010       1655.968              109.523                   0.000        26515.042        162.685               34.000
    02/Apr/2000       1645.130                 LateTuber          5.200       -170.833              81.421         -0.395          0.000         -0.171          0.000        -70.413           0.000           -89.978             0.020          1.168          0.847        395.193        453.000          0.000          0.000          0.000          0.000       -652.984       -345.727       -228.054         -7.025          0.000        267.900         256.000           0.000          -58.107        274.355       1544.379       1818.734        163.079          1.753          0.000        109.523          0.000       1542.042          0.000          2.336          3.235         13.076         16.311         13.838          2.474          2.474          0.076          0.000          0.685          0.000         13.053          0.023          0.000          0.044          0.015          0.006          0.008          0.010           4.283           0.053             0.053           0.053        900.000          0.037          0.182          0.151          0.046          5.470        173.332          0.811          1.000                     0.988                       1.000                 431.672            69.729                      182.745                 0.000               34.000           22.000             34.000                12.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010       1655.654              109.523                   0.000        26516.028        163.079               34.000
    03/Apr/2000       1652.430                 LateTuber          5.200       -171.029              81.780         -0.395          0.000         -0.171          0.000        -70.747           0.000           -89.815             0.018          2.855          1.623        393.447        453.000          0.000          0.000          0.000          0.000       -654.152       -345.780       -228.901         -7.025          0.000        267.900         256.000           0.000          -57.807        274.355       1544.850       1819.205        163.388          1.444          0.000        109.523          0.000       1542.747          0.000          2.103          3.225         13.102         16.327         13.848          2.478          2.478          0.063          0.000          0.684          0.000         13.081          0.021          0.000          0.044          0.015          0.006          0.008          0.010           4.132           0.123             0.123           0.123        900.000          0.030          0.177          0.152          0.038          5.479        173.332          0.810          1.000                     1.000                       1.000                 431.672            69.729                      182.745                 0.000               34.000           22.000             34.000                12.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010       1655.817              109.523                   0.000        26542.478        163.388               34.000
    04/Apr/2000       1664.632                 LateTuber          5.200       -171.206              82.086         -0.395          0.000         -0.171          0.000        -71.030           0.000           -89.686             0.016          1.517          0.779        392.537        453.000          0.000          0.000          0.000          0.000       -657.007       -345.903       -230.525         -7.025          0.000        267.900         256.000           0.000          -59.553        274.355       1544.906       1819.261        163.904          0.928          0.000        109.523          0.000       1543.014          0.000          1.892          3.209         13.132         16.340         13.854          2.486          2.486          0.040          0.000          0.682          0.000         13.113          0.019          0.000          0.044          0.015          0.006          0.008          0.010           4.062           0.131             0.131           0.131        900.000          0.020          0.169          0.152          0.025          5.492        173.332          0.808          1.000                     1.000                       1.000                 431.672            69.729                      182.745                 0.000               34.000           22.000             34.000                12.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010       1655.357              109.523                   0.000        26625.958        163.904               34.000
    05/Apr/2000       1673.782                 LateTuber          5.267       -171.365              82.395         -0.395          0.000         -0.171          0.000        -71.319           0.000           -89.536             0.014          2.575          1.235        391.729        453.000          0.000          0.000          0.000          0.000       -658.524       -346.034       -231.304         -7.025          0.000        268.400         256.000           0.000          -60.463        274.355       1545.041       1819.396        164.289          0.543          0.000        109.523          0.000       1543.338          0.000          1.703          3.196         13.156         16.353         13.861          2.492          2.492          0.024          0.000          0.681          0.000         13.139          0.017          0.000          0.043          0.015          0.006          0.009          0.010           3.996           0.073             0.073           0.073        900.000          0.012          0.162          0.152          0.015          5.502        173.332          0.802          1.000                     1.000                       1.000                 431.672            69.729                      167.516                 0.000               34.000           23.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010       1655.107              109.523                   0.000        26802.086        164.289               34.000
    06/Apr/2000       1684.282                 LateTuber          5.400       -171.509              82.693         -0.395          0.000         -0.171          0.000        -71.599           0.000           -89.381             0.013          0.748          0.568        392.854        453.000          0.000          0.000          0.000          0.000       -661.099       -346.107       -232.538         -7.025          0.000        270.100         256.000           0.000          -61.271        274.355       1544.926       1819.281        164.648          0.184          0.000        109.523          0.000       1543.393          0.000          1.533          3.196         13.155         16.351         13.844          2.507          2.507          0.008          0.000          0.681          0.000         13.139          0.015          0.000          0.042          0.015          0.006          0.009          0.010           4.121           0.007             0.007           0.007        900.000          0.004          0.156          0.152          0.005          5.512        173.332          0.774          1.000                     1.000                       1.000                 431.672            69.729                      137.059                 0.000               34.000           25.000             34.000                 9.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010       1654.633              109.523                   0.000        27614.108        164.648               34.000
    07/Apr/2000       1695.782                 LateTuber          5.733       -171.509              82.969         -0.395          0.000         -0.171          0.000        -71.857           0.000           -89.106             0.012          1.163          0.892        397.353        453.000          0.000          0.000          0.000          0.000       -661.847       -346.114       -233.107         -7.025          0.000        275.500         256.000           0.000          -60.146        274.355       1544.802       1819.157        164.795          0.038          0.000        109.523          0.000       1543.423          0.000          1.380          3.196         13.153         16.350         13.836          2.514          2.514          0.002          0.000          0.681          0.000         13.139          0.014          0.000          0.041          0.015          0.006          0.009          0.010           4.585           0.009             0.009           0.009        900.000          0.001          0.153          0.153          0.001          5.516        173.332          0.726          1.000                     1.000                       1.000                 431.672            69.729                       60.915                 0.000               34.000           30.000             34.000                 4.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010       1654.363              109.523                   0.000        28928.255        164.795               34.000
    08/Apr/2000       1705.332                 LateTuber          5.867       -171.509              83.338         -0.395          0.000         -0.171          0.000        -72.213           0.000           -88.737             0.010          2.209          1.702        395.642        453.000          0.000          0.000          0.000          0.000       -663.010       -346.123       -233.999         -7.025          0.000        275.500         256.000           0.000          -55.647        274.355       1544.677       1819.032        164.825          0.008          0.000        109.523          0.000       1543.435          0.000          1.242          3.196         13.152         16.348         13.833          2.515          2.515          0.000          0.000          0.681          0.000         13.139          0.012          0.000          0.041          0.015          0.006          0.009          0.010           4.429           0.009             0.009           0.009        900.000          0.000          0.153          0.153          0.000          5.517        173.332          0.723          1.000                     1.000                       1.000                 431.672            69.729                       30.457                 0.000               34.000           32.000             34.000                 2.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.207              109.523                   0.000        29094.458        164.825               34.000
    09/Apr/2000       1714.132                 LateTuber          6.000       -171.509              83.678         -0.395          0.000         -0.171          0.000        -72.539           0.000           -88.397             0.009          1.535          1.184        394.449        453.000          0.000          0.000          0.000          0.000       -665.219       -346.132       -235.701         -7.025          0.000        275.500         256.000           0.000          -57.358        274.355       1544.555       1818.910        164.833          0.000          0.000        109.523          0.000       1543.437          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.139          0.011          0.000          0.000          0.015          0.006          0.009          0.010           4.325           0.009             0.009           0.009        900.000          0.000          0.153          0.153          0.000          5.517        173.332          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.077              109.523                   0.000            0.000        164.833               34.000
    10/Apr/2000       1723.232                  Senesced          6.000       -171.509              83.963         -0.395          0.000         -0.171          0.000        -72.810           0.000           -88.111             0.008          1.263          0.975        393.466        453.000          0.000          0.000          0.000          0.000       -666.754       -346.141       -236.885         -7.025          0.000        275.500         256.000           0.000          -58.551        274.355       1544.555       1818.910        164.833          0.000          0.000        109.523          0.000       1543.437          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.139          0.011          0.000          0.000          0.015          0.006          0.009          0.010           4.243           0.008             0.008           0.008        900.000          0.000          0.153          0.153          0.000          5.517        173.332          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.077              109.523                   0.000            0.000        164.833               34.000
    11/Apr/2000       1730.382                  Senesced          6.036       -171.509              84.213         -0.395          0.000         -0.171          0.000        -73.061           0.000           -87.861             0.008          2.284          1.763        391.691        453.000          0.000          0.000          0.000          0.000       -668.017       -346.149       -237.860         -7.025          0.000        275.500         256.000           0.000          -59.534        274.355       1544.555       1818.910        164.833          0.000          0.000        109.523          0.000       1543.437          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.139          0.011          0.000          0.000          0.015          0.006          0.009          0.010           4.081           0.012             0.012           0.012        900.000          0.000          0.153          0.153          0.000          5.517        173.332          0.000          1.000                     0.922                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.077              109.523                   0.000            0.000        164.833               34.000
    12/Apr/2000       1741.811                  Senesced          6.093       -171.509              84.432         -0.395          0.000         -0.171          0.000        -73.278           0.000           -87.642             0.008          3.410          0.713        390.941        453.000          0.000          0.000          0.000          0.000       -670.302       -346.161       -239.622         -7.025          0.000        275.500         256.000           0.000          -61.309        274.355       1544.555       1818.910        164.833          0.000          0.000        109.523          0.000       1543.437          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.139          0.011          0.000          0.000          0.015          0.006          0.009          0.010           4.023           0.038             0.038           0.038        900.000          0.000          0.153          0.153          0.000          5.517        173.332          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.077              109.523                   0.000            0.000        164.833               34.000
    13/Apr/2000       1751.161                  Senesced          6.140       -171.509              84.682         -0.395          0.000         -0.171          0.000        -73.530           0.000           -87.392             0.008          2.498          0.664        390.262        453.000          0.000          0.000          0.000          0.000       -673.712       -346.199       -240.335         -7.025          0.000        275.500         256.000           0.000          -62.059        274.355       1544.555       1818.910        164.833          0.000          0.000        109.523          0.000       1543.437          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.139          0.011          0.000          0.000          0.015          0.006          0.009          0.010           3.970           0.014             0.014           0.014        900.000          0.000          0.153          0.153          0.000          5.517        173.332          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.077              109.523                   0.000            0.000        164.833               34.000
    14/Apr/2000       1761.161                  Senesced          6.190       -171.509              84.939         -0.395          0.000         -0.171          0.000        -73.785           0.000           -87.135             0.008          2.888          0.636        389.604        453.000          0.000          0.000          0.000          0.000       -676.210       -346.213       -240.999         -7.025          0.000        275.500         256.000           0.000          -62.738        274.355       1544.555       1818.910        164.833          0.000          0.000        109.523          0.000       1543.437          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.139          0.011          0.000          0.000          0.015          0.006          0.009          0.010           3.920           0.022             0.022           0.022        900.000          0.000          0.153          0.153          0.000          5.517        173.332          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.077              109.523                   0.000            0.000        164.833               34.000
    15/Apr/2000       1774.354                  Senesced          6.256       -171.509              85.217         -0.395          0.000         -0.171          0.000        -74.065           0.000           -86.857             0.008          3.138          0.611        388.971        453.000          0.000          0.000          0.000          0.000       -679.098       -346.235       -241.635         -7.025          0.000        275.500         256.000           0.000          -63.396        274.355       1544.555       1818.910        164.833          0.000          0.000        109.523          0.000       1543.437          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.139          0.011          0.000          0.000          0.015          0.006          0.009          0.010           3.873           0.022             0.022           0.022        900.000          0.000          0.153          0.153          0.000          5.517        173.332          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.077              109.523                   0.000            0.000        164.833               34.000
    16/Apr/2000       1783.364                  Senesced          6.301       -171.509              85.534         -0.395          0.000         -0.171          0.000        -74.381           0.000           -86.540             0.008          2.228          0.589        388.358        453.000          0.000          0.000          0.000          0.000       -682.236       -346.258       -242.246         -7.025          0.000        275.500         256.000           0.000          -64.029        274.355       1544.555       1818.910        164.833          0.000          0.000        109.523          0.000       1543.437          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.139          0.011          0.000          0.000          0.015          0.006          0.009          0.010           3.829           0.024             0.024           0.024        900.000          0.000          0.153          0.153          0.000          5.517        173.332          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.077              109.523                   0.000            0.000        164.833               34.000
    17/Apr/2000       1795.346                  Senesced          6.361       -171.509              85.888         -0.395          0.000         -0.171          0.000        -74.734           0.000           -86.186             0.008          2.548          0.569        387.761        453.000          0.000          0.000          0.000          0.000       -684.464       -346.282       -242.834         -7.025          0.000        275.500         256.000           0.000          -64.642        274.355       1544.555       1818.910        164.833          0.000          0.000        109.523          0.000       1543.437          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.139          0.011          0.000          0.000          0.015          0.006          0.009          0.010           3.787           0.029             0.029           0.029        900.000          0.000          0.153          0.153          0.000          5.517        173.332          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.077              109.523                   0.000            0.000        164.833               34.000
    18/Apr/2000       1810.431                  Senesced          6.436       -171.509              86.240         -0.395          0.000         -0.171          0.000        -75.088           0.000           -85.835             0.008          1.849          1.426        394.908        453.000          0.000          0.000          0.000          0.000       -687.013       -346.311       -243.403         -7.025          0.000        284.100         256.000           0.000          -65.239        274.355       1544.555       1818.910        164.833          0.000          0.000        109.523          0.000       1543.437          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.139          0.011          0.000          0.000          0.015          0.006          0.009          0.010           4.515           0.027             0.027           0.027        900.000          0.000          0.153          0.153          0.000          5.517        173.332          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.077              109.523                   0.000            0.000        164.833               34.000
    19/Apr/2000       1822.281                  Senesced          6.495       -171.509              86.806         -0.395          0.000         -0.171          0.000        -75.653           0.000           -85.269             0.008          0.549          0.424        409.981        453.000          0.000          0.000          0.000          0.000       -688.861       -346.338       -244.829         -7.025          0.000        299.600         256.000           0.000          -58.092        274.355       1544.555       1818.910        164.833          0.000          0.000        109.523          0.000       1543.437          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.139          0.011          0.000          0.000          0.015          0.006          0.009          0.010           5.653           0.003             0.003           0.003        900.000          0.000          0.153          0.153          0.000          5.517        173.332          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.077              109.523                   0.000            0.000        164.833               34.000
    20/Apr/2000       1833.481                  Senesced          6.551       -171.509              87.434         -0.395          0.000         -0.171          0.000        -76.281           0.000           -84.640             0.008          0.672          0.519        413.957        453.000          0.000          0.000          0.000          0.000       -689.410       -346.341       -245.253         -7.025          0.000        304.100         256.000           0.000          -43.019        274.355       1544.555       1818.910        164.833          0.000          0.000        109.523          0.000       1543.437          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.139          0.011          0.000          0.000          0.015          0.006          0.009          0.010           5.900           0.005             0.005           0.005        900.000          0.000          0.153          0.153          0.000          5.517        173.332          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.077              109.523                   0.000            0.000        164.833               34.000
    21/Apr/2000       1842.281                  Senesced          6.595       -171.509              88.006         -0.395          0.000         -0.171          0.000        -76.854           0.000           -84.069             0.008          0.949          0.732        413.419        453.000          0.000          0.000          0.000          0.000       -690.083       -346.346       -245.772         -7.025          0.000        304.300         256.000           0.000          -39.043        274.355       1544.555       1818.910        164.833          0.000          0.000        109.523          0.000       1543.437          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.139          0.011          0.000          0.000          0.015          0.006          0.009          0.010           5.817           0.006             0.006           0.006        900.000          0.000          0.153          0.153          0.000          5.517        173.332          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.077              109.523                   0.000            0.000        164.833               34.000
    22/Apr/2000       1853.731                  Senesced          6.652       -171.509              88.518         -0.395          0.000         -0.171          0.000        -77.366           0.000           -83.557             0.008          2.531          1.953        412.454        453.000          0.000          0.000          0.000          0.000       -691.031       -346.352       -246.504         -7.025          0.000        305.300         256.000           0.000          -39.581        274.355       1544.555       1818.910        164.833          0.000          0.000        109.523          0.000       1543.437          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.139          0.011          0.000          0.000          0.015          0.006          0.009          0.010           5.707           0.012             0.012           0.012        900.000          0.000          0.153          0.153          0.000          5.517        173.332          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.077              109.523                   0.000            0.000        164.833               34.000
    23/Apr/2000       1863.531                  Senesced          6.701       -171.509              88.968         -0.395          0.000         -0.171          0.000        -77.816           0.000           -83.107             0.008          0.520          0.402        416.949        453.000          0.000          0.000          0.000          0.000       -693.562       -346.364       -248.456         -7.025          0.000        310.200         256.000           0.000          -40.546        274.355       1544.555       1818.910        164.833          0.000          0.000        109.523          0.000       1543.437          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.139          0.011          0.000          0.000          0.015          0.006          0.009          0.010           6.000           0.003             0.003           0.003        900.000          0.000          0.153          0.153          0.000          5.517        173.332          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.077              109.523                   0.000            0.000        164.833               34.000
    24/Apr/2000       1872.831                  Senesced          6.748       -171.509              89.330         -0.395          0.000         -0.171          0.000        -78.178           0.000           -82.744             0.008          1.192          0.919        421.023        453.000          0.000          0.000          0.000          0.000       -694.083       -346.367       -248.858         -7.025          0.000        315.200         256.000           0.000          -36.051        274.355       1544.555       1818.910        164.833          0.000          0.000        109.523          0.000       1543.437          0.000          1.117          3.196         13.151         16.347         13.832          2.515          2.515          0.000          0.000          0.681          0.000         13.139          0.011          0.000          0.000          0.015          0.006          0.009          0.010           6.250           0.007             0.007           0.007        900.000          0.000          0.153          0.153          0.000          5.517        173.332          0.000          1.000                     1.000                       1.000                 431.672            69.729                        0.000                 0.000               34.000           34.000             34.000                 0.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010       1654.077              109.523                   0.000            0.000        164.833               34.000
