ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Mar/2004       1607.119          5.000           40.6            2.2            0.0            0.3          274.5           10.6        18602.9            0.0            0.0       -265.132              39.760         -1.928        169.000         -0.516          0.000        -13.585          -9.748          -158.815             0.001          1.969          1.096        390.795        453.000          0.000          0.000          0.000          0.000       -654.608       -348.195       -183.582        -27.481          0.000        143.200         355.000           0.000          -61.458         628.82        1467.10        2095.92         440.09           0.37           0.00         188.36           0.00        1466.97           0.00           0.13           7.93          17.24          25.17          18.49           6.67           6.67           0.01           0.00           1.25           0.00          17.23           0.00           0.00          0.031          0.015          0.007          0.012          0.010           3.478           0.051             0.051           0.051        739.000          0.015          0.336          0.326          0.019         13.160        283.705          0.347          1.000                     1.000                       1.000        140.670         18.646               0.000         34.000             30         34.000               2.000         43.959          0.148          0.235          0.255          0.270          0.281          0.290            5.5           11.4            8.7            7.6            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    30/Mar/2004       1616.769          5.000           40.8            2.2            0.0            0.3          274.4           10.5        18602.8            0.0            0.0       -265.143              39.985         -1.928        169.000         -0.516          0.000        -13.805          -9.749          -158.601             0.001          2.155          1.091        389.645        453.000          0.000          0.000          0.000          0.000       -656.577       -348.246       -184.678        -27.481          0.000        143.200         355.000           0.000          -62.205         628.82        1467.33        2096.16         440.17           0.30           0.00         188.36           0.00        1467.22           0.00           0.12           7.93          17.24          25.17          18.49           6.68           6.68           0.01           0.00           1.25           0.00          17.23           0.00           0.00          0.034          0.015          0.007          0.012          0.010           3.386           0.059             0.059           0.059        739.000          0.012          0.334          0.326          0.015         13.164        283.705          0.349          1.000                     1.000                       1.000        140.670         18.646               0.000         34.000             30         34.000               2.000         43.959          0.139          0.235          0.256          0.270          0.281          0.289            5.6           11.6            8.7            7.6            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    31/Mar/2004       1627.069          5.250           41.0            2.2            0.0            0.2          274.4           10.5        18602.7            0.0            0.0       -265.143              40.204         -1.928        169.000         -0.516          0.000        -14.025          -9.750          -158.382             0.001          2.685          0.688        388.905        453.000          0.000          0.000          0.000          0.000       -658.732       -348.305       -185.769        -27.481          0.000        143.200         355.000           0.000          -63.355         628.82        1467.56        2096.39         440.25           0.22           0.00         188.36           0.00        1467.46           0.00           0.11           7.93          17.24          25.17          18.49           6.68           6.68           0.01           0.00           1.25           0.00          17.23           0.00           0.00          0.035          0.015          0.007          0.012          0.010           3.334           0.052             0.052           0.052        739.000          0.009          0.332          0.326          0.011         13.168        283.705          0.353          1.000                     1.000                       1.000        140.670         13.984               0.000         34.000             31         34.000               1.000         43.959          0.134          0.234          0.256          0.270          0.281          0.289            5.6           11.7            8.8            7.6            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Apr/2004       1640.628          5.250           41.2            2.2            0.0            0.2          274.3           10.4        18602.5            0.0            0.0       -265.143              40.401         -1.928        169.000         -0.516          0.000        -14.219          -9.750          -158.185             0.001          3.358          0.657        388.169        453.000          0.000          0.000          0.000          0.000       -661.417       -348.357       -186.457        -27.481          0.000        143.200         355.000           0.000          -64.095         628.82        1467.75        2096.57         440.28           0.18           0.00         188.36           0.00        1467.65           0.00           0.10           7.93          17.23          25.17          18.49           6.68           6.68           0.01           0.00           1.25           0.00          17.23           0.00           0.00          0.036          0.015          0.007          0.012          0.010           3.286           0.079             0.079           0.079        739.000          0.007          0.331          0.326          0.009         13.170        283.705          0.354          1.000                     1.000                       1.000        140.670         13.984               0.000         34.000             31         34.000               1.000         43.959          0.130          0.234          0.256          0.270          0.280          0.289            5.7           11.8            8.8            7.6            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    02/Apr/2004       1651.423          5.250           41.4            2.2            0.0            0.2          274.3           10.4        18602.4            0.0            0.0       -265.143              40.595         -1.928        169.000         -0.516          0.000        -14.410          -9.751          -157.991             0.001          3.278          0.629        387.457        453.000          0.000          0.000          0.000          0.000       -664.775       -348.436       -187.114        -27.481          0.000        143.200         355.000           0.000          -64.831         628.82        1467.90        2096.72         440.31           0.16           0.00         188.36           0.00        1467.81           0.00           0.09           7.93          17.23          25.17          18.49           6.68           6.68           0.01           0.00           1.25           0.00          17.23           0.00           0.00          0.037          0.015          0.007          0.012          0.010           3.278           0.083             0.083           0.083        739.000          0.006          0.331          0.326          0.008         13.171        283.705          0.355          1.000                     1.000                       1.000        140.670         13.984               0.000         34.000             31         34.000               2.000         43.959          0.126          0.233          0.256          0.270          0.280          0.288            5.7           11.9            8.9            7.6            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    03/Apr/2004       1663.488          5.250           41.7            2.2            0.0            0.2          274.2           10.3        18602.3            0.0            0.0       -265.143              40.826         -1.928        169.000         -0.516          0.000        -14.642          -9.751          -157.760             0.001          3.076          0.605        386.808        453.000          0.000          0.000          0.000          0.000       -668.052       -348.518       -187.744        -27.481          0.000        143.200         355.000           0.000          -65.543         628.82        1468.03        2096.85         440.35           0.12           0.00         188.36           0.00        1467.95           0.00           0.08           7.93          17.23          25.17          18.49           6.68           6.68           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.038          0.015          0.007          0.012          0.010           3.271           0.044             0.044           0.044        739.000          0.005          0.330          0.326          0.006         13.173        283.705          0.357          1.000                     1.000                       1.000        140.670         13.984               0.000         34.000             31         34.000               2.000         43.959          0.122          0.233          0.256          0.270          0.280          0.288            5.8           12.1            8.9            7.6            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    04/Apr/2004       1672.038          5.250           42.0            2.2            0.0            0.2          274.2           10.2        18602.1            0.0            0.0       -265.143              41.086         -1.928        169.000         -0.516          0.000        -14.901          -9.751          -157.500             0.001          1.102          0.583        386.212        453.000          0.000          0.000          0.000          0.000       -671.129       -348.563       -188.349        -27.481          0.000        143.200         355.000           0.000          -66.192         628.82        1468.06        2096.88         440.37           0.09           0.00         188.36           0.00        1467.99           0.00           0.07           7.93          17.23          25.17          18.48           6.68           6.68           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.039          0.015          0.007          0.012          0.010           3.265           0.013             0.013           0.013        739.000          0.003          0.329          0.326          0.004         13.174        283.705          0.359          1.000                     1.000                       1.000        140.670         13.984               0.000         34.000             31         34.000               2.000         43.959          0.119          0.232          0.256          0.270          0.280          0.288            5.9           12.2            8.9            7.6            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    05/Apr/2004       1680.538          5.500           42.2            2.2            0.0            0.2          274.1           10.2        18602.0            0.0            0.0       -265.143              41.340         -1.928        169.000         -0.516          0.000        -15.154          -9.751          -157.246             0.001          2.101          1.188        389.798        453.000          0.000          0.000          0.000          0.000       -672.231       -348.575       -188.932        -27.481          0.000        148.000         355.000           0.000          -66.788         628.82        1468.11        2096.93         440.40           0.06           0.00         188.36           0.00        1468.05           0.00           0.06           7.93          17.23          25.17          18.48           6.68           6.68           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.041          0.015          0.007          0.012          0.010           3.532           0.025             0.025           0.025        739.000          0.002          0.328          0.327          0.003         13.176        283.705          0.362          1.000                     1.000                       1.000        140.670          9.323               0.000         34.000             32         34.000               1.000         43.959          0.157          0.232          0.256          0.269          0.279          0.287            5.9           12.4            9.0            7.6            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Apr/2004       1684.288          5.500           42.5            2.3            0.0            0.2          274.0           10.1        18601.8            0.0            0.0       -265.143              41.583         -1.928        169.000         -0.516          0.000        -15.393          -9.754          -157.003             0.000          0.733          0.415        431.575        453.000          0.000          0.000          0.000          0.000       -674.332       -348.600       -190.120        -27.481          0.000        190.200         355.000           0.000          -63.202         628.82        1468.11        2096.93         440.40           0.06           0.00         188.36           0.00        1468.06           0.00           0.06           7.93          17.23          25.17          18.48           6.68           6.68           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.041          0.015          0.007          0.012          0.010           6.862           0.008             0.008           0.008        739.000          0.002          0.328          0.327          0.003         13.176        283.705          0.363          1.000                     0.558                       1.000        140.670          9.323               0.000         34.000             32         34.000               1.000         43.959          0.379          0.314          0.266          0.270          0.279          0.287            4.0           13.8            9.7            7.6            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Apr/2004       1688.888          5.500           42.7            2.3            0.0            0.2          274.0           10.0        18601.7            0.0            0.0       -265.143              41.951         -1.946        169.000         -0.516          0.000        -15.757          -9.756          -156.654             0.000          1.669          0.945        431.818        453.000          0.000          0.000          0.000          0.000       -675.066       -348.608       -190.536        -27.481          0.000        191.400         355.000           0.000          -21.425         628.82        1468.13        2096.95         440.41           0.05           0.00         188.36           0.00        1468.08           0.00           0.05           7.93          17.23          25.17          18.48           6.68           6.68           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.041          0.015          0.007          0.012          0.010           6.695           0.012             0.012           0.012        739.000          0.002          0.328          0.327          0.003         13.176        283.705          0.363          1.000                     0.665                       1.000        140.670          9.323               0.000         34.000             32         34.000               1.000         43.959          0.348          0.317          0.276          0.270          0.280          0.287            3.7           13.7           10.4            7.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Apr/2004       1691.268          5.500           42.8            2.4            0.0            0.2          273.9           10.0        18601.6            0.0            0.0       -265.143              42.217         -1.952        169.000         -0.516          0.000        -16.022          -9.757          -156.393             0.000          0.365          0.207        438.206        453.000          0.000          0.000          0.000          0.000       -676.735       -348.620       -191.481        -27.481          0.000        198.000         355.000           0.000          -21.182         628.82        1468.13        2096.95         440.41           0.05           0.00         188.36           0.00        1468.08           0.00           0.05           7.93          17.23          25.17          18.48           6.68           6.68           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.041          0.015          0.007          0.012          0.010           7.080           0.005             0.005           0.005        739.000          0.002          0.328          0.327          0.003         13.176        283.705          0.363          1.000                     0.398                       1.000        140.670          9.323               0.000         34.000             32         34.000               1.000         43.959          0.366          0.322          0.287          0.270          0.280          0.287            3.3           13.4           11.1            7.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Apr/2004       1695.917          5.500           42.9            2.4            0.0            0.2          273.9           10.0        18601.5            0.0            0.0       -265.143              42.392         -1.960        169.000         -0.516          0.000        -16.196          -9.758          -156.227             0.000          1.897          1.075        438.518        453.000          0.000          0.000          0.000          0.000       -677.100       -348.625       -191.688        -27.481          0.000        199.400         355.000           0.000          -14.794         628.82        1468.15        2096.97         440.41           0.05           0.00         188.36           0.00        1468.11           0.00           0.04           7.93          17.23          25.17          18.48           6.68           6.68           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.041          0.015          0.007          0.012          0.010           6.951           0.014             0.014           0.014        739.000          0.002          0.328          0.327          0.002         13.176        283.705          0.364          1.000                     0.743                       1.000        140.670          9.323               0.000         34.000             32         34.000               1.000         43.959          0.342          0.323          0.296          0.270          0.280          0.287            3.1           13.2           11.6            7.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Apr/2004       1704.315          5.500           43.0            2.4            0.0            0.2          273.8            9.9        18601.5            0.0            0.0       -265.143              42.545         -1.963        169.000         -0.516          0.000        -16.348          -9.759          -156.076             0.000          1.781          1.009        437.481        453.000          0.000          0.000          0.000          0.000       -678.996       -348.639       -192.762        -27.481          0.000        199.400         355.000           0.000          -14.482         628.82        1468.17        2096.99         440.42           0.04           0.00         188.36           0.00        1468.13           0.00           0.04           7.93          17.23          25.17          18.48           6.68           6.68           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.041          0.015          0.007          0.012          0.010           6.789           0.027             0.027           0.027        739.000          0.002          0.328          0.327          0.002         13.177        283.705          0.365          1.000                     1.000                       1.000        140.670          9.323               0.000         34.000             32         34.000               1.000         43.959          0.324          0.320          0.301          0.270          0.280          0.287            3.0           13.0           11.9            7.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Apr/2004       1711.965          5.500           43.2            2.5            0.0            0.2          273.8            9.9        18601.4            0.0            0.0       -265.143              42.695         -1.963        169.000         -0.516          0.000        -16.494          -9.762          -155.927             0.000          2.626          1.489        435.967        453.000          0.000          0.000          0.000          0.000       -680.777       -348.666       -193.772        -27.481          0.000        199.400         355.000           0.000          -15.519         628.82        1468.20        2097.02         440.43           0.03           0.00         188.36           0.00        1468.17           0.00           0.03           7.93          17.23          25.17          18.48           6.68           6.68           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.041          0.015          0.007          0.012          0.010           6.642           0.026             0.026           0.026        739.000          0.001          0.327          0.327          0.002         13.177        283.705          0.366          1.000                     1.000                       1.000        140.670          9.323               0.000         34.000             32         34.000               2.000         43.959          0.314          0.313          0.303          0.270          0.280          0.287            3.2           12.8           12.1            7.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Apr/2004       1719.815          5.500           43.3            2.5            0.0            0.2          273.7            9.8        18601.3            0.0            0.0       -265.143              42.885         -1.963        169.000         -0.516          0.000        -16.681          -9.765          -155.737             0.000          1.965          1.115        434.838        453.000          0.000          0.000          0.000          0.000       -683.403       -348.692       -195.260        -27.481          0.000        199.400         355.000           0.000          -17.033         628.82        1468.22        2097.04         440.44           0.03           0.00         188.36           0.00        1468.19           0.00           0.03           7.93          17.23          25.17          18.48           6.68           6.68           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.042          0.015          0.007          0.012          0.010           6.538           0.014             0.014           0.014        739.000          0.001          0.327          0.327          0.001         13.177        283.705          0.367          1.000                     0.922                       1.000        140.670          9.323               0.000         34.000             32         34.000               2.000         43.959          0.307          0.308          0.305          0.270          0.280          0.287            3.3           12.7           12.3            7.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Apr/2004       1726.865          5.500           43.5            2.6            0.0            0.2          273.6            9.8        18601.1            0.0            0.0       -265.143              43.096         -1.963        169.000         -0.516          0.000        -16.888          -9.767          -155.525             0.000          2.435          1.382        433.438        453.000          0.000          0.000          0.000          0.000       -685.368       -348.706       -196.375        -27.481          0.000        199.400         355.000           0.000          -18.162         628.82        1468.24        2097.06         440.44           0.02           0.00         188.36           0.00        1468.21           0.00           0.03           7.93          17.23          25.17          18.48           6.68           6.68           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.042          0.015          0.007          0.012          0.010           6.426           0.018             0.018           0.018        739.000          0.001          0.327          0.327          0.001         13.178        283.705          0.369          1.000                     1.000                       1.000        140.670          9.323               0.000         34.000             32         34.000               2.000         43.959          0.301          0.303          0.306          0.270          0.280          0.286            3.6           12.6           12.3            7.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Apr/2004       1733.765          5.500           43.8            2.6            0.0            0.2          273.6            9.7        18601.0            0.0            0.0       -265.143              43.359         -1.963        169.000         -0.516          0.000        -17.151          -9.769          -155.262             0.000          2.465          1.399        432.021        453.000          0.000          0.000          0.000          0.000       -687.803       -348.724       -197.757        -27.481          0.000        199.400         355.000           0.000          -19.562         628.82        1468.25        2097.07         440.45           0.01           0.00         188.36           0.00        1468.22           0.00           0.02           7.93          17.23          25.17          18.48           6.68           6.68           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.042          0.015          0.007          0.012          0.010           6.322           0.018             0.018           0.018        739.000          0.001          0.327          0.327          0.001         13.178        283.705          0.373          1.000                     1.000                       1.000        140.670          9.323               0.000         34.000             32         34.000               2.000         43.959          0.296          0.299          0.305          0.270          0.280          0.286            3.8           12.6           12.3            7.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Apr/2004       1742.865          5.500           44.0            2.7            0.0            0.2          273.5            9.6        18600.9            0.0            0.0       -265.143              43.652         -1.963        169.000         -0.516          0.000        -17.442          -9.771          -154.969             0.000          1.638          0.930        431.066        453.000          0.000          0.000          0.000          0.000       -690.268       -348.742       -199.156        -27.481          0.000        199.400         355.000           0.000          -20.979         628.82        1468.25        2097.08         440.46           0.01           0.00         188.36           0.00        1468.23           0.00           0.02           7.93          17.23          25.17          18.48           6.69           6.69           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.043          0.015          0.007          0.012          0.010           6.256           0.024             0.024           0.024        739.000          0.000          0.327          0.327          0.000         13.178        283.705          0.389          1.000                     1.000                       1.000        140.670          9.323               0.000         34.000             32         34.000               2.000         43.959          0.293          0.297          0.305          0.270          0.280          0.286            4.0           12.6           12.3            7.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    16/Apr/2004       1753.765          5.750           44.3            2.7            0.0            0.2          273.4            9.6        18600.7            0.0            0.0       -265.143              43.950         -1.963        169.000         -0.516          0.000        -17.735          -9.773          -154.671             0.000          1.415          0.723        430.331        453.000          0.000          0.000          0.000          0.000       -691.907       -348.766       -200.087        -27.481          0.000        199.400         355.000           0.000          -21.934         628.82        1468.25        2097.08         440.46           0.00           0.00         188.36           0.00        1468.23           0.00           0.02           7.93          17.23          25.17          18.48           6.69           6.69           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.048          0.015          0.007          0.012          0.010           6.207           0.013             0.013           0.013        739.000          0.000          0.327          0.327          0.000         13.179        283.705          0.516          1.000                     1.000                       1.000        140.670          4.661               0.000         34.000             33         34.000               1.000         43.959          0.291          0.295          0.304          0.270          0.280          0.286            4.2           12.6           12.3            7.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/2004       1767.250          5.750           44.6            2.8            0.0            0.2          273.3            9.5        18600.6            0.0            0.0       -265.143              44.244         -1.963        169.000         -0.516          0.000        -18.029          -9.777          -154.377             0.000          2.494          1.418        428.881        453.000          0.000          0.000          0.000          0.000       -693.322       -348.779       -200.810        -27.481          0.000        199.400         355.000           0.000          -22.669         628.82        1468.25        2097.08         440.46           0.00           0.00         188.36           0.00        1468.23           0.00           0.02           7.93          17.23          25.17          18.48           6.69           6.69           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.048          0.015          0.007          0.012          0.010           6.103           0.032             0.032           0.032        739.000          0.000          0.327          0.327          0.000         13.179        283.705          0.516          1.000                     1.000                       1.000        140.670          4.661               0.000         34.000             33         34.000               1.000         43.959          0.284          0.293          0.303          0.270          0.280          0.286            4.5           12.6           12.3            7.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/2004       1776.350          5.750           44.9            2.8            0.0            0.2          273.2            9.4        18600.4            0.0            0.0       -265.143              44.602         -1.963        169.000         -0.516          0.000        -18.380          -9.782          -154.020             0.000          0.754          0.428        428.445        453.000          0.000          0.000          0.000          0.000       -695.816       -348.810       -202.227        -27.481          0.000        199.400         355.000           0.000          -24.119         628.82        1468.25        2097.07         440.46           0.00           0.00         188.36           0.00        1468.23           0.00           0.02           7.93          17.23          25.17          18.48           6.69           6.69           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.048          0.015          0.007          0.012          0.010           6.084           0.008             0.008           0.008        739.000          0.000          0.327          0.327          0.000         13.179        283.705          0.516          1.000                     1.000                       1.000        140.670          4.661               0.000         34.000             33         34.000               1.000         43.959          0.285          0.292          0.302          0.270          0.280          0.286            4.7           12.7           12.3            7.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Apr/2004       1786.900          5.750           45.2            2.9            0.0            0.2          273.0            9.3        18600.2            0.0            0.0       -265.143              44.980         -1.963        169.000         -0.516          0.000        -18.754          -9.783          -153.642             0.000          0.883          0.502        427.936        453.000          0.000          0.000          0.000          0.000       -696.570       -348.819       -202.656        -27.481          0.000        199.400         355.000           0.000          -24.555         628.82        1468.25        2097.07         440.46           0.00           0.00         188.36           0.00        1468.24           0.00           0.01           7.93          17.23          25.17          18.48           6.69           6.69           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.048          0.015          0.007          0.012          0.010           6.057           0.007             0.007           0.007        739.000          0.000          0.327          0.327          0.000         13.179        283.705          0.516          1.000                     1.000                       1.000        140.670          4.661               0.000         34.000             33         34.000               1.000         43.959          0.285          0.291          0.301          0.270          0.280          0.286            5.0           12.8           12.3            7.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/Apr/2004       1798.850          5.750           45.6            2.9            0.0            0.2          272.9            9.3        18600.0            0.0            0.0       -265.143              45.359         -1.963        169.000         -0.516          0.000        -19.133          -9.786          -153.263             0.000          2.323          1.321        426.601        453.000          0.000          0.000          0.000          0.000       -697.452       -348.825       -203.157        -27.481          0.000        199.400         355.000           0.000          -25.064         628.82        1468.25        2097.07         440.46           0.00           0.00         188.36           0.00        1468.24           0.00           0.01           7.93          17.23          25.17          18.48           6.69           6.69           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.048          0.015          0.007          0.012          0.010           5.960           0.014             0.014           0.014        739.000          0.000          0.327          0.327          0.000         13.179        283.705          0.516          1.000                     1.000                       1.000        140.670          4.661               0.000         34.000             33         34.000               1.000         43.959          0.278          0.289          0.300          0.270          0.280          0.286            5.2           12.9           12.3            7.8            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Apr/2004       1812.150          6.000           46.0            2.9            0.0            0.2          272.8            9.2        18599.8            0.0            0.0       -265.143              45.736         -1.963        169.000         -0.516          0.000        -19.508          -9.788          -152.885             0.000          2.362          1.343        425.236        453.000          0.000          0.000          0.000          0.000       -699.776       -348.840       -204.478        -27.481          0.000        199.400         355.000           0.000          -26.399         628.82        1468.25        2097.07         440.46           0.00           0.00         188.36           0.00        1468.24           0.00           0.01           7.93          17.23          25.17          18.48           6.69           6.69           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.863           0.022             0.022           0.022        739.000          0.000          0.327          0.327          0.000         13.179        283.705          0.000          1.000                     1.000                       1.000        140.670          0.000               0.000         34.000             34         34.000               0.000         43.959          0.273          0.287          0.298          0.270          0.280          0.286            5.6           12.9           12.3            7.8            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1822.000          6.000           46.3            3.0            0.0            0.2          272.7            9.1        18599.7            0.0            0.0       -265.143              46.142         -1.963        169.000         -0.516          0.000        -19.911          -9.790          -152.479             0.000          0.444          0.252        426.979        453.000          0.000          0.000          0.000          0.000       -702.137       -348.862       -205.821        -27.481          0.000        201.400         355.000           0.000          -27.764         628.82        1468.25        2097.07         440.46           0.00           0.00         188.36           0.00        1468.24           0.00           0.01           7.93          17.23          25.17          18.48           6.69           6.69           0.00           0.00           1.25           0.00          17.23           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.027           0.004             0.004           0.004        739.000          0.000          0.327          0.327          0.000         13.179        283.705          0.000          1.000                     1.000                       1.000        140.670          0.000               0.000         34.000             34         34.000               0.000         43.959          0.287          0.290          0.298          0.270          0.280          0.286            5.6           13.2           12.3            7.8            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
