ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Mar/2004       1579.743          5.000           39.5            2.0            0.0            0.2          275.3           10.9        18603.6            0.0            0.0       -265.144              38.343         -1.832        169.000         -0.474          0.000        -11.719          -9.765          -160.106             0.001          3.326          1.568        377.393        453.000          0.000          0.000          0.000          0.000       -644.083       -372.650       -170.235        -25.793          0.000        140.400         355.000           0.000          -73.279        2087.92        1462.43        2088.06         438.75           0.26           0.00         186.62           0.00        1462.28           0.00           0.14          25.12          17.18          25.13          18.43           6.70           6.70           0.01           0.00           1.24           0.00          17.18           0.00           0.00          0.030          0.015          0.007          0.012          0.010           3.012           0.760             0.760           0.760        739.000          0.086          0.430          0.376          0.113         15.724        281.265          0.336          1.000                     1.000                       1.000        136.740         17.928               0.000         34.000             30         34.000               2.000         42.731          0.139          0.218          0.239          0.265          0.277          0.286            4.9           11.3            9.1            7.4            4.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    27/Mar/2004       1591.019          5.000           39.7            2.0            0.0            0.2          275.3           10.8        18603.5            0.0            0.0       -265.156              38.546         -1.832        169.000         -0.474          0.000        -11.916          -9.768          -159.916             0.001          3.304          1.575        375.131        453.000          0.000          0.000          0.000          0.000       -647.409       -373.410       -171.804        -25.793          0.000        140.400         355.000           0.000          -75.607        2088.87        1463.36        2089.00         438.79           0.22           0.00         186.62           0.00        1463.23           0.00           0.13          25.13          17.19          25.13          18.43           6.70           6.70           0.01           0.00           1.23           0.00          17.19           0.00           0.00          0.030          0.015          0.007          0.012          0.010           2.885           0.688             0.688           0.688        739.000          0.073          0.422          0.376          0.095         15.742        281.265          0.337          1.000                     1.000                       1.000        136.740         17.928               0.000         34.000             30         34.000               2.000         42.731          0.125          0.217          0.238          0.264          0.277          0.286            5.0           11.4            9.1            7.4            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    28/Mar/2004       1598.069          5.000           39.9            2.0            0.0            0.2          275.3           10.8        18603.4            0.0            0.0       -265.167              38.751         -1.832        169.000         -0.474          0.000        -12.114          -9.771          -159.722             0.001          2.401          1.160        376.050        453.000          0.000          0.000          0.000          0.000       -650.713       -374.098       -173.379        -25.793          0.000        142.800         355.000           0.000          -77.869        2089.74        1464.22        2089.85         438.82           0.19           0.00         186.62           0.00        1464.10           0.00           0.12          25.13          17.19          25.13          18.43           6.70           6.70           0.01           0.00           1.23           0.00          17.19           0.00           0.00          0.030          0.015          0.007          0.012          0.010           2.949           0.321             0.321           0.321        739.000          0.065          0.417          0.377          0.084         15.753        281.265          0.338          1.000                     1.000                       1.000        136.740         17.928               0.000         34.000             30         34.000               2.000         42.731          0.139          0.216          0.238          0.264          0.276          0.285            5.0           11.5            9.2            7.4            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    29/Mar/2004       1607.119          5.000           40.1            1.9            0.0            0.2          275.2           10.7        18603.3            0.0            0.0       -265.176              38.935         -1.832        169.000         -0.474          0.000        -12.296          -9.772          -159.547             0.001          1.964          0.957        375.311        453.000          0.000          0.000          0.000          0.000       -653.114       -374.419       -174.539        -25.793          0.000        143.200         355.000           0.000          -76.950        2090.57        1465.05        2090.68         438.85           0.16           0.00         186.62           0.00        1464.94           0.00           0.11          25.13          17.20          25.13          18.43           6.70           6.70           0.00           0.00           1.22           0.00          17.20           0.00           0.00          0.030          0.015          0.007          0.012          0.010           2.896           0.182             0.182           0.182        739.000          0.055          0.411          0.377          0.070         15.767        281.265          0.339          1.000                     1.000                       1.000        136.740         17.928               0.000         34.000             30         34.000               2.000         42.731          0.134          0.215          0.239          0.263          0.276          0.285            5.0           11.6            9.2            7.4            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    30/Mar/2004       1616.769          5.000           40.2            1.9            0.0            0.2          275.2           10.7        18603.2            0.0            0.0       -265.185              39.112         -1.832        169.000         -0.474          0.000        -12.471          -9.774          -159.378             0.001          2.150          1.059        374.042        453.000          0.000          0.000          0.000          0.000       -655.078       -374.601       -175.495        -25.793          0.000        143.200         355.000           0.000          -77.689        2091.37        1465.83        2091.47         438.89           0.12           0.00         186.62           0.00        1465.74           0.00           0.09          25.13          17.21          25.13          18.43           6.70           6.70           0.00           0.00           1.22           0.00          17.21           0.00           0.00          0.030          0.015          0.007          0.012          0.010           2.848           0.211             0.211           0.211        739.000          0.043          0.404          0.377          0.055         15.782        281.265          0.340          1.000                     1.000                       1.000        136.740         17.928               0.000         34.000             30         34.000               2.000         42.731          0.125          0.215          0.239          0.263          0.276          0.284            5.1           11.7            9.3            7.4            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    31/Mar/2004       1627.069          5.250           40.4            1.9            0.0            0.2          275.2           10.6        18603.1            0.0            0.0       -265.193              39.285         -1.832        169.000         -0.474          0.000        -12.644          -9.776          -159.213             0.001          2.681          1.227        372.626        453.000          0.000          0.000          0.000          0.000       -657.228       -374.811       -176.554        -25.793          0.000        143.200         355.000           0.000          -78.958        2092.13        1466.58        2092.21         438.93           0.09           0.00         186.62           0.00        1466.50           0.00           0.09          25.13          17.21          25.13          18.43           6.70           6.70           0.00           0.00           1.21           0.00          17.21           0.00           0.00          0.030          0.015          0.006          0.012          0.010           2.842           0.188             0.188           0.188        739.000          0.031          0.397          0.377          0.040         15.797        281.265          0.343          1.000                     1.000                       1.000        136.740         13.446               0.000         34.000             31         34.000               1.000         42.731          0.114          0.214          0.239          0.263          0.275          0.284            5.1           11.8            9.3            7.3            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Apr/2004       1640.628          5.250           40.5            1.9            0.0            0.2          275.2           10.6        18603.0            0.0            0.0       -265.200              39.440         -1.832        169.000         -0.474          0.000        -12.793          -9.777          -159.066             0.001          3.354          1.071        371.276        453.000          0.000          0.000          0.000          0.000       -659.908       -374.999       -177.781        -25.793          0.000        143.200         355.000           0.000          -80.374        2092.81        1467.25        2092.89         438.94           0.07           0.00         186.62           0.00        1467.18           0.00           0.08          25.13          17.22          25.13          18.43           6.70           6.70           0.00           0.00           1.21           0.00          17.22           0.00           0.00          0.030          0.015          0.006          0.012          0.010           2.836           0.279             0.279           0.279        739.000          0.026          0.394          0.378          0.033         15.804        281.265          0.342          1.000                     1.000                       1.000        136.740         13.446               0.000         34.000             31         34.000               2.000         42.731          0.105          0.213          0.239          0.263          0.275          0.284            5.2           11.9            9.4            7.3            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    02/Apr/2004       1651.423          5.250           40.7            1.9            0.0            0.2          275.2           10.6        18602.9            0.0            0.0       -265.206              39.588         -1.832        169.000         -0.474          0.000        -12.941          -9.779          -158.924             0.001          3.274          0.963        370.028        453.000          0.000          0.000          0.000          0.000       -663.263       -375.279       -178.853        -25.793          0.000        143.200         355.000           0.000          -81.724        2093.38        1467.81        2093.45         438.96           0.06           0.00         186.62           0.00        1467.74           0.00           0.07          25.13          17.22          25.13          18.43           6.70           6.70           0.00           0.00           1.20           0.00          17.22           0.00           0.00          0.030          0.015          0.006          0.012          0.010           2.825           0.285             0.285           0.285        739.000          0.021          0.391          0.378          0.026         15.811        281.265          0.342          1.000                     1.000                       1.000        136.740         13.446               0.000         34.000             31         34.000               2.000         42.731          0.097          0.212          0.239          0.262          0.275          0.283            5.2           12.0            9.4            7.3            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    03/Apr/2004       1663.488          5.250           40.9            1.9            0.0            0.2          275.1           10.5        18602.8            0.0            0.0       -265.212              39.767         -1.832        169.000         -0.474          0.000        -13.118          -9.780          -158.751             0.001          3.074          0.882        368.997        453.000          0.000          0.000          0.000          0.000       -666.537       -375.564       -179.815        -25.793          0.000        143.200         355.000           0.000          -82.972        2093.84        1468.27        2093.90         438.97           0.04           0.00         186.62           0.00        1468.21           0.00           0.06          25.13          17.23          25.13          18.43           6.70           6.70           0.00           0.00           1.20           0.00          17.23           0.00           0.00          0.030          0.015          0.006          0.012          0.010           2.813           0.149             0.149           0.149        739.000          0.015          0.387          0.378          0.019         15.818        281.265          0.341          1.000                     1.000                       1.000        136.740         13.446               0.000         34.000             31         34.000               2.000         42.731          0.090          0.212          0.239          0.262          0.274          0.283            5.3           12.1            9.5            7.3            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    04/Apr/2004       1672.038          5.250           41.2            1.9            0.0            0.2          275.1           10.4        18602.6            0.0            0.0       -265.217              39.969         -1.832        169.000         -0.474          0.000        -13.318          -9.781          -158.554             0.000          1.102          0.565        368.404        453.000          0.000          0.000          0.000          0.000       -669.611       -375.712       -180.697        -25.793          0.000        143.200         355.000           0.000          -84.003        2093.97        1468.39        2094.03         438.99           0.03           0.00         186.62           0.00        1468.34           0.00           0.06          25.13          17.23          25.13          18.43           6.70           6.70           0.00           0.00           1.20           0.00          17.23           0.00           0.00          0.030          0.015          0.006          0.012          0.010           2.808           0.028             0.028           0.028        739.000          0.011          0.385          0.378          0.014         15.823        281.265          0.339          1.000                     1.000                       1.000        136.740         13.446               0.000         34.000             31         34.000               2.000         42.731          0.087          0.211          0.240          0.262          0.274          0.283            5.3           12.2            9.5            7.3            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    05/Apr/2004       1680.538          5.500           41.4            1.8            0.0            0.2          275.1           10.4        18602.5            0.0            0.0       -265.217              40.167         -1.832        169.000         -0.474          0.000        -13.516          -9.781          -158.356             0.000          2.100          1.082        372.066        453.000          0.000          0.000          0.000          0.000       -670.712       -375.740       -181.262        -25.793          0.000        148.000         355.000           0.000          -84.596        2094.15        1468.57        2094.20         439.00           0.02           0.00         186.62           0.00        1468.52           0.00           0.05          25.13          17.23          25.13          18.43           6.70           6.70           0.00           0.00           1.20           0.00          17.23           0.00           0.00          0.030          0.015          0.006          0.012          0.010           2.810           0.056             0.056           0.056        739.000          0.007          0.382          0.378          0.009         15.828        281.265          0.336          1.000                     1.000                       1.000        136.740          8.964               0.000         34.000             32         34.000               1.000         42.731          0.125          0.211          0.240          0.262          0.274          0.282            5.3           12.3            9.6            7.4            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Apr/2004       1684.288          5.500           41.6            2.0            0.0            0.2          275.0           10.3        18602.4            0.0            0.0       -265.217              40.355         -1.832        169.000         -0.474          0.000        -13.697          -9.784          -158.168             0.000          0.733          0.379        413.879        453.000          0.000          0.000          0.000          0.000       -672.813       -375.796       -182.344        -25.793          0.000        190.200         355.000           0.000          -80.934        2094.18        1468.59        2094.22         439.00           0.02           0.00         186.62           0.00        1468.54           0.00           0.05          25.13          17.23          25.13          18.43           6.70           6.70           0.00           0.00           1.20           0.00          17.23           0.00           0.00          0.030          0.015          0.006          0.012          0.010           5.997           0.008             0.008           0.008        739.000          0.007          0.382          0.378          0.008         15.829        281.265          0.336          1.000                     0.558                       1.000        136.740          8.964               0.000         34.000             32         34.000               1.000         42.731          0.320          0.309          0.250          0.262          0.273          0.282            3.2           13.9           10.3            7.4            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Apr/2004       1688.888          5.500           41.8            2.1            0.0            0.2          274.9           10.2        18602.2            0.0            0.0       -265.217              40.747         -1.832        169.000         -0.474          0.000        -14.087          -9.785          -157.776             0.000          1.669          0.863        414.203        453.000          0.000          0.000          0.000          0.000       -673.546       -375.805       -182.723        -25.793          0.000        191.400         355.000           0.000          -39.121        2094.24        1468.65        2094.28         439.00           0.02           0.00         186.62           0.00        1468.61           0.00           0.04          25.13          17.23          25.13          18.43           6.70           6.70           0.00           0.00           1.20           0.00          17.23           0.00           0.00          0.030          0.015          0.006          0.012          0.010           5.940           0.012             0.012           0.012        739.000          0.006          0.382          0.378          0.008         15.829        281.265          0.336          1.000                     0.665                       1.000        136.740          8.964               0.000         34.000             32         34.000               1.000         42.731          0.312          0.304          0.257          0.262          0.273          0.282            3.2           13.6           10.8            7.4            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Apr/2004       1691.268          5.500           41.9            2.2            0.0            0.2          274.8           10.2        18602.1            0.0            0.0       -265.217              41.019         -1.832        169.000         -0.474          0.000        -14.358          -9.786          -157.504             0.000          0.365          0.189        420.610        453.000          0.000          0.000          0.000          0.000       -675.215       -375.817       -183.587        -25.793          0.000        198.000         355.000           0.000          -38.797        2094.25        1468.65        2094.29         439.00           0.01           0.00         186.62           0.00        1468.62           0.00           0.04          25.13          17.23          25.13          18.43           6.70           6.70           0.00           0.00           1.20           0.00          17.23           0.00           0.00          0.030          0.015          0.006          0.012          0.010           6.310           0.005             0.005           0.005        739.000          0.006          0.382          0.378          0.007         15.830        281.265          0.336          1.000                     0.398                       1.000        136.740          8.964               0.000         34.000             32         34.000               1.000         42.731          0.326          0.313          0.266          0.264          0.273          0.282            2.8           13.4           11.5            7.4            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Apr/2004       1695.917          5.500           42.0            2.2            0.0            0.2          274.8           10.2        18602.1            0.0            0.0       -265.217              41.202         -1.832        169.000         -0.474          0.000        -14.540          -9.787          -157.321             0.000          1.896          0.982        421.013        453.000          0.000          0.000          0.000          0.000       -675.580       -375.822       -183.775        -25.793          0.000        199.400         355.000           0.000          -32.390        2094.32        1468.72        2094.35         439.00           0.01           0.00         186.62           0.00        1468.69           0.00           0.03          25.13          17.23          25.13          18.43           6.70           6.70           0.00           0.00           1.20           0.00          17.23           0.00           0.00          0.030          0.015          0.006          0.012          0.010           6.236           0.015             0.015           0.015        739.000          0.005          0.381          0.378          0.006         15.831        281.265          0.336          1.000                     0.743                       1.000        136.740          8.964               0.000         34.000             32         34.000               1.000         42.731          0.317          0.308          0.273          0.265          0.273          0.281            2.7           13.1           11.9            7.5            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Apr/2004       1704.315          5.500           42.1            2.3            0.0            0.2          274.8           10.1        18602.0            0.0            0.0       -265.217              41.359         -1.832        169.000         -0.474          0.000        -14.696          -9.788          -157.164             0.000          1.781          0.923        420.062        453.000          0.000          0.000          0.000          0.000       -677.476       -375.837       -184.757        -25.793          0.000        199.400         355.000           0.000          -31.987        2094.39        1468.79        2094.42         439.00           0.01           0.00         186.62           0.00        1468.76           0.00           0.03          25.13          17.23          25.13          18.43           6.70           6.70           0.00           0.00           1.20           0.00          17.23           0.00           0.00          0.030          0.015          0.006          0.012          0.010           6.083           0.028             0.028           0.028        739.000          0.004          0.381          0.378          0.005         15.832        281.265          0.337          1.000                     1.000                       1.000        136.740          8.964               0.000         34.000             32         34.000               1.000         42.731          0.306          0.301          0.276          0.267          0.273          0.281            2.7           12.8           12.2            7.6            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Apr/2004       1711.965          5.500           42.2            2.3            0.0            0.2          274.7           10.1        18601.9            0.0            0.0       -265.217              41.509         -1.832        169.000         -0.474          0.000        -14.844          -9.791          -157.013             0.000          2.626          1.362        418.673        453.000          0.000          0.000          0.000          0.000       -679.256       -375.865       -185.680        -25.793          0.000        199.400         355.000           0.000          -32.938        2094.47        1468.87        2094.50         439.01           0.01           0.00         186.62           0.00        1468.84           0.00           0.03          25.13          17.23          25.13          18.43           6.70           6.70           0.00           0.00           1.20           0.00          17.23           0.00           0.00          0.031          0.015          0.006          0.012          0.010           5.916           0.027             0.027           0.027        739.000          0.003          0.380          0.378          0.004         15.833        281.265          0.337          1.000                     1.000                       1.000        136.740          8.964               0.000         34.000             32         34.000               2.000         42.731          0.296          0.293          0.278          0.269          0.274          0.281            2.8           12.5           12.4            7.7            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    12/Apr/2004       1719.815          5.500           42.4            2.4            0.0            0.2          274.6           10.0        18601.8            0.0            0.0       -265.217              41.701         -1.832        169.000         -0.474          0.000        -15.034          -9.793          -156.822             0.000          1.965          1.021        417.637        453.000          0.000          0.000          0.000          0.000       -681.882       -375.892       -187.042        -25.793          0.000        199.400         355.000           0.000          -34.327        2094.52        1468.91        2094.54         439.01           0.01           0.00         186.62           0.00        1468.89           0.00           0.02          25.13          17.23          25.13          18.43           6.70           6.70           0.00           0.00           1.20           0.00          17.23           0.00           0.00          0.031          0.015          0.006          0.012          0.010           5.800           0.015             0.015           0.015        739.000          0.002          0.379          0.378          0.003         15.834        281.265          0.337          1.000                     0.922                       1.000        136.740          8.964               0.000         34.000             32         34.000               2.000         42.731          0.288          0.289          0.279          0.270          0.274          0.281            3.0           12.4           12.5            7.7            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    13/Apr/2004       1726.865          5.500           42.6            2.4            0.0            0.2          274.6           10.0        18601.7            0.0            0.0       -265.217              41.913         -1.832        169.000         -0.474          0.000        -15.242          -9.796          -156.610             0.000          2.435          1.266        416.352        453.000          0.000          0.000          0.000          0.000       -683.847       -375.907       -188.063        -25.793          0.000        199.400         355.000           0.000          -35.363        2094.56        1468.95        2094.58         439.01           0.00           0.00         186.62           0.00        1468.93           0.00           0.02          25.13          17.23          25.13          18.43           6.70           6.70           0.00           0.00           1.20           0.00          17.23           0.00           0.00          0.031          0.015          0.006          0.012          0.010           5.679           0.019             0.019           0.019        739.000          0.001          0.379          0.378          0.001         15.836        281.265          0.337          1.000                     1.000                       1.000        136.740          8.964               0.000         34.000             32         34.000               2.000         42.731          0.280          0.284          0.280          0.270          0.274          0.281            3.1           12.3           12.6            7.8            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    14/Apr/2004       1733.765          5.500           42.8            2.5            0.0            0.2          274.5            9.9        18601.5            0.0            0.0       -265.217              42.177         -1.832        169.000         -0.474          0.000        -15.503          -9.798          -156.346             0.000          2.465          1.283        415.050        453.000          0.000          0.000          0.000          0.000       -686.282       -375.926       -189.329        -25.793          0.000        199.400         355.000           0.000          -36.648        2094.58        1468.97        2094.60         439.01           0.00           0.00         186.62           0.00        1468.95           0.00           0.02          25.13          17.23          25.13          18.43           6.70           6.70           0.00           0.00           1.20           0.00          17.23           0.00           0.00          0.036          0.015          0.006          0.012          0.010           5.563           0.019             0.019           0.019        739.000          0.000          0.378          0.378          0.000         15.837        281.265          0.344          1.000                     1.000                       1.000        136.740          8.964               0.000         34.000             32         34.000               2.000         42.731          0.272          0.281          0.280          0.270          0.275          0.281            3.3           12.3           12.7            7.8            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Apr/2004       1742.865          5.750           43.1            2.6            0.0            0.2          274.4            9.8        18601.4            0.0            0.0       -265.217              42.470         -1.832        169.000         -0.474          0.000        -15.796          -9.799          -156.053             0.000          1.638          0.854        414.172        453.000          0.000          0.000          0.000          0.000       -688.747       -375.945       -190.612        -25.793          0.000        199.400         355.000           0.000          -37.950        2094.58        1468.97        2094.60         439.01           0.00           0.00         186.62           0.00        1468.95           0.00           0.02          25.13          17.23          25.13          18.43           6.70           6.70           0.00           0.00           1.20           0.00          17.23           0.00           0.00          0.041          0.015          0.006          0.012          0.010           5.491           0.025             0.025           0.025        739.000          0.000          0.378          0.378          0.000         15.837        281.265          0.350          1.000                     1.000                       1.000        136.740          4.482               0.000         34.000             33         34.000               1.000         42.731          0.268          0.278          0.281          0.270          0.275          0.281            3.5           12.3           12.7            7.8            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    16/Apr/2004       1753.765          5.750           43.3            2.6            0.0            0.2          274.3            9.8        18601.3            0.0            0.0       -265.217              42.768         -1.832        169.000         -0.474          0.000        -16.090          -9.801          -155.755             0.000          1.415          0.738        413.420        453.000          0.000          0.000          0.000          0.000       -690.385       -375.970       -191.466        -25.793          0.000        199.400         355.000           0.000          -38.828        2094.58        1468.97        2094.60         439.01           0.00           0.00         186.62           0.00        1468.95           0.00           0.02          25.13          17.23          25.13          18.43           6.70           6.70           0.00           0.00           1.20           0.00          17.23           0.00           0.00          0.041          0.015          0.006          0.012          0.010           5.430           0.013             0.013           0.013        739.000          0.000          0.378          0.378          0.000         15.837        281.265          0.350          1.000                     1.000                       1.000        136.740          4.482               0.000         34.000             33         34.000               1.000         42.731          0.265          0.276          0.280          0.270          0.275          0.281            3.7           12.3           12.7            7.8            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/2004       1767.250          5.750           43.6            2.7            0.0            0.2          274.2            9.7        18601.1            0.0            0.0       -265.217              43.063         -1.832        169.000         -0.474          0.000        -16.383          -9.804          -155.460             0.000          2.494          1.009        412.378        453.000          0.000          0.000          0.000          0.000       -691.801       -375.983       -192.203        -25.793          0.000        199.400         355.000           0.000          -39.580        2094.59        1468.97        2094.60         439.01           0.00           0.00         186.62           0.00        1468.95           0.00           0.01          25.13          17.23          25.13          18.43           6.70           6.70           0.00           0.00           1.20           0.00          17.23           0.00           0.00          0.041          0.015          0.006          0.012          0.010           5.345           0.033             0.033           0.033        739.000          0.000          0.378          0.378          0.000         15.837        281.265          0.350          1.000                     1.000                       1.000        136.740          4.482               0.000         34.000             33         34.000               1.000         42.731          0.259          0.274          0.280          0.270          0.275          0.281            3.9           12.3           12.7            7.8            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/2004       1776.350          5.750           43.9            2.7            0.0            0.2          274.1            9.6        18600.9            0.0            0.0       -265.217              43.421         -1.832        169.000         -0.474          0.000        -16.735          -9.809          -155.102             0.000          0.754          0.393        411.977        453.000          0.000          0.000          0.000          0.000       -694.295       -376.017       -193.212        -25.793          0.000        199.400         355.000           0.000          -40.622        2094.59        1468.97        2094.60         439.01           0.00           0.00         186.62           0.00        1468.95           0.00           0.01          25.13          17.23          25.13          18.43           6.70           6.70           0.00           0.00           1.20           0.00          17.23           0.00           0.00          0.041          0.015          0.006          0.012          0.010           5.319           0.008             0.008           0.008        739.000          0.000          0.378          0.378          0.000         15.837        281.265          0.350          1.000                     1.000                       1.000        136.740          4.482               0.000         34.000             33         34.000               1.000         42.731          0.259          0.272          0.280          0.270          0.275          0.281            4.1           12.4           12.8            7.8            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Apr/2004       1786.900          5.750           44.2            2.8            0.0            0.2          274.0            9.5        18600.7            0.0            0.0       -265.217              43.799         -1.832        169.000         -0.474          0.000        -17.112          -9.811          -154.724             0.000          0.883          0.460        411.510        453.000          0.000          0.000          0.000          0.000       -695.049       -376.025       -193.605        -25.793          0.000        199.400         355.000           0.000          -41.023        2094.59        1468.96        2094.60         439.01           0.00           0.00         186.62           0.00        1468.95           0.00           0.01          25.13          17.23          25.13          18.43           6.70           6.70           0.00           0.00           1.20           0.00          17.23           0.00           0.00          0.041          0.015          0.006          0.012          0.010           5.287           0.007             0.007           0.007        739.000          0.000          0.378          0.378          0.000         15.837        281.265          0.350          1.000                     1.000                       1.000        136.740          4.482               0.000         34.000             33         34.000               1.000         42.731          0.258          0.271          0.279          0.270          0.275          0.281            4.3           12.5           12.8            7.8            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
