ApsimVersion = 7.5
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Mar/2004       1601.533          5.067           24.7            2.1            0.0            0.3          267.9           10.8        18603.3            0.0            0.0       -282.638              41.147         -1.840        169.000         -0.202          0.000        -19.531          -9.740          -174.533              0.03          2.921          1.217        379.044        453.000          0.000          0.000          0.000          0.000       -635.590       -378.641       -173.774        -12.245          0.000        138.000         355.000           0.000          -71.659         431.71        1616.25        2047.95         230.85           7.49           0.00         193.36           0.00        1610.91           0.00           5.34           5.59          21.80          27.39          23.77           3.62           3.62           0.36           0.00           1.61           0.00          21.75           0.05           0.00          0.048          0.016          0.008          0.013          0.010           3.386           1.080             1.080           1.080        900.000          0.149          0.321          0.202          0.202          7.501        290.704          0.881          1.000                     1.000                       1.000                 312.285                      158.167                 0.000               34.000           20.000             34.000                14.000                       97.589          0.143          0.226          0.243          0.264          0.275          0.284            4.1            7.0            6.0            2.8            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Mar/2004       1609.683          5.067           24.7            2.0            0.0            0.3          267.9           10.7        18603.1            0.0            0.0       -282.974              41.423         -1.840        169.000         -0.202          0.000        -19.743          -9.744          -174.593              0.03          2.757          1.581        379.357        453.000          0.000          0.000          0.000          0.000       -638.511       -379.721       -174.990        -12.245          0.000        140.400         355.000           0.000          -73.956         431.71        1618.49        2050.19         231.65           6.70           0.00         193.36           0.00        1613.69           0.00           4.80           5.54          21.88          27.42          23.78           3.63           3.63           0.32           0.00           1.58           0.00          21.83           0.05           0.00          0.048          0.016          0.008          0.014          0.010           3.433           0.506             0.506           0.506        900.000          0.134          0.309          0.202          0.180          7.522        290.704          0.881          1.000                     1.000                       1.000                 312.285                      158.167                 0.000               34.000           20.000             34.000                14.000                       97.589          0.152          0.225          0.242          0.263          0.275          0.283            4.1            7.1            5.9            2.7            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    25/Mar/2004       1617.040          5.067           24.6            2.0            0.0            0.3          267.9           10.7        18603.0            0.0            0.0       -283.301              41.673         -1.840        169.000         -0.202          0.000        -19.939          -9.746          -174.670              0.03          3.232          1.883        376.767        453.000          0.000          0.000          0.000          0.000       -641.269       -380.227       -176.571        -12.245          0.000        140.400         355.000           0.000          -73.643         431.71        1620.92        2052.63         232.36           5.98           0.00         193.36           0.00        1616.60           0.00           4.32           5.50          21.95          27.44          23.80           3.65           3.65           0.29           0.00           1.56           0.00          21.90           0.04           0.00          0.048          0.016          0.008          0.014          0.010           3.238           0.707             0.707           0.707        900.000          0.121          0.299          0.202          0.161          7.542        290.704          0.881          1.000                     1.000                       1.000                 312.285                      158.167                 0.000               34.000           20.000             34.000                14.000                       97.589          0.135          0.223          0.242          0.263          0.275          0.283            4.2            7.1            5.8            2.7            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    26/Mar/2004       1628.245          5.133           24.5            2.0            0.0            0.3          267.9           10.7        18602.9            0.0            0.0       -283.620              41.890         -1.840        169.000         -0.202          0.000        -20.105          -9.747          -174.772              0.03          3.322          0.958        374.991        453.000          0.000          0.000          0.000          0.000       -644.501       -380.934       -178.455        -12.245          0.000        140.400         355.000           0.000          -76.233         431.71        1622.85        2054.56         233.38           4.97           0.00         193.36           0.00        1618.96           0.00           3.89           5.44          22.03          27.47          23.81           3.66           3.66           0.24           0.00           1.54           0.00          21.99           0.04           0.00          0.048          0.016          0.008          0.014          0.010           3.157           0.818             0.818           0.818        900.000          0.101          0.284          0.203          0.133          7.569        290.704          0.881          1.000                     1.000                       1.000                 312.285                      146.869                 0.000               34.000           21.000             34.000                13.000                       97.589          0.127          0.221          0.241          0.262          0.274          0.283            4.2            7.1            5.8            2.7            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Mar/2004       1639.522          5.133           24.5            2.0            0.0            0.2          267.9           10.6        18602.7            0.0            0.0       -283.929              42.087         -1.840        169.000         -0.202          0.000        -20.257          -9.750          -174.884              0.03          3.301          0.878        373.408        453.000          0.000          0.000          0.000          0.000       -647.823       -381.752       -179.413        -12.245          0.000        140.400         355.000           0.000          -78.009         431.71        1624.41        2056.11         234.38           3.97           0.00         193.36           0.00        1620.91           0.00           3.50           5.39          22.10          27.49          23.82           3.68           3.68           0.19           0.00           1.52           0.00          22.07           0.04           0.00          0.048          0.016          0.008          0.014          0.010           3.121           0.705             0.705           0.705        900.000          0.082          0.269          0.204          0.106          7.596        290.704          0.881          1.000                     1.000                       1.000                 312.285                      146.869                 0.000               34.000           21.000             34.000                13.000                       97.589          0.120          0.220          0.240          0.262          0.274          0.282            4.2            7.1            5.7            2.6            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    28/Mar/2004       1646.572          5.133           24.4            1.9            0.0            0.2          267.9           10.6        18602.6            0.0            0.0       -284.209              42.286         -1.840        169.000         -0.202          0.000        -20.416          -9.751          -174.965              0.03          2.400          1.503        373.988        453.000          0.000          0.000          0.000          0.000       -651.124       -382.456       -180.291        -12.245          0.000        142.800         355.000           0.000          -79.592         431.71        1625.39        2057.09         235.00           3.34           0.00         193.36           0.00        1622.24           0.00           3.15           5.35          22.17          27.52          23.83           3.68           3.68           0.16           0.00           1.50           0.00          22.13           0.03           0.00          0.048          0.016          0.008          0.014          0.010           3.097           0.317             0.317           0.317        900.000          0.069          0.259          0.204          0.090          7.613        290.704          0.881          1.000                     1.000                       1.000                 312.285                      146.869                 0.000               34.000           21.000             34.000                13.000                       97.589          0.130          0.219          0.240          0.262          0.274          0.282            4.2            7.1            5.6            2.6            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    29/Mar/2004       1655.622          5.200           24.4            1.9            0.0            0.2          267.9           10.6        18602.5            0.0            0.0       -284.461              42.463         -1.840        169.000         -0.202          0.000        -20.555          -9.752          -175.040              0.02          1.963          1.250        372.968        453.000          0.000          0.000          0.000          0.000       -653.524       -382.774       -181.794        -12.245          0.000        143.200         355.000           0.000          -79.012         431.71        1625.97        2057.68         235.79           2.56           0.00         193.36           0.00        1623.13           0.00           2.84           5.31          22.23          27.54          23.84           3.70           3.70           0.12           0.00           1.49           0.00          22.20           0.03           0.00          0.048          0.016          0.008          0.014          0.010           3.079           0.170             0.170           0.170        900.000          0.053          0.247          0.205          0.069          7.634        290.704          0.880          1.000                     1.000                       1.000                 312.285                      135.571                 0.000               34.000           22.000             34.000                12.000                       97.589          0.124          0.218          0.240          0.261          0.273          0.282            4.3            7.1            5.6            2.6            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    30/Mar/2004       1665.272          5.200           24.3            1.9            0.0            0.2          267.9           10.5        18602.4            0.0            0.0       -284.688              42.635         -1.840        169.000         -0.202          0.000        -20.695          -9.753          -175.095              0.02          2.150          0.862        371.921        453.000          0.000          0.000          0.000          0.000       -655.487       -382.943       -183.044        -12.245          0.000        143.200         355.000           0.000          -80.032         431.71        1626.42        2058.13         236.58           1.76           0.00         193.36           0.00        1623.87           0.00           2.55           5.26          22.29          27.55          23.84           3.71           3.71           0.08           0.00           1.47           0.00          22.26           0.03           0.00          0.048          0.016          0.008          0.014          0.010           3.073           0.185             0.185           0.185        900.000          0.037          0.235          0.205          0.047          7.655        290.704          0.879          1.000                     1.000                       1.000                 312.285                      135.571                 0.000               34.000           22.000             34.000                12.000                       97.589          0.117          0.217          0.240          0.261          0.273          0.282            4.3            7.1            5.6            2.5            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    31/Mar/2004       1675.572          5.200           24.3            1.9            0.0            0.2          267.9           10.5        18602.3            0.0            0.0       -284.892              42.802         -1.840        169.000         -0.202          0.000        -20.831          -9.754          -175.132              0.02          2.681          0.765        371.018        453.000          0.000          0.000          0.000          0.000       -657.638       -383.128       -183.906        -12.245          0.000        143.200         355.000           0.000          -81.079         431.71        1626.80        2058.51         237.43           0.92           0.00         193.36           0.00        1624.51           0.00           2.30           5.22          22.35          27.57          23.85           3.72           3.72           0.04           0.00           1.46           0.00          22.32           0.02           0.00          0.048          0.016          0.008          0.014          0.010           3.064           0.139             0.139           0.139        900.000          0.020          0.221          0.206          0.025          7.678        290.704          0.875          1.000                     1.000                       1.000                 312.285                      135.571                 0.000               34.000           22.000             34.000                12.000                       97.589          0.111          0.217          0.241          0.261          0.273          0.281            4.3            7.1            5.5            2.5            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    01/Apr/2004       1689.131          5.600           24.3            1.9            0.0            0.2          267.9           10.5        18602.2            0.0            0.0       -285.076              42.952         -1.840        169.000         -0.202          0.000        -20.958          -9.754          -175.166              0.02          3.356          0.722        370.137        453.000          0.000          0.000          0.000          0.000       -660.319       -383.267       -184.671        -12.245          0.000        143.200         355.000           0.000          -81.982         431.71        1626.94        2058.65         238.15           0.19           0.00         193.36           0.00        1624.88           0.00           2.07           5.18          22.40          27.58          23.85           3.73           3.73           0.01           0.00           1.44           0.00          22.38           0.02           0.00          0.049          0.016          0.007          0.014          0.010           3.058           0.159             0.159           0.159        900.000          0.004          0.210          0.206          0.006          7.697        290.704          0.851          1.000                     1.000                       1.000                 312.285                       67.786                 0.000               34.000           28.000             34.000                 6.000                       97.589          0.105          0.216          0.241          0.261          0.272          0.281            4.4            7.1            5.5            2.5            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    02/Apr/2004       1699.926          5.800           24.5            1.9            0.0            0.2          267.9           10.5        18602.1            0.0            0.0       -285.241              43.099         -1.840        169.000         -0.202          0.000        -21.081          -9.754          -175.183              0.01          3.278          0.686        369.404        453.000          0.000          0.000          0.000          0.000       -663.675       -383.426       -185.393        -12.245          0.000        143.200         355.000           0.000          -82.863         431.71        1626.82        2058.52         238.31           0.03           0.00         193.36           0.00        1624.96           0.00           1.86           5.18          22.40          27.58          23.84           3.74           3.74           0.00           0.00           1.44           0.00          22.38           0.02           0.00          0.049          0.016          0.007          0.014          0.010           3.050           0.047             0.047           0.047        900.000          0.001          0.207          0.206          0.001          7.702        290.704          0.853          1.000                     1.000                       1.000                 312.285                       33.893                 0.000               34.000           31.000             34.000                 3.000                       97.589          0.100          0.215          0.241          0.261          0.272          0.281            4.4            7.2            5.5            2.5            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/2004       1711.991          6.000           24.7            1.9            0.0            0.2          267.9           10.4        18602.0            0.0            0.0       -285.241              43.274         -1.840        169.000         -0.202          0.000        -21.233          -9.754          -175.009              0.01          3.077          0.655        368.722        453.000          0.000          0.000          0.000          0.000       -666.953       -383.473       -186.079        -12.245          0.000        143.200         355.000           0.000          -83.596         431.71        1626.65        2058.35         238.35           0.00           0.00         193.36           0.00        1624.97           0.00           1.67           5.18          22.40          27.58          23.84           3.74           3.74           0.00           0.00           1.44           0.00          22.38           0.02           0.00          0.000          0.016          0.007          0.014          0.010           3.046           0.027             0.027           0.027        900.000          0.000          0.206          0.206          0.000          7.703        290.704          0.000          1.000                     1.000                       1.000                 312.285                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.589          0.095          0.215          0.241          0.260          0.272          0.281            4.4            7.4            5.6            2.5            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/Apr/2004       1720.541          6.000           24.9            1.9            0.0            0.2          267.9           10.3        18601.9            0.0            0.0       -285.241              43.470         -1.840        169.000         -0.202          0.000        -21.413          -9.754          -174.812              0.01          1.103          0.628        368.082        453.000          0.000          0.000          0.000          0.000       -670.030       -383.500       -186.734        -12.245          0.000        143.200         355.000           0.000          -84.278         431.71        1626.65        2058.35         238.35           0.00           0.00         193.36           0.00        1624.97           0.00           1.67           5.18          22.40          27.58          23.84           3.74           3.74           0.00           0.00           1.44           0.00          22.38           0.02           0.00          0.000          0.016          0.007          0.014          0.010           3.043           0.012             0.012           0.012        900.000          0.000          0.206          0.206          0.000          7.703        290.704          0.000          1.000                     1.000                       1.000                 312.285                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.589          0.091          0.214          0.242          0.260          0.272          0.280            4.4            7.5            5.6            2.5            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2004       1729.041          6.043           25.1            1.8            0.0            0.2          267.9           10.3        18601.8            0.0            0.0       -285.241              43.662         -1.840        169.000         -0.202          0.000        -21.605          -9.754          -174.620              0.01          2.102          1.464        371.396        453.000          0.000          0.000          0.000          0.000       -671.133       -383.511       -187.361        -12.245          0.000        148.000         355.000           0.000          -84.918         431.71        1626.65        2058.35         238.35           0.00           0.00         193.36           0.00        1624.97           0.00           1.67           5.18          22.40          27.58          23.84           3.74           3.74           0.00           0.00           1.44           0.00          22.38           0.02           0.00          0.000          0.016          0.007          0.014          0.010           3.044           0.023             0.023           0.023        900.000          0.000          0.206          0.206          0.000          7.703        290.704          0.000          1.000                     1.000                       1.000                 312.285                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.589          0.126          0.214          0.242          0.260          0.271          0.280            4.5            7.6            5.7            2.5            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2004       1732.791          6.061           25.3            2.0            0.0            0.2          267.8           10.2        18601.6            0.0            0.0       -285.241              43.844         -1.840        169.000         -0.202          0.000        -21.783          -9.758          -174.439              0.01          0.734          0.511        413.077        453.000          0.000          0.000          0.000          0.000       -673.235       -383.534       -188.825        -12.245          0.000        190.200         355.000           0.000          -81.604         431.71        1626.65        2058.35         238.35           0.00           0.00         193.36           0.00        1624.97           0.00           1.67           5.18          22.40          27.58          23.84           3.74           3.74           0.00           0.00           1.44           0.00          22.38           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.231           0.007             0.007           0.007        900.000          0.000          0.206          0.206          0.000          7.703        290.704          0.000          1.000                     0.558                       1.000                 312.285                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.589          0.322          0.310          0.252          0.260          0.271          0.280            2.7            9.1            6.2            2.5            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1737.391          6.084           25.5            2.1            0.0            0.2          267.7           10.1        18601.5            0.0            0.0       -285.241              44.214         -1.840        169.000         -0.202          0.000        -22.153          -9.759          -174.068              0.01          1.670          1.163        413.104        453.000          0.000          0.000          0.000          0.000       -673.968       -383.541       -189.336        -12.245          0.000        191.400         355.000           0.000          -39.923         431.71        1626.65        2058.35         238.35           0.00           0.00         193.36           0.00        1624.97           0.00           1.67           5.18          22.40          27.58          23.84           3.74           3.74           0.00           0.00           1.44           0.00          22.38           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.147           0.010             0.010           0.010        900.000          0.000          0.206          0.206          0.000          7.703        290.704          0.000          1.000                     0.665                       1.000                 312.285                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.589          0.312          0.304          0.259          0.261          0.271          0.279            2.7            8.9            6.5            2.5            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1739.771          6.096           25.6            2.1            0.0            0.2          267.7           10.1        18601.4            0.0            0.0       -285.241              44.472         -1.840        169.000         -0.202          0.000        -22.408          -9.760          -173.810              0.01          0.365          0.254        419.445        453.000          0.000          0.000          0.000          0.000       -675.638       -383.551       -190.500        -12.245          0.000        198.000         355.000           0.000          -39.896         431.71        1626.65        2058.35         238.35           0.00           0.00         193.36           0.00        1624.97           0.00           1.67           5.18          22.40          27.58          23.84           3.74           3.74           0.00           0.00           1.44           0.00          22.38           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.512           0.005             0.005           0.005        900.000          0.000          0.206          0.206          0.000          7.703        290.704          0.000          1.000                     0.398                       1.000                 312.285                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.589          0.326          0.314          0.268          0.262          0.271          0.279            2.4            8.9            6.9            2.6            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1744.420          6.119           25.7            2.2            0.0            0.2          267.7           10.0        18601.3            0.0            0.0       -285.241              44.646         -1.840        169.000         -0.202          0.000        -22.583          -9.761          -173.637              0.01          1.897          1.322        419.511        453.000          0.000          0.000          0.000          0.000       -676.003       -383.556       -190.754        -12.245          0.000        199.400         355.000           0.000          -33.555         431.71        1626.65        2058.35         238.35           0.00           0.00         193.36           0.00        1624.97           0.00           1.67           5.18          22.40          27.58          23.84           3.74           3.74           0.00           0.00           1.44           0.00          22.38           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.417           0.012             0.012           0.012        900.000          0.000          0.206          0.206          0.000          7.703        290.704          0.000          1.000                     0.743                       1.000                 312.285                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.589          0.316          0.308          0.273          0.264          0.271          0.279            2.3            8.7            7.2            2.6            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1752.818          6.161           25.8            2.2            0.0            0.2          267.6           10.0        18601.2            0.0            0.0       -285.241              44.794         -1.840        169.000         -0.202          0.000        -22.728          -9.762          -173.489              0.01          1.781          1.241        418.245        453.000          0.000          0.000          0.000          0.000       -677.899       -383.568       -192.076        -12.245          0.000        199.400         355.000           0.000          -33.489         431.71        1626.65        2058.35         238.35           0.00           0.00         193.36           0.00        1624.97           0.00           1.67           5.18          22.40          27.58          23.84           3.74           3.74           0.00           0.00           1.44           0.00          22.38           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.245           0.025             0.025           0.025        900.000          0.000          0.206          0.206          0.000          7.703        290.704          0.000          1.000                     1.000                       1.000                 312.285                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.589          0.304          0.300          0.277          0.266          0.271          0.279            2.4            8.5            7.4            2.7            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1760.468          6.200           26.0            2.2            0.0            0.2          267.6            9.9        18601.1            0.0            0.0       -285.241              44.935         -1.840        169.000         -0.202          0.000        -22.869          -9.766          -173.348              0.01          2.626          1.830        416.392        453.000          0.000          0.000          0.000          0.000       -679.680       -383.593       -193.317        -12.245          0.000        199.400         355.000           0.000          -34.755         431.71        1626.65        2058.35         238.35           0.00           0.00         193.36           0.00        1624.97           0.00           1.67           5.18          22.40          27.58          23.84           3.74           3.74           0.00           0.00           1.44           0.00          22.38           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.050           0.023             0.023           0.023        900.000          0.000          0.206          0.206          0.000          7.703        290.704          0.000          1.000                     1.000                       1.000                 312.285                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.589          0.293          0.292          0.277          0.268          0.272          0.279            2.5            8.3            7.5            2.7            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1768.318          6.239           26.1            2.3            0.0            0.2          267.6            9.9        18601.0            0.0            0.0       -285.241              45.116         -1.840        169.000         -0.202          0.000        -23.045          -9.768          -173.167              0.01          1.966          1.370        415.010        453.000          0.000          0.000          0.000          0.000       -682.307       -383.616       -195.147        -12.245          0.000        199.400         355.000           0.000          -36.608         431.71        1626.65        2058.35         238.35           0.00           0.00         193.36           0.00        1624.97           0.00           1.67           5.18          22.40          27.58          23.84           3.74           3.74           0.00           0.00           1.44           0.00          22.38           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.901           0.012             0.012           0.012        900.000          0.000          0.206          0.206          0.000          7.703        290.704          0.000          1.000                     0.922                       1.000                 312.285                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.589          0.284          0.286          0.277          0.270          0.272          0.279            2.6            8.3            7.5            2.8            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.274           26.3            2.4            0.0            0.2          267.5            9.8        18600.9            0.0            0.0       -285.241              45.318         -1.840        169.000         -0.202          0.000        -23.245          -9.770          -172.965              0.01          2.435          1.697        413.297        453.000          0.000          0.000          0.000          0.000       -684.272       -383.628       -196.517        -12.245          0.000        199.400         355.000           0.000          -37.990         431.71        1626.65        2058.35         238.35           0.00           0.00         193.36           0.00        1624.97           0.00           1.67           5.18          22.40          27.58          23.84           3.74           3.74           0.00           0.00           1.44           0.00          22.38           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.743           0.016             0.016           0.016        900.000          0.000          0.206          0.206          0.000          7.703        290.704          0.000          1.000                     1.000                       1.000                 312.285                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.589          0.273          0.282          0.278          0.270          0.273          0.279            2.8            8.2            7.6            2.8            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.309           26.5            2.4            0.0            0.2          267.4            9.7        18600.8            0.0            0.0       -285.241              45.569         -1.840        169.000         -0.202          0.000        -23.493          -9.772          -172.714              0.01          2.465          1.647        411.635        453.000          0.000          0.000          0.000          0.000       -686.707       -383.644       -198.214        -12.245          0.000        199.400         355.000           0.000          -39.703         431.71        1626.65        2058.35         238.35           0.00           0.00         193.36           0.00        1624.97           0.00           1.67           5.18          22.40          27.58          23.84           3.74           3.74           0.00           0.00           1.44           0.00          22.38           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.594           0.015             0.015           0.015        900.000          0.000          0.206          0.206          0.000          7.703        290.704          0.000          1.000                     1.000                       1.000                 312.285                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.589          0.262          0.278          0.278          0.270          0.273          0.279            3.0            8.2            7.6            2.8            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1791.368          6.354           26.7            2.5            0.0            0.2          267.4            9.6        18600.6            0.0            0.0       -285.241              45.849         -1.840        169.000         -0.202          0.000        -23.773          -9.774          -172.434              0.01          1.638          1.142        410.471        453.000          0.000          0.000          0.000          0.000       -689.172       -383.659       -199.861        -12.245          0.000        199.400         355.000           0.000          -41.365         431.71        1626.65        2058.35         238.35           0.00           0.00         193.36           0.00        1624.97           0.00           1.67           5.18          22.40          27.58          23.84           3.74           3.74           0.00           0.00           1.44           0.00          22.38           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.497           0.022             0.022           0.022        900.000          0.000          0.206          0.206          0.000          7.703        290.704          0.000          1.000                     1.000                       1.000                 312.285                        0.000                 0.000               34.000           34.000             34.000                 0.000                       97.589          0.257          0.275          0.278          0.270          0.273          0.279            3.1            8.2            7.7            2.8            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
