ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    24/Mar/2004       1561.180          5.692           33.9            2.2            0.0            0.3          273.7           11.1        18603.5            0.0            0.0       -270.950              38.818         -1.978        169.000         -0.516          0.000        -13.090          -9.740          -165.626             0.003          2.773          1.550        393.383        453.000          0.000          0.000          0.000          0.000       -639.427       -348.291       -177.496        -27.498          0.000        140.400         355.000           0.000          -60.285        2146.26        1661.47        2146.57         313.51           1.02           0.00         170.57           0.00        1661.17          0.000          0.306          25.79          19.94          25.79          21.08           4.71           4.71           0.03           0.00           1.11           0.00          19.94              ?          0.000          0.031          0.015          0.007          0.012          0.010           3.521           0.182             0.182           0.182        640.000          0.039          0.333          0.306          0.050         12.170        258.799          0.350          1.000                     1.000                       1.000        140.369         18.589               0.000         34.000             30         34.000               1.000         43.865          0.164          0.237          0.254          0.270          0.283          0.292            4.8            9.3            7.0            5.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    25/Mar/2004       1568.537          5.692           34.1            2.2            0.0            0.3          273.7           11.0        18603.4            0.0            0.0       -270.976              39.131         -1.978        169.000         -0.516          0.000        -13.397          -9.742          -165.339             0.002          3.249          1.752        391.372        453.000          0.000          0.000          0.000          0.000       -642.201       -348.473       -179.046        -27.498          0.000        140.400         355.000           0.000          -59.617        2147.27        1662.45        2147.54         313.57           0.95           0.00         170.57           0.00        1662.17          0.000          0.275          25.79          19.95          25.80          21.08           4.71           4.71           0.03           0.00           1.11           0.00          19.94              ?          0.000          0.031          0.015          0.007          0.012          0.010           3.355           0.260             0.260           0.260        640.000          0.037          0.331          0.306          0.047         12.173        258.799          0.346          1.000                     1.000                       1.000        140.369         18.589               0.000         34.000             30         34.000               1.000         43.865          0.148          0.236          0.254          0.270          0.283          0.291            4.8            9.5            7.0            5.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    26/Mar/2004       1579.743          5.692           34.4            2.1            0.0            0.3          273.7           10.9        18603.2            0.0            0.0       -270.999              39.393         -1.978        169.000         -0.516          0.000        -13.654          -9.744          -165.099             0.002          3.337          0.834        390.219        453.000          0.000          0.000          0.000          0.000       -645.449       -348.733       -180.798        -27.498          0.000        140.400         355.000           0.000          -61.628        2148.13        1663.28        2148.37         313.67           0.86           0.00         170.57           0.00        1663.03          0.000          0.247          25.80          19.95          25.80          21.08           4.71           4.71           0.03           0.00           1.11           0.00          19.95              ?          0.000          0.031          0.015          0.006          0.012          0.010           3.278           0.318             0.318           0.318        640.000          0.033          0.329          0.306          0.042         12.177        258.799          0.346          1.000                     1.000                       1.000        140.369         18.589               0.000         34.000             30         34.000               2.000         43.865          0.142          0.235          0.254          0.270          0.283          0.291            4.8            9.7            7.0            5.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    27/Mar/2004       1591.019          5.692           34.6            2.1            0.0            0.3          273.6           10.9        18603.1            0.0            0.0       -271.020              39.635         -1.978        169.000         -0.516          0.000        -13.889          -9.746          -164.878             0.002          3.313          0.780        389.152        453.000          0.000          0.000          0.000          0.000       -648.786       -349.051       -181.632        -27.498          0.000        140.400         355.000           0.000          -62.781        2148.89        1664.01        2149.11         313.79           0.74           0.00         170.57           0.00        1663.79          0.000          0.223          25.80          19.96          25.80          21.08           4.72           4.72           0.02           0.00           1.10           0.00          19.96              ?          0.000          0.031          0.015          0.006          0.012          0.010           3.205           0.287             0.287           0.287        640.000          0.028          0.326          0.306          0.036         12.183        258.799          0.346          1.000                     1.000                       1.000        140.369         18.589               0.000         34.000             30         34.000               2.000         43.865          0.136          0.234          0.253          0.270          0.282          0.291            4.9            9.8            7.1            5.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    28/Mar/2004       1598.069          5.692           34.8            2.1            0.0            0.3          273.6           10.8        18602.9            0.0            0.0       -271.038              39.883         -1.978        169.000         -0.516          0.000        -14.133          -9.748          -164.649             0.002          2.407          1.368        390.055        453.000          0.000          0.000          0.000          0.000       -652.099       -349.338       -182.412        -27.498          0.000        142.800         355.000           0.000          -63.848        2149.44        1664.55        2149.64         313.86           0.66           0.00         170.57           0.00        1664.35          0.000          0.200          25.80          19.97          25.80          21.09           4.72           4.72           0.02           0.00           1.10           0.00          19.97              ?          0.000          0.031          0.015          0.006          0.012          0.010           3.314           0.129             0.129           0.129        640.000          0.026          0.324          0.306          0.032         12.187        258.799          0.347          1.000                     1.000                       1.000        140.369         18.589               0.000         34.000             30         34.000               2.000         43.865          0.148          0.233          0.254          0.270          0.282          0.290            4.9           10.0            7.1            5.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    29/Mar/2004       1607.119          5.692           35.0            2.1            0.0            0.3          273.5           10.8        18602.8            0.0            0.0       -271.055              40.105         -1.978        169.000         -0.516          0.000        -14.354          -9.749          -164.444             0.002          1.968          1.122        389.260        453.000          0.000          0.000          0.000          0.000       -654.506       -349.467       -183.780        -27.498          0.000        143.200         355.000           0.000          -62.945        2149.84        1664.93        2150.02         313.96           0.57           0.00         170.57           0.00        1664.74          0.000          0.180          25.80          19.97          25.80          21.09           4.72           4.72           0.02           0.00           1.09           0.00          19.97              ?          0.000          0.031          0.015          0.006          0.012          0.010           3.255           0.072             0.072           0.072        640.000          0.022          0.321          0.306          0.028         12.192        258.799          0.347          1.000                     1.000                       1.000        140.369         18.589               0.000         34.000             30         34.000               2.000         43.865          0.143          0.233          0.254          0.270          0.281          0.290            5.0           10.1            7.2            5.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    30/Mar/2004       1616.769          5.692           35.2            2.1            0.0            0.2          273.5           10.7        18602.7            0.0            0.0       -271.071              40.321         -1.978        169.000         -0.516          0.000        -14.566          -9.750          -164.244             0.001          2.154          1.045        388.129        453.000          0.000          0.000          0.000          0.000       -656.474       -349.540       -184.902        -27.498          0.000        143.200         355.000           0.000          -63.740        2150.20        1665.27        2150.36         314.06           0.47           0.00         170.57           0.00        1665.11          0.000          0.162          25.80          19.98          25.80          21.08           4.72           4.72           0.01           0.00           1.09           0.00          19.98              ?          0.000          0.031          0.015          0.006          0.012          0.010           3.167           0.086             0.086           0.086        640.000          0.018          0.319          0.306          0.023         12.197        258.799          0.348          1.000                     1.000                       1.000        140.369         18.589               0.000         34.000             30         34.000               2.000         43.865          0.134          0.232          0.254          0.270          0.281          0.290            5.0           10.2            7.2            5.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    31/Mar/2004       1627.069          5.769           35.4            2.1            0.0            0.2          273.5           10.7        18602.6            0.0            0.0       -271.084              40.532         -1.978        169.000         -0.516          0.000        -14.773          -9.750          -164.046             0.001          2.684          0.697        387.354        453.000          0.000          0.000          0.000          0.000       -658.628       -349.626       -185.947        -27.498          0.000        143.200         355.000           0.000          -64.871        2150.57        1665.62        2150.72         314.16           0.36           0.00         170.57           0.00        1665.47          0.000          0.146          25.80          19.99          25.80          21.08           4.72           4.72           0.01           0.00           1.09           0.00          19.98              ?          0.000          0.031          0.015          0.006          0.012          0.010           3.119           0.078             0.078           0.078        640.000          0.014          0.316          0.307          0.018         12.202        258.799          0.349          1.000                     1.000                       1.000        140.369         13.942               0.000         34.000             31         34.000               1.000         43.865          0.129          0.232          0.254          0.270          0.281          0.289            5.1           10.3            7.2            5.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    01/Apr/2004       1640.628          5.769           35.6            2.1            0.0            0.2          273.5           10.6        18602.5            0.0            0.0       -271.097              40.721         -1.978        169.000         -0.516          0.000        -14.959          -9.751          -163.870             0.001          3.357          0.665        386.565        453.000          0.000          0.000          0.000          0.000       -661.312       -349.704       -186.645        -27.498          0.000        143.200         355.000           0.000          -65.646        2150.88        1665.92        2151.01         314.21           0.31           0.00         170.57           0.00        1665.79          0.000          0.132          25.80          19.99          25.81          21.08           4.72           4.72           0.01           0.00           1.09           0.00          19.98              ?          0.000          0.037          0.015          0.006          0.012          0.010           3.114           0.125             0.125           0.125        640.000          0.012          0.315          0.307          0.015         12.204        258.799          0.349          1.000                     1.000                       1.000        140.369         13.942               0.000         34.000             31         34.000               2.000         43.865          0.125          0.231          0.254          0.270          0.280          0.289            5.1           10.4            7.2            5.4            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    02/Apr/2004       1651.423          5.769           35.8            2.1            0.0            0.2          273.4           10.6        18602.4            0.0            0.0       -271.108              40.908         -1.978        169.000         -0.516          0.000        -15.147          -9.751          -163.694             0.001          3.277          0.636        385.797        453.000          0.000          0.000          0.000          0.000       -664.670       -349.829       -187.309        -27.498          0.000        143.200         355.000           0.000          -66.435        2151.14        1666.17        2151.26         314.27           0.26           0.00         170.57           0.00        1666.05          0.000          0.118          25.80          19.99          25.81          21.08           4.72           4.72           0.01           0.00           1.09           0.00          19.98              ?          0.000          0.038          0.015          0.006          0.012          0.010           3.106           0.132             0.132           0.132        640.000          0.010          0.313          0.307          0.012         12.207        258.799          0.350          1.000                     1.000                       1.000        140.369         13.942               0.000         34.000             31         34.000               2.000         43.865          0.121          0.230          0.254          0.270          0.280          0.288            5.2           10.5            7.3            5.4            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/2004       1663.488          5.769           36.0            2.1            0.0            0.2          273.4           10.5        18602.2            0.0            0.0       -271.108              41.129         -1.978        169.000         -0.516          0.000        -15.367          -9.751          -163.472             0.001          3.076          0.611        385.117        453.000          0.000          0.000          0.000          0.000       -667.946       -349.960       -187.946        -27.498          0.000        143.200         355.000           0.000          -67.203        2151.36        1666.37        2151.47         314.33           0.20           0.00         170.57           0.00        1666.26          0.000          0.107          25.80          19.99          25.81          21.08           4.73           4.73           0.01           0.00           1.09           0.00          19.98              ?          0.000          0.039          0.015          0.006          0.012          0.010           3.097           0.069             0.069           0.069        640.000          0.007          0.312          0.307          0.009         12.210        258.799          0.350          1.000                     1.000                       1.000        140.369         13.942               0.000         34.000             31         34.000               2.000         43.865          0.117          0.230          0.254          0.269          0.280          0.288            5.2           10.7            7.3            5.5            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/Apr/2004       1672.038          5.769           36.3            2.1            0.0            0.2          273.3           10.4        18602.1            0.0            0.0       -271.108              41.379         -1.978        169.000         -0.516          0.000        -15.615          -9.751          -163.223             0.001          1.102          0.589        384.514        453.000          0.000          0.000          0.000          0.000       -671.022       -350.029       -188.557        -27.498          0.000        143.200         355.000           0.000          -67.883        2151.42        1666.43        2151.52         314.37           0.15           0.00         170.57           0.00        1666.33          0.000          0.096          25.80          19.99          25.81          21.08           4.73           4.73           0.01           0.00           1.09           0.00          19.98              ?          0.000          0.040          0.015          0.006          0.012          0.010           3.092           0.014             0.014           0.014        640.000          0.006          0.311          0.307          0.007         12.212        258.799          0.350          1.000                     1.000                       1.000        140.369         13.942               0.000         34.000             31         34.000               2.000         43.865          0.113          0.229          0.254          0.269          0.280          0.288            5.3           10.8            7.4            5.5            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    05/Apr/2004       1680.538          5.846           36.5            2.1            0.0            0.2          273.3           10.4        18601.9            0.0            0.0       -271.108              41.622         -1.978        169.000         -0.516          0.000        -15.859          -9.751          -162.980             0.001          2.101          1.225        388.059        453.000          0.000          0.000          0.000          0.000       -672.124       -350.043       -189.146        -27.498          0.000        148.000         355.000           0.000          -68.486        2151.52        1666.51        2151.61         314.41           0.11           0.00         170.57           0.00        1666.42          0.000          0.086          25.80          19.99          25.81          21.08           4.73           4.73           0.00           0.00           1.09           0.00          19.98              ?          0.000          0.041          0.015          0.006          0.012          0.010           3.301           0.030             0.030           0.030        640.000          0.004          0.310          0.307          0.005         12.214        258.799          0.350          1.000                     1.000                       1.000        140.369          9.295               0.000         34.000             32         34.000               1.000         43.865          0.151          0.229          0.254          0.269          0.279          0.288            5.3           11.0            7.4            5.5            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2004       1684.288          5.846           36.8            2.2            0.0            0.2          273.2           10.3        18601.8            0.0            0.0       -271.108              41.855         -1.978        169.000         -0.516          0.000        -16.086          -9.755          -162.747             0.001          0.733          0.429        429.823        453.000          0.000          0.000          0.000          0.000       -674.225       -350.072       -190.371        -27.498          0.000        190.200         355.000           0.000          -64.941        2151.54        1666.52        2151.61         314.42           0.10           0.00         170.57           0.00        1666.44          0.000          0.078          25.80          19.99          25.81          21.08           4.73           4.73           0.00           0.00           1.09           0.00          19.98              ?          0.000          0.041          0.015          0.006          0.012          0.010           6.604           0.008             0.008           0.008        640.000          0.004          0.310          0.307          0.005         12.214        258.799          0.350          1.000                     0.558                       1.000        140.369          9.295               0.000         34.000             32         34.000               1.000         43.865          0.367          0.314          0.265          0.270          0.279          0.287            3.5           12.3            8.1            5.5            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1688.888          5.846           37.0            2.3            0.0            0.2          273.1           10.2        18601.6            0.0            0.0       -271.108              42.223         -1.990        169.000         -0.516          0.000        -16.453          -9.756          -162.391             0.001          1.669          0.976        430.036        453.000          0.000          0.000          0.000          0.000       -674.959       -350.080       -190.799        -27.498          0.000        191.400         355.000           0.000          -23.177        2151.57        1666.55        2151.64         314.43           0.10           0.00         170.57           0.00        1666.48          0.000          0.070          25.80          19.99          25.81          21.08           4.73           4.73           0.00           0.00           1.09           0.00          19.98              ?          0.000          0.041          0.015          0.006          0.012          0.010           6.438           0.011             0.011           0.011        640.000          0.004          0.309          0.307          0.005         12.215        258.799          0.350          1.000                     0.665                       1.000        140.369          9.295               0.000         34.000             32         34.000               1.000         43.865          0.337          0.316          0.274          0.270          0.279          0.287            3.3           12.2            8.6            5.5            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1691.268          5.846           37.1            2.3            0.0            0.2          273.1           10.2        18601.6            0.0            0.0       -271.108              42.490         -1.992        169.000         -0.516          0.000        -16.717          -9.757          -162.126             0.001          0.365          0.213        436.417        453.000          0.000          0.000          0.000          0.000       -676.628       -350.092       -191.775        -27.498          0.000        198.000         355.000           0.000          -22.964        2151.58        1666.55        2151.64         314.43           0.09           0.00         170.57           0.00        1666.48          0.000          0.063          25.80          19.99          25.81          21.08           4.73           4.73           0.00           0.00           1.09           0.00          19.98              ?          0.000          0.041          0.015          0.006          0.012          0.010           6.853           0.005             0.005           0.005        640.000          0.003          0.309          0.307          0.004         12.215        258.799          0.350          1.000                     0.398                       1.000        140.369          9.295               0.000         34.000             32         34.000               1.000         43.865          0.361          0.320          0.284          0.270          0.280          0.287            3.0           12.0            9.2            5.5            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1695.917          5.846           37.2            2.4            0.0            0.2          273.0           10.2        18601.5            0.0            0.0       -271.108              42.664         -1.999        169.000         -0.516          0.000        -16.887          -9.758          -161.959             0.000          1.896          1.109        436.694        453.000          0.000          0.000          0.000          0.000       -676.992       -350.097       -191.988        -27.498          0.000        199.400         355.000           0.000          -16.583        2151.62        1666.58        2151.68         314.44           0.08           0.00         170.57           0.00        1666.53          0.000          0.057          25.80          19.99          25.81          21.08           4.73           4.73           0.00           0.00           1.09           0.00          19.98              ?          0.000          0.041          0.015          0.006          0.012          0.010           6.737           0.014             0.014           0.014        640.000          0.003          0.309          0.307          0.004         12.215        258.799          0.350          1.000                     0.743                       1.000        140.369          9.295               0.000         34.000             32         34.000               1.000         43.865          0.339          0.321          0.292          0.270          0.280          0.287            2.8           11.8            9.7            5.5            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1704.315          5.846           37.3            2.4            0.0            0.2          273.0           10.1        18601.4            0.0            0.0       -271.108              42.816         -2.001        169.000         -0.516          0.000        -17.039          -9.759          -161.808             0.000          1.781          1.042        435.625        453.000          0.000          0.000          0.000          0.000       -678.889       -350.111       -193.098        -27.498          0.000        199.400         355.000           0.000          -16.306        2151.66        1666.62        2151.72         314.46           0.07           0.00         170.57           0.00        1666.57          0.000          0.051          25.80          19.99          25.81          21.07           4.73           4.73           0.00           0.00           1.09           0.00          19.98              ?          0.000          0.041          0.015          0.006          0.012          0.010           6.574           0.027             0.027           0.027        640.000          0.003          0.309          0.307          0.003         12.216        258.799          0.351          1.000                     1.000                       1.000        140.369          9.295               0.000         34.000             32         34.000               1.000         43.865          0.321          0.317          0.297          0.270          0.280          0.287            2.8           11.7           10.0            5.5            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1711.965          5.846           37.5            2.4            0.0            0.2          272.9           10.1        18601.3            0.0            0.0       -271.108              42.964         -2.001        169.000         -0.516          0.000        -17.182          -9.763          -161.661             0.000          2.626          1.538        434.062        453.000          0.000          0.000          0.000          0.000       -680.670       -350.138       -194.140        -27.498          0.000        199.400         355.000           0.000          -17.375        2151.72        1666.67        2151.76         314.47           0.05           0.00         170.57           0.00        1666.62          0.000          0.046          25.80          19.99          25.81          21.07           4.73           4.73           0.00           0.00           1.09           0.00          19.98              ?          0.000          0.041          0.015          0.006          0.012          0.010           6.422           0.026             0.026           0.026        640.000          0.002          0.308          0.307          0.002         12.217        258.799          0.351          1.000                     1.000                       1.000        140.369          9.295               0.000         34.000             32         34.000               2.000         43.865          0.311          0.310          0.300          0.270          0.280          0.287            2.9           11.5           10.2            5.6            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1719.815          5.846           37.6            2.5            0.0            0.2          272.9           10.0        18601.2            0.0            0.0       -271.108              43.152         -2.001        169.000         -0.516          0.000        -17.369          -9.765          -161.473             0.000          1.965          1.152        432.896        453.000          0.000          0.000          0.000          0.000       -683.296       -350.163       -195.678        -27.498          0.000        199.400         355.000           0.000          -18.938        2151.75        1666.69        2151.79         314.49           0.04           0.00         170.57           0.00        1666.65          0.000          0.041          25.80          19.99          25.80          21.07           4.73           4.73           0.00           0.00           1.09           0.00          19.98              ?          0.000          0.041          0.015          0.006          0.012          0.010           6.314           0.014             0.014           0.014        640.000          0.001          0.308          0.307          0.002         12.218        258.799          0.351          1.000                     0.922                       1.000        140.369          9.295               0.000         34.000             32         34.000               2.000         43.865          0.304          0.305          0.302          0.270          0.280          0.286            3.0           11.4           10.3            5.6            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1726.865          5.846           37.8            2.5            0.0            0.2          272.8           10.0        18601.1            0.0            0.0       -271.108              43.361         -2.001        169.000         -0.516          0.000        -17.574          -9.768          -161.263             0.000          2.435          1.428        431.450        453.000          0.000          0.000          0.000          0.000       -685.261       -350.177       -196.829        -27.498          0.000        199.400         355.000           0.000          -20.104        2151.77        1666.71        2151.81         314.50           0.02           0.00         170.57           0.00        1666.68          0.000          0.037          25.80          19.99          25.80          21.07           4.73           4.73           0.00           0.00           1.09           0.00          19.98              ?          0.000          0.041          0.015          0.006          0.012          0.010           6.199           0.018             0.018           0.018        640.000          0.001          0.307          0.307          0.001         12.218        258.799          0.352          1.000                     1.000                       1.000        140.369          9.295               0.000         34.000             32         34.000               2.000         43.865          0.298          0.300          0.302          0.270          0.280          0.286            3.3           11.3           10.3            5.6            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1733.765          5.846           38.1            2.6            0.0            0.2          272.7            9.9        18601.0            0.0            0.0       -271.108              43.621         -2.001        169.000         -0.516          0.000        -17.832          -9.770          -161.003             0.000          2.465          1.447        429.985        453.000          0.000          0.000          0.000          0.000       -687.696       -350.195       -198.258        -27.498          0.000        199.400         355.000           0.000          -21.550        2151.79        1666.73        2151.82         314.52           0.01           0.00         170.57           0.00        1666.69          0.000          0.033          25.80          19.99          25.80          21.07           4.73           4.73           0.00           0.00           1.09           0.00          19.98              ?          0.000          0.041          0.015          0.006          0.012          0.010           6.088           0.018             0.018           0.018        640.000          0.000          0.307          0.307          0.000         12.219        258.799          0.357          1.000                     1.000                       1.000        140.369          9.295               0.000         34.000             32         34.000               2.000         43.865          0.292          0.296          0.302          0.270          0.280          0.286            3.5           11.3           10.3            5.6            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1742.865          5.923           38.3            2.7            0.0            0.2          272.6            9.8        18600.8            0.0            0.0       -271.108              43.911         -2.001        169.000         -0.516          0.000        -18.121          -9.771          -160.713             0.000          1.638          0.962        428.999        453.000          0.000          0.000          0.000          0.000       -690.161       -350.213       -199.704        -27.498          0.000        199.400         355.000           0.000          -23.015        2151.79        1666.73        2151.82         314.52           0.01           0.00         170.57           0.00        1666.70          0.000          0.030          25.80          19.99          25.80          21.07           4.73           4.73           0.00           0.00           1.09           0.00          19.98              ?          0.000          0.041          0.015          0.006          0.012          0.010           6.018           0.024             0.024           0.024        640.000          0.000          0.307          0.307          0.000         12.219        258.799          0.358          1.000                     1.000                       1.000        140.369          4.647               0.000         34.000             33         34.000               1.000         43.865          0.288          0.294          0.301          0.270          0.280          0.286            3.7           11.3           10.4            5.6            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1753.765          5.923           38.6            2.7            0.0            0.2          272.6            9.8        18600.7            0.0            0.0       -271.108              44.205         -2.001        169.000         -0.516          0.000        -18.412          -9.774          -160.419             0.000          1.415          0.628        428.359        453.000          0.000          0.000          0.000          0.000       -691.799       -350.237       -200.667        -27.498          0.000        199.400         355.000           0.000          -24.001        2151.79        1666.73        2151.82         314.52           0.01           0.00         170.57           0.00        1666.70          0.000          0.027          25.80          19.99          25.80          21.07           4.73           4.73           0.00           0.00           1.09           0.00          19.98              ?          0.000          0.041          0.015          0.006          0.012          0.010           5.977           0.013             0.013           0.013        640.000          0.000          0.307          0.307          0.000         12.219        258.799          0.358          1.000                     1.000                       1.000        140.369          4.647               0.000         34.000             33         34.000               1.000         43.865          0.287          0.292          0.301          0.270          0.280          0.286            3.9           11.3           10.4            5.6            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1767.250          5.923           38.9            2.7            0.0            0.2          272.5            9.7        18600.5            0.0            0.0       -271.108              44.496         -2.001        169.000         -0.516          0.000        -18.699          -9.777          -160.128             0.000          2.494          1.466        426.862        453.000          0.000          0.000          0.000          0.000       -693.214       -350.249       -201.294        -27.498          0.000        199.400         355.000           0.000          -24.641        2151.80        1666.73        2151.82         314.52           0.00           0.00         170.57           0.00        1666.70          0.000          0.024          25.80          19.99          25.80          21.07           4.73           4.73           0.00           0.00           1.09           0.00          19.98              ?          0.000          0.041          0.015          0.006          0.012          0.010           5.866           0.032             0.032           0.032        640.000          0.000          0.307          0.307          0.000         12.219        258.799          0.358          1.000                     1.000                       1.000        140.369          4.647               0.000         34.000             33         34.000               1.000         43.865          0.280          0.290          0.300          0.270          0.280          0.286            4.1           11.4           10.4            5.6            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
