ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Mar/2004       1628.245          5.133           24.5            2.0            0.0            0.3          268.0           10.7        18602.9            0.0            0.0       -283.618              41.862         -1.838        169.000         -0.202          0.000        -20.016          -9.747          -174.796             0.031          3.322          0.959        375.227        453.000          0.000          0.000          0.000          0.000       -644.480       -380.874       -178.289        -12.245          0.000        140.400         355.000           0.000          -76.009         430.45        1616.93        2047.38         237.69           4.85           0.00         187.92           0.00        1613.11           0.00           3.83           5.48          21.99          27.46          23.72           3.74           3.74           0.23           0.00           1.50           0.00          21.95           0.04           0.00          0.048          0.016          0.008          0.014          0.010           3.163           0.806             0.806           0.806        900.000          0.099          0.285          0.206          0.130          7.698        283.086          0.879          1.000                     1.000                       1.000         312.285              146.869                 0.000               34.000               21             34.000                13.000               97.589          0.127          0.221          0.241          0.262          0.274          0.283            4.2            7.1            5.8            2.6            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Mar/2004       1639.522          5.133           24.4            2.0            0.0            0.2          268.0           10.6        18602.7            0.0            0.0       -283.924              42.060         -1.838        169.000         -0.202          0.000        -20.167          -9.750          -174.904             0.028          3.302          0.879        373.654        453.000          0.000          0.000          0.000          0.000       -647.802       -381.680       -179.249        -12.245          0.000        140.400         355.000           0.000          -77.773         430.45        1618.45        2048.90         238.66           3.87           0.00         187.92           0.00        1615.01           0.00           3.44           5.43          22.06          27.49          23.73           3.76           3.76           0.19           0.00           1.48           0.00          22.03           0.03           0.00          0.048          0.016          0.008          0.014          0.010           3.128           0.694             0.694           0.694        900.000          0.080          0.270          0.207          0.104          7.724        283.086          0.878          1.000                     1.000                       1.000         312.285              146.869                 0.000               34.000               21             34.000                13.000               97.589          0.120          0.220          0.240          0.262          0.274          0.283            4.2            7.1            5.7            2.6            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    28/Mar/2004       1646.572          5.133           24.4            1.9            0.0            0.2          268.0           10.6        18602.6            0.0            0.0       -284.199              42.260         -1.838        169.000         -0.202          0.000        -20.327          -9.752          -174.979             0.025          2.400          1.500        374.242        453.000          0.000          0.000          0.000          0.000       -651.104       -382.373       -180.128        -12.245          0.000        142.800         355.000           0.000          -79.346         430.45        1619.41        2049.86         239.27           3.26           0.00         187.92           0.00        1616.31           0.00           3.10           5.39          22.12          27.51          23.74           3.77           3.77           0.16           0.00           1.46           0.00          22.09           0.03           0.00          0.048          0.016          0.008          0.014          0.010           3.105           0.312             0.312           0.312        900.000          0.068          0.261          0.207          0.088          7.740        283.086          0.878          1.000                     1.000                       1.000         312.285              146.869                 0.000               34.000               21             34.000                13.000               97.589          0.131          0.219          0.240          0.262          0.274          0.282            4.2            7.1            5.6            2.6            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    29/Mar/2004       1655.622          5.200           24.4            1.9            0.0            0.2          268.0           10.6        18602.5            0.0            0.0       -284.447              42.438         -1.838        169.000         -0.202          0.000        -20.469          -9.752          -175.049             0.022          1.964          1.247        373.229        453.000          0.000          0.000          0.000          0.000       -653.505       -382.685       -181.628        -12.245          0.000        143.200         355.000           0.000          -78.758         430.45        1619.97        2050.43         240.04           2.49           0.00         187.92           0.00        1617.19           0.00           2.79           5.35          22.18          27.53          23.75           3.78           3.78           0.12           0.00           1.45           0.00          22.15           0.03           0.00          0.048          0.016          0.008          0.014          0.010           3.087           0.167             0.167           0.167        900.000          0.052          0.249          0.208          0.067          7.761        283.086          0.878          1.000                     1.000                       1.000         312.285              135.571                 0.000               34.000               22             34.000                12.000               97.589          0.124          0.218          0.240          0.261          0.273          0.282            4.3            7.1            5.6            2.6            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    30/Mar/2004       1665.272          5.200           24.3            1.9            0.0            0.2          268.0           10.5        18602.4            0.0            0.0       -284.670              42.610         -1.838        169.000         -0.202          0.000        -20.610          -9.753          -175.100             0.020          2.150          0.870        372.178        453.000          0.000          0.000          0.000          0.000       -655.468       -382.852       -182.874        -12.245          0.000        143.200         355.000           0.000          -79.771         430.45        1620.42        2050.87         240.81           1.72           0.00         187.92           0.00        1617.91           0.00           2.51           5.30          22.24          27.55          23.75           3.79           3.79           0.08           0.00           1.43           0.00          22.22           0.03           0.00          0.048          0.016          0.008          0.014          0.010           3.080           0.181             0.181           0.181        900.000          0.036          0.237          0.208          0.046          7.782        283.086          0.877          1.000                     1.000                       1.000         312.285              135.571                 0.000               34.000               22             34.000                12.000               97.589          0.117          0.218          0.241          0.261          0.273          0.282            4.3            7.1            5.6            2.5            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    31/Mar/2004       1675.572          5.200           24.3            1.9            0.0            0.2          268.0           10.5        18602.3            0.0            0.0       -284.871              42.778         -1.838        169.000         -0.202          0.000        -20.749          -9.754          -175.133             0.018          2.682          0.765        371.276        453.000          0.000          0.000          0.000          0.000       -657.618       -383.034       -183.744        -12.245          0.000        143.200         355.000           0.000          -80.822         430.45        1620.79        2051.24         241.64           0.90           0.00         187.92           0.00        1618.53           0.00           2.26           5.26          22.30          27.56          23.76           3.80           3.80           0.04           0.00           1.42           0.00          22.28           0.02           0.00          0.048          0.016          0.008          0.014          0.010           3.072           0.137             0.137           0.137        900.000          0.019          0.224          0.209          0.024          7.804        283.086          0.873          1.000                     1.000                       1.000         312.285              135.571                 0.000               34.000               22             34.000                12.000               97.589          0.111          0.217          0.241          0.261          0.273          0.281            4.3            7.1            5.5            2.5            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    01/Apr/2004       1689.131          5.600           24.3            1.9            0.0            0.2          268.0           10.5        18602.2            0.0            0.0       -285.051              42.928         -1.838        169.000         -0.202          0.000        -20.875          -9.755          -175.163             0.016          3.356          0.723        370.396        453.000          0.000          0.000          0.000          0.000       -660.300       -383.170       -184.509        -12.245          0.000        143.200         355.000           0.000          -81.724         430.45        1620.92        2051.38         242.34           0.19           0.00         187.92           0.00        1618.89           0.00           2.03           5.22          22.35          27.57          23.76           3.81           3.81           0.01           0.00           1.40           0.00          22.33           0.02           0.00          0.048          0.016          0.007          0.014          0.010           3.065           0.157             0.157           0.157        900.000          0.004          0.213          0.209          0.006          7.823        283.086          0.851          1.000                     1.000                       1.000         312.285               67.786                 0.000               34.000               28             34.000                 6.000               97.589          0.105          0.216          0.241          0.261          0.273          0.281            4.3            7.1            5.5            2.5            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    02/Apr/2004       1699.926          5.800           24.5            1.9            0.0            0.2          268.0           10.5        18602.1            0.0            0.0       -285.214              43.077         -1.838        169.000         -0.202          0.000        -20.998          -9.755          -175.177             0.015          3.278          0.687        369.663        453.000          0.000          0.000          0.000          0.000       -663.656       -383.327       -185.232        -12.245          0.000        143.200         355.000           0.000          -82.604         430.45        1620.80        2051.25         242.50           0.03           0.00         187.92           0.00        1618.97           0.00           1.83           5.22          22.35          27.57          23.75           3.82           3.82           0.00           0.00           1.40           0.00          22.33           0.02           0.00          0.049          0.016          0.007          0.014          0.010           3.057           0.047             0.047           0.047        900.000          0.001          0.210          0.209          0.001          7.827        283.086          0.853          1.000                     1.000                       1.000         312.285               33.893                 0.000               34.000               31             34.000                 3.000               97.589          0.100          0.216          0.241          0.261          0.272          0.281            4.4            7.2            5.5            2.5            3.2            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/2004       1711.991          6.000           24.7            1.9            0.0            0.2          268.0           10.4        18602.0            0.0            0.0       -285.214              43.252         -1.838        169.000         -0.202          0.000        -21.154          -9.755          -175.002             0.013          3.077          0.655        368.981        453.000          0.000          0.000          0.000          0.000       -666.934       -383.374       -185.918        -12.245          0.000        143.200         355.000           0.000          -83.337         430.45        1620.63        2051.08         242.54           0.00           0.00         187.92           0.00        1618.98           0.00           1.65           5.22          22.35          27.57          23.75           3.82           3.82           0.00           0.00           1.40           0.00          22.33           0.02           0.00          0.000          0.016          0.007          0.014          0.010           3.054           0.027             0.027           0.027        900.000          0.000          0.209          0.209          0.000          7.828        283.086          0.000          1.000                     1.000                       1.000         312.285                0.000                 0.000               34.000               34             34.000                 0.000               97.589          0.096          0.215          0.242          0.260          0.272          0.281            4.4            7.4            5.6            2.5            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/Apr/2004       1720.541          6.000           24.9            1.9            0.0            0.2          267.9           10.3        18601.9            0.0            0.0       -285.214              43.449         -1.838        169.000         -0.202          0.000        -21.332          -9.755          -174.804             0.012          1.103          0.628        368.341        453.000          0.000          0.000          0.000          0.000       -670.011       -383.401       -186.574        -12.245          0.000        143.200         355.000           0.000          -84.019         430.45        1620.63        2051.08         242.54           0.00           0.00         187.92           0.00        1618.98           0.00           1.65           5.22          22.35          27.57          23.75           3.82           3.82           0.00           0.00           1.40           0.00          22.33           0.02           0.00          0.000          0.016          0.007          0.014          0.010           3.051           0.012             0.012           0.012        900.000          0.000          0.209          0.209          0.000          7.828        283.086          0.000          1.000                     1.000                       1.000         312.285                0.000                 0.000               34.000               34             34.000                 0.000               97.589          0.091          0.215          0.242          0.260          0.272          0.280            4.4            7.5            5.6            2.5            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2004       1729.041          6.043           25.1            1.8            0.0            0.2          267.9           10.3        18601.8            0.0            0.0       -285.214              43.642         -1.838        169.000         -0.202          0.000        -21.525          -9.755          -174.611             0.012          2.102          1.457        371.662        453.000          0.000          0.000          0.000          0.000       -671.114       -383.412       -187.202        -12.245          0.000        148.000         355.000           0.000          -84.659         430.45        1620.63        2051.08         242.54           0.00           0.00         187.92           0.00        1618.98           0.00           1.65           5.22          22.35          27.57          23.75           3.82           3.82           0.00           0.00           1.40           0.00          22.33           0.02           0.00          0.000          0.016          0.007          0.014          0.010           3.051           0.023             0.023           0.023        900.000          0.000          0.209          0.209          0.000          7.828        283.086          0.000          1.000                     1.000                       1.000         312.285                0.000                 0.000               34.000               34             34.000                 0.000               97.589          0.126          0.215          0.242          0.260          0.271          0.280            4.5            7.6            5.6            2.5            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2004       1732.791          6.061           25.4            2.0            0.0            0.2          267.9           10.2        18601.6            0.0            0.0       -285.214              43.825         -1.838        169.000         -0.202          0.000        -21.705          -9.758          -174.429             0.012          0.734          0.508        413.346        453.000          0.000          0.000          0.000          0.000       -673.216       -383.435       -188.658        -12.245          0.000        190.200         355.000           0.000          -81.338         430.45        1620.63        2051.08         242.54           0.00           0.00         187.92           0.00        1618.98           0.00           1.65           5.22          22.35          27.57          23.75           3.82           3.82           0.00           0.00           1.40           0.00          22.33           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.240           0.007             0.007           0.007        900.000          0.000          0.209          0.209          0.000          7.828        283.086          0.000          1.000                     0.558                       1.000         312.285                0.000                 0.000               34.000               34             34.000                 0.000               97.589          0.322          0.310          0.252          0.261          0.271          0.280            2.7            9.1            6.2            2.5            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1737.391          6.084           25.5            2.1            0.0            0.2          267.8           10.1        18601.5            0.0            0.0       -285.214              44.196         -1.838        169.000         -0.202          0.000        -22.073          -9.759          -174.058             0.012          1.670          1.157        413.378        453.000          0.000          0.000          0.000          0.000       -673.949       -383.443       -189.167        -12.245          0.000        191.400         355.000           0.000          -39.654         430.45        1620.63        2051.08         242.54           0.00           0.00         187.92           0.00        1618.98           0.00           1.65           5.22          22.35          27.57          23.75           3.82           3.82           0.00           0.00           1.40           0.00          22.33           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.155           0.010             0.010           0.010        900.000          0.000          0.209          0.209          0.000          7.828        283.086          0.000          1.000                     0.665                       1.000         312.285                0.000                 0.000               34.000               34             34.000                 0.000               97.589          0.312          0.304          0.259          0.261          0.271          0.280            2.7            8.9            6.5            2.5            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1739.771          6.096           25.6            2.1            0.0            0.2          267.8           10.1        18601.4            0.0            0.0       -285.214              44.454         -1.838        169.000         -0.202          0.000        -22.331          -9.761          -173.800             0.012          0.365          0.253        419.721        453.000          0.000          0.000          0.000          0.000       -675.619       -383.453       -190.324        -12.245          0.000        198.000         355.000           0.000          -39.622         430.45        1620.63        2051.08         242.54           0.00           0.00         187.92           0.00        1618.98           0.00           1.65           5.22          22.35          27.57          23.75           3.82           3.82           0.00           0.00           1.40           0.00          22.33           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.520           0.005             0.005           0.005        900.000          0.000          0.209          0.209          0.000          7.828        283.086          0.000          1.000                     0.398                       1.000         312.285                0.000                 0.000               34.000               34             34.000                 0.000               97.589          0.326          0.314          0.268          0.263          0.271          0.279            2.4            8.9            6.9            2.6            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1744.420          6.119           25.7            2.2            0.0            0.2          267.7           10.0        18601.3            0.0            0.0       -285.214              44.627         -1.838        169.000         -0.202          0.000        -22.504          -9.761          -173.627             0.012          1.897          1.315        419.793        453.000          0.000          0.000          0.000          0.000       -675.983       -383.457       -190.577        -12.245          0.000        199.400         355.000           0.000          -33.279         430.45        1620.63        2051.08         242.54           0.00           0.00         187.92           0.00        1618.98           0.00           1.65           5.22          22.35          27.57          23.75           3.82           3.82           0.00           0.00           1.40           0.00          22.33           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.426           0.012             0.012           0.012        900.000          0.000          0.209          0.209          0.000          7.828        283.086          0.000          1.000                     0.743                       1.000         312.285                0.000                 0.000               34.000               34             34.000                 0.000               97.589          0.316          0.308          0.274          0.264          0.271          0.279            2.3            8.7            7.2            2.6            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1752.818          6.161           25.8            2.2            0.0            0.2          267.7           10.0        18601.2            0.0            0.0       -285.214              44.775         -1.838        169.000         -0.202          0.000        -22.649          -9.763          -173.478             0.012          1.781          1.235        418.534        453.000          0.000          0.000          0.000          0.000       -677.880       -383.470       -191.892        -12.245          0.000        199.400         355.000           0.000          -33.207         430.45        1620.63        2051.08         242.54           0.00           0.00         187.92           0.00        1618.98           0.00           1.65           5.22          22.35          27.57          23.75           3.82           3.82           0.00           0.00           1.40           0.00          22.33           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.254           0.025             0.025           0.025        900.000          0.000          0.209          0.209          0.000          7.828        283.086          0.000          1.000                     1.000                       1.000         312.285                0.000                 0.000               34.000               34             34.000                 0.000               97.589          0.304          0.300          0.277          0.266          0.272          0.279            2.4            8.5            7.4            2.7            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1760.468          6.200           26.0            2.3            0.0            0.2          267.7            9.9        18601.1            0.0            0.0       -285.214              44.917         -1.838        169.000         -0.202          0.000        -22.790          -9.766          -173.337             0.012          2.626          1.821        416.690        453.000          0.000          0.000          0.000          0.000       -679.661       -383.495       -193.127        -12.245          0.000        199.400         355.000           0.000          -34.466         430.45        1620.63        2051.08         242.54           0.00           0.00         187.92           0.00        1618.98           0.00           1.65           5.22          22.35          27.57          23.75           3.82           3.82           0.00           0.00           1.40           0.00          22.33           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.060           0.023             0.023           0.023        900.000          0.000          0.209          0.209          0.000          7.828        283.086          0.000          1.000                     1.000                       1.000         312.285                0.000                 0.000               34.000               34             34.000                 0.000               97.589          0.293          0.292          0.278          0.268          0.272          0.279            2.5            8.4            7.5            2.7            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1768.318          6.239           26.1            2.3            0.0            0.2          267.6            9.9        18601.0            0.0            0.0       -285.214              45.098         -1.838        169.000         -0.202          0.000        -22.966          -9.768          -173.156             0.012          1.966          1.363        415.314        453.000          0.000          0.000          0.000          0.000       -682.287       -383.518       -194.948        -12.245          0.000        199.400         355.000           0.000          -36.310         430.45        1620.63        2051.08         242.54           0.00           0.00         187.92           0.00        1618.98           0.00           1.65           5.22          22.35          27.57          23.75           3.82           3.82           0.00           0.00           1.40           0.00          22.33           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.913           0.012             0.012           0.012        900.000          0.000          0.209          0.209          0.000          7.828        283.086          0.000          1.000                     0.922                       1.000         312.285                0.000                 0.000               34.000               34             34.000                 0.000               97.589          0.284          0.287          0.278          0.270          0.272          0.279            2.6            8.3            7.5            2.8            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.274           26.3            2.4            0.0            0.2          267.6            9.8        18600.9            0.0            0.0       -285.214              45.300         -1.838        169.000         -0.202          0.000        -23.166          -9.771          -172.954             0.012          2.435          1.689        413.610        453.000          0.000          0.000          0.000          0.000       -684.253       -383.530       -196.311        -12.245          0.000        199.400         355.000           0.000          -37.686         430.45        1620.63        2051.08         242.54           0.00           0.00         187.92           0.00        1618.98           0.00           1.65           5.22          22.35          27.57          23.75           3.82           3.82           0.00           0.00           1.40           0.00          22.33           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.756           0.016             0.016           0.016        900.000          0.000          0.209          0.209          0.000          7.828        283.086          0.000          1.000                     1.000                       1.000         312.285                0.000                 0.000               34.000               34             34.000                 0.000               97.589          0.273          0.282          0.278          0.270          0.273          0.279            2.8            8.2            7.6            2.8            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.309           26.5            2.4            0.0            0.2          267.5            9.7        18600.8            0.0            0.0       -285.214              45.551         -1.838        169.000         -0.202          0.000        -23.416          -9.773          -172.703             0.012          2.465          1.657        411.938        453.000          0.000          0.000          0.000          0.000       -686.688       -383.546       -198.000        -12.245          0.000        199.400         355.000           0.000          -39.390         430.45        1620.63        2051.08         242.54           0.00           0.00         187.92           0.00        1618.98           0.00           1.65           5.22          22.35          27.57          23.75           3.82           3.82           0.00           0.00           1.40           0.00          22.33           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.607           0.015             0.015           0.015        900.000          0.000          0.209          0.209          0.000          7.828        283.086          0.000          1.000                     1.000                       1.000         312.285                0.000                 0.000               34.000               34             34.000                 0.000               97.589          0.263          0.278          0.279          0.270          0.273          0.279            3.0            8.2            7.6            2.8            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1791.368          6.354           26.8            2.5            0.0            0.2          267.4            9.6        18600.6            0.0            0.0       -285.214              45.831         -1.838        169.000         -0.202          0.000        -23.696          -9.774          -172.423             0.012          1.638          1.136        410.779        453.000          0.000          0.000          0.000          0.000       -689.153       -383.561       -199.657        -12.245          0.000        199.400         355.000           0.000          -41.062         430.45        1620.63        2051.08         242.54           0.00           0.00         187.92           0.00        1618.98           0.00           1.65           5.22          22.35          27.57          23.75           3.82           3.82           0.00           0.00           1.40           0.00          22.33           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.510           0.022             0.022           0.022        900.000          0.000          0.209          0.209          0.000          7.828        283.086          0.000          1.000                     1.000                       1.000         312.285                0.000                 0.000               34.000               34             34.000                 0.000               97.589          0.257          0.275          0.278          0.270          0.273          0.279            3.1            8.2            7.7            2.8            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1802.268          6.409           27.0            2.5            0.0            0.2          267.4            9.6        18600.5            0.0            0.0       -285.214              46.117         -1.838        169.000         -0.202          0.000        -23.978          -9.776          -172.137             0.012          1.415          0.982        409.786        453.000          0.000          0.000          0.000          0.000       -690.791       -383.583       -200.793        -12.245          0.000        199.400         355.000           0.000          -42.221         430.45        1620.63        2051.08         242.54           0.00           0.00         187.92           0.00        1618.98           0.00           1.65           5.22          22.35          27.57          23.75           3.82           3.82           0.00           0.00           1.40           0.00          22.33           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.428           0.011             0.011           0.011        900.000          0.000          0.209          0.209          0.000          7.828        283.086          0.000          1.000                     1.000                       1.000         312.285                0.000                 0.000               34.000               34             34.000                 0.000               97.589          0.252          0.272          0.278          0.270          0.274          0.279            3.3            8.3            7.7            2.8            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1815.753          6.476           27.3            2.6            0.0            0.2          267.3            9.5        18600.3            0.0            0.0       -285.214              46.399         -1.838        169.000         -0.202          0.000        -24.257          -9.779          -171.855             0.012          2.494          1.731        408.027        453.000          0.000          0.000          0.000          0.000       -692.207       -383.594       -201.775        -12.245          0.000        199.400         355.000           0.000          -43.214         430.45        1620.63        2051.08         242.54           0.00           0.00         187.92           0.00        1618.98           0.00           1.65           5.22          22.35          27.57          23.75           3.82           3.82           0.00           0.00           1.40           0.00          22.33           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.275           0.028             0.028           0.028        900.000          0.000          0.209          0.209          0.000          7.828        283.086          0.000          1.000                     1.000                       1.000         312.285                0.000                 0.000               34.000               34             34.000                 0.000               97.589          0.241          0.270          0.277          0.270          0.274          0.279            3.5            8.3            7.7            2.8            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1824.853          6.522           27.6            2.6            0.0            0.2          267.2            9.4        18600.2            0.0            0.0       -285.214              46.736         -1.838        169.000         -0.202          0.000        -24.591          -9.783          -171.517             0.012          0.754          0.523        407.496        453.000          0.000          0.000          0.000          0.000       -694.701       -383.623       -203.506        -12.245          0.000        199.400         355.000           0.000          -44.973         430.45        1620.63        2051.08         242.54           0.00           0.00         187.92           0.00        1618.98           0.00           1.65           5.22          22.35          27.57          23.75           3.82           3.82           0.00           0.00           1.40           0.00          22.33           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.240           0.007             0.007           0.007        900.000          0.000          0.209          0.209          0.000          7.828        283.086          0.000          1.000                     1.000                       1.000         312.285                0.000                 0.000               34.000               34             34.000                 0.000               97.589          0.240          0.268          0.277          0.270          0.274          0.279            3.7            8.4            7.7            2.9            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.574           27.9            2.7            0.0            0.2          267.1            9.3        18600.0            0.0            0.0       -285.214              47.091         -1.838        169.000         -0.202          0.000        -24.944          -9.784          -171.162             0.012          0.883          0.612        406.878        453.000          0.000          0.000          0.000          0.000       -695.455       -383.630       -204.029        -12.245          0.000        199.400         355.000           0.000          -45.504         430.45        1620.63        2051.08         242.54           0.00           0.00         187.92           0.00        1618.98           0.00           1.65           5.22          22.35          27.57          23.75           3.82           3.82           0.00           0.00           1.40           0.00          22.33           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.196           0.006             0.006           0.006        900.000          0.000          0.209          0.209          0.000          7.828        283.086          0.000          1.000                     1.000                       1.000         312.285                0.000                 0.000               34.000               34             34.000                 0.000               97.589          0.239          0.266          0.276          0.270          0.274          0.279            3.9            8.5            7.7            2.9            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
