ApsimVersion = 7.5
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    08/Apr/2004       1739.771          6.054           25.7            2.1            0.0            0.2          267.2           10.0        18601.3            0.0            0.0       -285.285              44.678         -1.893        169.000         -0.208          0.000        -22.964          -9.756          -173.709              0.01          0.365          0.260        421.197        453.000          0.000          0.000          0.000          0.000       -675.844       -379.823       -192.129        -12.586          0.000        198.000         355.000           0.000          -38.139         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.552           0.005             0.005           0.005        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     0.398                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.326          0.315          0.269          0.264          0.272          0.280            2.4            8.8            6.9            2.6            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1744.420          6.077           25.8            2.2            0.0            0.2          267.2           10.0        18601.3            0.0            0.0       -285.285              44.851         -1.893        169.000         -0.208          0.000        -23.136          -9.757          -173.536              0.01          1.897          1.352        421.232        453.000          0.000          0.000          0.000          0.000       -676.209       -379.828       -192.390        -12.586          0.000        199.400         355.000           0.000          -31.803         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.455           0.012             0.012           0.012        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     0.743                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.317          0.309          0.275          0.266          0.272          0.280            2.3            8.7            7.2            2.7            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1752.818          6.119           25.9            2.2            0.0            0.2          267.2            9.9        18601.2            0.0            0.0       -285.285              44.998         -1.893        169.000         -0.208          0.000        -23.283          -9.758          -173.388              0.01          1.781          1.270        419.937        453.000          0.000          0.000          0.000          0.000       -678.105       -379.840       -193.742        -12.586          0.000        199.400         355.000           0.000          -31.768         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.281           0.025             0.025           0.025        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     1.000                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.305          0.300          0.278          0.268          0.273          0.280            2.4            8.5            7.4            2.7            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1760.468          6.157           26.1            2.3            0.0            0.2          267.1            9.9        18601.1            0.0            0.0       -285.285              45.139         -1.893        169.000         -0.208          0.000        -23.421          -9.761          -173.247              0.01          2.626          1.873        418.042        453.000          0.000          0.000          0.000          0.000       -679.886       -379.865       -195.012        -12.586          0.000        199.400         355.000           0.000          -33.063         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           6.083           0.023             0.023           0.023        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     1.000                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.293          0.292          0.279          0.269          0.273          0.280            2.5            8.3            7.4            2.8            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1768.318          6.196           26.2            2.3            0.0            0.2          267.1            9.8        18601.0            0.0            0.0       -285.285              45.320         -1.893        169.000         -0.208          0.000        -23.599          -9.764          -173.067              0.01          1.966          1.402        416.628        453.000          0.000          0.000          0.000          0.000       -682.513       -379.887       -196.885        -12.586          0.000        199.400         355.000           0.000          -34.958         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.945           0.012             0.012           0.012        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     0.922                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.284          0.287          0.280          0.270          0.273          0.280            2.7            8.2            7.5            2.8            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.232           26.4            2.4            0.0            0.2          267.0            9.7        18600.9            0.0            0.0       -285.285              45.521         -1.893        169.000         -0.208          0.000        -23.798          -9.766          -172.866              0.01          2.435          1.737        414.875        453.000          0.000          0.000          0.000          0.000       -684.478       -379.899       -198.287        -12.586          0.000        199.400         355.000           0.000          -36.372         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.786           0.016             0.016           0.016        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     1.000                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.273          0.282          0.281          0.270          0.274          0.280            2.8            8.2            7.6            2.8            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.266           26.6            2.4            0.0            0.2          267.0            9.7        18600.7            0.0            0.0       -285.285              45.771         -1.893        169.000         -0.208          0.000        -24.047          -9.768          -172.615              0.01          2.465          1.601        413.259        453.000          0.000          0.000          0.000          0.000       -686.913       -379.915       -200.024        -12.586          0.000        199.400         355.000           0.000          -38.125         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.645           0.015             0.015           0.015        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     1.000                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.263          0.279          0.281          0.270          0.274          0.280            3.0            8.2            7.6            2.8            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1791.368          6.312           26.8            2.5            0.0            0.2          266.9            9.6        18600.6            0.0            0.0       -285.285              46.051         -1.893        169.000         -0.208          0.000        -24.323          -9.770          -172.335              0.01          1.638          1.169        412.068        453.000          0.000          0.000          0.000          0.000       -689.378       -379.930       -201.625        -12.586          0.000        199.400         355.000           0.000          -39.741         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.548           0.022             0.022           0.022        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     1.000                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.258          0.276          0.280          0.270          0.274          0.280            3.2            8.2            7.6            2.8            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1802.268          6.366           27.1            2.5            0.0            0.2          266.8            9.5        18600.5            0.0            0.0       -285.285              46.336         -1.893        169.000         -0.208          0.000        -24.606          -9.772          -172.051              0.01          1.415          1.010        411.047        453.000          0.000          0.000          0.000          0.000       -691.017       -379.952       -202.794        -12.586          0.000        199.400         355.000           0.000          -40.932         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.465           0.011             0.011           0.011        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     1.000                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.253          0.273          0.280          0.270          0.274          0.280            3.3            8.2            7.7            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1815.753          6.434           27.4            2.6            0.0            0.2          266.8            9.4        18600.3            0.0            0.0       -285.285              46.617         -1.893        169.000         -0.208          0.000        -24.884          -9.774          -171.769              0.01          2.494          1.780        409.239        453.000          0.000          0.000          0.000          0.000       -692.432       -379.963       -203.804        -12.586          0.000        199.400         355.000           0.000          -41.953         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.310           0.028             0.028           0.028        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     1.000                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.241          0.271          0.279          0.270          0.274          0.280            3.5            8.3            7.7            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1824.853          6.479           27.7            2.6            0.0            0.2          266.7            9.4        18600.1            0.0            0.0       -285.285              46.955         -1.893        169.000         -0.208          0.000        -25.220          -9.778          -171.432              0.01          0.754          0.538        408.694        453.000          0.000          0.000          0.000          0.000       -694.926       -379.991       -205.584        -12.586          0.000        199.400         355.000           0.000          -43.761         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.276           0.007             0.007           0.007        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     1.000                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.240          0.269          0.279          0.270          0.274          0.280            3.7            8.4            7.7            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.532           28.0            2.7            0.0            0.2          266.6            9.3        18599.9            0.0            0.0       -285.285              47.309         -1.893        169.000         -0.208          0.000        -25.570          -9.780          -171.077              0.01          0.883          0.630        408.058        453.000          0.000          0.000          0.000          0.000       -695.680       -379.998       -206.122        -12.586          0.000        199.400         355.000           0.000          -44.306         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.232           0.006             0.006           0.006        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     1.000                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.239          0.267          0.278          0.270          0.275          0.280            3.9            8.5            7.7            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1847.353          6.592           28.3            2.7            0.0            0.2          266.5            9.2        18599.8            0.0            0.0       -285.285              47.663         -1.893        169.000         -0.208          0.000        -25.921          -9.781          -170.724              0.01          2.323          1.658        406.389        453.000          0.000          0.000          0.000          0.000       -696.562       -380.004       -206.752        -12.586          0.000        199.400         355.000           0.000          -44.942         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.088           0.012             0.012           0.012        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     1.000                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.227          0.266          0.277          0.270          0.275          0.280            4.1            8.6            7.7            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1860.653          6.658           28.6            2.7            0.0            0.2          266.4            9.1        18599.6            0.0            0.0       -285.285              47.994         -1.893        169.000         -0.208          0.000        -26.251          -9.783          -170.392              0.01          2.362          1.686        404.684        453.000          0.000          0.000          0.000          0.000       -698.886       -380.016       -208.410        -12.586          0.000        199.400         355.000           0.000          -46.611         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.940           0.019             0.019           0.019        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     1.000                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.215          0.264          0.276          0.270          0.275          0.280            4.3            8.7            7.7            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1870.503          6.707           28.9            2.7            0.0            0.2          266.3            9.0        18599.5            0.0            0.0       -285.285              48.327         -1.893        169.000         -0.208          0.000        -26.583          -9.784          -170.059              0.01          0.444          0.317        406.363        453.000          0.000          0.000          0.000          0.000       -701.247       -380.034       -210.096        -12.586          0.000        201.400         355.000           0.000          -48.316         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.125           0.004             0.004           0.004        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     1.000                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.236          0.263          0.276          0.270          0.275          0.280            4.5            8.7            7.7            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1879.803          6.754           29.2            2.7            0.0            0.2          266.2            9.0        18599.3            0.0            0.0       -285.285              48.644         -1.893        169.000         -0.208          0.000        -26.901          -9.785          -169.742              0.01          1.394          0.995        405.761        453.000          0.000          0.000          0.000          0.000       -701.691       -380.038       -210.412        -12.586          0.000        201.800         355.000           0.000          -46.637         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.082           0.008             0.008           0.008        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     1.000                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.234          0.262          0.275          0.270          0.275          0.280            4.7            8.8            7.7            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1888.553          6.798           29.5            2.8            0.0            0.2          266.1            8.9        18599.2            0.0            0.0       -285.285              48.949         -1.893        169.000         -0.208          0.000        -27.203          -9.786          -169.437              0.01          0.854          0.610        405.143        453.000          0.000          0.000          0.000          0.000       -703.085       -380.046       -211.408        -12.586          0.000        201.800         355.000           0.000          -47.239         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           5.038           0.007             0.007           0.007        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     1.000                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.231          0.261          0.274          0.270          0.275          0.280            4.8            8.9            7.8            2.9            3.3            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1897.453          6.842           29.7            2.8            0.0            0.2          266.1            8.9        18599.0            0.0            0.0       -285.285              49.244         -1.893        169.000         -0.208          0.000        -27.497          -9.787          -169.142              0.01          1.950          1.392        403.739        453.000          0.000          0.000          0.000          0.000       -703.939       -380.053       -212.018        -12.586          0.000        201.800         355.000           0.000          -47.857         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.916           0.012             0.012           0.012        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     1.000                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.221          0.260          0.273          0.270          0.275          0.280            5.0            9.0            7.8            2.9            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1905.603          6.883           30.0            2.8            0.0            0.2          266.0            8.8        18598.9            0.0            0.0       -285.285              49.514         -1.893        169.000         -0.208          0.000        -27.768          -9.787          -168.872              0.01          1.628          0.958        402.769        453.000          0.000          0.000          0.000          0.000       -705.890       -380.065       -213.410        -12.586          0.000        201.800         355.000           0.000          -49.261         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.837           0.012             0.012           0.012        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     1.000                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.216          0.259          0.273          0.270          0.275          0.280            5.1            9.0            7.8            2.9            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1914.903          6.929           30.2            2.8            0.0            0.2          265.9            8.8        18598.8            0.0            0.0       -285.285              49.747         -1.893        169.000         -0.208          0.000        -27.999          -9.787          -168.639              0.01          0.810          0.579        402.183        453.000          0.000          0.000          0.000          0.000       -707.517       -380.076       -214.368        -12.586          0.000        201.800         355.000           0.000          -50.231         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.796           0.007             0.007           0.007        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     1.000                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.214          0.258          0.272          0.270          0.275          0.281            5.3            9.1            7.8            2.9            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1919.638          6.953           30.4            2.8            0.0            0.2          265.9            8.7        18598.7            0.0            0.0       -285.285              49.975         -1.893        169.000         -0.208          0.000        -28.228          -9.787          -168.412              0.01          1.025          0.732        402.044        453.000          0.000          0.000          0.000          0.000       -708.328       -380.084       -214.947        -12.586          0.000        202.400         355.000           0.000          -50.817         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.799           0.007             0.007           0.007        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     0.745                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.216          0.257          0.271          0.270          0.275          0.281            5.4            9.2            7.8            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1924.027          6.975           30.6            2.8            0.0            0.2          265.8            8.7        18598.6            0.0            0.0       -285.285              50.188         -1.893        169.000         -0.208          0.000        -28.440          -9.787          -168.198              0.01          1.075          0.768        401.267        453.000          0.000          0.000          0.000          0.000       -709.353       -380.091       -215.679        -12.586          0.000        202.400         355.000           0.000          -50.956         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.738           0.010             0.010           0.010        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     0.733                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.212          0.256          0.270          0.270          0.275          0.281            5.5            9.2            7.8            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1932.027          7.000           30.8            2.8            0.0            0.2          265.8            8.6        18598.5            0.0            0.0       -285.285              50.380         -1.893        169.000         -0.208          0.000        -28.631          -9.787          -168.007              0.01          0.584          0.417        402.047        453.000          0.000          0.000          0.000          0.000       -710.428       -380.101       -216.447        -12.586          0.000        203.600         355.000           0.000          -51.733         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.831           0.003             0.003           0.003        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     0.890                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.223          0.256          0.270          0.270          0.275          0.281            5.7            9.3            7.8            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1942.777          7.000           30.9            2.8            0.0            0.2          265.7            8.6        18598.4            0.0            0.0       -285.285              50.564         -1.893        169.000         -0.208          0.000        -28.817          -9.787          -167.822              0.01          0.686          0.490        401.750        453.000          0.000          0.000          0.000          0.000       -711.012       -380.103       -216.863        -12.586          0.000        203.800         355.000           0.000          -50.953         400.07        1641.76        2041.83         218.98           0.00           0.00         181.09           0.00        1640.18           0.00           1.57           4.80          22.82          27.62          24.16           3.46           3.46           0.00           0.00           1.34           0.00          22.80           0.02           0.00          0.000          0.016          0.007          0.014          0.010           4.816           0.008             0.008           0.008        900.000          0.000          0.193          0.193          0.000          7.134        273.524          0.000          1.000                     1.000                       1.000                      298.414                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            93.254          0.223          0.255          0.269          0.270          0.275          0.281            5.8            9.3            7.8            3.0            3.4            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
