ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    08/Apr/2004       1691.268          5.846           36.8            2.2            0.0            0.2          273.4           10.3        18601.8            0.0            0.0       -271.053              41.954         -1.959        169.000         -0.511          0.000        -15.979          -9.771          -162.569             0.001          0.365          0.207        427.343        453.000          0.000          0.000          0.000          0.000       -675.945       -362.914       -188.207        -27.325          0.000        198.000         355.000           0.000          -32.045        2166.19        1609.56        2166.25         392.82           0.08           0.00         163.80           0.00        1609.49          0.000          0.062          25.78          18.83          25.78          19.87           5.91           5.91           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.031          0.015          0.006          0.012          0.010           6.387           0.005             0.005           0.005        640.000          0.010          0.327          0.321          0.012         12.884        249.327          0.346          1.000                     0.398                       1.000        133.829          8.686               0.000         34.000             32         34.000               1.000         41.821          0.332          0.316          0.274          0.269          0.276          0.284            2.7           11.9            9.5            5.5            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1695.917          5.846           36.9            2.3            0.0            0.2          273.4           10.3        18601.7            0.0            0.0       -271.053              42.134         -1.959        169.000         -0.511          0.000        -16.158          -9.771          -162.390             0.000          1.896          1.076        427.645        453.000          0.000          0.000          0.000          0.000       -676.310       -362.919       -188.414        -27.325          0.000        199.400         355.000           0.000          -25.657        2166.31        1609.67        2166.37         392.83           0.07           0.00         163.80           0.00        1609.61          0.000          0.056          25.78          18.83          25.78          19.87           5.91           5.91           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.032          0.015          0.006          0.012          0.010           6.300           0.022             0.022           0.022        640.000          0.009          0.327          0.321          0.011         12.885        249.327          0.346          1.000                     0.743                       1.000        133.829          8.686               0.000         34.000             32         34.000               1.000         41.821          0.320          0.313          0.280          0.270          0.277          0.284            2.6           11.7            9.8            5.6            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1704.315          5.846           37.0            2.3            0.0            0.2          273.4           10.2        18601.7            0.0            0.0       -271.053              42.289         -1.959        169.000         -0.511          0.000        -16.310          -9.773          -162.235             0.000          1.780          1.012        426.588        453.000          0.000          0.000          0.000          0.000       -678.205       -362.941       -189.490        -27.325          0.000        199.400         355.000           0.000          -25.355        2166.44        1609.79        2166.49         392.84           0.06           0.00         163.80           0.00        1609.74          0.000          0.050          25.78          18.83          25.78          19.87           5.91           5.91           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.032          0.015          0.006          0.012          0.010           6.165           0.046             0.046           0.046        640.000          0.007          0.325          0.321          0.009         12.888        249.327          0.346          1.000                     1.000                       1.000        133.829          8.686               0.000         34.000             32         34.000               1.000         41.821          0.310          0.305          0.285          0.270          0.277          0.284            2.6           11.4           10.1            5.6            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1711.965          5.846           37.1            2.4            0.0            0.2          273.3           10.2        18601.6            0.0            0.0       -271.053              42.437         -1.959        169.000         -0.511          0.000        -16.453          -9.776          -162.088             0.000          2.625          1.495        425.050        453.000          0.000          0.000          0.000          0.000       -679.986       -362.987       -190.501        -27.325          0.000        199.400         355.000           0.000          -26.412        2166.58        1609.93        2166.63         392.85           0.04           0.00         163.80           0.00        1609.88          0.000          0.045          25.78          18.83          25.78          19.87           5.91           5.91           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.032          0.015          0.006          0.012          0.010           6.014           0.042             0.042           0.042        640.000          0.005          0.324          0.321          0.007         12.890        249.327          0.345          1.000                     1.000                       1.000        133.829          8.686               0.000         34.000             32         34.000               2.000         41.821          0.300          0.298          0.288          0.270          0.277          0.284            2.8           11.2           10.3            5.6            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1719.815          5.846           37.3            2.4            0.0            0.2          273.3           10.1        18601.5            0.0            0.0       -271.053              42.625         -1.959        169.000         -0.511          0.000        -16.639          -9.778          -161.899             0.000          1.965          1.121        423.915        453.000          0.000          0.000          0.000          0.000       -682.611       -363.029       -191.996        -27.325          0.000        199.400         355.000           0.000          -27.950        2166.66        1610.01        2166.70         392.87           0.03           0.00         163.80           0.00        1609.96          0.000          0.041          25.78          18.83          25.78          19.87           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.033          0.015          0.006          0.012          0.010           5.906           0.015             0.015           0.015        640.000          0.004          0.323          0.321          0.005         12.892        249.327          0.345          1.000                     0.922                       1.000        133.829          8.686               0.000         34.000             32         34.000               2.000         41.821          0.293          0.293          0.289          0.270          0.277          0.284            2.9           11.1           10.4            5.6            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1726.865          5.846           37.5            2.5            0.0            0.2          273.2           10.1        18601.3            0.0            0.0       -271.053              42.834         -1.959        169.000         -0.511          0.000        -16.846          -9.781          -161.690             0.000          2.434          1.392        422.504        453.000          0.000          0.000          0.000          0.000       -684.576       -363.044       -193.117        -27.325          0.000        199.400         355.000           0.000          -29.085        2166.74        1610.07        2166.77         392.88           0.02           0.00         163.80           0.00        1610.04          0.000          0.036          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.034          0.015          0.006          0.012          0.010           5.784           0.019             0.019           0.019        640.000          0.002          0.322          0.321          0.003         12.894        249.327          0.343          1.000                     1.000                       1.000        133.829          8.686               0.000         34.000             32         34.000               2.000         41.821          0.284          0.289          0.290          0.270          0.277          0.284            3.1           11.1           10.5            5.6            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1733.765          5.846           37.7            2.5            0.0            0.2          273.1           10.0        18601.2            0.0            0.0       -271.053              43.094         -1.959        169.000         -0.511          0.000        -17.102          -9.783          -161.430             0.000          2.465          1.412        421.075        453.000          0.000          0.000          0.000          0.000       -687.010       -363.062       -194.509        -27.325          0.000        199.400         355.000           0.000          -30.496        2166.78        1610.11        2166.81         392.89           0.01           0.00         163.80           0.00        1610.08          0.000          0.033          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.039          0.015          0.006          0.012          0.010           5.667           0.018             0.018           0.018        640.000          0.001          0.321          0.321          0.001         12.896        249.327          0.336          1.000                     1.000                       1.000        133.829          8.686               0.000         34.000             32         34.000               2.000         41.821          0.277          0.286          0.290          0.270          0.277          0.284            3.3           11.0           10.5            5.6            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1742.865          5.923           37.9            2.6            0.0            0.2          273.0            9.9        18601.1            0.0            0.0       -271.053              43.384         -1.959        169.000         -0.511          0.000        -17.391          -9.784          -161.140             0.000          1.638          0.940        420.111        453.000          0.000          0.000          0.000          0.000       -689.475       -363.080       -195.920        -27.325          0.000        199.400         355.000           0.000          -31.925        2166.79        1610.12        2166.82         392.89           0.00           0.00         163.80           0.00        1610.09          0.000          0.030          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.040          0.015          0.006          0.012          0.010           5.596           0.024             0.024           0.024        640.000          0.000          0.321          0.321          0.001         12.896        249.327          0.334          1.000                     1.000                       1.000        133.829          4.343               0.000         34.000             33         34.000               1.000         41.821          0.273          0.283          0.290          0.270          0.277          0.284            3.5           11.1           10.6            5.6            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1753.765          5.923           38.2            2.7            0.0            0.2          272.9            9.9        18600.9            0.0            0.0       -271.053              43.679         -1.959        169.000         -0.511          0.000        -17.684          -9.787          -160.845             0.000          1.415          0.709        419.389        453.000          0.000          0.000          0.000          0.000       -691.113       -363.104       -196.860        -27.325          0.000        199.400         355.000           0.000          -32.889        2166.79        1610.12        2166.82         392.89           0.00           0.00         163.80           0.00        1610.09          0.000          0.027          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.040          0.015          0.006          0.012          0.010           5.546           0.013             0.013           0.013        640.000          0.000          0.321          0.321          0.000         12.896        249.327          0.334          1.000                     1.000                       1.000        133.829          4.343               0.000         34.000             33         34.000               1.000         41.821          0.271          0.282          0.289          0.270          0.277          0.284            3.6           11.1           10.6            5.6            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1767.250          5.923           38.5            2.7            0.0            0.2          272.8            9.8        18600.7            0.0            0.0       -271.053              43.969         -1.959        169.000         -0.511          0.000        -17.971          -9.789          -160.555             0.000          2.494          1.432        417.925        453.000          0.000          0.000          0.000          0.000       -692.529       -363.117       -197.569        -27.325          0.000        199.400         355.000           0.000          -33.611        2166.80        1610.12        2166.82         392.89           0.00           0.00         163.80           0.00        1610.10          0.000          0.024          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.040          0.015          0.006          0.012          0.010           5.431           0.032             0.032           0.032        640.000          0.000          0.321          0.321          0.000         12.896        249.327          0.334          1.000                     1.000                       1.000        133.829          4.343               0.000         34.000             33         34.000               1.000         41.821          0.262          0.279          0.289          0.270          0.277          0.283            3.9           11.1           10.6            5.7            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1776.350          5.923           38.8            2.8            0.0            0.2          272.7            9.7        18600.6            0.0            0.0       -271.053              44.324         -1.959        169.000         -0.511          0.000        -18.322          -9.794          -160.200             0.000          0.754          0.433        417.484        453.000          0.000          0.000          0.000          0.000       -695.023       -363.149       -199.001        -27.325          0.000        199.400         355.000           0.000          -35.075        2166.80        1610.12        2166.82         392.89           0.00           0.00         163.80           0.00        1610.10          0.000          0.022          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.040          0.015          0.006          0.012          0.010           5.410           0.008             0.008           0.008        640.000          0.000          0.321          0.321          0.000         12.896        249.327          0.334          1.000                     1.000                       1.000        133.829          4.343               0.000         34.000             33         34.000               1.000         41.821          0.263          0.278          0.288          0.270          0.277          0.283            4.1           11.2           10.6            5.7            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1786.900          5.923           39.1            2.8            0.0            0.2          272.6            9.6        18600.4            0.0            0.0       -271.053              44.698         -1.959        169.000         -0.511          0.000        -18.693          -9.796          -159.826             0.000          0.883          0.507        416.971        453.000          0.000          0.000          0.000          0.000       -695.777       -363.158       -199.434        -27.325          0.000        199.400         355.000           0.000          -35.516        2166.80        1610.12        2166.82         392.89           0.00           0.00         163.80           0.00        1610.10          0.000          0.019          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.040          0.015          0.006          0.012          0.010           5.382           0.007             0.007           0.007        640.000          0.000          0.321          0.321          0.000         12.896        249.327          0.334          1.000                     1.000                       1.000        133.829          4.343               0.000         34.000             33         34.000               1.000         41.821          0.263          0.277          0.287          0.270          0.277          0.283            4.3           11.3           10.6            5.7            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1798.850          5.923           39.5            2.8            0.0            0.2          272.5            9.5        18600.2            0.0            0.0       -271.053              45.073         -1.959        169.000         -0.511          0.000        -19.064          -9.798          -159.451             0.000          2.323          1.334        415.622        453.000          0.000          0.000          0.000          0.000       -696.659       -363.164       -199.940        -27.325          0.000        199.400         355.000           0.000          -36.029        2166.80        1610.12        2166.82         392.89           0.00           0.00         163.80           0.00        1610.10          0.000          0.017          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.040          0.015          0.006          0.012          0.010           5.275           0.015             0.015           0.015        640.000          0.000          0.321          0.321          0.000         12.896        249.327          0.334          1.000                     1.000                       1.000        133.829          4.343               0.000         34.000             33         34.000               1.000         41.821          0.255          0.275          0.286          0.270          0.277          0.283            4.6           11.4           10.6            5.7            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1812.150          6.000           39.8            2.9            0.0            0.2          272.4            9.5        18600.0            0.0            0.0       -271.053              45.447         -1.959        169.000         -0.511          0.000        -19.435          -9.800          -159.077             0.000          2.362          1.357        414.242        453.000          0.000          0.000          0.000          0.000       -698.982       -363.179       -201.275        -27.325          0.000        199.400         355.000           0.000          -37.378        2166.81        1610.12        2166.82         392.89           0.00           0.00         163.80           0.00        1610.11          0.000          0.016          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.167           0.022             0.022           0.022        640.000          0.000          0.321          0.321          0.000         12.896        249.327          0.000          1.000                     1.000                       1.000        133.829          0.000               0.000         34.000             34         34.000               0.000         41.821          0.247          0.274          0.285          0.270          0.277          0.283            4.8           11.4           10.6            5.7            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1822.000          6.000           40.1            2.9            0.0            0.2          272.3            9.4        18599.9            0.0            0.0       -271.053              45.848         -1.959        169.000         -0.511          0.000        -19.838          -9.802          -158.676             0.000          0.444          0.255        415.983        453.000          0.000          0.000          0.000          0.000       -701.344       -363.201       -202.631        -27.325          0.000        201.400         355.000           0.000          -38.758        2166.81        1610.12        2166.82         392.89           0.00           0.00         163.80           0.00        1610.11          0.000          0.016          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.351           0.004             0.004           0.004        640.000          0.000          0.321          0.321          0.000         12.896        249.327          0.000          1.000                     1.000                       1.000        133.829          0.000               0.000         34.000             34         34.000               0.000         41.821          0.266          0.274          0.285          0.270          0.277          0.283            5.0           11.6           10.6            5.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1831.300          6.047           40.4            3.0            0.0            0.2          272.2            9.3        18599.7            0.0            0.0       -271.053              46.189         -1.959        169.000         -0.511          0.000        -20.178          -9.804          -158.335             0.000          1.394          0.801        415.573        453.000          0.000          0.000          0.000          0.000       -701.788       -363.206       -202.886        -27.325          0.000        201.800         355.000           0.000          -37.017        2166.81        1610.12        2166.82         392.89           0.00           0.00         163.80           0.00        1610.11          0.000          0.016          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.324           0.009             0.009           0.009        640.000          0.000          0.321          0.321          0.000         12.896        249.327          0.000          1.000                     1.000                       1.000        133.829          0.000               0.000         34.000             34         34.000               0.000         41.821          0.264          0.274          0.284          0.270          0.277          0.283            5.2           11.7           10.6            5.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1840.050          6.090           40.7            3.0            0.0            0.2          272.1            9.3        18599.6            0.0            0.0       -271.053              46.520         -1.959        169.000         -0.511          0.000        -20.504          -9.805          -158.004             0.000          0.854          0.491        415.074        453.000          0.000          0.000          0.000          0.000       -703.182       -363.215       -203.687        -27.325          0.000        201.800         355.000           0.000          -37.427        2166.81        1610.12        2166.82         392.89           0.00           0.00         163.80           0.00        1610.11          0.000          0.016          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.290           0.008             0.008           0.008        640.000          0.000          0.321          0.321          0.000         12.896        249.327          0.000          1.000                     1.000                       1.000        133.829          0.000               0.000         34.000             34         34.000               0.000         41.821          0.262          0.273          0.283          0.270          0.277          0.283            5.3           11.8           10.6            5.7            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1848.950          6.135           41.0            3.0            0.0            0.2          272.0            9.2        18599.4            0.0            0.0       -271.053              46.844         -1.959        169.000         -0.511          0.000        -20.826          -9.806          -157.680             0.000          1.950          1.121        413.939        453.000          0.000          0.000          0.000          0.000       -704.036       -363.223       -204.178        -27.325          0.000        201.800         355.000           0.000          -37.926        2166.81        1610.12        2166.82         392.89           0.00           0.00         163.80           0.00        1610.11          0.000          0.016          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.198           0.014             0.014           0.014        640.000          0.000          0.321          0.321          0.000         12.896        249.327          0.000          1.000                     1.000                       1.000        133.829          0.000               0.000         34.000             34         34.000               0.000         41.821          0.255          0.272          0.283          0.270          0.277          0.283            5.5           11.8           10.6            5.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1857.100          6.176           41.3            3.0            0.0            0.2          271.9            9.1        18599.3            0.0            0.0       -271.053              47.157         -1.959        169.000         -0.511          0.000        -21.142          -9.807          -157.367             0.000          1.628          0.935        412.990        453.000          0.000          0.000          0.000          0.000       -705.986       -363.237       -205.299        -27.325          0.000        201.800         355.000           0.000          -39.061        2166.81        1610.12        2166.82         392.89           0.00           0.00         163.80           0.00        1610.11          0.000          0.016          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.125           0.014             0.014           0.014        640.000          0.000          0.321          0.321          0.000         12.896        249.327          0.000          1.000                     1.000                       1.000        133.829          0.000               0.000         34.000             34         34.000               0.000         41.821          0.250          0.271          0.282          0.270          0.277          0.283            5.7           11.9           10.6            5.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1866.400          6.222           41.5            3.1            0.0            0.2          271.8            9.1        18599.2            0.0            0.0       -271.053              47.436         -1.959        169.000         -0.511          0.000        -21.416          -9.808          -157.088             0.000          0.810          0.466        412.516        453.000          0.000          0.000          0.000          0.000       -707.614       -363.251       -206.235        -27.325          0.000        201.800         355.000           0.000          -40.010        2166.81        1610.12        2166.82         392.89           0.00           0.00         163.80           0.00        1610.11          0.000          0.016          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.099           0.008             0.008           0.008        640.000          0.000          0.321          0.321          0.000         12.896        249.327          0.000          1.000                     1.000                       1.000        133.829          0.000               0.000         34.000             34         34.000               0.000         41.821          0.250          0.270          0.281          0.270          0.277          0.283            5.9           11.9           10.6            5.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1871.135          6.246           41.7            3.1            0.0            0.2          271.7            9.0        18599.1            0.0            0.0       -271.053              47.710         -1.959        169.000         -0.511          0.000        -21.689          -9.809          -156.814             0.000          1.025          0.589        412.518        453.000          0.000          0.000          0.000          0.000       -708.424       -363.259       -206.700        -27.325          0.000        202.400         355.000           0.000          -40.484        2166.81        1610.12        2166.82         392.89           0.00           0.00         163.80           0.00        1610.11          0.000          0.016          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.117           0.008             0.008           0.008        640.000          0.000          0.321          0.321          0.000         12.896        249.327          0.000          1.000                     0.745                       1.000        133.829          0.000               0.000         34.000             34         34.000               0.000         41.821          0.253          0.269          0.281          0.270          0.277          0.283            6.1           12.0           10.6            5.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1875.524          6.268           41.9            3.1            0.0            0.2          271.6            9.0        18598.9            0.0            0.0       -271.053              47.965         -1.959        169.000         -0.511          0.000        -21.943          -9.809          -156.559             0.000          1.075          0.618        411.890        453.000          0.000          0.000          0.000          0.000       -709.450       -363.267       -207.290        -27.325          0.000        202.400         355.000           0.000          -40.482        2166.81        1610.12        2166.82         392.89           0.00           0.00         163.80           0.00        1610.11          0.000          0.016          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.073           0.011             0.011           0.011        640.000          0.000          0.321          0.321          0.000         12.896        249.327          0.000          1.000                     0.733                       1.000        133.829          0.000               0.000         34.000             34         34.000               0.000         41.821          0.251          0.268          0.280          0.270          0.277          0.283            6.2           12.0           10.6            5.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1883.524          6.308           42.1            3.1            0.0            0.2          271.5            8.9        18598.8            0.0            0.0       -271.053              48.199         -1.959        169.000         -0.511          0.000        -22.178          -9.810          -156.325             0.000          0.584          0.336        412.751        453.000          0.000          0.000          0.000          0.000       -710.525       -363.278       -207.908        -27.325          0.000        203.600         355.000           0.000          -41.110        2166.81        1610.12        2166.82         392.89           0.00           0.00         163.80           0.00        1610.11          0.000          0.016          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.168           0.003             0.003           0.003        640.000          0.000          0.321          0.321          0.000         12.896        249.327          0.000          1.000                     0.890                       1.000        133.829          0.000               0.000         34.000             34         34.000               0.000         41.821          0.261          0.268          0.279          0.270          0.277          0.283            6.3           12.1           10.6            5.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1894.274          6.361           42.3            3.1            0.0            0.2          271.5            8.9        18598.7            0.0            0.0       -271.053              48.409         -1.959        169.000         -0.511          0.000        -22.389          -9.810          -156.115             0.000          0.686          0.394        412.548        453.000          0.000          0.000          0.000          0.000       -711.109       -363.281       -208.243        -27.325          0.000        203.800         355.000           0.000          -40.249        2166.81        1610.12        2166.82         392.89           0.00           0.00         163.80           0.00        1610.11          0.000          0.016          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.157           0.008             0.008           0.008        640.000          0.000          0.321          0.321          0.000         12.896        249.327          0.000          1.000                     1.000                       1.000        133.829          0.000               0.000         34.000             34         34.000               0.000         41.821          0.260          0.268          0.279          0.270          0.277          0.283            6.5           12.1           10.6            5.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1906.945          6.425           42.6            3.2            0.0            0.2          271.4            8.9        18598.6            0.0            0.0       -271.053              48.620         -1.959        169.000         -0.511          0.000        -22.600          -9.811          -155.904             0.000          2.059          1.184        411.338        453.000          0.000          0.000          0.000          0.000       -711.795       -363.290       -208.637        -27.325          0.000        203.800         355.000           0.000          -40.452        2166.81        1610.12        2166.82         392.89           0.00           0.00         163.80           0.00        1610.11          0.000          0.016          25.78          18.83          25.78          19.86           5.92           5.92           0.00           0.00           1.04           0.00          18.83              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.055           0.027             0.027           0.027        640.000          0.000          0.321          0.321          0.000         12.896        249.327          0.000          1.000                     1.000                       1.000        133.829          0.000               0.000         34.000             34         34.000               0.000         41.821          0.252          0.268          0.278          0.270          0.277          0.283            6.6           12.2           10.6            5.8            5.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
