ApsimVersion = 7.5
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    09/Apr/2004       1744.420          6.077           23.5            2.0            0.0            0.2          267.3           12.6        18601.2            0.0            0.0       -287.974              44.708         -1.664        169.000         -0.129          0.000        -20.480          -9.766          -176.059              0.02          1.897          1.344        423.535        453.000          0.000          0.000          0.000          0.000       -675.637       -386.306       -188.059         -8.143          0.000        199.400         355.000           0.000          -29.508         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.555           0.012             0.012           0.012        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     0.743                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.319          0.311          0.278          0.267          0.273          0.280            2.2            8.2            6.6            2.4            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1752.818          6.119           23.6            2.0            0.0            0.2          267.3           12.6        18601.1            0.0            0.0       -287.974              44.840         -1.664        169.000         -0.129          0.000        -20.610          -9.767          -175.926              0.02          1.781          1.262        422.248        453.000          0.000          0.000          0.000          0.000       -677.533       -386.318       -189.403         -8.143          0.000        199.400         355.000           0.000          -29.465         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.380           0.025             0.025           0.025        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.308          0.303          0.280          0.269          0.273          0.280            2.3            8.0            6.7            2.4            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1760.468          6.157           23.7            2.0            0.0            0.2          267.3           12.5        18601.0            0.0            0.0       -287.974              44.967         -1.664        169.000         -0.129          0.000        -20.734          -9.771          -175.800              0.02          2.626          1.861        420.364        453.000          0.000          0.000          0.000          0.000       -679.314       -386.343       -190.665         -8.143          0.000        199.400         355.000           0.000          -30.752         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.196           0.023             0.023           0.023        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.296          0.295          0.283          0.270          0.273          0.280            2.4            7.8            6.8            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1768.318          6.196           23.8            2.1            0.0            0.2          267.3           12.4        18600.9            0.0            0.0       -287.974              45.129         -1.664        169.000         -0.129          0.000        -20.895          -9.773          -175.638              0.02          1.966          1.393        418.959        453.000          0.000          0.000          0.000          0.000       -681.941       -386.366       -192.527         -8.143          0.000        199.400         355.000           0.000          -32.636         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.061           0.012             0.012           0.012        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     0.922                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.288          0.289          0.284          0.270          0.274          0.280            2.5            7.8            6.9            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.232           24.0            2.1            0.0            0.2          267.3           12.3        18600.8            0.0            0.0       -287.974              45.310         -1.664        169.000         -0.129          0.000        -21.071          -9.775          -175.456              0.02          2.435          1.726        417.217        453.000          0.000          0.000          0.000          0.000       -683.906       -386.378       -193.920         -8.143          0.000        199.400         355.000           0.000          -34.041         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.906           0.016             0.016           0.016        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.277          0.285          0.285          0.270          0.274          0.280            2.7            7.7            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.266           24.2            2.2            0.0            0.2          267.3           12.2        18600.7            0.0            0.0       -287.974              45.537         -1.664        169.000         -0.129          0.000        -21.299          -9.777          -175.230              0.02          2.465          1.614        415.588        453.000          0.000          0.000          0.000          0.000       -686.341       -386.394       -195.646         -8.143          0.000        199.400         355.000           0.000          -35.783         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.767           0.015             0.015           0.015        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.267          0.281          0.285          0.270          0.274          0.280            2.8            7.7            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1791.368          6.312           24.4            2.3            0.0            0.2          267.3           12.1        18600.5            0.0            0.0       -287.974              45.790         -1.664        169.000         -0.129          0.000        -21.550          -9.779          -174.976              0.02          1.638          1.162        414.404        453.000          0.000          0.000          0.000          0.000       -688.806       -386.409       -197.260         -8.143          0.000        199.400         355.000           0.000          -37.412         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.673           0.022             0.022           0.022        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.262          0.278          0.284          0.270          0.274          0.280            3.0            7.8            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1802.268          6.366           24.6            2.3            0.0            0.2          267.2           12.0        18600.4            0.0            0.0       -287.974              46.049         -1.664        169.000         -0.129          0.000        -21.805          -9.781          -174.717              0.02          1.415          1.004        413.389        453.000          0.000          0.000          0.000          0.000       -690.445       -386.431       -198.421         -8.143          0.000        199.400         355.000           0.000          -38.596         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.594           0.011             0.011           0.011        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.257          0.276          0.284          0.270          0.274          0.280            3.1            7.8            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1815.753          6.434           24.9            2.4            0.0            0.2          267.2           11.9        18600.2            0.0            0.0       -287.974              46.305         -1.664        169.000         -0.129          0.000        -22.060          -9.783          -174.461              0.02          2.494          1.769        411.592        453.000          0.000          0.000          0.000          0.000       -691.860       -386.442       -199.425         -8.143          0.000        199.400         355.000           0.000          -39.611         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.442           0.028             0.028           0.028        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.246          0.274          0.283          0.270          0.275          0.280            3.3            7.9            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1824.853          6.479           25.2            2.4            0.0            0.2          267.2           11.8        18600.1            0.0            0.0       -287.974              46.620         -1.664        169.000         -0.129          0.000        -22.371          -9.787          -174.147              0.02          0.754          0.535        411.050        453.000          0.000          0.000          0.000          0.000       -694.354       -386.470       -201.194         -8.143          0.000        199.400         355.000           0.000          -41.408         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.411           0.007             0.007           0.007        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.246          0.272          0.282          0.270          0.275          0.280            3.5            7.9            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.532           25.5            2.5            0.0            0.2          267.1           11.7        18599.9            0.0            0.0       -287.974              46.952         -1.664        169.000         -0.129          0.000        -22.701          -9.788          -173.814              0.02          0.883          0.626        410.418        453.000          0.000          0.000          0.000          0.000       -695.108       -386.478       -201.728         -8.143          0.000        199.400         355.000           0.000          -41.950         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.370           0.006             0.006           0.006        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.245          0.270          0.281          0.270          0.275          0.280            3.7            8.0            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1847.353          6.592           25.7            2.5            0.0            0.2          267.1           11.6        18599.7            0.0            0.0       -287.974              47.287         -1.664        169.000         -0.129          0.000        -23.035          -9.790          -173.480              0.02          2.323          1.648        408.759        453.000          0.000          0.000          0.000          0.000       -695.991       -386.484       -202.354         -8.143          0.000        199.400         355.000           0.000          -42.582         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.229           0.012             0.012           0.012        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.234          0.269          0.281          0.270          0.275          0.280            3.9            8.1            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1860.653          6.658           26.1            2.5            0.0            0.2          267.0           11.4        18599.5            0.0            0.0       -287.974              47.603         -1.664        169.000         -0.129          0.000        -23.349          -9.791          -173.163              0.02          2.362          1.675        407.064        453.000          0.000          0.000          0.000          0.000       -698.314       -386.496       -204.002         -8.143          0.000        199.400         355.000           0.000          -44.241         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.085           0.019             0.019           0.019        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.222          0.267          0.280          0.270          0.275          0.280            4.1            8.2            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1870.503          6.707           26.3            2.5            0.0            0.2          267.0           11.3        18599.4            0.0            0.0       -287.974              47.925         -1.664        169.000         -0.129          0.000        -23.669          -9.792          -172.842              0.02          0.444          0.315        408.746        453.000          0.000          0.000          0.000          0.000       -700.675       -386.515       -205.678         -8.143          0.000        201.400         355.000           0.000          -45.936         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.271           0.004             0.004           0.004        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.243          0.266          0.279          0.270          0.275          0.280            4.2            8.3            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1879.803          6.754           26.6            2.6            0.0            0.2          266.9           11.2        18599.2            0.0            0.0       -287.974              48.229         -1.664        169.000         -0.129          0.000        -23.971          -9.793          -172.538              0.02          1.394          0.989        408.149        453.000          0.000          0.000          0.000          0.000       -701.119       -386.518       -205.993         -8.143          0.000        201.800         355.000           0.000          -44.254         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.231           0.008             0.008           0.008        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.241          0.265          0.278          0.270          0.275          0.280            4.4            8.4            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1888.553          6.798           26.8            2.6            0.0            0.2          266.9           11.2        18599.1            0.0            0.0       -287.974              48.523         -1.664        169.000         -0.129          0.000        -24.265          -9.794          -172.244              0.02          0.854          0.606        407.535        453.000          0.000          0.000          0.000          0.000       -702.513       -386.526       -206.982         -8.143          0.000        201.800         355.000           0.000          -44.851         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.188           0.008             0.008           0.008        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.239          0.264          0.277          0.270          0.275          0.280            4.5            8.4            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1897.453          6.842           27.1            2.6            0.0            0.2          266.9           11.1        18599.0            0.0            0.0       -287.974              48.807         -1.664        169.000         -0.129          0.000        -24.549          -9.795          -171.959              0.02          1.950          1.384        406.139        453.000          0.000          0.000          0.000          0.000       -703.367       -386.534       -207.588         -8.143          0.000        201.800         355.000           0.000          -45.465         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.069           0.012             0.012           0.012        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.229          0.263          0.276          0.270          0.275          0.281            4.7            8.5            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1905.603          6.883           27.3            2.6            0.0            0.2          266.8           11.0        18598.8            0.0            0.0       -287.974              49.070         -1.664        169.000         -0.129          0.000        -24.811          -9.795          -171.696              0.02          1.628          0.968        405.159        453.000          0.000          0.000          0.000          0.000       -705.318       -386.546       -208.972         -8.143          0.000        201.800         355.000           0.000          -46.861         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.991           0.012             0.012           0.012        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.224          0.262          0.276          0.270          0.275          0.281            4.9            8.6            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1914.903          6.929           27.5            2.6            0.0            0.2          266.8           10.9        18598.7            0.0            0.0       -287.974              49.298         -1.664        169.000         -0.129          0.000        -25.040          -9.796          -171.469              0.02          0.810          0.575        404.577        453.000          0.000          0.000          0.000          0.000       -706.945       -386.557       -209.940         -8.143          0.000        201.800         355.000           0.000          -47.841         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.952           0.007             0.007           0.007        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.222          0.261          0.275          0.270          0.275          0.281            5.0            8.6            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1919.638          6.953           27.7            2.6            0.0            0.2          266.7           10.9        18598.6            0.0            0.0       -287.974              49.521         -1.664        169.000         -0.129          0.000        -25.262          -9.796          -171.246              0.02          1.025          0.728        404.442        453.000          0.000          0.000          0.000          0.000       -707.756       -386.564       -210.515         -8.143          0.000        202.400         355.000           0.000          -48.423         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.957           0.007             0.007           0.007        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     0.745                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.225          0.260          0.274          0.270          0.275          0.281            5.1            8.7            7.1            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1924.027          6.975           27.9            2.6            0.0            0.2          266.7           10.8        18598.5            0.0            0.0       -287.974              49.730         -1.664        169.000         -0.129          0.000        -25.471          -9.796          -171.036              0.02          1.075          0.763        403.670        453.000          0.000          0.000          0.000          0.000       -708.781       -386.572       -211.242         -8.143          0.000        202.400         355.000           0.000          -48.558         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.898           0.010             0.010           0.010        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     0.733                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.221          0.259          0.273          0.270          0.275          0.281            5.3            8.7            7.1            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2004       1932.027          7.000           28.1            2.7            0.0            0.2          266.7           10.8        18598.4            0.0            0.0       -287.974              49.919         -1.664        169.000         -0.129          0.000        -25.661          -9.796          -170.848              0.02          0.584          0.414        404.453        453.000          0.000          0.000          0.000          0.000       -709.856       -386.581       -212.005         -8.143          0.000        203.600         355.000           0.000          -49.330         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.992           0.003             0.003           0.003        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     0.890                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.232          0.259          0.273          0.270          0.275          0.281            5.4            8.8            7.1            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2004       1942.777          7.000           28.2            2.7            0.0            0.2          266.6           10.7        18598.3            0.0            0.0       -287.974              50.100         -1.664        169.000         -0.129          0.000        -25.842          -9.796          -170.666              0.02          0.686          0.487        404.159        453.000          0.000          0.000          0.000          0.000       -710.440       -386.584       -212.419         -8.143          0.000        203.800         355.000           0.000          -48.547         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.978           0.008             0.008           0.008        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.232          0.258          0.272          0.270          0.275          0.281            5.5            8.8            7.1            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2004       1955.448          7.000           28.4            2.7            0.0            0.2          266.6           10.6        18598.2            0.0            0.0       -287.974              50.282         -1.664        169.000         -0.129          0.000        -26.024          -9.796          -170.484              0.02          2.059          1.284        402.851        453.000          0.000          0.000          0.000          0.000       -711.126       -386.592       -212.906         -8.143          0.000        203.800         355.000           0.000          -48.841         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.89          22.73          27.62          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           4.865           0.024             0.024           0.024        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.223          0.257          0.271          0.270          0.275          0.281            5.6            8.9            7.1            2.6            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
