ApsimVersion = 7.5
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Mar/2004       1601.533          5.000           23.0            1.9            0.0            0.2          266.9           13.5        18603.2            0.0            0.0       -285.180              41.468         -1.663        169.000         -0.129          0.000        -18.032          -9.748          -176.504              0.03          2.926          1.007        381.989        453.000          0.000          0.000          0.000          0.000       -635.201       -382.076       -171.855         -8.143          0.000        138.000         355.000           0.000          -69.074         396.98        1636.64        2033.62         223.71           6.07           0.00         167.20           0.00        1626.26           0.00           9.34           5.22          22.22          27.44          23.88           3.56           3.56           0.29           0.00           1.37           0.00          22.13           0.09           0.00          0.048          0.016          0.008          0.014          0.010           3.486           0.931             0.931           0.931        900.000          0.123          0.292          0.193          0.164          7.131        254.086          0.875          1.000                     1.000                       1.000                   262.808                      129.264                 0.000               34.000           20.000                  34.000                14.000                         82.128          0.145          0.229          0.247          0.265          0.276          0.284            3.9            6.8            5.6            2.6            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    24/Mar/2004       1609.683          5.067           22.9            1.8            0.0            0.2          266.9           13.5        18603.0            0.0            0.0       -285.494              41.721         -1.663        169.000         -0.129          0.000        -18.177          -9.751          -176.565              0.03          2.761          1.663        382.299        453.000          0.000          0.000          0.000          0.000       -638.126       -383.007       -172.861         -8.143          0.000        140.400         355.000           0.000          -71.011         396.98        1637.89        2034.86         224.34           5.43           0.00         167.20           0.00        1628.54           0.00           8.41           5.19          22.28          27.46          23.89           3.57           3.57           0.26           0.00           1.35           0.00          22.20           0.08           0.00          0.048          0.016          0.008          0.014          0.010           3.532           0.426             0.426           0.426        900.000          0.111          0.282          0.193          0.147          7.148        254.086          0.875          1.000                     1.000                       1.000                   262.808                      129.264                 0.000               34.000           20.000                  34.000                14.000                         82.128          0.153          0.228          0.246          0.265          0.276          0.284            3.9            6.8            5.5            2.5            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    25/Mar/2004       1617.040          5.067           22.8            1.8            0.0            0.2          267.0           13.5        18602.9            0.0            0.0       -285.799              41.951         -1.663        169.000         -0.129          0.000        -18.312          -9.753          -176.641              0.03          3.236          1.652        380.050        453.000          0.000          0.000          0.000          0.000       -640.887       -383.433       -174.524         -8.143          0.000        140.400         355.000           0.000          -70.701         396.98        1639.35        2036.33         224.91           4.86           0.00         167.20           0.00        1630.95           0.00           7.57           5.15          22.34          27.49          23.90           3.58           3.58           0.23           0.00           1.34           0.00          22.26           0.08           0.00          0.048          0.016          0.008          0.014          0.010           3.364           0.597             0.597           0.597        900.000          0.099          0.274          0.193          0.131          7.164        254.086          0.875          1.000                     1.000                       1.000                   262.808                      129.264                 0.000               34.000           20.000                  34.000                14.000                         82.128          0.138          0.227          0.246          0.264          0.276          0.284            4.0            6.8            5.4            2.5            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    26/Mar/2004       1628.245          5.067           22.7            1.8            0.0            0.2          267.0           13.4        18602.7            0.0            0.0       -286.098              42.151         -1.663        169.000         -0.129          0.000        -18.426          -9.754          -176.739              0.03          3.326          0.845        378.510        453.000          0.000          0.000          0.000          0.000       -644.124       -384.030       -176.176         -8.143          0.000        140.400         355.000           0.000          -72.950         396.98        1640.46        2037.44         225.72           4.06           0.00         167.20           0.00        1632.89           0.00           6.81           5.11          22.40          27.51          23.91           3.59           3.59           0.19           0.00           1.32           0.00          22.33           0.07           0.00          0.048          0.016          0.008          0.014          0.010           3.270           0.695             0.695           0.695        900.000          0.084          0.261          0.194          0.109          7.185        254.086          0.875          1.000                     1.000                       1.000                   262.808                      120.031                 0.000               34.000           21.000                  34.000                13.000                         82.128          0.132          0.225          0.245          0.264          0.275          0.283            4.0            6.8            5.4            2.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    27/Mar/2004       1639.522          5.133           22.7            1.8            0.0            0.2          267.0           13.4        18602.6            0.0            0.0       -286.388              42.333         -1.663        169.000         -0.129          0.000        -18.529          -9.756          -176.847              0.03          3.304          0.789        377.123        453.000          0.000          0.000          0.000          0.000       -647.449       -384.725       -177.021         -8.143          0.000        140.400         355.000           0.000          -74.490         396.98        1641.31        2038.29         226.51           3.27           0.00         167.20           0.00        1634.50           0.00           6.13           5.06          22.46          27.53          23.92           3.61           3.61           0.16           0.00           1.30           0.00          22.40           0.06           0.00          0.048          0.016          0.008          0.014          0.010           3.223           0.598             0.598           0.598        900.000          0.068          0.249          0.194          0.088          7.207        254.086          0.875          1.000                     1.000                       1.000                   262.808                      120.031                 0.000               34.000           21.000                  34.000                13.000                         82.128          0.125          0.224          0.244          0.264          0.275          0.283            4.0            6.8            5.3            2.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    28/Mar/2004       1646.572          5.133           22.6            1.8            0.0            0.2          267.1           13.4        18602.5            0.0            0.0       -286.669              42.520         -1.663        169.000         -0.129          0.000        -18.646          -9.758          -176.942              0.03          2.402          1.556        377.699        453.000          0.000          0.000          0.000          0.000       -650.754       -385.324       -177.810         -8.143          0.000        142.800         355.000           0.000          -75.877         396.98        1641.74        2038.71         227.00           2.77           0.00         167.20           0.00        1635.61           0.00           5.52           5.03          22.52          27.55          23.94           3.61           3.61           0.13           0.00           1.29           0.00          22.46           0.06           0.00          0.048          0.016          0.008          0.014          0.010           3.252           0.268             0.268           0.268        900.000          0.058          0.241          0.195          0.074          7.220        254.086          0.874          1.000                     1.000                       1.000                   262.808                      120.031                 0.000               34.000           21.000                  34.000                13.000                         82.128          0.135          0.223          0.244          0.263          0.275          0.283            4.0            6.8            5.2            2.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    29/Mar/2004       1655.622          5.133           22.5            1.8            0.0            0.2          267.1           13.3        18602.4            0.0            0.0       -286.942              42.686         -1.663        169.000         -0.129          0.000        -18.752          -9.758          -177.049              0.03          1.965          1.290        376.666        453.000          0.000          0.000          0.000          0.000       -653.156       -385.592       -179.366         -8.143          0.000        143.200         355.000           0.000          -75.301         396.98        1641.87        2038.85         227.62           2.15           0.00         167.20           0.00        1636.36           0.00           4.96           5.00          22.57          27.57          23.95           3.62           3.62           0.10           0.00           1.27           0.00          22.52           0.05           0.00          0.048          0.016          0.008          0.014          0.010           3.186           0.144             0.144           0.144        900.000          0.045          0.232          0.195          0.058          7.237        254.086          0.874          1.000                     1.000                       1.000                   262.808                      110.798                 0.000               34.000           22.000                  34.000                12.000                         82.128          0.128          0.222          0.244          0.263          0.274          0.283            4.1            6.8            5.2            2.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    30/Mar/2004       1665.272          5.200           22.4            1.7            0.0            0.2          267.1           13.3        18602.3            0.0            0.0       -287.209              42.846         -1.663        169.000         -0.129          0.000        -18.856          -9.759          -177.155              0.03          2.151          0.740        375.768        453.000          0.000          0.000          0.000          0.000       -655.120       -385.735       -180.656         -8.143          0.000        143.200         355.000           0.000          -76.334         396.98        1641.94        2038.92         228.25           1.53           0.00         167.20           0.00        1636.98           0.00           4.47           4.96          22.63          27.59          23.96           3.63           3.63           0.07           0.00           1.26           0.00          22.58           0.04           0.00          0.048          0.016          0.008          0.014          0.010           3.180           0.158             0.158           0.158        900.000          0.032          0.222          0.196          0.041          7.253        254.086          0.872          1.000                     1.000                       1.000                   262.808                      110.798                 0.000               34.000           22.000                  34.000                12.000                         82.128          0.123          0.222          0.245          0.263          0.274          0.282            4.1            6.7            5.1            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    31/Mar/2004       1675.572          5.200           22.3            1.7            0.0            0.2          267.2           13.3        18602.2            0.0            0.0       -287.470              43.004         -1.663        169.000         -0.129          0.000        -18.965          -9.759          -177.258              0.03          2.682          0.701        374.945        453.000          0.000          0.000          0.000          0.000       -657.271       -385.894       -181.395         -8.143          0.000        143.200         355.000           0.000          -77.232         396.98        1642.00        2038.98         228.91           0.87           0.00         167.20           0.00        1637.53           0.00           4.02           4.93          22.68          27.61          23.97           3.64           3.64           0.04           0.00           1.25           0.00          22.64           0.04           0.00          0.048          0.016          0.007          0.014          0.010           3.172           0.122             0.122           0.122        900.000          0.019          0.211          0.196          0.024          7.271        254.086          0.867          1.000                     1.000                       1.000                   262.808                      110.798                 0.000               34.000           22.000                  34.000                12.000                         82.128          0.117          0.221          0.245          0.263          0.274          0.282            4.1            6.7            5.0            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    01/Apr/2004       1689.131          5.200           22.2            1.7            0.0            0.2          267.2           13.3        18602.1            0.0            0.0       -287.724              43.146         -1.663        169.000         -0.129          0.000        -19.060          -9.759          -177.371              0.02          3.356          0.668        374.126        453.000          0.000          0.000          0.000          0.000       -659.953       -386.015       -182.097         -8.143          0.000        143.200         355.000           0.000          -78.055         396.98        1641.90        2038.88         229.54           0.23           0.00         167.20           0.00        1637.88           0.00           3.62           4.90          22.74          27.63          23.98           3.65           3.65           0.01           0.00           1.24           0.00          22.70           0.04           0.00          0.048          0.016          0.007          0.014          0.010           3.165           0.151             0.151           0.151        900.000          0.005          0.201          0.196          0.007          7.288        254.086          0.846          1.000                     1.000                       1.000                   262.808                       55.399                 0.000               34.000           28.000                  34.000                 6.000                         82.128          0.113          0.220          0.245          0.263          0.274          0.282            4.1            6.6            5.0            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    02/Apr/2004       1699.926          5.600           22.3            1.7            0.0            0.2          267.2           13.2        18602.0            0.0            0.0       -287.973              43.285         -1.663        169.000         -0.129          0.000        -19.162          -9.759          -177.480              0.02          3.278          0.639        373.430        453.000          0.000          0.000          0.000          0.000       -663.310       -386.166       -182.765         -8.143          0.000        143.200         355.000           0.000          -78.874         396.98        1641.60        2038.58         229.69           0.09           0.00         167.20           0.00        1637.98           0.00           3.26           4.90          22.73          27.63          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.048          0.016          0.007          0.014          0.010           3.157           0.056             0.056           0.056        900.000          0.002          0.198          0.196          0.003          7.292        254.086          0.849          1.000                     1.000                       1.000                   262.808                       27.700                 0.000               34.000           31.000                  34.000                 3.000                         82.128          0.108          0.220          0.245          0.262          0.273          0.282            4.2            6.8            5.0            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/2004       1711.991          5.800           22.5            1.7            0.0            0.2          267.2           13.1        18601.9            0.0            0.0       -287.973              43.450         -1.663        169.000         -0.129          0.000        -19.289          -9.759          -177.315              0.02          3.077          0.614        372.789        453.000          0.000          0.000          0.000          0.000       -666.588       -386.223       -183.404         -8.143          0.000        143.200         355.000           0.000          -79.570         396.98        1641.27        2038.25         229.76           0.02           0.00         167.20           0.00        1638.02           0.00           2.93           4.90          22.73          27.63          23.97           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.048          0.016          0.007          0.014          0.010           3.152           0.027             0.027           0.027        900.000          0.000          0.197          0.197          0.000          7.294        254.086          0.850          1.000                     1.000                       1.000                   262.808                       18.466                 0.000               34.000           32.000                  34.000                 2.000                         82.128          0.104          0.219          0.245          0.262          0.273          0.281            4.2            6.9            5.0            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/Apr/2004       1720.541          5.867           22.7            1.7            0.0            0.2          267.3           13.1        18601.7            0.0            0.0       -287.973              43.636         -1.663        169.000         -0.129          0.000        -19.444          -9.759          -177.128              0.02          1.103          0.591        372.186        453.000          0.000          0.000          0.000          0.000       -669.665       -386.250       -184.018         -8.143          0.000        143.200         355.000           0.000          -80.211         396.98        1640.95        2037.93         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.90          22.73          27.62          23.96           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           3.148           0.012             0.012           0.012        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.100          0.219          0.245          0.262          0.273          0.281            4.2            7.0            5.0            2.3            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2004       1729.041          6.000           22.9            1.7            0.0            0.2          267.3           13.0        18601.6            0.0            0.0       -287.973              43.819         -1.663        169.000         -0.129          0.000        -19.599          -9.759          -176.946              0.02          2.102          1.489        375.475        453.000          0.000          0.000          0.000          0.000       -670.767       -386.261       -184.609         -8.143          0.000        148.000         355.000           0.000          -80.814         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.90          22.73          27.62          23.96           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           3.193           0.023             0.023           0.023        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.134          0.219          0.245          0.262          0.273          0.281            4.3            7.2            5.1            2.3            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2004       1732.791          6.019           23.1            1.8            0.0            0.2          267.3           12.9        18601.5            0.0            0.0       -287.973              43.992         -1.663        169.000         -0.129          0.000        -19.766          -9.763          -176.773              0.02          0.734          0.520        417.148        453.000          0.000          0.000          0.000          0.000       -672.869       -386.284       -186.098         -8.143          0.000        190.200         355.000           0.000          -77.525         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.90          22.73          27.62          23.96           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.402           0.007             0.007           0.007        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     0.558                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.329          0.313          0.257          0.262          0.272          0.281            2.6            8.5            5.6            2.3            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1737.391          6.042           23.3            1.9            0.0            0.2          267.3           12.8        18601.3            0.0            0.0       -287.973              44.323         -1.663        169.000         -0.129          0.000        -20.095          -9.764          -176.442              0.02          1.670          1.183        417.155        453.000          0.000          0.000          0.000          0.000       -673.602       -386.291       -186.617         -8.143          0.000        191.400         355.000           0.000          -35.852         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.90          22.73          27.62          23.96           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.293           0.010             0.010           0.010        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     0.665                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.316          0.306          0.265          0.263          0.272          0.280            2.6            8.3            6.0            2.3            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1739.771          6.054           23.4            1.9            0.0            0.2          267.3           12.7        18601.2            0.0            0.0       -287.973              44.553         -1.663        169.000         -0.129          0.000        -20.325          -9.766          -176.212              0.02          0.365          0.258        423.492        453.000          0.000          0.000          0.000          0.000       -675.272       -386.301       -187.800         -8.143          0.000        198.000         355.000           0.000          -35.845         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.90          22.73          27.62          23.96           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.665           0.005             0.005           0.005        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     0.398                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.331          0.316          0.273          0.265          0.272          0.280            2.3            8.3            6.3            2.3            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1744.420          6.077           23.5            2.0            0.0            0.2          267.3           12.6        18601.2            0.0            0.0       -287.973              44.708         -1.663        169.000         -0.129          0.000        -20.480          -9.766          -176.057              0.02          1.897          1.344        423.535        453.000          0.000          0.000          0.000          0.000       -675.637       -386.306       -188.059         -8.143          0.000        199.400         355.000           0.000          -29.508         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.90          22.73          27.62          23.96           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.555           0.012             0.012           0.012        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     0.743                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.319          0.311          0.278          0.267          0.273          0.280            2.2            8.2            6.6            2.4            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1752.818          6.119           23.6            2.0            0.0            0.2          267.3           12.6        18601.1            0.0            0.0       -287.973              44.840         -1.663        169.000         -0.129          0.000        -20.610          -9.767          -175.925              0.02          1.781          1.262        422.248        453.000          0.000          0.000          0.000          0.000       -677.533       -386.318       -189.403         -8.143          0.000        199.400         355.000           0.000          -29.465         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.90          22.73          27.62          23.96           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.380           0.025             0.025           0.025        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.308          0.303          0.280          0.269          0.273          0.280            2.3            8.0            6.7            2.4            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1760.468          6.157           23.7            2.0            0.0            0.2          267.3           12.5        18601.0            0.0            0.0       -287.973              44.967         -1.663        169.000         -0.129          0.000        -20.734          -9.771          -175.798              0.02          2.626          1.861        420.364        453.000          0.000          0.000          0.000          0.000       -679.314       -386.343       -190.665         -8.143          0.000        199.400         355.000           0.000          -30.752         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.90          22.73          27.62          23.96           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.196           0.023             0.023           0.023        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.296          0.295          0.283          0.270          0.273          0.280            2.4            7.8            6.8            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1768.318          6.196           23.8            2.1            0.0            0.2          267.3           12.4        18600.9            0.0            0.0       -287.973              45.129         -1.663        169.000         -0.129          0.000        -20.895          -9.773          -175.636              0.02          1.966          1.393        418.959        453.000          0.000          0.000          0.000          0.000       -681.941       -386.366       -192.527         -8.143          0.000        199.400         355.000           0.000          -32.636         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.90          22.73          27.62          23.96           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.061           0.012             0.012           0.012        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     0.922                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.288          0.289          0.284          0.270          0.274          0.280            2.5            7.8            6.9            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.232           24.0            2.1            0.0            0.2          267.3           12.3        18600.8            0.0            0.0       -287.973              45.310         -1.663        169.000         -0.129          0.000        -21.071          -9.775          -175.455              0.02          2.435          1.726        417.217        453.000          0.000          0.000          0.000          0.000       -683.906       -386.378       -193.920         -8.143          0.000        199.400         355.000           0.000          -34.041         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.90          22.73          27.62          23.96           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.906           0.016             0.016           0.016        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.277          0.285          0.285          0.270          0.274          0.280            2.7            7.7            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.266           24.2            2.2            0.0            0.2          267.3           12.2        18600.7            0.0            0.0       -287.973              45.537         -1.663        169.000         -0.129          0.000        -21.299          -9.777          -175.228              0.02          2.465          1.614        415.588        453.000          0.000          0.000          0.000          0.000       -686.341       -386.394       -195.646         -8.143          0.000        199.400         355.000           0.000          -35.783         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.90          22.73          27.62          23.96           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.767           0.015             0.015           0.015        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.267          0.281          0.285          0.270          0.274          0.280            2.8            7.7            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1791.368          6.312           24.4            2.3            0.0            0.2          267.3           12.1        18600.5            0.0            0.0       -287.973              45.790         -1.663        169.000         -0.129          0.000        -21.550          -9.779          -174.975              0.02          1.638          1.162        414.404        453.000          0.000          0.000          0.000          0.000       -688.806       -386.409       -197.260         -8.143          0.000        199.400         355.000           0.000          -37.412         396.98        1640.66        2037.64         229.77           0.00           0.00         167.20           0.00        1638.02           0.00           2.64           4.90          22.73          27.62          23.96           3.66           3.66           0.00           0.00           1.24           0.00          22.70           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.673           0.022             0.022           0.022        900.000          0.000          0.197          0.197          0.000          7.295        254.086          0.000          1.000                     1.000                       1.000                   262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.128          0.262          0.278          0.284          0.270          0.274          0.280            3.0            7.8            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
