ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Mar/2004       1646.572          5.200           22.3            1.8            0.0            0.2          267.7           13.5        18602.6            0.0            0.0       -286.616              42.213         -1.634        169.000         -0.125          0.000        -17.797          -9.759          -177.163             0.027          2.403          1.568        378.356        453.000          0.000          0.000          0.000          0.000       -650.662       -385.860       -176.875         -7.915          0.000        142.800         355.000           0.000          -75.250         405.05        1621.78        2026.83         238.24           2.22           0.00         164.58           0.00        1616.49           0.00           5.29           5.16          22.33          27.49          23.70           3.79           3.79           0.11           0.00           1.26           0.00          22.28           0.05           0.00          0.048          0.016          0.008          0.014          0.010           3.290           0.226             0.226           0.226        900.000          0.047          0.238          0.200          0.060          7.453        250.414          0.874          1.000                     1.000                       1.000        262.403        110.758               0.000         34.000             22         34.000              12.000         82.001          0.137          0.224          0.245          0.264          0.275          0.283            4.0            6.7            5.2            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    29/Mar/2004       1655.622          5.200           22.3            1.8            0.0            0.2          267.7           13.5        18602.4            0.0            0.0       -286.887              42.380         -1.634        169.000         -0.125          0.000        -17.906          -9.760          -177.266             0.026          1.966          1.298        377.339        453.000          0.000          0.000          0.000          0.000       -653.066       -386.086       -178.443         -7.915          0.000        143.200         355.000           0.000          -74.644         405.05        1621.86        2026.91         238.81           1.65           0.00         164.58           0.00        1617.10           0.00           4.76           5.13          22.38          27.51          23.71           3.80           3.80           0.08           0.00           1.25           0.00          22.33           0.05           0.00          0.048          0.016          0.008          0.014          0.010           3.214           0.118             0.118           0.118        900.000          0.035          0.229          0.201          0.045          7.468        250.414          0.872          1.000                     1.000                       1.000        262.403        110.758               0.000         34.000             22         34.000              12.000         82.001          0.129          0.224          0.245          0.263          0.274          0.283            4.0            6.7            5.1            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    30/Mar/2004       1665.272          5.200           22.2            1.8            0.0            0.2          267.8           13.5        18602.3            0.0            0.0       -287.152              42.543         -1.634        169.000         -0.125          0.000        -18.013          -9.760          -177.368             0.026          2.152          0.735        376.478        453.000          0.000          0.000          0.000          0.000       -655.032       -386.204       -179.742         -7.915          0.000        143.200         355.000           0.000          -75.661         405.05        1621.87        2026.91         239.42           1.04           0.00         164.58           0.00        1617.58           0.00           4.29           5.10          22.44          27.53          23.72           3.81           3.81           0.05           0.00           1.24           0.00          22.39           0.04           0.00          0.048          0.016          0.008          0.014          0.010           3.208           0.125             0.125           0.125        900.000          0.023          0.219          0.201          0.028          7.484        250.414          0.868          1.000                     1.000                       1.000        262.403        110.758               0.000         34.000             22         34.000              12.000         82.001          0.124          0.223          0.246          0.263          0.274          0.282            4.1            6.7            5.0            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    31/Mar/2004       1675.572          5.267           22.1            1.8            0.0            0.2          267.8           13.4        18602.2            0.0            0.0       -287.412              42.703         -1.634        169.000         -0.125          0.000        -18.126          -9.761          -177.467             0.025          2.684          0.697        375.695        453.000          0.000          0.000          0.000          0.000       -657.184       -386.330       -180.477         -7.915          0.000        143.200         355.000           0.000          -76.522         405.05        1621.82        2026.87         240.04           0.42           0.00         164.58           0.00        1617.97           0.00           3.86           5.06          22.49          27.55          23.73           3.82           3.82           0.02           0.00           1.22           0.00          22.45           0.04           0.00          0.048          0.016          0.007          0.014          0.010           3.201           0.087             0.087           0.087        900.000          0.009          0.209          0.202          0.012          7.501        250.414          0.852          1.000                     1.000                       1.000        262.403        101.528               0.000         34.000             23         34.000              11.000         82.001          0.119          0.222          0.246          0.263          0.274          0.282            4.1            6.6            5.0            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Apr/2004       1689.131          5.667           22.2            1.7            0.0            0.2          267.8           13.4        18602.2            0.0            0.0       -287.665              42.847         -1.634        169.000         -0.125          0.000        -18.227          -9.761          -177.577             0.025          3.358          0.665        374.952        453.000          0.000          0.000          0.000          0.000       -659.867       -386.416       -181.174         -7.915          0.000        143.200         355.000           0.000          -77.305         405.05        1621.61        2026.66         240.33           0.13           0.00         164.58           0.00        1618.14           0.00           3.47           5.06          22.49          27.55          23.72           3.83           3.83           0.01           0.00           1.22           0.00          22.45           0.03           0.00          0.048          0.016          0.007          0.014          0.010           3.195           0.078             0.078           0.078        900.000          0.003          0.204          0.202          0.004          7.509        250.414          0.849          1.000                     1.000                       1.000        262.403         46.149               0.000         34.000             29         34.000               5.000         82.001          0.114          0.222          0.246          0.263          0.274          0.282            4.1            6.7            5.0            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    02/Apr/2004       1699.926          5.867           22.4            1.7            0.0            0.2          267.8           13.4        18602.0            0.0            0.0       -287.665              42.988         -1.634        169.000         -0.125          0.000        -18.330          -9.761          -177.435             0.025          3.278          0.636        374.270        453.000          0.000          0.000          0.000          0.000       -663.225       -386.494       -181.839         -7.915          0.000        143.200         355.000           0.000          -78.048         405.05        1621.32        2026.37         240.42           0.04           0.00         164.58           0.00        1618.20           0.00           3.13           5.06          22.48          27.55          23.71           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.048          0.016          0.007          0.014          0.010           3.189           0.045             0.045           0.045        900.000          0.001          0.203          0.202          0.001          7.512        250.414          0.845          1.000                     1.000                       1.000        262.403         18.460               0.000         34.000             32         34.000               2.000         82.001          0.109          0.221          0.246          0.263          0.273          0.282            4.2            6.9            5.0            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/Apr/2004       1711.991          5.933           22.6            1.7            0.0            0.2          267.9           13.3        18601.9            0.0            0.0       -287.665              43.156         -1.634        169.000         -0.125          0.000        -18.462          -9.761          -177.268             0.023          3.077          0.611        373.632        453.000          0.000          0.000          0.000          0.000       -666.504       -386.539       -182.476         -7.915          0.000        143.200         355.000           0.000          -78.730         405.05        1621.03        2026.07         240.46           0.01           0.00         164.58           0.00        1618.21           0.00           2.81           5.06          22.48          27.54          23.70           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.048          0.016          0.007          0.014          0.010           3.184           0.027             0.027           0.027        900.000          0.000          0.202          0.202          0.000          7.513        250.414          0.843          1.000                     1.000                       1.000        262.403          9.230               0.000         34.000             33         34.000               1.000         82.001          0.105          0.221          0.246          0.262          0.273          0.281            4.2            7.0            5.0            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/Apr/2004       1720.541          6.000           22.8            1.7            0.0            0.2          267.9           13.2        18601.8            0.0            0.0       -287.665              43.346         -1.634        169.000         -0.125          0.000        -18.621          -9.761          -177.078             0.021          1.103          0.589        373.031        453.000          0.000          0.000          0.000          0.000       -669.581       -386.567       -183.087         -7.915          0.000        143.200         355.000           0.000          -79.368         405.05        1620.75        2025.79         240.46           0.00           0.00         164.58           0.00        1618.21           0.00           2.53           5.06          22.48          27.54          23.70           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.000          0.016          0.007          0.014          0.010           3.180           0.012             0.012           0.012        900.000          0.000          0.202          0.202          0.000          7.513        250.414          0.000          1.000                     1.000                       1.000        262.403          0.000               0.000         34.000             34         34.000               0.000         82.001          0.102          0.220          0.246          0.262          0.273          0.281            4.2            7.1            5.1            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2004       1729.041          6.000           23.0            1.7            0.0            0.2          267.9           13.2        18601.7            0.0            0.0       -287.665              43.532         -1.634        169.000         -0.125          0.000        -18.781          -9.761          -176.892             0.019          2.102          1.476        376.333        453.000          0.000          0.000          0.000          0.000       -670.683       -386.578       -183.676         -7.915          0.000        148.000         355.000           0.000          -79.969         405.05        1620.75        2025.79         240.46           0.00           0.00         164.58           0.00        1618.21           0.00           2.53           5.06          22.48          27.54          23.70           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.000          0.016          0.007          0.014          0.010           3.242           0.023             0.023           0.023        900.000          0.000          0.202          0.202          0.000          7.513        250.414          0.000          1.000                     1.000                       1.000        262.403          0.000               0.000         34.000             34         34.000               0.000         82.001          0.136          0.220          0.247          0.262          0.273          0.281            4.2            7.3            5.1            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2004       1732.791          6.019           23.2            1.8            0.0            0.2          267.9           13.0        18601.5            0.0            0.0       -287.665              43.708         -1.634        169.000         -0.125          0.000        -18.951          -9.764          -176.716             0.019          0.734          0.515        418.010        453.000          0.000          0.000          0.000          0.000       -672.785       -386.601       -185.152         -7.915          0.000        190.200         355.000           0.000          -76.667         405.05        1620.75        2025.79         240.46           0.00           0.00         164.58           0.00        1618.21           0.00           2.53           5.06          22.48          27.54          23.70           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.462           0.007             0.007           0.007        900.000          0.000          0.202          0.202          0.000          7.513        250.414          0.000          1.000                     0.558                       1.000        262.403          0.000               0.000         34.000             34         34.000               0.000         82.001          0.334          0.313          0.258          0.263          0.272          0.281            2.6            8.5            5.6            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1737.391          6.042           23.3            1.9            0.0            0.2          267.9           12.9        18601.4            0.0            0.0       -287.665              44.037         -1.635        169.000         -0.125          0.000        -19.280          -9.765          -176.388             0.019          1.670          1.173        418.027        453.000          0.000          0.000          0.000          0.000       -673.519       -386.608       -185.667         -7.915          0.000        191.400         355.000           0.000          -34.990         405.05        1620.75        2025.79         240.46           0.00           0.00         164.58           0.00        1618.21           0.00           2.53           5.06          22.48          27.54          23.70           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.339           0.010             0.010           0.010        900.000          0.000          0.202          0.202          0.000          7.513        250.414          0.000          1.000                     0.665                       1.000        262.403          0.000               0.000         34.000             34         34.000               0.000         82.001          0.318          0.307          0.266          0.264          0.272          0.280            2.6            8.4            6.0            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1739.771          6.054           23.4            1.9            0.0            0.2          267.9           12.8        18601.3            0.0            0.0       -287.665              44.267         -1.635        169.000         -0.125          0.000        -19.510          -9.767          -176.158             0.019          0.365          0.256        424.367        453.000          0.000          0.000          0.000          0.000       -675.188       -386.618       -186.839         -7.915          0.000        198.000         355.000           0.000          -34.973         405.05        1620.75        2025.79         240.46           0.00           0.00         164.58           0.00        1618.21           0.00           2.53           5.06          22.48          27.54          23.70           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.720           0.005             0.005           0.005        900.000          0.000          0.202          0.202          0.000          7.513        250.414          0.000          1.000                     0.398                       1.000        262.403          0.000               0.000         34.000             34         34.000               0.000         82.001          0.335          0.316          0.274          0.266          0.272          0.280            2.3            8.4            6.3            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1744.420          6.077           23.5            2.0            0.0            0.2          267.9           12.8        18601.2            0.0            0.0       -287.665              44.421         -1.636        169.000         -0.125          0.000        -19.660          -9.767          -176.005             0.019          1.897          1.332        424.422        453.000          0.000          0.000          0.000          0.000       -675.553       -386.623       -187.095         -7.915          0.000        199.400         355.000           0.000          -28.633         405.05        1620.75        2025.79         240.46           0.00           0.00         164.58           0.00        1618.21           0.00           2.53           5.06          22.48          27.54          23.70           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.599           0.012             0.012           0.012        900.000          0.000          0.202          0.202          0.000          7.513        250.414          0.000          1.000                     0.743                       1.000        262.403          0.000               0.000         34.000             34         34.000               0.000         82.001          0.321          0.313          0.279          0.268          0.273          0.280            2.2            8.2            6.6            2.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1752.818          6.119           23.6            2.0            0.0            0.2          267.9           12.7        18601.2            0.0            0.0       -287.665              44.553         -1.636        169.000         -0.125          0.000        -19.793          -9.769          -175.872             0.019          1.781          1.251        423.146        453.000          0.000          0.000          0.000          0.000       -677.450       -386.635       -188.428         -7.915          0.000        199.400         355.000           0.000          -28.578         405.05        1620.75        2025.79         240.46           0.00           0.00         164.58           0.00        1618.21           0.00           2.53           5.06          22.48          27.54          23.70           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.426           0.025             0.025           0.025        900.000          0.000          0.202          0.202          0.000          7.513        250.414          0.000          1.000                     1.000                       1.000        262.403          0.000               0.000         34.000             34         34.000               0.000         82.001          0.309          0.305          0.282          0.270          0.273          0.280            2.3            8.1            6.7            2.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1760.468          6.157           23.7            2.1            0.0            0.2          267.9           12.6        18601.1            0.0            0.0       -287.665              44.680         -1.636        169.000         -0.125          0.000        -19.915          -9.772          -175.746             0.019          2.626          1.845        421.278        453.000          0.000          0.000          0.000          0.000       -679.231       -386.661       -189.679         -7.915          0.000        199.400         355.000           0.000          -29.854         405.05        1620.75        2025.79         240.46           0.00           0.00         164.58           0.00        1618.21           0.00           2.53           5.06          22.48          27.54          23.70           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.245           0.023             0.023           0.023        900.000          0.000          0.202          0.202          0.000          7.513        250.414          0.000          1.000                     1.000                       1.000        262.403          0.000               0.000         34.000             34         34.000               0.000         82.001          0.298          0.296          0.284          0.270          0.274          0.280            2.4            7.9            6.9            2.4            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1768.318          6.196           23.9            2.1            0.0            0.2          267.9           12.6        18601.0            0.0            0.0       -287.665              44.842         -1.636        169.000         -0.125          0.000        -20.077          -9.774          -175.584             0.019          1.966          1.381        419.885        453.000          0.000          0.000          0.000          0.000       -681.857       -386.684       -191.524         -7.915          0.000        199.400         355.000           0.000          -31.722         405.05        1620.75        2025.79         240.46           0.00           0.00         164.58           0.00        1618.21           0.00           2.53           5.06          22.48          27.54          23.70           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.112           0.012             0.012           0.012        900.000          0.000          0.202          0.202          0.000          7.513        250.414          0.000          1.000                     0.922                       1.000        262.403          0.000               0.000         34.000             34         34.000               0.000         82.001          0.289          0.291          0.286          0.270          0.274          0.280            2.5            7.8            7.0            2.4            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.232           24.1            2.2            0.0            0.2          267.9           12.5        18600.8            0.0            0.0       -287.665              45.023         -1.636        169.000         -0.125          0.000        -20.254          -9.777          -175.402             0.019          2.435          1.711        418.158        453.000          0.000          0.000          0.000          0.000       -683.823       -386.696       -192.905         -7.915          0.000        199.400         355.000           0.000          -33.115         405.05        1620.75        2025.79         240.46           0.00           0.00         164.58           0.00        1618.21           0.00           2.53           5.06          22.48          27.54          23.70           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.959           0.016             0.016           0.016        900.000          0.000          0.202          0.202          0.000          7.513        250.414          0.000          1.000                     1.000                       1.000        262.403          0.000               0.000         34.000             34         34.000               0.000         82.001          0.279          0.286          0.286          0.270          0.274          0.280            2.7            7.8            7.0            2.4            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.266           24.3            2.2            0.0            0.2          267.9           12.4        18600.7            0.0            0.0       -287.665              45.250         -1.636        169.000         -0.125          0.000        -20.479          -9.778          -175.176             0.019          2.465          1.631        416.511        453.000          0.000          0.000          0.000          0.000       -686.257       -386.712       -194.616         -7.915          0.000        199.400         355.000           0.000          -34.842         405.05        1620.75        2025.79         240.46           0.00           0.00         164.58           0.00        1618.21           0.00           2.53           5.06          22.48          27.54          23.70           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.819           0.015             0.015           0.015        900.000          0.000          0.202          0.202          0.000          7.513        250.414          0.000          1.000                     1.000                       1.000        262.403          0.000               0.000         34.000             34         34.000               0.000         82.001          0.269          0.282          0.286          0.270          0.274          0.280            2.8            7.8            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1791.368          6.312           24.5            2.3            0.0            0.2          267.9           12.3        18600.6            0.0            0.0       -287.665              45.503         -1.636        169.000         -0.125          0.000        -20.733          -9.780          -174.923             0.019          1.638          1.151        415.338        453.000          0.000          0.000          0.000          0.000       -688.723       -386.727       -196.247         -7.915          0.000        199.400         355.000           0.000          -36.489         405.05        1620.75        2025.79         240.46           0.00           0.00         164.58           0.00        1618.21           0.00           2.53           5.06          22.48          27.54          23.70           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.727           0.022             0.022           0.022        900.000          0.000          0.202          0.202          0.000          7.513        250.414          0.000          1.000                     1.000                       1.000        262.403          0.000               0.000         34.000             34         34.000               0.000         82.001          0.264          0.280          0.286          0.270          0.274          0.280            3.0            7.8            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1802.268          6.366           24.7            2.3            0.0            0.2          267.9           12.2        18600.4            0.0            0.0       -287.665              45.762         -1.636        169.000         -0.125          0.000        -20.988          -9.782          -174.664             0.019          1.415          0.995        414.332        453.000          0.000          0.000          0.000          0.000       -690.361       -386.749       -197.398         -7.915          0.000        199.400         355.000           0.000          -37.662         405.05        1620.75        2025.79         240.46           0.00           0.00         164.58           0.00        1618.21           0.00           2.53           5.06          22.48          27.54          23.70           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.650           0.011             0.011           0.011        900.000          0.000          0.202          0.202          0.000          7.513        250.414          0.000          1.000                     1.000                       1.000        262.403          0.000               0.000         34.000             34         34.000               0.000         82.001          0.260          0.277          0.285          0.270          0.274          0.280            3.1            7.9            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1815.753          6.434           24.9            2.4            0.0            0.2          267.8           12.0        18600.3            0.0            0.0       -287.665              46.018         -1.636        169.000         -0.125          0.000        -21.243          -9.784          -174.408             0.019          2.494          1.753        412.550        453.000          0.000          0.000          0.000          0.000       -691.776       -386.760       -198.393         -7.915          0.000        199.400         355.000           0.000          -38.668         405.05        1620.75        2025.79         240.46           0.00           0.00         164.58           0.00        1618.21           0.00           2.53           5.06          22.48          27.54          23.70           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.501           0.028             0.028           0.028        900.000          0.000          0.202          0.202          0.000          7.513        250.414          0.000          1.000                     1.000                       1.000        262.403          0.000               0.000         34.000             34         34.000               0.000         82.001          0.249          0.275          0.284          0.270          0.275          0.280            3.3            7.9            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1824.853          6.479           25.2            2.4            0.0            0.2          267.8           11.9        18600.1            0.0            0.0       -287.665              46.332         -1.636        169.000         -0.125          0.000        -21.552          -9.788          -174.094             0.019          0.754          0.530        412.013        453.000          0.000          0.000          0.000          0.000       -694.271       -386.789       -200.146         -7.915          0.000        199.400         355.000           0.000          -40.450         405.05        1620.75        2025.79         240.46           0.00           0.00         164.58           0.00        1618.21           0.00           2.53           5.06          22.48          27.54          23.70           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.471           0.007             0.007           0.007        900.000          0.000          0.202          0.202          0.000          7.513        250.414          0.000          1.000                     1.000                       1.000        262.403          0.000               0.000         34.000             34         34.000               0.000         82.001          0.249          0.273          0.284          0.270          0.275          0.280            3.5            8.0            7.1            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.532           25.5            2.5            0.0            0.2          267.8           11.8        18599.9            0.0            0.0       -287.665              46.664         -1.636        169.000         -0.125          0.000        -21.882          -9.789          -173.762             0.019          0.883          0.620        411.386        453.000          0.000          0.000          0.000          0.000       -695.024       -386.796       -200.676         -7.915          0.000        199.400         355.000           0.000          -40.987         405.05        1620.75        2025.79         240.46           0.00           0.00         164.58           0.00        1618.21           0.00           2.53           5.06          22.48          27.54          23.70           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.431           0.006             0.006           0.006        900.000          0.000          0.202          0.202          0.000          7.513        250.414          0.000          1.000                     1.000                       1.000        262.403          0.000               0.000         34.000             34         34.000               0.000         82.001          0.248          0.272          0.283          0.270          0.275          0.280            3.7            8.1            7.1            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1847.353          6.592           25.8            2.5            0.0            0.2          267.7           11.7        18599.8            0.0            0.0       -287.665              46.999         -1.636        169.000         -0.125          0.000        -22.215          -9.791          -173.427             0.019          2.323          1.634        409.741        453.000          0.000          0.000          0.000          0.000       -695.907       -386.802       -201.297         -7.915          0.000        199.400         355.000           0.000          -41.614         405.05        1620.75        2025.79         240.46           0.00           0.00         164.58           0.00        1618.21           0.00           2.53           5.06          22.48          27.54          23.70           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.293           0.012             0.012           0.012        900.000          0.000          0.202          0.202          0.000          7.513        250.414          0.000          1.000                     1.000                       1.000        262.403          0.000               0.000         34.000             34         34.000               0.000         82.001          0.237          0.270          0.282          0.270          0.275          0.280            3.9            8.2            7.1            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1860.653          6.658           26.1            2.5            0.0            0.2          267.7           11.6        18599.6            0.0            0.0       -287.665              47.320         -1.636        169.000         -0.125          0.000        -22.536          -9.793          -173.105             0.019          2.362          1.661        408.061        453.000          0.000          0.000          0.000          0.000       -698.230       -386.814       -202.930         -7.915          0.000        199.400         355.000           0.000          -43.259         405.05        1620.75        2025.79         240.46           0.00           0.00         164.58           0.00        1618.21           0.00           2.53           5.06          22.48          27.54          23.70           3.84           3.84           0.00           0.00           1.22           0.00          22.45           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.151           0.019             0.019           0.019        900.000          0.000          0.202          0.202          0.000          7.513        250.414          0.000          1.000                     1.000                       1.000        262.403          0.000               0.000         34.000             34         34.000               0.000         82.001          0.226          0.268          0.281          0.270          0.275          0.280            4.1            8.3            7.1            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
