ApsimVersion = 7.5
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Mar/2004       1646.572          5.133           22.6            1.8            0.0            0.2          267.0           13.4        18602.5            0.0            0.0       -286.709              42.573         -1.665        169.000         -0.129          0.000        -18.761          -9.757          -176.930              0.03          2.402          1.561        377.790        453.000          0.000          0.000          0.000          0.000       -650.780       -385.035       -178.000         -8.143          0.000        142.800         355.000           0.000          -75.779         395.06        1644.22        2039.29         223.22           2.81           0.00         169.04           0.00        1638.65           0.00           5.57           4.99          22.57          27.56          24.01           3.55           3.55           0.13           0.00           1.30           0.00          22.52           0.06           0.00          0.048          0.016          0.008          0.014          0.010           3.255           0.270             0.270           0.270        900.000          0.059          0.239          0.192          0.075          7.113        256.655          0.876          1.000                     1.000                       1.000                      262.808                      120.031                 0.000               34.000           21.000                  34.000                13.000                            82.128          0.136          0.223          0.244          0.263          0.275          0.283            4.0            6.8            5.2            2.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    29/Mar/2004       1655.622          5.200           22.5            1.8            0.0            0.2          267.0           13.3        18602.4            0.0            0.0       -286.982              42.739         -1.665        169.000         -0.129          0.000        -18.866          -9.758          -177.037              0.03          1.964          1.294        376.752        453.000          0.000          0.000          0.000          0.000       -653.182       -385.305       -179.561         -8.143          0.000        143.200         355.000           0.000          -75.210         395.06        1644.42        2039.49         223.84           2.18           0.00         169.04           0.00        1639.41           0.00           5.02           4.95          22.63          27.58          24.02           3.56           3.56           0.10           0.00           1.29           0.00          22.58           0.05           0.00          0.048          0.016          0.008          0.014          0.010           3.187           0.145             0.145           0.145        900.000          0.046          0.230          0.193          0.059          7.130        256.655          0.876          1.000                     1.000                       1.000                      262.808                      110.798                 0.000               34.000           22.000                  34.000                12.000                            82.128          0.128          0.222          0.244          0.263          0.274          0.283            4.1            6.8            5.2            2.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    30/Mar/2004       1665.272          5.200           22.4            1.7            0.0            0.2          267.0           13.3        18602.3            0.0            0.0       -287.249              42.900         -1.665        169.000         -0.129          0.000        -18.971          -9.758          -177.143              0.03          2.151          0.738        375.854        453.000          0.000          0.000          0.000          0.000       -655.146       -385.450       -180.854         -8.143          0.000        143.200         355.000           0.000          -76.248         395.06        1644.55        2039.62         224.47           1.55           0.00         169.04           0.00        1640.04           0.00           4.51           4.92          22.68          27.60          24.03           3.57           3.57           0.07           0.00           1.27           0.00          22.64           0.05           0.00          0.048          0.016          0.008          0.014          0.010           3.180           0.160             0.160           0.160        900.000          0.033          0.220          0.193          0.042          7.146        256.655          0.874          1.000                     1.000                       1.000                      262.808                      110.798                 0.000               34.000           22.000                  34.000                12.000                            82.128          0.123          0.222          0.245          0.263          0.274          0.282            4.1            6.7            5.1            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    31/Mar/2004       1675.572          5.200           22.3            1.7            0.0            0.2          267.1           13.3        18602.2            0.0            0.0       -287.510              43.057         -1.665        169.000         -0.129          0.000        -19.076          -9.759          -177.247              0.03          2.682          0.699        375.032        453.000          0.000          0.000          0.000          0.000       -657.297       -385.610       -181.592         -8.143          0.000        143.200         355.000           0.000          -77.146         395.06        1644.66        2039.73         225.15           0.88           0.00         169.04           0.00        1640.60           0.00           4.06           4.88          22.74          27.62          24.04           3.58           3.58           0.04           0.00           1.26           0.00          22.70           0.04           0.00          0.048          0.016          0.007          0.014          0.010           3.173           0.123             0.123           0.123        900.000          0.019          0.209          0.193          0.024          7.164        256.655          0.869          1.000                     1.000                       1.000                      262.808                      110.798                 0.000               34.000           22.000                  34.000                12.000                            82.128          0.117          0.221          0.245          0.263          0.274          0.282            4.1            6.7            5.0            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    01/Apr/2004       1689.131          5.600           22.2            1.7            0.0            0.2          267.1           13.3        18602.1            0.0            0.0       -287.765              43.199         -1.665        169.000         -0.129          0.000        -19.172          -9.759          -177.360              0.02          3.356          0.667        374.213        453.000          0.000          0.000          0.000          0.000       -659.979       -385.733       -182.291         -8.143          0.000        143.200         355.000           0.000          -77.968         395.06        1644.61        2039.67         225.79           0.24           0.00         169.04           0.00        1640.95           0.00           3.66           4.85          22.79          27.64          24.05           3.59           3.59           0.01           0.00           1.25           0.00          22.76           0.04           0.00          0.048          0.016          0.007          0.014          0.010           3.166           0.152             0.152           0.152        900.000          0.005          0.198          0.194          0.007          7.181        256.655          0.846          1.000                     1.000                       1.000                      262.808                       55.399                 0.000               34.000           28.000                  34.000                 6.000                            82.128          0.113          0.220          0.245          0.263          0.274          0.282            4.1            6.6            5.0            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    02/Apr/2004       1699.926          5.800           22.4            1.7            0.0            0.2          267.1           13.2        18602.0            0.0            0.0       -288.013              43.338         -1.665        169.000         -0.129          0.000        -19.272          -9.759          -177.469              0.02          3.278          0.638        373.519        453.000          0.000          0.000          0.000          0.000       -663.336       -385.885       -182.958         -8.143          0.000        143.200         355.000           0.000          -78.787         395.06        1644.34        2039.41         225.94           0.09           0.00         169.04           0.00        1641.05           0.00           3.29           4.85          22.79          27.64          24.04           3.60           3.60           0.00           0.00           1.25           0.00          22.76           0.03           0.00          0.048          0.016          0.007          0.014          0.010           3.158           0.057             0.057           0.057        900.000          0.002          0.196          0.194          0.003          7.186        256.655          0.848          1.000                     1.000                       1.000                      262.808                       27.700                 0.000               34.000           31.000                  34.000                 3.000                            82.128          0.108          0.220          0.245          0.262          0.273          0.282            4.2            6.8            5.0            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/2004       1711.991          5.867           22.5            1.7            0.0            0.2          267.1           13.1        18601.9            0.0            0.0       -288.013              43.503         -1.665        169.000         -0.129          0.000        -19.401          -9.759          -177.304              0.02          3.077          0.613        372.879        453.000          0.000          0.000          0.000          0.000       -666.614       -385.942       -183.596         -8.143          0.000        143.200         355.000           0.000          -79.481         395.06        1644.05        2039.12         226.01           0.02           0.00         169.04           0.00        1641.09           0.00           2.96           4.85          22.79          27.64          24.04           3.60           3.60           0.00           0.00           1.25           0.00          22.76           0.03           0.00          0.049          0.016          0.007          0.014          0.010           3.153           0.027             0.027           0.027        900.000          0.000          0.194          0.194          0.000          7.188        256.655          0.849          1.000                     1.000                       1.000                      262.808                       18.466                 0.000               34.000           32.000                  34.000                 2.000                            82.128          0.104          0.219          0.245          0.262          0.273          0.281            4.2            6.9            5.0            2.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/Apr/2004       1720.541          6.000           22.7            1.7            0.0            0.2          267.2           13.1        18601.7            0.0            0.0       -288.013              43.689         -1.665        169.000         -0.129          0.000        -19.553          -9.759          -177.118              0.02          1.103          0.590        372.277        453.000          0.000          0.000          0.000          0.000       -669.690       -385.969       -184.208         -8.143          0.000        143.200         355.000           0.000          -80.121         395.06        1643.76        2038.82         226.02           0.00           0.00         169.04           0.00        1641.09           0.00           2.67           4.85          22.78          27.63          24.03           3.60           3.60           0.00           0.00           1.25           0.00          22.76           0.03           0.00          0.000          0.016          0.007          0.014          0.010           3.149           0.012             0.012           0.012        900.000          0.000          0.194          0.194          0.000          7.188        256.655          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.100          0.219          0.245          0.262          0.273          0.281            4.2            7.0            5.0            2.3            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2004       1729.041          6.000           22.9            1.7            0.0            0.2          267.2           13.0        18601.6            0.0            0.0       -288.013              43.872         -1.665        169.000         -0.129          0.000        -19.708          -9.759          -176.935              0.02          2.102          1.495        375.559        453.000          0.000          0.000          0.000          0.000       -670.793       -385.981       -184.799         -8.143          0.000        148.000         355.000           0.000          -80.723         395.06        1643.76        2038.82         226.02           0.00           0.00         169.04           0.00        1641.09           0.00           2.67           4.85          22.78          27.63          24.03           3.60           3.60           0.00           0.00           1.25           0.00          22.76           0.03           0.00          0.000          0.016          0.007          0.014          0.010           3.195           0.023             0.023           0.023        900.000          0.000          0.194          0.194          0.000          7.188        256.655          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.135          0.219          0.246          0.262          0.273          0.281            4.3            7.2            5.1            2.3            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2004       1732.791          6.019           23.2            1.8            0.0            0.2          267.2           12.9        18601.4            0.0            0.0       -288.013              44.045         -1.665        169.000         -0.129          0.000        -19.876          -9.763          -176.762              0.02          0.734          0.522        417.230        453.000          0.000          0.000          0.000          0.000       -672.895       -386.003       -186.294         -8.143          0.000        190.200         355.000           0.000          -77.441         395.06        1643.76        2038.82         226.02           0.00           0.00         169.04           0.00        1641.09           0.00           2.67           4.85          22.78          27.63          24.03           3.60           3.60           0.00           0.00           1.25           0.00          22.76           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.404           0.007             0.007           0.007        900.000          0.000          0.194          0.194          0.000          7.188        256.655          0.000          1.000                     0.558                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.329          0.313          0.257          0.262          0.272          0.281            2.6            8.5            5.6            2.3            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1737.391          6.042           23.3            1.9            0.0            0.2          267.2           12.8        18601.3            0.0            0.0       -288.013              44.375         -1.665        169.000         -0.129          0.000        -20.205          -9.764          -176.432              0.02          1.670          1.188        417.232        453.000          0.000          0.000          0.000          0.000       -673.628       -386.010       -186.816         -8.143          0.000        191.400         355.000           0.000          -35.770         395.06        1643.76        2038.82         226.02           0.00           0.00         169.04           0.00        1641.09           0.00           2.67           4.85          22.78          27.63          24.03           3.60           3.60           0.00           0.00           1.25           0.00          22.76           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.295           0.010             0.010           0.010        900.000          0.000          0.194          0.194          0.000          7.188        256.655          0.000          1.000                     0.665                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.316          0.306          0.265          0.263          0.272          0.281            2.6            8.3            6.0            2.3            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1739.771          6.054           23.4            1.9            0.0            0.2          267.2           12.7        18601.2            0.0            0.0       -288.013              44.605         -1.665        169.000         -0.129          0.000        -20.435          -9.765          -176.202              0.02          0.365          0.260        423.568        453.000          0.000          0.000          0.000          0.000       -675.298       -386.020       -188.004         -8.143          0.000        198.000         355.000           0.000          -35.768         395.06        1643.76        2038.82         226.02           0.00           0.00         169.04           0.00        1641.09           0.00           2.67           4.85          22.78          27.63          24.03           3.60           3.60           0.00           0.00           1.25           0.00          22.76           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.666           0.005             0.005           0.005        900.000          0.000          0.194          0.194          0.000          7.188        256.655          0.000          1.000                     0.398                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.332          0.316          0.273          0.265          0.272          0.280            2.3            8.3            6.3            2.3            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1744.420          6.077           23.5            2.0            0.0            0.2          267.2           12.6        18601.2            0.0            0.0       -288.013              44.760         -1.665        169.000         -0.129          0.000        -20.587          -9.766          -176.048              0.02          1.897          1.350        423.606        453.000          0.000          0.000          0.000          0.000       -675.663       -386.025       -188.264         -8.143          0.000        199.400         355.000           0.000          -29.432         395.06        1643.76        2038.82         226.02           0.00           0.00         169.04           0.00        1641.09           0.00           2.67           4.85          22.78          27.63          24.03           3.60           3.60           0.00           0.00           1.25           0.00          22.76           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.556           0.012             0.012           0.012        900.000          0.000          0.194          0.194          0.000          7.188        256.655          0.000          1.000                     0.743                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.319          0.311          0.278          0.267          0.273          0.280            2.2            8.2            6.6            2.4            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1752.818          6.119           23.6            2.0            0.0            0.2          267.2           12.6        18601.1            0.0            0.0       -288.013              44.892         -1.665        169.000         -0.129          0.000        -20.720          -9.767          -175.915              0.02          1.781          1.268        422.313        453.000          0.000          0.000          0.000          0.000       -677.559       -386.037       -189.614         -8.143          0.000        199.400         355.000           0.000          -29.394         395.06        1643.76        2038.82         226.02           0.00           0.00         169.04           0.00        1641.09           0.00           2.67           4.85          22.78          27.63          24.03           3.60           3.60           0.00           0.00           1.25           0.00          22.76           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.380           0.025             0.025           0.025        900.000          0.000          0.194          0.194          0.000          7.188        256.655          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.308          0.303          0.280          0.269          0.273          0.280            2.3            8.0            6.7            2.4            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1760.468          6.157           23.7            2.0            0.0            0.2          267.2           12.5        18601.0            0.0            0.0       -288.013              45.018         -1.665        169.000         -0.129          0.000        -20.842          -9.770          -175.789              0.02          2.626          1.869        420.421        453.000          0.000          0.000          0.000          0.000       -679.340       -386.062       -190.881         -8.143          0.000        199.400         355.000           0.000          -30.687         395.06        1643.76        2038.82         226.02           0.00           0.00         169.04           0.00        1641.09           0.00           2.67           4.85          22.78          27.63          24.03           3.60           3.60           0.00           0.00           1.25           0.00          22.76           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.196           0.023             0.023           0.023        900.000          0.000          0.194          0.194          0.000          7.188        256.655          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.296          0.295          0.283          0.270          0.273          0.280            2.4            7.8            6.8            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1768.318          6.196           23.8            2.1            0.0            0.2          267.2           12.4        18600.9            0.0            0.0       -288.013              45.180         -1.665        169.000         -0.129          0.000        -21.004          -9.773          -175.627              0.02          1.966          1.399        419.009        453.000          0.000          0.000          0.000          0.000       -681.967       -386.085       -192.751         -8.143          0.000        199.400         355.000           0.000          -32.579         395.06        1643.76        2038.82         226.02           0.00           0.00         169.04           0.00        1641.09           0.00           2.67           4.85          22.78          27.63          24.03           3.60           3.60           0.00           0.00           1.25           0.00          22.76           0.03           0.00          0.000          0.016          0.007          0.014          0.010           6.061           0.012             0.012           0.012        900.000          0.000          0.194          0.194          0.000          7.188        256.655          0.000          1.000                     0.922                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.287          0.289          0.284          0.270          0.274          0.280            2.5            7.8            6.9            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.232           24.0            2.1            0.0            0.2          267.2           12.3        18600.8            0.0            0.0       -288.013              45.362         -1.665        169.000         -0.129          0.000        -21.180          -9.775          -175.446              0.02          2.435          1.734        417.260        453.000          0.000          0.000          0.000          0.000       -683.932       -386.097       -194.150         -8.143          0.000        199.400         355.000           0.000          -33.991         395.06        1643.76        2038.82         226.02           0.00           0.00         169.04           0.00        1641.09           0.00           2.67           4.85          22.78          27.63          24.03           3.60           3.60           0.00           0.00           1.25           0.00          22.76           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.905           0.016             0.016           0.016        900.000          0.000          0.194          0.194          0.000          7.188        256.655          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.277          0.285          0.285          0.270          0.274          0.280            2.7            7.7            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.266           24.2            2.2            0.0            0.2          267.2           12.2        18600.7            0.0            0.0       -288.013              45.588         -1.665        169.000         -0.129          0.000        -21.405          -9.777          -175.219              0.02          2.465          1.605        415.640        453.000          0.000          0.000          0.000          0.000       -686.367       -386.113       -195.884         -8.143          0.000        199.400         355.000           0.000          -35.740         395.06        1643.76        2038.82         226.02           0.00           0.00         169.04           0.00        1641.09           0.00           2.67           4.85          22.78          27.63          24.03           3.60           3.60           0.00           0.00           1.25           0.00          22.76           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.767           0.015             0.015           0.015        900.000          0.000          0.194          0.194          0.000          7.188        256.655          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.267          0.281          0.285          0.270          0.274          0.280            2.8            7.7            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1791.368          6.312           24.4            2.3            0.0            0.2          267.2           12.1        18600.5            0.0            0.0       -288.013              45.841         -1.665        169.000         -0.129          0.000        -21.658          -9.778          -174.966              0.02          1.638          1.167        414.451        453.000          0.000          0.000          0.000          0.000       -688.832       -386.128       -197.489         -8.143          0.000        199.400         355.000           0.000          -37.360         395.06        1643.76        2038.82         226.02           0.00           0.00         169.04           0.00        1641.09           0.00           2.67           4.85          22.78          27.63          24.03           3.60           3.60           0.00           0.00           1.25           0.00          22.76           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.673           0.022             0.022           0.022        900.000          0.000          0.194          0.194          0.000          7.188        256.655          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.262          0.278          0.284          0.270          0.274          0.280            3.0            7.8            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1802.268          6.366           24.6            2.3            0.0            0.2          267.1           12.0        18600.4            0.0            0.0       -288.013              46.100         -1.665        169.000         -0.129          0.000        -21.915          -9.780          -174.708              0.02          1.415          1.008        413.432        453.000          0.000          0.000          0.000          0.000       -690.471       -386.150       -198.656         -8.143          0.000        199.400         355.000           0.000          -38.549         395.06        1643.76        2038.82         226.02           0.00           0.00         169.04           0.00        1641.09           0.00           2.67           4.85          22.78          27.63          24.03           3.60           3.60           0.00           0.00           1.25           0.00          22.76           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.594           0.011             0.011           0.011        900.000          0.000          0.194          0.194          0.000          7.188        256.655          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.257          0.276          0.284          0.270          0.274          0.280            3.1            7.8            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1815.753          6.434           24.9            2.4            0.0            0.2          267.1           11.9        18600.2            0.0            0.0       -288.013              46.356         -1.665        169.000         -0.129          0.000        -22.168          -9.783          -174.452              0.02          2.494          1.777        411.627        453.000          0.000          0.000          0.000          0.000       -691.886       -386.161       -199.664         -8.143          0.000        199.400         355.000           0.000          -39.568         395.06        1643.76        2038.82         226.02           0.00           0.00         169.04           0.00        1641.09           0.00           2.67           4.85          22.78          27.63          24.03           3.60           3.60           0.00           0.00           1.25           0.00          22.76           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.442           0.028             0.028           0.028        900.000          0.000          0.194          0.194          0.000          7.188        256.655          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.246          0.274          0.283          0.270          0.275          0.280            3.3            7.9            7.0            2.5            2.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1824.853          6.479           25.2            2.4            0.0            0.2          267.1           11.8        18600.0            0.0            0.0       -288.013              46.670         -1.665        169.000         -0.129          0.000        -22.481          -9.786          -174.137              0.02          0.754          0.537        411.083        453.000          0.000          0.000          0.000          0.000       -694.380       -386.189       -201.440         -8.143          0.000        199.400         355.000           0.000          -41.373         395.06        1643.76        2038.82         226.02           0.00           0.00         169.04           0.00        1641.09           0.00           2.67           4.85          22.78          27.63          24.03           3.60           3.60           0.00           0.00           1.25           0.00          22.76           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.410           0.007             0.007           0.007        900.000          0.000          0.194          0.194          0.000          7.188        256.655          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.246          0.272          0.282          0.270          0.275          0.280            3.5            7.9            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.532           25.5            2.4            0.0            0.2          267.0           11.7        18599.9            0.0            0.0       -288.013              47.002         -1.665        169.000         -0.129          0.000        -22.809          -9.788          -173.805              0.02          0.883          0.629        410.448        453.000          0.000          0.000          0.000          0.000       -695.134       -386.196       -201.977         -8.143          0.000        199.400         355.000           0.000          -41.917         395.06        1643.76        2038.82         226.02           0.00           0.00         169.04           0.00        1641.09           0.00           2.67           4.85          22.78          27.63          24.03           3.60           3.60           0.00           0.00           1.25           0.00          22.76           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.370           0.006             0.006           0.006        900.000          0.000          0.194          0.194          0.000          7.188        256.655          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.245          0.270          0.281          0.270          0.275          0.280            3.7            8.0            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1847.353          6.592           25.8            2.5            0.0            0.2          267.0           11.6        18599.7            0.0            0.0       -288.013              47.336         -1.665        169.000         -0.129          0.000        -23.142          -9.789          -173.471              0.02          2.323          1.655        408.781        453.000          0.000          0.000          0.000          0.000       -696.016       -386.202       -202.606         -8.143          0.000        199.400         355.000           0.000          -42.552         395.06        1643.76        2038.82         226.02           0.00           0.00         169.04           0.00        1641.09           0.00           2.67           4.85          22.78          27.63          24.03           3.60           3.60           0.00           0.00           1.25           0.00          22.76           0.03           0.00          0.000          0.016          0.007          0.014          0.010           5.228           0.012             0.012           0.012        900.000          0.000          0.194          0.194          0.000          7.188        256.655          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.234          0.269          0.281          0.270          0.275          0.280            3.9            8.1            7.0            2.5            2.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
