ApsimVersion = 7.5
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    06/Apr/2004       1732.791          6.019           23.7            1.9            0.0            0.2          266.3           13.0        18601.0            0.0            0.0       -288.187              45.186         -1.842        169.000         -0.330          0.000        -21.136          -9.757          -176.173              0.02          0.734          0.534        425.303        453.000          0.000          0.000          0.000          0.000       -673.202       -364.902       -188.096        -19.358          0.000        190.200         355.000           0.000          -69.356         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.728           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     0.558                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.348          0.313          0.263          0.268          0.277          0.285            2.9            8.5            5.2            2.4            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2004       1737.391          6.042           23.8            1.9            0.0            0.2          266.3           12.9        18600.9            0.0            0.0       -288.187              45.504         -1.847        169.000         -0.330          0.000        -21.454          -9.758          -175.860              0.02          1.670          1.217        425.276        453.000          0.000          0.000          0.000          0.000       -673.936       -364.909       -188.630        -19.358          0.000        191.400         355.000           0.000          -27.697         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.563           0.010             0.010           0.010        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     0.665                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.323          0.312          0.271          0.269          0.277          0.285            2.7            8.4            5.6            2.4            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2004       1739.771          6.054           23.9            2.0            0.0            0.2          266.3           12.8        18600.8            0.0            0.0       -288.187              45.731         -1.847        169.000         -0.330          0.000        -21.679          -9.759          -175.633              0.02          0.365          0.266        431.606        453.000          0.000          0.000          0.000          0.000       -675.605       -364.919       -189.847        -19.358          0.000        198.000         355.000           0.000          -27.724         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.991           0.005             0.005           0.005        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     0.398                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.351          0.317          0.278          0.270          0.277          0.285            2.5            8.3            5.9            2.4            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2004       1744.420          6.077           24.0            2.0            0.0            0.2          266.3           12.7        18600.7            0.0            0.0       -288.187              45.880         -1.851        169.000         -0.330          0.000        -21.828          -9.760          -175.488              0.02          1.897          1.382        431.611        453.000          0.000          0.000          0.000          0.000       -675.970       -364.924       -190.113        -19.358          0.000        199.400         355.000           0.000          -21.394         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.849           0.012             0.012           0.012        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     0.743                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.326          0.318          0.286          0.270          0.277          0.285            2.4            8.3            6.2            2.4            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2004       1752.818          6.119           24.1            2.0            0.0            0.2          266.3           12.7        18600.7            0.0            0.0       -288.187              46.010         -1.851        169.000         -0.330          0.000        -21.959          -9.761          -175.357              0.02          1.781          1.298        430.289        453.000          0.000          0.000          0.000          0.000       -677.867       -364.936       -191.495        -19.358          0.000        199.400         355.000           0.000          -21.389         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.694           0.025             0.025           0.025        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.314          0.310          0.291          0.270          0.278          0.285            2.4            8.1            6.4            2.4            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2004       1760.468          6.157           24.2            2.1            0.0            0.2          266.3           12.6        18600.6            0.0            0.0       -288.187              46.134         -1.851        169.000         -0.330          0.000        -22.078          -9.765          -175.233              0.02          2.626          1.914        428.352        453.000          0.000          0.000          0.000          0.000       -679.648       -364.960       -192.793        -19.358          0.000        199.400         355.000           0.000          -22.711         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.516           0.022             0.022           0.022        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.303          0.302          0.293          0.270          0.278          0.285            2.5            8.0            6.5            2.4            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2004       1768.318          6.196           24.4            2.1            0.0            0.2          266.3           12.5        18600.5            0.0            0.0       -288.187              46.294         -1.851        169.000         -0.330          0.000        -22.237          -9.767          -175.074              0.02          1.966          1.433        426.907        453.000          0.000          0.000          0.000          0.000       -682.274       -364.983       -194.707        -19.358          0.000        199.400         355.000           0.000          -24.648         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.390           0.012             0.012           0.012        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     0.922                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.296          0.297          0.295          0.270          0.278          0.284            2.7            7.9            6.6            2.4            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2004       1775.368          6.232           24.5            2.2            0.0            0.2          266.3           12.4        18600.3            0.0            0.0       -288.187              46.473         -1.851        169.000         -0.330          0.000        -22.412          -9.770          -174.895              0.02          2.435          1.775        425.117        453.000          0.000          0.000          0.000          0.000       -684.240       -364.995       -196.140        -19.358          0.000        199.400         355.000           0.000          -26.093         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.243           0.015             0.015           0.015        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.286          0.292          0.295          0.270          0.278          0.284            2.8            7.9            6.6            2.4            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2004       1782.268          6.266           24.7            2.2            0.0            0.2          266.3           12.3        18600.2            0.0            0.0       -288.187              46.696         -1.851        169.000         -0.330          0.000        -22.635          -9.771          -174.671              0.02          2.465          1.557        423.545        453.000          0.000          0.000          0.000          0.000       -686.674       -365.010       -197.916        -19.358          0.000        199.400         355.000           0.000          -27.883         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.119           0.015             0.015           0.015        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.278          0.288          0.295          0.270          0.278          0.284            3.0            7.9            6.6            2.5            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2004       1791.368          6.312           24.9            2.3            0.0            0.2          266.3           12.2        18600.1            0.0            0.0       -288.187              46.946         -1.851        169.000         -0.330          0.000        -22.885          -9.773          -174.421              0.02          1.638          1.195        422.328        453.000          0.000          0.000          0.000          0.000       -689.140       -365.025       -199.473        -19.358          0.000        199.400         355.000           0.000          -29.455         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.031           0.022             0.022           0.022        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.273          0.286          0.294          0.270          0.278          0.284            3.2            7.9            6.7            2.5            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2004       1802.268          6.366           25.2            2.3            0.0            0.2          266.3           12.1        18599.9            0.0            0.0       -288.187              47.202         -1.851        169.000         -0.330          0.000        -23.137          -9.775          -174.166              0.02          1.415          1.032        421.285        453.000          0.000          0.000          0.000          0.000       -690.778       -365.046       -200.668        -19.358          0.000        199.400         355.000           0.000          -30.672         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.958           0.011             0.011           0.011        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.270          0.284          0.293          0.270          0.278          0.284            3.3            7.9            6.7            2.5            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2004       1815.753          6.434           25.4            2.4            0.0            0.2          266.2           12.0        18599.8            0.0            0.0       -288.187              47.455         -1.851        169.000         -0.330          0.000        -23.387          -9.777          -173.913              0.02          2.494          1.819        419.438        453.000          0.000          0.000          0.000          0.000       -692.193       -365.057       -201.700        -19.358          0.000        199.400         355.000           0.000          -31.715         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.812           0.028             0.028           0.028        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.259          0.281          0.292          0.270          0.278          0.284            3.5            8.0            6.7            2.5            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2004       1824.853          6.479           25.7            2.4            0.0            0.2          266.2           11.9        18599.6            0.0            0.0       -288.187              47.766         -1.851        169.000         -0.330          0.000        -23.695          -9.781          -173.602              0.02          0.754          0.550        418.881        453.000          0.000          0.000          0.000          0.000       -694.688       -365.085       -203.519        -19.358          0.000        199.400         355.000           0.000          -33.562         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.788           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.260          0.280          0.291          0.270          0.278          0.284            3.7            8.1            6.7            2.5            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2004       1835.403          6.532           26.0            2.4            0.0            0.2          266.2           11.7        18599.4            0.0            0.0       -288.187              48.094         -1.851        169.000         -0.330          0.000        -24.019          -9.782          -173.273              0.02          0.883          0.644        418.232        453.000          0.000          0.000          0.000          0.000       -695.441       -365.092       -204.069        -19.358          0.000        199.400         355.000           0.000          -34.119         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.753           0.006             0.006           0.006        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.259          0.278          0.290          0.270          0.278          0.284            3.9            8.2            6.7            2.5            3.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2004       1847.353          6.592           26.3            2.5            0.0            0.2          266.1           11.6        18599.3            0.0            0.0       -288.187              48.425         -1.851        169.000         -0.330          0.000        -24.349          -9.784          -172.942              0.02          2.323          1.695        416.525        453.000          0.000          0.000          0.000          0.000       -696.324       -365.098       -204.712        -19.358          0.000        199.400         355.000           0.000          -34.768         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.616           0.011             0.011           0.011        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.249          0.276          0.289          0.270          0.278          0.284            4.1            8.2            6.7            2.5            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2004       1860.653          6.658           26.6            2.5            0.0            0.2          266.1           11.5        18599.1            0.0            0.0       -288.187              48.757         -1.851        169.000         -0.330          0.000        -24.680          -9.785          -172.610              0.02          2.362          1.723        414.784        453.000          0.000          0.000          0.000          0.000       -698.647       -365.110       -206.407        -19.358          0.000        199.400         355.000           0.000          -36.475         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.477           0.019             0.019           0.019        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.239          0.275          0.288          0.270          0.278          0.284            4.4            8.3            6.7            2.5            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2004       1870.503          6.707           26.9            2.6            0.0            0.2          266.0           11.4        18598.9            0.0            0.0       -288.187              49.105         -1.851        169.000         -0.330          0.000        -25.027          -9.786          -172.263              0.02          0.444          0.324        416.456        453.000          0.000          0.000          0.000          0.000       -701.009       -365.128       -208.130        -19.358          0.000        201.400         355.000           0.000          -38.216         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.665           0.004             0.004           0.004        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.259          0.274          0.287          0.270          0.278          0.284            4.5            8.4            6.7            2.5            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2004       1879.803          6.754           27.1            2.6            0.0            0.2          266.0           11.3        18598.8            0.0            0.0       -288.187              49.409         -1.851        169.000         -0.330          0.000        -25.329          -9.787          -171.958              0.02          1.394          1.017        415.832        453.000          0.000          0.000          0.000          0.000       -701.452       -365.132       -208.454        -19.358          0.000        201.800         355.000           0.000          -36.544         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.625           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.257          0.273          0.286          0.270          0.278          0.284            4.7            8.5            6.7            2.5            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2004       1888.553          6.798           27.4            2.6            0.0            0.2          266.0           11.2        18598.6            0.0            0.0       -288.187              49.706         -1.851        169.000         -0.330          0.000        -25.626          -9.788          -171.661              0.02          0.854          0.623        415.201        453.000          0.000          0.000          0.000          0.000       -702.847       -365.139       -209.471        -19.358          0.000        201.800         355.000           0.000          -37.168         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.585           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.255          0.273          0.285          0.270          0.278          0.284            4.9            8.6            6.7            2.5            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2004       1897.453          6.842           27.6            2.7            0.0            0.2          265.9           11.1        18598.5            0.0            0.0       -288.187              49.997         -1.851        169.000         -0.330          0.000        -25.916          -9.789          -171.370              0.02          1.950          1.423        413.766        453.000          0.000          0.000          0.000          0.000       -703.701       -365.147       -210.095        -19.358          0.000        201.800         355.000           0.000          -37.799         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.468           0.012             0.012           0.012        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.246          0.271          0.284          0.270          0.278          0.284            5.0            8.6            6.7            2.5            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2004       1905.603          6.883           27.9            2.7            0.0            0.2          265.9           11.0        18598.4            0.0            0.0       -288.187              50.279         -1.851        169.000         -0.330          0.000        -26.198          -9.789          -171.088              0.02          1.628          0.925        412.830        453.000          0.000          0.000          0.000          0.000       -705.651       -365.158       -211.518        -19.358          0.000        201.800         355.000           0.000          -39.234         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.401           0.011             0.011           0.011        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.242          0.270          0.283          0.270          0.278          0.284            5.2            8.7            6.7            2.5            3.1            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2004       1914.903          6.929           28.1            2.7            0.0            0.2          265.8           11.0        18598.2            0.0            0.0       -288.187              50.528         -1.851        169.000         -0.330          0.000        -26.445          -9.789          -170.840              0.02          0.810          0.591        412.232        453.000          0.000          0.000          0.000          0.000       -707.279       -365.170       -212.442        -19.358          0.000        201.800         355.000           0.000          -40.170         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.366           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     1.000                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.241          0.269          0.282          0.270          0.278          0.284            5.4            8.7            6.7            2.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2004       1919.638          6.953           28.3            2.7            0.0            0.2          265.8           10.9        18598.1            0.0            0.0       -288.187              50.772         -1.851        169.000         -0.330          0.000        -26.692          -9.789          -170.595              0.02          1.025          0.748        412.076        453.000          0.000          0.000          0.000          0.000       -708.089       -365.177       -213.034        -19.358          0.000        202.400         355.000           0.000          -40.768         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.373           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     0.745                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.244          0.268          0.281          0.270          0.278          0.284            5.5            8.8            6.7            2.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2004       1924.027          6.975           28.5            2.8            0.0            0.2          265.7           10.8        18598.0            0.0            0.0       -288.187              51.001         -1.851        169.000         -0.330          0.000        -26.918          -9.789          -170.366              0.02          1.075          0.784        411.282        453.000          0.000          0.000          0.000          0.000       -709.115       -365.184       -213.782        -19.358          0.000        202.400         355.000           0.000          -40.924         380.68        1625.17        2005.85         210.28           0.00           0.00         170.40           0.00        1622.25           0.00           2.92           4.66          23.01          27.66          24.29           3.37           3.37           0.00           0.00           1.28           0.00          22.98           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.317           0.010             0.010           0.010        900.000          0.000          0.180          0.180          0.000          6.611        258.554          0.000          1.000                     0.733                       1.000                      262.808                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            82.128          0.241          0.267          0.281          0.270          0.278          0.284            5.7            8.8            6.7            2.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
