ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    20/Dec/2002          0.000          2.553           22.5            0.0            0.0           36.4          205.8           21.7        16787.1            0.0            0.0          0.000              -7.985          0.000          0.000          0.000          0.000         11.574          -3.590            -7.985             0.011          6.159          0.586        371.328        477.000          0.000          0.000          0.000          0.000        -50.832          0.000         -8.085          0.000          0.000          0.200           0.000           0.000         -105.085           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           1.949          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.206          0.262          0.262          0.262          0.240          0.240            6.0            2.3            8.6            3.4            1.0            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034          8.410         17.147          6.028          2.381          8.738                    16.602
    21/Dec/2002          0.000          2.608           22.3            0.0            0.0           36.4          206.3           21.5        16787.0            0.0            0.0          0.000              -8.253          0.000          0.000          0.000          0.000         11.842          -3.590            -8.253             0.010          4.850          0.566        370.762        477.000          0.000          0.000          0.000          0.000        -56.990          0.000         -8.672          0.000          0.000          0.200           0.000           0.000         -105.672           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           1.994          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.202          0.262          0.262          0.262          0.240          0.240            6.0            2.3            8.5            3.4            1.0            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034          8.348         16.980          6.015          2.333          8.632                    16.601
    22/Dec/2002          0.000          2.670           22.0            0.0            0.0           36.4          206.8           21.4        16786.9            0.0            0.0          0.000              -8.505          0.000          0.000          0.000          0.000         12.094          -3.590            -8.505             0.009          5.705          0.549        370.213        477.000          0.000          0.000          0.000          0.000        -61.841          0.000         -9.238          0.000          0.000          0.200           0.000           0.000         -106.238           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           2.041          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.198          0.262          0.262          0.262          0.240          0.240            6.0            2.2            8.4            3.3            1.0            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034          8.293         16.826          6.005          2.288          8.533                    16.597
    23/Dec/2002          0.000          2.726           21.8            0.0            0.0           36.4          207.4           21.1        16786.8            0.0            0.0          0.000              -8.763          0.000          0.000          0.000          0.000         12.352          -3.590            -8.763             0.008          4.899          0.532        369.681        477.000          0.000          0.000          0.000          0.000        -67.546          0.000         -9.787          0.000          0.000          0.200           0.000           0.000         -106.787           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           2.090          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.990                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.195          0.262          0.262          0.262          0.240          0.240            6.0            2.2            8.3            3.3            0.9            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034          8.238         16.669          5.995          2.243          8.430                    16.593
    24/Dec/2002          0.000          2.779           21.5            0.0            0.0           36.4          208.0           20.9        16786.7            0.0            0.0          0.000              -9.047          0.000          0.000          0.000          0.000         12.635          -3.590            -9.047             0.007          4.558          0.517        369.164        477.000          0.000          0.000          0.000          0.000        -72.445          0.000        -10.319          0.000          0.000          0.200           0.000           0.000         -107.319           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           2.140          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.191          0.262          0.262          0.262          0.240          0.240            6.0            2.1            8.2            3.2            0.9            1.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034          8.179         16.496          5.986          2.194          8.316                    16.587
    25/Dec/2002          0.000          2.832           27.2           31.3           37.3           36.4          209.1           20.6        16786.7            0.0            0.0          0.000              -9.319          0.000         75.000          0.000          0.000         12.906          -3.590            65.681             0.019          6.889          0.504        368.660        477.000          0.000          0.000          0.000          0.000        -77.003          0.000        -10.836          0.000          0.000          0.200           0.000           0.000         -107.836           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           2.192          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.188          0.262          0.262          0.262          0.240          0.240           10.2            3.9            8.1            3.1            0.9            1.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034          8.126         16.333          5.979          2.147          8.207                    16.580
    26/Dec/2002          0.000          2.880           34.7           40.9           19.5           36.4          210.2           20.3        16786.6            0.0            0.0          0.000              -9.990          0.000         75.000          0.000          0.000         13.578          -3.590            65.010             0.038          4.867          1.291        368.169        477.000          0.000          0.000          0.000          0.000        -83.891          0.000        -11.340          0.000          0.000          1.000           0.000           0.000         -108.340           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           2.245          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.184          0.262          0.262          0.262          0.240          0.240           15.5            6.4            8.0            3.1            0.8            1.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         45.350         53.443         32.202         13.148          8.093                    16.572
    27/Dec/2002          0.000          2.913           42.3           41.6           10.7           36.4          211.1           19.9        16786.5            0.0            0.0          0.000             -10.638          0.000         75.000          0.000          0.000         14.225          -3.590            64.362             0.060          6.007          0.479        367.690        477.000          0.000          0.000          0.000          0.000        -88.758          0.000        -12.631          0.000          0.000          1.000           0.000           0.000         -108.831           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           2.299          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.181          0.262          0.262          0.262          0.240          0.240           20.7            8.9            7.9            3.0            0.8            1.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         62.745         70.727         43.661         19.084          7.982                    16.562
    28/Dec/2002          0.000          2.959           48.3           39.6            6.2           36.4          211.9           19.7        16786.5            0.0            0.0          0.000             -11.234          0.000         75.000          0.000          0.000         14.822          -3.590            63.766             0.074          4.615          0.468        367.222        477.000          0.000          0.000          0.000          0.000        -94.765          0.000        -13.110          0.000          0.000          1.000           0.000           0.000         -109.310           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           2.329          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.178          0.262          0.262          0.262          0.240          0.240           24.9           10.9            7.8            2.9            0.8            1.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         71.206         79.084         49.040         22.166          7.878                    16.551
    29/Dec/2002          0.000          2.997           53.7           36.3            3.7           36.4          212.6           19.5        16786.4            0.0            0.0          0.000             -11.707          0.000         75.000          0.000          0.000         15.295          -3.590            63.293             0.081          6.103          0.458        366.764        477.000          0.000          0.000          0.000          0.000        -99.380          0.000        -13.578          0.000          0.000          1.000           0.000           0.000         -109.778           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           2.359          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.175          0.262          0.262          0.262          0.240          0.240           28.6           12.7            7.7            2.9            0.8            1.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         75.399         83.192         51.739         23.660          7.793                    16.539
