ApsimVersion = 7.4
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Apr/2008       1348.199          6.705           36.3            1.0            0.0            0.1           93.4            2.3         5491.1            0.0            1.1       -268.621               7.872         -0.754        404.000       -180.120          0.000          2.071          -9.943           -42.809             0.014          1.747          0.617        179.699        180.000          3.593          0.000          0.000          0.000       -792.500       -182.375       -349.459       -711.483          0.000         42.200        1206.000           0.000            4.683        357.103       1285.655       1642.758        260.154         27.932          0.000         69.018          0.000       1232.584          0.000         53.071              ?              ?              ?              ?          6.791         20.616         27.407          0.531          0.000          4.462          1.818          0.000          0.511          0.000         20.085              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.811           0.974             0.974           0.974       1486.000          0.488          0.594          0.206          0.838          7.696        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         85.004               0.000         26.000         49.284         18.000          0.000               8.000          0.111          0.117          0.121          0.121          0.121          0.121            0.4            1.7            5.3            8.1           10.1           10.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    30/Apr/2008       1357.999          6.716           35.0            1.0            0.0            0.1           93.3            2.3         5491.1            0.0            1.4       -268.759               8.018         -0.755        404.000       -181.180          0.000          1.925          -9.943           -43.863             0.000          1.100          0.400        182.541        180.000          4.895          0.000          0.000          0.000       -794.247       -183.349       -350.076       -715.076          0.000         42.200        1215.000           0.000           -0.301        357.103       1289.875       1646.979        262.336         25.750          0.000         69.018          0.000       1236.804          0.000         53.071              ?              ?              ?              ?          6.736         20.670         27.407          0.531          0.000          4.549          1.676          0.000          0.511          0.000         20.140              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.036           0.863             0.863           0.863       1486.000          0.461          0.573          0.208          0.772          7.762        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         85.004               0.000         26.000         49.284         18.000          0.000               8.000          0.121          0.121          0.122          0.122          0.122          0.122            0.3            1.5            4.9            7.8            9.8           10.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    01/May/2008       1370.949          6.732           32.3            1.0            0.0            0.1           93.2            2.3         5491.0            0.0            2.8       -268.759               8.139         -0.758        404.000       -182.604          0.000          1.806          -9.944           -45.168             0.000          1.964          0.740        185.839        180.000         10.113          0.000          0.000          0.000       -795.347       -184.212       -350.476       -719.971          0.000         48.400        1224.000           0.000            2.541        357.103       1296.513       1653.617        265.219         22.867          0.000         69.018          0.000       1243.442          0.000         53.071              ?              ?              ?              ?          6.647         20.760         27.407          0.531          0.000          4.648          1.488          0.000          0.511          0.000         20.229              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.267           1.049             1.049           1.049       1486.000          0.422          0.544          0.210          0.686          7.848        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         85.004               0.000         26.000         49.284         18.000          0.000               8.000          0.123          0.124          0.124          0.124          0.124          0.124            0.2            1.2            4.2            7.0            9.3           10.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    02/May/2008       1380.849          6.743           32.0           10.7           33.5            0.1           93.1            2.3         5491.0            0.0            1.2       -268.759               8.259         -0.762        448.000       -185.451          0.000          1.687          -9.946            -3.900             0.014          2.376          0.941        179.685        180.000          4.283          0.000          0.000          0.000       -797.311       -185.261       -351.215       -730.084          0.000         48.400        1224.000           0.000            5.839        357.103       1304.420       1661.523        267.185         20.901          0.000         69.018          0.000       1251.349          0.000         53.071              ?              ?              ?              ?          6.547         20.874         27.420          0.531          0.000          4.675          1.360          0.000          0.511          0.000         20.343              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.793           0.931             0.931           0.931       1486.000          0.394          0.522          0.211          0.627          7.907        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         74.379               0.000         26.000         49.284         19.000          0.000               7.000          0.108          0.117          0.121          0.121          0.121          0.122            1.1            1.2            4.0            6.7            8.9           10.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    03/May/2008       1393.149          6.758           32.4           16.6           25.9            0.1           93.0            2.2         5491.0            0.0            1.3       -268.895               8.390         -0.764        448.000       -186.644          0.000          1.557          -9.947            -5.099             0.000          2.348          0.964        181.599        180.000          4.953          0.000          0.000          0.000       -799.686       -186.192       -352.156       -734.367          0.000         48.400        1233.000           0.000           -0.315        357.103       1311.236       1668.339        269.484         18.602          0.000         69.018          0.000       1258.165          0.000         53.071              ?              ?              ?              ?          6.454         20.966         27.420          0.531          0.000          4.732          1.211          0.000          0.511          0.000         20.435              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.973           1.169             1.169           1.169       1486.000          0.360          0.496          0.213          0.558          7.976        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         74.379               0.000         26.000         49.284         19.000          0.000               7.000          0.115          0.119          0.122          0.122          0.122          0.122            2.1            1.5            3.8            6.3            8.6            9.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    04/May/2008       1404.832          6.771           33.3           19.8           20.3            0.0           92.9            2.2         5490.9            0.0            1.6       -268.895               8.531         -0.766        448.000       -187.992          0.000          1.418          -9.949            -6.309             0.000          2.416          1.037        181.934        180.000          6.158          0.000          0.000          0.000       -802.035       -187.360       -353.120       -739.320          0.000         48.400        1242.000           0.000            1.599        357.103       1317.458       1674.562        271.634         16.452          0.000         69.018          0.000       1264.387          0.000         53.071              ?              ?              ?              ?          6.370         21.050         27.420          0.531          0.000          4.789          1.071          0.000          0.511          0.000         20.519              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.012           1.470             1.470           1.470       1486.000          0.326          0.471          0.214          0.494          8.041        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         63.753               0.000         26.000         49.284         20.000          0.000               6.000          0.114          0.119          0.122          0.122          0.122          0.122            3.1            2.4            3.8            6.0            8.2            9.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    05/May/2008       1417.477          6.786           35.9           21.4           15.8            0.0           92.8            2.2         5490.9            0.0            0.6       -268.895               8.690         -0.769        448.000       -189.628          0.000          1.260          -9.950            -7.787             0.000          2.260          1.013        177.862        180.000          2.104          0.000          0.000          0.000       -804.451       -188.830       -354.157       -745.479          0.000         48.600        1242.000           0.000            1.934        357.103       1322.626       1679.729        273.596         14.490          0.000         69.018          0.000       1269.555          0.000         53.071              ?              ?              ?              ?          6.305         21.115         27.420          0.531          0.000          4.851          0.943          0.000          0.511          0.000         20.584              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.671           1.155             1.155           1.155       1486.000          0.294          0.446          0.216          0.435          8.100        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         63.753               0.000         26.000         49.284         20.000          0.000               6.000          0.103          0.115          0.120          0.120          0.121          0.121            5.1            3.2            4.0            5.9            8.1            9.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    06/May/2008       1429.866          6.801           38.2           21.6           12.4            0.0           92.7            2.2         5490.8            0.0            1.0       -268.895               8.872         -0.769        448.000       -190.183          0.000          1.080          -9.952            -8.161             0.000          2.170          1.014        181.406        180.000          3.965          0.000          0.000          0.000       -806.710       -189.985       -355.170       -747.583          0.000         49.000        1251.000           0.000           -2.138        357.103       1327.278       1684.382        275.518         12.568          0.000         69.018          0.000       1274.207          0.000         53.071              ?              ?              ?              ?          6.249         21.172         27.420          0.531          0.000          4.920          0.818          0.000          0.511          0.000         20.641              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.941           0.877             0.877           0.877       1486.000          0.260          0.421          0.217          0.377          8.157        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         63.753               0.000         26.000         49.284         20.000          0.000               6.000          0.115          0.120          0.122          0.122          0.122          0.121            5.3            5.1            4.6            5.8            7.9            9.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    07/May/2008       1442.966          6.816           40.0           20.8            9.8            0.0           92.5            2.2         5490.8            0.0            1.7       -268.895               9.059         -0.771        448.000       -191.212          0.000          0.895          -9.953            -9.006             0.000          1.980          0.966        183.557        180.000          6.720          0.000          0.000          0.000       -808.881       -190.862       -356.185       -751.547          0.000         50.400        1260.000           0.000            1.406        357.103       1331.028       1688.132        277.364         10.722          0.000         69.018          0.000       1277.957          0.000         53.071              ?              ?              ?              ?          6.207         21.213         27.420          0.531          0.000          4.999          0.698          0.000          0.511          0.000         20.682              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.067           0.562             0.562           0.562       1486.000          0.227          0.396          0.218          0.322          8.213        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         53.128               0.000         26.000         49.284         21.000          0.000               5.000          0.119          0.123          0.123          0.123          0.123          0.122            5.1            6.5            5.7            5.9            7.6            9.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    08/May/2008       1454.066          6.829           42.7           19.7            7.9            0.0           92.4            2.2         5490.7            0.0            0.7       -268.895               9.253         -0.775        448.000       -192.908          0.000          0.702          -9.955           -10.512             0.000          1.926          0.981        179.172        180.000          2.747          0.000          0.000          0.000       -810.861       -191.425       -357.151       -758.268          0.000         50.400        1260.000           0.000            3.557        357.103       1334.295       1691.399        278.778          9.307          0.000         69.018          0.000       1281.224          0.000         53.071              ?              ?              ?              ?          6.171         21.249         27.420          0.531          0.000          5.054          0.606          0.000          0.511          0.000         20.718              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.740           0.657             0.657           0.657       1486.000          0.200          0.376          0.219          0.279          8.255        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         53.128               0.000         26.000         49.284         21.000          0.000               5.000          0.107          0.118          0.120          0.121          0.121          0.121            6.8            7.4            6.0            5.9            7.5            9.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    09/May/2008       1464.116          6.841           45.4           18.5            6.3            0.0           92.3            2.2         5490.7            0.0            0.2       -268.895               9.447         -0.776        448.000       -193.592          0.000          0.508          -9.956           -11.003             0.000          1.880          0.991        176.934        180.000          0.702          0.000          0.000          0.000       -812.787       -192.082       -358.131       -761.015          0.000         50.400        1260.000           0.000           -0.828        357.103       1337.178       1694.281        279.971          8.115          0.000         69.018          0.000       1284.107          0.000         53.071              ?              ?              ?              ?          6.140         21.280         27.420          0.531          0.000          5.101          0.528          0.000          0.511          0.000         20.750              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.539           0.545             0.545           0.545       1486.000          0.177          0.358          0.220          0.243          8.291        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         42.502               0.000         26.000         49.284         22.000          0.000               4.000          0.097          0.116          0.120          0.120          0.120          0.120            8.3            8.2            6.4            6.0            7.5            9.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    10/May/2008       1476.316          6.856           47.9           17.3            5.1            0.0           92.2            2.2         5490.6            0.0            0.0       -268.895               9.629         -0.776        448.000       -193.767          0.000          0.327          -9.956           -10.996             0.000          2.157          1.171        175.114        180.000          0.142          0.000          0.000          0.000       -814.667       -192.627       -359.122       -761.716          0.000         50.400        1260.000           0.000           -3.066        357.103       1339.981       1697.084        281.221          6.864          0.000         69.018          0.000       1286.910          0.000         53.071              ?              ?              ?              ?          6.113         21.307         27.420          0.531          0.000          5.155          0.447          0.000          0.511          0.000         20.776              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.361           0.507             0.507           0.507       1486.000          0.152          0.339          0.221          0.206          8.328        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         42.502               0.000         26.000         49.284         22.000          0.000               4.000          0.085          0.113          0.120          0.120          0.120          0.120            9.5            9.0            6.8            6.1            7.5            9.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    11/May/2008       1487.566          6.869           50.2           16.1            4.2            0.0           92.1            2.2         5490.6            0.0            0.0       -268.895               9.785         -0.776        448.000       -193.802          0.000          0.172          -9.957           -10.875             0.000          2.123          1.190        173.438        180.000          0.025          0.000          0.000          0.000       -816.823       -193.134       -360.293       -761.859          0.000         50.400        1260.000           0.000           -4.886        357.103       1342.387       1699.490        282.375          5.711          0.000         69.018          0.000       1289.316          0.000         53.071              ?              ?              ?              ?          6.091         21.329         27.420          0.531          0.000          5.208          0.372          0.000          0.511          0.000         20.798              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.190           0.461             0.461           0.461       1486.000          0.128          0.322          0.222          0.171          8.363        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         42.502               0.000         26.000         49.284         22.000          0.000               4.000          0.073          0.111          0.120          0.120          0.120          0.120           10.6            9.7            7.2            6.3            7.5            9.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/May/2008       1499.030          6.882           51.4           15.7            3.4            0.0           92.1            2.1         5490.6            0.0            0.0       -268.895               9.904         -0.776        448.000       -193.808          0.000          0.055          -9.958           -10.762             0.000          2.808          1.623        171.054        180.000          0.004          0.000          0.000          0.000       -818.946       -193.595       -361.483       -761.884          0.000         50.400        1260.000           0.000           -6.562        357.103       1344.969       1702.073        283.350          4.735          0.000         69.018          0.000       1291.898          0.000         53.071              ?              ?              ?              ?          6.067         21.353         27.420          0.531          0.000          5.248          0.308          0.000          0.511          0.000         20.822              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.009           0.758             0.758           0.758       1486.000          0.107          0.306          0.223          0.142          8.392        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         31.877               0.000         26.000         49.284         23.000          0.000               3.000          0.057          0.107          0.120          0.120          0.120          0.120           10.6           10.3            7.5            6.4            7.6            9.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/May/2008       1510.352          6.896           52.6           15.2            2.8            0.0           92.0            2.1         5490.5            0.0            0.0       -268.895               9.989         -0.776        448.000       -193.809          0.000         -0.030          -9.959           -10.678             0.000          2.410          1.430        169.035        180.000          0.001          0.000          0.000          0.000       -821.755       -194.353       -363.106       -761.888          0.000         50.400        1260.000           0.000           -8.946        357.103       1346.825       1703.929        284.255          3.831          0.000         69.018          0.000       1293.754          0.000         53.071              ?              ?              ?              ?          6.054         21.366         27.420          0.531          0.000          5.294          0.250          0.000          0.511          0.000         20.835              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.927           0.589             0.589           0.589       1486.000          0.088          0.291          0.223          0.115          8.419        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         31.877               0.000         26.000         49.284         23.000          0.000               3.000          0.044          0.103          0.120          0.120          0.120          0.120           10.7           11.0            7.9            6.5            7.6            9.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/May/2008       1522.264          6.910           53.8           14.5            2.3            0.0           92.0            2.1         5490.5            0.0            0.0       -268.895              10.079         -0.776        448.000       -193.809          0.000         -0.120          -9.960           -10.588             0.000          2.951          1.337        167.010        180.000          0.000          0.000          0.000          0.000       -824.164       -194.942       -364.535       -761.888          0.000         50.400        1260.000           0.000          -10.965        357.103       1348.596       1705.700        285.192          2.894          0.000         69.018          0.000       1295.525          0.000         53.071              ?              ?              ?              ?          6.044         21.376         27.420          0.531          0.000          5.345          0.189          0.000          0.511          0.000         20.846              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.862           0.688             0.688           0.688       1486.000          0.067          0.276          0.224          0.087          8.447        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         21.251               0.000         26.000         49.284         24.000          0.000               2.000          0.031          0.100          0.120          0.120          0.120          0.120           10.7           11.6            8.2            6.6            7.6            9.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    15/May/2008       1534.464          6.924           55.0           14.0            1.8            0.0           91.9            2.1         5490.4            0.0            0.0       -268.895              10.177         -0.776        448.000       -193.809          0.000         -0.216          -9.961           -10.491             0.000          1.977          1.234        167.365        180.000          0.000          0.000          0.000          0.000       -827.115       -195.630       -365.872       -761.888          0.000         52.200        1260.000           0.000          -12.990        357.103       1349.563       1706.666        285.884          2.202          0.000         69.018          0.000       1296.492          0.000         53.071              ?              ?              ?              ?          6.044         21.376         27.420          0.531          0.000          5.379          0.154          0.000          0.511          0.000         20.846              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.789           0.211             0.211           0.211       1486.000          0.051          0.264          0.224          0.066          8.468        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         21.251               0.000         26.000         49.284         24.000          0.000               2.000          0.038          0.098          0.120          0.120          0.120          0.120           10.7           12.2            8.6            6.7            7.7            9.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    16/May/2008       1545.464          6.937           56.0           13.4            1.5            0.0           91.9            2.1         5490.4            0.0            0.0       -268.895              10.277         -0.776        448.000       -193.809          0.000         -0.315          -9.961           -10.391             0.000          1.542          0.983        167.637        180.000          0.000          0.000          0.000          0.000       -829.092       -195.841       -367.106       -761.888          0.000         53.600        1260.000           0.000          -12.635        357.103       1350.156       1707.259        286.508          1.577          0.000         69.018          0.000       1297.084          0.000         53.071              ?              ?              ?              ?          6.044         21.376         27.420          0.531          0.000          5.420          0.113          0.000          0.511          0.000         20.846              ?              ?              ?              ?              ?               ?               ?          0.070              ?           0.765           0.145             0.145           0.145       1486.000          0.037          0.254          0.225          0.047          8.487        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         21.251               0.000         26.000         49.284         24.000          0.000               2.000          0.043          0.098          0.120          0.120          0.120          0.120           10.8           12.7            8.9            6.8            7.7            9.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/May/2008       1554.214          6.947           57.3           12.0            1.2            0.0           91.8            2.1         5490.4            0.0            0.5       -268.895              10.376         -0.776        448.000       -193.809          0.000         -0.415          -9.962           -10.291             0.000          1.822          1.182        181.175        180.000          2.183          0.000          0.000          0.000       -830.634       -195.986       -368.089       -761.888          0.000         70.600        1260.000           0.000          -12.363        357.103       1350.690       1707.794        286.838          1.248          0.000         69.018          0.000       1297.619          0.000         53.071              ?              ?              ?              ?          6.044         21.376         27.420          0.531          0.000          5.441          0.092          0.000          0.511          0.000         20.846              ?              ?              ?              ?              ?               ?               ?          0.072              ?           1.876           0.097             0.097           0.097       1486.000          0.030          0.248          0.225          0.037          8.497        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         10.626               0.000         26.000         49.284         25.000          0.000               1.000          0.117          0.122          0.121          0.121          0.121          0.121            7.6           15.3           10.4            7.2            7.8            9.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/May/2008       1565.114          6.960           58.4           10.9            0.9            0.0           91.6            2.1         5490.3            0.0            0.5       -268.895              10.557         -0.779        448.000       -194.352          0.000         -0.595          -9.962           -10.656             0.000          1.915          1.255        180.064        180.000          2.183          0.000          0.000          0.000       -832.456       -196.083       -369.271       -764.071          0.000         73.000        1260.000           0.000            1.175        357.103       1351.115       1708.219        287.181          0.905          0.000         69.018          0.000       1298.044          0.000         53.071              ?              ?              ?              ?          6.044         21.376         27.420          0.531          0.000          5.464          0.069          0.000          0.511          0.000         20.846              ?              ?              ?              ?              ?               ?               ?          0.074              ?           1.770           0.074             0.074           0.074       1486.000          0.021          0.242          0.225          0.027          8.507        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         10.626               0.000         26.000         49.284         25.000          0.000               1.000          0.110          0.121          0.121          0.121          0.121          0.121            7.5           15.4           11.2            7.5            7.8            9.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/May/2008       1575.314          6.972           59.4           10.0            0.8            0.0           91.5            2.1         5490.3            0.0            0.2       -268.895              10.722         -0.780        448.000       -194.891          0.000         -0.759          -9.963           -11.031             0.000          1.516          1.003        178.387        180.000          0.821          0.000          0.000          0.000       -834.371       -196.157       -370.525       -766.254          0.000         73.200        1260.000           0.000            0.064        357.103       1351.363       1708.466        287.501          0.585          0.000         69.018          0.000       1298.292          0.000         53.071              ?              ?              ?              ?          6.044         21.376         27.420          0.531          0.000          5.485          0.048          0.000          0.511          0.000         20.846              ?              ?              ?              ?              ?               ?               ?          0.077              ?           1.632           0.053             0.053           0.053       1486.000          0.014          0.236          0.225          0.018          8.517        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         10.626               0.000         26.000         49.284         25.000          0.000               1.000          0.102          0.120          0.120          0.120          0.120          0.120            8.2           15.6           11.4            7.6            7.8            8.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/2008       1588.464          6.987           60.5            9.1            0.6            0.0           91.5            2.1         5490.2            0.0            0.1       -268.895              10.867         -0.781        448.000       -195.093          0.000         -0.903          -9.964           -11.089             0.000          1.612          1.077        177.465        180.000          0.206          0.000          0.000          0.000       -835.887       -196.210       -371.528       -767.075          0.000         73.600        1260.000           0.000           -1.613        357.103       1351.523       1708.627        287.915          0.171          0.000         69.018          0.000       1298.452          0.000         53.071              ?              ?              ?              ?          6.044         21.376         27.420          0.531          0.000          5.512          0.022          0.000          0.511          0.000         20.846              ?              ?              ?              ?              ?               ?               ?          0.083              ?           1.548           0.039             0.039           0.039       1486.000          0.004          0.229          0.226          0.005          8.529        116.625          1.000          1.000          1.000                1.000                  1.000        168.189         10.626               0.000         26.000         49.284         25.000          0.000               1.000          0.096          0.119          0.120          0.120          0.120          0.120            8.9           15.8           11.5            7.6            7.8            8.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
