ApsimVersion = 7.2
Title = Parilla_3Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    19/Apr/2008           32.3            1.2            0.0            0.1           95.9            2.6         5491.9            0.0              ?       -162.728               4.127         -1.106        404.000       -285.950          0.000          5.798          -9.924           -45.409             0.139          3.577          0.814        181.100        180.000          5.099          0.000          0.000          0.000       -772.893       -109.539       -436.650       -632.596          0.000         35.800        1152.000           0.000            0.016          0.000         57.841              ?        124.299          0.000        478.335          0.000         38.218              ?              ?              ?              ?          0.382          0.000          2.869          3.075          0.000          3.361          0.000          7.106              ?              ?              ?              ?           2.002           2.002             2.002           2.948       1500.000          0.739          0.868          0.495          1.677          1.367        700.000          1.000          0.679          1.000                1.000                  1.000        144.199         82.497               3.000         35.000        103.121         19.000         35.463               4.000
    20/Apr/2008           31.0            1.1            0.0            0.1           95.7            2.6         5491.8            0.0              ?       -164.115               4.374         -1.109        404.000       -287.135          0.000          5.554          -9.927           -47.738             0.125          3.549          0.809        176.904        180.000          1.759          0.000          0.000          0.000       -776.471       -111.541       -437.464       -637.695          0.000         35.800        1152.000           0.000            1.100          0.000         56.801              ?        124.394          0.000        489.250          0.000         38.218              ?              ?              ?              ?          0.382          0.000          2.931          3.016          0.000          3.329          0.000          7.260              ?              ?              ?              ?           1.628           1.628             1.628           2.643       1500.000          0.732          0.867          0.504          1.647          1.401        700.000          1.000          0.616          1.000                1.000                  1.000        144.199         82.497               3.000         35.000        103.121         19.000         35.788               4.000
    21/Apr/2008           29.5            1.1            0.0            0.1           95.5            2.5         5491.7            0.0              ?       -165.362               4.640         -1.109        404.000       -287.525          0.000          5.292          -9.930           -49.109             0.113          3.475          0.793        180.014        180.000          3.172          0.000          0.000          0.000       -780.019       -113.169       -438.272       -639.454          0.000         35.800        1161.000           0.000           -3.096          0.000         56.167              ?        124.475          0.000        501.784          0.000         38.218              ?              ?              ?              ?          0.382          0.000          2.973          2.972          0.000          3.282          0.000          7.422              ?              ?              ?              ?           1.925           1.925             1.925           2.698       1500.000          0.728          0.867          0.509          1.629          1.424        700.000          1.000          0.714          1.000                1.000                  1.000        149.356         82.497               4.000         36.000        103.121         20.000         36.102               3.000
    22/Apr/2008           27.7            1.1            0.0            0.1           95.4            2.5         5491.7            0.0              ?       -166.494               4.919         -1.111        404.000       -288.196          0.000          5.015          -9.933           -50.635             0.101          3.445          0.787        181.131        180.000          5.090          0.000          0.000          0.000       -783.495       -115.094       -439.066       -642.626          0.000         35.800        1170.000           0.000            0.014          0.000         55.755              ?        124.537          0.000        515.832          0.000         38.218              ?              ?              ?              ?          0.382          0.000          3.004          2.940          0.000          3.210          0.000          7.597              ?              ?              ?              ?           2.006           2.006             2.006           2.495       1500.000          0.726          0.867          0.514          1.617          1.442        700.000          1.000          0.804          1.000                1.000                  1.000        149.356         82.497               3.000         36.000        103.121         20.000         36.403               4.000
    23/Apr/2008           26.8            1.1            0.0            0.1           95.2            2.5         5491.6            0.0              ?       -167.502               5.203         -1.114        404.000       -289.224          0.000          4.733          -9.935           -52.389             0.092          3.488          0.797        176.942        180.000          1.760          0.000          0.000          0.000       -786.940       -117.100       -439.853       -647.716          0.000         35.800        1170.000           0.000            1.131          0.000         55.055              ?        124.635          0.000        525.606          0.000         38.218              ?              ?              ?              ?          0.382          0.000          3.045          2.902          0.000          3.150          0.000          7.746              ?              ?              ?              ?           1.632           1.632             1.632           2.908       1500.000          0.721          0.866          0.519          1.597          1.466        700.000          1.000          0.561          1.000                1.000                  1.000        149.356         82.497               3.000         36.000        103.121         20.000         36.688               4.000
    24/Apr/2008           25.7            1.0            0.0            0.1           95.0            2.5         5491.5            0.0              ?       -168.421               5.491         -1.114        404.000       -289.565          0.000          4.448          -9.938           -53.361             0.085          2.964          0.678        180.134        180.000          3.192          0.000          0.000          0.000       -790.428       -118.732       -440.650       -649.475          0.000         35.800        1179.000           0.000           -3.058          0.000         54.417              ?        124.700          0.000        535.889          0.000         38.218              ?              ?              ?              ?          0.382          0.000          3.083          2.864          0.000          3.091          0.000          7.889              ?              ?              ?              ?           1.938           1.938             1.938           2.686       1500.000          0.717          0.866          0.525          1.578          1.488        700.000          1.000          0.722          1.000                1.000                  1.000        149.356         77.341               3.000         36.000        103.121         21.000         36.979               3.000
    25/Apr/2008           24.3            1.0            0.0            0.1           94.8            2.4         5491.5            0.0              ?       -169.266               5.777         -1.116        404.000       -290.157          0.000          4.165          -9.940           -54.515             0.076          2.045          0.468        181.699        180.000          5.156          0.000          0.000          0.000       -793.392       -120.670       -441.328       -652.667          0.000         35.800        1188.000           0.000            0.134          0.000         54.003              ?        124.700          0.000        546.008          0.000         38.218              ?              ?              ?              ?          0.382          0.000          3.114          2.833          0.000          3.043          0.000          8.013              ?              ?              ?              ?           2.041           1.811             1.811           1.811       1500.000          0.714          0.865          0.529          1.566          1.506        700.000          1.000          1.000          1.000                1.000                  1.000        154.512         82.497               4.000         37.000        103.121         21.000         37.311               4.000
    26/Apr/2008           23.5            1.0            0.0            0.1           94.6            2.4         5491.4            0.0              ?       -170.027               6.053         -1.118        404.000       -291.074          0.000          3.892          -9.943           -55.919             0.070          1.300          0.298        179.782        180.000          1.795          0.000          0.000          0.000       -795.437       -122.481       -441.797       -657.824          0.000         36.400        1188.000           0.000            1.699          0.000         53.264              ?        124.700          0.000        553.064          0.000         38.218              ?              ?              ?              ?          0.382          0.000          3.159          2.790          0.000          3.014          0.000          8.110              ?              ?              ?              ?           1.795           0.424             0.424           0.424       1500.000          0.709          0.865          0.535          1.545          1.532        700.000          1.000          1.000          1.000                1.000                  1.000        154.512         82.497               3.000         37.000        103.121         21.000         37.597               4.000
    27/Apr/2008           22.1            1.0            0.0            0.1           94.5            2.4         5491.4            0.0              ?       -170.729               6.307         -1.118        404.000       -291.381          0.000          3.639          -9.944           -56.675             0.063          2.029          0.465        183.495        180.000          5.750          0.000          0.000          0.000       -796.737       -122.905       -442.094       -659.619          0.000         38.200        1197.000           0.000           -0.218          0.000         52.953              ?        124.700          0.000        564.596          0.000         38.218              ?              ?              ?              ?          0.382          0.000          3.186          2.760          0.000          2.960          0.000          8.230              ?              ?              ?              ?           2.109           0.872             0.872           0.872       1500.000          0.707          0.865          0.539          1.536          1.548        700.000          1.000          1.000          1.000                0.960                  1.000        154.512         82.497               3.000         37.000        103.121         21.000         37.775               4.000
    28/Apr/2008           20.3            1.0            0.0            0.1           94.4            2.4         5491.3            0.0              ?       -171.361               6.521         -1.121        404.000       -292.324          0.000          3.425          -9.945           -58.038             0.055          2.272          0.521        185.482        180.000          9.349          0.000          0.000          0.000       -798.766       -123.777       -442.559       -665.369          0.000         42.000        1206.000           0.000            3.495          0.000         52.581              ?        124.700          0.000        577.571          0.000         38.218              ?              ?              ?              ?          0.382          0.000          3.216          2.727          0.000          2.892          0.000          8.355              ?              ?              ?              ?           2.245           0.943             0.943           0.943       1500.000          0.705          0.865          0.543          1.525          1.566        700.000          1.000          1.000          1.000                1.000                  1.000        154.512         77.341               3.000         37.000        103.121         22.000         37.987               3.000
    29/Apr/2008           19.3            1.0            0.0            0.1           94.3            2.4         5491.3            0.0              ?       -171.906               6.699         -1.124        404.000       -293.780          0.000          3.248          -9.946           -59.865             0.049          1.728          0.396        180.414        180.000          4.090          0.000          0.000          0.000       -801.038       -124.720       -443.080       -674.718          0.000         42.200        1206.000           0.000            5.482          0.000         52.285              ?        124.700          0.000        587.517          0.000         38.218              ?              ?              ?              ?          0.382          0.000          3.240          2.700          0.000          2.845          0.000          8.455              ?              ?              ?              ?           1.854           0.781             0.781           0.781       1500.000          0.703          0.865          0.546          1.516          1.581        700.000          1.000          1.000          1.000                1.000                  1.000        159.668         82.497               4.000         38.000        103.121         22.000         38.182               3.000
    30/Apr/2008           18.3            1.0            0.0            0.1           94.2            2.4         5491.3            0.0              ?       -172.395               6.845         -1.125        404.000       -294.393          0.000          3.103          -9.946           -60.821             0.044          1.087          0.249        183.159        180.000          5.340          0.000          0.000          0.000       -802.766       -125.501       -443.476       -678.808          0.000         42.200        1215.000           0.000            0.414          0.000         51.404              ?        124.700          0.000        593.467          0.000         38.218              ?              ?              ?              ?          0.382          0.000          3.289          2.651          0.000          2.816          0.000          8.528              ?              ?              ?              ?           2.070           0.666             0.666           0.666       1500.000          0.697          0.864          0.553          1.491          1.610        700.000          1.000          1.000          1.000                1.000                  1.000        159.668         82.497               4.000         38.000        103.121         22.000         38.427               4.000
    01/May/2008           16.6            1.1            0.0            0.1           94.1            2.4         5491.2            0.0              ?       -172.836               6.967         -1.126        404.000       -295.160          0.000          2.981          -9.947           -61.909             0.038          1.938          0.445        186.462        180.000         10.515          0.000          0.000          0.000       -803.853       -126.167       -443.726       -684.149          0.000         48.400        1224.000           0.000            3.159          0.000         50.200              ?        124.700          0.000        603.296          0.000         38.218              ?              ?              ?              ?          0.382          0.000          3.357          2.580          0.000          2.758          0.000          8.627              ?              ?              ?              ?           2.313           0.937             0.937           0.937       1500.000          0.688          0.863          0.562          1.456          1.651        700.000          1.000          1.000          1.000                1.000                  1.000        159.668         82.497               3.000         38.000        103.121         22.000         38.751               4.000
    02/May/2008           16.6           10.7           33.5            0.1           94.0            2.4         5491.2            0.0              ?       -173.211               7.087         -1.129        448.000       -296.584          0.000          2.863          -9.949           -19.589             0.035          2.341          0.538        180.388        180.000          4.666          0.000          0.000          0.000       -805.791       -127.104       -444.171       -694.664          0.000         48.400        1224.000           0.000            6.462          0.000         49.387              ?        124.700          0.000        615.918          0.000         38.218              ?              ?              ?              ?          0.382          0.000          3.407          2.521          0.000          2.690          0.000          8.739              ?              ?              ?              ?           1.851           0.870             0.870           0.870       1500.000          0.682          0.863          0.569          1.432          1.682        700.000          1.000          1.000          1.000                1.000                  1.000        159.668         77.341               3.000         38.000        103.121         23.000         38.998               3.000
    03/May/2008           17.4           16.5           26.0            0.0           93.9            2.3         5491.2            0.0              ?       -173.565               7.219         -1.129        448.000       -297.191          0.000          2.733          -9.950           -20.419             0.039          2.311          0.532        182.299        180.000          5.374          0.000          0.000          0.000       -808.132       -127.974       -444.709       -699.329          0.000         48.400        1233.000           0.000            0.388          0.000         48.153              ?        124.700          0.000        627.467          0.000         38.218              ?              ?              ?              ?          0.382          0.000          3.476          2.446          0.000          2.627          0.000          8.846              ?              ?              ?              ?           2.037           1.182             1.182           1.182       1500.000          0.673          0.862          0.578          1.396          1.724        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         82.497               4.000         39.000        103.121         23.000         39.306               4.000
    04/May/2008           18.6           19.7           20.4            0.0           93.8            2.3         5491.1            0.0              ?       -173.951               7.359         -1.131        448.000       -297.863          0.000          2.593          -9.951           -21.338             0.047          2.375          0.548        182.573        180.000          6.579          0.000          0.000          0.000       -810.444       -129.156       -445.241       -704.703          0.000         48.400        1242.000           0.000            2.299          0.000         46.499              ?        124.700          0.000        638.861          0.000         38.218              ?              ?              ?              ?          0.382          0.000          3.565          2.349          0.000          2.571          0.000          8.957              ?              ?              ?              ?           2.082           1.600             1.600           1.600       1500.000          0.660          0.860          0.589          1.348          1.779        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         82.497               3.000         39.000        103.121         23.000         39.598               4.000
    05/May/2008           20.9           21.2           15.9            0.0           93.7            2.3         5491.1            0.0              ?       -174.416               7.519         -1.132        448.000       -298.651          0.000          2.436          -9.953           -22.433             0.069          2.219          0.513        178.732        180.000          2.238          0.000          0.000          0.000       -812.819       -130.756       -445.788       -711.283          0.000         48.600        1242.000           0.000            2.573          0.000         44.667              ?        124.700          0.000        649.106          0.000         38.218              ?              ?              ?              ?          0.382          0.000          3.660          2.249          0.000          2.529          0.000          9.072              ?              ?              ?              ?           1.771           1.290             1.290           1.290       1500.000          0.645          0.858          0.601          1.295          1.838        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         82.497               3.000         39.000        103.121         23.000         39.914               4.000
    06/May/2008           22.9           21.4           12.5            0.0           93.6            2.3         5491.0            0.0              ?       -175.108               7.701         -1.133        448.000       -298.910          0.000          2.254          -9.954           -23.203             0.084          2.129          0.494        182.195        180.000          4.440          0.000          0.000          0.000       -815.037       -132.046       -446.301       -713.520          0.000         49.000        1251.000           0.000           -1.268          0.000         42.958              ?        124.700          0.000        659.122          0.000         38.218              ?              ?              ?              ?          0.382          0.000          3.748          2.155          0.000          2.495          0.000          9.196              ?              ?              ?              ?           2.023           1.004             1.004           1.004       1500.000          0.631          0.857          0.612          1.246          1.894        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         77.341               3.000         39.000        103.121         24.000         40.000               4.000
    07/May/2008           24.7           20.7           10.0            0.0           93.4            2.3         5491.0            0.0              ?       -175.949               7.888         -1.135        448.000       -299.410          0.000          2.069          -9.956           -24.358             0.093          1.940          0.451        184.277        180.000          7.195          0.000          0.000          0.000       -817.166       -133.050       -446.795       -717.960          0.000         50.400        1260.000           0.000            2.195          0.000         40.675              ?        124.700          0.000        668.025          0.000         38.218              ?              ?              ?              ?          0.382          0.000          3.865          2.035          0.000          2.470          0.000          9.319              ?              ?              ?              ?           2.142           0.671             0.671           0.671       1500.000          0.611          0.854          0.626          1.180          1.965        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         77.341               2.000         39.000        103.121         24.000         40.000               4.000
    08/May/2008           26.5           19.5            8.0            0.0           93.3            2.3         5490.9            0.0              ?       -176.882               8.081         -1.138        448.000       -300.196          0.000          1.877          -9.957           -25.888             0.118          1.886          0.441        179.906        180.000          3.104          0.000          0.000          0.000       -819.106       -133.722       -447.246       -725.155          0.000         50.400        1260.000           0.000            4.277          0.000         38.762              ?        124.700          0.000        676.644          0.000         38.218              ?              ?              ?              ?          0.382          0.000          3.963          1.935          0.000          2.457          0.000          9.452              ?              ?              ?              ?           1.824           0.827             0.827           0.827       1500.000          0.593          0.852          0.637          1.124          2.026        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         77.341               2.000         39.000        103.121         24.000         40.000               4.000
    09/May/2008           28.0           18.3            6.4            0.0           93.2            2.3         5490.9            0.0              ?       -178.062               8.276         -1.139        448.000       -300.523          0.000          1.683          -9.958           -27.200             0.133          1.840          0.431        177.937        180.000          0.814          0.000          0.000          0.000       -820.992       -134.548       -447.687       -728.258          0.000         50.400        1260.000           0.000           -0.094          0.000         37.097              ?        124.700          0.000        685.015          0.000         38.218              ?              ?              ?              ?          0.382          0.000          4.048          1.849          0.000          2.451          0.000          9.591              ?              ?              ?              ?           1.656           0.725             0.725           0.725       1500.000          0.577          0.850          0.646          1.076          2.079        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         72.185               2.000         39.000        103.121         25.000         40.000               3.000
    10/May/2008           29.2           17.2            5.2            0.0           93.1            2.2         5490.8            0.0              ?       -179.388               8.459         -1.139        448.000       -300.607          0.000          1.501          -9.959           -28.428             0.138          2.110          0.496        176.529        180.000          0.167          0.000          0.000          0.000       -822.832       -135.273       -448.118       -729.072          0.000         50.400        1260.000           0.000           -2.063          0.000         35.095              ?        124.700          0.000        693.973          0.000         38.218              ?              ?              ?              ?          0.382          0.000          4.152          1.746          0.000          2.440          0.000          9.739              ?              ?              ?              ?           1.526           0.745             0.745           0.745       1500.000          0.557          0.848          0.657          1.018          2.142        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         72.185               2.000         39.000        103.121         25.000         40.000               4.000
    11/May/2008           30.1           16.0            4.3            0.0           93.0            2.2         5490.8            0.0              ?       -180.766               8.628         -1.139        448.000       -300.624          0.000          1.333          -9.960           -29.654             0.137          2.077          0.490        175.279        180.000          0.029          0.000          0.000          0.000       -824.942       -136.018       -448.614       -729.239          0.000         50.400        1260.000           0.000           -3.471          0.000         33.016              ?        124.700          0.000        702.620          0.000         38.218              ?              ?              ?              ?          0.382          0.000          4.260          1.640          0.000          2.431          0.000          9.884              ?              ?              ?              ?           1.401           0.730             0.730           0.730       1500.000          0.535          0.846          0.668          0.957          2.208        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         72.185               1.000         39.000        103.121         25.000         40.000               4.000
    12/May/2008           31.0           14.7            3.5            0.0           92.9            2.2         5490.8            0.0              ?       -182.137               8.792         -1.139        448.000       -300.627          0.000          1.170          -9.961           -30.863             0.131          2.747          0.651        173.359        180.000          0.005          0.000          0.000          0.000       -827.019       -136.749       -449.104       -729.268          0.000         50.400        1260.000           0.000           -4.721          0.000         30.909              ?        124.712          0.000        712.610          0.000         38.218              ?              ?              ?              ?          0.382          0.000          4.367          1.532          0.000          2.413          0.000         10.033              ?              ?              ?              ?           1.264           1.264             1.264           1.338       1500.000          0.512          0.843          0.679          0.896          2.274        700.000          1.000          0.945          1.000                1.000                  1.000        164.824         72.185               1.000         39.000        103.121         25.000         40.000               4.000
    13/May/2008           31.9           13.4            2.8            0.0           92.8            2.2         5490.7            0.0              ?       -183.448               8.956         -1.139        448.000       -300.628          0.000          1.006          -9.962           -32.011             0.120          2.357          0.561        171.713        180.000          0.001          0.000          0.000          0.000       -829.766       -138.013       -449.755       -729.273          0.000         50.400        1260.000           0.000           -6.641          0.000         29.010              ?        124.715          0.000        721.133          0.000         38.218              ?              ?              ?              ?          0.382          0.000          4.466          1.431          0.000          2.399          0.000         10.169              ?              ?              ?              ?           1.084           1.084             1.084           1.103       1500.000          0.490          0.841          0.689          0.841          2.334        700.000          1.000          0.983          1.000                1.000                  1.000        164.824         67.029               1.000         39.000        103.121         26.000         40.000               4.000
    14/May/2008           33.0           11.9            2.3            0.0           92.7            2.2         5490.7            0.0              ?       -184.651               9.105         -1.139        448.000       -300.628          0.000          0.859          -9.963           -33.065             0.106          2.887          0.690        170.113        180.000          0.000          0.000          0.000          0.000       -832.123       -139.097       -450.316       -729.273          0.000         50.400        1260.000           0.000           -8.287          0.000         26.757              ?        124.767          0.000        727.121          0.000         38.218              ?              ?              ?              ?          0.382          0.000          4.576          1.319          0.000          2.393          0.000         10.283              ?              ?              ?              ?           0.910           0.910             0.910           1.471       1500.000          0.462          0.838          0.699          0.776          2.402        700.000          1.000          0.619          1.000                1.000                  1.000        164.824         67.029               0.000         39.000        103.121         26.000         40.000               5.000
    15/May/2008           33.6           10.6            1.8            0.0           92.6            2.2         5490.6            0.0              ?       -185.714               9.240         -1.139        448.000       -300.628          0.000          0.724          -9.964           -33.993             0.139          1.935          0.465        170.913        180.000          0.000          0.000          0.000          0.000       -835.010       -140.007       -451.006       -729.273          0.000         52.200        1260.000           0.000           -9.887          0.000         24.254              ?        124.767          0.000        733.647          0.000         38.218              ?              ?              ?              ?          0.382          0.000          4.702          1.195          0.000          2.392          0.000         10.422              ?              ?              ?              ?           0.956           0.536             0.536           0.536       1500.000          0.430          0.835          0.710          0.703          2.478        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         67.029               0.000         39.000        103.121         26.000         40.000               5.000
    16/May/2008           33.7            9.5            1.4            0.0           92.4            2.2         5490.6            0.0              ?       -187.106               9.422         -1.139        448.000       -300.628          0.000          0.544          -9.965           -35.204             0.164          1.511          0.365        171.541        180.000          0.000          0.000          0.000          0.000       -836.945       -140.543       -451.471       -729.273          0.000         53.600        1260.000           0.000           -9.087          0.000         22.167              ?        124.767          0.000        738.506          0.000         38.218              ?              ?              ?              ?          0.382          0.000          4.808          1.088          0.000          2.409          0.000         10.569              ?              ?              ?              ?           1.010           0.407             0.407           0.407       1500.000          0.402          0.832          0.719          0.643          2.542        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         61.873               0.000         39.000        103.121         27.000         40.000               5.000
    17/May/2008           32.8            8.5            1.1            0.0           92.3            2.2         5490.5            0.0              ?       -188.744               9.623         -1.139        448.000       -300.628          0.000          0.343          -9.965           -36.641             0.193          1.786          0.433        183.473        180.000          4.266          0.000          0.000          0.000       -838.456       -140.950       -451.836       -729.273          0.000         70.600        1260.000           0.000           -8.459          0.000         20.651              ?        124.767          0.000        744.180          0.000         38.218              ?              ?              ?              ?          0.382          0.000          4.890          1.012          0.000          2.432          0.000         10.732              ?              ?              ?              ?           2.085           0.369             0.369           0.369       1500.000          0.381          0.830          0.726          0.599          2.589        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         61.873               0.000         39.000        103.121         27.000         40.000               6.000
    18/May/2008           32.0            7.7            0.9            0.0           92.2            2.2         5490.5            0.0              ?       -190.670               9.801         -1.144        448.000       -301.017          0.000          0.166          -9.966           -38.783             0.169          1.879          0.457        181.412        180.000          3.665          0.000          0.000          0.000       -840.242       -141.319       -452.269       -733.539          0.000         73.000        1260.000           0.000            3.473          0.000         18.669              ?        124.767          0.000        749.552          0.000         38.218              ?              ?              ?              ?          0.382          0.000          4.997          0.914          0.000          2.444          0.000         10.881              ?              ?              ?              ?           1.904           0.339             0.339           0.339       1500.000          0.351          0.828          0.734          0.541          2.650        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         61.873               0.000         39.000        103.121         27.000         40.000               7.000
    19/May/2008           32.1            7.1            0.7            0.0           92.1            2.1         5490.4            0.0              ?       -192.363               9.966         -1.145        448.000       -301.348          0.000          0.000          -9.967           -40.643             0.067          1.489          0.364        179.703        180.000          1.268          0.000          0.000          0.000       -842.121       -141.658       -452.726       -737.204          0.000         73.200        1260.000           0.000            1.412          0.000         16.765              ?        124.767          0.000        753.516          0.000         38.218              ?              ?              ?              ?          0.382          0.000          5.099          0.816          0.000          2.444          0.000         10.944              ?              ?              ?              ?           1.780           0.277             0.277           0.277       1500.000          0.321          0.825          0.742          0.484          2.707        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         61.873               0.000         39.000        103.121         27.000         40.000               7.000
    20/May/2008           32.5            6.5            0.6            0.0           92.0            2.1         5490.4            0.0              ?       -193.030              10.112         -1.145        448.000       -301.461          0.000         -0.143          -9.967           -41.278             0.044          1.586          0.390        179.125        180.000          0.304          0.000          0.000          0.000       -843.610       -141.935       -453.090       -738.472          0.000         73.600        1260.000           0.000           -0.297          0.000         14.721              ?        124.767          0.000        757.144          0.000         38.218              ?              ?              ?              ?          0.382          0.000          5.207          0.712          0.000          2.444          0.000         10.985              ?              ?              ?              ?           1.737           0.284             0.284           0.284       1500.000          0.288          0.822          0.750          0.424          2.769        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         56.717               0.000         39.000        103.121         28.000         40.000               7.000
    21/May/2008           32.8            6.0            0.5            0.0           91.9            2.1         5490.4            0.0              ?       -193.472              10.252         -1.145        448.000       -301.488          0.000         -0.283          -9.968           -41.606             0.051          1.955          0.483        178.250        180.000          0.059          0.000          0.000          0.000       -845.196       -142.219       -453.480       -738.776          0.000         73.600        1260.000           0.000           -0.875          0.000         12.903              ?        124.767          0.000        761.202          0.000         38.218              ?              ?              ?              ?          0.382          0.000          5.303          0.619          0.000          2.444          0.000         11.032              ?              ?              ?              ?           1.658           0.333             0.333           0.333       1500.000          0.256          0.819          0.756          0.369          2.824        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         56.717               0.000         39.000        103.121         28.000         40.000               8.000
    22/May/2008           33.0            5.5            0.4            0.0           91.8            2.1         5490.3            0.0              ?       -193.984              10.394         -1.145        448.000       -301.493          0.000         -0.424          -9.969           -41.981             0.053          2.014          0.500        177.395        180.000          0.010          0.000          0.000          0.000       -847.151       -142.552       -453.963       -738.835          0.000         73.600        1260.000           0.000           -1.750          0.000         11.546              ?        124.767          0.000        765.171          0.000         38.218              ?              ?              ?              ?          0.382          0.000          5.375          0.550          0.000          2.444          0.000         11.082              ?              ?              ?              ?           1.574           0.344             0.344           0.344       1500.000          0.230          0.816          0.761          0.328          2.865        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         56.717               0.000         39.000        103.121         28.000         40.000               9.000
    23/May/2008           33.2            5.1            0.3            0.0           91.7            2.1         5490.3            0.0              ?       -194.512              10.541         -1.145        448.000       -301.494          0.000         -0.570          -9.970           -42.363             0.048          1.971          0.491        176.588        180.000          0.002          0.000          0.000          0.000       -849.165       -142.896       -454.463       -738.845          0.000         73.600        1260.000           0.000           -2.605          0.000         10.350              ?        124.767          0.000        768.749          0.000         38.218              ?              ?              ?              ?          0.382          0.000          5.439          0.490          0.000          2.444          0.000         11.126              ?              ?              ?              ?           1.490           0.315             0.315           0.315       1500.000          0.208          0.814          0.766          0.291          2.902        700.000          1.000          1.000          1.000                1.000                  1.000        164.824         56.717               0.000         39.000        103.121         28.000         40.000               9.000
