ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Apr/2006       1892.752          7.083           28.7            0.8            0.0            0.7          188.1            7.2        14780.8            0.0            0.0        -85.460               5.247         -0.633          0.000         -1.762          0.000          4.045          -9.290           -86.455             0.000          1.831          1.304        262.964        453.000          0.000          0.000          0.000          0.000       -807.358       -229.847       -213.809        -30.355         -0.010        285.300           0.000           0.000         -189.621         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           2.843           0.011             0.011           0.011        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.203          0.106          0.159          0.190          0.205            0.1            8.5            8.5            3.5            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2006       1902.702          7.133           28.8            0.9            0.0            0.7          188.1            7.2        14780.8            0.0            0.0        -54.071               5.391         -0.633          0.000         -1.762          0.000          3.911          -9.301           -86.310             0.000          2.046          1.984        261.380        453.000          0.000          0.000          0.000          0.000       -809.188       -229.858       -215.113        -30.355         -0.010        285.700           0.000           0.000         -190.036         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           2.687          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.223          0.203          0.107          0.159          0.190          0.205            0.1            8.5            8.5            3.5            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2006       1910.552          7.172           28.8            0.9            0.0            0.7          188.1            7.1        14780.7            0.0            0.0        -54.071               5.517         -0.633          0.000         -1.762          0.000          3.798          -9.313           -86.184             0.000          2.360          2.290        259.090        453.000          0.000          0.000          0.000          0.000       -811.234       -229.858       -217.097        -30.355         -0.010        285.700           0.000           0.000         -191.620         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           2.461          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.200          0.203          0.108          0.160          0.189          0.205            0.1            8.6            8.6            3.5            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2006       1919.612          7.217           28.9            0.9            0.0            0.7          188.1            7.1        14780.7            0.0            0.0        -54.071               5.637         -0.633          0.000         -1.762          0.000          3.685          -9.320           -86.064             0.000          2.844          2.760        256.330        453.000          0.000          0.000          0.000          0.000       -813.594       -229.858       -219.387        -30.355         -0.010        285.700           0.000           0.000         -193.910         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           2.187          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.173          0.201          0.109          0.160          0.189          0.205            0.2            8.5            8.6            3.5            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2006       1931.911          7.279           29.1            0.9            0.0            0.7          188.1            7.1        14780.6            0.0            0.0        -54.071               5.746         -0.633          0.000         -1.762          0.000          3.585          -9.328           -85.955             0.000          2.316          1.640        254.691        453.000          0.000          0.000          0.000          0.000       -816.438       -229.858       -222.147        -30.355         -0.010        285.700           0.000           0.000         -196.670         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           2.026          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.158          0.200          0.109          0.160          0.189          0.205            0.2            8.5            8.6            3.6            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/2006       1944.861          7.344           29.2            0.9            0.0            0.6          188.0            7.1        14780.5            0.0            0.0        -54.071               5.844         -0.633          0.000         -1.762          0.000          3.498          -9.341           -85.857             0.000          1.193          1.159        253.532        453.000          0.000          0.000          0.000          0.000       -818.754       -229.858       -223.786        -30.355         -0.010        285.700           0.000           0.000         -198.309         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           1.913          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.148          0.199          0.110          0.160          0.189          0.204            0.3            8.5            8.7            3.6            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/2006       1957.611          7.407           29.3            0.9            0.0            0.6          188.0            7.0        14780.5            0.0            0.0        -54.071               5.947         -0.633          0.000         -1.762          0.000          3.404          -9.350           -85.754             0.000          1.193          1.160        252.372        453.000          0.000          0.000          0.000          0.000       -819.946       -229.858       -224.945        -30.355         -0.010        285.700           0.000           0.000         -199.468         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           1.800          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.138          0.197          0.111          0.160          0.189          0.204            0.3            8.6            8.7            3.6            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/2006       1971.211          7.475           29.4            0.9            0.0            0.6          188.0            7.0        14780.4            0.0            0.0        -54.071               6.046         -0.633          0.000         -1.762          0.000          3.313          -9.358           -85.655             0.000          1.836          1.784        250.988        453.000          0.000          0.000          0.000          0.000       -821.140       -229.858       -226.105        -30.355         -0.010        286.100           0.000           0.000         -200.628         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           1.711          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.125          0.196          0.111          0.160          0.189          0.204            0.4            8.6            8.8            3.6            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/2006       1980.611          7.522           29.5            0.9            0.0            0.6          188.0            7.0        14780.4            0.0            0.0        -54.071               6.141         -0.633          0.000         -1.762          0.000          3.227          -9.366           -85.561             0.000          1.487          1.446        251.341        453.000          0.000          0.000          0.000          0.000       -822.976       -229.858       -227.889        -30.355         -0.010        287.900           0.000           0.000         -202.012         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           1.703          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.130          0.195          0.112          0.161          0.188          0.204            0.4            8.6            8.8            3.6            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/2006       1990.961          7.574           29.6            0.8            0.0            0.6          188.0            7.0        14780.3            0.0            0.0        -54.071               6.238         -0.633          0.000         -1.762          0.000          3.132          -9.370           -85.463             0.000          1.722          1.675        249.866        453.000          0.000          0.000          0.000          0.000       -824.463       -229.858       -229.336        -30.355         -0.010        288.100           0.000           0.000         -201.659         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           1.691          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.117          0.194          0.112          0.161          0.188          0.204            0.4            8.6            8.8            3.7            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2006       2002.161          7.630           29.7            0.8            0.0            0.6          188.0            7.0        14780.3            0.0            0.0        -54.071               6.326         -0.633          0.000         -1.762          0.000          3.048          -9.374           -85.375             0.000          1.726          1.679        252.187        453.000          0.000          0.000          0.000          0.000       -826.185       -229.858       -231.011        -30.355         -0.010        292.100           0.000           0.000         -203.134         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           1.794          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.141          0.192          0.113          0.161          0.188          0.203            0.5            8.6            8.9            3.7            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2006       2012.661          7.683           29.8            0.8            0.0            0.6          187.9            6.9        14780.2            0.0            0.0        -54.071               6.416         -0.633          0.000         -1.762          0.000          2.965          -9.380           -85.285             0.000          1.331          1.296        252.691        453.000          0.000          0.000          0.000          0.000       -827.911       -229.858       -232.690        -30.355         -0.010        293.900           0.000           0.000         -200.813         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           1.848          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.147          0.191          0.114          0.161          0.188          0.203            0.5            8.6            8.9            3.7            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2006       2023.461          7.737           29.9            0.9            0.0            0.6          187.9            6.9        14780.2            0.0            0.0        -54.071               6.510         -0.633          0.000         -1.762          0.000          2.877          -9.386           -85.191             0.000          1.321          1.285        259.406        453.000          0.000          0.000          0.000          0.000       -829.243       -229.858       -233.986        -30.355         -0.010        301.900           0.000           0.000         -200.309         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           2.522          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.212          0.192          0.114          0.161          0.188          0.203            0.5            8.7            8.9            3.7            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2006       2032.411          7.781           30.0            0.9            0.0            0.6          187.9            6.9        14780.1            0.0            0.0        -54.071               6.639         -0.633          0.000         -1.762          0.000          2.761          -9.399           -85.062             0.000          1.287          1.254        258.552        453.000          0.000          0.000          0.000          0.000       -830.563       -229.858       -235.271        -30.355         -0.010        302.300           0.000           0.000         -193.594         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           2.440          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.203          0.192          0.115          0.161          0.188          0.203            0.5            8.7            9.0            3.7            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2006       2039.861          7.819           30.1            0.9            0.0            0.6          187.8            6.8        14780.1            0.0            0.0        -54.071               6.766         -0.633          0.000         -1.762          0.000          2.643          -9.409           -84.935             0.000          1.930          1.880        262.072        453.000          0.000          0.000          0.000          0.000       -831.851       -229.858       -236.525        -30.355         -0.010        307.700           0.000           0.000         -194.448         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           2.795          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.232          0.194          0.115          0.161          0.188          0.203            0.5            8.7            9.0            3.7            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2006       2047.061          7.855           30.2            1.0            0.0            0.6          187.8            6.8        14780.0            0.0            0.0        -54.071               6.912         -0.633          0.000         -1.762          0.000          2.505          -9.416           -84.789             0.000          1.411          1.375        263.497        453.000          0.000          0.000          0.000          0.000       -833.781       -229.858       -238.405        -30.355         -0.010        310.500           0.000           0.000         -190.928         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           2.939          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     0.980                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.238          0.197          0.116          0.161          0.187          0.202            0.5            8.8            9.1            3.7            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2006       2058.361          7.911           30.3            1.0            0.0            0.6          187.8            6.8        14779.9            0.0            0.0        -54.071               7.051         -0.633          0.000         -1.762          0.000          2.371          -9.422           -84.650             0.000          1.164          1.135        268.961        453.000          0.000          0.000          0.000          0.000       -835.191       -229.858       -239.780        -30.355         -0.010        317.100           0.000           0.000         -189.503         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           3.486          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.213          0.117          0.162          0.187          0.202            0.5            8.8            9.1            3.8            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2006       2066.611          7.952           30.4            1.1            0.0            0.6          187.7            6.7        14779.9            0.0            0.0        -54.071               7.183         -0.633          0.000         -1.762          0.000          2.254          -9.436           -84.518             0.000          1.432          1.397        271.165        453.000          0.000          0.000          0.000          0.000       -836.356       -229.858       -240.916        -30.355         -0.010        320.700           0.000           0.000         -184.039         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           3.703          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.225          0.118          0.162          0.187          0.202            0.5            8.9            9.2            3.8            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2006       2074.511          7.992           30.5            1.1            0.0            0.5          187.7            6.7        14779.8            0.0            0.0        -54.071               7.335         -0.633          0.000         -1.762          0.000          2.108          -9.444           -84.366             0.000          1.422          1.387        269.778        453.000          0.000          0.000          0.000          0.000       -837.787       -229.858       -242.312        -30.355         -0.010        320.700           0.000           0.000         -181.835         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           3.561          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.237          0.225          0.119          0.162          0.187          0.202            0.5            8.9            9.3            3.8            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2006       2084.211          8.000           30.6            1.2            0.0            0.5          187.6            6.7        14779.8            0.0            0.0        -54.071               7.485         -0.633          0.000         -1.762          0.000          1.967          -9.451           -84.217             0.000          1.678          1.638        268.140        453.000          0.000          0.000          0.000          0.000       -839.209       -229.858       -243.700        -30.355         -0.010        320.700           0.000           0.000         -183.222         150.64         582.74         733.37           0.00           0.00           0.00         150.64           0.00         543.07          0.000         39.663              ?              ?              ?              ?           0.90           4.90           5.80          0.397          0.000           0.00           0.00           0.00           0.90           0.00           4.50              ?              ?              ?              ?              ?               ?               ?          0.093              ?           3.394          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        230.890          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.221          0.224          0.121          0.162          0.187          0.202            0.5            8.9            9.3            3.8            4.0            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2006       2084.211              ?           30.7            1.2            0.0            0.5          187.6            6.6        14779.7            0.0            0.0          0.000               7.629         -0.633          0.000         -1.762          0.000          1.832          -9.460           -84.072                 ?          1.104          1.078        267.062        453.000          0.000          0.000          0.000          0.000       -840.887       -229.858       -245.337        -30.355         -0.010        320.700           0.000           0.000         -184.860              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.093              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.211          0.222          0.122          0.162          0.187          0.202            0.6            8.8            9.4            3.8            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2006       2084.211              ?           30.8            1.2            0.0            0.5          187.6            6.6        14779.6            0.0            0.0          0.000               7.770         -0.633          0.000         -1.762          0.000          1.697          -9.468           -83.931                 ?          0.751          0.734        266.328        453.000          0.000          0.000          0.000          0.000       -841.991       -229.858       -246.415        -30.355         -0.010        320.700           0.000           0.000         -185.938              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.093              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.206          0.220          0.123          0.162          0.187          0.201            0.7            8.8            9.5            3.8            4.0            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
