ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Apr/2006       1687.993          6.779           29.6            0.5            0.0            1.2          188.0            7.7        14781.7            0.0            0.0        -83.208               3.636         -0.634          0.000         -1.762          0.000          5.136          -8.769           -85.694             0.005          1.287          0.983        238.952        453.000          0.000          0.000          0.000          0.000       -772.485       -206.818       -207.007        -30.355         -0.010        231.200           0.000           0.000         -213.390         726.57         661.40         766.06          82.38           0.31           0.00          21.97           0.00         621.92          0.000         39.485              ?              ?              ?              ?           8.33           7.43           8.72              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.04              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.311           0.074             0.074           0.074        900.000          0.037          0.126          0.092          0.047          3.228         80.115          1.000          1.000                     1.000                       1.000        210.203         85.373               5.000         40.000         30.460             26         40.236               6.000          0.111          0.131          0.105          0.162          0.195          0.210            0.0            9.3            8.4            3.6            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    04/Apr/2006       1699.382          6.792           29.5            0.5            0.0            1.2          188.1            7.7        14781.7            0.0            0.0        -83.253               3.624         -0.634          0.000         -1.762          0.000          5.160          -8.781           -85.751             0.004          3.176          2.309        236.819        453.000          0.000          0.000          0.000          0.000       -773.772       -206.892       -207.990        -30.355         -0.010        231.600           0.000           0.000         -214.048         727.38         662.15         766.87          82.39           0.32           0.00          22.01           0.00         622.67          0.000         39.485              ?              ?              ?              ?           8.33           7.44           8.72              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.04              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.313           0.224             0.224           0.224        900.000          0.036          0.125          0.092          0.045          3.230         80.115          1.000          1.000                     1.000                       1.000        210.203         85.373               5.000         40.000         30.460             26         40.236               6.000          0.092          0.131          0.105          0.162          0.195          0.210            0.0            9.3            8.4            3.6            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    05/Apr/2006       1709.882          6.804           29.5            0.5            0.0            1.2          188.1            7.7        14781.7            0.0            0.0        -83.298               3.605         -0.634          0.000         -1.762          0.000          5.195          -8.796           -85.815             0.004          1.688          1.295        237.077        453.000          0.000          0.000          0.000          0.000       -776.948       -207.117       -210.299        -30.355         -0.010        233.200           0.000           0.000         -216.181         727.84         662.58         767.33          82.39           0.35           0.00          22.01           0.00         623.09          0.000         39.485              ?              ?              ?              ?           8.33           7.44           8.73              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.04              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.306           0.047             0.047           0.047        900.000          0.035          0.124          0.092          0.045          3.233         80.115          1.000          1.000                     1.000                       1.000        210.203         85.373               5.000         40.000         30.460             26         40.236               7.000          0.095          0.131          0.106          0.162          0.194          0.210            0.0            9.3            8.4            3.6            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    06/Apr/2006       1718.432          6.814           29.4            0.5            0.0            1.2          188.1            7.7        14781.7            0.0            0.0        -83.341               3.608         -0.634          0.000         -1.762          0.000          5.197          -8.803           -85.855             0.004          2.547          1.956        242.803        453.000          0.000          0.000          0.000          0.000       -778.636       -207.163       -211.594        -30.355         -0.010        241.000           0.000           0.000         -215.923         728.53         663.21         768.02          82.40           0.37           0.00          22.04           0.00         623.73          0.000         39.485              ?              ?              ?              ?           8.34           7.44           8.73              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.05              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.547           0.118             0.118           0.118        900.000          0.035          0.124          0.092          0.044          3.235         80.115          1.000          1.000                     1.000                       1.000        210.203         78.805               5.000         40.000         30.460             27         40.236               6.000          0.153          0.131          0.106          0.162          0.194          0.210            0.0            9.3            8.4            3.6            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    07/Apr/2006       1730.382          6.829           29.4            0.5            0.0            1.2          188.1            7.7        14781.7            0.0            0.0        -83.385               3.657         -0.634          0.000         -1.762          0.000          5.149          -8.803           -85.850             0.004          2.148          1.650        241.635        453.000          0.000          0.000          0.000          0.000       -781.183       -207.282       -213.550        -30.355         -0.010        241.600           0.000           0.000         -210.197         729.07         663.70         768.56          82.40           0.41           0.00          22.06           0.00         624.21          0.000         39.485              ?              ?              ?              ?           8.34           7.44           8.74              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.05              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.441           0.117             0.117           0.117        900.000          0.035          0.125          0.093          0.045          3.237         80.115          1.000          1.000                     1.000                       1.000        210.203         78.805               4.000         40.000         30.460             27         40.236               6.000          0.142          0.131          0.106          0.162          0.194          0.209            0.0            9.3            8.4            3.5            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    08/Apr/2006       1739.882          6.840           29.4            0.5            0.0            1.2          188.1            7.7        14781.7            0.0            0.0        -83.429               3.667         -0.634          0.000         -1.762          0.000          5.149          -8.812           -85.885             0.004          2.436          1.871        239.620        453.000          0.000          0.000          0.000          0.000       -783.331       -207.399       -215.200        -30.355         -0.010        241.600           0.000           0.000         -211.365         729.72         664.28         769.20          82.40           0.43           0.00          22.09           0.00         624.79          0.000         39.485              ?              ?              ?              ?           8.35           7.45           8.74              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.05              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.323           0.144             0.144           0.144        900.000          0.036          0.125          0.093          0.045          3.238         80.115          1.000          1.000                     1.000                       1.000        210.203         78.805               4.000         40.000         30.460             27         40.236               6.000          0.123          0.130          0.106          0.162          0.194          0.209            0.0            9.3            8.4            3.5            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016
    09/Apr/2006       1749.482          6.851           29.4            0.5            0.0            1.2          188.1            7.6        14781.6            0.0            0.0        -83.473               3.675         -0.634          0.000         -1.762          0.000          5.145          -8.817           -85.920             0.004          2.066          1.586        237.890        453.000          0.000          0.000          0.000          0.000       -785.767       -207.544       -217.071        -30.355         -0.010        241.600           0.000           0.000         -213.380         730.28         664.78         769.76          82.40           0.47           0.00          22.11           0.00         625.30          0.000         39.485              ?              ?              ?              ?           8.35           7.45           8.75              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.06              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.321           0.144             0.144           0.144        900.000          0.037          0.126          0.093          0.046          3.239         80.115          1.000          1.000                     1.000                       1.000        210.203         78.805               4.000         40.000         30.460             27         40.236               6.000          0.107          0.130          0.106          0.162          0.193          0.209            0.0            9.3            8.4            3.5            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    10/Apr/2006       1758.982          6.862           29.4            0.5            0.0            1.2          188.1            7.6        14781.6            0.0            0.0        -83.516               3.693         -0.634          0.000         -1.762          0.000          5.128          -8.819           -85.946             0.004          1.323          1.014        236.744        453.000          0.000          0.000          0.000          0.000       -787.833       -207.687       -218.658        -30.355         -0.010        241.600           0.000           0.000         -215.110         730.64         665.11         770.13          82.40           0.49           0.00          22.12           0.00         625.63          0.000         39.485              ?              ?              ?              ?           8.36           7.45           8.75              ?          0.000           1.15           0.02           0.00           0.12           0.00           7.06              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.319           0.132             0.132           0.132        900.000          0.037          0.126          0.093          0.047          3.241         80.115          1.000          1.000                     1.000                       1.000        210.203         78.805               4.000         40.000         30.460             27         40.236               6.000          0.097          0.130          0.106          0.162          0.193          0.209            0.0            9.3            8.4            3.5            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    11/Apr/2006       1773.152          6.879           29.3            0.5            0.0            1.2          188.1            7.6        14781.6            0.0            0.0        -83.559               3.709         -0.634          0.000         -1.762          0.000          5.115          -8.821           -85.972             0.004          3.387          1.741        234.747        453.000          0.000          0.000          0.000          0.000       -789.157       -207.819       -219.672        -30.355         -0.010        241.600           0.000           0.000         -216.256         731.42         665.80         770.90          82.41           0.51           0.00          22.19           0.00         626.32          0.000         39.485              ?              ?              ?              ?           8.36           7.46           8.75              ?          0.000           1.15           0.03           0.00           0.12           0.00           7.06              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.316           0.255             0.255           0.255        900.000          0.036          0.126          0.093          0.046          3.243         80.115          1.000          1.000                     1.000                       1.000        210.203         78.805               4.000         40.000         30.460             27         40.236               7.000          0.080          0.130          0.106          0.162          0.193          0.208            0.0            9.3            8.4            3.5            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    12/Apr/2006       1784.252          6.892           29.3            0.5            0.0            1.2          188.1            7.6        14781.6            0.0            0.0        -83.601               3.723         -0.634          0.000         -1.762          0.000          5.106          -8.825           -86.000             0.004          2.327          0.028        234.587        453.000          0.000          0.000          0.000          0.000       -792.544       -208.075       -221.413        -30.355         -0.010        241.600           0.000           0.000         -218.253         732.01         666.34         771.49          82.41           0.53           0.00          22.21           0.00         626.85          0.000         39.485              ?              ?              ?              ?           8.36           7.46           8.76              ?          0.000           1.15           0.03           0.00           0.12           0.00           7.06              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.309           0.133             0.133           0.133        900.000          0.037          0.126          0.093          0.047          3.244         80.115          1.000          1.000                     1.000                       1.000        210.203         72.238               4.000         40.000         30.460             28         40.236               6.000          0.080          0.130          0.106          0.162          0.193          0.208            0.0            9.3            8.4            3.5            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    13/Apr/2006       1797.802          6.908           29.3            0.5            0.0            1.2          188.1            7.6        14781.6            0.0            0.0        -83.642               3.748         -0.634          0.000         -1.762          0.000          5.079          -8.825           -86.017             0.004          2.243          0.000        234.434        453.000          0.000          0.000          0.000          0.000       -794.871       -208.207       -221.441        -30.355         -0.010        241.600           0.000           0.000         -218.413         732.56         666.82         772.05          82.41           0.57           0.00          22.25           0.00         627.33          0.000         39.485              ?              ?              ?              ?           8.37           7.46           8.76              ?          0.000           1.15           0.03           0.00           0.12           0.00           7.07              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.310           0.153             0.153           0.153        900.000          0.038          0.127          0.093          0.048          3.245         80.115          1.000          1.000                     1.000                       1.000        210.203         72.238               3.000         40.000         30.460             28         40.236               6.000          0.080          0.130          0.106          0.162          0.192          0.208            0.0            9.3            8.4            3.5            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    14/Apr/2006       1807.552          6.919           29.3            0.5            0.0            1.2          188.1            7.6        14781.6            0.0            0.0        -83.683               3.773         -0.634          0.000         -1.762          0.000          5.055          -8.825           -86.033             0.004          2.046          0.100        234.393        453.000          0.000          0.000          0.000          0.000       -797.114       -208.360       -221.441        -30.355         -0.010        241.700           0.000           0.000         -218.566         733.14         667.32         772.63          82.41           0.60           0.00          22.30           0.00         627.83          0.000         39.485              ?              ?              ?              ?           8.37           7.46           8.77              ?          0.000           1.15           0.03           0.00           0.12           0.00           7.07              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.309           0.041             0.041           0.041        900.000          0.039          0.128          0.093          0.050          3.245         80.115          1.000          1.000                     1.000                       1.000        210.203         72.238               3.000         40.000         30.460             28         40.236               6.000          0.080          0.130          0.106          0.162          0.192          0.208            0.0            9.3            8.4            3.5            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    15/Apr/2006       1814.452          6.927           29.3            0.5            0.0            1.2          188.1            7.6        14781.5            0.0            0.0        -83.724               3.798         -0.634          0.000         -1.762          0.000          5.029          -8.825           -86.049             0.004          2.111          1.612        240.278        453.000          0.000          0.000          0.000          0.000       -799.160       -208.401       -221.541        -30.355         -0.010        249.300           0.000           0.000         -218.607         733.80         667.88         773.28          82.41           0.62           0.00          22.37           0.00         628.40          0.000         39.485              ?              ?              ?              ?           8.38           7.47           8.77              ?          0.000           1.15           0.03           0.00           0.12           0.00           7.07              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.413           0.103             0.103           0.103        900.000          0.040          0.129          0.093          0.051          3.246         80.115          1.000          1.000                     1.000                       1.000        210.203         72.238               3.000         40.000         30.460             28         40.236               6.000          0.140          0.130          0.106          0.162          0.192          0.208            0.0            9.3            8.4            3.5            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    16/Apr/2006       1825.402          6.940           29.2            0.5            0.0            1.2          188.1            7.6        14781.5            0.0            0.0        -83.766               3.837         -0.634          0.000         -1.762          0.000          4.991          -8.825           -86.051             0.004          2.301          1.755        238.342        453.000          0.000          0.000          0.000          0.000       -801.271       -208.503       -223.153        -30.355         -0.010        249.300           0.000           0.000         -212.722         734.45         668.43         773.93          82.41           0.65           0.00          22.44           0.00         628.94          0.000         39.485              ?              ?              ?              ?           8.38           7.47           8.78              ?          0.000           1.15           0.03           0.00           0.12           0.00           7.08              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.318           0.180             0.180           0.180        900.000          0.041          0.130          0.093          0.052          3.247         80.115          1.000          1.000                     1.000                       1.000        210.203         72.238               3.000         40.000         30.460             28         40.236               7.000          0.122          0.130          0.106          0.162          0.192          0.207            0.0            9.3            8.4            3.4            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    17/Apr/2006       1837.052          6.954           29.2            0.5            0.0            1.2          188.1            7.6        14781.5            0.0            0.0        -83.807               3.846         -0.634          0.000         -1.762          0.000          4.986          -8.829           -86.083             0.004          1.769          1.348        236.794        453.000          0.000          0.000          0.000          0.000       -803.572       -208.684       -224.909        -30.355         -0.010        249.300           0.000           0.000         -214.658         734.95         668.84         774.44          82.42           0.69           0.00          22.50           0.00         629.35          0.000         39.485              ?              ?              ?              ?           8.38           7.47           8.78              ?          0.000           1.15           0.03           0.00           0.12           0.00           7.08              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.316           0.200             0.200           0.200        900.000          0.042          0.131          0.093          0.054          3.247         80.115          1.000          1.000                     1.000                       1.000        210.203         65.671               3.000         40.000         30.460             29         40.236               6.000          0.109          0.130          0.106          0.161          0.192          0.207            0.0            9.3            8.4            3.4            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    18/Apr/2006       1847.852          6.967           29.2            0.5            0.0            1.2          188.1            7.6        14781.5            0.0            0.0        -83.848               3.869         -0.634          0.000         -1.762          0.000          4.963          -8.829           -86.101             0.004          2.307          1.754        238.300        453.000          0.000          0.000          0.000          0.000       -805.341       -208.884       -226.256        -30.355         -0.010        252.700           0.000           0.000         -216.206         735.64         669.33         775.12          82.42           0.72           0.00          22.65           0.00         629.85          0.000         39.485              ?              ?              ?              ?           8.39           7.47           8.78              ?          0.000           1.15           0.04           0.00           0.12           0.00           7.08              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.312           0.140             0.140           0.140        900.000          0.043          0.132          0.093          0.055          3.248         80.115          1.000          1.000                     1.000                       1.000        210.203         65.671               2.000         40.000         30.460             29         40.236               6.000          0.125          0.130          0.106          0.161          0.191          0.207            0.0            9.3            8.4            3.4            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    19/Apr/2006       1860.052          6.981           29.2            0.5            0.0            1.2          188.1            7.6        14781.5            0.0            0.0        -83.889               3.891         -0.634          0.000         -1.762          0.000          4.939          -8.829           -86.120             0.004          1.374          1.042        237.989        453.000          0.000          0.000          0.000          0.000       -807.648       -209.024       -228.011        -30.355         -0.010        253.500           0.000           0.000         -214.700         736.06         669.61         775.54          82.42           0.77           0.00          22.74           0.00         630.12          0.000         39.485              ?              ?              ?              ?           8.39           7.48           8.79              ?          0.000           1.15           0.04           0.00           0.12           0.00           7.08              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           0.311           0.069             0.069           0.069        900.000          0.045          0.134          0.093          0.058          3.249         80.115          1.000          1.000                     1.000                       1.000        210.203         65.671               2.000         40.000         30.460             29         40.236               6.000          0.123          0.130          0.106          0.161          0.191          0.207            0.0            9.3            8.4            3.4            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    20/Apr/2006       1869.502          6.992           29.1            0.6            0.0            1.2          187.9            7.6        14781.4            0.0            0.0        -83.929               3.914         -0.634          0.000         -1.762          0.000          4.918          -8.829           -86.137             0.013          2.229          1.686        258.983        453.000          0.000          0.000          0.000          0.000       -809.021       -209.092       -229.053        -30.355         -0.010        276.300           0.000           0.000         -215.011         736.84         669.88         776.33          82.42           0.87           0.00          23.15           0.00         630.40          0.000         39.485              ?              ?              ?              ?           8.41           7.48           8.80              ?          0.000           1.15           0.04           0.00           0.12           0.00           7.09              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           2.351           0.120             0.120           0.120        900.000          0.048          0.136          0.093          0.061          3.249         80.115          1.000          1.000                     1.000                       1.000        210.203         65.671               2.000         40.000         30.460             29         40.236               6.000          0.285          0.154          0.107          0.162          0.191          0.206            0.0            9.2            8.4            3.4            4.1            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    21/Apr/2006       1875.702          6.999           29.0            0.7            0.0            1.2          187.9            7.6        14781.4            0.0            0.0        -84.056               4.091         -0.634          0.000         -1.762          0.000          4.741          -8.829           -86.088             0.023          2.242          1.689        263.772        453.000          0.000          0.000          0.000          0.000       -811.251       -209.212       -230.739        -30.355         -0.010        282.900           0.000           0.000         -194.017         737.68         669.92         777.17          82.42           0.98           0.00          23.85           0.00         630.43          0.000         39.485              ?              ?              ?              ?           8.43           7.50           8.82              ?          0.000           1.15           0.05           0.00           0.12           0.00           7.11              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           2.835           0.122             0.122           0.122        900.000          0.049          0.138          0.093          0.063          3.249         80.115          1.000          1.000                     0.940                       1.000        210.203         65.671               2.000         40.000         30.460             29         40.236               6.000          0.272          0.184          0.107          0.162          0.191          0.206            0.0            9.0            8.4            3.4            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    22/Apr/2006       1883.852          7.039           28.8            0.7            0.0            1.1          187.9            7.5        14781.3            0.0            0.0        -84.288               4.247         -0.634          0.000         -1.762          0.000          4.595          -8.840           -86.164             0.025          1.616          1.215        263.950        453.000          0.000          0.000          0.000          0.000       -813.493       -209.334       -232.429        -30.355         -0.010        284.400           0.000           0.000         -189.228         738.32         669.92         777.81          82.42           1.11           0.00          24.36           0.00         630.43          0.000         39.485              ?              ?              ?              ?           8.45           7.52           8.85              ?          0.000           1.15           0.06           0.00           0.12           0.00           7.13              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           2.856           0.106             0.106           0.106        900.000          0.051          0.139          0.093          0.065          3.250         80.115          1.000          1.000                     1.000                       1.000        210.203         65.671               2.000         40.000         30.460             29         40.236               6.000          0.256          0.192          0.108          0.162          0.191          0.206            0.0            8.8            8.5            3.4            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    23/Apr/2006       1892.752          7.083           28.6            0.8            0.0            1.1          187.9            7.5        14781.3            0.0            0.0        -84.543               4.380         -0.634          0.000         -1.762          0.000          4.481          -8.856           -86.286             0.026          1.826          1.371        263.395        453.000          0.000          0.000          0.000          0.000       -815.109       -209.440       -233.644        -30.355         -0.010        285.300           0.000           0.000         -189.050         739.06         669.92         778.54          82.43           1.24           0.00          24.96           0.00         630.43          0.000         39.485              ?              ?              ?              ?           8.48           7.54           8.88              ?          0.000           1.15           0.06           0.00           0.12           0.00           7.15              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           2.803           0.085             0.085           0.085        900.000          0.052          0.140          0.093          0.067          3.250         80.115          1.000          1.000                     1.000                       1.000        210.203         59.104               2.000         40.000         30.460             30         40.236               6.000          0.242          0.196          0.108          0.162          0.191          0.206            0.1            8.6            8.5            3.4            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    24/Apr/2006       1902.702          7.133           28.4            0.8            0.0            1.1          187.9            7.5        14781.2            0.0            0.0        -84.802               4.499         -0.634          0.000         -1.762          0.000          4.378          -8.874           -86.425             0.025          2.040          1.529        262.111        453.000          0.000          0.000          0.000          0.000       -816.935       -209.525       -235.015        -30.355         -0.010        285.700           0.000           0.000         -189.605         739.89         669.92         779.37          82.43           1.37           0.00          25.65           0.00         630.43          0.000         39.485              ?              ?              ?              ?           8.51           7.56           8.90              ?          0.000           1.15           0.07           0.00           0.12           0.00           7.16              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.005           2.685           0.155             0.155           0.155        900.000          0.054          0.141          0.093          0.069          3.251         80.115          1.000          1.000                     1.000                       1.000        210.203         59.104               2.000         40.000         30.460             30         40.236               6.000          0.226          0.197          0.109          0.162          0.190          0.206            0.1            8.4            8.5            3.4            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
