ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Apr/2006       1709.882          6.804           29.0            0.5            0.0            0.9          188.1            7.3        14781.2            0.0            0.0        -85.341               4.810         -0.634          0.000         -1.762          0.000          4.293          -9.102           -86.268             0.004          1.687          1.125        238.408        453.000          0.000          0.000          0.000          0.000       -770.983       -222.784       -193.443        -30.355         -0.010        233.200           0.000           0.000         -214.993         572.07         306.30         607.70         152.09           1.37           0.00         147.94           0.00         270.67          0.000         35.626              ?              ?              ?              ?           8.54           3.56           8.89              ?          0.000           4.41           0.04           0.00           0.89           0.00           3.20              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.277           0.074             0.074           0.074        900.000          0.047          0.216          0.177          0.061          6.502        227.119          0.000          1.000                     1.000                       1.000        148.212         25.619               0.000         31.000         29.706             26         31.224               4.000          0.115          0.131          0.105          0.160          0.194          0.210            0.2            8.7            8.4            3.6            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    06/Apr/2006       1718.432          6.814           29.0            0.5            0.0            0.9          188.1            7.3        14781.1            0.0            0.0        -85.384               4.799         -0.634          0.000         -1.762          0.000          4.314          -9.114           -86.321             0.004          2.546          1.695        244.335        453.000          0.000          0.000          0.000          0.000       -772.669       -222.858       -194.569        -30.355         -0.010        241.000           0.000           0.000         -214.592         572.92         307.14         608.54         152.21           1.24           0.00         147.94           0.00         271.52          0.000         35.626              ?              ?              ?              ?           8.54           3.56           8.90              ?          0.000           4.42           0.03           0.00           0.89           0.00           3.20              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.741           0.177             0.177           0.177        900.000          0.044          0.213          0.177          0.056          6.507        227.119          0.000          1.000                     1.000                       1.000        148.212         19.214               0.000         31.000         29.706             27         31.224               3.000          0.174          0.131          0.105          0.161          0.194          0.210            0.2            8.7            8.4            3.6            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    07/Apr/2006       1730.382          6.829           28.9            0.5            0.0            0.9          188.1            7.3        14781.1            0.0            0.0        -85.427               4.831         -0.634          0.000         -1.762          0.000          4.298          -9.127           -86.333             0.004          2.146          1.437        243.335        453.000          0.000          0.000          0.000          0.000       -775.215       -223.035       -196.264        -30.355         -0.010        241.600           0.000           0.000         -208.665         573.61         307.84         609.24         152.35           1.11           0.00         147.94           0.00         272.21          0.000         35.626              ?              ?              ?              ?           8.55           3.57           8.90              ?          0.000           4.42           0.03           0.00           0.89           0.00           3.21              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.650           0.164             0.164           0.164        900.000          0.040          0.210          0.177          0.051          6.512        227.119          0.000          1.000                     1.000                       1.000        148.212         19.214               0.000         31.000         29.706             27         31.224               3.000          0.165          0.131          0.105          0.161          0.194          0.209            0.1            8.7            8.4            3.6            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    08/Apr/2006       1739.882          6.840           28.9            0.5            0.0            0.8          188.2            7.3        14781.1            0.0            0.0        -85.471               4.827         -0.634          0.000         -1.762          0.000          4.323          -9.149           -86.380             0.004          2.436          1.641        241.510        453.000          0.000          0.000          0.000          0.000       -777.361       -223.199       -197.701        -30.355         -0.010        241.600           0.000           0.000         -209.665         574.36         308.58         609.98         152.45           1.00           0.00         147.94           0.00         272.96          0.000         35.626              ?              ?              ?              ?           8.55           3.57           8.91              ?          0.000           4.42           0.03           0.00           0.89           0.00           3.21              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.481           0.183             0.183           0.183        900.000          0.037          0.208          0.178          0.047          6.516        227.119          0.000          1.000                     1.000                       1.000        148.212         19.214               0.000         31.000         29.706             27         31.224               3.000          0.147          0.131          0.105          0.161          0.193          0.209            0.1            8.7            8.4            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    09/Apr/2006       1749.482          6.851           28.9            0.5            0.0            0.8          188.2            7.3        14781.1            0.0            0.0        -85.515               4.832         -0.634          0.000         -1.762          0.000          4.331          -9.163           -86.419             0.004          2.066          1.399        239.946        453.000          0.000          0.000          0.000          0.000       -779.797       -223.382       -199.342        -30.355         -0.010        241.600           0.000           0.000         -211.490         574.94         309.17         610.56         152.56           0.90           0.00         147.94           0.00         273.54          0.000         35.626              ?              ?              ?              ?           8.56           3.57           8.91              ?          0.000           4.42           0.02           0.00           0.89           0.00           3.22              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.335           0.165             0.165           0.165        900.000          0.033          0.205          0.178          0.042          6.520        227.119          0.000          1.000                     1.000                       1.000        148.212         19.214               0.000         31.000         29.706             27         31.224               3.000          0.133          0.131          0.105          0.161          0.193          0.209            0.1            8.7            8.4            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/2006       1758.982          6.862           28.8            0.5            0.0            0.8          188.2            7.3        14781.1            0.0            0.0        -85.559               4.823         -0.634          0.000         -1.762          0.000          4.354          -9.175           -86.472             0.004          1.323          0.900        238.914        453.000          0.000          0.000          0.000          0.000       -781.863       -223.547       -200.742        -30.355         -0.010        241.600           0.000           0.000         -213.054         575.27         309.50         610.90         152.67           0.79           0.00         147.94           0.00         273.88          0.000         35.626              ?              ?              ?              ?           8.56           3.58           8.92              ?          0.000           4.43           0.02           0.00           0.89           0.00           3.22              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.301           0.132             0.132           0.132        900.000          0.030          0.203          0.178          0.038          6.524        227.119          0.000          1.000                     1.000                       1.000        148.212         19.214               0.000         31.000         29.706             27         31.224               3.000          0.124          0.131          0.105          0.161          0.193          0.209            0.1            8.7            8.4            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    11/Apr/2006       1773.152          6.879           28.7            0.5            0.0            0.8          188.3            7.3        14781.1            0.0            0.0        -85.602               4.813         -0.634          0.000         -1.762          0.000          4.374          -9.186           -86.525             0.004          3.389          2.317        236.350        453.000          0.000          0.000          0.000          0.000       -783.187       -223.679       -201.642        -30.355         -0.010        241.600           0.000           0.000         -214.086         575.97         310.20         611.59         152.83           0.63           0.00         147.94           0.00         274.57          0.000         35.626              ?              ?              ?              ?           8.56           3.58           8.92              ?          0.000           4.43           0.02           0.00           0.89           0.00           3.23              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.300           0.247             0.247           0.247        900.000          0.025          0.199          0.178          0.032          6.531        227.119          0.000          1.000                     1.000                       1.000        148.212         19.214               0.000         31.000         29.706             27         31.224               3.000          0.101          0.131          0.105          0.161          0.193          0.208            0.0            8.7            8.4            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/Apr/2006       1784.252          6.892           28.7            0.5            0.0            0.8          188.3            7.3        14781.1            0.0            0.0        -85.645               4.777         -0.634          0.000         -1.762          0.000          4.432          -9.207           -86.604             0.004          2.329          1.604        234.638        453.000          0.000          0.000          0.000          0.000       -786.575       -223.926       -203.959        -30.355         -0.010        241.600           0.000           0.000         -216.650         576.41         310.63         612.03         152.91           0.54           0.00         147.94           0.00         275.01          0.000         35.626              ?              ?              ?              ?           8.57           3.59           8.92              ?          0.000           4.43           0.02           0.00           0.89           0.00           3.23              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.290           0.107             0.107           0.107        900.000          0.022          0.196          0.178          0.028          6.535        227.119          0.000          1.000                     1.000                       1.000        148.212         12.809               0.000         31.000         29.706             28         31.224               2.000          0.085          0.131          0.105          0.161          0.193          0.208            0.0            8.6            8.4            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/2006       1797.802          6.908           28.6            0.5            0.0            0.8          188.4            7.3        14781.1            0.0            0.0        -85.686               4.772         -0.634          0.000         -1.762          0.000          4.447          -9.218           -86.651             0.004          2.245          0.535        233.997        453.000          0.000          0.000          0.000          0.000       -788.904       -224.033       -205.563        -30.355         -0.010        241.600           0.000           0.000         -218.362         576.76         310.98         612.38         153.01           0.45           0.00         147.94           0.00         275.36          0.000         35.626              ?              ?              ?              ?           8.57           3.59           8.93              ?          0.000           4.44           0.01           0.00           0.89           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.289           0.107             0.107           0.107        900.000          0.018          0.193          0.178          0.023          6.539        227.119          0.000          1.000                     1.000                       1.000        148.212         12.809               0.000         31.000         29.706             28         31.224               2.000          0.080          0.130          0.106          0.161          0.192          0.208            0.0            8.6            8.4            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    14/Apr/2006       1807.552          6.919           28.6            0.5            0.0            0.8          188.4            7.3        14781.0            0.0            0.0        -85.727               4.768         -0.634          0.000         -1.762          0.000          4.463          -9.228           -86.696             0.004          2.048          0.128        233.946        453.000          0.000          0.000          0.000          0.000       -791.149       -224.140       -206.098        -30.355         -0.010        241.700           0.000           0.000         -219.003         577.05         311.27         612.67         153.08           0.38           0.00         147.94           0.00         275.65          0.000         35.626              ?              ?              ?              ?           8.58           3.60           8.93              ?          0.000           4.44           0.01           0.00           0.89           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.287           0.022             0.022           0.022        900.000          0.016          0.191          0.178          0.020          6.543        227.119          0.000          1.000                     1.000                       1.000        148.212         12.809               0.000         31.000         29.706             28         31.224               2.000          0.080          0.130          0.106          0.161          0.192          0.208            0.0            8.6            8.4            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    15/Apr/2006       1814.452          6.927           28.6            0.5            0.0            0.8          188.4            7.3        14781.0            0.0            0.0        -85.767               4.783         -0.634          0.000         -1.762          0.000          4.449          -9.231           -86.721             0.004          2.113          1.476        240.021        453.000          0.000          0.000          0.000          0.000       -793.197       -224.163       -206.226        -30.355         -0.010        249.300           0.000           0.000         -219.054         577.32         311.55         612.94         153.13           0.33           0.00         147.94           0.00         275.92          0.000         35.626              ?              ?              ?              ?           8.58           3.60           8.93              ?          0.000           4.44           0.01           0.00           0.89           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.409           0.049             0.049           0.049        900.000          0.014          0.190          0.178          0.017          6.545        227.119          0.000          1.000                     1.000                       1.000        148.212         12.809               0.000         31.000         29.706             28         31.224               2.000          0.141          0.130          0.106          0.161          0.192          0.207            0.0            8.6            8.4            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    16/Apr/2006       1825.402          6.940           28.7            0.5            0.0            0.8          188.4            7.3        14781.0            0.0            0.0        -85.767               4.824         -0.634          0.000         -1.762          0.000          4.409          -9.231           -86.680             0.004          2.304          1.614        238.332        453.000          0.000          0.000          0.000          0.000       -795.310       -224.211       -207.702        -30.355         -0.010        249.300           0.000           0.000         -212.979         577.56         311.78         613.18         153.21           0.25           0.00         147.94           0.00         276.16          0.000         35.626              ?              ?              ?              ?           8.58           3.60           8.93              ?          0.000           4.44           0.01           0.00           0.89           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.300           0.075             0.075           0.075        900.000          0.011          0.187          0.178          0.013          6.549        227.119          0.000          1.000                     1.000                       1.000        148.212         12.809               0.000         31.000         29.706             28         31.224               2.000          0.125          0.130          0.106          0.161          0.192          0.207            0.0            8.6            8.4            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/2006       1837.052          6.954           28.7            0.5            0.0            0.8          188.4            7.3        14781.0            0.0            0.0        -85.767               4.830         -0.634          0.000         -1.762          0.000          4.408          -9.237           -86.674             0.004          1.771          1.246        237.022        453.000          0.000          0.000          0.000          0.000       -797.615       -224.287       -209.316        -30.355         -0.010        249.300           0.000           0.000         -214.668         577.70         311.92         613.32         153.26           0.19           0.00         147.94           0.00         276.30          0.000         35.626              ?              ?              ?              ?           8.58           3.60           8.93              ?          0.000           4.44           0.01           0.00           0.89           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.303           0.064             0.064           0.064        900.000          0.008          0.185          0.178          0.011          6.552        227.119          0.000          1.000                     1.000                       1.000        148.212          6.405               0.000         31.000         29.706             29         31.224               1.000          0.113          0.130          0.106          0.161          0.191          0.207            0.0            8.6            8.5            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/2006       1847.852          6.967           28.7            0.5            0.0            0.8          188.4            7.3        14781.0            0.0            0.0        -85.767               4.851         -0.634          0.000         -1.762          0.000          4.388          -9.238           -86.653             0.004          2.312          1.631        238.757        453.000          0.000          0.000          0.000          0.000       -799.386       -224.350       -210.562        -30.355         -0.010        252.700           0.000           0.000         -215.978         577.84         312.07         613.47         153.30           0.15           0.00         147.94           0.00         276.44          0.000         35.626              ?              ?              ?              ?           8.58           3.60           8.93              ?          0.000           4.45           0.00           0.00           0.89           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.311           0.034             0.034           0.034        900.000          0.007          0.184          0.179          0.008          6.554        227.119          0.000          1.000                     1.000                       1.000        148.212          6.405               0.000         31.000         29.706             29         31.224               1.000          0.130          0.130          0.106          0.161          0.191          0.207            0.0            8.6            8.5            3.5            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/2006       1860.052          6.981           28.7            0.5            0.0            0.8          188.4            7.3        14781.0            0.0            0.0        -85.767               4.874         -0.634          0.000         -1.762          0.000          4.364          -9.238           -86.630             0.004          1.376          0.973        238.571        453.000          0.000          0.000          0.000          0.000       -801.697       -224.385       -212.193        -30.355         -0.010        253.500           0.000           0.000         -214.243         577.91         312.14         613.53         153.35           0.11           0.00         147.94           0.00         276.51          0.000         35.626              ?              ?              ?              ?           8.58           3.60           8.93              ?          0.000           4.45           0.00           0.00           0.89           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.312           0.012             0.012           0.012        900.000          0.005          0.183          0.179          0.006          6.557        227.119          0.000          1.000                     1.000                       1.000        148.212          6.405               0.000         31.000         29.706             29         31.224               1.000          0.129          0.130          0.107          0.161          0.191          0.206            0.0            8.6            8.5            3.6            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2006       1869.502          6.992           28.8            0.6            0.0            0.8          188.2            7.3        14780.9            0.0            0.0        -85.767               4.896         -0.634          0.000         -1.762          0.000          4.342          -9.238           -86.608             0.013          2.234          1.584        259.771        453.000          0.000          0.000          0.000          0.000       -803.074       -224.397       -213.167        -30.355         -0.010        276.300           0.000           0.000         -214.429         577.99         312.22         613.62         153.38           0.08           0.00         147.94           0.00         276.59          0.000         35.626              ?              ?              ?              ?           8.58           3.60           8.93              ?          0.000           4.45           0.00           0.00           0.89           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.426           0.016             0.016           0.016        900.000          0.003          0.181          0.179          0.004          6.558        227.119          0.000          1.000                     1.000                       1.000        148.212          6.405               0.000         31.000         29.706             29         31.224               1.000          0.285          0.158          0.107          0.162          0.191          0.206            0.0            8.6            8.5            3.6            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2006       1875.702          6.999           28.9            0.7            0.0            0.8          188.2            7.2        14780.8            0.0            0.0        -85.767               5.078         -0.634          0.000         -1.762          0.000          4.162          -9.238           -86.426             0.023          2.248          1.597        264.758        453.000          0.000          0.000          0.000          0.000       -805.308       -224.413       -214.751        -30.355         -0.010        282.900           0.000           0.000         -193.229         578.05         312.28         613.68         153.40           0.05           0.00         147.94           0.00         276.65          0.000         35.626              ?              ?              ?              ?           8.58           3.60           8.93              ?          0.000           4.45           0.00           0.00           0.89           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.930           0.016             0.016           0.016        900.000          0.002          0.181          0.179          0.003          6.560        227.119          0.000          1.000                     0.940                       1.000        148.212          6.405               0.000         31.000         29.706             29         31.224               1.000          0.270          0.189          0.108          0.162          0.191          0.206            0.0            8.6            8.5            3.6            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2006       1883.852          7.039           29.0            0.7            0.0            0.7          188.1            7.2        14780.8            0.0            0.0        -85.767               5.252         -0.634          0.000         -1.762          0.000          3.994          -9.245           -86.251             0.026          1.620          1.153        265.090        453.000          0.000          0.000          0.000          0.000       -807.556       -224.429       -216.348        -30.355         -0.010        284.400           0.000           0.000         -188.242         578.08         312.31         613.71         153.43           0.03           0.00         147.94           0.00         276.68          0.000         35.626              ?              ?              ?              ?           8.58           3.60           8.93              ?          0.000           4.45           0.00           0.00           0.89           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.966           0.015             0.015           0.015        900.000          0.001          0.180          0.179          0.001          6.561        227.119          0.000          1.000                     1.000                       1.000        148.212          6.405               0.000         31.000         29.706             29         31.224               1.000          0.255          0.198          0.108          0.162          0.191          0.206            0.1            8.6            8.6            3.6            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2006       1892.752          7.083           29.0            0.8            0.0            0.7          188.1            7.1        14780.7            0.0            0.0        -85.767               5.409         -0.634          0.000         -1.762          0.000          3.849          -9.255           -86.095             0.027          1.831          1.306        264.674        453.000          0.000          0.000          0.000          0.000       -809.176       -224.443       -217.501        -30.355         -0.010        285.300           0.000           0.000         -187.910         424.64         312.32         460.27           0.00           0.00           0.00         147.94           0.00         276.70          0.000         35.626              ?              ?              ?              ?           4.13           3.60           4.48              ?          0.000           0.00           0.00           0.00           0.89           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.927           0.011             0.011           0.011        900.000          0.000          0.000          0.000          0.000          0.000        227.119          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.202          0.109          0.162          0.190          0.206            0.1            8.6            8.6            3.6            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2006       1902.702          7.133           29.1            0.8            0.0            0.7          188.1            7.1        14780.7            0.0            0.0        -41.269               5.552         -0.634          0.000         -1.762          0.000          3.718          -9.267           -85.952             0.028          2.046          1.981        263.093        453.000          0.000          0.000          0.000          0.000       -811.007       -224.454       -218.807        -30.355         -0.010        285.700           0.000           0.000         -188.326         424.64         312.32         460.27           0.00           0.00           0.00         147.94           0.00         276.70          0.000         35.626              ?              ?              ?              ?           4.13           3.60           4.48              ?          0.000           0.00           0.00           0.00           0.89           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.771          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        227.119          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.223          0.203          0.110          0.162          0.190          0.205            0.1            8.6            8.7            3.6            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2006       1910.552          7.172           29.2            0.9            0.0            0.7          188.0            7.1        14780.6            0.0            0.0        -41.269               5.677         -0.634          0.000         -1.762          0.000          3.604          -9.280           -85.827             0.028          2.360          2.287        260.806        453.000          0.000          0.000          0.000          0.000       -813.052       -224.454       -220.787        -30.355         -0.010        285.700           0.000           0.000         -189.907         424.64         312.32         460.27           0.00           0.00           0.00         147.94           0.00         276.70          0.000         35.626              ?              ?              ?              ?           4.13           3.60           4.48              ?          0.000           0.00           0.00           0.00           0.89           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.545          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        227.119          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.200          0.202          0.110          0.162          0.190          0.205            0.1            8.6            8.7            3.7            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2006       1919.612          7.217           29.3            0.9            0.0            0.7          188.0            7.1        14780.6            0.0            0.0        -41.269               5.797         -0.634          0.000         -1.762          0.000          3.491          -9.287           -85.707             0.027          2.844          2.756        258.051        453.000          0.000          0.000          0.000          0.000       -815.413       -224.454       -223.074        -30.355         -0.010        285.700           0.000           0.000         -192.194         424.64         312.32         460.27           0.00           0.00           0.00         147.94           0.00         276.70          0.000         35.626              ?              ?              ?              ?           4.13           3.60           4.48              ?          0.000           0.00           0.00           0.00           0.89           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.272          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        227.119          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.173          0.201          0.111          0.163          0.190          0.205            0.2            8.6            8.7            3.7            4.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
