ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Apr/2006       1971.211          7.475           31.5            0.6            0.0            1.2          188.1            8.3        14782.2            0.0            0.0        -65.813               2.345         -0.634          0.000         -1.762          0.000          6.410          -8.752           -83.789             0.029          1.836          1.737        254.877        453.000          0.000          0.000          0.000          0.000       -827.971       -204.110       -248.010        -30.355         -0.010        286.100           0.000           0.000         -196.786         801.26         843.96         884.85           0.00           0.00           0.00          40.89           0.00         760.37          0.000         83.589              ?              ?              ?              ?           6.58           7.16           7.42              ?          0.000           0.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           1.817          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         77.250          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.120          0.180          0.124          0.171          0.191          0.204            0.2            9.2            9.3            4.7            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    01/May/2006       1980.611          7.522           31.6            0.6            0.0            1.2          188.1            8.2        14782.2            0.0            0.0        -65.813               2.406         -0.634          0.000         -1.762          0.000          6.364          -8.766           -83.728             0.029          1.487          1.408        255.268        453.000          0.000          0.000          0.000          0.000       -829.807       -204.110       -249.747        -30.355         -0.010        287.900           0.000           0.000         -198.123         801.26         843.96         884.85           0.00           0.00           0.00          40.89           0.00         760.37          0.000         83.589              ?              ?              ?              ?           6.58           7.16           7.42              ?          0.000           0.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           1.813          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         77.250          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.125          0.179          0.125          0.171          0.191          0.204            0.2            9.2            9.3            4.7            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    02/May/2006       1990.961          7.574           31.6            0.6            0.0            1.2          188.2            8.2        14782.1            0.0            0.0        -65.813               2.480         -0.634          0.000         -1.762          0.000          6.297          -8.774           -83.654             0.029          1.722          1.632        253.837        453.000          0.000          0.000          0.000          0.000       -831.294       -204.110       -251.156        -30.355         -0.010        288.100           0.000           0.000         -197.732         801.26         843.96         884.85           0.00           0.00           0.00          40.89           0.00         760.37          0.000         83.589              ?              ?              ?              ?           6.58           7.16           7.42              ?          0.000           0.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           1.808          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         77.250          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.111          0.178          0.126          0.171          0.190          0.204            0.2            9.2            9.4            4.7            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2006       2002.161          7.630           31.7            0.6            0.0            1.2          188.2            8.2        14782.1            0.0            0.0        -65.813               2.546         -0.634          0.000         -1.762          0.000          6.238          -8.782           -83.588             0.029          1.726          1.636        256.200        453.000          0.000          0.000          0.000          0.000       -833.016       -204.110       -252.788        -30.355         -0.010        292.100           0.000           0.000         -199.163         801.26         843.96         884.85           0.00           0.00           0.00          40.89           0.00         760.37          0.000         83.589              ?              ?              ?              ?           6.58           7.16           7.42              ?          0.000           0.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           1.861          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         77.250          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.136          0.177          0.126          0.171          0.190          0.204            0.2            9.3            9.4            4.7            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2006       2012.661          7.683           31.7            0.6            0.0            1.2          188.2            8.2        14782.0            0.0            0.0        -65.813               2.603         -0.634          0.000         -1.762          0.000          6.194          -8.793           -83.531             0.029          1.331          1.263        256.738        453.000          0.000          0.000          0.000          0.000       -834.743       -204.110       -254.424        -30.355         -0.010        293.900           0.000           0.000         -196.800         801.26         843.96         884.85           0.00           0.00           0.00          40.89           0.00         760.37          0.000         83.589              ?              ?              ?              ?           6.58           7.16           7.42              ?          0.000           0.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           1.919          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         77.250          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.141          0.177          0.127          0.171          0.190          0.203            0.2            9.3            9.4            4.7            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2006       2023.461          7.737           31.7            0.7            0.0            1.2          188.2            8.1        14782.0            0.0            0.0        -65.813               2.664         -0.634          0.000         -1.762          0.000          6.145          -8.805           -83.469             0.029          1.321          1.253        263.485        453.000          0.000          0.000          0.000          0.000       -836.074       -204.110       -255.687        -30.355         -0.010        301.900           0.000           0.000         -196.262         801.26         843.96         884.85           0.00           0.00           0.00          40.89           0.00         760.37          0.000         83.589              ?              ?              ?              ?           6.58           7.16           7.42              ?          0.000           0.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           2.597          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         77.250          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.207          0.177          0.127          0.170          0.190          0.203            0.1            9.3            9.5            4.7            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2006       2032.411          7.781           31.8            0.7            0.0            1.2          188.2            8.1        14781.9            0.0            0.0        -65.813               2.740         -0.634          0.000         -1.762          0.000          6.095          -8.831           -83.394             0.030          1.287          1.223        262.662        453.000          0.000          0.000          0.000          0.000       -837.395       -204.110       -256.940        -30.355         -0.010        302.300           0.000           0.000         -189.515         801.26         843.96         884.85           0.00           0.00           0.00          40.89           0.00         760.37          0.000         83.589              ?              ?              ?              ?           6.58           7.16           7.42              ?          0.000           0.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           2.518          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         77.250          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.198          0.178          0.128          0.170          0.190          0.203            0.1            9.3            9.5            4.7            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2006       2039.861          7.819           31.9            0.7            0.0            1.1          188.2            8.1        14781.9            0.0            0.0        -65.813               2.828         -0.634          0.000         -1.762          0.000          6.024          -8.850           -83.306             0.031          1.930          1.835        266.227        453.000          0.000          0.000          0.000          0.000       -838.682       -204.110       -258.162        -30.355         -0.010        307.700           0.000           0.000         -190.338         801.26         843.96         884.85           0.00           0.00           0.00          40.89           0.00         760.37          0.000         83.589              ?              ?              ?              ?           6.58           7.16           7.42              ?          0.000           0.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           2.878          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         77.250          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.228          0.180          0.128          0.170          0.190          0.203            0.1            9.3            9.6            4.7            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2006       2047.061          7.855           31.9            0.8            0.0            1.1          188.2            8.0        14781.8            0.0            0.0        -65.813               2.944         -0.634          0.000         -1.762          0.000          5.923          -8.864           -83.190             0.032          1.411          1.342        267.685        453.000          0.000          0.000          0.000          0.000       -840.612       -204.110       -259.997        -30.355         -0.010        310.500           0.000           0.000         -186.773         801.26         843.96         884.85           0.00           0.00           0.00          40.89           0.00         760.37          0.000         83.589              ?              ?              ?              ?           6.58           7.16           7.42              ?          0.000           0.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           3.027          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         77.250          0.000          1.000                     0.980                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.236          0.183          0.129          0.170          0.190          0.203            0.1            9.4            9.6            4.8            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2006       2058.361          7.911           32.0            0.8            0.0            1.1          188.2            8.0        14781.8            0.0            0.0        -65.813               3.055         -0.634          0.000         -1.762          0.000          5.825          -8.877           -83.079             0.038          1.164          1.108        273.177        453.000          0.000          0.000          0.000          0.000       -842.023       -204.110       -261.339        -30.355         -0.010        317.100           0.000           0.000         -185.315         801.26         843.96         884.85           0.00           0.00           0.00          40.89           0.00         760.37          0.000         83.589              ?              ?              ?              ?           6.58           7.16           7.42              ?          0.000           0.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           3.578          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         77.250          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.196          0.130          0.170          0.190          0.203            0.1            9.4            9.6            4.8            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2006       2066.611          7.952           32.1            0.8            0.0            1.1          188.2            8.0        14781.7            0.0            0.0        -65.813               3.138         -0.634          0.000         -1.762          0.000          5.769          -8.904           -82.996             0.042          1.432          1.364        275.413        453.000          0.000          0.000          0.000          0.000       -843.187       -204.110       -262.447        -30.355         -0.010        320.700           0.000           0.000         -179.823         801.26         843.96         884.85           0.00           0.00           0.00          40.89           0.00         760.37          0.000         83.589              ?              ?              ?              ?           6.58           7.16           7.42              ?          0.000           0.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           3.801          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         77.250          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.258          0.209          0.131          0.170          0.189          0.203            0.1            9.4            9.7            4.8            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2006       2074.511          7.992           32.2            0.9            0.0            1.1          188.2            7.9        14781.6            0.0            0.0        -65.813               3.258         -0.634          0.000         -1.762          0.000          5.664          -8.919           -82.876             0.044          1.422          1.356        274.057        453.000          0.000          0.000          0.000          0.000       -844.619       -204.110       -263.812        -30.355         -0.010        320.700           0.000           0.000         -177.587         801.26         843.96         884.85           0.00           0.00           0.00          40.89           0.00         760.37          0.000         83.589              ?              ?              ?              ?           6.58           7.16           7.42              ?          0.000           0.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           3.664          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         77.250          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.237          0.211          0.132          0.170          0.189          0.202            0.1            9.4            9.8            4.8            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2006       2084.211          8.000           32.3            0.9            0.0            1.1          188.2            7.9        14781.6            0.0            0.0        -65.813               3.380         -0.634          0.000         -1.762          0.000          5.556          -8.933           -82.754             0.044          1.678          1.601        272.456        453.000          0.000          0.000          0.000          0.000       -846.041       -204.110       -265.167        -30.355         -0.010        320.700           0.000           0.000         -178.943         801.26         843.96         884.85           0.00           0.00           0.00          40.89           0.00         760.37          0.000         83.589              ?              ?              ?              ?           6.58           7.16           7.42              ?          0.000           0.00           0.00           0.00           0.25           0.00           6.33              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           3.503          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         77.250          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.220          0.211          0.133          0.170          0.189          0.202            0.1            9.4            9.8            4.8            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2006       2084.211              ?           32.3            0.9            0.0            1.0          188.2            7.8        14781.5            0.0            0.0          0.000               3.491         -0.634          0.000         -1.762          0.000          5.462          -8.950           -82.643                 ?          1.104          1.054        271.402        453.000          0.000          0.000          0.000          0.000       -847.718       -204.110       -266.768        -30.355         -0.010        320.700           0.000           0.000         -180.544              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.209          0.210          0.134          0.170          0.189          0.202            0.2            9.3            9.9            4.8            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2006       2084.211              ?           32.4            0.9            0.0            1.0          188.2            7.8        14781.5            0.0            0.0          0.000               3.602         -0.634          0.000         -1.762          0.000          5.366          -8.965           -82.532                 ?          0.751          0.718        270.684        453.000          0.000          0.000          0.000          0.000       -848.822       -204.110       -267.822        -30.355         -0.010        320.700           0.000           0.000         -181.598              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.202          0.208          0.135          0.170          0.189          0.202            0.2            9.3           10.0            4.8            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2006       2084.211              ?           32.5            0.9            0.0            1.0          188.2            7.8        14781.4            0.0            0.0          0.000               3.700         -0.634          0.000         -1.762          0.000          5.283          -8.981           -82.434                 ?          1.743          1.667        269.017        453.000          0.000          0.000          0.000          0.000       -849.574       -204.110       -268.540        -30.355         -0.010        320.700           0.000           0.000         -182.316              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.187          0.207          0.136          0.170          0.189          0.202            0.2            9.3           10.0            4.8            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2006       2084.211              ?           32.6            1.0            0.0            1.0          188.2            7.8        14781.4            0.0            0.0          0.000               3.789         -0.634          0.000         -1.762          0.000          5.212          -8.998           -82.345                 ?          1.599          1.414        267.603        453.000          0.000          0.000          0.000          0.000       -851.317       -204.110       -270.207        -30.355         -0.010        320.700           0.000           0.000         -183.983              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.174          0.205          0.136          0.170          0.189          0.202            0.3            9.3           10.1            4.8            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2006       2084.211              ?           32.7            1.0            0.0            1.0          188.2            7.7        14781.3            0.0            0.0          0.000               3.901         -0.634          0.000         -1.762          0.000          5.108          -9.005           -82.233                 ?          1.036          0.992        266.612        453.000          0.000          0.000          0.000          0.000       -852.916       -204.110       -271.621        -30.355         -0.010        320.700           0.000           0.000         -185.397              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.166          0.203          0.137          0.170          0.189          0.201            0.3            9.3           10.2            4.8            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2006       2084.211              ?           32.8            1.0            0.0            1.0          188.2            7.7        14781.3            0.0            0.0          0.000               4.003         -0.634          0.000         -1.762          0.000          5.011          -9.011           -82.131                 ?          1.662          1.592        265.020        453.000          0.000          0.000          0.000          0.000       -853.952       -204.110       -272.613        -30.355         -0.010        320.700           0.000           0.000         -186.388              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.152          0.202          0.138          0.170          0.189          0.201            0.4            9.2           10.2            4.9            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2006       2084.211              ?           32.9            1.0            0.0            1.0          188.2            7.7        14781.2            0.0            0.0          0.000               4.085         -0.634          0.000         -1.762          0.000          4.937          -9.019           -82.049                 ?          1.817          1.741        263.279        453.000          0.000          0.000          0.000          0.000       -855.614       -204.110       -274.204        -30.355         -0.010        320.700           0.000           0.000         -187.980              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.136          0.200          0.139          0.170          0.188          0.201            0.4            9.2           10.3            4.9            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2006       2084.211              ?           33.0            1.0            0.0            1.0          188.2            7.7        14781.2            0.0            0.0          0.000               4.162         -0.634          0.000         -1.762          0.000          4.865          -9.024           -81.972                 ?          1.651          1.582        263.098        453.000          0.000          0.000          0.000          0.000       -857.432       -204.110       -275.945        -30.355         -0.010        322.100           0.000           0.000         -189.721              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.135          0.199          0.140          0.170          0.188          0.201            0.4            9.2           10.3            4.9            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2006       2084.211              ?           33.0            0.9            0.0            1.0          188.2            7.7        14781.1            0.0            0.0          0.000               4.240         -0.634          0.000         -1.762          0.000          4.790          -9.026           -81.894                 ?          1.387          1.329        261.769        453.000          0.000          0.000          0.000          0.000       -859.083       -204.110       -277.527        -30.355         -0.010        322.100           0.000           0.000         -189.902              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.123          0.197          0.140          0.170          0.188          0.201            0.5            9.2           10.4            4.9            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
