ApsimVersion = 7.4
Title = Glenroy_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Jan/2006        634.270          5.423           32.5            0.7            0.0            2.8          184.7            9.8        14785.3            0.0            0.0        -76.098              -0.463         -0.634          0.000         -1.762          0.000          7.593          -7.129           -82.372             0.031          4.167          0.776        318.450        453.000          0.000          0.000          0.000          0.000       -349.165       -119.873       -114.870        -30.355         -0.010        135.000           0.000           0.000         -130.109         331.98         186.51         368.41          28.41          92.97           0.00          60.53           0.00         150.08          0.000         36.433              ?              ?              ?              ?           7.64           2.67           8.00              ?          0.000           0.39           4.04           0.00           0.90           0.00           2.31              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.665           3.665             3.665           3.800        900.000          0.940          0.941          0.019          3.584          0.652        106.090          1.000          0.965                     1.000                       1.000        103.253        103.253              13.000         24.000         29.651              0         24.059               7.000          0.194          0.152          0.163          0.216          0.249          0.267            0.1           10.2            8.5            4.1            4.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    04/Jan/2006        647.271          5.439           32.3            0.7            0.0            2.7          185.0            9.7        14785.2            0.0            0.0        -76.404              -0.364         -0.634          0.000         -1.762          0.000          7.594          -7.227           -82.585             0.029          3.568          0.637        314.425        453.000          0.000          0.000          0.000          0.000       -353.332       -123.538       -115.646        -30.355         -0.010        135.000           0.000           0.000         -134.550         341.40         192.63         377.92          32.72          90.25           0.00          62.32           0.00         156.12          0.000         36.512              ?              ?              ?              ?           7.67           2.74           8.03              ?          0.000           0.45           3.91           0.00           0.93           0.00           2.38              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.388           3.388             3.388           3.889        900.000          0.930          0.931          0.023          3.548          0.788        107.247          1.000          0.871                     1.000                       1.000        103.253        103.253              13.000         24.000         29.651              0         24.493               8.000          0.181          0.150          0.160          0.214          0.248          0.265            0.1           10.2            8.5            4.0            4.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    05/Jan/2006        659.602          5.455           32.0            0.6            0.0            2.6          185.2            9.7        14785.2            0.0            0.0        -76.689              -0.359         -0.634          0.000         -1.762          0.000          7.680          -7.318           -82.873             0.027          5.576          1.017        310.311        453.000          0.000          0.000          0.000          0.000       -356.900       -126.926       -116.284        -30.355         -0.010        135.000           0.000           0.000         -138.576         352.31         197.57         388.90          34.98          91.28           0.00          65.07           0.00         160.98          0.000         36.589              ?              ?              ?              ?           7.70           2.80           8.06              ?          0.000           0.49           3.84           0.00           0.93           0.00           2.43              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.096           3.096             3.096           5.882        900.000          0.885          0.888          0.025          3.537          0.858        111.102          1.000          0.526                     1.000                       1.000        103.253        103.253              13.000         24.000         29.651              0         24.904               8.000          0.167          0.148          0.157          0.213          0.246          0.264            0.0           10.1            8.4            4.0            4.7            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    06/Jan/2006        671.683          5.470           31.9            0.6            0.0            2.6          185.2            9.6        14785.1            0.0            0.0        -76.955              -0.353         -0.634          0.000         -1.762          0.000          7.737          -7.382           -83.141             0.026          6.682          1.317        306.194        453.000          0.000          0.000          0.000          0.000       -362.477       -130.023       -117.301        -30.355         -0.010        135.000           0.000           0.000         -142.689         362.85         201.04         399.50          35.87          94.42           0.00          68.18           0.00         164.39          0.000         36.645              ?              ?              ?              ?           7.72           2.84           8.09              ?          0.000           0.50           3.83           0.00           0.92           0.00           2.47              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.800           2.800             2.800           6.379        900.000          0.870          0.874          0.026          3.547          0.887        115.449          1.000          0.439                     1.000                       1.000        109.645        109.645              13.000         25.000         29.651              0         25.307               8.000          0.151          0.147          0.155          0.211          0.245          0.262            0.0           10.1            8.4            4.0            4.7            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    07/Jan/2006        682.051          5.483           31.7            0.5            0.0            2.6          185.3            9.6        14785.0            0.0            0.0        -77.206              -0.290         -0.634          0.000         -1.762          0.000          7.707          -7.415           -83.335             0.024          6.844          1.383        302.289        453.000          0.000          0.000          0.000          0.000       -369.158       -132.823       -118.618        -30.355         -0.010        135.000           0.000           0.000         -146.806         371.77         204.34         408.46          36.93          96.52           0.00          70.67           0.00         167.65          0.000         36.690              ?              ?              ?              ?           7.74           2.88           8.11              ?          0.000           0.51           3.81           0.00           0.91           0.00           2.51              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.521           2.521             2.521           6.827        900.000          0.857          0.861          0.027          3.550          0.922        118.940          1.000          0.369                     0.815                       1.000        109.645        109.645              13.000         25.000         29.651              0         25.571               9.000          0.137          0.145          0.152          0.210          0.243          0.261            0.0           10.1            8.3            4.0            4.7            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    08/Jan/2006        690.887          5.494           31.6            0.5            0.0            2.6          185.4            9.5        14785.0            0.0            0.0        -77.442              -0.228         -0.634          0.000         -1.762          0.000          7.667          -7.437           -83.513             0.023          7.455          1.541        298.413        453.000          0.000          0.000          0.000          0.000       -376.002       -135.344       -120.001        -30.355         -0.010        135.000           0.000           0.000         -150.711         375.28         207.10         411.98          37.84          95.92           0.00          71.12           0.00         170.39          0.000         36.709              ?              ?              ?              ?           7.77           2.91           8.13              ?          0.000           0.52           3.80           0.00           0.91           0.00           2.54              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.335           2.335             2.335           6.644        900.000          0.853          0.858          0.028          3.553          0.952        119.571          1.000          0.351                     0.347                       1.000        109.645        109.645              12.000         25.000         29.651              0         25.759               9.000          0.121          0.143          0.149          0.208          0.242          0.259            0.0           10.0            8.3            4.0            4.6            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    09/Jan/2006        705.145          5.512           31.5            0.5            0.0            2.6          185.4            9.5        14784.9            0.0            0.0        -77.666              -0.139         -0.634          0.000         -1.762          0.000          7.586          -7.447           -83.649             0.021          4.282          0.891        295.895        453.000          0.000          0.000          0.000          0.000       -383.457       -137.679       -121.543        -30.355         -0.010        135.600           0.000           0.000         -154.587         380.64         210.61         417.39          39.40          94.86           0.00          72.52           0.00         173.87          0.000         36.746              ?              ?              ?              ?           7.79           2.94           8.15              ?          0.000           0.54           3.76           0.00           0.91           0.00           2.58              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.228           2.228             2.228           3.607        900.000          0.899          0.902          0.030          3.542          1.003        121.522          1.000          0.618                     0.920                       1.000        116.038        116.038              13.000         26.000         29.651              0         26.029              10.000          0.119          0.142          0.147          0.207          0.241          0.257            0.0           10.0            8.3            4.0            4.6            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    10/Jan/2006        716.986          5.527           31.5            0.5            0.0            2.5          185.4            9.4        14784.8            0.0            0.0        -77.875              -0.025         -0.634          0.000         -1.762          0.000          7.476          -7.449           -83.748             0.020          3.437          0.663        293.904        453.000          0.000          0.000          0.000          0.000       -387.738       -139.907       -122.433        -30.355         -0.010        136.400           0.000           0.000         -157.105         384.10         213.98         420.87          40.90          93.51           0.00          72.48           0.00         177.21          0.000         36.769              ?              ?              ?              ?           7.81           2.98           8.18              ?          0.000           0.56           3.72           0.00           0.91           0.00           2.61              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.127           2.127             2.127           3.848        900.000          0.888          0.892          0.031          3.527          1.054        121.522          1.000          0.553                     0.703                       1.000        116.038        116.038              13.000         26.000         29.651              0         26.226              10.000          0.120          0.141          0.145          0.205          0.240          0.256            0.0           10.0            8.3            4.0            4.6            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    11/Jan/2006        730.971          5.544           31.4            0.5            0.0            2.5          185.4            9.4        14784.7            0.0            0.0        -78.074               0.089         -0.634          0.000         -1.762          0.000          7.363          -7.450           -83.835             0.019          5.080          0.997        290.875        453.000          0.000          0.000          0.000          0.000       -391.175       -142.034       -123.096        -30.355         -0.010        136.400           0.000           0.000         -159.096         391.80         218.08         428.62          42.73          93.09           0.00          74.72           0.00         181.26          0.000         36.817              ?              ?              ?              ?           7.83           3.02           8.19              ?          0.000           0.59           3.67           0.00           0.92           0.00           2.66              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.032           2.032             2.032           4.783        900.000          0.864          0.869          0.033          3.503          1.115        124.610          1.000          0.425                     0.975                       1.000        116.038        116.038              12.000         26.000         29.651              0         26.459              11.000          0.110          0.140          0.143          0.204          0.238          0.255            0.0           10.0            8.3            4.0            4.6            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    12/Jan/2006        743.481          5.560           31.3            0.5            0.0            2.5          185.4            9.3        14784.7            0.0            0.0        -78.258               0.193         -0.634          0.000         -1.762          0.000          7.260          -7.453           -83.921             0.018          4.793          0.905        288.030        453.000          0.000          0.000          0.000          0.000       -396.256       -144.066       -124.094        -30.355         -0.010        136.400           0.000           0.000         -162.125         400.38         222.34         437.24          44.62          93.28           0.00          77.01           0.00         185.47          0.000         36.866              ?              ?              ?              ?           7.84           3.07           8.21              ?          0.000           0.61           3.61           0.00           0.92           0.00           2.70              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.941           1.941             1.941           4.702        900.000          0.859          0.864          0.035          3.472          1.179        127.808          1.000          0.413                     1.000                       1.000        116.038        116.038              12.000         26.000         29.651              0         26.668              11.000          0.101          0.138          0.141          0.203          0.237          0.253            0.0            9.9            8.3            4.0            4.6            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    13/Jan/2006        756.064          5.575           31.2            0.5            0.0            2.5          185.4            9.3        14784.6            0.0            0.0        -78.433               0.284         -0.634          0.000         -1.762          0.000          7.174          -7.456           -84.009             0.017          5.710          0.718        285.457        453.000          0.000          0.000          0.000          0.000       -401.049       -146.007       -124.998        -30.355         -0.010        136.400           0.000           0.000         -164.970         410.32         226.71         447.24          46.51          94.38           0.00          79.63           0.00         189.79          0.000         36.920              ?              ?              ?              ?           7.86           3.11           8.23              ?          0.000           0.63           3.55           0.00           0.93           0.00           2.74              ?              ?              ?              ?              ?               ?               ?          0.039              ?           1.855           1.855             1.855           5.519        900.000          0.841          0.847          0.037          3.439          1.243        131.481          1.000          0.336                     1.000                       1.000        116.038        116.038              11.000         26.000         29.651              0         26.877              11.000          0.095          0.137          0.139          0.201          0.236          0.252            0.0            9.9            8.3            3.9            4.5            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    14/Jan/2006        766.873          5.589           31.1            0.5            0.0            2.5          185.5            9.2        14784.6            0.0            0.0        -78.597               0.359         -0.634          0.000         -1.762          0.000          7.102          -7.459           -84.104             0.016          4.231          0.682        283.002        453.000          0.000          0.000          0.000          0.000       -406.759       -147.861       -125.716        -30.355         -0.010        136.400           0.000           0.000         -167.543         418.58         230.76         455.54          48.29          94.80           0.00          81.70           0.00         193.80          0.000         36.961              ?              ?              ?              ?           7.88           3.15           8.24              ?          0.000           0.65           3.50           0.00           0.94           0.00           2.78              ?              ?              ?              ?              ?               ?               ?          0.038              ?           1.773           1.773             1.773           4.299        900.000          0.854          0.860          0.038          3.407          1.303        134.383          1.000          0.412                     1.000                       1.000        122.431        122.431              12.000         27.000         29.651              0         27.058              12.000          0.088          0.137          0.137          0.200          0.235          0.251            0.0            9.9            8.2            3.9            4.5            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    15/Jan/2006        778.976          5.604           31.0            0.5            0.0            2.5          185.5            9.2        14784.5            0.0            0.0        -78.753               0.425         -0.634          0.000         -1.762          0.000          7.038          -7.463           -84.197             0.015          5.621          0.652        280.655        453.000          0.000          0.000          0.000          0.000       -410.990       -149.635       -126.398        -30.355         -0.010        136.400           0.000           0.000         -169.998         426.33         235.17         463.33          50.40          94.12           0.00          83.63           0.00         198.17          0.000         37.002              ?              ?              ?              ?           7.89           3.20           8.26              ?          0.000           0.68           3.43           0.00           0.95           0.00           2.83              ?              ?              ?              ?              ?               ?               ?          0.037              ?           1.696           1.696             1.696           5.597        900.000          0.827          0.834          0.040          3.364          1.375        137.087          1.000          0.303                     0.808                       1.000        122.431        122.431              12.000         27.000         29.651              0         27.259              12.000          0.082          0.136          0.135          0.199          0.234          0.249            0.0            9.9            8.2            3.9            4.5            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    16/Jan/2006        789.435          5.617           30.9            0.5            0.0            2.5          185.5            9.2        14784.5            0.0            0.0        -78.900               0.487         -0.634          0.000         -1.762          0.000          6.983          -7.467           -84.287             0.014          4.601          0.191        278.841        453.000          0.000          0.000          0.000          0.000       -416.610       -151.330       -127.050        -30.355         -0.010        136.400           0.000           0.000         -172.345         431.59         239.14         468.62          52.23          92.62           0.00          84.63           0.00         202.11          0.000         37.026              ?              ?              ?              ?           7.90           3.24           8.27              ?          0.000           0.70           3.38           0.00           0.96           0.00           2.87              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.623           1.623             1.623           4.844        900.000          0.831          0.838          0.042          3.327          1.437        138.476          1.000          0.335                     0.627                       1.000        122.431        122.431              11.000         27.000         29.651              0         27.434              13.000          0.080          0.135          0.134          0.198          0.233          0.248            0.0            9.8            8.2            3.9            4.5            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    17/Jan/2006        802.330          5.633           30.9            0.5            0.0            2.5          185.5            9.1        14784.4            0.0            0.0        -79.041               0.548         -0.634          0.000         -1.762          0.000          6.926          -7.472           -84.369             0.014          6.115          0.034        277.253        453.000          0.000          0.000          0.000          0.000       -421.212       -152.953       -127.241        -30.355         -0.010        136.400           0.000           0.000         -174.159         440.48         244.15         477.56          54.68          92.00           0.00          86.73           0.00         207.08          0.000         37.073              ?              ?              ?              ?           7.92           3.29           8.29              ?          0.000           0.73           3.30           0.00           0.98           0.00           2.91              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.553           1.553             1.553           5.455        900.000          0.814          0.822          0.045          3.272          1.520        141.419          1.000          0.285                     0.825                       1.000        122.431        122.431              11.000         27.000         29.651              0         27.649              13.000          0.080          0.134          0.132          0.196          0.232          0.247            0.0            9.8            8.2            3.9            4.5            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    18/Jan/2006        813.679          5.647           30.8            0.5            0.0            2.5          185.6            9.1        14784.4            0.0            0.0        -79.173               0.611         -0.634          0.000         -1.762          0.000          6.867          -7.476           -84.443             0.013          6.819          0.033        275.732        453.000          0.000          0.000          0.000          0.000       -427.327       -154.506       -127.275        -30.355         -0.010        136.400           0.000           0.000         -175.747         449.40         248.93         486.51          56.84          92.00           0.00          88.75           0.00         211.82          0.000         37.115              ?              ?              ?              ?           7.93           3.33           8.30              ?          0.000           0.75           3.23           0.00           0.99           0.00           2.96              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.488           1.488             1.488           6.473        900.000          0.795          0.805          0.047          3.223          1.594        144.245          1.000          0.230                     0.730                       1.000        122.431        122.431              10.000         27.000         29.651              0         27.838              13.000          0.080          0.134          0.131          0.195          0.231          0.246            0.0            9.8            8.2            3.9            4.5            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    19/Jan/2006        822.665          5.659           30.7            0.5            0.0            2.5          185.6            9.1        14784.3            0.0            0.0        -79.298               0.674         -0.634          0.000         -1.762          0.000          6.808          -7.480           -84.510             0.012          7.272          0.033        274.274        453.000          0.000          0.000          0.000          0.000       -434.146       -155.994       -127.308        -30.355         -0.010        136.400           0.000           0.000         -177.268         453.28         252.92         490.40          58.58          90.30           0.00          88.61           0.00         215.79          0.000         37.127              ?              ?              ?              ?           7.94           3.37           8.31              ?          0.000           0.77           3.18           0.00           1.00           0.00           3.00              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.426           1.426             1.426           5.525        900.000          0.799          0.808          0.048          3.185          1.653        144.245          1.000          0.258                     0.250                       1.000        122.431        122.431              10.000         27.000         29.651              0         27.987              14.000          0.080          0.133          0.129          0.194          0.230          0.245            0.0            9.8            8.2            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    20/Jan/2006        828.232          5.666           30.7            0.5            0.0            2.5          185.6            9.0        14784.3            0.0            0.0        -79.421               0.744         -0.634          0.000         -1.762          0.000          6.741          -7.484           -84.564             0.012          8.867          0.032        273.973        453.000          0.000          0.000          0.000          0.000       -441.419       -157.420       -127.341        -30.355         -0.010        136.400           0.000           0.000         -178.726         451.86         252.92         488.99          59.72          88.93           0.00          87.42           0.00         215.79          0.000         37.127              ?              ?              ?              ?           7.95           3.40           8.33              ?          0.000           0.79           3.14           0.00           1.00           0.00           3.03              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.367           0.268             0.268           0.268        900.000          0.920          0.924          0.050          3.161          1.693        144.245          1.000          1.000                     0.000                       1.000        128.824        128.824              11.000         28.000         29.651              0         28.080              14.000          0.080          0.133          0.129          0.195          0.229          0.244            0.0            9.8            8.2            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    21/Jan/2006        835.039          5.674           30.7            0.5            0.0            2.5          185.6            9.0        14784.2            0.0            0.0        -79.540               0.822         -0.634          0.000         -1.762          0.000          6.667          -7.487           -84.604             0.012          9.810          0.031        273.610        453.000          0.000          0.000          0.000          0.000       -450.286       -157.689       -127.373        -30.355         -0.010        136.400           0.000           0.000         -179.027         450.28         252.92         487.40          62.19          86.29           0.00          86.00           0.00         215.79          0.000         37.127              ?              ?              ?              ?           7.97           3.45           8.34              ?          0.000           0.82           3.05           0.00           1.02           0.00           3.08              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.379           0.332             0.332           0.332        900.000          0.916          0.921          0.052          3.100          1.777        144.245          1.000          1.000                     0.000                       1.000        128.824        128.824              11.000         28.000         29.651              0         28.194              14.000          0.080          0.133          0.130          0.195          0.228          0.243            0.0            9.7            8.2            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    22/Jan/2006        838.861          5.679           30.7            0.5            0.0            2.5          185.6            8.9        14784.1            0.0            0.0        -79.658               0.920         -0.634          0.000         -1.762          0.000          6.570          -7.487           -84.625             0.012          6.466          0.031        273.311        453.000          0.000          0.000          0.000          0.000       -460.096       -158.021       -127.404        -30.355         -0.010        136.400           0.000           0.000         -179.390         449.50         252.92         486.63          63.90          84.59           0.00          85.22           0.00         215.79          0.000         37.127              ?              ?              ?              ?           7.98           3.49           8.35              ?          0.000           0.84           2.99           0.00           1.03           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.385           0.268             0.268           0.268        900.000          0.913          0.918          0.054          3.059          1.834        144.245          1.000          1.000                     0.000                       1.000        128.824        128.824              11.000         28.000         29.651              0         28.257              14.000          0.080          0.132          0.130          0.196          0.228          0.242            0.0            9.7            8.2            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    23/Jan/2006        852.139          5.696           30.6            0.5            0.0            2.5          185.6            8.9        14784.1            0.0            0.0        -79.776               1.026         -0.634          0.000         -1.762          0.000          6.464          -7.487           -84.637             0.012          5.841          0.031        271.887        453.000          0.000          0.000          0.000          0.000       -466.562       -158.289       -127.435        -30.355         -0.010        136.400           0.000           0.000         -179.689         462.14         259.64         499.34          66.94          85.00           0.00          87.75           0.00         222.44          0.000         37.198              ?              ?              ?              ?           7.99           3.55           8.36              ?          0.000           0.87           2.89           0.00           1.05           0.00           3.18              ?              ?              ?              ?              ?               ?               ?          0.035              ?           1.394           1.394             1.394           5.514        900.000          0.776          0.789          0.057          2.984          1.941        144.245          1.000          0.253                     1.000                       1.000        128.824        126.424              10.000         28.000         29.651              1         28.479              14.000          0.080          0.132          0.129          0.194          0.227          0.242            0.0            9.7            8.2            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    24/Jan/2006        864.942          5.712           30.6            0.5            0.0            2.5          185.6            8.9        14784.0            0.0            0.0        -79.887               1.130         -0.634          0.000         -1.762          0.000          6.359          -7.487           -84.651             0.011          5.790          0.030        270.522        453.000          0.000          0.000          0.000          0.000       -472.403       -159.683       -127.465        -30.355         -0.010        136.400           0.000           0.000         -181.113         474.43         265.85         511.69          69.54          86.04           0.00          90.27           0.00         228.59          0.000         37.261              ?              ?              ?              ?           8.00           3.60           8.37              ?          0.000           0.90           2.80           0.00           1.06           0.00           3.23              ?              ?              ?              ?              ?               ?               ?          0.034              ?           1.334           1.334             1.334           5.018        900.000          0.772          0.785          0.059          2.917          2.032        146.374          1.000          0.266                     1.000                       1.000        128.824        126.424              10.000         28.000         29.651              1         28.692              14.000          0.080          0.132          0.127          0.193          0.226          0.241            0.0            9.7            8.2            3.9            4.4            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
