ApsimVersion = 7.2
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Apr/2008       1197.249          6.062           51.6            1.3            0.0            0.0           92.6            2.2         5492.0            0.0            2.1        -85.532               7.610         -1.388        558.000       -367.112          0.000          2.376          -9.985           -25.320             0.128          3.421          0.709        181.307        180.000          5.227          0.000          0.000          0.000       -804.574       -152.373       -392.641       -654.522          0.000         38.800        1170.000           0.000            0.265        874.282         66.827        941.109          0.000         58.053          0.000        174.528          0.000        556.076          0.000         66.827              ?              ?              ?              ?         21.710          0.668         22.378          0.668          0.000          5.435          3.081          0.000          0.028          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.053                 ?           2.022           2.022             2.022           2.834       1500.000          0.740          0.925          0.711          1.684          2.483        700.000          1.000          0.713          1.000                0.765                  1.000        140.154         80.503               3.000         35.000        100.629         19.000         35.504               4.000          0.115          0.117          0.122          0.122          0.122          0.122            0.5            2.6            8.5           12.0           13.7           14.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.032                     ?                      ?                      ?                       ?                 0.047                 0.027                  0.015
    11/Apr/2008       1211.757          6.079           49.9            1.2            0.0            0.0           92.4            2.2         5491.9            0.0            0.7        -85.590               7.927         -1.393        558.000       -369.204          0.000          2.061          -9.985           -28.380             0.140          1.943          0.403        177.449        180.000          1.809          0.000          0.000          0.000       -807.995       -154.395       -393.350       -659.749          0.000         38.800        1170.000           0.000            1.307        883.871         66.827        950.698          0.000         56.497          0.000        174.528          0.000        565.474          0.000         66.827              ?              ?              ?              ?         21.849          0.668         22.518          0.668          0.000          5.537          2.989          0.000          0.028          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.053                 ?           1.684           1.646             1.646           1.646       1500.000          0.730          0.924          0.718          1.638          2.534        700.000          1.000          1.000          1.000                1.000                  1.000        140.154         80.503               3.000         35.000        100.629         19.000         35.867               4.000          0.106          0.111          0.120          0.120          0.121          0.121            0.7            2.7            8.3           11.5           13.1           13.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.032                     ?                      ?                      ?                       ?                 0.047                 0.027                  0.015
    12/Apr/2008       1224.065          6.093           46.0            1.1            0.0            0.0           92.2            2.2         5491.9            0.0            1.9        -85.682               8.253         -1.394        558.000       -369.908          0.000          1.734          -9.986           -30.157             0.237          2.898          0.602        182.198        180.000          5.063          0.000          0.000          0.000       -809.938       -156.040       -393.753       -661.558          0.000         41.800        1179.000           0.000           -2.551        899.648         66.827        966.474          0.000         55.568          0.000        174.528          0.000        580.934          0.000         66.827              ?              ?              ?              ?         22.087          0.668         22.755          0.668          0.000          5.609          2.932          0.000          0.028          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.053                 ?           2.066           1.586             1.586           1.586       1500.000          0.725          0.924          0.723          1.611          2.570        700.000          1.000          1.000          1.000                1.000                  1.000        145.185         80.503               4.000         36.000        100.629         20.000         36.174               4.000          0.120          0.119          0.122          0.122          0.122          0.122            0.6            2.4            7.4           10.5           12.2           12.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.031                     ?                      ?                      ?                       ?                 0.046                 0.026                  0.015
    13/Apr/2008       1235.915          6.107           42.4            1.1            0.0            0.0           92.0            2.2         5491.8            0.0            2.3        -85.832               8.559         -1.399        558.000       -371.799          0.000          1.429          -9.987           -34.121             0.154          1.878          0.390        183.626        180.000          6.615          0.000          0.000          0.000       -812.837       -157.626       -394.355       -666.622          0.000         42.000        1188.000           0.000            2.198        910.080         66.827        976.907          0.000         54.428          0.000        174.528          0.000        591.158          0.000         66.827              ?              ?              ?              ?         22.241          0.668         22.909          0.668          0.000          5.686          2.864          0.000          0.028          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.053                 ?           2.102           0.766             0.766           0.766       1500.000          0.717          0.923          0.729          1.578          2.609        700.000          1.000          1.000          1.000                1.000                  1.000        145.185         80.503               3.000         36.000        100.629         20.000         36.471               4.000          0.123          0.122          0.123          0.123          0.122          0.122            0.5            2.1            6.6            9.6           11.5           12.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.031                     ?                      ?                      ?                       ?                 0.046                 0.026                  0.015
    14/Apr/2008       1246.415          6.120           39.6            1.1            0.0            0.0           91.9            2.2         5491.7            0.0            0.9        -85.930               8.821         -1.404        558.000       -374.097          0.000          1.167          -9.987           -37.702             0.217          2.580          0.537        179.224        180.000          2.667          0.000          0.000          0.000       -814.715       -158.392       -394.745       -673.237          0.000         42.000        1188.000           0.000            3.626        924.538         66.827        991.364          0.000         53.522          0.000        174.528          0.000        605.326          0.000         66.827              ?              ?              ?              ?         22.458          0.668         23.126          0.668          0.000          5.755          2.808          0.000          0.028          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.053                 ?           1.801           1.199             1.199           1.199       1500.000          0.711          0.923          0.733          1.552          2.644        700.000          1.000          1.000          1.000                1.000                  1.000        145.185         80.503               3.000         36.000        100.629         20.000         36.733               4.000          0.111          0.116          0.120          0.121          0.121          0.121            0.6            2.1            6.2            8.9           10.6           11.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.031                     ?                      ?                      ?                       ?                 0.046                 0.026                  0.015
    15/Apr/2008       1258.823          6.134           36.5            1.1            0.0            0.0           91.7            2.1         5491.7            0.0            1.4        -86.067               9.058         -1.405        558.000       -374.981          0.000          0.931          -9.987           -40.521             0.193          3.536          0.736        180.941        180.000          4.551          0.000          0.000          0.000       -817.295       -159.590       -395.282       -675.904          0.000         42.000        1197.000           0.000           -0.776        942.723         66.827       1009.550          0.000         52.498          0.000        174.528          0.000        623.154          0.000         66.827              ?              ?              ?              ?         22.651          0.668         23.320          0.668          0.000          5.829          2.745          0.000          0.028          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.052                 ?           1.996           1.996             1.996           2.023       1500.000          0.704          0.923          0.739          1.522          2.684        700.000          1.000          0.987          1.000                1.000                  1.000        150.216         80.503               4.000         37.000        100.629         21.000         37.043               3.000          0.115          0.117          0.122          0.122          0.122          0.122            0.5            1.9            5.6            8.2            9.8           10.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.031                     ?                      ?                      ?                       ?                 0.046                 0.026                  0.015
    16/Apr/2008       1270.883          6.149           33.4            1.1            0.0            0.0           91.6            2.1         5491.6            0.0            1.6        -86.166               9.264         -1.408        558.000       -376.380          0.000          0.725          -9.988           -43.650             0.162          3.474          0.723        181.449        180.000          5.740          0.000          0.000          0.000       -820.831       -161.586       -396.018       -680.455          0.000         42.000        1206.000           0.000            0.941        960.816         66.827       1027.643          0.000         51.836          0.000        174.528          0.000        640.888          0.000         66.827              ?              ?              ?              ?         22.814          0.668         23.482          0.668          0.000          5.883          2.696          0.000          0.027          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.052                 ?           2.029           2.029             2.029           2.047       1500.000          0.700          0.923          0.742          1.503          2.713        700.000          1.000          0.991          1.000                1.000                  1.000        150.216         80.503               4.000         37.000        100.629         21.000         37.345               4.000          0.115          0.117          0.122          0.122          0.122          0.122            0.4            1.7            5.1            7.5            9.0            9.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.030                     ?                      ?                      ?                       ?                 0.045                 0.025                  0.015
    17/Apr/2008       1282.231          6.162           31.7            1.1            0.0            0.0           91.5            2.1         5491.6            0.0            0.5        -86.219               9.456         -1.411        558.000       -378.013          0.000          0.534          -9.988           -46.719             0.142          3.361          0.700        177.160        180.000          1.934          0.000          0.000          0.000       -824.305       -163.615       -396.741       -686.195          0.000         42.000        1206.000           0.000            1.449        973.874         66.827       1040.701          0.000         50.997          0.000        174.528          0.000        653.754          0.000         66.827              ?              ?              ?              ?         22.956          0.668         23.624          0.668          0.000          5.938          2.649          0.000          0.027          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.052                 ?           1.654           1.654             1.654           2.169       1500.000          0.694          0.922          0.746          1.479          2.743        700.000          1.000          0.762          1.000                1.000                  1.000        150.216         80.503               3.000         37.000        100.629         21.000         37.629               4.000          0.104          0.111          0.120          0.120          0.121          0.121            0.5            1.7            4.9            7.0            8.4            9.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.030                     ?                      ?                      ?                       ?                 0.045                 0.025                  0.015
    18/Apr/2008       1294.497          6.176           29.8            1.1            0.0            0.0           91.3            2.1         5491.5            0.0            0.8        -86.288               9.654         -1.412        558.000       -378.531          0.000          0.336          -9.988           -48.464             0.126          3.723          0.776        180.128        180.000          3.322          0.000          0.000          0.000       -827.666       -165.269       -397.441       -688.130          0.000         42.000        1215.000           0.000           -2.840        987.910         66.827       1054.736          0.000         50.095          0.000        174.528          0.000        667.577          0.000         66.827              ?              ?              ?              ?         23.082          0.668         23.750          0.668          0.000          5.994          2.597          0.000          0.027          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.052                 ?           1.934           1.934             1.934           2.478       1500.000          0.687          0.922          0.750          1.453          2.776        700.000          1.000          0.781          1.000                1.000                  1.000        150.216         80.503               3.000         37.000        100.629         21.000         37.935               4.000          0.114          0.116          0.121          0.121          0.121          0.121            0.4            1.6            4.5            6.6            8.0            8.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.030                     ?                      ?                      ?                       ?                 0.045                 0.025                  0.015
    19/Apr/2008       1306.897          6.191           27.8            1.1            0.0            0.0           91.1            2.1         5491.5            0.0            1.2        -86.325               9.874         -1.414        558.000       -379.365          0.000          0.117          -9.989           -50.339             0.109          3.588          0.748        181.201        180.000          5.167          0.000          0.000          0.000       -831.389       -167.203       -398.217       -691.452          0.000         42.000        1224.000           0.000            0.128       1000.920         66.827       1067.746          0.000         49.543          0.000        174.528          0.000        680.392          0.000         66.827              ?              ?              ?              ?         23.191          0.668         23.859          0.668          0.000          6.033          2.560          0.000          0.026          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.052                 ?           2.012           2.012             2.012           2.601       1500.000          0.683          0.922          0.753          1.437          2.797        700.000          1.000          0.773          1.000                1.000                  1.000        155.248         80.503               4.000         38.000        100.629         22.000         38.245               3.000          0.115          0.117          0.122          0.122          0.122          0.122            0.4            1.5            4.1            6.1            7.5            8.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.030                     ?                      ?                      ?                       ?                 0.045                 0.025                  0.015
    20/Apr/2008       1319.898          6.206           26.7            1.0            0.0            0.0           91.0            2.1         5491.4            0.0            0.4        -86.337              10.122         -1.416        558.000       -380.581          0.000         -0.130          -9.989           -52.401             0.098          3.560          0.742        177.035        180.000          1.781          0.000          0.000          0.000       -834.978       -169.215       -398.965       -696.619          0.000         42.000        1224.000           0.000            1.201       1012.659         66.827       1079.486          0.000         48.801          0.000        174.528          0.000        691.975          0.000         66.827              ?              ?              ?              ?         23.289          0.668         23.957          0.668          0.000          6.078          2.518          0.000          0.026          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.052                 ?           1.642           1.642             1.642           2.340       1500.000          0.678          0.921          0.756          1.415          2.823        700.000          1.000          0.702          1.000                1.000                  1.000        155.248         80.503               3.000         38.000        100.629         22.000         38.570               4.000          0.103          0.111          0.120          0.120          0.121          0.121            0.5            1.5            4.0            5.8            7.0            7.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.029                     ?                      ?                      ?                       ?                 0.044                 0.024                  0.015
    21/Apr/2008       1332.452          6.221           25.4            1.0            0.0            0.0           90.8            2.1         5491.3            0.0            0.7        -86.371              10.386         -1.417        558.000       -380.979          0.000         -0.395          -9.990           -53.515             0.089          3.486          0.727        180.128        180.000          3.243          0.000          0.000          0.000       -838.537       -170.858       -399.708       -698.400          0.000         42.000        1233.000           0.000           -2.965       1026.166         66.827       1092.993          0.000         48.135          0.000        174.528          0.000        705.267          0.000         66.827              ?              ?              ?              ?         23.378          0.668         24.046          0.668          0.000          6.121          2.477          0.000          0.025          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.052                 ?           1.936           1.936             1.936           2.378       1500.000          0.673          0.921          0.759          1.396          2.849        700.000          1.000          0.814          1.000                1.000                  1.000        155.248         80.503               3.000         38.000        100.629         22.000         38.884               4.000          0.114          0.116          0.121          0.121          0.121          0.121            0.5            1.5            3.8            5.5            6.7            7.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.029                     ?                      ?                      ?                       ?                 0.044                 0.024                  0.015
    22/Apr/2008       1344.497          6.235           23.9            1.0            0.0            0.0           90.6            2.0         5491.3            0.0            1.0        -86.385              10.663         -1.418        558.000       -381.666          0.000         -0.672          -9.990           -54.811             0.078          3.456          0.721        181.232        180.000          5.159          0.000          0.000          0.000       -842.023       -172.794       -400.435       -701.643          0.000         42.000        1242.000           0.000            0.128       1041.263         66.827       1108.090          0.000         47.886          0.000        174.528          0.000        720.091          0.000         66.827              ?              ?              ?              ?         23.456          0.668         24.124          0.668          0.000          6.146          2.454          0.000          0.025          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?           2.015           2.015             2.015           2.198       1500.000          0.671          0.921          0.761          1.389          2.864        700.000          1.000          0.917          1.000                1.000                  1.000        160.279         80.503               4.000         39.000        100.629         23.000         39.185               3.000          0.115          0.117          0.122          0.122          0.122          0.122            0.5            1.4            3.5            5.1            6.3            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.029                     ?                      ?                      ?                       ?                 0.044                 0.024                  0.015
    23/Apr/2008       1355.873          6.249           23.1            1.0            0.0            0.0           90.4            2.0         5491.2            0.0            0.3        -86.392              10.944         -1.420        558.000       -382.696          0.000         -0.952          -9.990           -56.345             0.071          3.499          0.730        177.073        180.000          1.782          0.000          0.000          0.000       -845.479       -174.809       -401.157       -706.802          0.000         42.000        1242.000           0.000            1.232       1051.835         66.827       1118.662          0.000         47.396          0.000        174.528          0.000        730.535          0.000         66.827              ?              ?              ?              ?         23.527          0.668         24.195          0.668          0.000          6.175          2.428          0.000          0.024          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?           1.647           1.647             1.647           2.557       1500.000          0.667          0.921          0.763          1.374          2.882        700.000          1.000          0.644          1.000                1.000                  1.000        160.279         80.503               3.000         39.000        100.629         23.000         39.470               4.000          0.103          0.111          0.120          0.120          0.121          0.121            0.6            1.5            3.4            4.9            6.0            6.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.029                     ?                      ?                      ?                       ?                 0.044                 0.024                  0.015
    24/Apr/2008       1367.513          6.262           22.1            1.0            0.0            0.0           90.2            2.0         5491.1            0.0            0.6        -86.421              11.228         -1.421        558.000       -383.037          0.000         -1.236          -9.991           -57.115             0.065          2.973          0.621        180.240        180.000          3.264          0.000          0.000          0.000       -848.978       -176.455       -401.887       -708.584          0.000         42.000        1251.000           0.000           -2.927       1063.048         66.827       1129.875          0.000         46.761          0.000        174.528          0.000        741.565          0.000         66.827              ?              ?              ?              ?         23.593          0.668         24.261          0.668          0.000          6.215          2.392          0.000          0.024          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?           1.948           1.948             1.948           2.336       1500.000          0.662          0.921          0.766          1.356          2.906        700.000          1.000          0.834          1.000                1.000                  1.000        160.279         80.503               3.000         39.000        100.629         23.000         39.761               4.000          0.115          0.116          0.121          0.121          0.121          0.121            0.5            1.5            3.3            4.7            5.7            6.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.028                     ?                      ?                      ?                       ?                 0.043                 0.023                  0.015
    25/Apr/2008       1380.799          6.278           20.9            1.0            0.0            0.0           90.0            2.0         5491.1            0.0            0.9        -86.453              11.511         -1.422        558.000       -383.631          0.000         -1.519          -9.991           -58.081             0.059          2.051          0.428        182.068        180.000          5.221          0.000          0.000          0.000       -851.951       -178.403       -402.508       -711.849          0.000         42.000        1260.000           0.000            0.240       1072.582         66.827       1139.409          0.000         46.160          0.000        174.528          0.000        750.908          0.000         66.827              ?              ?              ?              ?         23.651          0.668         24.319          0.668          0.000          6.254          2.357          0.000          0.023          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?           2.048           1.523             1.523           1.523       1500.000          0.657          0.921          0.769          1.339          2.929        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         75.472               3.000         39.000        100.629         24.000         40.000               3.000          0.119          0.119          0.122          0.122          0.122          0.122            0.5            1.4            3.1            4.4            5.4            6.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.028                     ?                      ?                      ?                       ?                 0.043                 0.023                  0.015
    26/Apr/2008       1392.249          6.291           20.3            1.0            0.0            0.0           89.8            2.0         5491.0            0.0            0.3        -86.494              11.784         -1.424        558.000       -384.533          0.000         -1.791          -9.992           -59.297             0.054          1.304          0.272        180.073        180.000          1.970          0.000          0.000          0.000       -854.002       -179.926       -402.936       -717.070          0.000         42.600        1260.000           0.000            2.068       1079.208         66.827       1146.034          0.000         45.647          0.000        174.528          0.000        757.401          0.000         66.827              ?              ?              ?              ?         23.705          0.668         24.373          0.668          0.000          6.287          2.329          0.000          0.023          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?           1.813           0.353             0.353           0.353       1500.000          0.653          0.921          0.771          1.324          2.947        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         75.472               3.000         39.000        100.629         24.000         40.000               4.000          0.117          0.119          0.120          0.120          0.121          0.121            0.6            1.5            3.0            4.2            5.2            5.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.028                     ?                      ?                      ?                       ?                 0.043                 0.023                  0.015
    27/Apr/2008       1399.349          6.300           19.1            1.0            0.0            0.0           89.7            2.0         5490.9            0.0            0.9        -86.538              12.033         -1.425        558.000       -384.859          0.000         -2.040          -9.992           -59.915             0.048          2.035          0.425        183.777        180.000          5.933          0.000          0.000          0.000       -855.306       -180.279       -403.209       -719.040          0.000         44.400        1269.000           0.000            0.073       1090.043         66.827       1156.870          0.000         45.257          0.000        174.528          0.000        768.020          0.000         66.827              ?              ?              ?              ?         23.753          0.668         24.422          0.668          0.000          6.317          2.302          0.000          0.023          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?           2.120           0.738             0.738           0.738       1500.000          0.650          0.921          0.773          1.312          2.965        700.000          1.000          1.000          1.000                0.960                  1.000        160.279         75.472               2.000         39.000        100.629         24.000         40.000               4.000          0.124          0.122          0.123          0.123          0.122          0.122            0.4            1.3            2.9            4.0            4.9            5.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.028                     ?                      ?                      ?                       ?                 0.043                 0.023                  0.015
    28/Apr/2008       1407.849          6.310           17.4            1.0            0.0            0.0           89.6            2.0         5490.9            0.0            1.4        -86.568              12.242         -1.427        558.000       -385.791          0.000         -2.249          -9.992           -61.123             0.041          2.279          0.476        185.760        180.000          9.532          0.000          0.000          0.000       -857.341       -181.016       -403.634       -724.972          0.000         48.200        1278.000           0.000            3.777       1102.212         66.827       1169.039          0.000         44.775          0.000        174.528          0.000        779.946          0.000         66.827              ?              ?              ?              ?         23.795          0.668         24.463          0.668          0.000          6.353          2.271          0.000          0.022          0.000          0.015              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?           2.255           0.808             0.808           0.808       1500.000          0.646          0.920          0.775          1.298          2.986        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         75.472               2.000         39.000        100.629         24.000         40.000               4.000          0.126          0.124          0.124          0.124          0.124          0.123            0.3            1.1            2.6            3.6            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.027                     ?                      ?                      ?                       ?                 0.042                 0.022                  0.015
    29/Apr/2008       1415.649          6.319           16.6            1.0            0.0            0.0           89.5            1.9         5490.9            0.0            0.6        -86.609              12.416         -1.429        558.000       -387.189          0.000         -2.422          -9.992           -62.762             0.037          1.734          0.362        180.680        180.000          4.266          0.000          0.000          0.000       -859.621       -181.825       -404.111       -734.505          0.000         48.400        1278.000           0.000            5.760       1111.516         66.827       1178.343          0.000         44.298          0.000        174.528          0.000        789.064          0.000         66.827              ?              ?              ?              ?         23.831          0.668         24.500          0.668          0.000          6.386          2.241          0.000          0.022          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?           1.865           0.651             0.651           0.651       1500.000          0.642          0.920          0.777          1.285          3.005        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         70.440               2.000         39.000        100.629         25.000         40.000               3.000          0.115          0.119          0.121          0.121          0.121          0.122            0.3            1.1            2.5            3.4            4.3            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.027                     ?                      ?                      ?                       ?                 0.042                 0.022                  0.015
    30/Apr/2008       1425.449          6.330           15.7            1.0            0.0            0.0           89.4            1.9         5490.8            0.0            0.7        -86.630              12.559         -1.430        558.000       -387.788          0.000         -2.565          -9.992           -63.587             0.033          1.091          0.228        183.415        180.000          5.507          0.000          0.000          0.000       -861.355       -182.476       -404.473       -738.771          0.000         48.400        1287.000           0.000            0.680       1117.065         66.827       1183.892          0.000         43.601          0.000        174.528          0.000        794.501          0.000         66.827              ?              ?              ?              ?         23.864          0.668         24.533          0.668          0.000          6.426          2.202          0.000          0.021          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?           2.079           0.530             0.530           0.530       1500.000          0.636          0.920          0.780          1.264          3.029        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         70.440               2.000         39.000        100.629         25.000         40.000               4.000          0.125          0.122          0.122          0.122          0.122          0.122            0.3            1.0            2.3            3.2            4.1            4.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.027                     ?                      ?                      ?                       ?                 0.042                 0.022                  0.015
    01/May/2008       1438.399          6.346           14.2            1.0            0.0            0.0           89.3            1.9         5490.8            0.0            1.3        -86.643              12.679         -1.431        558.000       -388.524          0.000         -2.686          -9.992           -64.534             0.028          1.945          0.407        186.741        180.000         10.681          0.000          0.000          0.000       -862.445       -183.006       -404.701       -744.278          0.000         54.600        1296.000           0.000            3.415       1126.228         66.827       1193.055          0.000         42.195          0.000        174.528          0.000        803.481          0.000         66.827              ?              ?              ?              ?         23.892          0.668         24.561          0.668          0.000          6.506          2.125          0.000          0.021          0.000          0.014              ?              ?               ?              ?                  ?                   ?                  ?          0.051                 ?           2.323           0.786             0.786           0.786       1500.000          0.624          0.919          0.785          1.224          3.075        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         70.440               1.000         39.000        100.629         25.000         40.000               4.000          0.127          0.125          0.125          0.124          0.124          0.124            0.2            0.8            2.0            2.9            3.8            4.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.027                     ?                      ?                      ?                       ?                 0.042                 0.022                  0.015
