ApsimVersion = 7.2
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    27/Apr/2008           19.2            1.0            0.0            0.0           89.7            2.0         5490.9            0.0              ?       -242.785              12.033         -1.411        558.000       -379.040          0.000         -2.040          -9.992           -59.817             0.049          2.035          0.425        183.777        180.000          5.933          0.000          0.000          0.000       -855.306       -180.279       -403.205       -719.044          0.000         44.400        1269.000           0.000            0.073          0.000         45.258              ?        217.857          0.000        724.671          0.000         66.826              ?              ?              ?              ?          0.668          0.000          6.325          2.305          0.000          5.120          0.000         10.578              ?              ?              ?              ?           2.120           0.738             0.738           0.738       1500.000          0.650          0.921          0.773          1.312          2.965        700.000          1.000          1.000          1.000                0.960                  1.000        160.279         75.472               2.000         39.000        100.629         24.000         40.000               4.000
    28/Apr/2008           17.5            1.0            0.0            0.0           89.6            2.0         5490.9            0.0              ?       -243.274              12.242         -1.413        558.000       -379.977          0.000         -2.249          -9.992           -61.035             0.042          2.279          0.476        185.760        180.000          9.532          0.000          0.000          0.000       -857.341       -181.017       -403.630       -724.976          0.000         48.200        1278.000           0.000            3.777          0.000         44.775              ?        217.857          0.000        736.597          0.000         66.826              ?              ?              ?              ?          0.668          0.000          6.361          2.274          0.000          5.014          0.000         10.720              ?              ?              ?              ?           2.255           0.808             0.808           0.808       1500.000          0.646          0.920          0.775          1.298          2.986        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         75.472               2.000         39.000        100.629         24.000         40.000               4.000
    29/Apr/2008           16.7            1.0            0.0            0.0           89.5            1.9         5490.9            0.0              ?       -243.690              12.416         -1.415        558.000       -381.383          0.000         -2.422          -9.992           -62.686             0.037          1.734          0.362        180.680        180.000          4.266          0.000          0.000          0.000       -859.621       -181.825       -404.106       -734.508          0.000         48.400        1278.000           0.000            5.760          0.000         44.298              ?        217.857          0.000        745.715          0.000         66.826              ?              ?              ?              ?          0.668          0.000          6.394          2.247          0.000          4.915          0.000         10.850              ?              ?              ?              ?           1.865           0.651             0.651           0.651       1500.000          0.642          0.920          0.777          1.285          3.005        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         70.440               2.000         39.000        100.629         25.000         40.000               3.000
    30/Apr/2008           15.7            1.0            0.0            0.0           89.4            1.9         5490.8            0.0              ?       -244.062              12.559         -1.416        558.000       -381.985          0.000         -2.565          -9.992           -63.517             0.033          1.091          0.228        183.415        180.000          5.507          0.000          0.000          0.000       -861.354       -182.476       -404.469       -738.775          0.000         48.400        1287.000           0.000            0.680          0.000         43.602              ?        217.857          0.000        751.152          0.000         66.826              ?              ?              ?              ?          0.668          0.000          6.436          2.211          0.000          4.845          0.000         10.948              ?              ?              ?              ?           2.079           0.530             0.530           0.530       1500.000          0.636          0.920          0.780          1.264          3.029        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         70.440               2.000         39.000        100.629         25.000         40.000               4.000
    01/May/2008           14.2            1.0            0.0            0.0           89.3            1.9         5490.8            0.0              ?       -244.395              12.679         -1.417        558.000       -382.725          0.000         -2.686          -9.992           -64.471             0.028          1.945          0.407        186.741        180.000         10.681          0.000          0.000          0.000       -862.445       -183.006       -404.697       -744.282          0.000         54.600        1296.000           0.000            3.415          0.000         42.196              ?        217.857          0.000        760.132          0.000         66.826              ?              ?              ?              ?          0.668          0.000          6.517          2.134          0.000          4.763          0.000         11.054              ?              ?              ?              ?           2.323           0.786             0.786           0.786       1500.000          0.624          0.919          0.785          1.224          3.075        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         70.440               1.000         39.000        100.629         25.000         40.000               4.000
    02/May/2008           13.5            1.0            0.0            0.0           89.2            1.9         5490.8            0.0              ?       -244.676              12.800         -1.420        558.000       -384.054          0.000         -2.807          -9.992           -65.964             0.025          2.349          0.492        180.666        180.000          4.842          0.000          0.000          0.000       -864.390       -183.792       -405.104       -754.963          0.000         54.600        1296.000           0.000            6.741          0.000         41.214              ?        217.857          0.000        771.585          0.000         66.826              ?              ?              ?              ?          0.668          0.000          6.578          2.077          0.000          4.655          0.000         11.183              ?              ?              ?              ?           1.863           0.740             0.740           0.740       1500.000          0.616          0.919          0.789          1.195          3.110        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         70.440               1.000         39.000        100.629         25.000         40.000               4.000
    03/May/2008           12.8            1.0            0.0            0.0           89.1            1.9         5490.7            0.0              ?       -244.926              12.929         -1.420        558.000       -384.631          0.000         -2.936          -9.993           -66.662             0.023          2.320          0.486        182.642        180.000          5.548          0.000          0.000          0.000       -866.739       -184.532       -405.596       -759.805          0.000         54.600        1305.000           0.000            0.666          0.000         39.944              ?        217.857          0.000        782.011          0.000         66.826              ?              ?              ?              ?          0.668          0.000          6.653          2.008          0.000          4.541          0.000         11.314              ?              ?              ?              ?           2.049           0.990             0.990           0.990       1500.000          0.604          0.918          0.793          1.158          3.153        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         65.409               1.000         39.000        100.629         26.000         40.000               3.000
    04/May/2008           12.0            1.0            0.0            0.0           89.0            1.9         5490.7            0.0              ?       -245.152              13.068         -1.421        558.000       -385.261          0.000         -3.074          -9.993           -67.379             0.020          2.384          0.500        183.025        180.000          6.791          0.000          0.000          0.000       -869.059       -185.523       -406.082       -765.353          0.000         54.600        1314.000           0.000            2.642          0.000         38.362              ?        217.857          0.000        792.241          0.000         66.826              ?              ?              ?              ?          0.668          0.000          6.742          1.920          0.000          4.451          0.000         11.422              ?              ?              ?              ?           2.095           1.326             1.326           1.326       1500.000          0.589          0.917          0.799          1.112          3.205        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         65.409               1.000         39.000        100.629         26.000         40.000               4.000
    05/May/2008           11.8            1.0            0.0            0.0           88.9            1.9         5490.6            0.0              ?       -245.351              13.226         -1.423        558.000       -385.990          0.000         -3.232          -9.993           -68.151             0.019          2.227          0.468        179.255        180.000          2.439          0.000          0.000          0.000       -871.443       -186.849       -406.583       -772.144          0.000         54.800        1314.000           0.000            3.025          0.000         36.119              ?        217.857          0.000        801.390          0.000         66.826              ?              ?              ?              ?          0.668          0.000          6.862          1.801          0.000          4.374          0.000         11.517              ?              ?              ?              ?           1.796           1.063             1.063           1.063       1500.000          0.567          0.916          0.806          1.047          3.275        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         65.409               0.000         39.000        100.629         26.000         40.000               5.000
    06/May/2008           11.3            1.0            0.0            0.0           88.8            1.9         5490.6            0.0              ?       -245.538              13.407         -1.423        558.000       -386.245          0.000         -3.412          -9.993           -68.412             0.017          2.138          0.450        182.634        180.000          4.757          0.000          0.000          0.000       -873.670       -187.911       -407.051       -774.583          0.000         55.200        1323.000           0.000           -0.745          0.000         33.415              ?        217.857          0.000        810.198          0.000         66.826              ?              ?              ?              ?          0.668          0.000          7.004          1.659          0.000          4.299          0.000         11.609              ?              ?              ?              ?           2.041           0.813             0.813           0.813       1500.000          0.539          0.914          0.814          0.969          3.359        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         65.409               0.000         39.000        100.629         26.000         40.000               6.000
    07/May/2008           10.6            1.0            0.0            0.0           88.6            1.9         5490.5            0.0              ?       -245.709              13.590         -1.424        558.000       -386.719          0.000         -3.595          -9.993           -68.876             0.015          1.950          0.412        184.618        180.000          7.476          0.000          0.000          0.000       -875.808       -188.724       -407.501       -779.340          0.000         56.600        1332.000           0.000            2.634          0.000         30.357              ?        217.857          0.000        817.810          0.000         66.826              ?              ?              ?              ?          0.668          0.000          7.162          1.499          0.000          4.231          0.000         11.694              ?              ?              ?              ?           2.157           0.528             0.528           0.528       1500.000          0.506          0.912          0.822          0.880          3.452        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         60.377               0.000         39.000        100.629         27.000         40.000               6.000
    08/May/2008           10.4            1.0            0.0            0.0           88.5            1.9         5490.5            0.0              ?       -245.862              13.780         -1.425        558.000       -387.423          0.000         -3.785          -9.994           -69.544             0.014          1.897          0.402        180.273        180.000          3.324          0.000          0.000          0.000       -877.758       -189.252       -407.914       -786.815          0.000         56.600        1332.000           0.000            4.618          0.000         27.686              ?        217.857          0.000        824.944          0.000         66.826              ?              ?              ?              ?          0.668          0.000          7.300          1.361          0.000          4.170          0.000         11.770              ?              ?              ?              ?           1.836           0.619             0.619           0.619       1500.000          0.473          0.910          0.829          0.801          3.534        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         60.377               0.000         39.000        100.629         27.000         40.000               7.000
    09/May/2008           10.3            1.0            0.0            0.0           88.4            1.9         5490.4            0.0              ?       -246.004              13.971         -1.425        558.000       -387.725          0.000         -3.976          -9.994           -69.797             0.014          1.852          0.394        178.469        180.000          0.889          0.000          0.000          0.000       -879.655       -189.872       -408.316       -790.139          0.000         56.600        1332.000           0.000            0.273          0.000         25.239              ?        217.857          0.000        831.622          0.000         66.826              ?              ?              ?              ?          0.668          0.000          7.425          1.236          0.000          4.114          0.000         11.840              ?              ?              ?              ?           1.688           0.522             0.522           0.522       1500.000          0.441          0.908          0.835          0.727          3.609        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         60.377               0.000         39.000        100.629         27.000         40.000               7.000
    10/May/2008           10.3            1.0            0.0            0.0           88.3            1.9         5490.4            0.0              ?       -246.141              14.149         -1.426        558.000       -387.805          0.000         -4.154          -9.994           -69.836             0.013          2.126          0.454        177.308        180.000          0.185          0.000          0.000          0.000       -881.507       -190.393       -408.710       -791.028          0.000         56.600        1332.000           0.000           -1.531          0.000         22.304              ?        217.857          0.000        838.471          0.000         66.826              ?              ?              ?              ?          0.668          0.000          7.573          1.087          0.000          4.052          0.000         11.915              ?              ?              ?              ?           1.581           0.522             0.522           0.522       1500.000          0.400          0.906          0.843          0.639          3.698        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         55.346               0.000         39.000        100.629         28.000         40.000               7.000
    11/May/2008           10.4            1.0            0.0            0.0           88.2            1.8         5490.3            0.0              ?       -246.276              14.316         -1.426        558.000       -387.821          0.000         -4.320          -9.994           -69.820             0.013          2.095          0.449        176.348        180.000          0.033          0.000          0.000          0.000       -883.633       -190.915       -409.164       -791.213          0.000         56.600        1332.000           0.000           -2.692          0.000         19.842              ?        217.857          0.000        844.683          0.000         66.826              ?              ?              ?              ?          0.668          0.000          7.699          0.960          0.000          3.997          0.000         11.985              ?              ?              ?              ?           1.482           0.478             0.478           0.478       1500.000          0.363          0.903          0.848          0.564          3.773        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         55.346               0.000         39.000        100.629         28.000         40.000               8.000
    12/May/2008           10.4            1.1            0.0            0.0           88.0            1.8         5490.3            0.0              ?       -246.409              14.476         -1.426        558.000       -387.824          0.000         -4.480          -9.994           -69.796             0.013          2.773          0.597        174.900        180.000          0.005          0.000          0.000          0.000       -885.728       -191.393       -409.613       -791.246          0.000         56.600        1332.000           0.000           -3.652          0.000         17.311              ?        217.857          0.000        851.860          0.000         66.826              ?              ?              ?              ?          0.668          0.000          7.826          0.834          0.000          3.934          0.000         12.060              ?              ?              ?              ?           1.375           0.846             0.846           0.846       1500.000          0.323          0.901          0.854          0.487          3.851        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         55.346               0.000         39.000        100.629         28.000         40.000               8.000
    13/May/2008           10.4            1.0            0.0            0.0           87.9            1.8         5490.2            0.0              ?       -246.539              14.642         -1.426        558.000       -387.824          0.000         -4.646          -9.994           -69.760             0.013          2.382          0.515        173.748        180.000          0.001          0.000          0.000          0.000       -888.500       -192.238       -410.210       -791.251          0.000         56.600        1332.000           0.000           -5.100          0.000         14.935              ?        217.857          0.000        857.323          0.000         66.826              ?              ?              ?              ?          0.668          0.000          7.944          0.714          0.000          3.884          0.000         12.125              ?              ?              ?              ?           1.241           0.637             0.637           0.637       1500.000          0.282          0.899          0.859          0.415          3.923        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         50.314               0.000         39.000        100.629         29.000         40.000               8.000
    14/May/2008           10.5            1.0            0.0            0.0           87.8            1.8         5490.2            0.0              ?       -246.667              14.805         -1.426        558.000       -387.824          0.000         -4.809          -9.995           -69.725             0.013          2.920          0.633        172.318        180.000          0.000          0.000          0.000          0.000       -890.882       -192.875       -410.724       -791.252          0.000         56.600        1332.000           0.000           -6.252          0.000         12.724              ?        217.857          0.000        862.901          0.000         66.826              ?              ?              ?              ?          0.668          0.000          8.057          0.601          0.000          3.831          0.000         12.191              ?              ?              ?              ?           1.116           0.797             0.797           0.797       1500.000          0.243          0.897          0.864          0.348          3.990        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         50.314               0.000         39.000        100.629         29.000         40.000               9.000
    15/May/2008           10.6            1.0            0.0            0.0           87.7            1.8         5490.1            0.0              ?       -246.792              14.963         -1.426        558.000       -387.824          0.000         -4.968          -9.995           -69.692             0.013          1.958          0.426        173.438        180.000          0.000          0.000          0.000          0.000       -893.802       -193.672       -411.358       -791.252          0.000         58.400        1332.000           0.000           -7.682          0.000         10.285              ?        217.857          0.000        866.326          0.000         66.826              ?              ?              ?              ?          0.668          0.000          8.177          0.483          0.000          3.789          0.000         12.243              ?              ?              ?              ?           1.176           0.254             0.254           0.254       1500.000          0.198          0.895          0.869          0.276          4.062        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         50.314               0.000         39.000        100.629         29.000         40.000              10.000
    16/May/2008           10.6            1.0            0.0            0.0           87.6            1.8         5490.1            0.0              ?       -246.919              15.161         -1.426        558.000       -387.824          0.000         -5.165          -9.995           -69.622             0.013          1.530          0.334        174.340        180.000          0.000          0.000          0.000          0.000       -895.760       -193.926       -411.784       -791.252          0.000         59.800        1332.000           0.000           -6.562          0.000          7.959              ?        217.857          0.000        868.562          0.000         66.826              ?              ?              ?              ?          0.668          0.000          8.287          0.371          0.000          3.758          0.000         12.288              ?              ?              ?              ?           1.260           0.163             0.163           0.163       1500.000          0.154          0.893          0.873          0.209          4.129        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         50.314               0.000         39.000        100.629         29.000         40.000              10.000
    17/May/2008           10.2            1.0            0.0            0.0           87.5            1.8         5490.0            0.0              ?       -247.048              15.356         -1.426        558.000       -387.824          0.000         -5.360          -9.995           -69.555             0.012          1.811          0.397        184.895        180.000          5.923          0.000          0.000          0.000       -897.291       -194.089       -412.118       -791.252          0.000         76.800        1332.000           0.000           -5.660          0.000          6.567              ?        217.857          0.000        870.734          0.000         66.826              ?              ?              ?              ?          0.668          0.000          8.354          0.302          0.000          3.733          0.000         12.329              ?              ?              ?              ?           2.165           0.126             0.126           0.126       1500.000          0.126          0.891          0.876          0.169          4.169        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         45.283               0.000         39.000        100.629         30.000         40.000               9.000
    18/May/2008            9.9            1.0            0.0            0.0           87.3            1.8         5490.0            0.0              ?       -247.173              15.529         -1.427        558.000       -388.276          0.000         -5.532          -9.995           -69.960             0.012          1.905          0.419        182.125        180.000          4.649          0.000          0.000          0.000       -899.101       -194.215       -412.515       -797.175          0.000         79.200        1332.000           0.000            4.895          0.000          5.047              ?        217.857          0.000        872.516          0.000         66.826              ?              ?              ?              ?          0.668          0.000          8.426          0.230          0.000          3.703          0.000         12.371              ?              ?              ?              ?           1.935           0.102             0.102           0.102       1500.000          0.096          0.890          0.878          0.126          4.212        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         40.252               0.000         39.000        100.629         31.000         40.000               8.000
    19/May/2008            9.8            1.0            0.0            0.0           87.2            1.8         5490.0            0.0              ?       -247.289              15.691         -1.427        558.000       -388.618          0.000         -5.694          -9.995           -70.258             0.011          1.510          0.332        180.195        180.000          1.732          0.000          0.000          0.000       -901.006       -194.317       -412.933       -801.824          0.000         79.400        1332.000           0.000            2.125          0.000          3.980              ?        217.857          0.000        873.596          0.000         66.826              ?              ?              ?              ?          0.668          0.000          8.475          0.179          0.000          3.679          0.000         12.407              ?              ?              ?              ?           1.800           0.066             0.066           0.066       1500.000          0.074          0.889          0.880          0.096          4.242        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         40.252               0.000         39.000        100.629         31.000         40.000               8.000
    20/May/2008            9.8            1.0            0.0            0.0           87.2            1.8         5489.9            0.0              ?       -247.403              15.832         -1.428        558.000       -388.743          0.000         -5.835          -9.995           -70.355             0.011          1.607          0.355        179.719        180.000          0.463          0.000          0.000          0.000       -902.516       -194.384       -413.266       -803.556          0.000         79.800        1332.000           0.000            0.195          0.000          3.093              ?        217.857          0.000        874.432          0.000         66.826              ?              ?              ?              ?          0.668          0.000          8.516          0.138          0.000          3.648          0.000         12.450              ?              ?              ?              ?           1.772           0.058             0.058           0.058       1500.000          0.056          0.888          0.881          0.072          4.265        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         35.220               0.000         39.000        100.629         32.000         40.000               7.000
    21/May/2008            9.8            1.0            0.0            0.0           87.1            1.8         5489.9            0.0              ?       -247.515              15.970         -1.428        558.000       -388.776          0.000         -5.974          -9.995           -70.362             0.011          1.980          0.437        179.124        180.000          0.099          0.000          0.000          0.000       -904.123       -194.441       -413.620       -804.019          0.000         79.800        1332.000           0.000           -0.281          0.000          2.473              ?        217.857          0.000        875.226          0.000         66.826              ?              ?              ?              ?          0.668          0.000          8.544          0.110          0.000          3.619          0.000         12.490              ?              ?              ?              ?           1.717           0.059             0.059           0.059       1500.000          0.044          0.888          0.882          0.057          4.281        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         25.157               0.000         39.000        100.629         34.000         40.000               5.000
    22/May/2008            9.9            1.0            0.0            0.0           87.0            1.8         5489.8            0.0              ?       -247.627              16.110         -1.428        558.000       -388.783          0.000         -6.112          -9.995           -70.342             0.011          2.037          0.450        178.601        180.000          0.018          0.000          0.000          0.000       -906.103       -194.500       -414.058       -804.118          0.000         79.800        1332.000           0.000           -0.876          0.000          2.090              ?        217.857          0.000        875.913          0.000         66.826              ?              ?              ?              ?          0.668          0.000          8.561          0.092          0.000          3.598          0.000         12.522              ?              ?              ?              ?           1.665           0.054             0.054           0.054       1500.000          0.037          0.887          0.883          0.047          4.291        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         25.157               0.000         39.000        100.629         34.000         40.000               5.000
    23/May/2008            9.9            1.0            0.0            0.0           86.9            1.7         5489.8            0.0              ?       -247.738              16.252         -1.428        558.000       -388.785          0.000         -6.254          -9.996           -70.312             0.011          1.991          0.441        178.112        180.000          0.003          0.000          0.000          0.000       -908.140       -194.554       -414.508       -804.137          0.000         79.800        1332.000           0.000           -1.399          0.000          1.773              ?        217.857          0.000        876.484          0.000         66.826              ?              ?              ?              ?          0.668          0.000          8.576          0.078          0.000          3.580          0.000         12.551              ?              ?              ?              ?           1.616           0.045             0.045           0.045       1500.000          0.031          0.887          0.883          0.039          4.299        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         20.126               0.000         39.000        100.629         35.000         40.000               4.000
    24/May/2008            9.9            1.1            0.0            0.0           86.8            1.7         5489.8            0.0              ?       -247.849              16.393         -1.428        558.000       -388.785          0.000         -6.395          -9.996           -70.282             0.011          2.135          0.473        177.591        180.000          0.000          0.000          0.000          0.000       -910.131       -194.599       -414.948       -804.140          0.000         79.800        1332.000           0.000           -1.888          0.000          1.375              ?        217.857          0.000        876.962          0.000         66.826              ?              ?              ?              ?          0.668          0.000          8.594          0.061          0.000          3.571          0.000         12.571              ?              ?              ?              ?           1.564           0.048             0.048           0.048       1500.000          0.023          0.887          0.884          0.030          4.308        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         20.126               0.000         39.000        100.629         35.000         40.000               4.000
    25/May/2008           10.0            1.1            0.0            0.0           86.7            1.7         5489.7            0.0              ?       -247.959              16.538         -1.428        558.000       -388.785          0.000         -6.541          -9.996           -70.247             0.005          1.644          0.364        177.192        180.000          0.000          0.000          0.000          0.000       -912.266       -194.647       -415.421       -804.140          0.000         79.800        1332.000           0.000           -2.409          0.000          0.942              ?        217.857          0.000        877.226          0.000         66.826              ?              ?              ?              ?          0.668          0.000          8.613          0.041          0.000          3.571          0.000         12.576              ?              ?              ?              ?           1.523           0.035             0.035           0.035       1500.000          0.016          0.886          0.885          0.020          4.318        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         15.094               0.000         39.000        100.629         36.000         40.000               3.000
    26/May/2008           10.2            1.1            0.0            0.0           86.6            1.7         5489.7            0.0              ?       -248.011              16.688         -1.428        558.000       -388.785          0.000         -6.691          -9.996           -70.149             0.000          1.762          0.390        176.776        180.000          0.000          0.000          0.000          0.000       -913.910       -194.682       -415.785       -804.140          0.000         79.800        1332.000           0.000           -2.808          0.000          0.586              ?        217.857          0.000        877.424          0.000         66.826              ?              ?              ?              ?          0.668          0.000          8.629          0.026          0.000          3.571          0.000         12.576              ?              ?              ?              ?           1.480           0.026             0.026           0.026       1500.000          0.009          0.886          0.885          0.012          4.326        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         10.063               0.000         39.000        100.629         37.000         40.000               2.000
    27/May/2008           10.3            1.1            0.0            0.0           86.5            1.7         5489.6            0.0              ?       -248.013              16.840         -1.428        558.000       -388.785          0.000         -6.842          -9.996           -69.999             0.000          1.680          0.372        176.582        180.000          0.000          0.000          0.000          0.000       -915.672       -194.708       -416.176       -804.140          0.000         80.000        1332.000           0.000           -3.224          0.000          0.325              ?        217.857          0.000        877.544          0.000         66.826              ?              ?              ?              ?          0.668          0.000          8.641          0.014          0.000          3.571          0.000         12.576              ?              ?              ?              ?           1.460           0.021             0.021           0.021       1500.000          0.005          0.886          0.885          0.006          4.331        700.000          1.000          1.000          1.000                1.000                  1.000        160.279          5.031               0.000         39.000        100.629         38.000         40.000               1.000
    28/May/2008           10.5            1.1            0.0            0.0           86.4            1.7         5489.6            0.0              ?       -248.014              16.990         -1.428        558.000       -388.785          0.000         -6.993          -9.996           -69.850             0.000          2.060          0.457        176.091        180.000          0.000          0.000          0.000          0.000       -917.352       -194.730       -416.548       -804.140          0.000         80.000        1332.000           0.000           -3.418          0.000          0.127              ?        217.857          0.000        877.622          0.000         66.826              ?              ?              ?              ?          0.668          0.000          8.650          0.006          0.000          3.571          0.000         12.576              ?              ?              ?              ?           1.413           0.034             0.034           0.034       1500.000          0.002          0.886          0.886          0.002          4.335        700.000          1.000          1.000          1.000                1.000                  1.000        160.279          5.031               0.000         39.000        100.629         38.000         40.000               1.000
    29/May/2008           10.6            1.0            0.0            0.0           86.3            1.7         5489.6            0.0              ?       -248.015              17.139         -1.428        558.000       -388.785          0.000         -7.142          -9.996           -69.702             0.000          2.077          0.461        175.595        180.000          0.000          0.000          0.000          0.000       -919.412       -194.764       -417.005       -804.140          0.000         80.000        1332.000           0.000           -3.909          0.000          0.000              ?        217.857          0.000        877.653          0.000         66.826              ?              ?              ?              ?          0.668          0.000          0.000          0.000          0.000          3.571          0.000         12.576              ?              ?              ?              ?           1.363           0.035             0.035           0.035       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    30/May/2008           10.7            1.0            0.0            0.0           86.2            1.7         5489.5            0.0              ?       -161.464              17.275         -1.428        558.000       -388.785          0.000         -7.278          -9.996           -69.565             0.000          1.965          1.965        173.631        180.000          0.000          0.000          0.000          0.000       -921.490       -194.799       -417.465       -804.140          0.000         80.000        1332.000           0.000           -4.405          0.000          0.000              ?        217.857          0.000        877.653          0.000         66.826              ?              ?              ?              ?          0.668          0.000          0.000          0.000          0.000          3.571          0.000         12.576              ?              ?              ?              ?           1.163          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    31/May/2008           10.8            1.0            0.0            0.0           86.2            1.7         5489.5            0.0              ?       -161.464              17.365         -1.428        558.000       -388.785          0.000         -7.367          -9.996           -69.476             0.000          1.559          1.559        172.072        180.000          0.000          0.000          0.000          0.000       -923.454       -194.799       -419.430       -804.140          0.000         80.000        1332.000           0.000           -6.369          0.000          0.000              ?        217.857          0.000        877.653          0.000         66.826              ?              ?              ?              ?          0.668          0.000          0.000          0.000          0.000          3.571          0.000         12.576              ?              ?              ?              ?           1.102          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
