ApsimVersion = 7.3
Title = Parilla_23Nov_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    10/May/2008       1543.766          6.645           10.6            1.0            0.0            0.0           88.3            1.9         5490.4            0.0            0.0        -64.429              14.154         -1.505        558.000       -425.319          0.000         -4.158          -9.994           -69.569             0.015          2.160          0.526        178.230        180.000          0.215          0.000          0.000          0.000       -883.226       -173.249       -412.190       -804.014          0.000         56.600        1332.000           0.000           -0.853       1042.116         57.317       1099.433          0.000          6.002          0.000        144.098          0.000        779.554          0.000         57.317              ?              ?              ?              ?         20.938          0.573         21.512          0.573          0.000          6.191          0.216          0.000          3.364          0.000         11.168              ?              ?              ?              ?              ?               ?          0.014          0.036          0.023           1.638           0.176             0.176           0.176       1500.000          0.130          0.830          0.804          0.173          3.261        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         55.346               0.000         39.000        100.629         28.000         39.507               7.000          0.105          0.118          0.120          0.120          0.120          0.120            0.5            0.7            1.4            2.0            2.7            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.027                 0.012                  0.014
    11/May/2008       1555.016          6.658           10.6            1.0            0.0            0.0           88.2            1.8         5490.3            0.0            0.0        -64.441              14.321         -1.505        558.000       -425.339          0.000         -4.325          -9.994           -69.571             0.014          2.126          0.519        177.511        180.000          0.039          0.000          0.000          0.000       -885.386       -173.424       -412.716       -804.230          0.000         56.600        1332.000           0.000           -1.770       1044.167         57.317       1101.485          0.000          5.555          0.000        144.098          0.000        781.565          0.000         57.317              ?              ?              ?              ?         20.953          0.573         21.526          0.573          0.000          6.210          0.197          0.000          3.355          0.000         11.190              ?              ?              ?              ?              ?               ?          0.014          0.036          0.023           1.567           0.161             0.161           0.161       1500.000          0.120          0.829          0.806          0.160          3.276        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         55.346               0.000         39.000        100.629         28.000         39.507               8.000          0.100          0.118          0.120          0.120          0.120          0.120            0.6            0.8            1.4            2.0            2.6            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.027                 0.012                  0.014
    12/May/2008       1566.481          6.672           10.6            1.1            0.0            0.0           88.0            1.8         5490.3            0.0            0.0        -64.450              14.481         -1.505        558.000       -425.343          0.000         -4.484          -9.994           -69.558             0.014          2.809          0.686        176.518        180.000          0.006          0.000          0.000          0.000       -887.512       -173.585       -413.235       -804.269          0.000         56.600        1332.000           0.000           -2.489       1046.583         57.317       1103.900          0.000          5.075          0.000        144.098          0.000        783.932          0.000         57.317              ?              ?              ?              ?         20.967          0.573         21.540          0.573          0.000          6.230          0.179          0.000          3.346          0.000         11.212              ?              ?              ?              ?              ?               ?          0.014          0.036          0.023           1.482           0.300             0.300           0.300       1500.000          0.109          0.828          0.807          0.144          3.291        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         55.346               0.000         39.000        100.629         28.000         39.507               8.000          0.093          0.116          0.120          0.120          0.120          0.120            0.6            0.8            1.4            1.9            2.6            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.027                 0.012                  0.014
    13/May/2008       1577.802          6.685           10.7            1.0            0.0            0.0           87.9            1.8         5490.2            0.0            0.0        -64.463              14.647         -1.505        558.000       -425.343          0.000         -4.651          -9.994           -69.534             0.014          2.410          0.589        175.696        180.000          0.001          0.000          0.000          0.000       -890.322       -173.886       -413.921       -804.276          0.000         56.600        1332.000           0.000           -3.482       1048.468         57.317       1105.785          0.000          4.612          0.000        144.098          0.000        785.779          0.000         57.317              ?              ?              ?              ?         20.981          0.573         21.554          0.573          0.000          6.249          0.161          0.000          3.339          0.000         11.232              ?              ?              ?              ?              ?               ?          0.014          0.035          0.023           1.393           0.232             0.232           0.232       1500.000          0.099          0.827          0.808          0.130          3.305        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         50.314               0.000         39.000        100.629         29.000         39.507               8.000          0.087          0.115          0.120          0.120          0.120          0.120            0.7            0.8            1.4            1.9            2.6            3.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.026                 0.011                  0.014
    14/May/2008       1589.715          6.699           10.7            1.0            0.0            0.0           87.8            1.8         5490.2            0.0            0.0        -64.474              14.815         -1.505        558.000       -425.343          0.000         -4.819          -9.994           -69.504             0.014          2.949          0.722        174.669        180.000          0.000          0.000          0.000          0.000       -892.731       -174.118       -414.510       -804.276          0.000         56.600        1332.000           0.000           -4.304       1050.458         57.317       1107.776          0.000          4.181          0.000        144.098          0.000        787.730          0.000         57.317              ?              ?              ?              ?         20.994          0.573         21.568          0.573          0.000          6.267          0.144          0.000          3.333          0.000         11.251              ?              ?              ?              ?              ?               ?          0.014          0.035          0.023           1.297           0.304             0.304           0.304       1500.000          0.089          0.827          0.810          0.116          3.319        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         50.314               0.000         39.000        100.629         29.000         39.507               9.000          0.080          0.113          0.120          0.120          0.120          0.120            0.8            0.9            1.4            1.9            2.5            3.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.026                 0.011                  0.014
    15/May/2008       1601.915          6.714           10.8            1.0            0.0            0.0           87.7            1.8         5490.1            0.0            0.0        -64.484              14.980         -1.505        558.000       -425.343          0.000         -4.983          -9.995           -69.476             0.014          1.974          0.484        175.886        180.000          0.000          0.000          0.000          0.000       -895.680       -174.422       -415.233       -804.277          0.000         58.400        1332.000           0.000           -5.331       1051.738         57.317       1109.056          0.000          3.672          0.000        144.098          0.000        788.984          0.000         57.317              ?              ?              ?              ?         21.008          0.573         21.581          0.573          0.000          6.286          0.126          0.000          3.330          0.000         11.266              ?              ?              ?              ?              ?               ?          0.014          0.035          0.023           1.399           0.099             0.099           0.099       1500.000          0.078          0.826          0.811          0.101          3.334        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         50.314               0.000         39.000        100.629         29.000         39.507              10.000          0.094          0.113          0.120          0.120          0.120          0.120            0.9            1.0            1.4            1.9            2.5            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.026                 0.011                  0.014
    16/May/2008       1612.915          6.727           10.9            1.0            0.0            0.0           87.6            1.8         5490.1            0.0            0.0        -64.492              15.177         -1.505        558.000       -425.343          0.000         -5.181          -9.995           -69.416             0.008          1.540          0.378        176.839        180.000          0.000          0.000          0.000          0.000       -897.655       -174.520       -415.717       -804.277          0.000         59.800        1332.000           0.000           -4.114       1052.634         57.317       1109.951          0.000          3.164          0.000        144.098          0.000        789.861          0.000         57.317              ?              ?              ?              ?         21.017          0.573         21.590          0.573          0.000          6.305          0.107          0.000          3.330          0.000         11.274              ?              ?              ?              ?              ?               ?          0.014          0.034          0.023           1.492           0.069             0.069           0.069       1500.000          0.067          0.825          0.813          0.086          3.349        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         50.314               0.000         39.000        100.629         29.000         39.507              10.000          0.104          0.112          0.120          0.120          0.120          0.120            1.0            1.0            1.4            1.9            2.5            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.025                 0.011                  0.014
    17/May/2008       1621.665          6.737           10.4            1.0            0.0            0.0           87.4            1.8         5490.0            0.0            0.6        -64.498              15.372         -1.505        558.000       -425.343          0.000         -5.376          -9.995           -69.305             0.006          1.819          0.447        185.931        180.000          7.404          0.000          0.000          0.000       -899.195       -174.589       -416.095       -804.277          0.000         76.800        1332.000           0.000           -3.161       1053.595         57.317       1110.912          0.000          2.814          0.000        144.098          0.000        790.803          0.000         57.317              ?              ?              ?              ?         21.022          0.573         21.596          0.573          0.000          6.318          0.095          0.000          3.330          0.000         11.279              ?              ?              ?              ?              ?               ?          0.014          0.034          0.023           2.227           0.058             0.058           0.058       1500.000          0.059          0.825          0.814          0.076          3.359        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         45.283               0.000         39.000        100.629         30.000         39.507               9.000          0.128          0.126          0.124          0.123          0.123          0.123            0.6            1.1            1.5            1.9            2.4            3.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.025                 0.010                  0.014
    18/May/2008       1632.565          6.750           10.1            1.0            0.0            0.0           87.3            1.8         5490.0            0.0            0.4        -64.504              15.545         -1.507        558.000       -425.948          0.000         -5.548          -9.995           -69.797             0.002          1.912          0.471        182.413        180.000          5.397          0.000          0.000          0.000       -901.014       -174.647       -416.542       -811.680          0.000         79.200        1332.000           0.000            5.931       1054.445         57.317       1111.762          0.000          2.395          0.000        144.098          0.000        791.636          0.000         57.317              ?              ?              ?              ?         21.025          0.573         21.598          0.573          0.000          6.333          0.080          0.000          3.330          0.000         11.281              ?              ?              ?              ?              ?               ?          0.014          0.034          0.023           1.946           0.050             0.050           0.050       1500.000          0.050          0.824          0.815          0.064          3.371        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         40.252               0.000         39.000        100.629         31.000         39.507               8.000          0.118          0.122          0.122          0.122          0.122          0.122            0.5            1.1            1.5            1.8            2.3            2.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.025                 0.010                  0.014
    19/May/2008       1642.765          6.762           10.1            1.0            0.0            0.0           87.2            1.8         5490.0            0.0            0.2        -64.510              15.706         -1.508        558.000       -426.374          0.000         -5.709          -9.995           -70.085             0.000          1.513          0.373        180.245        180.000          1.958          0.000          0.000          0.000       -902.926       -174.697       -417.013       -817.077          0.000         79.400        1332.000           0.000            2.413       1055.019         57.317       1112.337          0.000          2.036          0.000        144.098          0.000        792.199          0.000         57.317              ?              ?              ?              ?         21.025          0.573         21.598          0.573          0.000          6.346          0.068          0.000          3.330          0.000         11.281              ?              ?              ?              ?              ?               ?          0.014          0.033          0.023           1.799           0.037             0.037           0.037       1500.000          0.042          0.823          0.816          0.054          3.382        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         40.252               0.000         39.000        100.629         31.000         39.507               8.000          0.116          0.120          0.120          0.120          0.121          0.121            0.6            1.1            1.5            1.8            2.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.025                 0.010                  0.014
    20/May/2008       1655.915          6.777           10.2            1.0            0.0            0.0           87.1            1.8         5489.9            0.0            0.0        -64.513              15.848         -1.508        558.000       -426.526          0.000         -5.851          -9.995           -70.100             0.000          1.610          0.397        179.703        180.000          0.509          0.000          0.000          0.000       -904.439       -174.735       -417.386       -819.035          0.000         79.800        1332.000           0.000            0.245       1055.504         57.317       1112.821          0.000          1.622          0.000        144.098          0.000        792.674          0.000         57.317              ?              ?              ?              ?         21.025          0.573         21.599          0.573          0.000          6.361          0.053          0.000          3.330          0.000         11.281              ?              ?              ?              ?              ?               ?          0.014          0.033          0.023           1.768           0.036             0.036           0.036       1500.000          0.033          0.823          0.817          0.042          3.393        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         35.220               0.000         39.000        100.629         32.000         39.507               7.000          0.116          0.120          0.120          0.120          0.120          0.120            0.6            1.1            1.5            1.8            2.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.010                  0.014
    21/May/2008       1668.515          6.792           10.3            1.0            0.0            0.0           87.0            1.8         5489.9            0.0            0.0        -64.516              15.986         -1.508        558.000       -426.566          0.000         -5.989          -9.995           -70.005             0.000          1.982          0.489        179.070        180.000          0.107          0.000          0.000          0.000       -906.049       -174.770       -417.783       -819.544          0.000         79.800        1332.000           0.000           -0.297       1055.982         57.317       1113.299          0.000          1.274          0.000        144.098          0.000        793.143          0.000         57.317              ?              ?              ?              ?         21.026          0.573         21.599          0.573          0.000          6.373          0.042          0.000          3.330          0.000         11.281              ?              ?              ?              ?              ?               ?          0.014          0.033          0.023           1.710           0.037             0.037           0.037       1500.000          0.026          0.822          0.818          0.033          3.403        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         25.157               0.000         39.000        100.629         34.000         39.507               5.000          0.111          0.120          0.120          0.120          0.120          0.120            0.7            1.2            1.5            1.8            2.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.010                  0.014
    22/May/2008       1677.665          6.803           10.4            1.0            0.0            0.0           86.9            1.8         5489.8            0.0            0.0        -64.519              16.125         -1.508        558.000       -426.574          0.000         -6.128          -9.995           -69.877             0.000          2.039          0.504        178.513        180.000          0.019          0.000          0.000          0.000       -908.031       -174.808       -418.272       -819.651          0.000         79.800        1332.000           0.000           -0.930       1056.389         57.317       1113.706          0.000          1.055          0.000        144.098          0.000        793.541          0.000         57.317              ?              ?              ?              ?         21.026          0.573         21.599          0.573          0.000          6.380          0.034          0.000          3.330          0.000         11.281              ?              ?              ?              ?              ?               ?          0.014          0.033          0.023           1.654           0.034             0.034           0.034       1500.000          0.021          0.822          0.818          0.027          3.409        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         25.157               0.000         39.000        100.629         34.000         39.507               5.000          0.106          0.119          0.120          0.120          0.120          0.120            0.8            1.2            1.5            1.8            2.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.009                  0.014
    23/May/2008       1685.615          6.812           10.6            1.1            0.0            0.0           86.9            1.7         5489.8            0.0            0.0        -64.522              16.268         -1.508        558.000       -426.576          0.000         -6.271          -9.996           -69.738             0.000          1.993          0.493        177.989        180.000          0.003          0.000          0.000          0.000       -910.070       -174.841       -418.776       -819.670          0.000         79.800        1332.000           0.000           -1.487       1056.721         57.317       1114.039          0.000          0.876          0.000        144.098          0.000        793.867          0.000         57.317              ?              ?              ?              ?         21.026          0.573         21.599          0.573          0.000          6.387          0.028          0.000          3.330          0.000         11.281              ?              ?              ?              ?              ?               ?          0.014          0.033          0.023           1.602           0.028             0.028           0.028       1500.000          0.017          0.822          0.819          0.022          3.414        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         20.126               0.000         39.000        100.629         35.000         39.507               4.000          0.102          0.119          0.120          0.120          0.120          0.120            0.8            1.3            1.6            1.8            2.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.009                  0.014
    24/May/2008       1696.415          6.825           10.7            1.1            0.0            0.0           86.8            1.7         5489.8            0.0            0.0        -64.524              16.408         -1.508        558.000       -426.576          0.000         -6.411          -9.996           -69.600             0.000          2.137          0.528        177.423        180.000          0.000          0.000          0.000          0.000       -912.063       -174.870       -419.269       -819.673          0.000         79.800        1332.000           0.000           -2.011       1056.993         57.317       1114.311          0.000          0.656          0.000        144.098          0.000        794.134          0.000         57.317              ?              ?              ?              ?         21.026          0.573         21.600          0.573          0.000          6.394          0.021          0.000          3.330          0.000         11.281              ?              ?              ?              ?              ?               ?          0.014          0.032          0.023           1.546           0.036             0.036           0.036       1500.000          0.013          0.821          0.819          0.016          3.420        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         20.126               0.000         39.000        100.629         35.000         39.507               4.000          0.097          0.118          0.120          0.120          0.120          0.120            0.9            1.3            1.6            1.8            2.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.009                  0.014
    25/May/2008       1709.291          6.840           10.8            1.1            0.0            0.0           86.7            1.7         5489.7            0.0            0.0        -64.525              16.554         -1.508        558.000       -426.576          0.000         -6.556          -9.996           -69.457             0.000          1.645          0.407        176.983        180.000          0.000          0.000          0.000          0.000       -914.200       -174.906       -419.797       -819.674          0.000         79.800        1332.000           0.000           -2.577       1057.139         57.317       1114.456          0.000          0.429          0.000        144.098          0.000        794.276          0.000         57.317              ?              ?              ?              ?         21.026          0.573         21.600          0.573          0.000          6.402          0.014          0.000          3.330          0.000         11.281              ?              ?              ?              ?              ?               ?          0.014          0.032          0.023           1.502           0.033             0.033           0.033       1500.000          0.008          0.821          0.820          0.010          3.425        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         15.094               0.000         39.000        100.629         36.000         39.507               3.000          0.094          0.118          0.120          0.120          0.120          0.120            1.0            1.3            1.6            1.8            2.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.009                  0.014
    26/May/2008       1720.691          6.853           11.0            1.1            0.0            0.0           86.6            1.7         5489.7            0.0            0.0        -64.526              16.704         -1.508        558.000       -426.576          0.000         -6.707          -9.996           -69.307             0.000          1.763          0.436        176.521        180.000          0.000          0.000          0.000          0.000       -915.845       -174.940       -420.204       -819.674          0.000         79.800        1332.000           0.000           -3.017       1057.242         57.317       1114.560          0.000          0.250          0.000        144.098          0.000        794.378          0.000         57.317              ?              ?              ?              ?         21.027          0.573         21.600          0.573          0.000          6.407          0.008          0.000          3.330          0.000         11.281              ?              ?              ?              ?              ?               ?          0.014          0.032          0.023           1.455           0.025             0.025           0.025       1500.000          0.004          0.821          0.820          0.006          3.430        700.000          1.000          1.000          1.000                1.000                  1.000        160.279         10.063               0.000         39.000        100.629         37.000         39.507               2.000          0.090          0.118          0.120          0.120          0.120          0.120            1.1            1.4            1.6            1.8            2.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.008                  0.014
    27/May/2008       1730.541          6.865           11.1            1.1            0.0            0.0           86.5            1.7         5489.6            0.0            0.0        -64.527              16.856         -1.508        558.000       -426.576          0.000         -6.858          -9.996           -69.156             0.000          1.681          0.416        176.285        180.000          0.000          0.000          0.000          0.000       -917.608       -174.964       -420.641       -819.674          0.000         80.000        1332.000           0.000           -3.479       1057.300         57.317       1114.618          0.000          0.133          0.000        144.098          0.000        794.435          0.000         57.317              ?              ?              ?              ?         21.027          0.573         21.600          0.573          0.000          6.411          0.004          0.000          3.330          0.000         11.281              ?              ?              ?              ?              ?               ?          0.014          0.032          0.023           1.431           0.020             0.020           0.020       1500.000          0.002          0.821          0.820          0.003          3.433        700.000          1.000          1.000          1.000                1.000                  1.000        160.279          5.031               0.000         39.000        100.629         38.000         39.507               1.000          0.089          0.117          0.120          0.120          0.120          0.120            1.1            1.4            1.6            1.8            2.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.008                  0.014
    28/May/2008       1739.641          6.876           11.3            1.0            0.0            0.0           86.4            1.7         5489.6            0.0            0.0        -64.527              17.003         -1.508        558.000       -426.576          0.000         -7.005          -9.996           -69.010             0.000          2.060          0.510        175.742        180.000          0.000          0.000          0.000          0.000       -919.288       -174.984       -421.057       -819.674          0.000         80.000        1332.000           0.000           -3.715       1057.337         57.317       1114.655          0.000          0.052          0.000        144.098          0.000        794.471          0.000         57.317              ?              ?              ?              ?         21.027          0.573         21.600          0.573          0.000          6.414          0.002          0.000          3.330          0.000         11.281              ?              ?              ?              ?              ?               ?          0.014          0.032          0.023           1.377           0.033             0.033           0.033       1500.000          0.001          0.821          0.820          0.001          3.434        700.000          1.000          1.000          1.000                1.000                  1.000        160.279          5.031               0.000         39.000        100.629         38.000         39.507               1.000          0.084          0.117          0.120          0.120          0.120          0.120            1.2            1.5            1.7            1.8            2.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    29/May/2008       1749.191          6.887           11.4            1.0            0.0            0.0           86.3            1.7         5489.6            0.0            0.0        -64.528              17.142         -1.508        558.000       -426.576          0.000         -7.145          -9.996           -68.871             0.000          2.077          0.515        175.194        180.000          0.000          0.000          0.000          0.000       -921.349       -175.017       -421.567       -819.674          0.000         80.000        1332.000           0.000           -4.258        938.582         57.317        995.900          0.000          0.000          0.000        144.098          0.000        794.485          0.000         57.317              ?              ?              ?              ?         14.611          0.573         15.184          0.573          0.000          0.000          0.000          0.000          3.330          0.000         11.281              ?              ?              ?              ?              ?               ?          0.014          0.032          0.023           1.323           0.034             0.034           0.034       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.080          0.116          0.120          0.120          0.120          0.120            1.3            1.5            1.7            1.9            2.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    30/May/2008       1759.994          6.900           11.5            1.0            0.0            0.0           86.2            1.7         5489.5            0.0            0.0         -0.373              17.269         -1.508        558.000       -426.576          0.000         -7.271          -9.996           -68.744             0.000          1.965          1.965        173.229        180.000          0.000          0.000          0.000          0.000       -923.426       -175.051       -422.082       -819.674          0.000         80.000        1332.000           0.000           -4.806        938.582         57.317        995.900          0.000          0.000          0.000        144.098          0.000        794.485          0.000         57.317              ?              ?              ?              ?         14.611          0.573         15.184          0.573          0.000          0.000          0.000          0.000          3.330          0.000         11.281              ?              ?              ?              ?              ?               ?          0.014          0.032          0.023           1.123          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.061          0.116          0.120          0.120          0.120          0.120            1.3            1.5            1.7            1.9            2.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    31/May/2008       1770.944          6.913           11.6            1.0            0.0            0.0           86.2            1.7         5489.5            0.0            0.0         -0.373              17.348         -1.508        558.000       -426.576          0.000         -7.351          -9.996           -68.664             0.000          1.559          1.559        171.670        180.000          0.000          0.000          0.000          0.000       -925.391       -175.051       -424.046       -819.674          0.000         80.000        1332.000           0.000           -6.771        938.582         57.317        995.900          0.000          0.000          0.000        144.098          0.000        794.485          0.000         57.317              ?              ?              ?              ?         14.611          0.573         15.184          0.573          0.000          0.000          0.000          0.000          3.330          0.000         11.281              ?              ?              ?              ?              ?               ?          0.014          0.032          0.023           1.103          -0.000             0.000           0.000       1500.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.046          0.115          0.120          0.120          0.120          0.120            1.3            1.6            1.7            1.9            2.3            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.007                  0.014
