ApsimVersion = 7.4
Title = PYM_Ranger_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Apr/1999       1357.182          6.615          107.9            4.4            0.0            0.2          319.0            3.8        23216.4            0.0            0.0       -364.250              95.999        -16.614        160.000        -13.755          0.000        -86.203          -9.798          -146.209             0.000          1.172          0.307        407.922        469.500          0.000          0.000          0.000          0.000       -620.068       -309.115       -161.368       -108.799        -28.862        308.200         240.000           0.000          -66.145        546.576       1466.751       2013.327        387.074         45.028          0.000        114.474          0.000       1388.142          0.000         78.609              ?              ?              ?              ?         13.681         23.530         37.211          0.786          0.000          7.987          2.933          0.000          2.761          0.000         22.744              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.003           1.325             1.325           1.325       1256.000          0.661          0.759          0.289          1.351         11.385        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         91.663               0.000         28.000         38.193         18.000          0.000              10.000          0.319          0.299          0.264          0.246          0.243          0.249           10.8           23.0           28.1           18.1           13.3           14.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    09/Apr/1999       1369.332          6.630          108.7            4.4            0.0            0.2          318.6            3.8        23216.0            0.0            0.0       -364.250              96.831        -16.614        160.000        -13.755          0.000        -87.022          -9.809          -145.378             0.000          0.858          0.234        407.331        469.500          0.000          0.000          0.000          0.000       -621.241       -310.440       -161.676       -108.799        -28.862        308.600         240.000           0.000          -61.578        546.576       1471.032       2017.608        390.600         41.502          0.000        114.474          0.000       1392.423          0.000         78.609              ?              ?              ?              ?         13.631         23.580         37.211          0.786          0.000          8.167          2.703          0.000          2.761          0.000         22.794              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.843           0.757             0.757           0.757       1256.000          0.631          0.738          0.292          1.245         11.491        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         82.496               0.000         28.000         38.193         19.000          0.000               9.000          0.310          0.296          0.267          0.247          0.243          0.249           10.9           22.8           28.5           18.4           13.4           14.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    10/Apr/1999       1378.932          6.641          109.3            4.4            0.0            0.2          318.3            3.8        23215.7            0.0            0.0       -364.250              97.640        -16.614        160.000        -13.755          0.000        -87.824          -9.814          -144.569             0.000          1.465          0.414        422.207        469.500          0.000          0.000          0.000          0.000       -622.099       -311.197       -161.910       -108.799        -28.862        324.800         240.000           0.000          -62.169        546.576       1478.479       2025.054        393.205         38.897          0.000        114.474          0.000       1399.870          0.000         78.609              ?              ?              ?              ?         13.525         23.687         37.211          0.786          0.000          8.230          2.533          0.000          2.761          0.000         22.900              ?              ?              ?              ?              ?               ?               ?          0.065              ?          15.215           0.910             0.910           0.910       1256.000          0.607          0.722          0.293          1.167         11.569        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         82.496               0.000         28.000         38.193         19.000          0.000               9.000          0.365          0.316          0.272          0.249          0.244          0.249            9.9           23.3           29.2           18.7           13.5           14.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    11/Apr/1999       1386.982          6.650          108.9            4.4            0.0            0.2          318.0            3.7        23215.3            0.0            0.0       -364.250              98.343        -16.663        160.000        -13.755          0.000        -88.525          -9.817          -143.914             0.108          2.832          0.823        421.413        469.500          0.000          0.000          0.000          0.000       -623.564       -312.107       -162.324       -108.799        -28.862        326.600         240.000           0.000          -47.293        546.576       1492.722       2039.298        395.390         36.712          0.000        114.474          0.000       1414.114          0.000         78.609              ?              ?              ?              ?         13.413         23.906         37.319          0.786          0.000          8.261          2.391          0.000          2.761          0.000         23.120              ?              ?              ?              ?              ?               ?               ?          0.065              ?          15.108           1.771             1.771           1.771       1256.000          0.586          0.708          0.295          1.101         11.635        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         82.496               0.000         28.000         38.193         19.000          0.000               9.000          0.343          0.318          0.276          0.251          0.245          0.249            9.5           22.7           29.5           18.9           13.5           14.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    12/Apr/1999       1397.982          6.663          109.4            4.5            0.0            0.2          317.8            3.7        23215.0            0.0            0.0       -365.329              98.994        -16.682        160.000        -13.755          0.000        -89.174          -9.820          -144.361             0.000          1.875          0.559        419.458        469.500          0.000          0.000          0.000          0.000       -626.396       -313.878       -163.147       -108.799        -28.862        326.600         240.000           0.000          -48.087        546.576       1501.156       2047.732        398.191         33.911          0.000        114.474          0.000       1422.547          0.000         78.609              ?              ?              ?              ?         13.293         24.026         37.319          0.786          0.000          8.324          2.209          0.000          2.761          0.000         23.240              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.821           1.396             1.396           1.396       1256.000          0.557          0.688          0.296          1.017         11.719        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         73.330               0.000         28.000         38.193         20.000          0.000               8.000          0.326          0.314          0.278          0.253          0.246          0.250            9.4           22.4           29.9           19.3           13.7           14.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    13/Apr/1999       1407.232          6.674          109.2            4.5            0.0            0.2          317.5            3.7        23214.7            0.0            0.0       -365.329              99.593        -16.682        160.000        -13.755          0.000        -89.770          -9.824          -143.762             0.068          2.721          0.838        416.670        469.500          0.000          0.000          0.000          0.000       -628.272       -315.274       -163.706       -108.799        -28.862        326.600         240.000           0.000          -50.042        546.576       1513.184       2059.760        400.392         31.710          0.000        114.474          0.000       1434.576          0.000         78.609              ?              ?              ?              ?         13.181         24.207         37.387          0.786          0.000          8.355          2.065          0.000          2.761          0.000         23.420              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.556           1.950             1.950           1.950       1256.000          0.533          0.672          0.298          0.951         11.785        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         73.330               0.000         28.000         38.193         20.000          0.000               8.000          0.314          0.306          0.278          0.254          0.246          0.250            9.5           21.9           29.8           19.5           13.7           14.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    14/Apr/1999       1421.650          6.691          109.7            4.5            0.0            0.2          317.3            3.7        23214.5            0.0            0.0       -366.012             100.118        -16.682        160.000        -13.755          0.000        -90.289          -9.827          -143.920             0.000          2.077          0.658        414.193        469.500          0.000          0.000          0.000          0.000       -630.993       -317.225       -164.544       -108.799        -28.862        326.600         240.000           0.000          -52.830        546.576       1520.934       2067.509        403.823         28.279          0.000        114.474          0.000       1442.325          0.000         78.609              ?              ?              ?              ?         13.079         24.309         37.387          0.786          0.000          8.476          1.842          0.000          2.761          0.000         23.522              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.281           1.819             1.819           1.819       1256.000          0.493          0.645          0.300          0.848         11.888        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         73.330               0.000         28.000         38.193         20.000          0.000               8.000          0.304          0.299          0.277          0.255          0.247          0.250            9.7           21.6           29.9           19.7           13.9           14.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    15/Apr/1999       1432.938          6.705          110.0            4.6            0.0            0.2          317.0            3.6        23214.1            0.0            0.0       -366.012             100.661        -16.682        160.000        -13.755          0.000        -90.826          -9.833          -143.378             0.030          2.857          0.948        411.064        469.500          0.000          0.000          0.000          0.000       -633.070       -319.044       -165.202       -108.799        -28.862        326.600         240.000           0.000          -55.307        546.576       1531.364       2077.939        406.182         25.920          0.000        114.474          0.000       1452.755          0.000         78.609              ?              ?              ?              ?         12.958         24.459         37.417          0.786          0.000          8.509          1.688          0.000          2.761          0.000         23.673              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.998           2.181             2.181           2.181       1256.000          0.463          0.625          0.301          0.778         11.959        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         64.164               0.000         28.000         38.193         21.000          0.000               7.000          0.294          0.292          0.276          0.255          0.247          0.251            9.9           21.4           29.9           20.0           14.0           14.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    16/Apr/1999       1446.360          6.720          110.7            4.6            0.0            0.2          316.7            3.6        23213.8            0.0            0.0       -366.313             101.281        -16.682        160.000        -13.755          0.000        -91.441          -9.837          -143.058             0.000          1.744          0.598        409.202        469.500          0.000          0.000          0.000          0.000       -635.927       -321.225       -166.149       -108.799        -28.862        326.800         240.000           0.000          -58.436        546.576       1537.033       2083.608        408.957         23.145          0.000        114.474          0.000       1458.424          0.000         78.609              ?              ?              ?              ?         12.889         24.529         37.417          0.786          0.000          8.621          1.507          0.000          2.761          0.000         23.743              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.751           1.464             1.464           1.464       1256.000          0.426          0.600          0.303          0.694         12.042        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         64.164               0.000         28.000         38.193         21.000          0.000               7.000          0.289          0.287          0.274          0.255          0.248          0.251           10.3           21.4           29.9           20.2           14.1           14.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    17/Apr/1999       1451.669          6.727          110.9            4.6            0.0            0.2          316.4            3.6        23213.4            0.0            0.0       -366.313             101.983        -16.682        160.000        -13.755          0.000        -92.141          -9.842          -142.356             0.050          2.222          0.795        407.380        469.500          0.000          0.000          0.000          0.000       -637.671       -322.689       -166.747       -108.799        -28.862        327.000         240.000           0.000          -60.298        546.576       1544.117       2090.693        410.054         22.048          0.000        114.474          0.000       1465.508          0.000         78.609              ?              ?              ?              ?         12.832         24.635         37.467          0.786          0.000          8.636          1.436          0.000          2.761          0.000         23.849              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.543           1.226             1.226           1.226       1256.000          0.411          0.590          0.304          0.661         12.075        180.263          1.000          1.000          1.000                0.855                  1.000        218.746         64.164               0.000         28.000         38.193         21.000          0.000               7.000          0.283          0.282          0.272          0.256          0.249          0.252           10.5           21.2           29.7           20.3           14.2           15.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    18/Apr/1999       1458.611          6.735          110.9            4.6            0.0            0.2          316.1            3.6        23213.1            0.0            0.0       -366.813             102.662        -16.682        160.000        -13.755          0.000        -92.818          -9.843          -142.177             0.066          2.587          0.942        404.860        469.500          0.000          0.000          0.000          0.000       -639.893       -323.915       -167.543       -108.799        -28.862        327.000         240.000           0.000          -62.120        546.576       1552.933       2099.509        411.325         20.777          0.000        114.474          0.000       1474.324          0.000         78.609              ?              ?              ?              ?         12.767         24.766         37.534          0.786          0.000          8.654          1.353          0.000          2.761          0.000         23.980              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.325           1.578             1.578           1.578       1256.000          0.393          0.578          0.305          0.623         12.113        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         54.998               0.000         28.000         38.193         22.000          0.000               6.000          0.276          0.277          0.270          0.256          0.249          0.252           10.9           21.0           29.4           20.3           14.3           15.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    19/Apr/1999       1468.728          6.747          111.2            4.6            0.0            0.2          315.9            3.5        23212.8            0.0            0.0       -367.477             103.316        -16.682        160.000        -13.755          0.000        -93.469          -9.844          -142.187             0.026          2.767          1.029        402.049        469.500          0.000          0.000          0.000          0.000       -642.480       -325.493       -168.485       -108.799        -28.862        327.000         240.000           0.000          -64.640        546.576       1561.188       2107.764        413.103         18.999          0.000        114.474          0.000       1482.579          0.000         78.609              ?              ?              ?              ?         12.677         24.883         37.560          0.786          0.000          8.679          1.237          0.000          2.761          0.000         24.097              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.080           1.781             1.781           1.781       1256.000          0.366          0.560          0.306          0.570         12.166        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         54.998               0.000         28.000         38.193         22.000          0.000               6.000          0.269          0.272          0.268          0.255          0.249          0.253           11.3           20.9           29.2           20.4           14.4           15.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    20/Apr/1999       1478.878          6.759          111.7            4.6            0.0            0.2          315.6            3.5        23212.5            0.0            0.0       -367.734             103.946        -16.682        160.000        -13.755          0.000        -94.100          -9.846          -141.815             0.014          2.696          1.033        399.449        469.500          0.000          0.000          0.000          0.000       -645.247       -327.274       -169.515       -108.799        -28.862        327.000         240.000           0.000          -67.451        546.576       1568.728       2115.304        414.887         17.215          0.000        114.474          0.000       1490.120          0.000         78.609              ?              ?              ?              ?         12.585         24.988         37.573          0.786          0.000          8.704          1.121          0.000          2.761          0.000         24.202              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.827           1.567             1.567           1.567       1256.000          0.338          0.541          0.307          0.516         12.220        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         54.998               0.000         28.000         38.193         22.000          0.000               6.000          0.262          0.267          0.265          0.255          0.250          0.253           11.7           20.8           29.1           20.5           14.4           15.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    21/Apr/1999       1489.367          6.771          112.2            4.7            0.0            0.1          315.3            3.5        23212.2            0.0            0.0       -367.870             104.554        -16.682        160.000        -13.755          0.000        -94.703          -9.848          -141.342             0.008          2.673          1.057        396.880        469.500          0.000          0.000          0.000          0.000       -647.943       -328.841       -170.548       -108.799        -28.862        327.000         240.000           0.000          -70.051        546.576       1575.551       2122.127        416.534         15.568          0.000        114.474          0.000       1496.943          0.000         78.609              ?              ?              ?              ?         12.501         25.080         37.581          0.786          0.000          8.727          1.014          0.000          2.761          0.000         24.294              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.592           1.512             1.512           1.512       1256.000          0.312          0.524          0.308          0.467         12.269        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         45.831               0.000         28.000         38.193         23.000          0.000               5.000          0.257          0.262          0.262          0.254          0.250          0.254           12.2           20.8           29.0           20.6           14.5           15.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    22/Apr/1999       1501.254          6.785          112.8            4.7            0.0            0.1          315.1            3.5        23211.8            0.0            0.0       -367.952             105.140        -16.682        160.000        -13.755          0.000        -95.289          -9.850          -140.838             0.000          0.472          0.163        396.317        469.500          0.000          0.000          0.000          0.000       -650.615       -330.353       -171.605       -108.799        -28.862        327.000         240.000           0.000          -72.620        546.576       1576.629       2123.204        418.261         13.841          0.000        114.474          0.000       1498.020          0.000         78.609              ?              ?              ?              ?         12.501         25.080         37.581          0.786          0.000          8.755          0.985          0.000          2.761          0.000         24.294              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.451           0.400             0.400           0.400       1256.000          0.283          0.504          0.309          0.415         12.321        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         45.831               0.000         28.000         38.193         23.000          0.000               5.000          0.256          0.260          0.261          0.254          0.250          0.254           12.5           20.9           28.9           20.7           14.6           15.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    23/Apr/1999       1513.454          6.799          113.3            4.6            0.0            0.1          314.8            3.4        23211.5            0.1            0.0       -367.952             105.769        -16.682        160.000        -13.755          0.000        -95.914          -9.852          -140.209             0.000          2.096          0.883        452.410        469.500          0.000          4.256          0.000          0.000       -651.087       -330.752       -171.768       -108.799        -28.862        388.800         240.000           0.000          -73.183        546.576       1581.065       2127.641        420.033         12.069          0.000        114.474          0.000       1502.457          0.000         78.609              ?              ?              ?              ?         12.454         25.127         37.581          0.786          0.000          8.855          0.839          0.000          2.761          0.000         24.341              ?              ?              ?              ?              ?               ?               ?          0.071              ?          17.419           0.568             0.568           0.568       1256.000          0.251          0.484          0.310          0.362         12.374        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         45.831               0.000         28.000         38.193         23.000          0.000               5.000          0.400          0.361          0.303          0.259          0.252          0.254            8.2           21.3           32.5           21.3           14.8           15.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    24/Apr/1999       1526.154          6.814          113.7            4.5            0.0            0.1          314.6            3.4        23211.3            0.1            0.0       -367.952             106.314        -16.820        160.000        -13.755          0.000        -96.453          -9.857          -139.802             0.000          1.721          0.752        457.593        469.500          0.000          0.000          0.000          0.000       -653.183       -331.320       -172.652       -108.799        -33.118        395.400         240.000           0.000          -17.090        546.576       1584.216       2130.792        421.507         10.595          0.000        114.474          0.000       1505.607          0.000         78.609              ?              ?              ?              ?         12.426         25.156         37.581          0.786          0.000          8.932          0.733          0.000          2.761          0.000         24.369              ?              ?              ?              ?              ?               ?               ?          0.069              ?          17.603           0.665             0.665           0.665       1256.000          0.225          0.466          0.311          0.318         12.418        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         36.665               0.000         28.000         38.193         24.000          0.000               4.000          0.375          0.364          0.319          0.267          0.254          0.255            7.3           20.2           33.7           22.3           15.0           15.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    25/Apr/1999       1539.204          6.830          114.2            4.5            0.0            0.1          314.3            3.4        23211.0            0.1            0.0       -367.952             106.871        -16.950        160.000        -13.755          0.000        -97.006          -9.861          -139.375             0.000          1.434          0.646        463.245        469.500          0.000          0.000          0.000          0.000       -654.904       -331.985       -173.404       -108.799        -33.118        402.200         240.000           0.000          -11.907        546.576       1586.544       2133.119        423.014          9.088          0.000        114.474          0.000       1507.935          0.000         78.609              ?              ?              ?              ?         12.411         25.170         37.581          0.786          0.000          9.026          0.625          0.000          2.761          0.000         24.384              ?              ?              ?              ?              ?               ?               ?          0.069              ?          17.787           0.503             0.503           0.503       1256.000          0.196          0.447          0.312          0.273         12.464        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         36.665               0.000         28.000         38.193         24.000          0.000               4.000          0.366          0.362          0.325          0.275          0.263          0.257            6.8           19.2           33.7           23.3           15.8           15.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    26/Apr/1999       1551.904          6.845          114.7            4.5            0.0            0.1          314.1            3.4        23210.7            0.1            0.0       -367.952             107.431        -17.078        160.000        -13.755          0.000        -97.563          -9.865          -138.943             0.000          2.057          0.957        463.500        469.500          0.000          0.000          0.000          0.000       -656.338       -332.488       -174.049       -108.799        -33.118        404.000         240.000           0.000           -6.255        546.576       1589.478       2136.054        424.156          7.946          0.000        114.474          0.000       1510.870          0.000         78.609              ?              ?              ?              ?         12.386         25.195         37.581          0.786          0.000          9.081          0.545          0.000          2.761          0.000         24.409              ?              ?              ?              ?              ?               ?               ?          0.069              ?          17.521           0.588             0.588           0.588       1256.000          0.174          0.432          0.313          0.238         12.498        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         27.499               0.000         28.000         38.193         25.000          0.000               3.000          0.344          0.352          0.325          0.279          0.274          0.260            6.6           18.4           33.3           24.0           16.9           15.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    27/Apr/1999       1565.754          6.861          115.2            4.5            0.0            0.1          313.8            3.3        23210.4            0.1            0.0       -367.952             108.006        -17.171        160.000        -13.755          0.000        -98.133          -9.869          -138.461             0.000          2.388          1.139        469.082        469.500          0.000          0.000          0.000          0.000       -658.395       -333.076       -175.006       -108.799        -33.118        411.400         240.000           0.000           -6.000        546.576       1592.429       2139.004        425.351          6.751          0.000        114.474          0.000       1513.820          0.000         78.609              ?              ?              ?              ?         12.363         25.218         37.581          0.786          0.000          9.141          0.462          0.000          2.761          0.000         24.432              ?              ?              ?              ?              ?               ?               ?          0.069              ?          17.778           0.679             0.679           0.679       1256.000          0.150          0.416          0.313          0.203         12.534        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         27.499               0.000         28.000         38.193         25.000          0.000               3.000          0.350          0.351          0.324          0.282          0.285          0.264            6.3           17.8           32.8           24.6           17.9           15.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    28/Apr/1999       1578.254          6.876          115.8            4.5            0.0            0.1          313.6            3.3        23210.0            0.1            0.0       -367.952             108.588        -17.267        160.000        -13.755          0.000        -98.713          -9.873          -137.974             0.000          2.393          1.173        468.122        469.500          0.000          0.000          0.000          0.000       -660.784       -333.755       -176.145       -108.799        -33.118        412.200         240.000           0.000           -0.418        546.576       1595.035       2141.611        426.429          5.673          0.000        114.474          0.000       1516.427          0.000         78.609              ?              ?              ?              ?         12.344         25.238         37.581          0.786          0.000          9.196          0.387          0.000          2.761          0.000         24.452              ?              ?              ?              ?              ?               ?               ?          0.068              ?          17.446           0.587             0.587           0.587       1256.000          0.127          0.401          0.314          0.170         12.566        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         27.499               0.000         28.000         38.193         25.000          0.000               3.000          0.333          0.344          0.321          0.281          0.294          0.268            6.4           17.4           32.3           24.7           18.9           16.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    29/Apr/1999       1588.504          6.888          116.3            4.5            0.0            0.1          313.3            3.3        23209.7            0.0            0.0       -367.952             109.222        -17.329        160.000        -13.755          0.000        -99.342          -9.877          -137.402             0.000          2.189          1.100        466.434        469.500          0.000          0.000          0.000          0.000       -663.177       -334.341       -177.318       -108.799        -33.118        412.200         240.000           0.000           -1.378        546.576       1597.143       2143.719        427.144          4.957          0.000        114.474          0.000       1518.535          0.000         78.609              ?              ?              ?              ?         12.328         25.253         37.581          0.786          0.000          9.229          0.338          0.000          2.761          0.000         24.467              ?              ?              ?              ?              ?               ?               ?          0.068              ?          17.102           0.588             0.588           0.588       1256.000          0.112          0.391          0.315          0.149         12.588        180.263          1.000          1.000          1.000                1.000                  1.000        218.746         18.333               0.000         28.000         38.193         26.000          0.000               2.000          0.327          0.333          0.317          0.279          0.298          0.275            6.8           17.1           31.8           24.6           19.4           16.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
