ApsimVersion = 7.3
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    13/May/1993       1773.055          6.915            7.5            5.8            0.0            0.0          481.3           62.9         5913.5            0.0            0.0         -0.178             149.089         -1.574         75.000        -29.020          0.000       -149.089           0.000            -8.034             0.033          1.519          1.519         83.756         89.850          0.000          0.000          0.000          0.000       -780.618       -213.030       -255.749       -118.696          0.000        362.900         220.000           0.000           -4.574       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         14.903          1.043         15.946          1.043          0.000          0.000          0.000          0.000          1.434          0.000         13.469              ?              ?              ?              ?              ?               ?          0.012          0.028          0.006           4.671          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.930                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.293          0.303          0.304          0.270          0.300          0.300            3.8            0.7            0.9            0.8            0.7            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.007                  0.014
    14/May/1993       1781.905          6.925            7.7            5.8            0.0            0.0          481.1           62.6         5913.5            0.0            0.0         -0.178             149.673         -1.574         75.000        -29.020          0.000       -149.673           0.000            -7.783             0.034          1.668          1.668         82.088         89.850          0.000          0.000          0.000          0.000       -782.138       -213.030       -257.268       -118.696          0.000        362.900         220.000           0.000           -6.094       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         14.937          1.043         15.980          1.043          0.000          0.000          0.000          0.000          1.408          0.000         13.529              ?              ?              ?              ?              ?               ?          0.012          0.028          0.006           4.504          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.284          0.297          0.298          0.270          0.300          0.300            4.0            0.7            0.9            0.8            0.7            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    15/May/1993       1792.255          6.937            7.8            5.8            0.0            0.0          480.8           62.3         5913.5            0.0            0.0         -0.178             150.233         -1.574         75.000        -29.020          0.000       -150.233           0.000            -7.561             0.043          0.455          0.455         91.315         89.850          0.018          0.000          0.000          0.000       -783.806       -213.030       -258.936       -118.696          0.000        372.600         220.000           0.000           -7.762       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         14.980          1.043         16.022          1.043          0.000          0.000          0.000          0.000          1.381          0.000         13.599              ?              ?              ?              ?              ?               ?          0.012          0.028          0.006           5.426          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.335          0.361          0.313          0.272          0.301          0.300            3.9            0.8            1.0            0.8            0.7            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    16/May/1993       1798.805          6.945            7.2            5.7            0.0            0.0          480.7           62.0         5913.5            0.0            0.7         -0.177             150.790         -1.578         75.000        -29.021          0.000       -150.791           0.000            -7.434             0.035          0.289          0.289        110.284         89.850          9.021         11.721          0.000          0.000       -784.261       -213.030       -259.391       -118.714          0.000        412.600         220.000           0.000            1.465       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         15.014          1.043         16.057          1.043          0.000          0.000          0.000          0.000          1.368          0.000         13.646              ?              ?              ?              ?              ?               ?          0.012          0.028          0.006           7.323          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.718                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.406          0.368          0.355          0.363          0.363            3.1            0.5            0.9            0.9            0.9            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    17/May/1993       1804.155          6.951            5.9            5.7            0.0            0.0          480.5           61.9         5913.5            0.0            1.4         -0.177             151.175         -1.606         75.000        -29.721          0.000       -151.175           0.000            -8.126             0.023          0.246          0.246        110.327         89.850         18.085          1.926          0.000          0.000       -784.550       -213.030       -259.680       -127.735        -11.721        432.900         220.000           0.000           20.434       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         15.038          1.043         16.081          1.043          0.000          0.000          0.000          0.000          1.354          0.000         13.684              ?              ?              ?              ?              ?               ?          0.012          0.028          0.005           7.328          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.552                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.406          0.368          0.355          0.363          0.363            2.5            0.4            0.7            0.8            0.8            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    18/May/1993       1810.805          6.959            5.6            5.6            0.0            0.0          480.4           61.7         5913.5            0.0            0.5         -0.177             151.473         -1.627         75.000        -31.094          0.000       -151.472           0.000            -9.457             0.021          1.044          1.044        103.332         89.850          6.451          0.000          0.000          0.000       -784.796       -213.030       -259.926       -145.820        -13.648        433.400         220.000           0.000           20.477       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         15.058          1.043         16.101          1.043          0.000          0.000          0.000          0.000          1.334          0.000         13.725              ?              ?              ?              ?              ?               ?          0.012          0.028          0.005           6.628          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.772                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.358          0.406          0.368          0.355          0.363          0.363            2.3            0.3            0.7            0.7            0.8            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    19/May/1993       1815.255          6.964            5.4            5.6            0.0            0.0          480.3           61.6         5913.5            0.0            0.2         -0.176             151.764         -1.640         75.000        -31.564          0.000       -151.764           0.000            -9.855             0.019          0.735          0.735        100.115         89.850          2.782          0.000          0.000          0.000       -785.839       -213.030       -260.970       -152.271        -13.648        433.700         220.000           0.000           13.482       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         15.078          1.043         16.121          1.043          0.000          0.000          0.000          0.000          1.324          0.000         13.754              ?              ?              ?              ?              ?               ?          0.012          0.028          0.005           6.306          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.662                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.406          0.368          0.346          0.363          0.363            2.3            0.4            0.7            0.7            0.7            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    20/May/1993       1820.155          6.970            5.3            5.6            0.0            0.0          480.2           61.4         5913.5            0.0            0.2         -0.176             152.009         -1.648         75.000        -31.761          0.000       -152.010           0.000           -10.009             0.018          0.958          0.958         96.912         89.850          2.244          0.000          0.000          0.000       -786.574       -213.030       -261.704       -155.053        -13.648        433.700         220.000           0.000           10.265       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         15.096          1.043         16.139          1.043          0.000          0.000          0.000          0.000          1.309          0.000         13.787              ?              ?              ?              ?              ?               ?          0.012          0.028          0.005           5.986          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.705                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.361          0.352          0.327          0.360          0.361            2.3            0.3            0.6            0.6            0.7            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    21/May/1993       1824.334          6.975            5.2            5.6            0.0            0.0          480.1           61.3         5913.5            0.0            0.1         -0.176             152.224         -1.653         75.000        -31.915          0.000       -152.224           0.000           -10.136             0.017          1.261          1.261         93.676         89.850          1.975          0.000          0.000          0.000       -787.532       -213.030       -262.662       -157.298        -13.648        433.700         220.000           0.000            7.062       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         15.113          1.043         16.156          1.043          0.000          0.000          0.000          0.000          1.298          0.000         13.815              ?              ?              ?              ?              ?               ?          0.012          0.028          0.005           5.663          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.698                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.323          0.325          0.333          0.308          0.348          0.354            2.3            0.3            0.6            0.6            0.7            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.006                  0.014
    22/May/1993       1831.016          6.983            5.2            5.6            0.0            0.0          480.0           61.2         5913.5            0.0            0.1         -0.176             152.440         -1.656         75.000        -32.045          0.000       -152.440           0.000           -10.225             0.016          1.373          1.373         90.726         89.850          1.576          0.000          0.000          0.000       -788.794       -213.030       -263.924       -159.273        -13.648        433.700         220.000           0.000            3.826       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         15.130          1.043         16.173          1.043          0.000          0.000          0.000          0.000          1.276          0.000         13.854              ?              ?              ?              ?              ?               ?          0.012          0.028          0.005           5.368          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.315          0.319          0.319          0.293          0.334          0.343            2.4            0.3            0.6            0.6            0.6            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    23/May/1993       1837.563          6.991            5.2            5.7            0.0            0.0          479.9           61.0         5913.5            0.0            0.1         -0.175             152.697         -1.658         75.000        -32.147          0.000       -152.696           0.000           -10.236             0.016          1.420          1.420         88.149         89.850          1.157          0.000          0.000          0.000       -790.167       -213.030       -265.297       -160.849        -13.648        433.700         220.000           0.000            0.876       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         15.146          1.043         16.189          1.043          0.000          0.000          0.000          0.000          1.256          0.000         13.890              ?              ?              ?              ?              ?               ?          0.012          0.028          0.005           5.110          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.307          0.312          0.312          0.283          0.322          0.332            2.5            0.4            0.6            0.5            0.6            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    24/May/1993       1844.013          6.998            5.3            5.7            0.0            0.0          479.8           60.8         5913.5            0.0            0.0         -0.175             152.986         -1.659         75.000        -32.220          0.000       -152.986           0.000           -10.182             0.016          1.296          1.296         86.061         89.850          0.791          0.000          0.000          0.000       -791.587       -213.030       -266.718       -162.006        -13.648        433.700         220.000           0.000           -1.701       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         15.162          1.043         16.205          1.043          0.000          0.000          0.000          0.000          1.236          0.000         13.926              ?              ?              ?              ?              ?               ?          0.012          0.028          0.005           4.901          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.897                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.299          0.307          0.308          0.276          0.313          0.322            2.6            0.4            0.6            0.5            0.6            0.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    25/May/1993       1848.913          7.664            5.4            5.7            0.0            0.0          479.6           60.6         5913.5            0.0            0.0         -0.174             153.307         -1.660         75.000        -32.269          0.000       -153.307           0.000           -10.074             0.017          0.863          0.863         84.689         89.850          0.509          0.000          0.000          0.000       -792.884       -213.030       -268.014       -162.798        -13.648        433.700         220.000           0.000           -3.789       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         15.179          1.043         16.222          1.043          0.000          0.000          0.000          0.000          1.236          0.000         13.942              ?              ?              ?              ?              ?               ?          0.012          0.028          0.005           4.764          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.750                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.295          0.304          0.304          0.273          0.308          0.314            2.7            0.4            0.6            0.5            0.6            0.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    26/May/1993       1855.213          8.000            5.5            5.7            0.0            0.0          479.5           60.4         5913.5            0.0            0.0         -0.174             153.637         -1.661         75.000        -32.301          0.000       -153.637           0.000            -9.943             0.018          0.476          0.476         86.400         89.850          0.312          0.000          0.000          0.000       -793.747       -213.030       -268.877       -163.307        -13.648        436.200         220.000           0.000           -5.161       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         15.197          1.043         16.240          1.043          0.000          0.000          0.000          0.000          1.239          0.000         13.958              ?              ?              ?              ?              ?               ?          0.012          0.028          0.005           4.935          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.770                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.307          0.305          0.306          0.271          0.304          0.309            2.7            0.5            0.6            0.6            0.6            0.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    27/May/1993       1860.513          8.000            5.6            5.8            0.0            0.0          479.4           60.3         5913.5            0.0            0.0         -0.174             153.971         -1.661         75.000        -32.320          0.000       -153.971           0.000            -9.809             0.020          0.708          0.708         89.708         89.850          0.184          0.000          0.000          0.000       -794.224       -213.030       -269.354       -163.619        -13.648        440.400         220.000           0.000           -3.450       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         15.217          1.043         16.260          1.043          0.000          0.000          0.000          0.000          1.241          0.000         13.976              ?              ?              ?              ?              ?               ?          0.012          0.028          0.005           5.266          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.620                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.328          0.325          0.310          0.271          0.302          0.305            2.7            0.5            0.7            0.6            0.6            0.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    28/May/1993       1866.075          8.000            5.6            5.8            0.0            0.0          479.2           60.1         5913.5            0.0            0.0         -0.175             154.265         -1.661         75.000        -32.331          0.000       -154.265           0.000            -9.726             0.020          1.220          1.220         88.383         89.850          0.105          0.000          0.000          0.000       -794.932       -213.030       -270.062       -163.802        -13.648        440.400         220.000           0.000           -0.142       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         15.237          1.043         16.280          1.043          0.000          0.000          0.000          0.000          1.244          0.000         13.993              ?              ?              ?              ?              ?               ?          0.012          0.028          0.005           5.133          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.917                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.320          0.322          0.310          0.270          0.301          0.303            2.8            0.5            0.7            0.6            0.6            0.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    29/May/1993       1870.768          8.000            5.7            5.8            0.0            0.0          479.1           60.0         5913.5            0.0            0.0         -0.175             154.540         -1.661         75.000        -32.337          0.000       -154.540           0.000            -9.658             0.020          0.757          0.757         87.567         89.850          0.059          0.000          0.000          0.000       -796.152       -213.030       -271.282       -163.908        -13.648        440.400         220.000           0.000           -1.467       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         15.257          1.043         16.300          1.043          0.000          0.000          0.000          0.000          1.246          0.000         14.011              ?              ?              ?              ?              ?               ?          0.012          0.028          0.005           5.052          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.782                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.316          0.317          0.310          0.270          0.301          0.302            2.8            0.5            0.7            0.6            0.6            0.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    30/May/1993       1875.627          8.000            5.7            5.8            0.0            0.0          479.0           59.8         5913.5            0.0            0.0         -0.175             154.795         -1.661         75.000        -32.341          0.000       -154.795           0.000            -9.605             0.020          1.193          1.193         86.342         89.850          0.032          0.000          0.000          0.000       -796.909       -213.030       -272.039       -163.966        -13.648        440.400         220.000           0.000           -2.283       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         15.277          1.043         16.320          1.043          0.000          0.000          0.000          0.000          1.248          0.000         14.028              ?              ?              ?              ?              ?               ?          0.012          0.028          0.005           4.929          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.795                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.308          0.310          0.310          0.270          0.300          0.301            2.8            0.5            0.7            0.6            0.6            0.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    31/May/1993       1882.406          8.000            5.8            5.8            0.0            0.0          478.9           59.6         5913.5            0.0            0.0         -0.175             155.053         -1.661         75.000        -32.343          0.000       -155.054           0.000            -9.547             0.020          0.757          0.757         85.567         89.850          0.017          0.000          0.000          0.000       -798.102       -213.030       -273.233       -163.998        -13.648        440.400         220.000           0.000           -3.508       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         15.297          1.043         16.340          1.043          0.000          0.000          0.000          0.000          1.251          0.000         14.046              ?              ?              ?              ?              ?               ?          0.012          0.028          0.005           4.852          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.308          0.309          0.270          0.300          0.300            2.9            0.5            0.7            0.6            0.6            0.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    01/Jun/1993       1890.707          8.000            5.8            5.8            0.0            0.0          478.8           59.5         5913.5            0.0            0.0         -0.176             155.333         -1.661         75.000        -32.344          0.000       -155.333           0.000            -9.468             0.023          0.410          0.410         91.112         89.850          0.046          0.000          0.000          0.000       -798.860       -213.030       -273.990       -164.016        -13.648        446.400         220.000           0.000           -4.283       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         15.319          1.043         16.362          1.043          0.000          0.000          0.000          0.000          1.253          0.000         14.066              ?              ?              ?              ?              ?               ?          0.013          0.028          0.005           5.406          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.910                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.333          0.354          0.316          0.273          0.302          0.301            2.9            0.6            0.7            0.6            0.6            0.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    02/Jun/1993       1898.457          8.000            5.9            5.8            0.0            0.0          478.6           59.3         5913.5            0.0            0.0         -0.176             155.634         -1.663         75.000        -32.346          0.000       -155.634           0.000            -9.397             0.023          0.793          0.793         90.215         89.850          0.104          0.000          0.000          0.000       -799.269       -213.030       -274.399       -164.062        -13.648        446.400         220.000           0.000            1.262       1370.401        104.290       1474.691          0.000          0.000          0.000        246.189          0.000       1124.212          0.000        104.290              ?              ?              ?              ?         15.342          1.043         16.385          1.043          0.000          0.000          0.000          0.000          1.256          0.000         14.086              ?              ?              ?              ?              ?               ?          0.013          0.028          0.005           5.316          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.887                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.328          0.330          0.318          0.276          0.304          0.303            2.9            0.5            0.7            0.6            0.6            0.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
