ApsimVersion = 7.3
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    18/Mar/1993       1326.615          6.374           27.7            2.9            0.0            0.0          294.9            8.3        21407.6            0.0            0.0       -155.666             102.810         -1.414         75.000         -0.802          0.000       -102.809           0.000             9.551             0.057          3.054          0.802        365.444        453.000          0.000          0.000          0.000          0.000       -677.490       -282.492       -246.398        -40.180          0.000        264.400         220.000           0.000          -89.870       1364.417        103.950       1468.367          0.000         45.890          0.000        141.122          0.000        958.648          0.000        103.950              ?              ?              ?              ?         15.624          1.039         16.663          1.039          0.000          3.662          1.482          0.000          1.160          0.000          9.320              ?              ?              ?              ?              ?               ?          0.010          0.032          0.008           3.321           2.083             2.083           2.083        900.000          0.717          0.774          0.201          1.579          7.465        211.683          0.518          1.000          1.000                1.000                  1.000        279.339        196.883               7.000         36.000         41.868         17.000         36.418              11.000          0.221          0.211          0.223          0.232          0.267          0.280            8.7            5.2            4.8            3.7            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015         13.971
    19/Mar/1993       1335.165          6.384           27.6            2.9            0.0            0.0          294.7            8.3        21407.4            0.0            0.0       -156.238             103.325         -1.414         75.000         -0.802          0.000       -103.324           0.000             9.494             0.051          3.059          0.820        362.599        453.000          0.000          0.000          0.000          0.000       -680.543       -284.575       -247.201        -40.180          0.000        264.400         220.000           0.000          -87.556       1373.789        103.950       1477.739          0.000         44.019          0.000        141.122          0.000        968.019          0.000        103.950              ?              ?              ?              ?         15.675          1.039         16.714          1.039          0.000          3.707          1.403          0.000          1.124          0.000          9.441              ?              ?              ?              ?              ?               ?          0.010          0.032          0.008           3.192           2.025             2.025           2.025        900.000          0.700          0.761          0.202          1.507          7.537        211.683          0.492          1.000          1.000                1.000                  1.000        279.339        196.883               6.000         36.000         41.868         17.000         36.560              11.000          0.212          0.210          0.222          0.231          0.266          0.280            8.7            5.2            4.8            3.7            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         13.912
    20/Mar/1993       1345.615          6.397           27.5            2.8            0.0            0.0          294.6            8.2        21407.2            0.0            0.0       -156.746             103.750         -1.414         75.000         -0.802          0.000       -103.750           0.000             9.410             0.046          2.620          0.718        360.499        453.000          0.000          0.000          0.000          0.000       -683.602       -286.600       -248.021        -40.180          0.000        264.600         220.000           0.000          -90.401       1380.932        103.950       1484.882          0.000         41.794          0.000        141.122          0.000        975.162          0.000        103.950              ?              ?              ?              ?         15.721          1.039         16.760          1.039          0.000          3.762          1.351          0.000          1.133          0.000          9.474              ?              ?              ?              ?              ?               ?          0.010          0.032          0.008           3.084           1.581             1.581           1.581        900.000          0.679          0.745          0.204          1.421          7.623        211.683          0.521          1.000          1.000                1.000                  1.000        279.339        186.521               6.000         36.000         41.868         18.000         36.734              10.000          0.206          0.209          0.221          0.230          0.265          0.279            8.6            5.2            4.8            3.6            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         13.875
    21/Mar/1993       1356.515          6.409           27.2            2.9            0.0            0.0          294.4            8.2        21407.0            0.0            0.0       -157.208             104.117         -1.414         75.000         -0.802          0.000       -104.115           0.000             9.316             0.066          1.085          0.306        366.614        453.000          0.000          0.000          0.000          0.000       -686.222       -288.182       -248.740        -40.180          0.000        271.700         220.000           0.000          -92.501       1383.938        103.950       1487.888          0.000         39.565          0.000        141.122          0.000        978.169          0.000        103.950              ?              ?              ?              ?         15.787          1.039         16.826          1.039          0.000          3.817          1.270          0.000          1.113          0.000          9.587              ?              ?              ?              ?              ?               ?          0.010          0.032          0.008           3.454           0.679             0.679           0.679        900.000          0.657          0.728          0.206          1.337          7.707        211.683          0.506          1.000          1.000                1.000                  1.000        279.339        186.521               6.000         36.000         41.868         18.000         36.916              10.000          0.248          0.210          0.220          0.231          0.264          0.278            8.3            5.3            4.8            3.6            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         13.853
    22/Mar/1993       1363.265          6.417           26.9            3.0            0.0            0.0          294.3            8.1        21406.8            0.0            0.0       -157.867             104.575         -1.414         75.000         -0.802          0.000       -104.572           0.000             9.115             0.059          2.130          0.618        364.553        453.000          0.000          0.000          0.000          0.000       -687.307       -288.861       -249.046        -40.180          0.000        271.700         220.000           0.000          -86.386       1389.450        103.950       1493.400          0.000         38.185          0.000        141.122          0.000        983.681          0.000        103.950              ?              ?              ?              ?         15.846          1.039         16.886          1.039          0.000          3.851          1.235          0.000          1.130          0.000          9.630              ?              ?              ?              ?              ?               ?          0.010          0.032          0.008           3.399           1.442             1.442           1.442        900.000          0.642          0.716          0.208          1.284          7.760        211.683          0.522          1.000          1.000                0.907                  1.000        289.701        196.883               7.000         37.000         41.868         18.000         37.028              10.000          0.239          0.211          0.219          0.230          0.263          0.278            8.0            5.3            4.8            3.6            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         13.601
    23/Mar/1993       1369.915          6.425           26.7            3.1            0.0            0.0          294.2            8.1        21406.6            0.0            0.0       -158.461             104.933         -1.414         75.000         -0.802          0.000       -104.932           0.000             8.879             0.053          2.910          0.861        361.771        453.000          0.000          0.000          0.000          0.000       -689.437       -290.303       -249.664        -40.180          0.000        271.700         220.000           0.000          -88.447       1397.731        103.950       1501.681          0.000         36.810          0.000        141.122          0.000        991.961          0.000        103.950              ?              ?              ?              ?         15.899          1.039         16.938          1.039          0.000          3.884          1.181          0.000          1.097          0.000          9.737              ?              ?              ?              ?              ?               ?          0.010          0.032          0.008           3.292           1.921             1.921           1.921        900.000          0.627          0.705          0.209          1.232          7.812        211.683          0.505          1.000          1.000                0.998                  1.000        289.701        186.521               7.000         37.000         41.868         19.000         37.139              10.000          0.229          0.210          0.218          0.229          0.263          0.277            7.8            5.4            4.7            3.6            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         13.353
    24/Mar/1993       1378.465          6.435           26.5            3.1            0.0            0.0          294.0            8.0        21406.5            0.0            0.0       -158.988             105.250         -1.414         75.000         -0.802          0.000       -105.248           0.000             8.669             0.046          3.388          1.023        358.724        453.000          0.000          0.000          0.000          0.000       -692.347       -292.224       -250.525        -40.180          0.000        271.700         220.000           0.000          -91.229       1406.428        103.950       1510.377          0.000         35.122          0.000        141.122          0.000       1000.658          0.000        103.950              ?              ?              ?              ?         15.945          1.039         16.985          1.039          0.000          3.927          1.134          0.000          1.104          0.000          9.779              ?              ?              ?              ?              ?               ?          0.010          0.032          0.008           3.151           2.025             2.025           2.025        900.000          0.608          0.690          0.210          1.170          7.874        211.683          0.519          1.000          1.000                1.000                  1.000        289.701        186.521               7.000         37.000         41.868         19.000         37.282              10.000          0.218          0.209          0.216          0.228          0.262          0.276            7.7            5.3            4.7            3.5            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         13.163
    25/Mar/1993       1386.715          6.445           26.3            3.1            0.0            0.0          293.9            8.0        21406.3            0.0            0.0       -159.451             105.543         -1.414         75.000         -0.802          0.000       -105.543           0.000             8.499             0.049          1.253          0.388        360.106        453.000          0.000          0.000          0.000          0.000       -695.735       -294.249       -251.547        -40.180          0.000        274.100         220.000           0.000          -94.276       1409.695        103.950       1513.645          0.000         33.494          0.000        141.122          0.000       1003.926          0.000        103.950              ?              ?              ?              ?         15.994          1.039         17.033          1.039          0.000          3.968          1.078          0.000          1.084          0.000          9.864              ?              ?              ?              ?              ?               ?          0.010          0.032          0.008           3.196           0.630             0.630           0.630        900.000          0.588          0.676          0.212          1.109          7.935        211.683          0.512          1.000          1.000                1.000                  1.000        289.701        186.521               7.000         37.000         41.868         19.000         37.419              10.000          0.229          0.210          0.216          0.228          0.261          0.276            7.5            5.3            4.7            3.5            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         13.042
    26/Mar/1993       1398.065          6.458           26.1            3.1            0.0            0.0          293.8            8.0        21406.2            0.0            0.0       -159.937             105.845         -1.414         75.000         -0.802          0.000       -105.844           0.000             8.315             0.044          3.199          1.014        356.853        453.000          0.000          0.000          0.000          0.000       -696.988       -294.879       -251.935        -40.180          0.000        274.100         220.000           0.000          -92.894       1416.976        103.950       1520.926          0.000         31.264          0.000        141.122          0.000       1011.207          0.000        103.950              ?              ?              ?              ?         16.038          1.039         17.077          1.039          0.000          4.023          1.016          0.000          1.079          0.000          9.919              ?              ?              ?              ?              ?               ?          0.010          0.032          0.008           3.119           2.239             2.239           2.239        900.000          0.560          0.654          0.214          1.027          8.017        211.683          0.532          1.000          1.000                1.000                  1.000        289.701        176.158               6.000         37.000         41.868         20.000         37.608               9.000          0.218          0.208          0.215          0.226          0.260          0.275            7.5            5.3            4.7            3.5            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         12.886
    27/Mar/1993       1405.492          6.467           26.1            3.1            0.0            0.0          293.7            7.9        21406.0            0.0            0.0       -160.379             106.147         -1.414         75.000         -0.802          0.000       -106.145           0.000             8.175             0.039          3.234          1.063        354.621        453.000          0.000          0.000          0.000          0.000       -700.187       -297.118       -252.949        -40.180          0.000        274.100         220.000           0.000          -96.147       1424.917        103.950       1528.867          0.000         29.899          0.000        141.122          0.000       1019.148          0.000        103.950              ?              ?              ?              ?         16.077          1.039         17.116          1.039          0.000          4.057          0.953          0.000          1.062          0.000         10.005              ?              ?              ?              ?              ?               ?          0.010          0.033          0.008           2.960           1.169             1.169           1.169        900.000          0.542          0.641          0.215          0.977          8.066        211.683          0.492          1.000          1.000                1.000                  1.000        289.701        176.158               6.000         37.000         41.868         20.000         37.732               9.000          0.209          0.207          0.214          0.226          0.260          0.274            7.4            5.3            4.7            3.5            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         12.793
    28/Mar/1993       1410.892          6.473           26.0            3.0            0.0            0.0          293.6            7.9        21405.9            0.0            0.0       -160.768             106.442         -1.414         75.000         -0.802          0.000       -106.441           0.000             8.080             0.036          1.370          0.461        353.585        453.000          0.000          0.000          0.000          0.000       -703.421       -298.287       -254.013        -40.180          0.000        274.100         220.000           0.000          -98.379       1427.454        103.950       1531.403          0.000         28.907          0.000        141.122          0.000       1021.684          0.000        103.950              ?              ?              ?              ?         16.113          1.039         17.153          1.039          0.000          4.082          0.939          0.000          1.071          0.000         10.022              ?              ?              ?              ?              ?               ?          0.010          0.032          0.008           2.891           0.575             0.575           0.575        900.000          0.529          0.631          0.216          0.941          8.102        211.683          0.531          1.000          1.000                0.785                  1.000        289.701        176.158               6.000         37.000         41.868         20.000         37.822               9.000          0.205          0.207          0.214          0.226          0.259          0.274            7.4            5.3            4.6            3.4            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         12.778
    29/Mar/1993       1420.942          6.485           26.0            3.0            0.0            0.0          293.5            7.9        21405.8            0.0            0.0       -161.133             106.704         -1.414         75.000         -0.802          0.000       -106.701           0.000             7.978             0.036          2.386          0.816        352.000        453.000          0.000          0.000          0.000          0.000       -704.791       -298.862       -254.474        -40.180          0.000        274.800         220.000           0.000          -99.415       1432.750        103.950       1536.700          0.000         27.061          0.000        141.122          0.000       1026.981          0.000        103.950              ?              ?              ?              ?         16.149          1.039         17.188          1.039          0.000          4.127          0.871          0.000          1.040          0.000         10.111              ?              ?              ?              ?              ?               ?          0.010          0.032          0.007           2.873           1.469             1.469           1.469        900.000          0.503          0.611          0.217          0.874          8.169        211.683          0.512          1.000          1.000                1.000                  1.000        289.701        176.158               6.000         37.000         41.868         20.000         37.990               9.000          0.201          0.206          0.213          0.225          0.259          0.273            7.4            5.3            4.6            3.4            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         12.766
    30/Mar/1993       1431.742          6.498           25.8            3.0            0.0            0.0          293.4            7.8        21405.6            0.0            0.0       -161.489             106.952         -1.414         75.000         -0.802          0.000       -106.951           0.000             7.870             0.045          1.313          0.464        355.422        453.000          0.000          0.000          0.000          0.000       -707.177       -300.330       -255.290        -40.180          0.000        279.500         220.000           0.000         -101.000       1435.385        103.950       1539.335          0.000         25.104          0.000        141.122          0.000       1029.616          0.000        103.950              ?              ?              ?              ?         16.194          1.039         17.233          1.039          0.000          4.174          0.821          0.000          1.054          0.000         10.144              ?              ?              ?              ?              ?               ?          0.010          0.032          0.007           3.084           0.813             0.813           0.813        900.000          0.474          0.589          0.219          0.804          8.240        211.683          0.545          1.000          1.000                1.000                  1.000        300.064        176.158               7.000         38.000         41.868         21.000         38.170               8.000          0.227          0.206          0.212          0.225          0.258          0.273            7.3            5.3            4.6            3.4            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         12.748
    31/Mar/1993       1442.442          6.511           25.3            3.1            0.0            0.0          293.3            7.8        21405.4            0.0            0.0       -161.935             107.283         -1.414         75.000         -0.802          0.000       -107.283           0.000             7.755             0.078          0.715          0.263        378.159        453.000          0.000          0.000          0.000          0.000       -708.490       -301.143       -255.755        -40.180          0.000        302.700         220.000           0.000          -97.578       1436.837        103.950       1540.787          0.000         23.288          0.000        141.122          0.000       1031.068          0.000        103.950              ?              ?              ?              ?         16.272          1.039         17.311          1.039          0.000          4.219          0.757          0.000          1.037          0.000         10.258              ?              ?              ?              ?              ?               ?          0.010          0.033          0.007           4.327           0.201             0.201           0.201        900.000          0.446          0.569          0.221          0.739          8.305        211.683          0.532          1.000          1.000                1.000                  1.000        300.064        176.158               7.000         38.000         41.868         21.000         38.348               9.000          0.299          0.280          0.216          0.226          0.257          0.272            5.6            6.4            4.8            3.4            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         12.648
    01/Apr/1993       1451.542          6.521           24.9            3.2            0.0            0.0          293.1            7.7        21405.2            0.0            0.0       -162.716             107.677         -1.414         75.000         -0.802          0.000       -107.676           0.000             7.368             0.070          1.728          0.657        376.945        453.000          0.000          0.000          0.000          0.000       -709.205       -301.344       -256.017        -40.180          0.000        302.700         220.000           0.000          -74.841       1440.153        103.950       1544.103          0.000         21.742          0.000        141.122          0.000       1034.383          0.000        103.950              ?              ?              ?              ?         16.341          1.039         17.381          1.039          0.000          4.258          0.718          0.000          1.051          0.000         10.315              ?              ?              ?              ?              ?               ?          0.010          0.033          0.007           4.258           0.556             0.556           0.556        900.000          0.422          0.550          0.222          0.684          8.359        211.683          0.563          1.000          1.000                1.000                  1.000        300.064        176.158               6.000         38.000         41.868         21.000         38.500               9.000          0.287          0.278          0.219          0.227          0.257          0.272            5.4            6.1            4.9            3.3            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         11.997
    02/Apr/1993       1458.892          6.530           24.5            3.3            0.0            0.0          293.0            7.7        21405.0            0.0            0.0       -163.412             108.035         -1.414         75.000         -0.802          0.000       -108.031           0.000             7.030             0.062          2.805          1.101        374.649        453.000          0.000          0.000          0.000          0.000       -710.932       -301.901       -256.674        -40.180          0.000        302.700         220.000           0.000          -76.055       1445.691        103.950       1549.640          0.000         20.509          0.000        141.122          0.000       1039.921          0.000        103.950              ?              ?              ?              ?         16.403          1.039         17.443          1.039          0.000          4.288          0.669          0.000          1.031          0.000         10.416              ?              ?              ?              ?              ?               ?          0.010          0.033          0.007           4.157           1.195             1.195           1.195        900.000          0.401          0.535          0.223          0.641          8.403        211.683          0.538          1.000          1.000                1.000                  1.000        300.064        165.796               6.000         38.000         41.868         22.000         38.622               8.000          0.276          0.272          0.221          0.227          0.256          0.271            5.3            5.8            5.0            3.3            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         11.465
    03/Apr/1993       1468.342          6.541           24.3            3.4            0.0            0.0          292.8            7.6        21404.8            0.0            0.0       -164.034             108.413         -1.414         75.000         -0.802          0.000       -108.412           0.000             6.785             0.056          2.334          0.941        372.594        453.000          0.000          0.000          0.000          0.000       -713.738       -303.096       -257.776        -40.180          0.000        302.700         220.000           0.000          -78.351       1449.669        103.950       1553.619          0.000         19.072          0.000        141.122          0.000       1043.899          0.000        103.950              ?              ?              ?              ?         16.460          1.039         17.499          1.039          0.000          4.324          0.633          0.000          1.036          0.000         10.466              ?              ?              ?              ?              ?               ?          0.010          0.033          0.007           4.038           1.114             1.114           1.114        900.000          0.377          0.516          0.224          0.591          8.453        211.683          0.575          1.000          1.000                1.000                  1.000        300.064        165.796               6.000         38.000         41.868         22.000         38.780               8.000          0.267          0.266          0.222          0.227          0.256          0.271            5.2            5.5            5.1            3.3            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         11.067
    04/Apr/1993       1482.569          6.558           24.1            3.5            0.0            0.0          292.7            7.6        21404.6            0.0            0.0       -164.598             108.799         -1.414         75.000         -0.802          0.000       -108.797           0.000             6.609             0.052          2.072          0.861        370.466        453.000          0.000          0.000          0.000          0.000       -716.072       -304.210       -258.717        -40.180          0.000        302.700         220.000           0.000          -80.406       1452.790        103.950       1556.740          0.000         16.908          0.000        141.122          0.000       1047.021          0.000        103.950              ?              ?              ?              ?         16.512          1.039         17.551          1.039          0.000          4.377          0.564          0.000          1.010          0.000         10.561              ?              ?              ?              ?              ?               ?          0.010          0.033          0.007           3.933           1.266             1.266           1.266        900.000          0.338          0.488          0.226          0.516          8.528        211.683          0.584          1.000          1.000                1.000                  1.000        310.426        176.158               7.000         39.000         41.868         22.000         39.017               8.000          0.259          0.261          0.223          0.227          0.255          0.270            5.3            5.3            5.1            3.3            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         10.774
    05/Apr/1993       1496.850          6.575           24.0            3.6            0.0            0.0          292.5            7.5        21404.4            0.0            0.0       -165.118             109.238         -1.414         75.000         -0.802          0.000       -109.236           0.000             6.527             0.049          2.213          0.966        368.671        453.000          0.000          0.000          0.000          0.000       -718.144       -305.476       -259.578        -40.180          0.000        302.900         220.000           0.000          -82.534       1455.833        103.950       1559.782          0.000         14.859          0.000        141.122          0.000       1050.063          0.000        103.950              ?              ?              ?              ?         16.561          1.039         17.600          1.039          0.000          4.428          0.498          0.000          1.012          0.000         10.623              ?              ?              ?              ?              ?               ?          0.010          0.033          0.007           3.829           1.029             1.029           1.029        900.000          0.300          0.459          0.227          0.446          8.598        211.683          0.594          1.000          1.000                1.000                  1.000        310.426        165.796               7.000         39.000         41.868         23.000         39.255               8.000          0.252          0.256          0.224          0.227          0.255          0.270            5.3            5.2            5.1            3.3            3.0            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.592
    06/Apr/1993       1508.494          6.588           24.1            3.6            0.0            0.0          292.2            7.5        21404.1            0.0            0.0       -165.608             109.747         -1.414         75.000         -0.802          0.000       -109.746           0.000             6.546             0.046          3.013          1.380        366.109        453.000          0.000          0.000          0.000          0.000       -720.357       -306.505       -260.544        -40.180          0.000        302.900         220.000           0.000          -84.329       1459.790        103.950       1563.739          0.000         13.330          0.000        141.122          0.000       1054.020          0.000        103.950              ?              ?              ?              ?         16.607          1.039         17.646          1.039          0.000          4.466          0.443          0.000          0.992          0.000         10.705              ?              ?              ?              ?              ?               ?          0.010          0.034          0.007           3.700           1.183             1.183           1.183        900.000          0.271          0.438          0.229          0.395          8.649        211.683          0.579          1.000          1.000                1.000                  1.000        310.426        165.796               6.000         39.000         41.868         23.000         39.449               8.000          0.242          0.251          0.224          0.226          0.255          0.269            5.5            5.1            5.1            3.3            3.0            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.521
    07/Apr/1993       1521.510          6.604           24.2            3.7            0.0            0.0          292.0            7.4        21403.8            0.0            0.0       -166.070             110.327         -1.414         75.000         -0.802          0.000       -110.322           0.000             6.664             0.044          2.200          1.046        363.911        453.000          0.000          0.000          0.000          0.000       -723.369       -307.688       -261.924        -40.180          0.000        302.900         220.000           0.000          -86.891       1462.162        103.950       1566.112          0.000         11.721          0.000        141.122          0.000       1056.393          0.000        103.950              ?              ?              ?              ?         16.651          1.039         17.691          1.039          0.000          4.506          0.397          0.000          0.989          0.000         10.761              ?              ?              ?              ?              ?               ?          0.010          0.033          0.007           3.586           1.152             1.152           1.152        900.000          0.239          0.414          0.230          0.342          8.702        211.683          0.614          1.000          1.000                1.000                  1.000        310.426        155.434               6.000         39.000         41.868         24.000         39.666               7.000          0.234          0.247          0.224          0.226          0.254          0.269            5.7            5.0            5.2            3.2            3.0            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.563
    08/Apr/1993       1533.485          6.618           24.5            3.6            0.0            0.0          291.7            7.3        21403.4            0.0            0.0       -166.514             110.961         -1.414         75.000         -0.802          0.000       -110.959           0.000             6.853             0.042          3.220          1.593        360.962        453.000          0.000          0.000          0.000          0.000       -725.569       -308.840       -262.969        -40.180          0.000        302.900         220.000           0.000          -89.089       1465.464        103.950       1569.414          0.000         10.422          0.000        141.122          0.000       1059.694          0.000        103.950              ?              ?              ?              ?         16.694          1.039         17.733          1.039          0.000          4.538          0.347          0.000          0.972          0.000         10.836              ?              ?              ?              ?              ?               ?          0.010          0.034          0.007           3.441           1.357             1.357           1.357        900.000          0.214          0.395          0.231          0.300          8.744        211.683          0.582          1.000          1.000                1.000                  1.000        310.426        155.434               6.000         39.000         41.868         24.000         39.690               7.000          0.222          0.243          0.223          0.226          0.254          0.268            6.0            5.0            5.2            3.2            3.0            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.721
