ApsimVersion = 7.3
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    13/Apr/1993       1543.050          6.377           30.9            6.6            0.0            0.0          546.5           66.1        17307.2            0.0            0.0       -223.020             177.261         -1.208         75.000         -1.054          0.000       -177.260           0.000            17.051             0.092          0.900          0.168        451.293        453.000          0.000          0.000          0.000          0.000       -733.658       -271.680       -245.638        -39.283          0.000        335.100         220.000           0.000           -3.302              ?              ?              ?          0.000         21.554          0.000        238.737          0.000        835.321          0.000         99.968              ?              ?              ?              ?         22.394          1.000         23.393          1.000          0.000         12.491          0.829          0.000          1.194          0.000          7.879              ?              ?              ?              ?          0.000          0.000          0.938          3.855          0.488          12.806           0.037             0.037           0.037        900.000          0.392          0.987          0.979          0.623          7.702        700.000          0.817          1.000          1.000                0.780                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               7.000          0.344          0.344          0.316          0.274          0.285          0.286            4.2            5.1            6.9            3.8            6.6            4.2                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.637          0.000          0.000          0.000          0.000          4.137          2.137          1.463                           ?                            ?
    14/Apr/1993       1548.750          6.384           30.4            6.6            0.0            0.0          546.3           65.8        17307.2            0.0            0.0       -223.937             177.819         -1.219         75.000         -1.054          0.000       -177.818           0.000            16.681             0.086          1.385          0.259        450.930        453.000          0.000          0.000          0.000          0.000       -734.558       -271.717       -245.806        -39.283          0.000        335.100         220.000           0.000           -1.707              ?              ?              ?          0.000         20.500          0.000        238.737          0.000        838.237          0.000         99.968              ?              ?              ?              ?         22.479          1.000         23.479          1.000          0.000         12.533          0.788          0.000          1.222          0.000          7.937              ?              ?              ?              ?          0.000          0.000          0.943          3.847          0.500          12.601           0.104             0.104           0.104        900.000          0.377          0.987          0.979          0.591          7.734        700.000          0.823          1.000          1.000                0.760                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               7.000          0.334          0.340          0.315          0.275          0.289          0.287            4.1            4.9            6.7            3.8            6.7            4.3                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.622          0.000          0.000          0.000          0.000          4.122          2.122          1.462                           ?                            ?
    15/Apr/1993       1555.200          6.391           30.1            6.7            0.0            0.0          546.2           65.6        17307.1            0.0            0.0       -224.793             178.274         -1.225         75.000         -1.054          0.000       -178.273           0.000            16.274             0.081          2.381          0.445        450.144        453.000          0.000          0.000          0.000          0.000       -735.942       -271.822       -246.065        -39.283          0.000        335.100         220.000           0.000           -2.070              ?              ?              ?          0.000         19.327          0.000        238.737          0.000        844.040          0.000         99.968              ?              ?              ?              ?         22.560          1.000         23.560          1.000          0.000         12.581          0.741          0.000          1.236          0.000          8.002              ?              ?              ?              ?          0.000          0.000          0.947          3.844          0.512          12.416           0.342             0.342           0.342        900.000          0.358          0.987          0.979          0.553          7.772        700.000          0.826          1.000          1.000                0.938                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               8.000          0.329          0.334          0.313          0.274          0.293          0.289            4.0            4.6            6.5            3.8            6.8            4.3                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.610          0.000          0.000          0.000          0.000          4.109          2.110          1.462                           ?                            ?
    16/Apr/1993       1562.955          6.400           29.8            6.7            0.0            0.0          546.0           65.3        17307.1            0.0            0.0       -225.600             178.728         -1.228         75.000         -1.054          0.000       -178.729           0.000            15.918             0.077          2.427          0.453        449.235        453.000          0.000          0.000          0.000          0.000       -738.323       -272.163       -246.510        -39.283          0.000        335.100         220.000           0.000           -2.856              ?              ?              ?          0.000         17.872          0.000        238.737          0.000        849.789          0.000         99.968              ?              ?              ?              ?         22.637          1.000         23.637          1.000          0.000         12.639          0.684          0.000          1.239          0.000          8.075              ?              ?              ?              ?          0.000          0.000          0.948          3.836          0.517          12.266           0.456             0.456           0.456        900.000          0.334          0.987          0.980          0.508          7.817        700.000          0.833          1.000          1.000                1.000                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               9.000          0.327          0.330          0.311          0.273          0.295          0.290            4.1            4.5            6.3            3.8            6.8            4.3                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.596          0.000          0.000          0.000          0.000          4.096          2.096          1.461                           ?                            ?
    17/Apr/1993       1572.355          6.411           29.6            6.7            0.0            0.0          545.8           65.0        17307.0            0.0            0.0       -226.370             179.231         -1.229         75.000         -1.054          0.000       -179.230           0.000            15.650             0.074          2.487          0.465        448.376        453.000          0.000          0.000          0.000          0.000       -740.750       -272.619       -246.963        -39.283          0.000        335.100         220.000           0.000           -3.765              ?              ?              ?          0.000         16.045          0.000        238.737          0.000        855.173          0.000         99.968              ?              ?              ?              ?         22.711          1.000         23.711          1.000          0.000         12.711          0.613          0.000          1.244          0.000          8.144              ?              ?              ?              ?          0.000          0.000          0.950          3.829          0.519          12.150           0.394             0.394           0.394        900.000          0.303          0.986          0.980          0.452          7.873        700.000          0.839          1.000          1.000                1.000                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               9.000          0.324          0.328          0.310          0.271          0.295          0.292            4.1            4.4            6.2            3.7            6.8            4.4                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.579          0.000          0.000          0.000          0.000          4.079          2.079          1.460                           ?                            ?
    18/Apr/1993       1580.705          6.421           29.4            6.7            0.0            0.0          545.6           64.6        17307.0            0.0            0.0       -227.113             179.779         -1.230         75.000         -1.054          0.000       -179.779           0.000            15.454             0.073          2.053          0.384        447.744        453.000          0.000          0.000          0.000          0.000       -743.237       -273.013       -247.428        -39.283          0.000        335.100         220.000           0.000           -4.624              ?              ?              ?          0.000         14.581          0.000        238.737          0.000        859.327          0.000         99.968              ?              ?              ?              ?         22.784          1.000         23.783          1.000          0.000         12.769          0.555          0.000          1.252          0.000          8.209              ?              ?              ?              ?          0.000          0.000          0.952          3.819          0.521          12.067           0.248             0.248           0.248        900.000          0.278          0.986          0.981          0.407          7.918        700.000          0.842          1.000          1.000                1.000                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000               8.000          0.323          0.326          0.310          0.271          0.295          0.293            4.2            4.3            6.0            3.7            6.8            4.4                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.559          0.000          0.000          0.000          0.000          4.059          2.059          1.459                           ?                            ?
    19/Apr/1993       1588.505          6.430           29.4            6.7            0.0            0.0          545.4           64.3        17306.9            0.0            0.0       -227.838             180.392         -1.230         75.000         -1.054          0.000       -180.393           0.000            15.342             0.071          2.160          0.404        447.157        453.000          0.000          0.000          0.000          0.000       -745.291       -273.262       -247.812        -39.283          0.000        335.100         220.000           0.000           -5.256              ?              ?              ?          0.000         13.252          0.000        238.737          0.000        863.420          0.000         99.968              ?              ?              ?              ?         22.855          1.000         23.855          1.000          0.000         12.820          0.503          0.000          1.263          0.000          8.269              ?              ?              ?              ?          0.000          0.000          0.955          3.804          0.524          12.000           0.182             0.182           0.182        900.000          0.254          0.986          0.981          0.366          7.959        700.000          0.845          1.000          1.000                0.995                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000               9.000          0.321          0.324          0.310          0.270          0.294          0.294            4.3            4.3            5.9            3.6            6.8            4.5                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.542          0.000          0.000          0.000          0.000          4.042          2.042          1.458                           ?                            ?
    20/Apr/1993       1600.605          6.445           29.3            6.7            0.0            0.0          545.1           63.9        17306.8            0.0            0.0       -228.552             181.054         -1.230         75.000         -1.054          0.000       -181.055           0.000            15.290             0.073          2.461          0.460        452.410        453.000          0.000          0.000          0.000          0.000       -747.450       -273.444       -248.216        -39.283          0.000        341.100         220.000           0.000           -5.843              ?              ?              ?          0.000         11.066          0.000        238.737          0.000        867.313          0.000         99.968              ?              ?              ?              ?         22.928          1.000         23.928          1.000          0.000         12.903          0.419          0.000          1.270          0.000          8.335              ?              ?              ?              ?          0.000          0.000          0.958          3.793          0.529          12.488           0.287             0.287           0.287        900.000          0.214          0.986          0.982          0.301          8.025        700.000          0.860          1.000          1.000                1.000                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000              10.000          0.340          0.335          0.311          0.271          0.294          0.295            4.2            4.4            5.9            3.6            6.8            4.5                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.525          0.000          0.000          0.000          0.000          4.025          2.025          1.457                           ?                            ?
    21/Apr/1993       1608.105          6.453           29.3            6.7            0.0            0.0          544.9           63.6        17306.8            0.0            0.0       -229.280             181.775         -1.235         75.000         -1.054          0.000       -181.777           0.000            15.278             0.071          0.880          0.165        462.425        453.000          0.000          0.000          0.000          0.000       -749.912       -273.731       -248.676        -39.283          0.000        351.300         220.000           0.000           -0.590              ?              ?              ?          0.000          9.581          0.000        238.737          0.000        868.425          0.000         99.968              ?              ?              ?              ?         22.999          1.000         23.998          1.000          0.000         12.959          0.360          0.000          1.290          0.000          8.390              ?              ?              ?              ?          0.000          0.000          0.961          3.789          0.532          13.234           0.021             0.021           0.021        900.000          0.187          0.986          0.982          0.258          8.067        700.000          0.847          1.000          1.000                0.830                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000              10.000          0.364          0.351          0.316          0.274          0.298          0.296            3.8            4.4            6.0            3.7            6.9            4.5                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.500          0.000          0.000          0.000          0.000          4.000          2.000          1.456                           ?                            ?
    22/Apr/1993       1613.955          6.460           29.1            6.7            0.0            0.0          544.7           63.3        17306.7            0.0            0.0       -229.987             182.402         -1.253         75.000         -1.054          0.000       -182.402           0.000            15.181             0.067          1.212          0.227        468.769        453.000          0.000          0.000          0.000          0.000       -750.791       -273.751       -248.841        -39.283          0.000        357.900         220.000           0.000            9.425              ?              ?              ?          0.000          8.565          0.000        238.737          0.000        869.571          0.000         99.968              ?              ?              ?              ?         23.066          1.000         24.065          1.000          0.000         12.997          0.321          0.000          1.314          0.000          8.435              ?              ?              ?              ?          0.000          0.000          0.966          3.754          0.540          13.491           0.029             0.029           0.029        900.000          0.167          0.985          0.983          0.229          8.096        700.000          0.848          1.000          1.000                0.698                  1.000        166.014         46.697               0.000         39.000        103.772         30.000         40.000               9.000          0.364          0.359          0.321          0.278          0.303          0.300            3.5            4.3            6.0            3.8            6.9            4.6                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.484          0.000          0.000          0.000          0.000          3.984          1.984          1.455                           ?                            ?
    23/Apr/1993       1621.155          6.469           28.9            6.7            0.0            0.0          544.5           63.0        17306.7            0.0            0.1       -230.658             182.934         -1.274         75.000         -1.054          0.000       -182.936           0.000            15.020             0.064          1.430          0.268        467.148        453.000          1.296          0.000          0.000          0.000       -752.003       -273.781       -249.067        -39.283          0.000        357.900         220.000           0.000           15.769              ?              ?              ?          0.000          7.405          0.000        238.737          0.000        870.983          0.000         99.968              ?              ?              ?              ?         23.129          1.000         24.129          1.000          0.000         13.040          0.277          0.000          1.331          0.000          8.481              ?              ?              ?              ?          0.000          0.000          0.970          3.743          0.550          13.095           0.056             0.056           0.056        900.000          0.145          0.985          0.983          0.195          8.130        700.000          0.854          1.000          1.000                0.840                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000          0.343          0.351          0.321          0.279          0.306          0.304            3.4            4.1            5.9            3.8            6.9            4.8                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.471          0.000          0.000          0.000          0.000          3.971          1.971          1.454                           ?                            ?
    24/Apr/1993       1627.155          6.476           28.6            6.7            0.0            0.0          544.3           62.8        17306.7            0.0            0.1       -231.294             183.421         -1.288         75.000         -1.122          0.000       -183.422           0.000            14.790             0.061          1.777          0.333        464.593        453.000          2.139          0.000          0.000          0.000       -753.433       -273.837       -249.335        -40.579          0.000        357.900         220.000           0.000           14.148              ?              ?              ?          0.000          6.598          0.000        238.737          0.000        872.686          0.000         99.968              ?              ?              ?              ?         23.190          1.000         24.190          1.000          0.000         13.070          0.245          0.000          1.349          0.000          8.526              ?              ?              ?              ?          0.000          0.000          0.974          3.737          0.558          12.765           0.084             0.084           0.084        900.000          0.129          0.985          0.983          0.172          8.153        700.000          0.846          1.000          1.000                0.930                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000          0.334          0.343          0.318          0.279          0.308          0.306            3.4            3.9            5.8            3.8            6.9            4.9                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.456          0.000          0.000          0.000          0.000          3.956          1.956          1.453                           ?                            ?
    25/Apr/1993       1635.705          6.486           28.4            6.7            0.0            0.0          544.1           62.5        17306.6            0.0            0.1       -231.901             183.901         -1.297         75.000         -1.235          0.000       -183.900           0.000            14.539             0.058          2.222          0.416        462.287        453.000          2.453          0.000          0.000          0.000       -755.210       -273.921       -249.668        -42.718          0.000        358.600         220.000           0.000           11.593              ?              ?              ?          0.000          5.433          0.000        238.737          0.000        874.570          0.000         99.968              ?              ?              ?              ?         23.249          1.000         24.248          1.000          0.000         13.113          0.202          0.000          1.360          0.000          8.573              ?              ?              ?              ?          0.000          0.000          0.977          3.713          0.565          12.570           0.136             0.136           0.136        900.000          0.105          0.985          0.983          0.139          8.187        700.000          0.861          1.000          1.000                1.000                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000          0.331          0.338          0.316          0.277          0.307          0.307            3.4            3.8            5.6            3.8            6.8            5.0                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.443          0.000          0.000          0.000          0.000          3.943          1.943          1.452                           ?                            ?
    26/Apr/1993       1642.605          6.494           28.1            6.7            0.0            0.0          543.9           62.3        17306.6            0.0            0.1       -232.485             184.362         -1.304         75.000         -1.367          0.000       -184.359           0.000            14.278             0.057          0.599          0.112        462.254        453.000          2.413          0.000          0.000          0.000       -757.432       -274.057       -250.084        -45.171          0.000        361.100         220.000           0.000            9.287              ?              ?              ?          0.000          4.586          0.000        238.737          0.000        874.926          0.000         99.968              ?              ?              ?              ?         23.305          1.000         24.305          1.000          0.000         13.144          0.169          0.000          1.377          0.000          8.615              ?              ?              ?              ?          0.000          0.000          0.980          3.716          0.570          12.616           0.008             0.008           0.008        900.000          0.088          0.985          0.984          0.115          8.210        700.000          0.849          1.000          1.000                0.790                  1.000        166.014         36.320               0.000         39.000        103.772         32.000         40.000               7.000          0.337          0.338          0.315          0.276          0.306          0.307            3.3            3.7            5.5            3.7            6.8            5.0                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.425          0.000          0.000          0.000          0.000          3.925          1.925          1.451                           ?                            ?
    27/Apr/1993       1647.905          6.500           27.9            6.8            0.0            0.0          543.8           62.1        17306.5            0.0            0.1       -233.051             184.810         -1.311         75.000         -1.498          0.000       -184.811           0.000            14.022             0.055          1.038          0.195        460.166        453.000          2.185          0.000          0.000          0.000       -758.031       -274.065       -250.197        -47.584          0.000        361.400         220.000           0.000            9.254              ?              ?              ?          0.000          4.004          0.000        238.737          0.000        875.371          0.000         99.968              ?              ?              ?              ?         23.360          1.000         24.360          1.000          0.000         13.165          0.147          0.000          1.398          0.000          8.651              ?              ?              ?              ?          0.000          0.000          0.985          3.684          0.577          12.483           0.009             0.009           0.009        900.000          0.076          0.985          0.984          0.099          8.227        700.000          0.844          1.000          1.000                0.665                  1.000        166.014         36.320               0.000         39.000        103.772         32.000         40.000               7.000          0.333          0.336          0.314          0.275          0.305          0.306            3.3            3.7            5.4            3.7            6.7            5.0                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.411          0.000          0.000          0.000          0.000          3.911          1.911          1.451                           ?                            ?
    28/Apr/1993       1651.857          6.505           27.6            6.8            0.0            0.0          543.6           61.8        17306.5            0.0            0.1       -233.600             185.255         -1.317         75.000         -1.618          0.000       -185.254           0.000            13.793             0.053          1.073          0.201        458.087        453.000          1.862          0.000          0.000          0.000       -759.069       -274.074       -250.391        -49.769          0.000        361.400         220.000           0.000            7.166              ?              ?              ?          0.000          3.620          0.000        238.737          0.000        875.766          0.000         99.968              ?              ?              ?              ?         23.413          1.000         24.413          1.000          0.000         13.179          0.132          0.000          1.417          0.000          8.686              ?              ?              ?              ?          0.000          0.000          0.988          3.665          0.586          12.362           0.016             0.016           0.016        900.000          0.068          0.985          0.984          0.088          8.237        700.000          0.838          1.000          1.000                0.647                  1.000        166.014         31.132               0.000         39.000        103.772         33.000         40.000               6.000          0.330          0.333          0.313          0.273          0.304          0.305            3.3            3.6            5.3            3.6            6.7            5.1                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.400          0.000          0.000          0.000          0.000          3.900          1.900          1.450                           ?                            ?
    29/Apr/1993       1658.057          6.512           27.4            6.8            0.0            0.0          543.5           61.6        17306.4            0.0            0.1       -234.135             185.678         -1.320         75.000         -1.721          0.000       -185.678           0.000            13.576             0.052          1.142          0.214        457.621        453.000          1.534          0.000          0.000          0.000       -760.142       -274.090       -250.592        -51.630          0.000        362.700         220.000           0.000            5.087              ?              ?              ?          0.000          3.148          0.000        238.737          0.000        876.223          0.000         99.968              ?              ?              ?              ?         23.466          1.000         24.465          1.000          0.000         13.196          0.115          0.000          1.432          0.000          8.722              ?              ?              ?              ?          0.000          0.000          0.992          3.648          0.593          12.385           0.018             0.018           0.018        900.000          0.058          0.985          0.984          0.075          8.250        700.000          0.846          1.000          1.000                0.840                  1.000        166.014         31.132               0.000         39.000        103.772         33.000         40.000               6.000          0.332          0.334          0.312          0.273          0.303          0.304            3.3            3.6            5.2            3.6            6.6            5.1                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.391          0.000          0.000          0.000          0.000          3.891          1.891          1.450                           ?                            ?
    30/Apr/1993       1666.107          6.522           27.2            6.8            0.0            0.0          543.3           61.4        17306.4            0.0            0.1       -234.655             186.080         -1.323         75.000         -1.806          0.000       -186.078           0.000            13.368             0.051          1.131          0.212        456.357        453.000          1.238          0.000          0.000          0.000       -761.284       -274.108       -250.806        -53.165          0.000        362.900         220.000           0.000            4.621              ?              ?              ?          0.000          2.552          0.000        238.737          0.000        876.634          0.000         99.968              ?              ?              ?              ?         23.516          1.000         24.516          1.000          0.000         13.217          0.093          0.000          1.446          0.000          8.760              ?              ?              ?              ?          0.000          0.000          0.996          3.647          0.600          12.318           0.013             0.013           0.013        900.000          0.046          0.985          0.984          0.059          8.266        700.000          0.854          1.000          1.000                0.907                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000          0.330          0.332          0.312          0.272          0.303          0.303            3.3            3.5            5.1            3.5            6.6            5.1                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.378          0.000          0.000          0.000          0.000          3.878          1.878          1.449                           ?                            ?
    01/May/1993       1672.807          6.530           27.0            6.8            0.0            0.0          543.2           61.3        17306.4            0.0            0.1       -235.161             186.437         -1.325         75.000         -1.875          0.000       -186.436           0.000            13.148             0.049          1.377          0.258        455.112        453.000          0.973          0.000          0.000          0.000       -762.416       -274.121       -251.019        -54.403          0.000        362.900         220.000           0.000            3.357              ?              ?              ?          0.000          2.247          0.000        238.737          0.000        877.012          0.000         99.968              ?              ?              ?              ?         23.565          1.000         24.565          1.000          0.000         13.228          0.081          0.000          1.462          0.000          8.795              ?              ?              ?              ?          0.000          0.000          0.999          3.642          0.606          12.249           0.015             0.015           0.015        900.000          0.040          0.985          0.984          0.051          8.274        700.000          0.833          1.000          1.000                0.840                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000          0.328          0.331          0.311          0.272          0.302          0.303            3.3            3.4            5.0            3.5            6.6            5.1                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.361          0.000          0.000          0.000          0.000          3.861          1.861          1.448                           ?                            ?
    02/May/1993       1679.857          6.538           26.8            6.8            0.0            0.0          543.0           61.1        17306.3            0.0            0.0       -235.652             186.794         -1.327         75.000         -1.930          0.000       -186.793           0.000            12.958             0.048          1.922          0.360        453.989        453.000          0.738          0.000          0.000          0.000       -763.792       -274.136       -251.277        -55.376          0.000        362.900         220.000           0.000            2.112              ?              ?              ?          0.000          1.927          0.000        238.737          0.000        877.503          0.000         99.968              ?              ?              ?              ?         23.613          1.000         24.613          1.000          0.000         13.239          0.070          0.000          1.475          0.000          8.830              ?              ?              ?              ?          0.000          0.000          1.003          3.597          0.612          12.185           0.024             0.024           0.024        900.000          0.034          0.985          0.984          0.043          8.282        700.000          0.858          1.000          1.000                0.933                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000          0.327          0.330          0.311          0.271          0.301          0.302            3.3            3.4            4.9            3.5            6.6            5.1                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.347          0.000          0.000          0.000          0.000          3.847          1.847          1.447                           ?                            ?
    03/May/1993       1684.255          6.543           26.7            6.8            0.0            0.0          542.9           60.8        17306.3            0.0            0.0       -236.134             187.183         -1.328         75.000         -1.971          0.000       -187.182           0.000            12.822             0.047          1.759          0.330        453.105        453.000          0.533          0.000          0.000          0.000       -765.714       -274.159       -251.637        -56.114          0.000        362.900         220.000           0.000            0.989              ?              ?              ?          0.000          1.727          0.000        238.737          0.000        877.827          0.000         99.968              ?              ?              ?              ?         23.661          1.000         24.660          1.000          0.000         13.247          0.062          0.000          1.491          0.000          8.861              ?              ?              ?              ?          0.000          0.000          1.006          3.619          0.618          12.138           0.021             0.021           0.021        900.000          0.030          0.985          0.984          0.038          8.287        700.000          0.850          1.000          1.000                0.725                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000          0.325          0.329          0.310          0.271          0.301          0.301            3.4            3.4            4.8            3.4            6.6            5.1                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.332          0.000          0.000          0.000          0.000          3.832          1.832          1.446                           ?                            ?
    04/May/1993       1691.955          6.552           26.6            6.9            0.0            0.0          542.7           60.6        17306.3            0.0            0.0       -236.608             187.592         -1.328         75.000         -2.001          0.000       -187.592           0.000            12.727             0.047          1.613          0.302        452.403        453.000          0.366          0.000          0.000          0.000       -767.473       -274.180       -251.967        -56.648          0.000        362.900         220.000           0.000            0.105              ?              ?              ?          0.000          1.401          0.000        238.737          0.000        878.150          0.000         99.968              ?              ?              ?              ?         23.708          1.000         24.707          1.000          0.000         13.258          0.051          0.000          1.502          0.000          8.897              ?              ?              ?              ?          0.000          0.000          1.009          3.597          0.625          12.099           0.034             0.034           0.034        900.000          0.024          0.985          0.984          0.030          8.295        700.000          0.874          1.000          1.000                1.000                  1.000        166.014         20.754               0.000         39.000        103.772         35.000         40.000               4.000          0.324          0.328          0.310          0.270          0.301          0.301            3.4            3.3            4.8            3.4            6.6            5.1                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.322          0.000          0.000          0.000          0.000          3.822          1.823          1.446                           ?                            ?
    05/May/1993       1700.555          6.562           26.6            6.9            0.0            0.0          542.5           60.4        17306.2            0.0            0.0       -237.078             188.046         -1.329         75.000         -2.022          0.000       -188.045           0.000            12.690             0.047          1.532          0.287        451.857        453.000          0.239          0.000          0.000          0.000       -769.086       -274.214       -252.269        -57.014          0.000        362.900         220.000           0.000           -0.597              ?              ?              ?          0.000          1.116          0.000        238.737          0.000        878.400          0.000         99.968              ?              ?              ?              ?         23.755          1.000         24.754          1.000          0.000         13.268          0.040          0.000          1.514          0.000          8.932              ?              ?              ?              ?          0.000          0.000          1.013          3.617          0.629          12.065           0.020             0.020           0.020        900.000          0.018          0.985          0.984          0.023          8.302        700.000          0.869          1.000          1.000                1.000                  1.000        166.014         15.566               0.000         39.000        103.772         36.000         40.000               3.000          0.323          0.327          0.310          0.270          0.300          0.301            3.5            3.3            4.7            3.3            6.6            5.1                      0.020                      0.000                       0.980                      0.000          0.000          0.000          2.306          0.000          0.000          0.000          0.000          3.806          1.806          1.445                           ?                            ?
