ApsimVersion = 7.3
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Apr/1993       1672.789          6.683           22.0            4.2            0.0            0.0          288.9            6.7        21399.8            0.0            0.0       -175.159             118.394         -1.414         75.000         -0.802          0.000       -118.391           0.000             5.281             0.045          2.221          1.231        389.040        453.000          0.000          0.000          0.000          0.000       -755.783       -327.003       -273.556        -40.180          0.000        358.600         220.000           0.000          -62.839       1478.498        107.564       1586.062          0.000          5.456          0.000        146.905          0.000       1048.150          0.000        107.564              ?              ?              ?              ?         17.561          1.076         18.636          1.076          0.000          4.914          0.187          0.000          1.051          0.000         11.409              ?              ?              ?              ?              ?               ?          0.011          0.034          0.007           4.860           0.589             0.589           0.589        900.000          0.120          0.339          0.248          0.160          9.513        220.358          0.641          1.000          1.000                1.000                  1.000        341.513        155.434               7.000         42.000         41.868         27.000         42.187               7.000          0.284          0.279          0.263          0.242          0.249          0.261            3.8            3.9            5.8            3.4            3.0            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.815
    26/Apr/1993       1679.689          6.691           21.8            4.2            0.0            0.0          288.8            6.6        21399.7            0.0            0.0       -175.608             118.685         -1.414         75.000         -0.802          0.000       -118.682           0.000             5.122             0.045          0.599          0.337        391.151        453.000          0.000          0.000          0.000          0.000       -758.005       -327.592       -274.788        -40.180          0.000        361.100         220.000           0.000          -63.960       1478.804        107.564       1586.368          0.000          5.001          0.000        146.905          0.000       1048.456          0.000        107.564              ?              ?              ?              ?         17.605          1.076         18.681          1.076          0.000          4.925          0.171          0.000          1.051          0.000         11.458              ?              ?              ?              ?              ?               ?          0.011          0.034          0.007           4.946           0.052             0.052           0.052        900.000          0.111          0.332          0.249          0.146          9.526        220.358          0.635          1.000          1.000                0.790                  1.000        341.513        155.434               7.000         42.000         41.868         27.000         42.302               7.000          0.290          0.281          0.264          0.244          0.250          0.261            3.7            3.9            5.7            3.4            3.0            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.709
    27/Apr/1993       1684.989          6.697           21.6            4.2            0.0            0.0          288.7            6.6        21399.5            0.0            0.0       -176.054             118.969         -1.414         75.000         -0.802          0.000       -118.965           0.000             4.961             0.043          1.037          0.590        390.808        453.000          0.000          0.000          0.000          0.000       -758.603       -327.645       -275.124        -40.180          0.000        361.400         220.000           0.000          -61.849       1479.228        107.564       1586.792          0.000          4.652          0.000        146.905          0.000       1048.880          0.000        107.564              ?              ?              ?              ?         17.648          1.076         18.724          1.076          0.000          4.935          0.160          0.000          1.048          0.000         11.506              ?              ?              ?              ?              ?               ?          0.011          0.034          0.007           4.915           0.053             0.053           0.053        900.000          0.103          0.326          0.249          0.136          9.537        220.358          0.643          1.000          1.000                0.665                  1.000        341.513        155.434               7.000         42.000         41.868         27.000         42.391               7.000          0.285          0.279          0.264          0.246          0.250          0.261            3.7            3.8            5.6            3.4            3.0            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.591
    28/Apr/1993       1688.942          6.702           21.5            4.3            0.0            0.0          288.6            6.6        21399.4            0.0            0.0       -176.483             119.249         -1.414         75.000         -0.802          0.000       -119.246           0.000             4.811             0.041          1.071          0.615        390.086        453.000          0.000          0.000          0.000          0.000       -759.640       -327.698       -275.714        -40.180          0.000        361.400         220.000           0.000          -62.192       1479.642        107.564       1587.206          0.000          4.391          0.000        146.905          0.000       1049.294          0.000        107.564              ?              ?              ?              ?         17.689          1.076         18.765          1.076          0.000          4.941          0.150          0.000          1.049          0.000         11.549              ?              ?              ?              ?              ?               ?          0.011          0.034          0.007           4.868           0.107             0.107           0.107        900.000          0.098          0.322          0.249          0.128          9.545        220.358          0.641          1.000          1.000                0.647                  1.000        341.513        155.434               6.000         42.000         41.868         27.000         42.456               7.000          0.279          0.276          0.264          0.248          0.250          0.261            3.7            3.7            5.6            3.4            3.0            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.503
    29/Apr/1993       1695.141          6.709           21.3            4.3            0.0            0.0          288.5            6.6        21399.3            0.0            0.0       -176.895             119.512         -1.414         75.000         -0.802          0.000       -119.510           0.000             4.663             0.040          1.141          0.660        390.578        453.000          0.000          0.000          0.000          0.000       -760.712       -327.805       -276.330        -40.180          0.000        362.700         220.000           0.000          -62.914       1480.149        107.564       1587.713          0.000          3.982          0.000        146.905          0.000       1049.801          0.000        107.564              ?              ?              ?              ?         17.730          1.076         18.805          1.076          0.000          4.951          0.139          0.000          1.042          0.000         11.597              ?              ?              ?              ?              ?               ?          0.011          0.034          0.007           4.894           0.149             0.149           0.149        900.000          0.089          0.316          0.249          0.116          9.557        220.358          0.677          1.000          1.000                0.840                  1.000        341.513        155.434               6.000         42.000         41.868         27.000         42.556               7.000          0.280          0.275          0.263          0.250          0.251          0.260            3.7            3.7            5.5            3.4            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.432
    30/Apr/1993       1703.192          6.719           21.1            4.3            0.0            0.0          288.4            6.5        21399.2            0.0            0.0       -177.298             119.763         -1.414         75.000         -0.802          0.000       -119.758           0.000             4.510             0.039          1.130          0.660        390.030        453.000          0.000          0.000          0.000          0.000       -761.852       -327.953       -276.989        -40.180          0.000        362.900         220.000           0.000          -62.422       1480.651        107.564       1588.216          0.000          3.451          0.000        146.905          0.000       1050.303          0.000        107.564              ?              ?              ?              ?         17.769          1.076         18.844          1.076          0.000          4.964          0.121          0.000          1.035          0.000         11.648              ?              ?              ?              ?              ?               ?          0.011          0.035          0.007           4.851           0.088             0.088           0.088        900.000          0.077          0.308          0.250          0.100          9.572        220.358          0.700          1.000          1.000                0.907                  1.000        341.513        155.434               6.000         42.000         41.868         27.000         42.556               7.000          0.276          0.273          0.263          0.251          0.251          0.260            3.7            3.6            5.4            3.4            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.359
    01/May/1993       1709.891          6.727           21.0            4.3            0.0            0.0          288.3            6.5        21399.1            0.0            0.0       -177.685             119.983         -1.414         75.000         -0.802          0.000       -119.979           0.000             4.343             0.037          1.374          0.815        389.125        453.000          0.000          0.000          0.000          0.000       -762.982       -328.041       -277.649        -40.180          0.000        362.900         220.000           0.000          -62.970       1481.174        107.564       1588.739          0.000          3.109          0.000        146.905          0.000       1050.827          0.000        107.564              ?              ?              ?              ?         17.806          1.076         18.881          1.076          0.000          4.973          0.107          0.000          1.031          0.000         11.694              ?              ?              ?              ?              ?               ?          0.011          0.035          0.007           4.791           0.089             0.089           0.089        900.000          0.070          0.302          0.250          0.090          9.583        220.358          0.656          1.000          1.000                0.840                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               6.000          0.270          0.270          0.262          0.252          0.252          0.260            3.7            3.5            5.3            3.3            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.281
    02/May/1993       1716.942          6.735           20.8            4.3            0.0            0.0          288.2            6.5        21398.9            0.0            0.0       -178.056             120.203         -1.414         75.000         -0.802          0.000       -120.199           0.000             4.192             0.036          1.919          1.148        387.802        453.000          0.000          0.000          0.000          0.000       -764.356       -328.131       -278.464        -40.180          0.000        362.900         220.000           0.000          -63.875       1481.850        107.564       1589.414          0.000          2.862          0.000        146.905          0.000       1051.502          0.000        107.564              ?              ?              ?              ?         17.841          1.076         18.917          1.076          0.000          4.980          0.099          0.000          1.023          0.000         11.739              ?              ?              ?              ?              ?               ?          0.011          0.034          0.007           4.713           0.175             0.175           0.175        900.000          0.064          0.298          0.250          0.083          9.590        220.358          0.652          1.000          1.000                0.933                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               6.000          0.263          0.268          0.262          0.253          0.253          0.260            3.7            3.5            5.2            3.3            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          7.224
    03/May/1993       1721.339          6.740           20.7            4.3            0.0            0.0          288.1            6.5        21398.8            0.0            0.0       -178.411             120.443         -1.414         75.000         -0.802          0.000       -120.439           0.000             4.077             0.034          1.756          1.058        386.629        453.000          0.000          0.000          0.000          0.000       -766.275       -328.306       -279.612        -40.180          0.000        362.900         220.000           0.000          -65.198       1482.322        107.564       1589.887          0.000          2.708          0.000        146.905          0.000       1051.975          0.000        107.564              ?              ?              ?              ?         17.875          1.076         18.951          1.076          0.000          4.985          0.093          0.000          1.023          0.000         11.774              ?              ?              ?              ?              ?               ?          0.011          0.034          0.007           4.637           0.115             0.115           0.115        900.000          0.061          0.296          0.250          0.079          9.594        220.358          0.654          1.000          1.000                0.725                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               6.000          0.257          0.265          0.261          0.254          0.253          0.260            3.8            3.4            5.1            3.3            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.203
    04/May/1993       1729.039          6.749           20.7            4.3            0.0            0.0          288.0            6.5        21398.7            0.0            0.0       -178.753             120.697         -1.414         75.000         -0.802          0.000       -120.691           0.000             3.989             0.033          1.610          0.974        385.411        453.000          0.000          0.000          0.000          0.000       -768.031       -328.421       -280.670        -40.180          0.000        362.900         220.000           0.000          -66.371       1482.833        107.564       1590.398          0.000          2.439          0.000        146.905          0.000       1052.485          0.000        107.564              ?              ?              ?              ?         17.908          1.076         18.984          1.076          0.000          4.992          0.085          0.000          1.010          0.000         11.820              ?              ?              ?              ?              ?               ?          0.011          0.034          0.007           4.569           0.245             0.245           0.245        900.000          0.055          0.291          0.250          0.071          9.602        220.358          0.684          1.000          1.000                1.000                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               7.000          0.251          0.262          0.260          0.254          0.254          0.260            3.9            3.4            5.0            3.3            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.210
    05/May/1993       1737.639          6.759           20.6            4.3            0.0            0.0          287.9            6.4        21398.5            0.0            0.0       -179.084             120.979         -1.414         75.000         -0.802          0.000       -120.977           0.000             3.941             0.032          1.530          0.932        384.365        453.000          0.000          0.000          0.000          0.000       -769.641       -328.666       -281.643        -40.180          0.000        362.900         220.000           0.000          -67.589       1483.293        107.564       1590.858          0.000          2.137          0.000        146.905          0.000       1052.945          0.000        107.564              ?              ?              ?              ?         17.941          1.076         19.016          1.076          0.000          5.001          0.075          0.000          1.002          0.000         11.863              ?              ?              ?              ?              ?               ?          0.011          0.035          0.007           4.498           0.114             0.114           0.114        900.000          0.048          0.287          0.250          0.062          9.611        220.358          0.700          1.000          1.000                1.000                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               7.000          0.247          0.260          0.259          0.255          0.254          0.260            4.0            3.4            4.9            3.2            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.254
    06/May/1993       1744.189          6.767           20.6            4.3            0.0            0.0          287.8            6.4        21398.4            0.0            0.0       -179.406             121.274         -1.414         75.000         -0.802          0.000       -121.270           0.000             3.914             0.032          0.614          0.377        383.973        453.000          0.000          0.000          0.000          0.000       -771.171       -328.780       -282.575        -40.180          0.000        362.900         220.000           0.000          -68.635       1483.430        107.564       1590.994          0.000          1.908          0.000        146.905          0.000       1053.082          0.000        107.564              ?              ?              ?              ?         17.972          1.076         19.048          1.076          0.000          5.006          0.067          0.000          0.996          0.000         11.902              ?              ?              ?              ?              ?               ?          0.011          0.035          0.007           4.468           0.015             0.015           0.015        900.000          0.043          0.283          0.251          0.055          9.618        220.358          0.702          1.000          1.000                0.782                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               7.000          0.245          0.258          0.258          0.255          0.255          0.260            4.0            3.3            4.8            3.2            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.318
    07/May/1993       1750.740          6.775           20.6            4.3            0.0            0.0          287.7            6.4        21398.2            0.0            0.0       -179.723             121.565         -1.414         75.000         -0.802          0.000       -121.561           0.000             3.888             0.031          0.596          0.368        383.586        453.000          0.000          0.000          0.000          0.000       -771.785       -328.795       -282.952        -40.180          0.000        362.900         220.000           0.000          -69.027       1483.546        107.564       1591.110          0.000          1.678          0.000        146.905          0.000       1053.198          0.000        107.564              ?              ?              ?              ?         18.003          1.076         19.079          1.076          0.000          5.012          0.060          0.000          0.989          0.000         11.942              ?              ?              ?              ?              ?               ?          0.011          0.035          0.007           4.443           0.019             0.019           0.019        900.000          0.038          0.279          0.251          0.048          9.625        220.358          0.722          1.000          1.000                0.757                  1.000        341.513        145.072               6.000         42.000         41.868         28.000         42.556               7.000          0.244          0.257          0.258          0.255          0.255          0.260            4.1            3.3            4.8            3.2            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.381
    08/May/1993       1758.640          6.784           20.5            4.3            0.0            0.0          287.6            6.4        21398.1            0.0            0.0       -180.035             121.835         -1.414         75.000         -0.802          0.000       -121.830           0.000             3.846             0.030          2.464          1.533        381.935        453.000          0.000          0.000          0.000          0.000       -772.380       -328.813       -283.321        -40.180          0.000        362.900         220.000           0.000          -69.414       1484.063        107.564       1591.627          0.000          1.401          0.000        146.905          0.000       1053.715          0.000        107.564              ?              ?              ?              ?         18.033          1.076         19.109          1.076          0.000          5.019          0.051          0.000          0.979          0.000         11.985              ?              ?              ?              ?              ?               ?          0.011          0.036          0.007           4.345           0.119             0.119           0.119        900.000          0.032          0.275          0.251          0.040          9.633        220.358          0.762          1.000          1.000                0.945                  1.000        341.513        145.072               5.000         42.000         41.868         28.000         42.556               7.000          0.235          0.255          0.257          0.255          0.256          0.260            4.2            3.3            4.7            3.1            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.430
    09/May/1993       1770.390          6.798           20.5            4.3            0.0            0.0          287.4            6.3        21397.9            0.0            0.0       -180.334             122.101         -1.414         75.000         -0.802          0.000       -122.096           0.000             3.813             0.029          1.401          0.647        381.166        453.000          0.000          0.000          0.000          0.000       -774.844       -328.932       -284.854        -40.180          0.000        362.900         220.000           0.000          -71.065       1484.309        107.564       1591.874          0.000          1.053          0.000        146.905          0.000       1053.962          0.000        107.564              ?              ?              ?              ?         18.063          1.076         19.138          1.076          0.000          5.027          0.039          0.000          0.960          0.000         12.036              ?              ?              ?              ?              ?               ?          0.011          0.036          0.007           4.298           0.122             0.122           0.122        900.000          0.024          0.269          0.251          0.030          9.643        220.358          0.822          1.000          1.000                1.000                  1.000        341.513        134.709               5.000         42.000         41.868         29.000         42.556               6.000          0.232          0.253          0.256          0.256          0.256          0.260            4.3            3.3            4.6            3.1            3.1            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.500
    10/May/1993       1779.240          6.808           20.6            4.3            0.0            0.0          287.3            6.3        21397.8            0.0            0.0       -180.628             122.380         -1.414         75.000         -0.802          0.000       -122.377           0.000             3.798             0.029          1.377          0.872        380.257        453.000          0.000          0.000          0.000          0.000       -776.245       -329.054       -285.501        -40.180          0.000        362.900         220.000           0.000          -71.834       1484.523        107.564       1592.087          0.000          0.937          0.000        146.905          0.000       1054.175          0.000        107.564              ?              ?              ?              ?         18.091          1.076         19.167          1.076          0.000          5.031          0.032          0.000          0.952          0.000         12.077              ?              ?              ?              ?              ?               ?          0.011          0.037          0.006           4.237           0.038             0.038           0.038        900.000          0.021          0.267          0.251          0.027          9.646        220.358          0.605          1.000          1.000                1.000                  1.000        341.513        134.709               5.000         42.000         41.868         29.000         42.556               6.000          0.228          0.251          0.256          0.256          0.256          0.260            4.4            3.3            4.6            3.1            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.590
    11/May/1993       1790.390          6.821           20.6            4.3            0.0            0.0          287.2            6.3        21397.6            0.0            0.0       -180.914             122.652         -1.414         75.000         -0.802          0.000       -122.648           0.000             3.784             0.028          1.206          0.766        379.425        453.000          0.000          0.000          0.000          0.000       -777.622       -329.092       -286.372        -40.180          0.000        362.900         220.000           0.000          -72.743       1484.636        107.564       1592.201          0.000          0.791          0.000        146.905          0.000       1054.288          0.000        107.564              ?              ?              ?              ?         18.120          1.076         19.195          1.076          0.000          5.036          0.028          0.000          0.934          0.000         12.123              ?              ?              ?              ?              ?               ?          0.011          0.034          0.006           4.187           0.066             0.066           0.066        900.000          0.018          0.265          0.251          0.022          9.650        220.358          0.714          1.000          1.000                1.000                  1.000        341.513        134.709               5.000         42.000         41.868         29.000         42.556               7.000          0.224          0.250          0.255          0.256          0.257          0.260            4.5            3.3            4.5            3.0            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.687
    12/May/1993       1803.240          6.837           20.8            4.2            0.0            0.0          287.1            6.2        21397.5            0.0            0.0       -181.197             122.959         -1.414         75.000         -0.802          0.000       -122.953           0.000             3.807             0.028          1.584          1.010        378.351        453.000          0.000          0.000          0.000          0.000       -778.828       -329.158       -287.138        -40.180          0.000        362.900         220.000           0.000          -73.575       1484.781        107.564       1592.345          0.000          0.623          0.000        146.905          0.000       1054.433          0.000        107.564              ?              ?              ?              ?         18.148          1.076         19.223          1.076          0.000          5.041          0.022          0.000          0.914          0.000         12.170              ?              ?              ?              ?              ?               ?          0.012          0.035          0.006           4.121           0.064             0.064           0.064        900.000          0.014          0.262          0.251          0.018          9.655        220.358          0.705          1.000          1.000                1.000                  1.000        341.513        134.709               5.000         42.000         41.868         29.000         42.556               7.000          0.219          0.248          0.254          0.256          0.257          0.261            4.7            3.3            4.5            3.0            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.826
    13/May/1993       1810.140          6.845           20.9            4.1            0.0            0.0          286.9            6.2        21397.3            0.0            0.0       -181.476             123.310         -1.414         75.000         -0.802          0.000       -123.307           0.000             3.879             0.027          1.518          0.973        377.354        453.000          0.000          0.000          0.000          0.000       -780.412       -329.221       -288.148        -40.180          0.000        362.900         220.000           0.000          -74.649       1484.896        107.564       1592.460          0.000          0.532          0.000        146.905          0.000       1054.548          0.000        107.564              ?              ?              ?              ?         18.175          1.076         19.251          1.076          0.000          5.044          0.019          0.000          0.910          0.000         12.203              ?              ?              ?              ?              ?               ?          0.012          0.035          0.006           4.057           0.024             0.024           0.024        900.000          0.012          0.260          0.252          0.015          9.658        220.358          0.705          1.000          1.000                0.930                  1.000        341.513        134.709               5.000         42.000         41.868         29.000         42.556               7.000          0.214          0.247          0.254          0.256          0.257          0.261            4.9            3.4            4.4            3.0            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          8.029
    14/May/1993       1818.990          6.855           21.0            4.0            0.0            0.0          286.8            6.2        21397.1            0.0            0.0       -181.750             123.653         -1.414         75.000         -0.802          0.000       -123.648           0.000             3.948             0.027          1.667          1.071        376.239        453.000          0.000          0.000          0.000          0.000       -781.930       -329.245       -289.121        -40.180          0.000        362.900         220.000           0.000          -75.646       1485.005        107.564       1592.569          0.000          0.416          0.000        146.905          0.000       1054.657          0.000        107.564              ?              ?              ?              ?         18.202          1.076         19.277          1.076          0.000          5.047          0.015          0.000          0.894          0.000         12.246              ?              ?              ?              ?              ?               ?          0.012          0.035          0.006           3.990           0.044             0.044           0.044        900.000          0.009          0.259          0.252          0.012          9.661        220.358          0.760          1.000          1.000                1.000                  1.000        341.513        134.709               4.000         42.000         41.868         29.000         42.556               7.000          0.208          0.246          0.253          0.255          0.257          0.261            5.0            3.4            4.4            2.9            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          8.234
    15/May/1993       1829.339          6.867           21.0            4.1            0.0            0.0          286.6            6.2        21396.9            0.0            0.0       -182.018             123.966         -1.414         75.000         -0.802          0.000       -123.963           0.000             3.993             0.038          0.455          0.293        385.630        453.000          0.000          0.000          0.000          0.000       -783.597       -329.290       -290.191        -40.180          0.000        372.600         220.000           0.000          -76.761       1485.030        107.564       1592.594          0.000          0.281          0.000        146.905          0.000       1054.682          0.000        107.564              ?              ?              ?              ?         18.240          1.076         19.315          1.076          0.000          5.050          0.011          0.000          0.880          0.000         12.298              ?              ?              ?              ?              ?               ?          0.012          0.036          0.006           4.570           0.017             0.017           0.017        900.000          0.006          0.256          0.252          0.008          9.665        220.358          0.928          1.000          1.000                1.000                  1.000        341.513        134.709               4.000         42.000         41.868         29.000         42.556               7.000          0.267          0.249          0.253          0.255          0.258          0.261            5.0            3.5            4.3            2.9            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          8.421
    16/May/1993       1835.890          6.875           20.8            4.0            0.0            0.0          286.5            6.1        21396.7            0.0            0.0       -182.398             124.395         -1.414         75.000         -0.802          0.000       -124.391           0.000             4.042             0.051          0.289          0.187        424.429        453.000          0.000          1.012          0.000          0.000       -784.052       -329.306       -290.484        -40.180          0.000        412.600         220.000           0.000          -67.370       1485.040        107.564       1592.604          0.000          0.223          0.000        146.905          0.000       1054.692          0.000        107.564              ?              ?              ?              ?         18.291          1.076         19.367          1.076          0.000          5.052          0.008          0.000          0.876          0.000         12.355              ?              ?              ?              ?              ?               ?          0.012          0.039          0.006           6.643           0.002             0.002           0.002        900.000          0.005          0.255          0.252          0.006          9.667        220.358          0.734          1.000          1.000                0.718                  1.000        341.513        124.347               4.000         42.000         41.868         30.000         42.556               6.000          0.405          0.322          0.274          0.258          0.258          0.261            3.8            4.0            4.8            2.9            3.2            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          8.501
