ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Apr/1993       1546.985          6.663           28.6            3.5            0.0            0.0          292.3            7.4        21404.0            0.0            0.0       -166.215             109.714         -1.271         75.000         -0.994          0.000       -109.717           0.000            10.945                 ?          1.893          0.784        399.898        453.000          0.000          0.000          0.000          0.000       -727.490       -289.265       -255.188        -48.368          0.000        321.400         220.000           0.000          -69.922       1631.035       1098.339       1687.145        347.254         16.253          0.000        225.299          0.000       1042.229          0.000         56.110              ?              ?              ?              ?         16.688         10.307         17.249              ?          0.000          4.862          0.721          0.000          1.360          0.000          9.746              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.187           0.897             0.897           0.897        577.000          0.323          0.500          0.262          0.488         10.136        310.120          0.442          1.000                     1.000                       1.000        187.620         38.406               0.000         30.000         24.246         24.000         30.770               6.000          0.297          0.260          0.238          0.260          0.273          0.283            5.6            5.9            5.3            6.2            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.631
    10/Apr/1993       1554.885          6.673           28.5            3.6            0.0            0.0          292.0            7.3        21403.6            0.0            0.0       -166.884             110.479         -1.271         75.000         -0.994          0.000       -110.480           0.000            11.042                 ?          1.470          0.628        404.910        453.000          0.000          0.000          0.000          0.000       -729.383       -290.162       -255.972        -48.368          0.000        327.300         220.000           0.000          -53.102       1634.612       1101.915       1690.721        348.125         15.382          0.000        225.299          0.000       1045.806          0.000         56.110              ?              ?              ?              ?         16.758         10.405         17.320              ?          0.000          4.874          0.681          0.000          1.359          0.000          9.844              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.383           0.260             0.260           0.260        577.000          0.309          0.490          0.263          0.461         10.162        310.120          0.440          1.000                     0.910                       1.000        187.620         32.005               0.000         30.000         24.246         25.000         30.770               5.000          0.297          0.284          0.244          0.260          0.273          0.283            5.1            6.1            5.5            6.2            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.537
    11/Apr/1993       1562.985          6.682           28.4            3.6            0.0            0.0          291.8            7.3        21403.4            0.0            0.0       -167.585             111.145         -1.271         75.000         -0.994          0.000       -111.148           0.000            11.007                 ?          1.453          0.631        403.826        453.000          0.000          0.000          0.000          0.000       -730.853       -290.422       -256.599        -48.368          0.000        327.300         220.000           0.000          -48.090       1638.094       1105.398       1694.204        348.933         14.573          0.000        225.299          0.000       1049.288          0.000         56.110              ?              ?              ?              ?         16.823         10.496         17.384              ?          0.000          4.885          0.645          0.000          1.358          0.000          9.935              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.300           0.453             0.453           0.453        577.000          0.295          0.481          0.263          0.437         10.186        310.120          0.439          1.000                     0.945                       1.000        187.620         32.005               0.000         30.000         24.246         25.000         30.770               5.000          0.287          0.280          0.248          0.260          0.272          0.282            5.1            5.8            5.6            6.2            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.196
    12/Apr/1993       1572.635          6.693           28.1            3.7            0.0            0.0          291.6            7.2        21403.1            0.0            0.0       -168.234             111.718         -1.271         75.000         -0.994          0.000       -111.719           0.000            10.931                 ?          1.143          0.505        408.842        453.000          0.000          0.000          0.000          0.000       -732.305       -290.875       -257.231        -48.368          0.000        333.300         220.000           0.000          -49.174       1640.763       1108.067       1696.873        349.897         13.610          0.000        225.299          0.000       1051.957          0.000         56.110              ?              ?              ?              ?         16.890         10.593         17.451              ?          0.000          4.899          0.601          0.000          1.358          0.000         10.032              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.542           0.479             0.479           0.479        577.000          0.279          0.469          0.264          0.408         10.215        310.120          0.437          1.000                     1.000                       1.000        187.620         32.005               0.000         30.000         24.246         25.000         30.770               5.000          0.301          0.288          0.253          0.261          0.272          0.282            4.8            5.7            5.8            6.2            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.913
    13/Apr/1993       1580.135          6.702           27.8            3.8            0.0            0.0          291.4            7.2        21402.9            0.0            0.0       -168.899             112.197         -1.271         75.000         -0.994          0.000       -112.197           0.000            10.745                 ?          0.915          0.412        410.132        453.000          0.000          0.000          0.000          0.000       -733.448       -291.354       -257.735        -48.368          0.000        335.100         220.000           0.000          -44.158       1642.438       1109.741       1698.547        350.645         12.862          0.000        225.299          0.000       1053.631          0.000         56.110              ?              ?              ?              ?         16.952         10.679         17.513              ?          0.000          4.909          0.567          0.000          1.357          0.000         10.118              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.542           0.098             0.098           0.098        577.000          0.266          0.460          0.264          0.386         10.238        310.120          0.436          1.000                     0.780                       1.000        187.620         32.005               0.000         30.000         24.246         25.000         30.770               5.000          0.299          0.288          0.259          0.262          0.272          0.281            4.6            5.5            5.9            6.2            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.459
    14/Apr/1993       1585.835          6.709           27.5            3.8            0.0            0.0          291.3            7.1        21402.8            0.0            0.0       -169.520             112.559         -1.271         75.000         -0.994          0.000       -112.561           0.000            10.486                 ?          1.392          0.637        409.214        453.000          0.000          0.000          0.000          0.000       -734.363       -291.452       -258.147        -48.368          0.000        335.100         220.000           0.000          -42.868       1644.876       1112.180       1700.986        351.214         12.293          0.000        225.299          0.000       1056.070          0.000         56.110              ?              ?              ?              ?         17.009         10.754         17.570              ?          0.000          4.917          0.542          0.000          1.357          0.000         10.193              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.455           0.281             0.281           0.281        577.000          0.255          0.453          0.265          0.369         10.255        310.120          0.434          1.000                     0.760                       1.000        187.620         32.005               0.000         30.000         24.246         25.000         30.770               5.000          0.290          0.283          0.262          0.263          0.272          0.281            4.4            5.2            5.9            6.3            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.004
    15/Apr/1993       1592.285          6.717           27.2            3.8            0.0            0.0          291.2            7.1        21402.6            0.0            0.0       -170.086             112.847         -1.271         75.000         -0.994          0.000       -112.850           0.000            10.208                 ?          2.402          1.113        407.332        453.000          0.000          0.000          0.000          0.000       -735.755       -291.733       -258.785        -48.368          0.000        335.100         220.000           0.000          -43.786       1649.715       1117.019       1705.825        351.799         11.708          0.000        225.299          0.000       1060.909          0.000         56.110              ?              ?              ?              ?         17.060         10.825         17.622              ?          0.000          4.925          0.515          0.000          1.356          0.000         10.264              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.346           0.770             0.770           0.770        577.000          0.245          0.445          0.265          0.351         10.272        310.120          0.433          1.000                     0.938                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.279          0.277          0.263          0.264          0.272          0.281            4.4            5.0            5.9            6.3            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.630
    16/Apr/1993       1600.039          6.726           27.0            3.9            0.0            0.0          291.1            7.1        21402.5            0.0            0.0       -170.605             113.131         -1.271         75.000         -0.994          0.000       -113.131           0.000             9.973                 ?          2.444          1.146        405.130        453.000          0.000          0.000          0.000          0.000       -738.157       -292.503       -259.897        -48.368          0.000        335.100         220.000           0.000          -45.668       1654.516       1121.820       1710.626        352.413         11.094          0.000        225.299          0.000       1065.710          0.000         56.110              ?              ?              ?              ?         17.108         10.892         17.669              ?          0.000          4.934          0.488          0.000          1.356          0.000         10.331              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.220           1.055             1.055           1.055        577.000          0.234          0.437          0.266          0.333         10.291        310.120          0.432          1.000                     1.000                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.269          0.271          0.263          0.265          0.272          0.281            4.4            4.8            5.8            6.3            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.362
    17/Apr/1993       1609.439          6.737           26.8            3.9            0.0            0.0          291.0            7.0        21402.3            0.0            0.0       -171.083             113.445         -1.271         75.000         -0.994          0.000       -113.445           0.000             9.809                 ?          2.506          1.192        403.009        453.000          0.000          0.000          0.000          0.000       -740.601       -293.558       -261.044        -48.368          0.000        335.100         220.000           0.000          -47.870       1659.070       1126.374       1715.180        353.158         10.349          0.000        225.299          0.000       1070.264          0.000         56.110              ?              ?              ?              ?         17.153         10.960         17.714              ?          0.000          4.944          0.455          0.000          1.355          0.000         10.398              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.086           0.930             0.930           0.930        577.000          0.220          0.428          0.266          0.310         10.313        310.120          0.431          1.000                     1.000                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.260          0.267          0.262          0.265          0.272          0.280            4.5            4.7            5.7            6.3            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.197
    18/Apr/1993       1617.789          6.747           26.8            4.0            0.0            0.0          290.8            7.0        21402.1            0.0            0.0       -171.527             113.788         -1.271         75.000         -0.994          0.000       -113.789           0.000             9.708                 ?          2.065          0.998        401.358        453.000          0.000          0.000          0.000          0.000       -743.107       -294.487       -262.235        -48.368          0.000        335.100         220.000           0.000          -49.991       1662.684       1129.987       1718.793        353.819          9.687          0.000        225.299          0.000       1073.878          0.000         56.110              ?              ?              ?              ?         17.195         11.022         17.756              ?          0.000          4.953          0.425          0.000          1.355          0.000         10.461              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.974           0.652             0.652           0.652        577.000          0.207          0.419          0.267          0.291         10.333        310.120          0.430          1.000                     1.000                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.253          0.263          0.261          0.266          0.272          0.280            4.5            4.6            5.6            6.4            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.112
    19/Apr/1993       1625.589          6.756           26.8            4.0            0.0            0.0          290.6            7.0        21401.9            0.0            0.0       -171.947             114.174         -1.271         75.000         -0.994          0.000       -114.176           0.000             9.674                 ?          2.165          1.062        399.840        453.000          0.000          0.000          0.000          0.000       -745.172       -295.140       -263.234        -48.368          0.000        335.100         220.000           0.000          -51.642       1666.334       1133.637       1722.443        354.437          9.069          0.000        225.299          0.000       1077.528          0.000         56.110              ?              ?              ?              ?         17.235         11.081         17.796              ?          0.000          4.962          0.398          0.000          1.355          0.000         10.520              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.876           0.456             0.456           0.456        577.000          0.196          0.410          0.267          0.272         10.351        310.120          0.428          1.000                     0.995                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.246          0.260          0.261          0.266          0.273          0.280            4.7            4.5            5.6            6.4            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.100
    20/Apr/1993       1637.689          6.770           26.7            4.0            0.0            0.0          290.5            6.9        21401.7            0.0            0.0       -172.347             114.591         -1.271         75.000         -0.994          0.000       -114.592           0.000             9.691                 ?          2.467          1.228        403.825        453.000          0.000          0.000          0.000          0.000       -747.336       -295.596       -264.296        -48.368          0.000        341.100         220.000           0.000          -53.160       1669.880       1137.184       1725.990        355.396          8.111          0.000        225.299          0.000       1081.074          0.000         56.110              ?              ?              ?              ?         17.279         11.156         17.840              ?          0.000          4.976          0.355          0.000          1.354          0.000         10.594              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.142           0.787             0.787           0.787        577.000          0.177          0.397          0.268          0.243         10.380        310.120          0.426          1.000                     1.000                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.272          0.262          0.261          0.266          0.273          0.280            4.7            4.5            5.5            6.4            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.143
    21/Apr/1993       1645.189          6.779           26.6            4.1            0.0            0.0          290.3            6.9        21401.4            0.0            0.0       -172.792             115.056         -1.271         75.000         -0.994          0.000       -115.059           0.000             9.711                 ?          0.880          0.448        413.502        453.000          0.000          0.000          0.000          0.000       -749.803       -296.383       -265.524        -48.368          0.000        351.300         220.000           0.000          -49.175       1670.956       1138.260       1727.066        355.990          7.517          0.000        225.299          0.000       1082.150          0.000         56.110              ?              ?              ?              ?         17.330         11.225         17.892              ?          0.000          4.984          0.328          0.000          1.354          0.000         10.664              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.611           0.075             0.075           0.075        577.000          0.165          0.389          0.268          0.225         10.398        310.120          0.424          1.000                     0.830                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.301          0.287          0.265          0.267          0.273          0.280            4.2            4.7            5.6            6.4            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.175
    22/Apr/1993       1651.039          6.786           26.4            4.1            0.0            0.0          290.1            6.8        21401.3            0.0            0.0       -173.305             115.480         -1.271         75.000         -0.994          0.000       -115.482           0.000             9.622                 ?          1.221          0.631        419.353        453.000          0.000          0.000          0.000          0.000       -750.683       -296.458       -265.972        -48.368          0.000        357.900         220.000           0.000          -39.498       1672.175       1139.478       1728.284        356.454          7.053          0.000        225.299          0.000       1083.369          0.000         56.110              ?              ?              ?              ?         17.383         11.292         17.944              ?          0.000          4.990          0.308          0.000          1.354          0.000         10.731              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.868           0.118             0.118           0.118        577.000          0.156          0.382          0.268          0.212         10.412        310.120          0.422          1.000                     0.698                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.314          0.297          0.271          0.268          0.273          0.280            3.9            4.6            5.7            6.5            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.940
    23/Apr/1993       1658.239          6.794           26.2            4.1            0.0            0.0          290.0            6.8        21401.1            0.0            0.0       -173.833             115.839         -1.271         75.000         -0.994          0.000       -115.840           0.000             9.453                 ?          1.426          0.744        418.362        453.000          0.000          0.000          0.000          0.000       -751.904       -296.576       -266.602        -48.368          0.000        357.900         220.000           0.000          -33.647       1673.732       1141.036       1729.842        356.935          6.572          0.000        225.299          0.000       1084.926          0.000         56.110              ?              ?              ?              ?         17.432         11.356         17.993              ?          0.000          4.997          0.286          0.000          1.354          0.000         10.795              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.752           0.247             0.247           0.247        577.000          0.146          0.375          0.269          0.197         10.426        310.120          0.421          1.000                     0.840                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.302          0.293          0.275          0.269          0.273          0.280            3.9            4.5            5.7            6.5            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.574
    24/Apr/1993       1664.239          6.801           26.1            4.1            0.0            0.0          289.9            6.8        21400.9            0.0            0.0       -174.321             116.157         -1.271         75.000         -0.994          0.000       -116.158           0.000             9.283                 ?          1.775          0.938        417.051        453.000          0.000          0.000          0.000          0.000       -753.330       -296.823       -267.347        -48.368          0.000        357.900         220.000           0.000          -34.638       1675.763       1143.066       1731.872        357.289          6.217          0.000        225.299          0.000       1086.957          0.000         56.110              ?              ?              ?              ?         17.478         11.413         18.039              ?          0.000          5.002          0.271          0.000          1.353          0.000         10.852              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.646           0.373             0.373           0.373        577.000          0.139          0.370          0.269          0.187         10.437        310.120          0.420          1.000                     0.930                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.292          0.287          0.278          0.270          0.274          0.280            3.8            4.3            5.7            6.5            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.310
    25/Apr/1993       1672.789          6.811           25.9            4.2            0.0            0.0          289.8            6.8        21400.8            0.0            0.0       -174.779             116.463         -1.271         75.000         -0.994          0.000       -116.465           0.000             9.131                 ?          2.224          1.185        415.946        453.000          0.000          0.000          0.000          0.000       -755.105       -297.196       -268.285        -48.368          0.000        358.600         220.000           0.000          -35.949       1678.182       1145.486       1734.292        357.794          5.712          0.000        225.299          0.000       1089.376          0.000         56.110              ?              ?              ?              ?         17.521         11.471         18.082              ?          0.000          5.009          0.249          0.000          1.353          0.000         10.910              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.576           0.619             0.619           0.619        577.000          0.128          0.363          0.269          0.171         10.452        310.120          0.419          1.000                     1.000                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.285          0.283          0.279          0.270          0.274          0.280            3.8            4.2            5.6            6.5            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.131
    26/Apr/1993       1679.689          6.819           25.7            4.2            0.0            0.0          289.7            6.7        21400.7            0.0            0.0       -175.213             116.753         -1.271         75.000         -0.994          0.000       -116.754           0.000             8.987                 ?          0.600          0.324        418.067        453.000          0.000          0.000          0.000          0.000       -757.329       -297.816       -269.470        -48.368          0.000        361.100         220.000           0.000          -37.054       1678.694       1145.997       1734.803        358.202          5.305          0.000        225.299          0.000       1089.887          0.000         56.110              ?              ?              ?              ?         17.564         11.527         18.126              ?          0.000          5.015          0.231          0.000          1.353          0.000         10.966              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.649           0.055             0.055           0.055        577.000          0.120          0.357          0.269          0.159         10.464        310.120          0.418          1.000                     0.790                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.292          0.286          0.281          0.270          0.274          0.280            3.8            4.1            5.6            6.5            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.007
    27/Apr/1993       1684.989          6.826           25.6            4.2            0.0            0.0          289.6            6.7        21400.5            0.0            0.0       -175.644             117.037         -1.271         75.000         -0.994          0.000       -117.037           0.000             8.840                 ?          1.038          0.566        417.745        453.000          0.000          0.000          0.000          0.000       -757.929       -297.871       -269.794        -48.368          0.000        361.400         220.000           0.000          -34.933       1679.416       1146.719       1735.526        358.515          4.992          0.000        225.299          0.000       1090.610          0.000         56.110              ?              ?              ?              ?         17.606         11.578         18.167              ?          0.000          5.019          0.217          0.000          1.353          0.000         11.017              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.611           0.056             0.056           0.056        577.000          0.113          0.352          0.270          0.150         10.474        310.120          0.418          1.000                     0.665                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.287          0.285          0.283          0.270          0.274          0.280            3.8            4.0            5.5            6.5            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.874
    28/Apr/1993       1688.942          6.830           25.4            4.2            0.0            0.0          289.5            6.7        21400.4            0.0            0.0       -176.060             117.317         -1.271         75.000         -0.994          0.000       -117.318           0.000             8.704                 ?          1.068          0.587        417.043        453.000          0.000          0.000          0.000          0.000       -758.967       -297.927       -270.360        -48.368          0.000        361.400         220.000           0.000          -35.255       1680.119       1147.423       1736.229        358.748          4.759          0.000        225.299          0.000       1091.313          0.000         56.110              ?              ?              ?              ?         17.646         11.625         18.207              ?          0.000          5.022          0.207          0.000          1.353          0.000         11.064              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.561           0.115             0.115           0.115        577.000          0.108          0.349          0.270          0.143         10.481        310.120          0.417          1.000                     0.647                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.283          0.283          0.283          0.270          0.274          0.280            3.8            3.9            5.4            6.6            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.775
    29/Apr/1993       1695.141          6.838           25.3            4.2            0.0            0.0          289.4            6.7        21400.3            0.0            0.0       -176.458             117.580         -1.271         75.000         -0.994          0.000       -117.580           0.000             8.568                 ?          1.133          0.627        417.555        453.000          0.000          0.000          0.000          0.000       -760.035       -298.042       -270.947        -48.368          0.000        362.700         220.000           0.000          -35.957       1680.989       1148.292       1737.098        359.114          4.393          0.000        225.299          0.000       1092.183          0.000         56.110              ?              ?              ?              ?         17.685         11.675         18.246              ?          0.000          5.028          0.191          0.000          1.353          0.000         11.114              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.585           0.161             0.161           0.161        577.000          0.100          0.343          0.270          0.132         10.492        310.120          0.416          1.000                     0.840                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.284          0.283          0.284          0.270          0.274          0.280            3.7            3.9            5.3            6.6            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.696
    30/Apr/1993       1703.192          6.847           25.1            4.2            0.0            0.0          289.3            6.6        21400.1            0.0            0.0       -176.849             117.830         -1.271         75.000         -0.994          0.000       -117.828           0.000             8.428                 ?          1.124          0.627        417.032        453.000          0.000          0.000          0.000          0.000       -761.168       -298.203       -271.573        -48.368          0.000        362.900         220.000           0.000          -35.445       1681.821       1149.125       1737.931        359.590          3.917          0.000        225.299          0.000       1093.015          0.000         56.110              ?              ?              ?              ?         17.722         11.727         18.283              ?          0.000          5.034          0.170          0.000          1.353          0.000         11.166              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.544           0.097             0.097           0.097        577.000          0.090          0.336          0.270          0.118         10.506        310.120          0.414          1.000                     0.907                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.281          0.282          0.284          0.270          0.275          0.280            3.7            3.8            5.2            6.6            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.614
