ApsimVersion = 7.2
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    17/Apr/1993           29.6            6.7            0.0            0.0          545.8           65.0        17307.0            0.0              ?       -226.370             179.231         -1.229         75.000         -1.054          0.000       -179.230           0.000            15.650             0.074          2.487          0.465        448.376        453.000          0.000          0.000          0.000          0.000       -740.750       -272.619       -246.963        -39.283          0.000        335.100         220.000           0.000           -3.765          0.000         16.045              ?        238.737          0.000        855.173          0.000         99.968              ?              ?              ?              ?          1.000          0.000         12.711          0.613          0.000          1.244          0.000          8.144              ?              ?              ?              ?          12.150           0.394             0.394           0.394        900.000          0.303          0.986          0.980          0.452          7.873        700.000          0.839          1.000          1.000                1.000                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               9.000
    18/Apr/1993           29.4            6.7            0.0            0.0          545.6           64.6        17307.0            0.0              ?       -227.113             179.779         -1.230         75.000         -1.054          0.000       -179.779           0.000            15.454             0.073          2.053          0.384        447.744        453.000          0.000          0.000          0.000          0.000       -743.237       -273.013       -247.428        -39.283          0.000        335.100         220.000           0.000           -4.624          0.000         14.581              ?        238.737          0.000        859.327          0.000         99.968              ?              ?              ?              ?          1.000          0.000         12.769          0.555          0.000          1.252          0.000          8.209              ?              ?              ?              ?          12.067           0.248             0.248           0.248        900.000          0.278          0.986          0.981          0.407          7.918        700.000          0.842          1.000          1.000                1.000                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000               8.000
    19/Apr/1993           29.4            6.7            0.0            0.0          545.4           64.3        17306.9            0.0              ?       -227.838             180.392         -1.230         75.000         -1.054          0.000       -180.393           0.000            15.342             0.071          2.160          0.404        447.157        453.000          0.000          0.000          0.000          0.000       -745.291       -273.262       -247.812        -39.283          0.000        335.100         220.000           0.000           -5.256          0.000         13.252              ?        238.737          0.000        863.420          0.000         99.968              ?              ?              ?              ?          1.000          0.000         12.820          0.503          0.000          1.263          0.000          8.269              ?              ?              ?              ?          12.000           0.182             0.182           0.182        900.000          0.254          0.986          0.981          0.366          7.959        700.000          0.845          1.000          1.000                0.995                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000               9.000
    20/Apr/1993           29.3            6.7            0.0            0.0          545.1           63.9        17306.8            0.0              ?       -228.552             181.054         -1.230         75.000         -1.054          0.000       -181.055           0.000            15.290             0.073          2.461          0.460        452.410        453.000          0.000          0.000          0.000          0.000       -747.450       -273.444       -248.216        -39.283          0.000        341.100         220.000           0.000           -5.843          0.000         11.066              ?        238.737          0.000        867.313          0.000         99.968              ?              ?              ?              ?          1.000          0.000         12.903          0.419          0.000          1.270          0.000          8.335              ?              ?              ?              ?          12.488           0.287             0.287           0.287        900.000          0.214          0.986          0.982          0.301          8.025        700.000          0.860          1.000          1.000                1.000                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000              10.000
    21/Apr/1993           29.3            6.7            0.0            0.0          544.9           63.6        17306.8            0.0              ?       -229.280             181.775         -1.235         75.000         -1.054          0.000       -181.777           0.000            15.278             0.071          0.880          0.165        462.425        453.000          0.000          0.000          0.000          0.000       -749.912       -273.731       -248.676        -39.283          0.000        351.300         220.000           0.000           -0.590          0.000          9.581              ?        238.737          0.000        868.425          0.000         99.968              ?              ?              ?              ?          1.000          0.000         12.959          0.360          0.000          1.290          0.000          8.390              ?              ?              ?              ?          13.234           0.021             0.021           0.021        900.000          0.187          0.986          0.982          0.258          8.067        700.000          0.847          1.000          1.000                0.830                  1.000        166.014         51.886               0.000         39.000        103.772         29.000         40.000              10.000
    22/Apr/1993           29.1            6.7            0.0            0.0          544.7           63.3        17306.7            0.0              ?       -229.987             182.402         -1.253         75.000         -1.054          0.000       -182.402           0.000            15.181             0.067          1.212          0.227        468.769        453.000          0.000          0.000          0.000          0.000       -750.791       -273.751       -248.841        -39.283          0.000        357.900         220.000           0.000            9.425          0.000          8.565              ?        238.737          0.000        869.571          0.000         99.968              ?              ?              ?              ?          1.000          0.000         12.997          0.321          0.000          1.314          0.000          8.435              ?              ?              ?              ?          13.491           0.029             0.029           0.029        900.000          0.167          0.985          0.983          0.229          8.096        700.000          0.848          1.000          1.000                0.698                  1.000        166.014         46.697               0.000         39.000        103.772         30.000         40.000               9.000
    23/Apr/1993           28.9            6.7            0.0            0.0          544.5           63.0        17306.7            0.0              ?       -230.658             182.934         -1.274         75.000         -1.054          0.000       -182.936           0.000            15.020             0.064          1.430          0.268        467.148        453.000          1.296          0.000          0.000          0.000       -752.003       -273.781       -249.067        -39.283          0.000        357.900         220.000           0.000           15.769          0.000          7.405              ?        238.737          0.000        870.983          0.000         99.968              ?              ?              ?              ?          1.000          0.000         13.040          0.277          0.000          1.331          0.000          8.481              ?              ?              ?              ?          13.095           0.056             0.056           0.056        900.000          0.145          0.985          0.983          0.195          8.130        700.000          0.854          1.000          1.000                0.840                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000
    24/Apr/1993           28.6            6.7            0.0            0.0          544.3           62.8        17306.7            0.0              ?       -231.294             183.421         -1.288         75.000         -1.122          0.000       -183.422           0.000            14.790             0.061          1.777          0.333        464.593        453.000          2.139          0.000          0.000          0.000       -753.433       -273.837       -249.335        -40.579          0.000        357.900         220.000           0.000           14.148          0.000          6.598              ?        238.737          0.000        872.686          0.000         99.968              ?              ?              ?              ?          1.000          0.000         13.070          0.245          0.000          1.349          0.000          8.526              ?              ?              ?              ?          12.765           0.084             0.084           0.084        900.000          0.129          0.985          0.983          0.172          8.153        700.000          0.846          1.000          1.000                0.930                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000
    25/Apr/1993           28.4            6.7            0.0            0.0          544.1           62.5        17306.6            0.0              ?       -231.901             183.901         -1.297         75.000         -1.235          0.000       -183.900           0.000            14.539             0.058          2.222          0.416        462.287        453.000          2.453          0.000          0.000          0.000       -755.210       -273.921       -249.668        -42.718          0.000        358.600         220.000           0.000           11.593          0.000          5.433              ?        238.737          0.000        874.570          0.000         99.968              ?              ?              ?              ?          1.000          0.000         13.113          0.202          0.000          1.360          0.000          8.573              ?              ?              ?              ?          12.570           0.136             0.136           0.136        900.000          0.105          0.985          0.983          0.139          8.187        700.000          0.861          1.000          1.000                1.000                  1.000        166.014         41.509               0.000         39.000        103.772         31.000         40.000               8.000
    26/Apr/1993           28.1            6.7            0.0            0.0          543.9           62.3        17306.6            0.0              ?       -232.485             184.362         -1.304         75.000         -1.367          0.000       -184.359           0.000            14.278             0.057          0.599          0.112        462.254        453.000          2.413          0.000          0.000          0.000       -757.432       -274.057       -250.084        -45.171          0.000        361.100         220.000           0.000            9.287          0.000          4.586              ?        238.737          0.000        874.926          0.000         99.968              ?              ?              ?              ?          1.000          0.000         13.144          0.169          0.000          1.377          0.000          8.615              ?              ?              ?              ?          12.616           0.008             0.008           0.008        900.000          0.088          0.985          0.984          0.115          8.210        700.000          0.849          1.000          1.000                0.790                  1.000        166.014         36.320               0.000         39.000        103.772         32.000         40.000               7.000
    27/Apr/1993           27.9            6.8            0.0            0.0          543.8           62.1        17306.5            0.0              ?       -233.051             184.810         -1.311         75.000         -1.498          0.000       -184.811           0.000            14.022             0.055          1.038          0.195        460.166        453.000          2.185          0.000          0.000          0.000       -758.031       -274.065       -250.197        -47.584          0.000        361.400         220.000           0.000            9.254          0.000          4.004              ?        238.737          0.000        875.371          0.000         99.968              ?              ?              ?              ?          1.000          0.000         13.165          0.147          0.000          1.398          0.000          8.651              ?              ?              ?              ?          12.483           0.009             0.009           0.009        900.000          0.076          0.985          0.984          0.099          8.227        700.000          0.844          1.000          1.000                0.665                  1.000        166.014         36.320               0.000         39.000        103.772         32.000         40.000               7.000
    28/Apr/1993           27.6            6.8            0.0            0.0          543.6           61.8        17306.5            0.0              ?       -233.600             185.255         -1.317         75.000         -1.618          0.000       -185.254           0.000            13.793             0.053          1.073          0.201        458.087        453.000          1.862          0.000          0.000          0.000       -759.069       -274.074       -250.391        -49.769          0.000        361.400         220.000           0.000            7.166          0.000          3.620              ?        238.737          0.000        875.766          0.000         99.968              ?              ?              ?              ?          1.000          0.000         13.179          0.132          0.000          1.417          0.000          8.686              ?              ?              ?              ?          12.362           0.016             0.016           0.016        900.000          0.068          0.985          0.984          0.088          8.237        700.000          0.838          1.000          1.000                0.647                  1.000        166.014         31.132               0.000         39.000        103.772         33.000         40.000               6.000
    29/Apr/1993           27.4            6.8            0.0            0.0          543.5           61.6        17306.4            0.0              ?       -234.135             185.678         -1.320         75.000         -1.721          0.000       -185.678           0.000            13.576             0.052          1.142          0.214        457.621        453.000          1.534          0.000          0.000          0.000       -760.142       -274.090       -250.592        -51.630          0.000        362.700         220.000           0.000            5.087          0.000          3.148              ?        238.737          0.000        876.223          0.000         99.968              ?              ?              ?              ?          1.000          0.000         13.196          0.115          0.000          1.432          0.000          8.722              ?              ?              ?              ?          12.385           0.018             0.018           0.018        900.000          0.058          0.985          0.984          0.075          8.250        700.000          0.846          1.000          1.000                0.840                  1.000        166.014         31.132               0.000         39.000        103.772         33.000         40.000               6.000
    30/Apr/1993           27.2            6.8            0.0            0.0          543.3           61.4        17306.4            0.0              ?       -234.655             186.080         -1.323         75.000         -1.806          0.000       -186.078           0.000            13.368             0.051          1.131          0.212        456.357        453.000          1.238          0.000          0.000          0.000       -761.284       -274.108       -250.806        -53.165          0.000        362.900         220.000           0.000            4.621          0.000          2.552              ?        238.737          0.000        876.634          0.000         99.968              ?              ?              ?              ?          1.000          0.000         13.217          0.093          0.000          1.446          0.000          8.760              ?              ?              ?              ?          12.318           0.013             0.013           0.013        900.000          0.046          0.985          0.984          0.059          8.266        700.000          0.854          1.000          1.000                0.907                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000
    01/May/1993           27.0            6.8            0.0            0.0          543.2           61.3        17306.4            0.0              ?       -235.161             186.437         -1.325         75.000         -1.875          0.000       -186.436           0.000            13.148             0.049          1.377          0.258        455.112        453.000          0.973          0.000          0.000          0.000       -762.416       -274.121       -251.019        -54.403          0.000        362.900         220.000           0.000            3.357          0.000          2.247              ?        238.737          0.000        877.012          0.000         99.968              ?              ?              ?              ?          1.000          0.000         13.228          0.081          0.000          1.462          0.000          8.795              ?              ?              ?              ?          12.249           0.015             0.015           0.015        900.000          0.040          0.985          0.984          0.051          8.274        700.000          0.833          1.000          1.000                0.840                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000
    02/May/1993           26.8            6.8            0.0            0.0          543.0           61.1        17306.3            0.0              ?       -235.652             186.794         -1.327         75.000         -1.930          0.000       -186.793           0.000            12.958             0.048          1.922          0.360        453.989        453.000          0.738          0.000          0.000          0.000       -763.792       -274.136       -251.277        -55.376          0.000        362.900         220.000           0.000            2.112          0.000          1.927              ?        238.737          0.000        877.503          0.000         99.968              ?              ?              ?              ?          1.000          0.000         13.239          0.070          0.000          1.475          0.000          8.830              ?              ?              ?              ?          12.185           0.024             0.024           0.024        900.000          0.034          0.985          0.984          0.043          8.282        700.000          0.858          1.000          1.000                0.933                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000
    03/May/1993           26.7            6.8            0.0            0.0          542.9           60.8        17306.3            0.0              ?       -236.134             187.183         -1.328         75.000         -1.971          0.000       -187.182           0.000            12.822             0.047          1.759          0.330        453.105        453.000          0.533          0.000          0.000          0.000       -765.714       -274.159       -251.637        -56.114          0.000        362.900         220.000           0.000            0.989          0.000          1.727              ?        238.737          0.000        877.827          0.000         99.968              ?              ?              ?              ?          1.000          0.000         13.247          0.062          0.000          1.491          0.000          8.861              ?              ?              ?              ?          12.138           0.021             0.021           0.021        900.000          0.030          0.985          0.984          0.038          8.287        700.000          0.850          1.000          1.000                0.725                  1.000        166.014         25.943               0.000         39.000        103.772         34.000         40.000               5.000
    04/May/1993           26.6            6.9            0.0            0.0          542.7           60.6        17306.3            0.0              ?       -236.608             187.592         -1.328         75.000         -2.001          0.000       -187.592           0.000            12.727             0.047          1.613          0.302        452.403        453.000          0.366          0.000          0.000          0.000       -767.473       -274.180       -251.967        -56.648          0.000        362.900         220.000           0.000            0.105          0.000          1.401              ?        238.737          0.000        878.150          0.000         99.968              ?              ?              ?              ?          1.000          0.000         13.258          0.051          0.000          1.502          0.000          8.897              ?              ?              ?              ?          12.099           0.034             0.034           0.034        900.000          0.024          0.985          0.984          0.030          8.295        700.000          0.874          1.000          1.000                1.000                  1.000        166.014         20.754               0.000         39.000        103.772         35.000         40.000               4.000
    05/May/1993           26.6            6.9            0.0            0.0          542.5           60.4        17306.2            0.0              ?       -237.078             188.046         -1.329         75.000         -2.022          0.000       -188.045           0.000            12.690             0.047          1.532          0.287        451.857        453.000          0.239          0.000          0.000          0.000       -769.086       -274.214       -252.269        -57.014          0.000        362.900         220.000           0.000           -0.597          0.000          1.116              ?        238.737          0.000        878.400          0.000         99.968              ?              ?              ?              ?          1.000          0.000         13.268          0.040          0.000          1.514          0.000          8.932              ?              ?              ?              ?          12.065           0.020             0.020           0.020        900.000          0.018          0.985          0.984          0.023          8.302        700.000          0.869          1.000          1.000                1.000                  1.000        166.014         15.566               0.000         39.000        103.772         36.000         40.000               3.000
    06/May/1993           26.6            6.9            0.0            0.0          542.3           60.2        17306.2            0.0              ?       -237.546             188.520         -1.329         75.000         -2.036          0.000       -188.520           0.000            12.682             0.047          0.615          0.115        451.587        453.000          0.148          0.000          0.000          0.000       -770.618       -274.234       -252.557        -57.253          0.000        362.900         220.000           0.000           -1.143          0.000          0.927              ?        238.737          0.000        878.464          0.000         99.968              ?              ?              ?              ?          1.000          0.000         13.275          0.033          0.000          1.528          0.000          8.965              ?              ?              ?              ?          12.050           0.006             0.006           0.006        900.000          0.015          0.985          0.984          0.019          8.306        700.000          0.883          1.000          1.000                0.782                  1.000        166.014         15.566               0.000         39.000        103.772         36.000         40.000               3.000
    07/May/1993           26.6            6.9            0.0            0.0          542.1           59.9        17306.1            0.0              ?       -238.014             188.987         -1.329         75.000         -2.044          0.000       -188.986           0.000            12.672             0.046          0.597          0.112        451.379        453.000          0.088          0.000          0.000          0.000       -771.233       -274.240       -252.672        -57.401          0.000        362.900         220.000           0.000           -1.413          0.000          0.758              ?        238.737          0.000        878.514          0.000         99.968              ?              ?              ?              ?          1.000          0.000         13.281          0.027          0.000          1.541          0.000          8.998              ?              ?              ?              ?          12.038           0.008             0.008           0.008        900.000          0.012          0.985          0.984          0.015          8.310        700.000          0.892          1.000          1.000                0.757                  1.000        166.014         10.377               0.000         39.000        103.772         37.000         40.000               2.000
    08/May/1993           26.5            6.9            0.0            0.0          541.9           59.7        17306.1            0.0              ?       -238.478             189.425         -1.329         75.000         -2.049          0.000       -189.424           0.000            12.641             0.046          2.467          0.463        450.838        453.000          0.050          0.000          0.000          0.000       -771.830       -274.249       -252.784        -57.489          0.000        362.900         220.000           0.000           -1.621          0.000          0.573              ?        238.737          0.000        878.716          0.000         99.968              ?              ?              ?              ?          1.000          0.000         13.288          0.021          0.000          1.552          0.000          9.033              ?              ?              ?              ?          11.991           0.027             0.027           0.027        900.000          0.009          0.984          0.984          0.011          8.314        700.000          0.907          1.000          1.000                0.945                  1.000        166.014         10.377               0.000         39.000        103.772         37.000         40.000               2.000
    09/May/1993           26.6            6.9            0.0            0.0          541.7           59.5        17306.0            0.0              ?       -238.940             189.882         -1.329         75.000         -2.052          0.000       -189.881           0.000            12.634             0.046          1.403          0.263        450.513        453.000          0.028          0.000          0.000          0.000       -774.297       -274.276       -253.247        -57.539          0.000        362.900         220.000           0.000           -2.162          0.000          0.294              ?        238.737          0.000        878.800          0.000         99.968              ?              ?              ?              ?          1.000          0.000         13.298          0.011          0.000          1.559          0.000          9.073              ?              ?              ?              ?          11.962           0.034             0.034           0.034        900.000          0.004          0.984          0.984          0.006          8.320        700.000          0.960          1.000          1.000                1.000                  1.000        166.014         10.377               0.000         39.000        103.772         37.000         40.000               2.000
    10/May/1993           26.6            6.9            0.0            0.0          541.5           59.2        17306.0            0.0              ?       -239.401             190.370         -1.329         75.000         -2.053          0.000       -190.369           0.000            12.659             0.046          1.378          0.259        450.224        453.000          0.015          0.000          0.000          0.000       -775.700       -274.310       -253.510        -57.567          0.000        362.900         220.000           0.000           -2.487          0.000          0.121              ?        238.737          0.000        878.846          0.000         99.968              ?              ?              ?              ?          1.000          0.000         13.304          0.004          0.000          1.572          0.000          9.106              ?              ?              ?              ?          11.933           0.016             0.016           0.016        900.000          0.002          0.984          0.984          0.002          8.323        700.000          0.934          1.000          1.000                1.000                  1.000        166.014          5.189               0.000         39.000        103.772         38.000         40.000               1.000
    11/May/1993           26.7            6.9            0.0            0.0          541.3           59.0        17305.9            0.0              ?       -239.863             190.864         -1.329         75.000         -2.054          0.000       -190.863           0.000            12.690             0.047          1.207          0.226        449.960        453.000          0.008          0.000          0.000          0.000       -777.078       -274.326       -253.768        -57.582          0.000        362.900         220.000           0.000           -2.776          0.000          0.000              ?        238.737          0.000        878.861          0.000         99.968              ?              ?              ?              ?          1.000          0.000          0.000          0.000          0.000          1.577          0.000          9.148              ?              ?              ?              ?          11.908           0.029             0.029           0.029        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    12/May/1993           26.9            6.9            0.0            0.0          541.0           58.6        17305.9            0.0              ?       -107.249             191.433         -1.329         75.000         -2.055          0.000       -191.432           0.000            12.790             0.048          1.586          1.586        448.371        453.000          0.004          0.000          0.000          0.000       -778.285       -274.356       -253.995        -57.589          0.000        362.900         220.000           0.000           -3.040          0.000          0.000              ?        238.737          0.000        878.861          0.000         99.968              ?              ?              ?              ?          1.000          0.000          0.000          0.000          0.000          1.585          0.000          9.188              ?              ?              ?              ?          11.747          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    13/May/1993           27.1            6.9            0.0            0.0          540.7           58.3        17305.8            0.0              ?       -107.725             192.112         -1.329         75.000         -2.055          0.000       -192.111           0.000            12.993             0.048          1.519          1.519        446.850        453.000          0.002          0.000          0.000          0.000       -779.870       -274.356       -255.580        -57.593          0.000        362.900         220.000           0.000           -4.629          0.000          0.000              ?        238.737          0.000        878.861          0.000         99.968              ?              ?              ?              ?          1.000          0.000          0.000          0.000          0.000          1.600          0.000          9.220              ?              ?              ?              ?          11.595          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.930                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    14/May/1993           27.3            6.9            0.0            0.0          540.4           58.0        17305.7            0.0              ?       -108.209             192.804         -1.329         75.000         -2.055          0.000       -192.803           0.000            13.201             0.049          1.668          1.668        445.180        453.000          0.001          0.000          0.000          0.000       -781.390       -274.356       -257.100        -57.595          0.000        362.900         220.000           0.000           -6.150          0.000          0.000              ?        238.737          0.000        878.861          0.000         99.968              ?              ?              ?              ?          1.000          0.000          0.000          0.000          0.000          1.607          0.000          9.262              ?              ?              ?              ?          11.428          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    15/May/1993           27.4            6.9            0.0            0.0          540.1           57.7        17305.7            0.0              ?       -108.697             193.470         -1.329         75.000         -2.055          0.000       -193.469           0.000            13.379             0.055          0.455          0.455        454.425        453.000          0.000          0.000          0.000          0.000       -783.058       -274.356       -258.768        -57.596          0.000        372.600         220.000           0.000           -7.820          0.000          0.000              ?        238.737          0.000        878.861          0.000         99.968              ?              ?              ?              ?          1.000          0.000          0.000          0.000          0.000          1.619          0.000          9.305              ?              ?              ?              ?          12.352          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    16/May/1993           27.4            6.8            0.0            0.0          539.9           57.5        17305.6            0.0              ?       -109.244             194.140         -1.332         75.000         -2.055          0.000       -194.141           0.000            13.500             0.051          0.289          0.289        481.497        453.000          0.918         11.721          0.000          0.000       -783.513       -274.356       -259.223        -57.596          0.000        412.600         220.000           0.000            1.425          0.000          0.000              ?        238.737          0.000        878.861          0.000         99.968              ?              ?              ?              ?          1.000          0.000          0.000          0.000          0.000          1.635          0.000          9.341              ?              ?              ?              ?          14.589          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.718                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    17/May/1993           27.2            6.7            0.0            0.0          539.7           57.3        17305.6            0.0              ?       -109.758             194.643         -1.368         75.000         -2.109          0.000       -194.643           0.000            13.398             0.047          0.246          0.246        496.618        453.000          3.007          1.926          0.000          0.000       -783.802       -274.356       -259.512        -58.514        -11.721        432.900         220.000           0.000           28.497          0.000          0.000              ?        238.737          0.000        878.861          0.000         99.968              ?              ?              ?              ?          1.000          0.000          0.000          0.000          0.000          1.647          0.000          9.376              ?              ?              ?              ?          15.384          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.552                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    18/May/1993           26.8            6.7            0.0            0.0          539.6           57.1        17305.5            0.0              ?       -110.229             195.027         -1.409         75.000         -2.287          0.000       -195.027           0.000            13.092             0.043          1.044          1.044        490.875        453.000          5.200          0.000          0.000          0.000       -784.047       -274.356       -259.757        -61.521        -13.648        433.400         220.000           0.000           43.618          0.000          0.000              ?        238.737          0.000        878.861          0.000         99.968              ?              ?              ?              ?          1.000          0.000          0.000          0.000          0.000          1.655          0.000          9.411              ?              ?              ?              ?          14.387          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.772                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    19/May/1993           26.3            6.7            0.0            0.0          539.4           56.9        17305.5            0.0              ?       -110.661             195.410         -1.439         75.000         -2.600          0.000       -195.412           0.000            12.701             0.040          0.735          0.735        483.868        453.000          6.572          0.000          0.000          0.000       -785.091       -274.356       -260.801        -66.721        -13.648        433.700         220.000           0.000           37.875          0.000          0.000              ?        238.737          0.000        878.861          0.000         99.968              ?              ?              ?              ?          1.000          0.000          0.000          0.000          0.000          1.668          0.000          9.438              ?              ?              ?              ?          13.600          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.662                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    20/May/1993           25.8            6.7            0.0            0.0          539.3           56.8        17305.5            0.0              ?       -111.061             195.746         -1.459         75.000         -2.999          0.000       -195.746           0.000            12.217             0.038          0.958          0.958        476.064        453.000          6.846          0.000          0.000          0.000       -785.826       -274.356       -261.536        -73.293        -13.648        433.700         220.000           0.000           30.868          0.000          0.000              ?        238.737          0.000        878.861          0.000         99.968              ?              ?              ?              ?          1.000          0.000          0.000          0.000          0.000          1.675          0.000          9.469              ?              ?              ?              ?          12.983          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.705                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
    21/May/1993           25.3            6.7            0.0            0.0          539.2           56.7        17305.4            0.0              ?       -111.437             196.039         -1.473         75.000         -3.418          0.000       -196.039           0.000            11.702             0.036          1.261          1.261        468.588        453.000          6.215          0.000          0.000          0.000       -786.784       -274.356       -262.494        -80.139        -13.648        433.700         220.000           0.000           23.064          0.000          0.000              ?        238.737          0.000        878.861          0.000         99.968              ?              ?              ?              ?          1.000          0.000          0.000          0.000          0.000          1.686          0.000          9.493              ?              ?              ?              ?          12.534          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.698                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000
