ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Apr/1993       1672.789          6.781           20.9            4.2            0.0            0.0          288.7            6.6        21399.6            0.0            0.0       -175.613             118.930         -1.172         75.000         -0.793          0.000       -118.924           0.000             4.225             0.045          2.230          1.632        417.956        453.000          0.000          0.000          0.000          0.000       -759.005       -269.838       -301.849        -40.054          0.000        358.600         220.000           0.000          -33.841        272.248       1453.096       1725.344        168.654          2.262          0.000        101.332          0.000       1329.370          0.000        123.727              ?              ?              ?              ?          3.032         15.811         18.844          1.237          0.000          2.361          0.063          0.000          0.608          0.000         14.574              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.575           0.271             0.271           0.271        900.000          0.053          0.180          0.134          0.068          4.790        161.865          0.000          1.000          1.000                1.000                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.288          0.288          0.286          0.269          0.273          0.277            4.0            3.9            5.0            2.7            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.039
    26/Apr/1993       1679.689          6.790           20.7            4.3            0.0            0.0          288.6            6.6        21399.4            0.0            0.0       -176.066             119.220         -1.172         75.000         -0.793          0.000       -119.217           0.000             4.062             0.045          0.601          0.443        419.991        453.000          0.000          0.000          0.000          0.000       -761.235       -270.109       -303.481        -40.054          0.000        361.100         220.000           0.000          -35.044        272.248       1453.307       1725.555        168.828          2.088          0.000        101.332          0.000       1329.580          0.000        123.727              ?              ?              ?              ?          3.030         15.859         18.889          1.237          0.000          2.364          0.058          0.000          0.608          0.000         14.622              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.662           0.023             0.023           0.023        900.000          0.049          0.176          0.134          0.063          4.795        161.865          0.000          1.000          1.000                0.790                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.295          0.291          0.287          0.270          0.273          0.277            3.9            3.9            4.9            2.7            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.940
    27/Apr/1993       1684.989          6.796           20.5            4.3            0.0            0.0          288.5            6.6        21399.3            0.0            0.0       -176.518             119.503         -1.172         75.000         -0.793          0.000       -119.498           0.000             3.893             0.044          1.040          0.771        419.499        453.000          0.000          0.000          0.000          0.000       -761.836       -270.132       -303.924        -40.054          0.000        361.400         220.000           0.000          -33.009        272.248       1453.601       1725.850        168.963          1.953          0.000        101.332          0.000       1329.875          0.000        123.727              ?              ?              ?              ?          3.028         15.904         18.933          1.237          0.000          2.365          0.055          0.000          0.608          0.000         14.667              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.617           0.020             0.020           0.020        900.000          0.046          0.174          0.134          0.059          4.799        161.865          0.000          1.000          1.000                0.665                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.290          0.290          0.288          0.270          0.273          0.277            3.9            3.8            4.9            2.7            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.822
    28/Apr/1993       1688.942          6.801           20.4            4.3            0.0            0.0          288.4            6.5        21399.2            0.0            0.0       -176.953             119.781         -1.172         75.000         -0.793          0.000       -119.777           0.000             3.736             0.042          1.075          0.800        418.653        453.000          0.000          0.000          0.000          0.000       -762.876       -270.152       -304.695        -40.054          0.000        361.400         220.000           0.000          -33.501        272.248       1453.888       1726.136        169.063          1.853          0.000        101.332          0.000       1330.161          0.000        123.727              ?              ?              ?              ?          3.027         15.948         18.974          1.237          0.000          2.367          0.052          0.000          0.608          0.000         14.710              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.560           0.047             0.047           0.047        900.000          0.044          0.172          0.134          0.056          4.802        161.865          0.000          1.000          1.000                0.647                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.285          0.287          0.289          0.270          0.273          0.278            3.9            3.7            4.8            2.7            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.734
    29/Apr/1993       1695.141          6.808           20.2            4.3            0.0            0.0          288.3            6.5        21399.0            0.0            0.0       -177.371             120.044         -1.172         75.000         -0.793          0.000       -120.041           0.000             3.581             0.041          1.144          0.854        419.032        453.000          0.000          0.000          0.000          0.000       -763.951       -270.199       -305.495        -40.054          0.000        362.700         220.000           0.000          -34.347        272.248       1454.240       1726.488        169.219          1.697          0.000        101.332          0.000       1330.514          0.000        123.727              ?              ?              ?              ?          3.025         15.991         19.015          1.237          0.000          2.369          0.048          0.000          0.608          0.000         14.754              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.577           0.067             0.067           0.067        900.000          0.040          0.169          0.134          0.051          4.807        161.865          0.000          1.000          1.000                0.840                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.287          0.287          0.289          0.270          0.273          0.278            3.9            3.7            4.7            2.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.664
    30/Apr/1993       1703.192          6.817           20.0            4.3            0.0            0.0          288.2            6.5        21398.9            0.0            0.0       -177.781             120.293         -1.172         75.000         -0.793          0.000       -120.289           0.000             3.420             0.039          1.133          0.850        418.344        453.000          0.000          0.000          0.000          0.000       -765.095       -270.266       -306.349        -40.054          0.000        362.900         220.000           0.000          -33.968        272.248       1454.574       1726.822        169.423          1.493          0.000        101.332          0.000       1330.847          0.000        123.727              ?              ?              ?              ?          3.022         16.033         19.055          1.237          0.000          2.372          0.042          0.000          0.608          0.000         14.796              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.529           0.037             0.037           0.037        900.000          0.035          0.165          0.134          0.045          4.813        161.865          0.000          1.000          1.000                0.907                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.283          0.286          0.289          0.270          0.273          0.278            3.9            3.6            4.6            2.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.589
    01/May/1993       1709.891          6.825           19.8            4.3            0.0            0.0          288.1            6.5        21398.8            0.0            0.0       -178.175             120.512         -1.172         75.000         -0.793          0.000       -120.510           0.000             3.245             0.038          1.377          1.041        417.266        453.000          0.000          0.000          0.000          0.000       -766.227       -270.303       -307.199        -40.054          0.000        362.900         220.000           0.000          -34.656        272.248       1454.914       1727.163        169.569          1.347          0.000        101.332          0.000       1331.188          0.000        123.727              ?              ?              ?              ?          3.020         16.073         19.093          1.237          0.000          2.374          0.038          0.000          0.608          0.000         14.836              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.464           0.038             0.038           0.038        900.000          0.032          0.162          0.135          0.040          4.818        161.865          0.000          1.000          1.000                0.840                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.278          0.284          0.289          0.270          0.274          0.278            3.9            3.5            4.6            2.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.509
    02/May/1993       1716.942          6.833           19.7            4.3            0.0            0.0          288.0            6.4        21398.7            0.0            0.0       -178.552             120.731         -1.172         75.000         -0.793          0.000       -120.727           0.000             3.087             0.036          1.923          1.460        415.730        453.000          0.000          0.000          0.000          0.000       -767.605       -270.341       -308.239        -40.054          0.000        362.900         220.000           0.000          -35.734        272.248       1455.384       1727.632        169.675          1.241          0.000        101.332          0.000       1331.658          0.000        123.727              ?              ?              ?              ?          3.018         16.110         19.129          1.237          0.000          2.375          0.035          0.000          0.608          0.000         14.873              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.377           0.076             0.076           0.076        900.000          0.029          0.160          0.135          0.037          4.821        161.865          0.000          1.000          1.000                0.933                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.271          0.282          0.288          0.270          0.274          0.278            4.0            3.5            4.5            2.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.450
    03/May/1993       1721.339          6.839           19.6            4.3            0.0            0.0          287.9            6.4        21398.6            0.0            0.0       -178.913             120.969         -1.172         75.000         -0.793          0.000       -120.969           0.000             2.965             0.035          1.759          1.340        414.341        453.000          0.000          0.000          0.000          0.000       -769.528       -270.417       -309.699        -40.054          0.000        362.900         220.000           0.000          -37.270        272.248       1455.715       1727.963        169.742          1.174          0.000        101.332          0.000       1331.988          0.000        123.727              ?              ?              ?              ?          3.017         16.146         19.163          1.237          0.000          2.376          0.033          0.000          0.608          0.000         14.909              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.298           0.049             0.049           0.049        900.000          0.028          0.159          0.135          0.035          4.823        161.865          0.000          1.000          1.000                0.725                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.266          0.280          0.287          0.270          0.274          0.278            4.0            3.4            4.4            2.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.425
    04/May/1993       1729.039          6.848           19.5            4.3            0.0            0.0          287.8            6.4        21398.4            0.0            0.0       -179.260             121.222         -1.172         75.000         -0.793          0.000       -121.219           0.000             2.870             0.034          1.613          1.231        412.995        453.000          0.000          0.000          0.000          0.000       -771.287       -270.466       -311.039        -40.054          0.000        362.900         220.000           0.000          -38.659        272.248       1456.071       1728.319        169.857          1.059          0.000        101.332          0.000       1332.345          0.000        123.727              ?              ?              ?              ?          3.016         16.181         19.197          1.237          0.000          2.378          0.030          0.000          0.608          0.000         14.944              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.228           0.114             0.114           0.114        900.000          0.025          0.156          0.135          0.032          4.826        161.865          0.000          1.000          1.000                1.000                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.261          0.278          0.285          0.270          0.274          0.278            4.1            3.4            4.3            2.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.426
    05/May/1993       1737.639          6.858           19.5            4.3            0.0            0.0          287.7            6.4        21398.3            0.0            0.0       -179.596             121.503         -1.172         75.000         -0.793          0.000       -121.502           0.000             2.815             0.033          1.532          0.850        412.096        453.000          0.000          0.000          0.000          0.000       -772.899       -270.580       -312.270        -40.054          0.000        362.900         220.000           0.000          -40.005        272.248       1456.378       1728.626        169.987          0.929          0.000        101.332          0.000       1332.652          0.000        123.727              ?              ?              ?              ?          3.014         16.216         19.230          1.237          0.000          2.380          0.026          0.000          0.608          0.000         14.979              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.179           0.050             0.050           0.050        900.000          0.022          0.154          0.135          0.028          4.830        161.865          0.000          1.000          1.000                1.000                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.258          0.276          0.284          0.270          0.274          0.279            4.2            3.3            4.2            2.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.460
    06/May/1993       1744.189          6.865           19.4            4.4            0.0            0.0          287.6            6.3        21398.1            0.0            0.0       -179.926             121.797         -1.172         75.000         -0.793          0.000       -121.793           0.000             2.779             0.033          0.615          0.473        411.616        453.000          0.000          0.000          0.000          0.000       -774.432       -270.630       -313.120        -40.054          0.000        362.900         220.000           0.000          -40.904        272.248       1456.468       1728.716        170.085          0.831          0.000        101.332          0.000       1332.741          0.000        123.727              ?              ?              ?              ?          3.012         16.250         19.263          1.237          0.000          2.381          0.023          0.000          0.608          0.000         15.013              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.156           0.006             0.006           0.006        900.000          0.020          0.152          0.135          0.025          4.833        161.865          0.000          1.000          1.000                0.782                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.258          0.275          0.283          0.270          0.274          0.279            4.3            3.3            4.1            2.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.508
    07/May/1993       1750.740          6.873           19.4            4.4            0.0            0.0          287.5            6.3        21398.0            0.0            0.0       -180.253             122.086         -1.172         75.000         -0.793          0.000       -122.084           0.000             2.741             0.032          0.596          0.461        411.147        453.000          0.000          0.000          0.000          0.000       -775.047       -270.636       -313.594        -40.054          0.000        362.900         220.000           0.000          -41.384        272.248       1456.543       1728.791        170.184          0.732          0.000        101.332          0.000       1332.817          0.000        123.727              ?              ?              ?              ?          3.011         16.284         19.295          1.237          0.000          2.383          0.020          0.000          0.608          0.000         15.047              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.134           0.008             0.008           0.008        900.000          0.017          0.150          0.135          0.022          4.836        161.865          0.000          1.000          1.000                0.757                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.258          0.274          0.282          0.270          0.274          0.279            4.3            3.3            4.1            2.4            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.550
    08/May/1993       1758.640          6.882           19.4            4.4            0.0            0.0          287.3            6.3        21397.8            0.0            0.0       -180.577             122.357         -1.172         75.000         -0.793          0.000       -122.352           0.000             2.689             0.031          2.467          1.911        409.187        453.000          0.000          0.000          0.000          0.000       -775.643       -270.645       -314.054        -40.054          0.000        362.900         220.000           0.000          -41.853        272.248       1456.873       1729.121        170.303          0.613          0.000        101.332          0.000       1333.146          0.000        123.727              ?              ?              ?              ?          3.009         16.316         19.326          1.237          0.000          2.384          0.017          0.000          0.608          0.000         15.079              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.023           0.050             0.050           0.050        900.000          0.015          0.148          0.135          0.018          4.840        161.865          0.000          1.000          1.000                0.945                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.248          0.272          0.281          0.270          0.274          0.279            4.4            3.2            4.0            2.4            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.575
    09/May/1993       1770.390          6.896           19.7            4.4            0.0            0.0          287.2            6.3        21397.7            0.0            0.0       -180.885             122.640         -1.172         75.000         -0.793          0.000       -122.637           0.000             2.664             0.000          1.402          1.091        408.039        453.000          0.000          0.000          0.000          0.000       -778.110       -270.694       -315.965        -40.054          0.000        362.900         220.000           0.000          -43.813        272.248       1457.022       1729.270        170.465          0.451          0.000        101.332          0.000       1333.295          0.000        123.727              ?              ?              ?              ?          3.009         16.316         19.326          1.237          0.000          2.387          0.014          0.000          0.608          0.000         15.079              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.962           0.057             0.057           0.057        900.000          0.011          0.145          0.135          0.014          4.844        161.865          0.100          1.000          1.000                1.000                  1.000        187.542          6.397               0.000         30.000         24.231         29.000          0.000               1.000          0.244          0.270          0.280          0.270          0.274          0.279            4.6            3.3            4.0            2.4            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.624
    10/May/1993       1779.240          6.907           20.0            4.4            0.0            0.0          287.1            6.2        21397.5            0.0            0.0       -180.885             122.942         -1.172         75.000         -0.793          0.000       -122.939           0.000             2.966             0.000          1.378          1.078        406.945        453.000          0.000          0.000          0.000          0.000       -779.512       -270.751       -317.056        -40.054          0.000        362.900         220.000           0.000          -44.961        272.248       1457.140       1729.388        170.529          0.387          0.000        101.332          0.000       1333.413          0.000        123.727              ?              ?              ?              ?          3.009         16.316         19.326          1.237          0.000          2.388          0.013          0.000          0.608          0.000         15.079              ?              ?              ?              ?              ?               ?               ?          0.032              ?           4.902           0.016             0.016           0.016        900.000          0.009          0.143          0.135          0.012          4.846        161.865          0.164          1.000          1.000                1.000                  1.000        187.542          6.397               0.000         30.000         24.231         29.000          0.000               1.000          0.240          0.269          0.279          0.270          0.274          0.279            4.8            3.3            4.0            2.4            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.889
    11/May/1993       1790.390          6.920           20.3            4.4            0.0            0.0          287.0            6.2        21397.3            0.0            0.0       -180.885             123.240         -1.172         75.000         -0.793          0.000       -123.238           0.000             3.263             0.000          1.206          0.946        405.971        453.000          0.000          0.000          0.000          0.000       -780.890       -270.767       -318.134        -40.054          0.000        362.900         220.000           0.000          -46.055        272.248       1457.222       1729.470        170.610          0.306          0.000        101.332          0.000       1333.496          0.000        123.727              ?              ?              ?              ?          3.009         16.316         19.326          1.237          0.000          2.390          0.011          0.000          0.608          0.000         15.079              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.851           0.029             0.029           0.029        900.000          0.007          0.142          0.135          0.009          4.849        161.865          0.251          1.000          1.000                1.000                  1.000        187.542          6.397               0.000         30.000         24.231         29.000          0.000               1.000          0.237          0.267          0.278          0.270          0.274          0.279            5.1            3.4            4.1            2.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          8.158
    12/May/1993       1803.240          6.935           20.7            4.3            0.0            0.0          286.8            6.2        21397.1            0.0            0.0       -180.885             123.576         -1.172         75.000         -0.793          0.000       -123.574           0.000             3.600             0.000          1.585          1.246        404.699        453.000          0.000          0.000          0.000          0.000       -782.096       -270.796       -319.079        -40.054          0.000        362.900         220.000           0.000          -47.029        272.248       1457.306       1729.554        170.703          0.213          0.000        101.332          0.000       1333.579          0.000        123.727              ?              ?              ?              ?          3.009         16.316         19.326          1.237          0.000          2.392          0.009          0.000          0.608          0.000         15.079              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.781           0.026             0.026           0.026        900.000          0.005          0.140          0.135          0.006          4.852        161.865          0.385          1.000          1.000                1.000                  1.000        187.542          6.397               0.000         30.000         24.231         29.000          0.000               1.000          0.232          0.266          0.276          0.270          0.275          0.279            5.4            3.5            4.1            2.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          8.472
    13/May/1993       1810.140          6.943           21.2            4.3            0.0            0.0          286.7            6.2        21396.9            0.0            0.0       -180.885             123.965         -1.172         75.000         -0.793          0.000       -123.963           0.000             3.988             0.000          1.519          1.198        403.492        453.000          0.000          0.000          0.000          0.000       -783.681       -270.822       -320.325        -40.054          0.000        362.900         220.000           0.000          -48.301        272.248       1457.365       1729.613        170.753          0.163          0.000        101.332          0.000       1333.639          0.000        123.727              ?              ?              ?              ?          3.009         16.316         19.326          1.237          0.000          2.393          0.008          0.000          0.608          0.000         15.079              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.714           0.010             0.010           0.010        900.000          0.004          0.139          0.135          0.005          4.853        161.865          0.551          1.000          1.000                0.930                  1.000        187.542          6.397               0.000         30.000         24.231         29.000          0.000               1.000          0.227          0.264          0.275          0.270          0.275          0.280            5.7            3.6            4.1            2.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          8.851
    14/May/1993       1818.990          6.953           21.6            4.2            0.0            0.0          286.5            6.1        21396.8            0.0            0.0       -180.885             124.346         -1.172         75.000         -0.793          0.000       -124.342           0.000             4.370             0.000          1.668          1.317        402.155        453.000          0.000          0.000          0.000          0.000       -785.200       -270.832       -321.522        -40.054          0.000        362.900         220.000           0.000          -49.508        272.248       1457.416       1729.664        170.817          0.099          0.000        101.332          0.000       1333.689          0.000        123.727              ?              ?              ?              ?          3.009         16.316         19.326          1.237          0.000          2.395          0.006          0.000          0.608          0.000         15.079              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.641           0.020             0.020           0.020        900.000          0.002          0.138          0.136          0.003          4.855        161.865          0.861          1.000          1.000                1.000                  1.000        187.542          6.397               0.000         30.000         24.231         29.000          0.000               1.000          0.221          0.263          0.274          0.270          0.275          0.280            5.9            3.7            4.1            2.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          9.234
    15/May/1993       1829.339          6.966           22.0            4.2            0.0            0.0          286.3            6.1        21396.5            0.0            0.0       -180.885             124.696         -1.172         75.000         -0.793          0.000       -124.693           0.000             4.719             0.000          0.455          0.360        411.479        453.000          0.000          0.000          0.000          0.000       -786.868       -270.852       -322.840        -40.054          0.000        372.600         220.000           0.000          -50.845        272.248       1457.424       1729.672        170.891          0.025          0.000        101.332          0.000       1333.698          0.000        123.727              ?              ?              ?              ?          3.009         16.316         19.326          1.237          0.000          2.398          0.003          0.000          0.608          0.000         15.079              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.218           0.016             0.016           0.016        900.000          0.001          0.136          0.136          0.001          4.857        161.865          1.000          1.000          1.000                1.000                  1.000        187.542          6.397               0.000         30.000         24.231         29.000          0.000               1.000          0.278          0.268          0.274          0.270          0.275          0.280            6.1            3.9            4.2            2.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          9.595
    16/May/1993       1835.890          6.973           22.3            4.2            0.0            0.0          286.2            6.1        21396.4            0.0            0.0       -180.885             125.124         -1.172         75.000         -0.793          0.000       -125.121           0.000             5.148             0.000          0.289          0.229        448.607        453.000          0.000          2.641          0.000          0.000       -787.323       -270.868       -323.200        -40.054          0.000        412.600         220.000           0.000          -41.521        101.332       1457.425       1558.757          0.000          0.000          0.000        101.332          0.000       1333.699          0.000        123.727              ?              ?              ?              ?          0.608         16.316         16.924          1.237          0.000          0.000          0.000          0.000          0.608          0.000         15.079              ?              ?              ?              ?              ?               ?               ?          0.119              ?           7.159           0.001             0.001           0.001        900.000          0.000          0.000          0.000          0.000          0.000        161.865          0.000          1.000          1.000                0.718                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.336          0.301          0.270          0.275          0.280            4.8            4.7            4.9            2.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.956
