ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    12/Apr/1993       1572.635          6.693           28.6            3.7            0.0            0.0          291.7            7.2        21403.2            0.0            0.0       -166.672             111.468         -1.363         75.000         -1.031          0.000       -111.469           0.000            11.356             0.067          1.146          0.532        410.301        453.000          0.000          0.000          0.000          0.000       -733.070       -283.544       -261.858        -49.654          0.000        333.300         220.000           0.000          -47.756       1273.087        777.150       1336.949        326.189         13.745          0.000        219.864          0.000        713.288          0.000         63.862              ?              ?              ?              ?         16.734          6.858         17.373              ?          0.000          8.959          0.233          0.000          1.323          0.000          6.220              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.567           0.411             0.411           0.411        577.000          0.230          0.442          0.275          0.327         10.698        307.946          0.000          1.000                     1.000                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.302          0.288          0.256          0.262          0.273          0.282            4.8            5.7            5.7            6.5            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.959
    13/Apr/1993       1580.135          6.702           28.2            3.7            0.0            0.0          291.5            7.2        21403.1            0.0            0.0       -167.341             111.947         -1.363         75.000         -1.031          0.000       -111.947           0.000            11.166             0.062          0.917          0.433        411.588        453.000          0.000          0.000          0.000          0.000       -734.216       -283.955       -262.390        -49.654          0.000        335.100         220.000           0.000          -42.699       1274.471        778.534       1338.333        326.944         12.991          0.000        219.864          0.000        714.672          0.000         63.862              ?              ?              ?              ?         16.797          6.922         17.435              ?          0.000          8.971          0.219          0.000          1.322          0.000          6.284              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.567           0.080             0.080           0.080        577.000          0.219          0.434          0.275          0.309         10.716        307.946          0.000          1.000                     0.780                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.299          0.288          0.261          0.263          0.273          0.282            4.6            5.5            5.8            6.5            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.493
    14/Apr/1993       1585.835          6.709           27.9            3.8            0.0            0.0          291.4            7.2        21402.9            0.0            0.0       -167.965             112.309         -1.363         75.000         -1.031          0.000       -112.309           0.000            10.904             0.057          1.396          0.668        410.686        453.000          0.000          0.000          0.000          0.000       -735.133       -284.036       -262.823        -49.654          0.000        335.100         220.000           0.000          -41.412       1276.484        780.547       1340.346        327.517         12.417          0.000        219.864          0.000        716.685          0.000         63.862              ?              ?              ?              ?         16.853          6.981         17.492              ?          0.000          8.980          0.209          0.000          1.322          0.000          6.342              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.478           0.235             0.235           0.235        577.000          0.211          0.428          0.275          0.296         10.729        307.946          0.000          1.000                     0.760                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.290          0.283          0.264          0.264          0.273          0.282            4.5            5.2            5.8            6.6            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.030
    15/Apr/1993       1592.285          6.717           27.6            3.8            0.0            0.0          291.3            7.1        21402.8            0.0            0.0       -168.534             112.597         -1.363         75.000         -1.031          0.000       -112.598           0.000            10.624             0.052          2.408          1.163        408.863        453.000          0.000          0.000          0.000          0.000       -736.529       -284.270       -263.490        -49.654          0.000        335.100         220.000           0.000          -42.314       1280.473        784.537       1344.335        328.107         11.827          0.000        219.864          0.000        720.675          0.000         63.862              ?              ?              ?              ?         16.905          7.034         17.544              ?          0.000          8.990          0.199          0.000          1.322          0.000          6.395              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.368           0.659             0.659           0.659        577.000          0.202          0.422          0.276          0.282         10.743        307.946          0.000          1.000                     0.938                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.280          0.278          0.265          0.265          0.273          0.281            4.4            5.0            5.8            6.6            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.653
    16/Apr/1993       1600.039          6.726           27.4            3.9            0.0            0.0          291.2            7.1        21402.6            0.0            0.0       -169.054             112.881         -1.363         75.000         -1.031          0.000       -112.881           0.000            10.388             0.048          2.449          1.196        406.756        453.000          0.000          0.000          0.000          0.000       -738.937       -284.929       -264.654        -49.654          0.000        335.100         220.000           0.000          -44.137       1284.427        788.491       1348.289        328.728         11.206          0.000        219.864          0.000        724.629          0.000         63.862              ?              ?              ?              ?         16.953          7.083         17.592              ?          0.000          9.000          0.187          0.000          1.322          0.000          6.444              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.244           0.912             0.912           0.912        577.000          0.192          0.415          0.276          0.267         10.758        307.946          0.000          1.000                     1.000                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.270          0.272          0.265          0.266          0.273          0.281            4.4            4.8            5.7            6.6            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.383
    17/Apr/1993       1609.439          6.737           27.3            3.9            0.0            0.0          291.1            7.1        21402.4            0.0            0.0       -169.533             113.195         -1.363         75.000         -1.031          0.000       -113.193           0.000            10.222             0.045          2.512          1.240        404.714        453.000          0.000          0.000          0.000          0.000       -741.386       -285.841       -265.850        -49.654          0.000        335.100         220.000           0.000          -46.244       1288.173        792.237       1352.035        329.480         10.454          0.000        219.864          0.000        728.375          0.000         63.862              ?              ?              ?              ?         16.998          7.129         17.636              ?          0.000          9.012          0.174          0.000          1.321          0.000          6.491              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.114           0.801             0.801           0.801        577.000          0.181          0.407          0.276          0.249         10.776        307.946          0.000          1.000                     1.000                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.261          0.268          0.264          0.267          0.273          0.281            4.5            4.7            5.6            6.6            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.216
    18/Apr/1993       1617.789          6.747           27.2            3.9            0.0            0.0          290.9            7.0        21402.2            0.0            0.0       -169.979             113.538         -1.363         75.000         -1.031          0.000       -113.537           0.000            10.120             0.042          2.069          1.036        403.120        453.000          0.000          0.000          0.000          0.000       -743.898       -286.642       -267.090        -49.654          0.000        335.100         220.000           0.000          -48.286       1291.142        795.205       1355.004        330.149          9.786          0.000        219.864          0.000        731.343          0.000         63.862              ?              ?              ?              ?         17.040          7.172         17.679              ?          0.000          9.023          0.162          0.000          1.321          0.000          6.534              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.006           0.558             0.558           0.558        577.000          0.170          0.400          0.277          0.233         10.792        307.946          0.000          1.000                     1.000                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.254          0.264          0.264          0.267          0.273          0.281            4.6            4.6            5.6            6.7            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.128
    19/Apr/1993       1625.589          6.756           27.2            4.0            0.0            0.0          290.7            7.0        21402.0            0.0            0.0       -170.400             113.924         -1.363         75.000         -1.031          0.000       -113.924           0.000            10.085             0.040          2.169          1.099        401.635        453.000          0.000          0.000          0.000          0.000       -745.967       -287.200       -268.126        -49.654          0.000        335.100         220.000           0.000          -49.880       1294.137        798.200       1357.999        330.773          9.161          0.000        219.864          0.000        734.338          0.000         63.862              ?              ?              ?              ?         17.080          7.214         17.719              ?          0.000          9.033          0.151          0.000          1.321          0.000          6.575              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.910           0.386             0.386           0.386        577.000          0.160          0.393          0.277          0.218         10.807        307.946          0.000          1.000                     0.995                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.247          0.261          0.263          0.267          0.273          0.281            4.7            4.5            5.5            6.7            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.112
    20/Apr/1993       1637.689          6.770           27.2            4.0            0.0            0.0          290.6            6.9        21401.8            0.0            0.0       -170.801             114.341         -1.363         75.000         -1.031          0.000       -114.342           0.000            10.100             0.045          2.472          1.268        405.693        453.000          0.000          0.000          0.000          0.000       -748.136       -287.586       -269.225        -49.654          0.000        341.100         220.000           0.000          -51.365       1297.044        801.107       1360.906        331.742          8.193          0.000        219.864          0.000        737.245          0.000         63.862              ?              ?              ?              ?         17.125          7.260         17.763              ?          0.000          9.049          0.134          0.000          1.321          0.000          6.621              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.176           0.674             0.674           0.674        577.000          0.145          0.382          0.277          0.195         10.830        307.946          0.000          1.000                     1.000                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.273          0.263          0.263          0.268          0.274          0.280            4.7            4.5            5.4            6.7            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.151
    21/Apr/1993       1645.189          6.779           27.0            4.0            0.0            0.0          290.4            6.9        21401.6            0.0            0.0       -171.249             114.807         -1.363         75.000         -1.031          0.000       -114.805           0.000            10.118             0.051          0.881          0.460        415.371        453.000          0.000          0.000          0.000          0.000       -750.608       -288.261       -270.493        -49.654          0.000        351.300         220.000           0.000          -47.307       1297.924        801.988       1361.786        332.342          7.592          0.000        219.864          0.000        738.126          0.000         63.862              ?              ?              ?              ?         17.176          7.312         17.815              ?          0.000          9.058          0.124          0.000          1.321          0.000          6.674              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.647           0.062             0.062           0.062        577.000          0.135          0.375          0.278          0.181         10.844        307.946          0.000          1.000                     0.830                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.303          0.288          0.267          0.268          0.274          0.280            4.2            4.7            5.5            6.7            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.178
    22/Apr/1993       1651.039          6.786           26.9            4.1            0.0            0.0          290.3            6.9        21401.4            0.0            0.0       -171.762             115.230         -1.363         75.000         -1.031          0.000       -115.230           0.000            10.028             0.053          1.223          0.646        421.227        453.000          0.000          0.000          0.000          0.000       -751.489       -288.323       -270.953        -49.654          0.000        357.900         220.000           0.000          -37.629       1298.920        802.984       1362.782        332.810          7.124          0.000        219.864          0.000        739.122          0.000         63.862              ?              ?              ?              ?         17.229          7.366         17.868              ?          0.000          9.066          0.116          0.000          1.320          0.000          6.727              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.905           0.097             0.097           0.097        577.000          0.127          0.370          0.278          0.170         10.855        307.946          0.000          1.000                     0.698                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.315          0.299          0.273          0.269          0.274          0.280            3.9            4.6            5.6            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.932
    23/Apr/1993       1658.239          6.794           26.7            4.1            0.0            0.0          290.1            6.8        21401.2            0.0            0.0       -172.291             115.590         -1.363         75.000         -1.031          0.000       -115.590           0.000             9.859             0.049          1.428          0.761        420.260        453.000          0.000          0.000          0.000          0.000       -752.712       -288.420       -271.599        -49.654          0.000        357.900         220.000           0.000          -31.773       1300.193        804.257       1364.055        333.297          6.638          0.000        219.864          0.000        740.395          0.000         63.862              ?              ?              ?              ?         17.278          7.416         17.917              ?          0.000          9.073          0.108          0.000          1.320          0.000          6.777              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.798           0.206             0.206           0.206        577.000          0.119          0.364          0.278          0.158         10.867        307.946          0.000          1.000                     0.840                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.303          0.294          0.278          0.270          0.274          0.280            3.9            4.4            5.6            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.569
    24/Apr/1993       1664.239          6.801           26.5            4.1            0.0            0.0          290.0            6.8        21401.1            0.0            0.0       -172.783             115.908         -1.363         75.000         -1.031          0.000       -115.908           0.000             9.686             0.046          1.778          0.958        418.990        453.000          0.000          0.000          0.000          0.000       -754.140       -288.625       -272.361        -49.654          0.000        357.900         220.000           0.000          -32.740       1301.846        805.909       1365.708        333.655          6.280          0.000        219.864          0.000        742.047          0.000         63.862              ?              ?              ?              ?         17.324          7.462         17.963              ?          0.000          9.079          0.102          0.000          1.320          0.000          6.824              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.698           0.312             0.312           0.312        577.000          0.112          0.359          0.278          0.149         10.876        307.946          0.000          1.000                     0.930                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.293          0.289          0.281          0.270          0.274          0.280            3.8            4.3            5.6            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.305
    25/Apr/1993       1672.789          6.811           26.3            4.1            0.0            0.0          289.9            6.8        21400.9            0.0            0.0       -173.244             116.213         -1.363         75.000         -1.031          0.000       -116.213           0.000             9.530             0.044          2.227          1.209        417.961        453.000          0.000          0.000          0.000          0.000       -755.918       -288.938       -273.319        -49.654          0.000        358.600         220.000           0.000          -34.010       1303.804        807.867       1367.666        334.165          5.769          0.000        219.864          0.000        744.005          0.000         63.862              ?              ?              ?              ?         17.368          7.507         18.007              ?          0.000          9.087          0.093          0.000          1.320          0.000          6.868              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.632           0.520             0.520           0.520        577.000          0.103          0.353          0.279          0.136         10.890        307.946          0.000          1.000                     1.000                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.287          0.285          0.282          0.270          0.275          0.280            3.8            4.2            5.6            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.131
    26/Apr/1993       1679.689          6.819           26.1            4.2            0.0            0.0          289.8            6.7        21400.8            0.0            0.0       -173.682             116.504         -1.363         75.000         -1.031          0.000       -116.504           0.000             9.382             0.044          0.601          0.330        420.086        453.000          0.000          0.000          0.000          0.000       -758.145       -289.458       -274.528        -49.654          0.000        361.100         220.000           0.000          -35.039       1304.214        808.278       1368.076        334.577          5.358          0.000        219.864          0.000        744.416          0.000         63.862              ?              ?              ?              ?         17.412          7.551         18.050              ?          0.000          9.094          0.086          0.000          1.320          0.000          6.912              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.710           0.044             0.044           0.044        577.000          0.095          0.348          0.279          0.125         10.900        307.946          0.000          1.000                     0.790                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.293          0.289          0.284          0.270          0.275          0.280            3.8            4.1            5.5            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.006
    27/Apr/1993       1684.989          6.826           26.0            4.2            0.0            0.0          289.7            6.7        21400.6            0.0            0.0       -174.118             116.788         -1.363         75.000         -1.031          0.000       -116.789           0.000             9.230             0.042          1.039          0.576        419.766        453.000          0.000          0.000          0.000          0.000       -758.746       -289.503       -274.858        -49.654          0.000        361.400         220.000           0.000          -32.914       1304.789        808.852       1368.651        334.893          5.041          0.000        219.864          0.000        744.990          0.000         63.862              ?              ?              ?              ?         17.454          7.593         18.092              ?          0.000          9.099          0.081          0.000          1.320          0.000          6.954              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.674           0.044             0.044           0.044        577.000          0.089          0.343          0.279          0.117         10.908        307.946          0.000          1.000                     0.665                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.289          0.288          0.286          0.270          0.275          0.280            3.8            4.0            5.4            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.871
    28/Apr/1993       1688.942          6.830           25.8            4.2            0.0            0.0          289.6            6.7        21400.5            0.0            0.0       -174.538             117.067         -1.363         75.000         -1.031          0.000       -117.066           0.000             9.090             0.040          1.069          0.596        419.078        453.000          0.000          0.000          0.000          0.000       -759.786       -289.547       -275.433        -49.654          0.000        361.400         220.000           0.000          -33.234       1305.344        809.408       1369.206        335.129          4.806          0.000        219.864          0.000        745.546          0.000         63.862              ?              ?              ?              ?         17.494          7.634         18.133              ?          0.000          9.102          0.077          0.000          1.320          0.000          6.995              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.626           0.092             0.092           0.092        577.000          0.085          0.340          0.279          0.111         10.914        307.946          0.000          1.000                     0.647                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.285          0.286          0.287          0.270          0.275          0.280            3.8            3.9            5.3            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.770
    29/Apr/1993       1695.141          6.838           25.7            4.2            0.0            0.0          289.5            6.7        21400.4            0.0            0.0       -174.940             117.330         -1.363         75.000         -1.031          0.000       -117.330           0.000             8.951             0.039          1.135          0.636        419.613        453.000          0.000          0.000          0.000          0.000       -760.855       -289.639       -276.030        -49.654          0.000        362.700         220.000           0.000          -33.922       1306.027        810.090       1369.889        335.499          4.436          0.000        219.864          0.000        746.228          0.000         63.862              ?              ?              ?              ?         17.533          7.673         18.172              ?          0.000          9.108          0.071          0.000          1.320          0.000          7.035              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.652           0.129             0.129           0.129        577.000          0.078          0.335          0.279          0.101         10.924        307.946          0.000          1.000                     0.840                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.286          0.286          0.287          0.270          0.275          0.281            3.7            3.9            5.2            6.8            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.690
    30/Apr/1993       1703.192          6.847           25.5            4.2            0.0            0.0          289.4            6.7        21400.3            0.0            0.0       -175.335             117.580         -1.363         75.000         -1.031          0.000       -117.578           0.000             8.806             0.038          1.125          0.636        419.101        453.000          0.000          0.000          0.000          0.000       -761.989       -289.767       -276.666        -49.654          0.000        362.900         220.000           0.000          -33.387       1306.674        810.737       1370.536        335.979          3.955          0.000        219.864          0.000        746.875          0.000         63.862              ?              ?              ?              ?         17.571          7.712         18.210              ?          0.000          9.116          0.063          0.000          1.320          0.000          7.073              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.614           0.076             0.076           0.076        577.000          0.068          0.329          0.280          0.089         10.936        307.946          0.000          1.000                     0.907                       1.000        189.683         19.529               0.000         30.000         24.658         26.000         30.770               3.000          0.283          0.285          0.287          0.270          0.275          0.281            3.7            3.8            5.1            6.8            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.605
    01/May/1993       1709.891          6.855           25.3            4.2            0.0            0.0          289.3            6.6        21400.2            0.0            0.0       -175.713             117.800         -1.363         75.000         -1.031          0.000       -117.799           0.000             8.647             0.036          1.378          0.788        418.234        453.000          0.000          0.000          0.000          0.000       -763.114       -289.843       -277.302        -49.654          0.000        362.900         220.000           0.000          -33.899       1307.338        811.402       1371.200        336.334          3.601          0.000        219.864          0.000        747.540          0.000         63.862              ?              ?              ?              ?         17.608          7.748         18.246              ?          0.000          9.121          0.057          0.000          1.320          0.000          7.110              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.561           0.079             0.079           0.079        577.000          0.062          0.324          0.280          0.080         10.945        307.946          0.000          1.000                     0.840                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.279          0.283          0.287          0.270          0.275          0.281            3.7            3.7            5.0            6.8            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.517
    02/May/1993       1716.942          6.863           25.2            4.3            0.0            0.0          289.2            6.6        21400.0            0.0            0.0       -176.075             118.019         -1.363         75.000         -1.031          0.000       -118.018           0.000             8.504             0.035          1.913          1.102        416.977        453.000          0.000          0.000          0.000          0.000       -764.492       -289.922       -278.090        -49.654          0.000        362.900         220.000           0.000          -34.766       1308.248        812.312       1372.110        336.613          3.321          0.000        219.864          0.000        748.450          0.000         63.862              ?              ?              ?              ?         17.642          7.783         18.281              ?          0.000          9.126          0.052          0.000          1.320          0.000          7.145              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.493           0.155             0.155           0.155        577.000          0.057          0.321          0.280          0.073         10.952        307.946          0.000          1.000                     0.933                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.273          0.281          0.287          0.270          0.275          0.281            3.8            3.6            4.9            6.9            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.450
    03/May/1993       1721.339          6.868           25.1            4.3            0.0            0.0          289.1            6.6        21399.9            0.0            0.0       -176.422             118.259         -1.363         75.000         -1.031          0.000       -118.260           0.000             8.397             0.033          1.763          1.021        415.854        453.000          0.000          0.000          0.000          0.000       -766.405       -290.077       -279.192        -49.654          0.000        362.900         220.000           0.000          -36.023       1308.894        812.957       1372.756        336.788          3.147          0.000        219.864          0.000        749.095          0.000         63.862              ?              ?              ?              ?         17.676          7.817         18.314              ?          0.000          9.128          0.050          0.000          1.320          0.000          7.178              ?              ?              ?              ?              ?               ?               ?          0.016              ?           3.429           0.101             0.101           0.101        577.000          0.054          0.319          0.280          0.069         10.956        307.946          0.000          1.000                     0.725                       1.000        189.683         13.019               0.000         30.000         24.658         27.000         30.770               2.000          0.269          0.280          0.286          0.270          0.275          0.281            3.8            3.6            4.8            6.9            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.418
