ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    22/Apr/1993       1651.039          6.786           26.5            4.1            0.0            0.0          290.5            6.9        21401.7            0.0            0.0       -165.353             114.572         -1.277         75.000         -1.118          0.000       -114.574           0.000             9.710             0.054          1.229          0.911        425.324        453.000          0.000          0.000          0.000          0.000       -754.986       -249.305       -302.137        -53.189          0.000        357.900         220.000           0.000          -33.331        267.018       1367.848       1634.866        165.527          2.036          0.000         99.454          0.000       1244.229          0.000        123.619              ?              ?              ?              ?          2.971         14.854         17.825          1.236          0.000          2.317          0.057          0.000          0.597          0.000         13.618              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.956           0.034             0.034           0.034        577.000          0.048          0.173          0.131          0.061          4.696        159.235          0.000          1.000                     0.698                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.313          0.300          0.281          0.270          0.277          0.283            4.2            4.6            5.2            6.6            3.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          9.157
    23/Apr/1993       1658.239          6.794           26.3            4.1            0.0            0.0          290.4            6.9        21401.6            0.0            0.0       -165.889             114.932         -1.277         75.000         -1.118          0.000       -114.932           0.000             9.533             0.050          1.434          1.069        424.178        453.000          0.000          0.000          0.000          0.000       -756.215       -249.339       -303.048        -53.189          0.000        357.900         220.000           0.000          -27.676        267.018       1368.326       1635.343        165.696          1.867          0.000         99.454          0.000       1244.706          0.000        123.619              ?              ?              ?              ?          2.969         14.906         17.875          1.236          0.000          2.320          0.052          0.000          0.597          0.000         13.670              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.851           0.077             0.077           0.077        577.000          0.044          0.170          0.132          0.056          4.701        159.235          0.000          1.000                     0.840                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.302          0.296          0.285          0.270          0.277          0.283            4.1            4.5            5.2            6.6            3.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.821
    24/Apr/1993       1664.239          6.801           26.1            4.1            0.0            0.0          290.3            6.8        21401.4            0.0            0.0       -166.386             115.250         -1.277         75.000         -1.118          0.000       -115.252           0.000             9.355             0.046          1.785          1.338        422.723        453.000          0.000          0.000          0.000          0.000       -757.649       -249.416       -304.117        -53.189          0.000        357.900         220.000           0.000          -28.822        267.018       1368.935       1635.953        165.811          1.752          0.000         99.454          0.000       1245.316          0.000        123.619              ?              ?              ?              ?          2.967         14.954         17.921          1.236          0.000          2.321          0.049          0.000          0.597          0.000         13.718              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.748           0.116             0.116           0.116        577.000          0.041          0.167          0.132          0.053          4.705        159.235          0.000          1.000                     0.930                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.293          0.291          0.287          0.270          0.277          0.283            4.1            4.3            5.1            6.6            3.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.576
    25/Apr/1993       1672.789          6.811           26.0            4.1            0.0            0.0          290.2            6.8        21401.3            0.0            0.0       -166.850             115.556         -1.277         75.000         -1.118          0.000       -115.559           0.000             9.196             0.044          2.236          1.682        421.542        453.000          0.000          0.000          0.000          0.000       -759.434       -249.533       -305.455        -53.189          0.000        358.600         220.000           0.000          -30.277        267.018       1369.654       1636.672        165.975          1.588          0.000         99.454          0.000       1246.035          0.000        123.619              ?              ?              ?              ?          2.965         15.000         17.965          1.236          0.000          2.324          0.044          0.000          0.597          0.000         13.764              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.675           0.199             0.199           0.199        577.000          0.037          0.164          0.132          0.048          4.709        159.235          0.000          1.000                     1.000                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.286          0.288          0.288          0.270          0.277          0.283            4.1            4.2            5.1            6.6            3.6            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.414
    26/Apr/1993       1679.689          6.819           25.8            4.2            0.0            0.0          290.1            6.8        21401.1            0.0            0.0       -167.289             115.846         -1.277         75.000         -1.118          0.000       -115.848           0.000             9.047             0.044          0.603          0.456        423.570        453.000          0.000          0.000          0.000          0.000       -761.670       -249.732       -307.137        -53.189          0.000        361.100         220.000           0.000          -31.458        267.018       1369.803       1636.821        166.108          1.456          0.000         99.454          0.000       1246.184          0.000        123.619              ?              ?              ?              ?          2.963         15.046         18.009          1.236          0.000          2.326          0.041          0.000          0.597          0.000         13.810              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.770           0.016             0.016           0.016        577.000          0.034          0.162          0.132          0.044          4.713        159.235          0.000          1.000                     0.790                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.293          0.291          0.290          0.270          0.277          0.283            4.0            4.1            5.0            6.6            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.298
    27/Apr/1993       1684.989          6.826           25.6            4.2            0.0            0.0          290.0            6.8        21401.0            0.0            0.0       -167.729             116.130         -1.277         75.000         -1.118          0.000       -116.133           0.000             8.892             0.042          1.043          0.792        423.063        453.000          0.000          0.000          0.000          0.000       -762.273       -249.748       -307.593        -53.189          0.000        361.400         220.000           0.000          -29.430        267.018       1370.011       1637.029        166.209          1.355          0.000         99.454          0.000       1246.392          0.000        123.619              ?              ?              ?              ?          2.962         15.090         18.051          1.236          0.000          2.327          0.038          0.000          0.597          0.000         13.853              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.730           0.014             0.014           0.014        577.000          0.032          0.160          0.132          0.041          4.716        159.235          0.000          1.000                     0.665                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.289          0.290          0.291          0.270          0.277          0.283            4.0            4.0            4.9            6.6            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.161
    28/Apr/1993       1688.942          6.830           25.5            4.2            0.0            0.0          289.9            6.7        21400.8            0.0            0.0       -168.151             116.410         -1.277         75.000         -1.118          0.000       -116.412           0.000             8.749             0.040          1.072          0.817        422.213        453.000          0.000          0.000          0.000          0.000       -763.316       -249.762       -308.385        -53.189          0.000        361.400         220.000           0.000          -29.937        267.018       1370.210       1637.228        166.285          1.279          0.000         99.454          0.000       1246.591          0.000        123.619              ?              ?              ?              ?          2.961         15.131         18.092          1.236          0.000          2.328          0.036          0.000          0.597          0.000         13.895              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.678           0.033             0.033           0.033        577.000          0.030          0.158          0.132          0.038          4.719        159.235          0.000          1.000                     0.647                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.285          0.288          0.291          0.270          0.277          0.283            4.0            3.9            4.9            6.6            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.056
    29/Apr/1993       1695.141          6.838           25.3            4.2            0.0            0.0          289.8            6.7        21400.7            0.0            0.0       -168.554             116.673         -1.277         75.000         -1.118          0.000       -116.676           0.000             8.609             0.040          1.138          0.870        422.597        453.000          0.000          0.000          0.000          0.000       -764.388       -249.795       -309.203        -53.189          0.000        362.700         220.000           0.000          -30.787        267.018       1370.454       1637.471        166.404          1.160          0.000         99.454          0.000       1246.834          0.000        123.619              ?              ?              ?              ?          2.959         15.172         18.131          1.236          0.000          2.330          0.032          0.000          0.597          0.000         13.936              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.699           0.047             0.047           0.047        577.000          0.027          0.156          0.132          0.035          4.722        159.235          0.000          1.000                     0.840                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.286          0.288          0.291          0.270          0.277          0.283            4.0            3.9            4.8            6.6            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.970
    30/Apr/1993       1703.192          6.847           25.1            4.2            0.0            0.0          289.7            6.7        21400.6            0.0            0.0       -168.950             116.923         -1.277         75.000         -1.118          0.000       -116.922           0.000             8.464             0.038          1.128          0.865        421.906        453.000          0.000          0.000          0.000          0.000       -765.526       -249.842       -310.072        -53.189          0.000        362.900         220.000           0.000          -30.403        267.018       1370.682       1637.700        166.558          1.006          0.000         99.454          0.000       1247.063          0.000        123.619              ?              ?              ?              ?          2.957         15.212         18.169          1.236          0.000          2.332          0.028          0.000          0.597          0.000         13.976              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.657           0.026             0.026           0.026        577.000          0.024          0.153          0.132          0.030          4.727        159.235          0.000          1.000                     0.907                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.283          0.287          0.291          0.270          0.277          0.283            4.0            3.8            4.7            6.6            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.878
    01/May/1993       1709.891          6.855           25.0            4.2            0.0            0.0          289.6            6.7        21400.5            0.0            0.0       -169.328             117.143         -1.277         75.000         -1.118          0.000       -117.145           0.000             8.305             0.036          1.382          1.065        420.815        453.000          0.000          0.000          0.000          0.000       -766.654       -249.867       -310.938        -53.189          0.000        362.900         220.000           0.000          -31.094        267.018       1370.914       1637.931        166.667          0.897          0.000         99.454          0.000       1247.294          0.000        123.619              ?              ?              ?              ?          2.955         15.250         18.205          1.236          0.000          2.333          0.025          0.000          0.597          0.000         14.014              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.595           0.026             0.026           0.026        577.000          0.021          0.151          0.132          0.027          4.730        159.235          0.000          1.000                     0.840                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.278          0.285          0.291          0.270          0.277          0.283            4.0            3.7            4.6            6.7            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.783
    02/May/1993       1716.942          6.863           24.9            4.3            0.0            0.0          289.5            6.6        21400.4            0.0            0.0       -169.689             117.362         -1.277         75.000         -1.118          0.000       -117.363           0.000             8.164             0.034          1.917          1.483        419.280        453.000          0.000          0.000          0.000          0.000       -768.036       -249.893       -312.003        -53.189          0.000        362.900         220.000           0.000          -32.185        267.018       1371.227       1638.245        166.740          0.824          0.000         99.454          0.000       1247.608          0.000        123.619              ?              ?              ?              ?          2.954         15.285         18.239          1.236          0.000          2.334          0.023          0.000          0.597          0.000         14.049              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.512           0.051             0.051           0.051        577.000          0.020          0.149          0.132          0.025          4.732        159.235          0.000          1.000                     0.933                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.272          0.283          0.290          0.270          0.277          0.283            4.1            3.6            4.5            6.7            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.706
    03/May/1993       1721.339          6.868           24.8            4.3            0.0            0.0          289.4            6.6        21400.2            0.0            0.0       -170.032             117.602         -1.277         75.000         -1.118          0.000       -117.604           0.000             8.060             0.033          1.767          1.371        417.877        453.000          0.000          0.000          0.000          0.000       -769.952       -249.945       -313.487        -53.189          0.000        362.900         220.000           0.000          -33.720        267.018       1371.449       1638.466        166.786          0.778          0.000         99.454          0.000       1247.829          0.000        123.619              ?              ?              ?              ?          2.954         15.319         18.272          1.236          0.000          2.335          0.022          0.000          0.597          0.000         14.082              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.436           0.033             0.033           0.033        577.000          0.019          0.148          0.132          0.023          4.734        159.235          0.000          1.000                     0.725                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.266          0.281          0.289          0.270          0.277          0.283            4.1            3.5            4.4            6.7            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.666
    04/May/1993       1729.039          6.877           24.7            4.3            0.0            0.0          289.3            6.6        21400.1            0.0            0.0       -170.361             117.855         -1.277         75.000         -1.118          0.000       -117.854           0.000             7.984             0.032          1.615          1.255        416.544        453.000          0.000          0.000          0.000          0.000       -771.719       -249.977       -314.857        -53.189          0.000        362.900         220.000           0.000          -35.123        267.018       1371.686       1638.704        166.866          0.698          0.000         99.454          0.000       1248.067          0.000        123.619              ?              ?              ?              ?          2.952         15.352         18.304          1.236          0.000          2.336          0.020          0.000          0.597          0.000         14.115              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.371           0.077             0.077           0.077        577.000          0.017          0.147          0.132          0.021          4.736        159.235          0.000          1.000                     1.000                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.261          0.279          0.288          0.270          0.277          0.283            4.2            3.5            4.3            6.7            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.652
    05/May/1993       1737.639          6.888           24.7            4.3            0.0            0.0          289.2            6.6        21399.9            0.0            0.0       -170.679             118.137         -1.277         75.000         -1.118          0.000       -118.141           0.000             7.948             0.031          1.529          0.725        415.786        453.000          0.000          0.000          0.000          0.000       -773.334       -250.055       -316.112        -53.189          0.000        362.900         220.000           0.000          -36.456        267.018       1371.889       1638.907        166.955          0.609          0.000         99.454          0.000       1248.270          0.000        123.619              ?              ?              ?              ?          2.951         15.384         18.335          1.236          0.000          2.337          0.017          0.000          0.597          0.000         14.148              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.335           0.033             0.033           0.033        577.000          0.015          0.145          0.133          0.018          4.739        159.235          0.000          1.000                     1.000                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.260          0.278          0.287          0.270          0.277          0.283            4.3            3.4            4.2            6.7            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.671
    06/May/1993       1744.189          6.895           25.0            4.3            0.0            0.0          289.0            6.5        21399.8            0.0            0.0       -170.992             118.432         -1.277         75.000         -1.118          0.000       -118.434           0.000             7.930             0.000          0.620          0.485        415.297        453.000          0.000          0.000          0.000          0.000       -774.864       -250.088       -316.837        -53.189          0.000        362.900         220.000           0.000          -37.214        267.018       1371.949       1638.966        167.023          0.541          0.000         99.454          0.000       1248.329          0.000        123.619              ?              ?              ?              ?          2.951         15.384         18.335          1.236          0.000          2.338          0.016          0.000          0.597          0.000         14.148              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.316           0.004             0.004           0.004        577.000          0.013          0.144          0.133          0.016          4.741        159.235          0.063          1.000                     0.782                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.260          0.277          0.286          0.270          0.277          0.283            4.5            3.5            4.3            6.7            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.704
    07/May/1993       1750.740          6.903           25.2            4.3            0.0            0.0          288.9            6.5        21399.7            0.0            0.0       -170.992             118.722         -1.277         75.000         -1.118          0.000       -118.723           0.000             8.220             0.000          0.588          0.461        414.831        453.000          0.000          0.000          0.000          0.000       -775.484       -250.092       -317.322        -53.189          0.000        362.900         220.000           0.000          -37.703        267.018       1371.997       1639.015        167.091          0.473          0.000         99.454          0.000       1248.378          0.000        123.619              ?              ?              ?              ?          2.951         15.384         18.335          1.236          0.000          2.339          0.016          0.000          0.597          0.000         14.148              ?              ?              ?              ?              ?               ?               ?          0.030              ?           3.299           0.006             0.006           0.006        577.000          0.011          0.142          0.133          0.014          4.743        159.235          0.130          1.000                     0.757                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.260          0.276          0.285          0.270          0.277          0.283            4.7            3.5            4.3            6.7            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.956
    08/May/1993       1758.640          6.912           25.5            4.3            0.0            0.0          288.8            6.5        21399.5            0.0            0.0       -170.992             118.994         -1.277         75.000         -1.118          0.000       -118.996           0.000             8.492             0.000          2.473          1.941        412.858        453.000          0.000          0.000          0.000          0.000       -776.072       -250.098       -317.782        -53.189          0.000        362.900         220.000           0.000          -38.169        267.018       1372.211       1639.228        167.173          0.391          0.000         99.454          0.000       1248.591          0.000        123.619              ?              ?              ?              ?          2.951         15.384         18.335          1.236          0.000          2.341          0.014          0.000          0.597          0.000         14.148              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.191           0.032             0.032           0.032        577.000          0.009          0.141          0.133          0.012          4.745        159.235          0.199          1.000                     0.945                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.250          0.274          0.284          0.270          0.277          0.283            4.9            3.6            4.3            6.7            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          8.190
    09/May/1993       1770.390          6.926           25.8            4.3            0.0            0.0          288.7            6.5        21399.4            0.0            0.0       -170.992             119.278         -1.277         75.000         -1.118          0.000       -119.279           0.000             8.777             0.000          1.403          1.104        411.717        453.000          0.000          0.000          0.000          0.000       -778.545       -250.130       -319.723        -53.189          0.000        362.900         220.000           0.000          -40.142        267.018       1372.306       1639.324        167.284          0.280          0.000         99.454          0.000       1248.687          0.000        123.619              ?              ?              ?              ?          2.951         15.384         18.335          1.236          0.000          2.344          0.010          0.000          0.597          0.000         14.148              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.134           0.037             0.037           0.037        577.000          0.007          0.139          0.133          0.008          4.749        159.235          0.241          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.247          0.273          0.283          0.270          0.277          0.283            5.1            3.6            4.3            6.7            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          8.437
    10/May/1993       1779.240          6.937           26.1            4.3            0.0            0.0          288.6            6.4        21399.2            0.0            0.0       -170.992             119.583         -1.277         75.000         -1.118          0.000       -119.584           0.000             9.081             0.000          1.371          1.083        410.624        453.000          0.000          0.000          0.000          0.000       -779.948       -250.167       -320.828        -53.189          0.000        362.900         220.000           0.000          -41.283        267.018       1372.379       1639.397        167.324          0.240          0.000         99.454          0.000       1248.760          0.000        123.619              ?              ?              ?              ?          2.951         15.384         18.335          1.236          0.000          2.345          0.010          0.000          0.597          0.000         14.148              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.078           0.010             0.010           0.010        577.000          0.006          0.138          0.133          0.007          4.750        159.235          0.313          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.243          0.271          0.282          0.270          0.277          0.283            5.3            3.7            4.3            6.7            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          8.704
    11/May/1993       1790.390          6.950           26.5            4.3            0.0            0.0          288.4            6.4        21399.0            0.0            0.0       -170.992             119.887         -1.277         75.000         -1.118          0.000       -119.889           0.000             9.385             0.000          1.197          0.947        409.655        453.000          0.000          0.000          0.000          0.000       -781.318       -250.177       -321.911        -53.189          0.000        362.900         220.000           0.000          -42.376        267.018       1372.430       1639.448        167.374          0.190          0.000         99.454          0.000       1248.811          0.000        123.619              ?              ?              ?              ?          2.951         15.384         18.335          1.236          0.000          2.346          0.008          0.000          0.597          0.000         14.148              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.031           0.022             0.022           0.022        577.000          0.005          0.137          0.133          0.006          4.751        159.235          0.411          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.240          0.270          0.281          0.270          0.277          0.283            5.5            3.7            4.3            6.7            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          8.974
    12/May/1993       1803.240          6.965           26.9            4.3            0.0            0.0          288.3            6.4        21398.8            0.0            0.0       -170.992             120.231         -1.277         75.000         -1.118          0.000       -120.232           0.000             9.729             0.000          1.581          1.253        408.381        453.000          0.000          0.000          0.000          0.000       -782.515       -250.199       -322.858        -53.189          0.000        362.900         220.000           0.000          -43.345        267.018       1372.482       1639.499        167.431          0.132          0.000         99.454          0.000       1248.862          0.000        123.619              ?              ?              ?              ?          2.951         15.384         18.335          1.236          0.000          2.348          0.006          0.000          0.597          0.000         14.148              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.965           0.021             0.021           0.021        577.000          0.003          0.136          0.133          0.004          4.753        159.235          0.566          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.235          0.268          0.280          0.270          0.277          0.283            5.8            3.8            4.4            6.8            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          9.289
    13/May/1993       1810.140          6.973           27.3            4.3            0.0            0.0          288.1            6.3        21398.6            0.0            0.0       -170.992             120.630         -1.277         75.000         -1.118          0.000       -120.633           0.000            10.129             0.000          1.526          1.212        407.159        453.000          0.000          0.000          0.000          0.000       -784.096       -250.220       -324.111        -53.189          0.000        362.900         220.000           0.000          -44.619        267.018       1372.519       1639.536        167.462          0.101          0.000         99.454          0.000       1248.899          0.000        123.619              ?              ?              ?              ?          2.951         15.384         18.335          1.236          0.000          2.349          0.006          0.000          0.597          0.000         14.148              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.900           0.010             0.010           0.010        577.000          0.002          0.135          0.133          0.003          4.754        159.235          0.754          1.000                     0.930                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.230          0.267          0.279          0.270          0.277          0.283            6.1            3.9            4.4            6.8            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.671
