ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    19/Apr/1993       1625.589          6.756           27.7            4.2            0.0            0.0          289.1            6.7        21400.2            0.0            0.0       -172.007             117.614         -1.457         75.000         -1.238          0.000       -117.611           0.000            10.854             0.043          2.184          1.131        429.492        453.000          0.000          0.000          0.000          0.000       -751.459       -212.159       -308.093        -57.132          0.000        335.100         220.000           0.000          -22.283       1284.503       1196.745       1358.495        138.813          0.754          0.000         22.183          0.000       1122.753          0.000         73.992              ?              ?              ?              ?         17.244         15.868         17.984              ?          0.000          1.948          0.038          0.000          0.130          0.000         15.128              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.534           0.095             0.095           0.095        577.000          0.037          0.190          0.160          0.047          5.795         70.579          1.000          1.000                     0.995                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.269          0.285          0.294          0.270          0.292          0.298            4.9            4.0            4.4            7.5            4.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016          8.900
    20/Apr/1993       1637.689          6.770           27.7            4.2            0.0            0.0          289.0            6.7        21400.0            0.0            0.0       -172.438             118.029         -1.457         75.000         -1.238          0.000       -118.027           0.000            10.838             0.048          2.488          1.800        433.510        453.000          0.000          0.000          0.000          0.000       -753.643       -212.253       -309.224        -57.132          0.000        341.100         220.000           0.000          -23.508       1285.167       1197.392       1359.160        138.846          0.734          0.000         22.188          0.000       1123.400          0.000         73.992              ?              ?              ?              ?         17.291         15.916         18.031              ?          0.000          1.949          0.037          0.000          0.130          0.000         15.176              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.780           0.181             0.181           0.181        577.000          0.036          0.190          0.160          0.045          5.797         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.291          0.290          0.294          0.270          0.292          0.298            4.9            4.1            4.4            7.5            4.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016          8.931
    21/Apr/1993       1645.189          6.779           27.6            4.2            0.0            0.0          288.8            6.7        21399.8            0.0            0.0       -172.913             118.493         -1.457         75.000         -1.238          0.000       -118.490           0.000            10.826             0.054          0.886          0.642        443.053        453.000          0.000          0.000          0.000          0.000       -756.131       -212.434       -311.024        -57.132          0.000        351.300         220.000           0.000          -19.490       1285.384       1197.608       1359.376        138.867          0.715          0.000         22.186          0.000       1123.616          0.000         73.992              ?              ?              ?              ?         17.345         15.970         18.085              ?          0.000          1.949          0.036          0.000          0.130          0.000         15.230              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.280           0.016             0.016           0.016        577.000          0.035          0.189          0.160          0.044          5.798         70.579          1.000          1.000                     0.830                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               7.000          0.323          0.312          0.299          0.270          0.292          0.298            4.4            4.3            4.5            7.5            4.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016          8.935
    22/Apr/1993       1651.039          6.786           27.4            4.2            0.0            0.0          288.6            6.6        21399.6            0.0            0.0       -173.452             118.914         -1.457         75.000         -1.238          0.000       -118.910           0.000            10.709             0.054          1.230          0.892        448.735        453.000          0.000          0.000          0.000          0.000       -757.018       -212.450       -311.666        -57.132          0.000        357.900         220.000           0.000           -9.947       1285.640       1197.859       1359.632        138.884          0.701          0.000         22.188          0.000       1123.867          0.000         73.992              ?              ?              ?              ?         17.399         16.025         18.139              ?          0.000          1.949          0.035          0.000          0.130          0.000         15.285              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.559           0.026             0.026           0.026        577.000          0.034          0.188          0.160          0.043          5.799         70.579          1.000          1.000                     0.698                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               7.000          0.340          0.320          0.305          0.270          0.292          0.298            4.2            4.2            4.5            7.5            4.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.010                  0.016          8.710
    23/Apr/1993       1658.239          6.794           27.2            4.2            0.0            0.0          288.5            6.6        21399.4            0.0            0.0       -173.990             119.266         -1.462         75.000         -1.238          0.000       -119.264           0.000            10.517             0.051          1.435          1.042        447.633        453.000          0.000          0.000          0.000          0.000       -758.247       -212.476       -312.558        -57.132          0.000        357.900         220.000           0.000           -4.265       1285.978       1198.191       1359.971        138.902          0.685          0.000         22.192          0.000       1124.199          0.000         73.992              ?              ?              ?              ?         17.450         16.076         18.190              ?          0.000          1.950          0.034          0.000          0.130          0.000         15.336              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.449           0.059             0.059           0.059        577.000          0.033          0.188          0.160          0.042          5.801         70.579          1.000          1.000                     0.840                       1.000        249.405         78.602               5.000         39.000         24.811         26.000         39.282               6.000          0.325          0.320          0.309          0.270          0.292          0.298            4.0            4.1            4.6            7.5            4.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          8.412
    24/Apr/1993       1664.239          6.801           27.0            4.2            0.0            0.0          288.4            6.6        21399.3            0.0            0.0       -174.500             119.582         -1.462         75.000         -1.238          0.000       -119.580           0.000            10.324             0.048          1.786          1.299        446.240        453.000          0.000          0.000          0.000          0.000       -759.682       -212.535       -313.600        -57.132          0.000        357.900         220.000           0.000           -5.367       1286.439       1198.643       1360.432        138.917          0.675          0.000         22.197          0.000       1124.651          0.000         73.992              ?              ?              ?              ?         17.498         16.124         18.238              ?          0.000          1.950          0.034          0.000          0.130          0.000         15.384              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.356           0.095             0.095           0.095        577.000          0.033          0.187          0.160          0.041          5.801         70.579          1.000          1.000                     0.930                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.317          0.317          0.310          0.270          0.292          0.298            4.0            4.0            4.5            7.5            4.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          8.166
    25/Apr/1993       1672.789          6.811           26.8            4.2            0.0            0.0          288.3            6.5        21399.1            0.0            0.0       -174.978             119.885         -1.462         75.000         -1.238          0.000       -119.883           0.000            10.149             0.046          2.237          1.627        445.144        453.000          0.000          0.000          0.000          0.000       -761.469       -212.630       -314.899        -57.132          0.000        358.600         220.000           0.000           -6.761       1287.008       1199.199       1361.001        138.938          0.660          0.000         22.203          0.000       1125.207          0.000         73.992              ?              ?              ?              ?         17.543         16.170         18.283              ?          0.000          1.950          0.033          0.000          0.130          0.000         15.430              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.295           0.168             0.168           0.168        577.000          0.032          0.187          0.160          0.041          5.803         70.579          1.000          1.000                     1.000                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.311          0.315          0.310          0.270          0.292          0.298            4.0            3.9            4.4            7.5            4.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          8.016
    26/Apr/1993       1679.689          6.819           26.6            4.3            0.0            0.0          288.2            6.5        21399.0            0.0            0.0       -175.433             120.174         -1.462         75.000         -1.238          0.000       -120.174           0.000             9.982             0.046          0.603          0.439        447.190        453.000          0.000          0.000          0.000          0.000       -763.706       -212.798       -316.526        -57.132          0.000        361.100         220.000           0.000           -7.856       1287.136       1199.329       1361.128        138.955          0.645          0.000         22.200          0.000       1125.337          0.000         73.992              ?              ?              ?              ?         17.589         16.216         18.329              ?          0.000          1.950          0.032          0.000          0.130          0.000         15.476              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.404           0.015             0.015           0.015        577.000          0.031          0.186          0.160          0.040          5.804         70.579          1.000          1.000                     0.790                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.319          0.320          0.310          0.270          0.292          0.298            3.9            3.9            4.3            7.5            4.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          7.904
    27/Apr/1993       1684.989          6.826           26.4            4.3            0.0            0.0          288.1            6.5        21398.8            0.0            0.0       -175.888             120.456         -1.462         75.000         -1.238          0.000       -120.453           0.000             9.809             0.044          1.043          0.760        446.715        453.000          0.000          0.000          0.000          0.000       -764.309       -212.813       -316.966        -57.132          0.000        361.400         220.000           0.000           -5.810       1287.324       1199.513       1361.316        138.968          0.633          0.000         22.202          0.000       1125.521          0.000         73.992              ?              ?              ?              ?         17.633         16.260         18.373              ?          0.000          1.951          0.032          0.000          0.130          0.000         15.520              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.375           0.015             0.015           0.015        577.000          0.031          0.186          0.160          0.039          5.805         70.579          1.000          1.000                     0.665                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.317          0.320          0.310          0.270          0.292          0.298            3.9            3.8            4.3            7.5            4.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          7.781
    28/Apr/1993       1688.942          6.830           26.3            4.3            0.0            0.0          288.0            6.5        21398.7            0.0            0.0       -176.326             120.734         -1.462         75.000         -1.238          0.000       -120.732           0.000             9.650             0.042          1.072          0.782        445.899        453.000          0.000          0.000          0.000          0.000       -765.352       -212.828       -317.726        -57.132          0.000        361.400         220.000           0.000           -6.285       1287.515       1199.701       1361.507        138.977          0.624          0.000         22.204          0.000       1125.709          0.000         73.992              ?              ?              ?              ?         17.674         16.303         18.414              ?          0.000          1.951          0.031          0.000          0.130          0.000         15.563              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.330           0.033             0.033           0.033        577.000          0.030          0.185          0.160          0.038          5.805         70.579          1.000          1.000                     0.647                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.314          0.317          0.310          0.270          0.292          0.298            3.9            3.6            4.2            7.5            4.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          7.673
    29/Apr/1993       1695.141          6.838           26.1            4.3            0.0            0.0          287.9            6.4        21398.6            0.0            0.0       -176.744             120.996         -1.462         75.000         -1.238          0.000       -120.994           0.000             9.493             0.041          1.138          0.831        446.320        453.000          0.000          0.000          0.000          0.000       -766.424       -212.861       -318.508        -57.132          0.000        362.700         220.000           0.000           -7.101       1287.758       1199.939       1361.750        138.993          0.611          0.000         22.207          0.000       1125.947          0.000         73.992              ?              ?              ?              ?         17.715         16.344         18.455              ?          0.000          1.951          0.031          0.000          0.130          0.000         15.604              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.355           0.049             0.049           0.049        577.000          0.030          0.185          0.160          0.037          5.806         70.579          1.000          1.000                     0.840                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.316          0.318          0.310          0.270          0.292          0.298            3.9            3.6            4.1            7.6            4.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016          7.567
    30/Apr/1993       1703.192          6.847           25.9            4.3            0.0            0.0          287.8            6.4        21398.4            0.0            0.0       -177.152             121.244         -1.462         75.000         -1.238          0.000       -121.242           0.000             9.333             0.039          1.128          0.824        445.665        453.000          0.000          0.000          0.000          0.000       -767.562       -212.910       -319.339        -57.132          0.000        362.900         220.000           0.000           -6.680       1288.004       1200.180       1361.996        139.012          0.593          0.000         22.210          0.000       1126.188          0.000         73.992              ?              ?              ?              ?         17.754         16.383         18.494              ?          0.000          1.951          0.030          0.000          0.130          0.000         15.643              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.317           0.030             0.030           0.030        577.000          0.029          0.184          0.160          0.036          5.808         70.579          1.000          1.000                     0.907                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.313          0.316          0.310          0.270          0.292          0.298            3.8            3.5            4.0            7.6            4.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.455
    01/May/1993       1709.891          6.855           25.8            4.3            0.0            0.0          287.7            6.4        21398.3            0.0            0.0       -177.542             121.462         -1.462         75.000         -1.238          0.000       -121.461           0.000             9.162             0.037          1.381          1.010        444.621        453.000          0.000          0.000          0.000          0.000       -768.690       -212.940       -320.163        -57.132          0.000        362.900         220.000           0.000           -7.335       1288.282       1200.453       1362.274        139.028          0.580          0.000         22.214          0.000       1126.460          0.000         73.992              ?              ?              ?              ?         17.791         16.421         18.531              ?          0.000          1.951          0.029          0.000          0.130          0.000         15.681              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.257           0.034             0.034           0.034        577.000          0.028          0.183          0.160          0.036          5.809         70.579          1.000          1.000                     0.840                       1.000        249.405         72.052               4.000         39.000         24.811         27.000         39.282               6.000          0.309          0.313          0.310          0.270          0.292          0.298            3.8            3.4            4.0            7.6            4.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.333
    02/May/1993       1716.942          6.863           25.6            4.3            0.0            0.0          287.6            6.4        21398.2            0.0            0.0       -177.913             121.680         -1.462         75.000         -1.238          0.000       -121.676           0.000             9.008             0.035          1.916          1.403        443.145        453.000          0.000          0.000          0.000          0.000       -770.071       -212.974       -321.173        -57.132          0.000        362.900         220.000           0.000           -8.379       1288.694       1200.855       1362.687        139.042          0.568          0.000         22.221          0.000       1126.863          0.000         73.992              ?              ?              ?              ?         17.827         16.457         18.567              ?          0.000          1.952          0.028          0.000          0.130          0.000         15.717              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.176           0.073             0.073           0.073        577.000          0.027          0.183          0.160          0.035          5.809         70.579          1.000          1.000                     0.933                       1.000        249.405         72.052               4.000         39.000         24.811         27.000         39.282               6.000          0.304          0.308          0.310          0.270          0.292          0.298            3.9            3.3            3.9            7.6            4.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.226
    03/May/1993       1721.339          6.868           25.5            4.3            0.0            0.0          287.5            6.4        21398.1            0.0            0.0       -178.266             121.918         -1.462         75.000         -1.238          0.000       -121.914           0.000             8.893             0.034          1.766          1.294        441.800        453.000          0.000          0.000          0.000          0.000       -771.987       -213.048       -322.576        -57.132          0.000        362.900         220.000           0.000           -9.855       1289.006       1201.162       1362.998        139.051          0.561          0.000         22.224          0.000       1127.170          0.000         73.992              ?              ?              ?              ?         17.861         16.491         18.600              ?          0.000          1.952          0.028          0.000          0.130          0.000         15.751              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.101           0.051             0.051           0.051        577.000          0.027          0.183          0.160          0.034          5.810         70.579          1.000          1.000                     0.725                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.300          0.304          0.310          0.270          0.292          0.298            3.9            3.2            3.8            7.6            4.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.152
    04/May/1993       1729.039          6.877           25.5            4.3            0.0            0.0          287.4            6.3        21397.9            0.0            0.0       -178.605             122.169         -1.462         75.000         -1.238          0.000       -122.168           0.000             8.805             0.033          1.615          1.183        440.502        453.000          0.000          0.000          0.000          0.000       -773.753       -213.098       -323.870        -57.132          0.000        362.900         220.000           0.000          -11.200       1289.354       1201.503       1363.346        139.066          0.548          0.000         22.229          0.000       1127.510          0.000         73.992              ?              ?              ?              ?         17.893         16.524         18.633              ?          0.000          1.952          0.027          0.000          0.130          0.000         15.784              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           4.037           0.115             0.115           0.115        577.000          0.027          0.182          0.160          0.034          5.811         70.579          1.000          1.000                     1.000                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.296          0.301          0.309          0.270          0.292          0.298            3.9            3.1            3.8            7.6            4.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.104
    05/May/1993       1737.639          6.888           25.4            4.3            0.0            0.0          287.3            6.3        21397.8            0.0            0.0       -178.935             122.449         -1.462         75.000         -1.238          0.000       -122.447           0.000             8.756             0.032          1.528          0.918        439.527        453.000          0.000          0.000          0.000          0.000       -775.368       -213.214       -325.053        -57.132          0.000        362.900         220.000           0.000          -12.498       1289.678       1201.819       1363.670        139.084          0.533          0.000         22.234          0.000       1127.827          0.000         73.992              ?              ?              ?              ?         17.926         16.557         18.666              ?          0.000          1.952          0.027          0.000          0.130          0.000         15.817              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.988           0.057             0.057           0.057        577.000          0.026          0.182          0.160          0.033          5.812         70.579          1.000          1.000                     1.000                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.293          0.299          0.308          0.270          0.292          0.298            4.0            3.1            3.7            7.6            4.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          7.097
    06/May/1993       1744.189          6.895           25.4            4.4            0.0            0.0          287.1            6.3        21397.6            0.0            0.0       -179.258             122.742         -1.462         75.000         -1.238          0.000       -122.738           0.000             8.726             0.032          0.620          0.455        439.064        453.000          0.000          0.000          0.000          0.000       -776.896       -213.270       -325.971        -57.132          0.000        362.900         220.000           0.000          -13.473       1289.783       1201.926       1363.775        139.097          0.520          0.000         22.232          0.000       1127.934          0.000         73.992              ?              ?              ?              ?         17.958         16.589         18.698              ?          0.000          1.952          0.026          0.000          0.130          0.000         15.849              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.968           0.008             0.008           0.008        577.000          0.025          0.181          0.160          0.032          5.813         70.579          1.000          1.000                     0.782                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.293          0.299          0.307          0.270          0.292          0.298            4.0            3.1            3.7            7.6            4.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          7.107
    07/May/1993       1750.740          6.903           25.4            4.4            0.0            0.0          287.0            6.3        21397.5            0.0            0.0       -179.577             123.031         -1.462         75.000         -1.238          0.000       -123.027           0.000             8.695             0.032          0.588          0.432        438.621        453.000          0.000          0.000          0.000          0.000       -777.516       -213.278       -326.426        -57.132          0.000        362.900         220.000           0.000          -13.936       1289.878       1202.019       1363.870        139.110          0.507          0.000         22.234          0.000       1128.027          0.000         73.992              ?              ?              ?              ?         17.989         16.621         18.729              ?          0.000          1.953          0.025          0.000          0.130          0.000         15.881              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.951           0.011             0.011           0.011        577.000          0.025          0.181          0.160          0.031          5.814         70.579          1.000          1.000                     0.757                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.293          0.298          0.306          0.270          0.292          0.298            4.1            3.0            3.6            7.6            4.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          7.114
    08/May/1993       1758.640          6.912           25.3            4.4            0.0            0.0          286.9            6.2        21397.4            0.0            0.0       -179.893             123.301         -1.462         75.000         -1.238          0.000       -123.299           0.000             8.649             0.030          2.471          1.817        436.726        453.000          0.000          0.000          0.000          0.000       -778.104       -213.289       -326.858        -57.132          0.000        362.900         220.000           0.000          -14.379       1290.344       1202.466       1364.337        139.126          0.494          0.000         22.251          0.000       1128.474          0.000         73.992              ?              ?              ?              ?         18.020         16.652         18.760              ?          0.000          1.953          0.025          0.000          0.130          0.000         15.912              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.856           0.078             0.078           0.078        577.000          0.024          0.180          0.160          0.030          5.815         70.579          1.000          1.000                     0.945                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.286          0.295          0.304          0.270          0.292          0.298            4.1            3.0            3.5            7.6            4.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          7.104
    09/May/1993       1770.390          6.926           25.3            4.4            0.0            0.0          286.8            6.2        21397.2            0.0            0.0       -180.197             123.583         -1.462         75.000         -1.238          0.000       -123.576           0.000             8.627             0.030          1.402          1.032        435.600        453.000          0.000          0.000          0.000          0.000       -780.575       -213.367       -328.675        -57.132          0.000        362.900         220.000           0.000          -16.274       1290.589       1202.708       1364.582        139.150          0.472          0.000         22.252          0.000       1128.715          0.000         73.992              ?              ?              ?              ?         18.050         16.683         18.790              ?          0.000          1.953          0.024          0.000          0.130          0.000         15.943              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.805           0.094             0.094           0.094        577.000          0.023          0.179          0.160          0.029          5.816         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.283          0.293          0.303          0.270          0.292          0.298            4.2            3.0            3.5            7.6            4.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          7.119
    10/May/1993       1779.240          6.937           25.3            4.4            0.0            0.0          286.7            6.2        21397.0            0.0            0.0       -180.498             123.886         -1.462         75.000         -1.238          0.000       -123.881           0.000             8.629             0.030          1.370          1.010        434.553        453.000          0.000          0.000          0.000          0.000       -781.977       -213.461       -329.707        -57.132          0.000        362.900         220.000           0.000          -17.400       1290.839       1202.948       1364.831        139.163          0.460          0.000         22.260          0.000       1128.956          0.000         73.992              ?              ?              ?              ?         18.079         16.713         18.819              ?          0.000          1.953          0.023          0.000          0.130          0.000         15.973              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           3.755           0.037             0.037           0.037        577.000          0.022          0.179          0.160          0.028          5.817         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.281          0.292          0.301          0.270          0.292          0.298            4.3            2.9            3.4            7.7            4.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          7.156
