ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    26/Mar/1993       1398.065          6.488           30.3            3.7            0.0            0.0          293.2            7.8        21405.5            0.0            0.0       -159.549             107.220         -1.455         75.000         -1.210          0.000       -107.223           0.000            12.971             0.043          3.296          2.249        405.848        453.000          0.000          0.000          0.000          0.000       -701.131       -208.370       -274.083        -56.099          0.000        274.100         220.000           0.000          -44.452       1265.212       1177.412       1338.969        138.210          1.204          0.000         22.143          0.000       1103.655          0.000         73.757              ?              ?              ?              ?         15.998         14.605         16.735              ?          0.000          1.940          0.060          0.000          0.130          0.000         13.867              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           2.453           0.452             0.452           0.452        577.000          0.076          0.222          0.158          0.099          5.732         70.579          1.000          1.000                     1.000                       1.000        236.305        117.903               7.000         37.000         24.811         18.000         37.723              10.000          0.216          0.245          0.258          0.270          0.294          0.300            7.7            4.6            4.2            7.1            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017         12.321
    27/Mar/1993       1405.492          6.497           30.3            3.6            0.0            0.0          293.1            7.8        21405.3            0.0            0.0       -159.976             107.557         -1.455         75.000         -1.210          0.000       -107.559           0.000            12.881             0.036          3.329          2.265        403.418        453.000          0.000          0.000          0.000          0.000       -704.427       -208.821       -276.332        -56.099          0.000        274.100         220.000           0.000          -47.152       1267.254       1179.434       1341.011        138.231          1.194          0.000         22.151          0.000       1105.678          0.000         73.757              ?              ?              ?              ?         16.034         14.641         16.771              ?          0.000          1.940          0.060          0.000          0.130          0.000         13.904              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           2.302           0.164             0.164           0.164        577.000          0.075          0.221          0.158          0.097          5.735         70.579          1.000          1.000                     1.000                       1.000        236.305        111.353               6.000         37.000         24.811         19.000         37.922               9.000          0.202          0.244          0.258          0.270          0.293          0.300            7.7            4.6            4.1            7.1            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017         12.265
    28/Mar/1993       1410.892          6.503           30.3            3.5            0.0            0.0          293.0            7.7        21405.2            0.0            0.0       -160.339             107.882         -1.455         75.000         -1.210          0.000       -107.883           0.000            12.844             0.035          1.407          0.587        402.745        453.000          0.000          0.000          0.000          0.000       -707.757       -208.986       -278.597        -56.099          0.000        274.100         220.000           0.000          -49.582       1267.963       1180.144       1341.720        138.246          1.182          0.000         22.148          0.000       1106.387          0.000         73.757              ?              ?              ?              ?         16.069         14.677         16.806              ?          0.000          1.940          0.059          0.000          0.130          0.000         13.939              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           2.270           0.087             0.087           0.087        577.000          0.073          0.220          0.158          0.095          5.737         70.579          1.000          1.000                     0.785                       1.000        242.855        117.903               7.000         38.000         24.811         19.000         38.121               9.000          0.199          0.244          0.258          0.270          0.293          0.300            7.8            4.6            4.1            7.1            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.033                 0.015                  0.016         12.303
    29/Mar/1993       1420.942          6.515           30.3            3.5            0.0            0.0          292.9            7.7        21405.0            0.0            0.0       -160.689             108.181         -1.455         75.000         -1.210          0.000       -108.182           0.000            12.793             0.034          2.442          1.267        401.900        453.000          0.000          0.000          0.000          0.000       -709.164       -209.072       -279.184        -56.099          0.000        274.800         220.000           0.000          -50.255       1269.340       1181.502       1343.097        138.274          1.165          0.000         22.156          0.000       1107.746          0.000         73.757              ?              ?              ?              ?         16.103         14.711         16.840              ?          0.000          1.941          0.058          0.000          0.130          0.000         13.973              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           2.242           0.278             0.278           0.278        577.000          0.070          0.218          0.158          0.091          5.742         70.579          1.000          1.000                     1.000                       1.000        242.855        117.903               7.000         38.000         24.811         19.000         38.319               9.000          0.197          0.243          0.258          0.270          0.292          0.300            7.8            4.5            4.1            7.1            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016         12.329
    30/Mar/1993       1431.742          6.528           30.2            3.5            0.0            0.0          292.8            7.7        21404.9            0.0            0.0       -161.028             108.462         -1.455         75.000         -1.210          0.000       -108.463           0.000            12.735             0.045          1.336          0.923        405.528        453.000          0.000          0.000          0.000          0.000       -711.606       -209.350       -280.450        -56.099          0.000        279.500         220.000           0.000          -51.100       1270.057       1182.213       1343.813        138.304          1.141          0.000         22.155          0.000       1108.456          0.000         73.757              ?              ?              ?              ?         16.147         14.756         16.885              ?          0.000          1.941          0.057          0.000          0.130          0.000         14.019              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           2.479           0.149             0.149           0.149        577.000          0.067          0.215          0.158          0.087          5.746         70.579          1.000          1.000                     1.000                       1.000        242.855        111.353               7.000         38.000         24.811         20.000         38.518               8.000          0.222          0.243          0.258          0.270          0.292          0.299            7.7            4.5            4.1            7.1            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016         12.349
    31/Mar/1993       1442.442          6.540           29.8            3.6            0.0            0.0          292.6            7.6        21404.7            0.0            0.0       -161.473             108.830         -1.455         75.000         -1.210          0.000       -108.830           0.000            12.657             0.078          0.729          0.506        428.191        453.000          0.000          0.000          0.000          0.000       -712.942       -209.500       -281.374        -56.099          0.000        302.700         220.000           0.000          -47.472       1270.434       1182.587       1344.191        138.337          1.112          0.000         22.155          0.000       1108.830          0.000         73.757              ?              ?              ?              ?         16.226         14.836         16.963              ?          0.000          1.942          0.056          0.000          0.130          0.000         14.098              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.733           0.031             0.031           0.031        577.000          0.065          0.213          0.158          0.083          5.750         70.579          1.000          1.000                     1.000                       1.000        242.855        111.353               7.000         38.000         24.811         20.000         38.717               9.000          0.311          0.291          0.265          0.270          0.292          0.299            6.2            5.4            4.3            7.2            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016         12.272
    01/Apr/1993       1451.542          6.551           29.4            3.6            0.0            0.0          292.5            7.6        21404.5            0.0            0.0       -162.256             109.226         -1.455         75.000         -1.210          0.000       -109.227           0.000            12.271             0.067          1.771          1.234        426.868        453.000          0.000          0.000          0.000          0.000       -713.671       -209.530       -281.879        -56.099          0.000        302.700         220.000           0.000          -24.809       1271.339       1183.479       1345.096        138.366          1.091          0.000         22.161          0.000       1109.722          0.000         73.757              ?              ?              ?              ?         16.293         14.903         17.030              ?          0.000          1.942          0.055          0.000          0.130          0.000         14.166              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.607           0.090             0.090           0.090        577.000          0.062          0.211          0.159          0.080          5.754         70.579          1.000          1.000                     1.000                       1.000        242.855        111.353               7.000         38.000         24.811         20.000         38.915               9.000          0.296          0.287          0.270          0.270          0.292          0.299            5.9            5.1            4.5            7.2            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016         11.532
    02/Apr/1993       1458.892          6.560           29.1            3.7            0.0            0.0          292.3            7.5        21404.3            0.0            0.0       -162.928             109.585         -1.455         75.000         -1.210          0.000       -109.586           0.000            11.957             0.059          2.864          2.001        424.649        453.000          0.000          0.000          0.000          0.000       -715.442       -209.620       -283.113        -56.099          0.000        302.700         220.000           0.000          -26.132       1272.792       1184.913       1346.549        138.388          1.078          0.000         22.169          0.000       1111.157          0.000         73.757              ?              ?              ?              ?         16.352         14.963         17.090              ?          0.000          1.942          0.054          0.000          0.130          0.000         14.226              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.461           0.217             0.217           0.217        577.000          0.061          0.210          0.159          0.078          5.757         70.579          1.000          1.000                     1.000                       1.000        249.405        117.903               8.000         39.000         24.811         20.000         39.114               9.000          0.283          0.281          0.272          0.270          0.292          0.299            5.7            4.9            4.5            7.2            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016         11.004
    03/Apr/1993       1468.342          6.571           28.9            3.8            0.0            0.0          292.2            7.5        21404.1            0.0            0.0       -163.523             109.962         -1.455         75.000         -1.210          0.000       -109.963           0.000            11.740             0.054          2.372          1.661        422.774        453.000          0.000          0.000          0.000          0.000       -718.306       -209.838       -285.114        -56.099          0.000        302.700         220.000           0.000          -28.351       1273.905       1186.013       1347.661        138.417          1.059          0.000         22.172          0.000       1112.256          0.000         73.757              ?              ?              ?              ?         16.406         15.018         17.144              ?          0.000          1.943          0.053          0.000          0.130          0.000         14.280              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.340           0.214             0.214           0.214        577.000          0.059          0.208          0.159          0.076          5.760         70.579          1.000          1.000                     1.000                       1.000        249.405        111.353               8.000         39.000         24.811         21.000         39.282               8.000          0.272          0.277          0.273          0.270          0.292          0.299            5.7            4.8            4.5            7.2            4.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016         10.673
    04/Apr/1993       1482.569          6.587           28.8            3.8            0.0            0.0          292.0            7.4        21403.9            0.0            0.0       -164.064             110.348         -1.455         75.000         -1.210          0.000       -110.350           0.000            11.585             0.050          2.117          1.486        421.017        453.000          0.000          0.000          0.000          0.000       -720.678       -210.052       -286.775        -56.099          0.000        302.700         220.000           0.000          -30.226       1274.752       1186.846       1348.509        138.459          1.029          0.000         22.174          0.000       1113.090          0.000         73.757              ?              ?              ?              ?         16.457         15.069         17.194              ?          0.000          1.943          0.051          0.000          0.130          0.000         14.332              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.236           0.270             0.270           0.270        577.000          0.056          0.206          0.159          0.072          5.764         70.579          1.000          1.000                     1.000                       1.000        249.405        111.353               7.000         39.000         24.811         21.000         39.282               8.000          0.264          0.273          0.274          0.270          0.292          0.299            5.7            4.7            4.5            7.2            4.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016         10.454
    05/Apr/1993       1496.850          6.604           28.8            3.9            0.0            0.0          291.8            7.4        21403.6            0.0            0.0       -164.568             110.786         -1.455         75.000         -1.210          0.000       -110.787           0.000            11.518             0.048          2.251          1.587        419.411        453.000          0.000          0.000          0.000          0.000       -722.795       -210.322       -288.262        -56.099          0.000        302.900         220.000           0.000          -31.983       1275.611       1187.688       1349.367        138.501          1.000          0.000         22.178          0.000       1113.931          0.000         73.757              ?              ?              ?              ?         16.505         15.118         17.242              ?          0.000          1.944          0.050          0.000          0.130          0.000         14.380              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.140           0.220             0.220           0.220        577.000          0.053          0.203          0.159          0.068          5.769         70.579          1.000          1.000                     1.000                       1.000        249.405        104.803               7.000         39.000         24.811         22.000         39.282               7.000          0.256          0.270          0.274          0.270          0.292          0.299            5.7            4.6            4.4            7.2            4.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.013                  0.016         10.344
    06/Apr/1993       1508.494          6.618           28.8            3.9            0.0            0.0          291.6            7.3        21403.3            0.0            0.0       -165.046             111.294         -1.455         75.000         -1.210          0.000       -111.295           0.000            11.548             0.046          3.051          1.586        417.566        453.000          0.000          0.000          0.000          0.000       -725.046       -210.542       -289.849        -56.099          0.000        302.900         220.000           0.000          -33.589       1276.782       1188.837       1350.538        138.536          0.980          0.000         22.185          0.000       1115.080          0.000         73.757              ?              ?              ?              ?         16.550         15.164         17.288              ?          0.000          1.945          0.049          0.000          0.130          0.000         14.427              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.036           0.259             0.259           0.259        577.000          0.051          0.202          0.159          0.065          5.772         70.579          1.000          1.000                     1.000                       1.000        249.405        104.803               7.000         39.000         24.811         22.000         39.282               8.000          0.248          0.267          0.273          0.270          0.293          0.299            5.9            4.6            4.4            7.2            4.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         10.340
    07/Apr/1993       1521.510          6.633           29.0            3.9            0.0            0.0          291.3            7.3        21403.0            0.0            0.0       -165.505             111.878         -1.455         75.000         -1.210          0.000       -111.879           0.000            11.674             0.045          2.230          1.582        415.709        453.000          0.000          0.000          0.000          0.000       -728.097       -210.800       -291.434        -56.099          0.000        302.900         220.000           0.000          -35.434       1277.554       1189.596       1351.311        138.576          0.952          0.000         22.187          0.000       1115.839          0.000         73.757              ?              ?              ?              ?         16.595         15.210         17.333              ?          0.000          1.945          0.048          0.000          0.130          0.000         14.472              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           2.932           0.275             0.275           0.275        577.000          0.049          0.200          0.159          0.062          5.776         70.579          1.000          1.000                     1.000                       1.000        249.405         98.253               7.000         39.000         24.811         23.000         39.282               7.000          0.239          0.265          0.272          0.270          0.293          0.299            6.1            4.6            4.4            7.3            4.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         10.435
    08/Apr/1993       1533.485          6.647           29.4            3.8            0.0            0.0          291.0            7.2        21402.6            0.0            0.0       -165.950             112.535         -1.455         75.000         -1.210          0.000       -112.535           0.000            11.885             0.042          3.249          2.312        413.058        453.000          0.000          0.000          0.000          0.000       -730.327       -211.075       -293.017        -56.099          0.000        302.900         220.000           0.000          -37.291       1278.647       1190.666       1352.404        138.611          0.933          0.000         22.194          0.000       1116.909          0.000         73.757              ?              ?              ?              ?         16.637         15.252         17.375              ?          0.000          1.946          0.047          0.000          0.130          0.000         14.515              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           2.782           0.339             0.339           0.339        577.000          0.047          0.199          0.159          0.060          5.779         70.579          1.000          1.000                     1.000                       1.000        249.405         98.253               7.000         39.000         24.811         23.000         39.282               7.000          0.226          0.262          0.271          0.270          0.293          0.299            6.4            4.6            4.3            7.3            4.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         10.638
    09/Apr/1993       1546.985          6.663           29.4            3.9            0.0            0.0          290.7            7.1        21402.3            0.0            0.0       -166.373             113.212         -1.455         75.000         -1.210          0.000       -113.213           0.000            12.140             0.068          1.924          1.372        430.034        453.000          0.000          0.000          0.000          0.000       -733.576       -211.414       -295.329        -56.099          0.000        321.400         220.000           0.000          -39.942       1279.295       1191.302       1353.052        138.651          0.904          0.000         22.195          0.000       1117.545          0.000         73.757              ?              ?              ?              ?         16.705         15.321         17.443              ?          0.000          1.946          0.045          0.000          0.130          0.000         14.584              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.741           0.152             0.152           0.152        577.000          0.045          0.197          0.159          0.058          5.782         70.579          1.000          1.000                     1.000                       1.000        249.405         98.253               6.000         39.000         24.811         23.000         39.282               7.000          0.303          0.290          0.276          0.270          0.293          0.299            5.8            5.1            4.5            7.3            4.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         10.951
    10/Apr/1993       1554.885          6.673           29.3            3.9            0.0            0.0          290.5            7.1        21401.9            0.0            0.0       -167.052             113.975         -1.455         75.000         -1.210          0.000       -113.979           0.000            12.223             0.070          1.492          1.067        434.830        453.000          0.000          0.000          0.000          0.000       -735.500       -211.566       -296.701        -56.099          0.000        327.300         220.000           0.000          -22.966       1279.796       1191.795       1353.553        138.674          0.887          0.000         22.196          0.000       1118.039          0.000         73.757              ?              ?              ?              ?         16.775         15.392         17.513              ?          0.000          1.946          0.044          0.000          0.130          0.000         14.654              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.955           0.038             0.038           0.038        577.000          0.044          0.196          0.159          0.056          5.784         70.579          1.000          1.000                     0.910                       1.000        249.405         91.702               6.000         39.000         24.811         24.000         39.282               6.000          0.313          0.300          0.282          0.270          0.293          0.299            5.4            5.1            4.7            7.3            4.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         10.813
    11/Apr/1993       1562.985          6.682           29.2            3.9            0.0            0.0          290.2            7.0        21401.6            0.0            0.0       -167.753             114.639         -1.455         75.000         -1.210          0.000       -114.641           0.000            12.187             0.065          1.473          1.055        433.702        453.000          0.000          0.000          0.000          0.000       -736.992       -211.604       -297.768        -56.099          0.000        327.300         220.000           0.000          -18.170       1280.294       1192.285       1354.051        138.696          0.871          0.000         22.199          0.000       1118.528          0.000         73.757              ?              ?              ?              ?         16.840         15.457         17.578              ?          0.000          1.947          0.044          0.000          0.130          0.000         14.720              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.853           0.073             0.073           0.073        577.000          0.043          0.196          0.159          0.055          5.786         70.579          1.000          1.000                     0.945                       1.000        249.405         91.702               6.000         39.000         24.811         24.000         39.282               6.000          0.301          0.296          0.286          0.270          0.293          0.299            5.4            5.0            4.7            7.3            4.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         10.542
    12/Apr/1993       1572.635          6.693           29.0            4.0            0.0            0.0          290.1            7.0        21401.4            0.0            0.0       -168.403             115.210         -1.455         75.000         -1.210          0.000       -115.209           0.000            12.108             0.067          1.158          0.831        438.790        453.000          0.000          0.000          0.000          0.000       -738.466       -211.676       -298.823        -56.099          0.000        333.300         220.000           0.000          -19.298       1280.684       1192.668       1354.441        138.722          0.850          0.000         22.201          0.000       1118.912          0.000         73.757              ?              ?              ?              ?         16.907         15.525         17.645              ?          0.000          1.947          0.042          0.000          0.130          0.000         14.787              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           4.103           0.081             0.081           0.081        577.000          0.042          0.195          0.159          0.054          5.788         70.579          1.000          1.000                     1.000                       1.000        249.405         91.702               6.000         39.000         24.811         24.000         39.282               6.000          0.316          0.305          0.291          0.270          0.293          0.299            5.0            5.0            4.8            7.3            4.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         10.331
    13/Apr/1993       1580.135          6.702           28.7            4.0            0.0            0.0          289.9            6.9        21401.2            0.0            0.0       -169.070             115.687         -1.455         75.000         -1.210          0.000       -115.686           0.000            11.917             0.063          0.927          0.665        439.910        453.000          0.000          0.000          0.000          0.000       -739.624       -211.757       -299.654        -56.099          0.000        335.100         220.000           0.000          -14.210       1280.936       1192.917       1354.693        138.744          0.830          0.000         22.201          0.000       1119.160          0.000         73.757              ?              ?              ?              ?         16.970         15.588         17.708              ?          0.000          1.947          0.042          0.000          0.130          0.000         14.851              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           4.124           0.015             0.015           0.015        577.000          0.041          0.194          0.159          0.052          5.789         70.579          1.000          1.000                     0.780                       1.000        249.405         91.702               6.000         39.000         24.811         24.000         39.282               7.000          0.314          0.306          0.295          0.270          0.293          0.299            4.8            4.8            4.9            7.4            4.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016          9.984
    14/Apr/1993       1585.835          6.709           28.4            4.0            0.0            0.0          289.8            6.9        21401.1            0.0            0.0       -169.700             116.047         -1.455         75.000         -1.210          0.000       -116.049           0.000            11.648             0.058          1.409          1.014        438.852        453.000          0.000          0.000          0.000          0.000       -740.551       -211.772       -300.319        -56.099          0.000        335.100         220.000           0.000          -13.090       1281.311       1193.286       1355.068        138.761          0.817          0.000         22.204          0.000       1119.529          0.000         73.757              ?              ?              ?              ?         17.028         15.647         17.765              ?          0.000          1.948          0.041          0.000          0.130          0.000         14.909              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           4.039           0.045             0.045           0.045        577.000          0.040          0.193          0.159          0.051          5.791         70.579          1.000          1.000                     0.760                       1.000        249.405         91.702               6.000         39.000         24.811         24.000         39.282               7.000          0.305          0.303          0.298          0.270          0.293          0.299            4.7            4.6            4.9            7.4            4.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016          9.619
    15/Apr/1993       1592.285          6.717           28.1            4.1            0.0            0.0          289.7            6.9        21400.9            0.0            0.0       -170.277             116.334         -1.455         75.000         -1.210          0.000       -116.332           0.000            11.357             0.053          2.430          1.750        436.969        453.000          0.000          0.000          0.000          0.000       -741.960       -211.816       -301.333        -56.099          0.000        335.100         220.000           0.000          -14.148       1282.070       1194.030       1355.826        138.779          0.806          0.000         22.211          0.000       1120.273          0.000         73.757              ?              ?              ?              ?         17.081         15.700         17.818              ?          0.000          1.948          0.040          0.000          0.130          0.000         14.962              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.925           0.133             0.133           0.133        577.000          0.039          0.193          0.159          0.050          5.792         70.579          1.000          1.000                     0.938                       1.000        249.405         85.152               6.000         39.000         24.811         25.000         39.282               6.000          0.296          0.298          0.298          0.270          0.293          0.299            4.6            4.4            4.8            7.4            4.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016          9.306
    16/Apr/1993       1600.039          6.726           27.9            4.1            0.0            0.0          289.6            6.8        21400.8            0.0            0.0       -170.806             116.615         -1.455         75.000         -1.210          0.000       -116.613           0.000            11.110             0.049          2.471          1.781        434.994        453.000          0.000          0.000          0.000          0.000       -744.390       -211.949       -303.083        -56.099          0.000        335.100         220.000           0.000          -16.031       1282.842       1194.788       1356.599        138.800          0.794          0.000         22.216          0.000       1121.032          0.000         73.757              ?              ?              ?              ?         17.130         15.749         17.868              ?          0.000          1.948          0.040          0.000          0.130          0.000         15.012              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.815           0.194             0.194           0.194        577.000          0.039          0.192          0.160          0.049          5.793         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               6.000         39.000         24.811         25.000         39.282               6.000          0.288          0.293          0.298          0.270          0.293          0.299            4.7            4.3            4.7            7.4            4.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016          9.086
