ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    28/Apr/1993       1688.942          6.830           25.7            4.2            0.0            0.0          289.6            6.7        21400.5            0.0            0.0       -176.175             117.037         -1.333         75.000         -1.020          0.000       -117.037           0.000             8.937                 ?          1.069          0.596        419.106        453.000          0.000          0.000          0.000          0.000       -759.755       -289.935       -275.397        -49.275          0.000        361.400         220.000           0.000          -33.206       1636.195        975.003       1683.424        331.737        152.530          0.000        224.154          0.000        927.773          0.000         47.230              ?              ?              ?              ?         17.658         10.954         18.130              ?          0.000          5.602          0.228          0.000          1.346          0.000         10.481              ?              ?              ?              ?              ?               ?               ?          0.002              ?           3.627           0.091             0.091           0.091        577.000          0.085          0.340          0.279          0.110         10.921        309.662          0.000          1.000                     0.647                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.285          0.286          0.287          0.270          0.275          0.280            3.8            3.9            5.3            6.7            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.770
    29/Apr/1993       1695.141          6.838           25.5            4.2            0.0            0.0          289.5            6.7        21400.4            0.0            0.0       -176.577             117.300         -1.333         75.000         -1.020          0.000       -117.299           0.000             8.798                 ?          1.135          0.636        419.641        453.000          0.000          0.000          0.000          0.000       -760.824       -290.026       -275.993        -49.275          0.000        362.700         220.000           0.000          -33.894       1636.876        975.684       1684.105        331.958        152.310          0.000        224.154          0.000        928.454          0.000         47.230              ?              ?              ?              ?         17.697         11.006         18.169              ?          0.000          5.608          0.210          0.000          1.346          0.000         10.534              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.653           0.128             0.128           0.128        577.000          0.078          0.335          0.280          0.101         10.931        309.662          0.000          1.000                     0.840                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.287          0.286          0.287          0.270          0.275          0.281            3.7            3.9            5.2            6.7            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.690
    30/Apr/1993       1703.192          6.847           25.3            4.2            0.0            0.0          289.4            6.7        21400.3            0.0            0.0       -176.971             117.550         -1.333         75.000         -1.020          0.000       -117.545           0.000             8.654                 ?          1.125          0.636        419.130        453.000          0.000          0.000          0.000          0.000       -761.959       -290.155       -276.630        -49.275          0.000        362.900         220.000           0.000          -33.359       1637.521        976.329       1684.751        332.244        152.024          0.000        224.154          0.000        929.099          0.000         47.230              ?              ?              ?              ?         17.735         11.061         18.207              ?          0.000          5.615          0.186          0.000          1.346          0.000         10.588              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.615           0.076             0.076           0.076        577.000          0.068          0.329          0.280          0.088         10.943        309.662          0.000          1.000                     0.907                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.283          0.285          0.287          0.270          0.275          0.281            3.7            3.8            5.1            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.605
    01/May/1993       1709.891          6.855           25.2            4.2            0.0            0.0          289.3            6.6        21400.2            0.0            0.0       -177.349             117.770         -1.333         75.000         -1.020          0.000       -117.768           0.000             8.495                 ?          1.378          0.788        418.263        453.000          0.000          0.000          0.000          0.000       -763.084       -290.230       -277.266        -49.275          0.000        362.900         220.000           0.000          -33.870       1638.184        976.992       1685.414        332.450        151.818          0.000        224.154          0.000        929.762          0.000         47.230              ?              ?              ?              ?         17.771         11.109         18.243              ?          0.000          5.620          0.168          0.000          1.346          0.000         10.637              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.562           0.079             0.079           0.079        577.000          0.062          0.324          0.280          0.080         10.952        309.662          0.000          1.000                     0.840                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.279          0.283          0.287          0.270          0.275          0.281            3.7            3.7            5.0            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.516
    02/May/1993       1716.942          6.863           25.0            4.3            0.0            0.0          289.2            6.6        21400.1            0.0            0.0       -177.712             117.989         -1.333         75.000         -1.020          0.000       -117.986           0.000             8.352                 ?          1.913          1.102        417.006        453.000          0.000          0.000          0.000          0.000       -764.462       -290.309       -278.053        -49.275          0.000        362.900         220.000           0.000          -34.737       1639.092        977.900       1686.322        332.601        151.666          0.000        224.154          0.000        930.670          0.000         47.230              ?              ?              ?              ?         17.806         11.153         18.278              ?          0.000          5.624          0.155          0.000          1.346          0.000         10.681              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.494           0.155             0.155           0.155        577.000          0.057          0.321          0.280          0.073         10.959        309.662          0.000          1.000                     0.933                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.273          0.281          0.287          0.270          0.275          0.281            3.8            3.6            4.9            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.449
    03/May/1993       1721.339          6.868           25.0            4.3            0.0            0.0          289.1            6.6        21399.9            0.0            0.0       -178.058             118.228         -1.333         75.000         -1.020          0.000       -118.227           0.000             8.245                 ?          1.763          1.021        415.884        453.000          0.000          0.000          0.000          0.000       -766.375       -290.464       -279.155        -49.275          0.000        362.900         220.000           0.000          -35.994       1639.736        978.544       1686.966        332.696        151.572          0.000        224.154          0.000        931.314          0.000         47.230              ?              ?              ?              ?         17.839         11.192         18.311              ?          0.000          5.627          0.147          0.000          1.346          0.000         10.720              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.430           0.101             0.101           0.101        577.000          0.054          0.319          0.280          0.069         10.963        309.662          0.000          1.000                     0.725                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.269          0.280          0.286          0.270          0.275          0.281            3.8            3.6            4.8            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.418
    04/May/1993       1729.039          6.877           24.9            4.3            0.0            0.0          289.0            6.6        21399.8            0.0            0.0       -178.392             118.481         -1.333         75.000         -1.020          0.000       -118.479           0.000             8.164                 ?          1.612          0.937        414.728        453.000          0.000          0.000          0.000          0.000       -768.138       -290.565       -280.177        -49.275          0.000        362.900         220.000           0.000          -37.116       1640.428        979.235       1687.657        332.862        151.406          0.000        224.154          0.000        932.006          0.000         47.230              ?              ?              ?              ?         17.872         11.234         18.344              ?          0.000          5.631          0.133          0.000          1.345          0.000         10.762              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.375           0.219             0.219           0.219        577.000          0.049          0.315          0.280          0.062         10.970        309.662          0.000          1.000                     1.000                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.265          0.278          0.285          0.270          0.275          0.281            3.9            3.5            4.7            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.410
    05/May/1993       1737.639          6.888           24.9            4.3            0.0            0.0          288.9            6.5        21399.6            0.0            0.0       -178.716             118.763         -1.333         75.000         -1.020          0.000       -118.762           0.000             8.122                 ?          1.527          0.893        413.735        453.000          0.000          0.000          0.000          0.000       -769.750       -290.784       -281.114        -49.275          0.000        362.900         220.000           0.000          -38.272       1641.021        979.829       1688.251        333.047        151.221          0.000        224.154          0.000        932.599          0.000         47.230              ?              ?              ?              ?         17.903         11.277         18.375              ?          0.000          5.637          0.117          0.000          1.345          0.000         10.805              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.318           0.100             0.100           0.100        577.000          0.043          0.311          0.281          0.055         10.977        309.662          0.000          1.000                     1.000                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.262          0.276          0.284          0.270          0.275          0.281            4.0            3.5            4.6            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.435
    06/May/1993       1744.189          6.895           24.8            4.3            0.0            0.0          288.8            6.5        21399.5            0.0            0.0       -179.032             119.058         -1.333         75.000         -1.020          0.000       -119.057           0.000             8.101                 ?          0.620          0.365        413.357        453.000          0.000          0.000          0.000          0.000       -771.277       -290.884       -282.007        -49.275          0.000        362.900         220.000           0.000          -39.265       1641.196        980.004       1688.425        333.188        151.080          0.000        224.154          0.000        932.774          0.000         47.230              ?              ?              ?              ?         17.934         11.316         18.407              ?          0.000          5.640          0.104          0.000          1.345          0.000         10.844              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.300           0.013             0.013           0.013        577.000          0.038          0.308          0.281          0.049         10.983        309.662          0.000          1.000                     0.782                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.262          0.275          0.283          0.270          0.275          0.281            4.1            3.4            4.5            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.478
    07/May/1993       1750.740          6.903           24.8            4.3            0.0            0.0          288.7            6.5        21399.3            0.0            0.0       -179.344             119.348         -1.333         75.000         -1.020          0.000       -119.348           0.000             8.079                 ?          0.587          0.348        412.993        453.000          0.000          0.000          0.000          0.000       -771.896       -290.897       -282.372        -49.275          0.000        362.900         220.000           0.000          -39.643       1641.339        980.147       1688.569        333.329        150.939          0.000        224.154          0.000        932.917          0.000         47.230              ?              ?              ?              ?         17.965         11.356         18.437              ?          0.000          5.644          0.092          0.000          1.345          0.000         10.883              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.286           0.016             0.016           0.016        577.000          0.034          0.305          0.281          0.043         10.989        309.662          0.000          1.000                     0.757                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.262          0.274          0.283          0.270          0.275          0.281            4.1            3.4            4.5            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.515
    08/May/1993       1758.640          6.912           24.8            4.3            0.0            0.0          288.5            6.5        21399.2            0.0            0.0       -179.652             119.620         -1.333         75.000         -1.020          0.000       -119.619           0.000             8.043                 ?          2.470          1.471        411.418        453.000          0.000          0.000          0.000          0.000       -772.484       -290.913       -282.720        -49.275          0.000        362.900         220.000           0.000          -40.007       1641.975        980.783       1689.205        333.498        150.769          0.000        224.154          0.000        933.553          0.000         47.230              ?              ?              ?              ?         17.995         11.395         18.467              ?          0.000          5.649          0.078          0.000          1.345          0.000         10.923              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.203           0.105             0.105           0.105        577.000          0.028          0.301          0.281          0.036         10.996        309.662          0.000          1.000                     0.945                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.254          0.273          0.282          0.270          0.275          0.281            4.2            3.4            4.4            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.535
    09/May/1993       1770.390          6.926           24.8            4.3            0.0            0.0          288.4            6.4        21399.0            0.0            0.0       -179.948             119.904         -1.333         75.000         -1.020          0.000       -119.898           0.000             8.031                 ?          1.401          0.794        410.517        453.000          0.000          0.000          0.000          0.000       -774.953       -291.017       -284.190        -49.275          0.000        362.900         220.000           0.000          -41.582       1642.261        981.069       1689.491        333.730        150.538          0.000        224.154          0.000        933.840          0.000         47.230              ?              ?              ?              ?         18.024         11.438         18.496              ?          0.000          5.655          0.057          0.000          1.345          0.000         10.966              ?              ?              ?              ?              ?               ?               ?          0.001              ?           3.158           0.107             0.107           0.107        577.000          0.020          0.296          0.281          0.026         11.006        309.662          0.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.252          0.271          0.281          0.270          0.275          0.281            4.3            3.3            4.3            6.8            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.576
    10/May/1993       1779.240          6.937           24.8            4.3            0.0            0.0          288.3            6.4        21398.9            0.0            0.0       -180.240             120.209         -1.333         75.000         -1.020          0.000       -120.205           0.000             8.043                 ?          1.370          0.828        409.656        453.000          0.000          0.000          0.000          0.000       -776.354       -291.125       -284.984        -49.275          0.000        362.900         220.000           0.000          -42.483       1642.484        981.292       1689.713        333.823        150.445          0.000        224.154          0.000        934.062          0.000         47.230              ?              ?              ?              ?         18.053         11.473         18.525              ?          0.000          5.658          0.049          0.000          1.345          0.000         11.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.111           0.032             0.032           0.032        577.000          0.018          0.294          0.281          0.022         11.010        309.662          0.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.249          0.270          0.280          0.270          0.275          0.281            4.4            3.3            4.2            6.8            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.636
    11/May/1993       1790.390          6.950           24.9            4.3            0.0            0.0          288.2            6.4        21398.7            0.0            0.0       -180.527             120.517         -1.333         75.000         -1.020          0.000       -120.514           0.000             8.065                 ?          1.196          0.726        408.876        453.000          0.000          0.000          0.000          0.000       -777.724       -291.157       -285.813        -49.275          0.000        362.900         220.000           0.000          -43.344       1642.639        981.447       1689.869        333.941        150.327          0.000        224.154          0.000        934.218          0.000         47.230              ?              ?              ?              ?         18.081         11.508         18.554              ?          0.000          5.661          0.039          0.000          1.345          0.000         11.036              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.074           0.054             0.054           0.054        577.000          0.014          0.291          0.281          0.018         11.014        309.662          0.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.247          0.269          0.279          0.270          0.275          0.281            4.5            3.3            4.2            6.9            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.703
    12/May/1993       1803.240          6.965           25.3            4.3            0.0            0.0          288.0            6.3        21398.5            0.0            0.0       -180.812             120.873         -1.333         75.000         -1.020          0.000       -120.871           0.000             8.136                 ?          1.580          0.963        407.863        453.000          0.000          0.000          0.000          0.000       -778.921       -291.211       -286.539        -49.275          0.000        362.900         220.000           0.000          -44.124       1642.797        981.605       1690.027        334.076        150.192          0.000        224.154          0.000        934.376          0.000         47.230              ?              ?              ?              ?         18.081         11.508         18.554              ?          0.000          5.666          0.034          0.000          1.345          0.000         11.036              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.022           0.049             0.049           0.049        577.000          0.010          0.288          0.281          0.012         11.020        309.662          0.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.243          0.267          0.278          0.270          0.275          0.281            4.8            3.4            4.2            6.9            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.812
    13/May/1993       1810.140          6.973           25.7            4.3            0.0            0.0          287.8            6.3        21398.3            0.0            0.0       -180.812             121.297         -1.333         75.000         -1.020          0.000       -121.295           0.000             8.560                 ?          1.526          0.934        406.913        453.000          0.000          0.000          0.000          0.000       -780.501       -291.261       -287.502        -49.275          0.000        362.900         220.000           0.000          -45.137       1642.911        981.719       1690.141        334.148        150.120          0.000        224.154          0.000        934.489          0.000         47.230              ?              ?              ?              ?         18.081         11.508         18.554              ?          0.000          5.667          0.033          0.000          1.345          0.000         11.036              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.971           0.017             0.017           0.017        577.000          0.007          0.287          0.282          0.009         11.023        309.662          0.000          1.000                     0.930                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.240          0.266          0.277          0.270          0.275          0.281            5.1            3.5            4.2            6.9            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.194
    14/May/1993       1818.990          6.983           26.1            4.3            0.0            0.0          287.7            6.3        21398.1            0.0            0.0       -180.812             121.719         -1.333         75.000         -1.020          0.000       -121.717           0.000             8.981                 ?          1.660          1.019        405.866        453.000          0.000          0.000          0.000          0.000       -782.027       -291.277       -288.436        -49.275          0.000        362.900         220.000           0.000          -46.087       1643.007        981.815       1690.237        334.241        150.026          0.000        224.154          0.000        934.586          0.000         47.230              ?              ?              ?              ?         18.081         11.508         18.554              ?          0.000          5.673          0.027          0.000          1.345          0.000         11.036              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.916           0.027             0.027           0.027        577.000          0.005          0.285          0.282          0.006         11.026        309.662          0.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.236          0.265          0.276          0.270          0.276          0.281            5.4            3.6            4.3            6.9            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.583
    15/May/1993       1829.339          6.995           26.6            4.3            0.0            0.0          287.5            6.2        21397.8            0.0            0.0       -180.812             122.112         -1.333         75.000         -1.020          0.000       -122.107           0.000             9.374                 ?          0.459          0.283        415.267        453.000          0.000          0.000          0.000          0.000       -783.687       -291.305       -289.455        -49.275          0.000        372.600         220.000           0.000          -47.134       1643.023        981.831       1690.253        334.350        149.918          0.000        224.154          0.000        934.601          0.000         47.230              ?              ?              ?              ?         18.081         11.508         18.554              ?          0.000          5.686          0.014          0.000          1.345          0.000         11.036              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.484           0.017             0.017           0.017        577.000          0.001          0.283          0.282          0.001         11.030        309.662          0.000          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.288          0.275          0.276          0.270          0.276          0.281            5.4            3.9            4.3            6.9            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.954
    16/May/1993       1835.890          7.013           26.9            4.3            0.0            0.0          287.4            6.2        21397.7            0.0            0.0       -180.812             122.541         -1.333         75.000         -1.020          0.000       -122.537           0.000             9.803                 ?          0.294          0.182        452.773        453.000          0.000          2.310          0.000          0.000       -784.146       -291.321       -289.738        -49.275          0.000        412.600         220.000           0.000          -37.733       1158.757        981.833       1205.987          0.000          0.000          0.000        224.154          0.000        934.603          0.000         47.230              ?              ?              ?              ?         12.381         11.508         12.853              ?          0.000          0.000          0.000          0.000          1.345          0.000         11.036              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.374           0.002             0.002           0.002        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.718                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.343          0.308          0.270          0.276          0.281            4.3            4.5            5.2            6.9            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          9.307
    17/May/1993       1841.240          7.040           27.1            4.2            0.0            0.0          287.3            6.2        21397.6            0.1            0.0       -123.811             122.861         -1.372         75.000         -1.020          0.000       -122.859           0.000            10.084                 ?          0.239          0.239        470.908        453.000          0.000          1.926          0.000          0.000       -784.439       -291.323       -289.920        -49.275         -2.310        432.900         220.000           0.000           -0.227       1158.757        981.833       1205.987          0.000          0.000          0.000        224.154          0.000        934.603          0.000         47.230              ?              ?              ?              ?         12.381         11.508         12.853              ?          0.000          0.000          0.000          0.000          1.345          0.000         11.036              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.872          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.552                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.391          0.326          0.279          0.285          0.282            3.4            4.7            5.7            7.0            3.9            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.763
    18/May/1993       1847.890          7.073           27.3            4.2            0.0            0.0          287.2            6.2        21397.4            0.0            0.0       -123.811             123.099         -1.422         75.000         -1.020          0.000       -123.096           0.000            10.272                 ?          1.042          1.042        470.366        453.000          0.000          0.000          0.000          0.000       -784.678       -291.323       -290.159        -49.275         -4.236        433.400         220.000           0.000           17.908       1158.757        981.833       1205.987          0.000          0.000          0.000        224.154          0.000        934.603          0.000         47.230              ?              ?              ?              ?         12.381         11.508         12.853              ?          0.000          0.000          0.000          0.000          1.345          0.000         11.036              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.360          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.358          0.377          0.330          0.285          0.299          0.287            3.2            4.4            6.0            7.0            4.3            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.080
    19/May/1993       1852.339          7.096           27.5            4.2            0.0            0.0          287.1            6.1        21397.3            0.0            0.0       -123.811             123.339         -1.452         75.000         -1.020          0.000       -123.338           0.000            10.482                 ?          0.728          0.728        469.938        453.000          0.000          0.000          0.000          0.000       -785.721       -291.323       -291.201        -49.275         -4.236        433.700         220.000           0.000           17.366       1158.757        981.833       1205.987          0.000          0.000          0.000        224.154          0.000        934.603          0.000         47.230              ?              ?              ?              ?         12.381         11.508         12.853              ?          0.000          0.000          0.000          0.000          1.345          0.000         11.036              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.014          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        309.662          0.000          1.000                     0.662                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.358          0.327          0.286          0.306          0.299            3.2            4.2            6.0            6.9            4.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          7.609
