ApsimVersion = 7.2
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Mar/1993       1332.831          6.130           33.3            6.7            0.0            0.0          551.3           76.0        17308.6            0.0            0.0       -132.730             161.009         -1.153         75.000         -1.054          0.000       -161.010           0.000            19.474             0.094          2.901          0.539        407.214        453.000          0.000          0.000          0.000          0.000       -688.760       -259.375       -237.279        -39.283          0.000        271.700         220.000           0.000          -44.238       1222.635         99.968       1322.603          0.000         50.788          0.000        238.737          0.000        699.537          0.000         99.968              ?              ?              ?              ?         20.537          0.997         21.533          0.997          0.000         11.232          2.033          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.040                 ?           9.158           1.009             1.009           1.009        900.000          0.692          0.990          0.966          1.473          6.774        700.000          0.624          1.000          1.000                0.998                  1.000        160.826         83.018               3.000         38.000        103.772         22.000         38.921               4.000          0.263          0.262          0.260          0.267          0.279          0.289            6.3            6.2            6.6            4.1            6.1            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.031                     ?                      ?                      ?                       ?                 0.046                 0.026                  0.015
    24/Mar/1993       1341.381          6.140           33.0            6.8            0.0            0.0          551.2           75.6        17308.6            0.0            0.0       -132.783             161.637         -1.153         75.000         -1.054          0.000       -161.637           0.000            19.167             0.089          3.376          0.628        405.445        453.000          0.000          0.000          0.000          0.000       -691.661       -260.385       -237.818        -39.283          0.000        271.700         220.000           0.000          -45.786       1234.751         99.968       1334.719          0.000         50.020          0.000        238.737          0.000        711.410          0.000         99.968              ?              ?              ?              ?         20.625          0.997         21.622          0.997          0.000         11.274          1.995          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.040                 ?           9.018           1.141             1.141           1.141        900.000          0.687          0.990          0.967          1.451          6.803        700.000          0.627          1.000          1.000                1.000                  1.000        166.014         83.018               4.000         39.000        103.772         23.000         39.135               3.000          0.257          0.258          0.259          0.267          0.279          0.288            6.3            6.0            6.5            4.1            6.1            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.030                     ?                      ?                      ?                       ?                 0.045                 0.025                  0.015
    25/Mar/1993       1349.631          6.149           32.7            6.8            0.0            0.0          551.0           75.2        17308.5            0.0            0.0       -132.823             162.283         -1.153         75.000         -1.054          0.000       -162.281           0.000            18.926             0.088          1.247          0.232        407.365        453.000          0.000          0.000          0.000          0.000       -695.037       -261.526       -238.446        -39.283          0.000        274.100         220.000           0.000          -47.555       1239.296         99.968       1339.264          0.000         48.961          0.000        238.737          0.000        715.865          0.000         99.968              ?              ?              ?              ?         20.712          0.998         21.710          0.998          0.000         11.321          1.951          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.040                 ?           9.141           0.247             0.247           0.247        900.000          0.679          0.989          0.967          1.420          6.836        700.000          0.636          1.000          1.000                1.000                  1.000        166.014         83.018               4.000         39.000        103.772         23.000         39.341               4.000          0.264          0.262          0.261          0.267          0.279          0.288            6.1            6.0            6.5            4.0            6.1            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.030                     ?                      ?                      ?                       ?                 0.045                 0.025                  0.015
    26/Mar/1993       1360.981          6.163           32.5            6.8            0.0            0.0          550.8           74.7        17308.5            0.0            0.0       -132.859             162.901         -1.153         75.000         -1.054          0.000       -162.900           0.000            18.664             0.085          3.183          0.592        405.479        453.000          0.000          0.000          0.000          0.000       -696.284       -261.773       -238.678        -39.283          0.000        274.100         220.000           0.000          -45.635       1250.008         99.968       1349.976          0.000         47.377          0.000        238.737          0.000        726.362          0.000         99.968              ?              ?              ?              ?         20.796          0.998         21.794          0.998          0.000         11.395          1.883          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.040                 ?           9.063           1.295             1.295           1.295        900.000          0.667          0.989          0.968          1.374          6.888        700.000          0.645          1.000          1.000                1.000                  1.000        166.014         83.018               3.000         39.000        103.772         23.000         39.625               4.000          0.258          0.259          0.260          0.267          0.279          0.288            6.1            5.9            6.4            4.0            6.1            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.030                     ?                      ?                      ?                       ?                 0.045                 0.025                  0.015
    27/Mar/1993       1368.408          6.171           32.4            6.8            0.0            0.0          550.6           74.2        17308.4            0.0            0.0       -132.919             163.568         -1.153         75.000         -1.054          0.000       -163.568           0.000            18.485             0.082          3.215          0.598        404.184        453.000          0.000          0.000          0.000          0.000       -699.467       -263.068       -239.270        -39.283          0.000        274.100         220.000           0.000          -47.521       1261.658         99.968       1361.626          0.000         46.433          0.000        238.737          0.000        737.779          0.000         99.968              ?              ?              ?              ?         20.878          0.998         21.876          0.998          0.000         11.444          1.836          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.040                 ?           8.908           0.697             0.697           0.697        900.000          0.659          0.989          0.969          1.347          6.923        700.000          0.642          1.000          1.000                1.000                  1.000        166.014         83.018               3.000         39.000        103.772         23.000         39.811               4.000          0.253          0.256          0.260          0.267          0.278          0.287            6.1            5.8            6.4            4.0            6.1            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.030                     ?                      ?                      ?                       ?                 0.045                 0.025                  0.015
    28/Mar/1993       1373.808          6.178           32.3            6.8            0.0            0.0          550.5           73.8        17308.4            0.0            0.0       -132.930             164.306         -1.153         75.000         -1.054          0.000       -164.307           0.000            18.407             0.080          1.361          0.253        403.714        453.000          0.000          0.000          0.000          0.000       -702.682       -263.765       -239.868        -39.283          0.000        274.100         220.000           0.000          -48.816       1265.725         99.968       1365.693          0.000         45.658          0.000        238.737          0.000        741.765          0.000         99.968              ?              ?              ?              ?         20.957          0.998         21.956          0.998          0.000         11.479          1.804          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.040                 ?           8.837           0.217             0.217           0.217        900.000          0.653          0.989          0.969          1.324          6.947        700.000          0.648          1.000          1.000                0.785                  1.000        166.014         83.018               3.000         39.000        103.772         23.000         39.946               4.000          0.252          0.255          0.260          0.268          0.278          0.287            6.2            5.7            6.3            4.0            6.2            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.030                     ?                      ?                      ?                       ?                 0.045                 0.025                  0.015
    29/Mar/1993       1383.858          6.190           32.2            6.8            0.0            0.0          550.3           73.3        17308.3            0.0            0.0       -132.967             165.008         -1.153         75.000         -1.054          0.000       -165.008           0.000            18.310             0.079          2.369          0.441        403.216        453.000          0.000          0.000          0.000          0.000       -704.043       -263.981       -240.121        -39.283          0.000        274.800         220.000           0.000          -49.286       1273.888         99.968       1373.855          0.000         44.582          0.000        238.737          0.000        749.764          0.000         99.968              ?              ?              ?              ?         21.036          0.999         22.035          0.999          0.000         11.530          1.760          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.040                 ?           8.854           0.757             0.757           0.757        900.000          0.645          0.989          0.970          1.293          6.983        700.000          0.660          1.000          1.000                1.000                  1.000        166.014         77.829               3.000         39.000        103.772         24.000         40.000               3.000          0.252          0.254          0.259          0.267          0.278          0.287            6.2            5.7            6.3            3.9            6.2            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.030                     ?                      ?                      ?                       ?                 0.045                 0.025                  0.015
    30/Mar/1993       1394.658          6.202           32.0            6.8            0.0            0.0          550.1           72.9        17308.2            0.0            0.0       -133.031             165.685         -1.153         75.000         -1.054          0.000       -165.686           0.000            18.196             0.083          1.303          0.242        407.334        453.000          0.000          0.000          0.000          0.000       -706.412       -264.739       -240.562        -39.283          0.000        279.500         220.000           0.000          -49.784       1278.335         99.968       1378.302          0.000         43.220          0.000        238.737          0.000        754.122          0.000         99.968              ?              ?              ?              ?         21.119          0.999         22.118          0.999          0.000         11.589          1.704          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?           9.231           0.340             0.340           0.340        900.000          0.633          0.989          0.970          1.253          7.025        700.000          0.671          1.000          1.000                1.000                  1.000        166.014         77.829               2.000         39.000        103.772         24.000         40.000               4.000          0.268          0.263          0.261          0.268          0.278          0.286            5.9            5.8            6.3            3.9            6.2            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.029                     ?                      ?                      ?                       ?                 0.044                 0.024                  0.015
    31/Mar/1993       1405.358          6.215           31.6            6.8            0.0            0.0          549.9           72.5        17308.2            0.0            0.0       -133.060             166.384         -1.153         75.000         -1.054          0.000       -166.383           0.000            18.063             0.101          0.709          0.132        430.330        453.000          0.000          0.000          0.000          0.000       -707.715       -265.078       -240.805        -39.283          0.000        302.700         220.000           0.000          -45.666       1280.776         99.968       1380.744          0.000         41.732          0.000        238.737          0.000        756.515          0.000         99.968              ?              ?              ?              ?         21.220          0.999         22.219          0.999          0.000         11.651          1.647          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?          11.411           0.072             0.072           0.072        900.000          0.620          0.989          0.971          1.210          7.070        700.000          0.689          1.000          1.000                1.000                  1.000        166.014         77.829               2.000         39.000        103.772         24.000         40.000               4.000          0.355          0.308          0.270          0.269          0.278          0.286            4.9            6.0            6.6            3.9            6.2            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.029                     ?                      ?                      ?                       ?                 0.044                 0.024                  0.015
    01/Apr/1993       1414.458          6.226           31.2            6.9            0.0            0.0          549.8           72.1        17308.1            0.0            0.0       -133.115             166.996         -1.163         75.000         -1.054          0.000       -166.996           0.000            17.658             0.096          1.711          0.319        429.729        453.000          0.000          0.000          0.000          0.000       -708.424       -265.150       -240.936        -39.283          0.000        302.700         220.000           0.000          -22.670       1286.859         99.968       1386.827          0.000         40.650          0.000        238.737          0.000        762.476          0.000         99.968              ?              ?              ?              ?         21.316          0.999         22.315          0.999          0.000         11.699          1.603          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?          11.281           0.282             0.282           0.282        900.000          0.611          0.989          0.971          1.179          7.105        700.000          0.700          1.000          1.000                1.000                  1.000        166.014         72.641               2.000         39.000        103.772         25.000         40.000               3.000          0.330          0.311          0.279          0.270          0.278          0.286            4.6            5.7            6.8            3.9            6.2            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.029                     ?                      ?                      ?                       ?                 0.044                 0.024                  0.015
    02/Apr/1993       1421.808          6.234           30.9            6.9            0.0            0.0          549.6           71.7        17308.1            0.0            0.0       -133.164             167.569         -1.163         75.000         -1.054          0.000       -167.568           0.000            17.274             0.089          2.776          0.517        428.494        453.000          0.000          0.000          0.000          0.000       -710.135       -265.433       -241.255        -39.283          0.000        302.700         220.000           0.000          -23.271       1296.980         99.968       1396.948          0.000         40.021          0.000        238.737          0.000        772.395          0.000         99.968              ?              ?              ?              ?         21.405          0.999         22.404          0.999          0.000         11.733          1.572          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?          11.146           0.718             0.718           0.718        900.000          0.605          0.989          0.972          1.161          7.129        700.000          0.701          1.000          1.000                1.000                  1.000        166.014         72.641               2.000         39.000        103.772         25.000         40.000               3.000          0.317          0.305          0.284          0.270          0.278          0.285            4.5            5.5            6.9            3.8            6.3            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.029                     ?                      ?                      ?                       ?                 0.044                 0.024                  0.015
    03/Apr/1993       1431.258          6.245           30.7            6.9            0.0            0.0          549.4           71.4        17308.0            0.0            0.0       -133.190             168.173         -1.163         75.000         -1.054          0.000       -168.174           0.000            16.985             0.085          2.308          0.430        427.427        453.000          0.000          0.000          0.000          0.000       -712.911       -266.151       -241.772        -39.283          0.000        302.700         220.000           0.000          -24.506       1304.939         99.968       1404.907          0.000         38.929          0.000        238.737          0.000        780.194          0.000         99.968              ?              ?              ?              ?         21.489          0.999         22.489          0.999          0.000         11.783          1.526          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?          11.001           0.637             0.637           0.637        900.000          0.595          0.989          0.972          1.129          7.165        700.000          0.707          1.000          1.000                1.000                  1.000        166.014         72.641               2.000         39.000        103.772         25.000         40.000               4.000          0.308          0.300          0.288          0.270          0.278          0.285            4.5            5.2            6.9            3.8            6.3            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.029                     ?                      ?                      ?                       ?                 0.044                 0.024                  0.015
    04/Apr/1993       1445.485          6.262           30.6            6.9            0.0            0.0          549.2           70.9        17308.0            0.0            0.0       -133.221             168.789         -1.163         75.000         -1.054          0.000       -168.789           0.000            16.755             0.082          2.048          0.381        426.334        453.000          0.000          0.000          0.000          0.000       -715.219       -266.788       -242.202        -39.283          0.000        302.700         220.000           0.000          -25.573       1311.166         99.968       1411.134          0.000         37.063          0.000        238.737          0.000        786.297          0.000         99.968              ?              ?              ?              ?         21.571          0.999         22.570          0.999          0.000         11.862          1.449          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?          10.882           0.712             0.712           0.712        900.000          0.577          0.989          0.973          1.075          7.223        700.000          0.721          1.000          1.000                1.000                  1.000        166.014         72.641               1.000         39.000        103.772         25.000         40.000               4.000          0.300          0.296          0.289          0.270          0.278          0.285            4.5            5.1            6.8            3.8            6.3            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.028                     ?                      ?                      ?                       ?                 0.043                 0.023                  0.015
    05/Apr/1993       1459.766          6.279           30.6            6.9            0.0            0.0          549.0           70.4        17307.9            0.0            0.0       -133.252             169.486         -1.163         75.000         -1.054          0.000       -169.486           0.000            16.635             0.080          2.184          0.407        425.498        453.000          0.000          0.000          0.000          0.000       -717.267       -267.500       -242.583        -39.283          0.000        302.900         220.000           0.000          -26.666       1317.754         99.968       1417.721          0.000         35.375          0.000        238.737          0.000        792.753          0.000         99.968              ?              ?              ?              ?         21.651          0.999         22.651          0.999          0.000         11.935          1.378          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?          10.783           0.629             0.629           0.629        900.000          0.560          0.988          0.974          1.026          7.276        700.000          0.732          1.000          1.000                1.000                  1.000        166.014         67.452               1.000         39.000        103.772         26.000         40.000               4.000          0.296          0.294          0.290          0.270          0.279          0.285            4.6            5.1            6.8            3.8            6.3            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.028                     ?                      ?                      ?                       ?                 0.043                 0.023                  0.015
    06/Apr/1993       1471.410          6.293           30.7            6.9            0.0            0.0          548.7           69.9        17307.8            0.0            0.0       -133.267             170.291         -1.163         75.000         -1.054          0.000       -170.291           0.000            16.636             0.080          2.970          0.553        424.088        453.000          0.000          0.000          0.000          0.000       -719.451       -268.129       -242.990        -39.283          0.000        302.900         220.000           0.000          -27.502       1327.041         99.968       1427.009          0.000         34.001          0.000        238.737          0.000        801.855          0.000         99.968              ?              ?              ?              ?         21.731          1.000         22.731          1.000          0.000         11.996          1.319          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?          10.663           0.857             0.857           0.857        900.000          0.546          0.988          0.974          0.986          7.321        700.000          0.738          1.000          1.000                1.000                  1.000        166.014         67.452               1.000         39.000        103.772         26.000         40.000               5.000          0.290          0.290          0.290          0.270          0.279          0.285            4.8            5.0            6.7            3.7            6.4            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.028                     ?                      ?                      ?                       ?                 0.043                 0.023                  0.015
    07/Apr/1993       1484.425          6.308           31.0            6.8            0.0            0.0          548.3           69.3        17307.7            0.0            0.0       -133.288             171.211         -1.163         75.000         -1.054          0.000       -171.209           0.000            16.753             0.082          2.167          0.404        422.941        453.000          0.000          0.000          0.000          0.000       -722.421       -268.986       -243.543        -39.283          0.000        302.900         220.000           0.000          -28.912       1333.278         99.968       1433.246          0.000         32.039          0.000        238.737          0.000        807.967          0.000         99.968              ?              ?              ?              ?         21.813          1.000         22.813          1.000          0.000         12.077          1.241          0.000          0.004          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?          10.545           0.743             0.743           0.743        900.000          0.524          0.988          0.975          0.929          7.382        700.000          0.751          1.000          1.000                1.000                  1.000        166.014         67.452               0.000         39.000        103.772         26.000         40.000               5.000          0.286          0.288          0.289          0.270          0.279          0.285            5.1            5.1            6.6            3.7            6.4            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.027                     ?                      ?                      ?                       ?                 0.042                 0.022                  0.015
    08/Apr/1993       1496.400          6.322           31.4            6.8            0.0            0.0          548.0           68.5        17307.6            0.0            0.0       -133.314             172.280         -1.163         75.000         -1.054          0.000       -172.279           0.000            17.005             0.084          3.170          0.591        421.282        453.000          0.000          0.000          0.000          0.000       -724.588       -269.729       -243.947        -39.283          0.000        302.900         220.000           0.000          -30.059       1342.329         99.968       1442.297          0.000         30.147          0.000        238.737          0.000        816.837          0.000         99.968              ?              ?              ?              ?         21.897          1.000         22.897          1.000          0.000         12.157          1.163          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?          10.421           1.068             1.068           1.068        900.000          0.503          0.988          0.976          0.874          7.442        700.000          0.758          1.000          1.000                1.000                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               5.000          0.282          0.285          0.288          0.269          0.279          0.285            5.4            5.2            6.6            3.8            6.4            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.027                     ?                      ?                      ?                       ?                 0.042                 0.022                  0.015
    09/Apr/1993       1509.900          6.338           31.7            6.7            0.0            0.0          547.6           67.9        17307.5            0.0            0.0       -133.332             173.498         -1.163         75.000         -1.054          0.000       -173.498           0.000            17.379             0.101          1.871          0.349        439.027        453.000          0.000          0.000          0.000          0.000       -727.758       -270.797       -244.538        -39.283          0.000        321.400         220.000           0.000          -31.718       1347.676         99.968       1447.644          0.000         27.975          0.000        238.737          0.000        822.077          0.000         99.968              ?              ?              ?              ?         21.999          1.000         22.998          1.000          0.000         12.242          1.079          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?          12.085           0.406             0.406           0.406        900.000          0.477          0.988          0.977          0.811          7.508        700.000          0.778          1.000          1.000                1.000                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               6.000          0.357          0.316          0.294          0.270          0.279          0.285            5.0            5.5            6.7            3.8            6.5            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.027                     ?                      ?                      ?                       ?                 0.042                 0.022                  0.015
    10/Apr/1993       1517.800          6.347           31.7            6.6            0.0            0.0          547.2           67.3        17307.4            0.0            0.0       -133.355             174.647         -1.177         75.000         -1.054          0.000       -174.647           0.000            17.504             0.103          1.449          0.270        444.535        453.000          0.000          0.000          0.000          0.000       -729.629       -271.203       -244.887        -39.283          0.000        327.300         220.000           0.000          -13.973       1351.822         99.968       1451.789          0.000         26.568          0.000        238.737          0.000        826.139          0.000         99.968              ?              ?              ?              ?         22.102          1.000         23.101          1.000          0.000         12.298          1.023          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?          12.500           0.122             0.122           0.122        900.000          0.460          0.988          0.977          0.770          7.551        700.000          0.783          1.000          1.000                0.910                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               7.000          0.358          0.326          0.306          0.270          0.279          0.285            4.8            5.5            7.0            3.8            6.5            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.027                     ?                      ?                      ?                       ?                 0.042                 0.022                  0.015
    11/Apr/1993       1525.900          6.357           31.5            6.6            0.0            0.0          546.9           66.8        17307.3            0.0            0.0       -133.346             175.650         -1.189         75.000         -1.054          0.000       -175.648           0.000            17.463             0.102          1.442          0.269        444.081        453.000          0.000          0.000          0.000          0.000       -731.078       -271.325       -245.157        -39.283          0.000        327.300         220.000           0.000           -8.465       1355.947         99.968       1455.915          0.000         24.944          0.000        238.737          0.000        830.183          0.000         99.968              ?              ?              ?              ?         22.204          1.000         23.204          1.000          0.000         12.362          0.961          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.038                 ?          12.427           0.185             0.185           0.185        900.000          0.439          0.987          0.978          0.722          7.600        700.000          0.796          1.000          1.000                0.945                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               7.000          0.340          0.334          0.310          0.270          0.279          0.285            4.7            5.5            7.0            3.7            6.5            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.027                     ?                      ?                      ?                       ?                 0.042                 0.022                  0.015
    12/Apr/1993       1535.550          6.368           31.3            6.6            0.0            0.0          546.7           66.4        17307.3            0.0            0.0       -133.367             176.535         -1.194         75.000         -1.054          0.000       -176.535           0.000            17.319             0.098          1.137          0.212        449.698        453.000          0.000          0.000          0.000          0.000       -732.520       -271.510       -245.426        -39.283          0.000        333.300         220.000           0.000           -8.919       1359.172         99.968       1459.140          0.000         22.974          0.000        238.737          0.000        833.343          0.000         99.968              ?              ?              ?              ?         22.302          1.000         23.302          1.000          0.000         12.437          0.886          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?          12.849           0.170             0.170           0.170        900.000          0.412          0.987          0.978          0.665          7.659        700.000          0.812          1.000          1.000                1.000                  1.000        166.014         62.263               0.000         39.000        103.772         27.000         40.000               7.000          0.351          0.344          0.314          0.272          0.281          0.285            4.4            5.4            7.0            3.8            6.6            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.026                     ?                      ?                      ?                       ?                 0.041                 0.021                  0.015
    13/Apr/1993       1543.050          6.377           30.9            6.6            0.0            0.0          546.5           66.1        17307.2            0.0            0.0       -133.370             177.261         -1.208         75.000         -1.054          0.000       -177.260           0.000            17.051             0.092          0.900          0.168        451.293        453.000          0.000          0.000          0.000          0.000       -733.658       -271.680       -245.638        -39.283          0.000        335.100         220.000           0.000           -3.302       1361.190         99.968       1461.158          0.000         21.554          0.000        238.737          0.000        835.321          0.000         99.968              ?              ?              ?              ?         22.394          1.000         23.393          1.000          0.000         12.491          0.829          0.000          0.005          0.000          0.009              ?              ?               ?              ?                  ?                   ?                  ?          0.039                 ?          12.806           0.037             0.037           0.037        900.000          0.392          0.987          0.979          0.623          7.702        700.000          0.817          1.000          1.000                0.780                  1.000        166.014         57.075               0.000         39.000        103.772         28.000         40.000               7.000          0.344          0.344          0.316          0.274          0.285          0.286            4.2            5.1            6.9            3.8            6.6            4.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.026                     ?                      ?                      ?                       ?                 0.041                 0.021                  0.015
