ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    03/Apr/1993       1468.342          6.571           28.6            3.0            0.0            0.0          293.6            7.8        21405.8            0.0            0.0       -163.889             106.550         -1.270         75.000         -0.991          0.000       -106.553           0.000            10.712                 ?          2.316          0.801        395.479        453.000          0.000          0.000          0.000          0.000       -712.562       -279.643       -250.169        -48.267          0.000        302.700         220.000           0.000          -55.379        583.156       1049.446       1632.602        331.187         27.248          0.000        224.721          0.000        999.354          0.000         50.092              ?              ?              ?              ?          7.249          9.698         16.947              ?          0.000          4.637          1.248          0.000          1.364          0.000          9.197              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.823           1.341             1.341           1.341        577.000          0.480          0.611          0.252          0.817          9.659        309.888          0.481          1.000                     1.000                       1.000        187.620         51.208               0.000         30.000         24.246         22.000         30.770               8.000          0.261          0.255          0.237          0.262          0.276          0.286            5.6            6.0            5.2            6.1            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         11.905
    04/Apr/1993       1482.569          6.587           28.3            3.2            0.0            0.0          293.5            7.7        21405.5            0.0            0.0       -164.458             106.938         -1.270         75.000         -0.991          0.000       -106.939           0.000            10.531                 ?          2.069          0.732        393.199        453.000          0.000          0.000          0.000          0.000       -714.878       -280.984       -250.971        -48.267          0.000        302.700         220.000           0.000          -57.521        583.156       1056.386       1639.542        333.491         24.944          0.000        224.721          0.000       1006.294          0.000         50.092              ?              ?              ?              ?          7.171          9.828         16.999              ?          0.000          4.669          1.139          0.000          1.362          0.000          9.327              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.714           1.548             1.548           1.548        577.000          0.450          0.590          0.253          0.748          9.728        309.888          0.478          1.000                     1.000                       1.000        187.620         51.208               0.000         30.000         24.246         22.000         30.770               8.000          0.251          0.251          0.238          0.261          0.275          0.285            5.6            5.8            5.2            6.1            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         11.583
    05/Apr/1993       1496.850          6.604           28.3            3.3            0.0            0.0          293.3            7.7        21405.3            0.0            0.0       -164.979             107.377         -1.270         75.000         -0.991          0.000       -107.379           0.000            10.450                 ?          2.203          0.809        391.292        453.000          0.000          0.000          0.000          0.000       -716.947       -282.531       -251.703        -48.267          0.000        302.900         220.000           0.000          -59.801        583.156       1063.340       1646.496        335.700         22.735          0.000        224.721          0.000       1013.248          0.000         50.092              ?              ?              ?              ?          7.096          9.951         17.047              ?          0.000          4.700          1.035          0.000          1.361          0.000          9.450              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.606           1.299             1.299           1.299        577.000          0.421          0.568          0.255          0.682          9.794        309.888          0.474          1.000                     1.000                       1.000        187.620         44.807               0.000         30.000         24.246         23.000         30.770               7.000          0.243          0.247          0.238          0.261          0.275          0.285            5.6            5.7            5.2            6.1            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.369
    06/Apr/1993       1508.494          6.618           28.3            3.4            0.0            0.0          293.1            7.6        21405.0            0.0            0.0       -165.462             107.888         -1.270         75.000         -0.991          0.000       -107.891           0.000            10.478                 ?          2.991          1.139        388.603        453.000          0.000          0.000          0.000          0.000       -719.151       -283.830       -252.512        -48.267          0.000        302.900         220.000           0.000          -61.708        583.156       1072.659       1655.815        337.344         21.091          0.000        224.721          0.000       1022.567          0.000         50.092              ?              ?              ?              ?          7.041         10.051         17.092              ?          0.000          4.723          0.958          0.000          1.360          0.000          9.550              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.478           1.550             1.550           1.550        577.000          0.397          0.551          0.256          0.633          9.844        309.888          0.471          1.000                     1.000                       1.000        187.620         44.807               0.000         30.000         24.246         23.000         30.770               7.000          0.232          0.243          0.238          0.261          0.274          0.284            5.7            5.6            5.2            6.1            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.269
    07/Apr/1993       1521.510          6.633           28.4            3.4            0.0            0.0          292.8            7.5        21404.7            0.0            0.0       -165.911             108.438         -1.270         75.000         -0.991          0.000       -108.439           0.000            10.578                 ?          2.189          0.857        386.200        453.000          0.000          0.000          0.000          0.000       -722.142       -285.379       -253.650        -48.267          0.000        302.900         220.000           0.000          -64.397        583.156       1078.677       1661.833        339.109         19.325          0.000        224.721          0.000       1028.585          0.000         50.092              ?              ?              ?              ?          6.982         10.153         17.135              ?          0.000          4.748          0.876          0.000          1.359          0.000          9.652              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.359           1.546             1.546           1.546        577.000          0.371          0.533          0.257          0.580          9.897        309.888          0.468          1.000                     1.000                       1.000        187.620         38.406               0.000         30.000         24.246         24.000         30.770               6.000          0.223          0.239          0.238          0.261          0.274          0.284            5.9            5.5            5.2            6.1            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.279
    08/Apr/1993       1533.485          6.647           28.7            3.3            0.0            0.0          292.6            7.5        21404.4            0.0            0.0       -166.336             109.027         -1.270         75.000         -0.991          0.000       -109.029           0.000            10.742                 ?          3.193          1.291        383.020        453.000          0.000          0.000          0.000          0.000       -724.331       -286.925       -254.508        -48.267          0.000        302.900         220.000           0.000          -66.800        583.156       1087.003       1670.159        340.553         17.882          0.000        224.721          0.000       1036.911          0.000         50.092              ?              ?              ?              ?          6.934         10.240         17.174              ?          0.000          4.768          0.809          0.000          1.358          0.000          9.739              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.215           1.889             1.889           1.889        577.000          0.349          0.517          0.258          0.536          9.940        309.888          0.466          1.000                     1.000                       1.000        187.620         38.406               0.000         30.000         24.246         24.000         30.770               6.000          0.211          0.235          0.237          0.260          0.273          0.283            6.1            5.5            5.2            6.2            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.403
    09/Apr/1993       1546.985          6.663           28.6            3.5            0.0            0.0          292.3            7.4        21404.0            0.0            0.0       -166.734             109.625         -1.270         75.000         -0.991          0.000       -109.627           0.000            10.943                 ?          1.893          0.786        399.837        453.000          0.000          0.000          0.000          0.000       -727.523       -288.814       -255.799        -48.267          0.000        321.400         220.000           0.000          -69.980        583.156       1091.792       1674.948        342.179         16.256          0.000        224.721          0.000       1041.699          0.000         50.092              ?              ?              ?              ?          6.880         10.361         17.241              ?          0.000          4.791          0.733          0.000          1.357          0.000          9.860              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.185           0.896             0.896           0.896        577.000          0.323          0.498          0.259          0.488          9.989        309.888          0.462          1.000                     1.000                       1.000        187.620         38.406               0.000         30.000         24.246         24.000         30.770               6.000          0.297          0.260          0.238          0.260          0.273          0.283            5.6            5.9            5.3            6.2            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.635
    10/Apr/1993       1554.885          6.673           28.5            3.6            0.0            0.0          292.0            7.3        21403.7            0.0            0.0       -167.402             110.390         -1.270         75.000         -0.991          0.000       -110.393           0.000            11.039                 ?          1.470          0.630        404.848        453.000          0.000          0.000          0.000          0.000       -729.416       -289.711       -256.585        -48.267          0.000        327.300         220.000           0.000          -53.163        583.156       1095.369       1678.525        343.051         15.384          0.000        224.721          0.000       1045.276          0.000         50.092              ?              ?              ?              ?          6.852         10.460         17.311              ?          0.000          4.803          0.693          0.000          1.356          0.000          9.959              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.381           0.260             0.260           0.260        577.000          0.309          0.488          0.260          0.462         10.015        309.888          0.461          1.000                     0.910                       1.000        187.620         32.005               0.000         30.000         24.246         25.000         30.770               5.000          0.297          0.284          0.244          0.260          0.273          0.283            5.1            6.1            5.5            6.2            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.541
    11/Apr/1993       1562.985          6.682           28.4            3.6            0.0            0.0          291.8            7.3        21403.4            0.0            0.0       -168.103             111.057         -1.270         75.000         -0.991          0.000       -111.059           0.000            11.005                 ?          1.452          0.633        403.762        453.000          0.000          0.000          0.000          0.000       -730.886       -289.970       -257.215        -48.267          0.000        327.300         220.000           0.000          -48.152        583.156       1098.851       1682.007        343.859         14.576          0.000        224.721          0.000       1048.759          0.000         50.092              ?              ?              ?              ?          6.825         10.551         17.376              ?          0.000          4.814          0.656          0.000          1.355          0.000         10.050              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.298           0.453             0.453           0.453        577.000          0.295          0.478          0.260          0.437         10.039        309.888          0.459          1.000                     0.945                       1.000        187.620         32.005               0.000         30.000         24.246         25.000         30.770               5.000          0.287          0.280          0.248          0.260          0.272          0.282            5.1            5.8            5.6            6.2            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.201
    12/Apr/1993       1572.635          6.693           28.1            3.7            0.0            0.0          291.6            7.2        21403.2            0.0            0.0       -168.752             111.630         -1.270         75.000         -0.991          0.000       -111.629           0.000            10.929                 ?          1.143          0.507        408.776        453.000          0.000          0.000          0.000          0.000       -732.338       -290.423       -257.848        -48.267          0.000        333.300         220.000           0.000          -49.238        583.156       1101.521       1684.677        344.823         13.612          0.000        224.721          0.000       1051.429          0.000         50.092              ?              ?              ?              ?          6.793         10.649         17.443              ?          0.000          4.828          0.612          0.000          1.354          0.000         10.148              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.541           0.479             0.479           0.479        577.000          0.279          0.467          0.261          0.408         10.068        309.888          0.457          1.000                     1.000                       1.000        187.620         32.005               0.000         30.000         24.246         25.000         30.770               5.000          0.301          0.288          0.253          0.261          0.272          0.282            4.8            5.7            5.8            6.2            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.918
    13/Apr/1993       1580.135          6.702           27.8            3.8            0.0            0.0          291.5            7.2        21403.0            0.0            0.0       -169.418             112.109         -1.270         75.000         -0.991          0.000       -112.111           0.000            10.743                 ?          0.915          0.414        410.064        453.000          0.000          0.000          0.000          0.000       -733.481       -290.902       -258.355        -48.267          0.000        335.100         220.000           0.000          -44.224        583.156       1103.196       1686.351        345.571         12.864          0.000        224.721          0.000       1053.103          0.000         50.092              ?              ?              ?              ?          6.769         10.736         17.505              ?          0.000          4.838          0.577          0.000          1.354          0.000         10.235              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.540           0.098             0.098           0.098        577.000          0.266          0.457          0.261          0.386         10.090        309.888          0.456          1.000                     0.780                       1.000        187.620         32.005               0.000         30.000         24.246         25.000         30.770               5.000          0.299          0.287          0.259          0.262          0.272          0.281            4.6            5.5            5.9            6.2            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.464
    14/Apr/1993       1585.835          6.709           27.5            3.8            0.0            0.0          291.4            7.1        21402.8            0.0            0.0       -170.039             112.471         -1.270         75.000         -0.991          0.000       -112.471           0.000            10.484                 ?          1.392          0.640        409.144        453.000          0.000          0.000          0.000          0.000       -734.396       -291.000       -258.769        -48.267          0.000        335.100         220.000           0.000          -42.936        583.156       1105.634       1688.790        346.140         12.295          0.000        224.721          0.000       1055.542          0.000         50.092              ?              ?              ?              ?          6.750         10.811         17.561              ?          0.000          4.846          0.551          0.000          1.353          0.000         10.310              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.454           0.280             0.280           0.280        577.000          0.256          0.450          0.262          0.369         10.108        309.888          0.454          1.000                     0.760                       1.000        187.620         32.005               0.000         30.000         24.246         25.000         30.770               5.000          0.290          0.283          0.262          0.263          0.272          0.281            4.4            5.2            5.9            6.3            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.009
    15/Apr/1993       1592.285          6.717           27.2            3.8            0.0            0.0          291.3            7.1        21402.7            0.0            0.0       -170.605             112.759         -1.270         75.000         -0.991          0.000       -112.760           0.000            10.205                 ?          2.402          1.117        407.258        453.000          0.000          0.000          0.000          0.000       -735.788       -291.280       -259.409        -48.267          0.000        335.100         220.000           0.000          -43.856        583.156       1110.474       1693.630        346.725         11.710          0.000        224.721          0.000       1060.382          0.000         50.092              ?              ?              ?              ?          6.731         10.882         17.613              ?          0.000          4.854          0.524          0.000          1.353          0.000         10.381              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.344           0.769             0.769           0.769        577.000          0.245          0.443          0.262          0.351         10.125        309.888          0.453          1.000                     0.938                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.279          0.277          0.263          0.264          0.272          0.281            4.4            5.0            5.9            6.3            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.635
    16/Apr/1993       1600.039          6.726           27.0            3.9            0.0            0.0          291.1            7.1        21402.5            0.0            0.0       -171.124             113.043         -1.270         75.000         -0.991          0.000       -113.045           0.000             9.970                 ?          2.444          1.151        405.054        453.000          0.000          0.000          0.000          0.000       -738.190       -292.049       -260.526        -48.267          0.000        335.100         220.000           0.000          -45.742        583.156       1115.276       1698.432        347.339         11.096          0.000        224.721          0.000       1065.184          0.000         50.092              ?              ?              ?              ?          6.711         10.950         17.661              ?          0.000          4.863          0.496          0.000          1.352          0.000         10.449              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.218           1.054             1.054           1.054        577.000          0.234          0.435          0.262          0.333         10.144        309.888          0.452          1.000                     1.000                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.269          0.271          0.262          0.265          0.272          0.281            4.4            4.8            5.8            6.3            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.367
    17/Apr/1993       1609.439          6.737           26.8            3.9            0.0            0.0          291.0            7.1        21402.3            0.0            0.0       -171.602             113.357         -1.270         75.000         -0.991          0.000       -113.357           0.000             9.806                 ?          2.506          1.197        402.928        453.000          0.000          0.000          0.000          0.000       -740.634       -293.103       -261.677        -48.267          0.000        335.100         220.000           0.000          -47.946        583.156       1119.831       1702.987        348.084         10.351          0.000        224.721          0.000       1069.738          0.000         50.092              ?              ?              ?              ?          6.688         11.018         17.706              ?          0.000          4.873          0.462          0.000          1.352          0.000         10.517              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.083           0.929             0.929           0.929        577.000          0.220          0.425          0.263          0.311         10.166        309.888          0.451          1.000                     1.000                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.260          0.267          0.262          0.265          0.272          0.280            4.5            4.7            5.7            6.3            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.202
    18/Apr/1993       1617.789          6.747           26.8            4.0            0.0            0.0          290.8            7.0        21402.2            0.0            0.0       -172.046             113.700         -1.270         75.000         -0.991          0.000       -113.701           0.000             9.705                 ?          2.065          1.002        401.274        453.000          0.000          0.000          0.000          0.000       -743.140       -294.031       -262.874        -48.267          0.000        335.100         220.000           0.000          -50.072        583.156       1123.445       1706.601        348.746          9.689          0.000        224.721          0.000       1073.353          0.000         50.092              ?              ?              ?              ?          6.666         11.081         17.747              ?          0.000          4.882          0.432          0.000          1.352          0.000         10.580              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.972           0.651             0.651           0.651        577.000          0.207          0.416          0.263          0.291         10.186        309.888          0.450          1.000                     1.000                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.253          0.263          0.261          0.266          0.272          0.280            4.5            4.6            5.6            6.4            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.117
    19/Apr/1993       1625.589          6.756           26.8            4.0            0.0            0.0          290.7            7.0        21401.9            0.0            0.0       -172.466             114.086         -1.270         75.000         -0.991          0.000       -114.088           0.000             9.672                 ?          2.165          1.067        399.752        453.000          0.000          0.000          0.000          0.000       -745.205       -294.683       -263.876        -48.267          0.000        335.100         220.000           0.000          -51.726        583.156       1127.095       1710.251        349.364          9.071          0.000        224.721          0.000       1077.003          0.000         50.092              ?              ?              ?              ?          6.647         11.141         17.787              ?          0.000          4.891          0.404          0.000          1.351          0.000         10.640              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.873           0.455             0.455           0.455        577.000          0.196          0.408          0.264          0.272         10.204        309.888          0.448          1.000                     0.995                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.246          0.260          0.261          0.266          0.272          0.280            4.7            4.5            5.6            6.4            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.105
    20/Apr/1993       1637.689          6.770           26.7            4.0            0.0            0.0          290.5            6.9        21401.7            0.0            0.0       -172.866             114.503         -1.270         75.000         -0.991          0.000       -114.502           0.000             9.689                 ?          2.467          1.233        403.733        453.000          0.000          0.000          0.000          0.000       -747.369       -295.138       -264.943        -48.267          0.000        341.100         220.000           0.000          -53.248        583.156       1130.642       1713.798        350.323          8.112          0.000        224.721          0.000       1080.550          0.000         50.092              ?              ?              ?              ?          6.616         11.216         17.832              ?          0.000          4.905          0.361          0.000          1.351          0.000         10.715              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.140           0.786             0.786           0.786        577.000          0.177          0.394          0.264          0.243         10.233        309.888          0.446          1.000                     1.000                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.272          0.261          0.260          0.266          0.273          0.280            4.7            4.5            5.5            6.4            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.147
    21/Apr/1993       1645.189          6.779           26.6            4.1            0.0            0.0          290.3            6.9        21401.5            0.0            0.0       -173.311             114.968         -1.270         75.000         -0.991          0.000       -114.969           0.000             9.709                 ?          0.880          0.450        413.408        453.000          0.000          0.000          0.000          0.000       -749.836       -295.924       -266.176        -48.267          0.000        351.300         220.000           0.000          -49.267        583.156       1131.718       1714.874        350.917          7.518          0.000        224.721          0.000       1081.626          0.000         50.092              ?              ?              ?              ?          6.597         11.286         17.883              ?          0.000          4.913          0.334          0.000          1.351          0.000         10.785              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.608           0.075             0.075           0.075        577.000          0.165          0.386          0.265          0.226         10.251        309.888          0.444          1.000                     0.830                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.301          0.287          0.265          0.267          0.273          0.280            4.2            4.7            5.6            6.4            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.179
    22/Apr/1993       1651.039          6.786           26.4            4.1            0.0            0.0          290.2            6.9        21401.3            0.0            0.0       -173.823             115.392         -1.270         75.000         -0.991          0.000       -115.395           0.000             9.620                 ?          1.221          0.633        419.257        453.000          0.000          0.000          0.000          0.000       -750.716       -295.999       -266.626        -48.267          0.000        357.900         220.000           0.000          -39.592        583.156       1132.937       1716.093        351.381          7.054          0.000        224.721          0.000       1082.845          0.000         50.092              ?              ?              ?              ?          6.583         11.353         17.936              ?          0.000          4.919          0.313          0.000          1.350          0.000         10.853              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.866           0.118             0.118           0.118        577.000          0.156          0.380          0.265          0.212         10.265        309.888          0.442          1.000                     0.698                       1.000        187.620         25.604               0.000         30.000         24.246         26.000         30.770               4.000          0.314          0.297          0.271          0.268          0.273          0.280            3.9            4.7            5.7            6.5            3.4            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.945
    23/Apr/1993       1658.239          6.794           26.2            4.1            0.0            0.0          290.1            6.8        21401.1            0.0            0.0       -174.352             115.752         -1.270         75.000         -0.991          0.000       -115.752           0.000             9.451                 ?          1.426          0.748        418.262        453.000          0.000          0.000          0.000          0.000       -751.937       -296.117       -267.260        -48.267          0.000        357.900         220.000           0.000          -33.743        583.156       1134.495       1717.651        351.862          6.573          0.000        224.721          0.000       1084.403          0.000         50.092              ?              ?              ?              ?          6.567         11.417         17.985              ?          0.000          4.926          0.291          0.000          1.350          0.000         10.917              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.749           0.247             0.247           0.247        577.000          0.146          0.373          0.265          0.197         10.279        309.888          0.441          1.000                     0.840                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.302          0.292          0.275          0.269          0.273          0.280            3.9            4.5            5.7            6.5            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.579
    24/Apr/1993       1664.239          6.801           26.1            4.1            0.0            0.0          289.9            6.8        21401.0            0.0            0.0       -174.840             116.070         -1.270         75.000         -0.991          0.000       -116.070           0.000             9.281                 ?          1.775          0.942        416.947        453.000          0.000          0.000          0.000          0.000       -753.363       -296.364       -268.008        -48.267          0.000        357.900         220.000           0.000          -34.738        583.156       1136.526       1719.682        352.216          6.218          0.000        224.721          0.000       1086.434          0.000         50.092              ?              ?              ?              ?          6.556         11.474         18.031              ?          0.000          4.931          0.275          0.000          1.350          0.000         10.973              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.642           0.373             0.373           0.373        577.000          0.139          0.367          0.266          0.187         10.290        309.888          0.440          1.000                     0.930                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.292          0.287          0.277          0.270          0.274          0.280            3.8            4.3            5.7            6.5            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.314
