ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    10/Apr/1993       1554.885          6.673           28.8            3.5            0.0            0.0          292.1            7.3        21403.8            0.0            0.0       -165.786             110.198         -1.339         75.000         -1.020          0.000       -110.197           0.000            11.340                 ?          1.474          0.666        406.316        453.000          0.000          0.000          0.000          0.000       -730.108       -283.342       -260.485        -49.274          0.000        327.300         220.000           0.000          -51.701       1538.867       1056.350       1597.495        304.700         12.154          0.000        224.291          0.000        997.721          0.000         58.628              ?              ?              ?              ?         16.649         10.784         17.236              ?          0.000          4.559          0.539          0.000          1.354          0.000         10.197              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.410           0.216             0.216           0.216        577.000          0.255          0.459          0.274          0.369         10.663        309.716          0.441          1.000                     0.910                       1.000        189.460         32.489               0.000         30.000         24.613         24.000         30.770               5.000          0.298          0.284          0.246          0.261          0.273          0.283            5.2            6.1            5.4            6.4            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.615
    11/Apr/1993       1562.985          6.682           28.7            3.6            0.0            0.0          291.9            7.3        21403.5            0.0            0.0       -166.494             110.864         -1.339         75.000         -1.020          0.000       -110.863           0.000            11.298                 ?          1.457          0.667        405.263        453.000          0.000          0.000          0.000          0.000       -731.582       -283.559       -261.151        -49.274          0.000        327.300         220.000           0.000          -46.684       1541.748       1059.231       1600.376        305.337         11.517          0.000        224.291          0.000       1000.603          0.000         58.628              ?              ?              ?              ?         16.715         10.872         17.301              ?          0.000          4.566          0.510          0.000          1.353          0.000         10.286              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.325           0.386             0.386           0.386        577.000          0.244          0.451          0.274          0.349         10.682        309.716          0.440          1.000                     0.945                       1.000        189.460         32.489               0.000         30.000         24.613         24.000         30.770               5.000          0.288          0.280          0.250          0.261          0.273          0.283            5.1            5.8            5.5            6.4            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.255
    12/Apr/1993       1572.635          6.693           28.4            3.7            0.0            0.0          291.7            7.2        21403.3            0.0            0.0       -167.148             111.437         -1.339         75.000         -1.020          0.000       -111.434           0.000            11.217                 ?          1.146          0.532        410.321        453.000          0.000          0.000          0.000          0.000       -733.039       -283.945       -261.818        -49.274          0.000        333.300         220.000           0.000          -47.737       1543.953       1061.436       1602.581        306.096         10.758          0.000        224.291          0.000       1002.807          0.000         58.628              ?              ?              ?              ?         16.782         10.966         17.368              ?          0.000          4.574          0.476          0.000          1.352          0.000         10.380              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.568           0.410             0.410           0.410        577.000          0.230          0.441          0.275          0.326         10.705        309.716          0.438          1.000                     1.000                       1.000        189.460         32.489               0.000         30.000         24.613         24.000         30.770               5.000          0.302          0.288          0.256          0.262          0.273          0.282            4.8            5.7            5.7            6.4            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.960
    13/Apr/1993       1580.135          6.702           28.1            3.7            0.0            0.0          291.6            7.2        21403.1            0.0            0.0       -167.818             111.916         -1.339         75.000         -1.020          0.000       -111.914           0.000            11.028                 ?          0.917          0.433        411.608        453.000          0.000          0.000          0.000          0.000       -734.185       -284.355       -262.350        -49.274          0.000        335.100         220.000           0.000          -42.679       1545.333       1062.816       1603.961        306.686         10.168          0.000        224.291          0.000       1004.188          0.000         58.628              ?              ?              ?              ?         16.844         11.050         17.430              ?          0.000          4.580          0.449          0.000          1.352          0.000         10.464              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.567           0.080             0.080           0.080        577.000          0.219          0.434          0.275          0.308         10.723        309.716          0.437          1.000                     0.780                       1.000        189.460         32.489               0.000         30.000         24.613         24.000         30.770               5.000          0.299          0.288          0.261          0.263          0.273          0.282            4.6            5.5            5.8            6.4            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.494
    14/Apr/1993       1585.835          6.709           27.8            3.8            0.0            0.0          291.4            7.2        21402.9            0.0            0.0       -168.441             112.279         -1.339         75.000         -1.020          0.000       -112.277           0.000            10.766                 ?          1.396          0.668        410.706        453.000          0.000          0.000          0.000          0.000       -735.102       -284.435       -262.783        -49.274          0.000        335.100         220.000           0.000          -41.392       1547.341       1064.824       1605.969        307.134          9.720          0.000        224.291          0.000       1006.195          0.000         58.628              ?              ?              ?              ?         16.901         11.123         17.487              ?          0.000          4.584          0.429          0.000          1.351          0.000         10.537              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.479           0.234             0.234           0.234        577.000          0.210          0.428          0.275          0.295         10.737        309.716          0.436          1.000                     0.760                       1.000        189.460         32.489               0.000         30.000         24.613         24.000         30.770               5.000          0.290          0.283          0.264          0.264          0.273          0.282            4.5            5.2            5.8            6.5            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.030
    15/Apr/1993       1592.285          6.717           27.5            3.8            0.0            0.0          291.3            7.1        21402.8            0.0            0.0       -169.009             112.567         -1.339         75.000         -1.020          0.000       -112.564           0.000            10.486                 ?          2.408          1.164        408.884        453.000          0.000          0.000          0.000          0.000       -736.498       -284.669       -263.451        -49.274          0.000        335.100         220.000           0.000          -42.294       1551.320       1068.803       1609.948        307.594          9.260          0.000        224.291          0.000       1010.175          0.000         58.628              ?              ?              ?              ?         16.953         11.191         17.539              ?          0.000          4.589          0.408          0.000          1.350          0.000         10.605              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.368           0.657             0.657           0.657        577.000          0.201          0.421          0.276          0.281         10.751        309.716          0.435          1.000                     0.938                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.280          0.278          0.265          0.265          0.273          0.281            4.4            5.0            5.8            6.5            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.653
    16/Apr/1993       1600.039          6.726           27.3            3.9            0.0            0.0          291.2            7.1        21402.6            0.0            0.0       -169.529             112.850         -1.339         75.000         -1.020          0.000       -112.850           0.000            10.250                 ?          2.449          1.197        406.778        453.000          0.000          0.000          0.000          0.000       -738.906       -285.326       -264.615        -49.274          0.000        335.100         220.000           0.000          -44.116       1555.264       1072.747       1613.892        308.076          8.778          0.000        224.291          0.000       1014.118          0.000         58.628              ?              ?              ?              ?         17.001         11.256         17.587              ?          0.000          4.594          0.387          0.000          1.350          0.000         10.670              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.245           0.910             0.910           0.910        577.000          0.192          0.415          0.276          0.266         10.766        309.716          0.434          1.000                     1.000                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.270          0.272          0.265          0.266          0.273          0.281            4.4            4.8            5.7            6.5            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.383
    17/Apr/1993       1609.439          6.737           27.1            3.9            0.0            0.0          291.1            7.1        21402.5            0.0            0.0       -170.008             113.165         -1.339         75.000         -1.020          0.000       -113.164           0.000            10.085                 ?          2.512          1.241        404.737        453.000          0.000          0.000          0.000          0.000       -741.355       -286.237       -265.812        -49.274          0.000        335.100         220.000           0.000          -46.222       1559.000       1076.483       1617.629        308.661          8.193          0.000        224.291          0.000       1017.855          0.000         58.628              ?              ?              ?              ?         17.045         11.321         17.632              ?          0.000          4.600          0.361          0.000          1.350          0.000         10.735              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.114           0.800             0.800           0.800        577.000          0.180          0.407          0.276          0.248         10.783        309.716          0.433          1.000                     1.000                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.261          0.268          0.264          0.267          0.273          0.281            4.5            4.7            5.6            6.6            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.216
    18/Apr/1993       1617.789          6.747           27.1            3.9            0.0            0.0          290.9            7.0        21402.3            0.0            0.0       -170.453             113.508         -1.339         75.000         -1.020          0.000       -113.504           0.000             9.983                 ?          2.069          1.036        403.144        453.000          0.000          0.000          0.000          0.000       -743.867       -287.036       -267.053        -49.274          0.000        335.100         220.000           0.000          -48.263       1561.961       1079.444       1620.589        309.180          7.674          0.000        224.291          0.000       1020.816          0.000         58.628              ?              ?              ?              ?         17.087         11.382         17.674              ?          0.000          4.605          0.338          0.000          1.349          0.000         10.795              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.007           0.556             0.556           0.556        577.000          0.170          0.400          0.277          0.233         10.799        309.716          0.432          1.000                     1.000                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.254          0.264          0.264          0.267          0.273          0.281            4.6            4.6            5.5            6.6            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.128
    19/Apr/1993       1625.589          6.756           27.0            4.0            0.0            0.0          290.8            7.0        21402.0            0.0            0.0       -170.874             113.893         -1.339         75.000         -1.020          0.000       -113.893           0.000             9.948                 ?          2.169          1.100        401.659        453.000          0.000          0.000          0.000          0.000       -745.936       -287.593       -268.089        -49.274          0.000        335.100         220.000           0.000          -49.856       1564.948       1082.431       1623.577        309.665          7.189          0.000        224.291          0.000       1023.803          0.000         58.628              ?              ?              ?              ?         17.128         11.439         17.714              ?          0.000          4.610          0.316          0.000          1.349          0.000         10.852              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.910           0.385             0.385           0.385        577.000          0.160          0.393          0.277          0.218         10.814        309.716          0.431          1.000                     0.995                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.247          0.261          0.263          0.267          0.273          0.281            4.7            4.5            5.5            6.6            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.113
    20/Apr/1993       1637.689          6.770           27.0            4.0            0.0            0.0          290.6            6.9        21401.8            0.0            0.0       -171.275             114.311         -1.339         75.000         -1.020          0.000       -114.311           0.000             9.964                 ?          2.472          1.268        405.718        453.000          0.000          0.000          0.000          0.000       -748.105       -287.978       -269.189        -49.274          0.000        341.100         220.000           0.000          -51.341       1567.848       1085.331       1626.476        310.418          6.436          0.000        224.291          0.000       1026.702          0.000         58.628              ?              ?              ?              ?         17.172         11.510         17.759              ?          0.000          4.618          0.283          0.000          1.349          0.000         10.923              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.177           0.673             0.673           0.673        577.000          0.144          0.382          0.278          0.195         10.837        309.716          0.430          1.000                     1.000                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.273          0.263          0.263          0.268          0.274          0.280            4.7            4.5            5.4            6.6            3.5            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.151
    21/Apr/1993       1645.189          6.779           26.9            4.0            0.0            0.0          290.4            6.9        21401.6            0.0            0.0       -171.722             114.776         -1.339         75.000         -1.020          0.000       -114.775           0.000             9.982                 ?          0.881          0.460        415.396        453.000          0.000          0.000          0.000          0.000       -750.577       -288.651       -270.457        -49.274          0.000        351.300         220.000           0.000          -47.282       1568.726       1086.209       1627.354        310.884          5.970          0.000        224.291          0.000       1027.581          0.000         58.628              ?              ?              ?              ?         17.224         11.577         17.810              ?          0.000          4.623          0.262          0.000          1.348          0.000         10.991              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.648           0.062             0.062           0.062        577.000          0.135          0.375          0.278          0.181         10.851        309.716          0.428          1.000                     0.830                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.303          0.288          0.267          0.268          0.274          0.280            4.2            4.7            5.5            6.7            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.178
    22/Apr/1993       1651.039          6.786           26.7            4.1            0.0            0.0          290.3            6.9        21401.4            0.0            0.0       -172.236             115.200         -1.339         75.000         -1.020          0.000       -115.199           0.000             9.893                 ?          1.223          0.647        421.253        453.000          0.000          0.000          0.000          0.000       -751.458       -288.713       -270.917        -49.274          0.000        357.900         220.000           0.000          -37.604       1569.720       1087.203       1628.348        311.248          5.606          0.000        224.291          0.000       1028.575          0.000         58.628              ?              ?              ?              ?         17.276         11.643         17.863              ?          0.000          4.626          0.246          0.000          1.348          0.000         11.056              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.905           0.097             0.097           0.097        577.000          0.127          0.370          0.278          0.170         10.862        309.716          0.427          1.000                     0.698                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.315          0.299          0.273          0.269          0.274          0.280            3.9            4.6            5.6            6.7            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.932
    23/Apr/1993       1658.239          6.794           26.5            4.1            0.0            0.0          290.1            6.8        21401.2            0.0            0.0       -172.764             115.559         -1.339         75.000         -1.020          0.000       -115.557           0.000             9.724                 ?          1.428          0.762        420.286        453.000          0.000          0.000          0.000          0.000       -752.681       -288.810       -271.563        -49.274          0.000        357.900         220.000           0.000          -31.747       1570.990       1088.473       1629.618        311.644          5.210          0.000        224.291          0.000       1029.844          0.000         58.628              ?              ?              ?              ?         17.326         11.705         17.912              ?          0.000          4.631          0.228          0.000          1.348          0.000         11.119              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.799           0.205             0.205           0.205        577.000          0.118          0.364          0.278          0.158         10.874        309.716          0.426          1.000                     0.840                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.303          0.294          0.278          0.270          0.274          0.280            3.9            4.4            5.6            6.7            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.569
    24/Apr/1993       1664.239          6.801           26.3            4.1            0.0            0.0          290.0            6.8        21401.1            0.0            0.0       -173.256             115.878         -1.339         75.000         -1.020          0.000       -115.877           0.000             9.550                 ?          1.778          0.958        419.017        453.000          0.000          0.000          0.000          0.000       -754.109       -289.015       -272.325        -49.274          0.000        357.900         220.000           0.000          -32.714       1572.638       1090.121       1631.266        311.946          4.908          0.000        224.291          0.000       1031.493          0.000         58.628              ?              ?              ?              ?         17.372         11.761         17.958              ?          0.000          4.634          0.215          0.000          1.348          0.000         11.175              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.699           0.311             0.311           0.311        577.000          0.112          0.359          0.279          0.148         10.883        309.716          0.426          1.000                     0.930                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.293          0.289          0.281          0.270          0.274          0.280            3.8            4.3            5.6            6.7            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.305
    25/Apr/1993       1672.789          6.811           26.2            4.1            0.0            0.0          289.9            6.8        21400.9            0.0            0.0       -173.717             116.183         -1.339         75.000         -1.020          0.000       -116.180           0.000             9.395                 ?          2.228          1.209        417.988        453.000          0.000          0.000          0.000          0.000       -755.887       -289.326       -273.283        -49.274          0.000        358.600         220.000           0.000          -33.983       1574.591       1092.074       1633.220        312.377          4.477          0.000        224.291          0.000       1033.446          0.000         58.628              ?              ?              ?              ?         17.415         11.819         18.002              ?          0.000          4.639          0.196          0.000          1.347          0.000         11.233              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.633           0.519             0.519           0.519        577.000          0.103          0.353          0.279          0.135         10.897        309.716          0.425          1.000                     1.000                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.287          0.286          0.282          0.270          0.275          0.280            3.8            4.2            5.5            6.7            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.131
    26/Apr/1993       1679.689          6.819           26.0            4.2            0.0            0.0          289.8            6.7        21400.8            0.0            0.0       -174.155             116.474         -1.339         75.000         -1.020          0.000       -116.473           0.000             9.247                 ?          0.601          0.330        420.114        453.000          0.000          0.000          0.000          0.000       -758.115       -289.845       -274.492        -49.274          0.000        361.100         220.000           0.000          -35.012       1575.001       1092.484       1633.629        312.725          4.130          0.000        224.291          0.000       1033.856          0.000         58.628              ?              ?              ?              ?         17.459         11.874         18.045              ?          0.000          4.643          0.180          0.000          1.347          0.000         11.288              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.711           0.044             0.044           0.044        577.000          0.095          0.347          0.279          0.125         10.907        309.716          0.424          1.000                     0.790                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.293          0.289          0.284          0.270          0.275          0.280            3.8            4.1            5.5            6.7            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.006
    27/Apr/1993       1684.989          6.826           25.8            4.2            0.0            0.0          289.7            6.7        21400.7            0.0            0.0       -174.591             116.757         -1.339         75.000         -1.020          0.000       -116.756           0.000             9.095                 ?          1.039          0.576        419.794        453.000          0.000          0.000          0.000          0.000       -758.716       -289.890       -274.822        -49.274          0.000        361.400         220.000           0.000          -32.886       1575.574       1093.057       1634.202        312.992          3.863          0.000        224.291          0.000       1034.429          0.000         58.628              ?              ?              ?              ?         17.501         11.925         18.087              ?          0.000          4.647          0.169          0.000          1.347          0.000         11.339              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.675           0.044             0.044           0.044        577.000          0.089          0.343          0.279          0.116         10.915        309.716          0.423          1.000                     0.665                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.289          0.288          0.286          0.270          0.275          0.280            3.8            4.0            5.4            6.7            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.871
    28/Apr/1993       1688.942          6.830           25.7            4.2            0.0            0.0          289.6            6.7        21400.5            0.0            0.0       -175.010             117.037         -1.339         75.000         -1.020          0.000       -117.037           0.000             8.955                 ?          1.069          0.596        419.106        453.000          0.000          0.000          0.000          0.000       -759.755       -289.934       -275.398        -49.274          0.000        361.400         220.000           0.000          -33.206       1576.128       1093.611       1634.757        313.191          3.663          0.000        224.291          0.000       1034.983          0.000         58.628              ?              ?              ?              ?         17.541         11.972         18.128              ?          0.000          4.649          0.160          0.000          1.347          0.000         11.385              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.627           0.091             0.091           0.091        577.000          0.085          0.340          0.279          0.110         10.921        309.716          0.423          1.000                     0.647                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.285          0.286          0.287          0.270          0.275          0.280            3.8            3.9            5.3            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.770
    29/Apr/1993       1695.141          6.838           25.5            4.2            0.0            0.0          289.5            6.7        21400.4            0.0            0.0       -175.412             117.300         -1.339         75.000         -1.020          0.000       -117.299           0.000             8.816                 ?          1.135          0.636        419.642        453.000          0.000          0.000          0.000          0.000       -760.824       -290.026       -275.994        -49.274          0.000        362.700         220.000           0.000          -33.894       1576.809       1094.292       1635.438        313.503          3.351          0.000        224.291          0.000       1035.664          0.000         58.628              ?              ?              ?              ?         17.581         12.021         18.167              ?          0.000          4.653          0.146          0.000          1.347          0.000         11.435              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.653           0.128             0.128           0.128        577.000          0.078          0.335          0.280          0.101         10.931        309.716          0.421          1.000                     0.840                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.287          0.286          0.287          0.270          0.275          0.281            3.7            3.9            5.2            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.690
    30/Apr/1993       1703.192          6.847           25.3            4.2            0.0            0.0          289.4            6.7        21400.3            0.0            0.0       -175.807             117.550         -1.339         75.000         -1.020          0.000       -117.545           0.000             8.672                 ?          1.125          0.636        419.130        453.000          0.000          0.000          0.000          0.000       -761.959       -290.154       -276.630        -49.274          0.000        362.900         220.000           0.000          -33.358       1577.455       1094.938       1636.083        313.909          2.945          0.000        224.291          0.000       1036.309          0.000         58.628              ?              ?              ?              ?         17.618         12.072         18.205              ?          0.000          4.657          0.128          0.000          1.347          0.000         11.486              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.615           0.076             0.076           0.076        577.000          0.068          0.329          0.280          0.088         10.943        309.716          0.420          1.000                     0.907                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.283          0.285          0.287          0.270          0.275          0.281            3.7            3.8            5.1            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.605
    01/May/1993       1709.891          6.855           25.2            4.2            0.0            0.0          289.3            6.6        21400.2            0.0            0.0       -176.185             117.770         -1.339         75.000         -1.020          0.000       -117.768           0.000             8.513                 ?          1.378          0.788        418.263        453.000          0.000          0.000          0.000          0.000       -763.084       -290.230       -277.267        -49.274          0.000        362.900         220.000           0.000          -33.870       1578.117       1095.600       1636.746        314.201          2.654          0.000        224.291          0.000       1036.972          0.000         58.628              ?              ?              ?              ?         17.655         12.118         18.241              ?          0.000          4.661          0.115          0.000          1.347          0.000         11.532              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.562           0.079             0.079           0.079        577.000          0.062          0.324          0.280          0.080         10.952        309.716          0.418          1.000                     0.840                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.279          0.283          0.287          0.270          0.275          0.281            3.7            3.7            5.0            6.8            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.516
