ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    12/Apr/1993       1572.635          6.693           23.1            3.9            0.0            0.0          290.5            7.0        21401.9            0.0            0.0       -168.907             114.161         -1.172         75.000         -0.792          0.000       -114.158           0.000             6.194             0.066          1.156          0.744        411.644        453.000          0.000          0.000          0.000          0.000       -736.009       -267.795       -285.856        -40.005          0.000        333.300         220.000           0.000          -46.356        273.519       1443.942       1717.461        165.626          6.139          0.000        101.755          0.000       1320.516          0.000        123.426              ?              ?              ?              ?          3.101         15.090         18.191          1.234          0.000          2.319          0.172          0.000          0.611          0.000         13.855              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.489           0.257             0.257           0.257        900.000          0.137          0.250          0.131          0.184          4.699        162.457          0.000          1.000                     1.000                       1.000        187.542         31.985               0.000         30.000         24.231         25.000          0.000               5.000          0.308          0.293          0.268          0.259          0.267          0.277            4.8            5.0            5.3            2.9            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.216
    13/Apr/1993       1580.135          6.702           22.8            4.0            0.0            0.0          290.4            7.0        21401.7            0.0            0.0       -169.566             114.639         -1.172         75.000         -0.792          0.000       -114.637           0.000             6.012             0.062          0.913          0.597        412.805        453.000          0.000          0.000          0.000          0.000       -737.165       -268.052       -286.600        -40.005          0.000        335.100         220.000           0.000          -41.356        273.519       1444.758       1718.277        166.022          5.742          0.000        101.755          0.000       1321.332          0.000        123.426              ?              ?              ?              ?          3.096         15.157         18.253          1.234          0.000          2.324          0.161          0.000          0.611          0.000         13.923              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.506           0.042             0.042           0.042        900.000          0.129          0.244          0.132          0.172          4.711        162.457          0.000          1.000                     0.780                       1.000        187.542         31.985               0.000         30.000         24.231         25.000          0.000               5.000          0.304          0.292          0.272          0.262          0.268          0.276            4.6            4.9            5.4            2.9            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.832
    14/Apr/1993       1585.835          6.709           22.5            4.0            0.0            0.0          290.3            7.0        21401.6            0.0            0.0       -170.186             115.000         -1.172         75.000         -0.792          0.000       -114.996           0.000             5.753             0.057          1.404          0.928        411.744        453.000          0.000          0.000          0.000          0.000       -738.078       -268.094       -287.196        -40.005          0.000        335.100         220.000           0.000          -40.195        273.519       1445.941       1719.460        166.324          5.440          0.000        101.755          0.000       1322.515          0.000        123.426              ?              ?              ?              ?          3.091         15.218         18.310          1.234          0.000          2.329          0.152          0.000          0.611          0.000         13.984              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.422           0.132             0.132           0.132        900.000          0.122          0.238          0.132          0.163          4.720        162.457          0.000          1.000                     0.760                       1.000        187.542         31.985               0.000         30.000         24.231         25.000          0.000               5.000          0.294          0.288          0.274          0.264          0.268          0.276            4.5            4.7            5.4            2.9            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.451
    15/Apr/1993       1592.285          6.717           22.3            4.0            0.0            0.0          290.1            6.9        21401.4            0.0            0.0       -170.755             115.287         -1.172         75.000         -0.792          0.000       -115.285           0.000             5.472             0.052          2.414          1.610        409.758        453.000          0.000          0.000          0.000          0.000       -739.482       -268.226       -288.124        -40.005          0.000        335.100         220.000           0.000          -41.256        273.519       1448.255       1721.774        166.624          5.140          0.000        101.755          0.000       1324.828          0.000        123.426              ?              ?              ?              ?          3.087         15.275         18.362          1.234          0.000          2.333          0.144          0.000          0.611          0.000         14.041              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.308           0.377             0.377           0.377        900.000          0.116          0.233          0.132          0.154          4.729        162.457          0.000          1.000                     0.938                       1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.283          0.282          0.274          0.265          0.269          0.276            4.5            4.5            5.3            2.9            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.134
    16/Apr/1993       1600.039          6.726           22.1            4.1            0.0            0.0          290.0            6.9        21401.3            0.0            0.0       -171.278             115.570         -1.172         75.000         -0.792          0.000       -115.566           0.000             5.232             0.049          2.459          1.655        407.568        453.000          0.000          0.000          0.000          0.000       -741.896       -268.603       -289.734        -40.005          0.000        335.100         220.000           0.000          -43.242        273.519       1450.528       1724.047        166.924          4.841          0.000        101.755          0.000       1327.101          0.000        123.426              ?              ?              ?              ?          3.083         15.328         18.411          1.234          0.000          2.337          0.136          0.000          0.611          0.000         14.093              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.185           0.535             0.535           0.535        900.000          0.110          0.228          0.133          0.145          4.738        162.457          0.000          1.000                     1.000                       1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.273          0.277          0.273          0.266          0.269          0.276            4.5            4.3            5.2            2.9            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.926
    17/Apr/1993       1609.439          6.737           21.9            4.1            0.0            0.0          289.9            6.9        21401.1            0.0            0.0       -171.765             115.883         -1.172         75.000         -0.792          0.000       -115.879           0.000             5.058             0.046          2.518          1.710        405.398        453.000          0.000          0.000          0.000          0.000       -744.355       -269.138       -291.389        -40.005          0.000        335.100         220.000           0.000          -45.432        273.519       1452.660       1726.179        167.287          4.478          0.000        101.755          0.000       1329.234          0.000        123.426              ?              ?              ?              ?          3.078         15.379         18.456          1.234          0.000          2.342          0.125          0.000          0.611          0.000         14.144              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.054           0.460             0.460           0.460        900.000          0.102          0.221          0.133          0.134          4.749        162.457          0.000          1.000                     1.000                       1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.263          0.273          0.272          0.266          0.270          0.276            4.6            4.2            5.1            2.9            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.812
    18/Apr/1993       1617.789          6.747           21.8            4.1            0.0            0.0          289.7            6.8        21400.9            0.0            0.0       -172.222             116.225         -1.172         75.000         -0.792          0.000       -116.221           0.000             4.943             0.044          2.076          1.425        403.658        453.000          0.000          0.000          0.000          0.000       -746.873       -269.598       -293.099        -40.005          0.000        335.100         220.000           0.000          -47.602        273.519       1454.332       1727.852        167.609          4.155          0.000        101.755          0.000       1330.906          0.000        123.426              ?              ?              ?              ?          3.073         15.427         18.500          1.234          0.000          2.347          0.116          0.000          0.611          0.000         14.192              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.947           0.314             0.314           0.314        900.000          0.095          0.215          0.133          0.125          4.759        162.457          0.000          1.000                     1.000                       1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.255          0.269          0.270          0.267          0.270          0.276            4.7            4.1            5.0            2.9            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.768
    19/Apr/1993       1625.589          6.756           21.8            4.1            0.0            0.0          289.6            6.8        21400.7            0.0            0.0       -172.657             116.609         -1.172         75.000         -0.792          0.000       -116.607           0.000             4.892             0.042          2.181          1.338        402.116        453.000          0.000          0.000          0.000          0.000       -748.949       -269.913       -294.524        -40.005          0.000        335.100         220.000           0.000          -49.342        273.519       1456.005       1729.524        167.911          3.854          0.000        101.755          0.000       1332.579          0.000        123.426              ?              ?              ?              ?          3.069         15.473         18.542          1.234          0.000          2.351          0.108          0.000          0.611          0.000         14.238              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.852           0.205             0.205           0.205        900.000          0.088          0.210          0.133          0.116          4.768        162.457          0.000          1.000                     0.995                       1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.249          0.267          0.269          0.267          0.270          0.276            4.8            4.1            4.9            2.9            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.790
    20/Apr/1993       1637.689          6.770           21.8            4.2            0.0            0.0          289.4            6.8        21400.5            0.0            0.0       -173.076             117.025         -1.172         75.000         -0.792          0.000       -117.022           0.000             4.889             0.046          2.483          1.738        406.004        453.000          0.000          0.000          0.000          0.000       -751.130       -270.117       -295.862        -40.005          0.000        341.100         220.000           0.000          -50.884        273.519       1457.608       1731.127        168.378          3.386          0.000        101.755          0.000       1334.182          0.000        123.426              ?              ?              ?              ?          3.063         15.526         18.588          1.234          0.000          2.357          0.095          0.000          0.611          0.000         14.291              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.102           0.374             0.374           0.374        900.000          0.078          0.201          0.134          0.102          4.782        162.457          0.000          1.000                     1.000                       1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.274          0.268          0.268          0.267          0.271          0.276            4.8            4.1            4.9            2.9            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.860
    21/Apr/1993       1645.189          6.779           21.7            4.2            0.0            0.0          289.2            6.7        21400.2            0.0            0.0       -173.541             117.489         -1.172         75.000         -0.792          0.000       -117.484           0.000             4.888             0.053          0.886          0.629        415.544        453.000          0.000          0.000          0.000          0.000       -753.613       -270.491       -297.600        -40.005          0.000        351.300         220.000           0.000          -46.996        273.519       1458.084       1731.603        168.668          3.097          0.000        101.755          0.000       1334.658          0.000        123.426              ?              ?              ?              ?          3.059         15.583         18.641          1.234          0.000          2.361          0.087          0.000          0.611          0.000         14.348              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.591           0.030             0.030           0.030        900.000          0.072          0.196          0.134          0.093          4.791        162.457          0.000          1.000                     0.830                       1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.305          0.290          0.273          0.268          0.271          0.276            4.4            4.3            5.0            2.9            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.917
    22/Apr/1993       1651.039          6.786           21.5            4.2            0.0            0.0          289.1            6.7        21400.1            0.0            0.0       -174.068             117.911         -1.172         75.000         -0.792          0.000       -117.908           0.000             4.783             0.054          1.219          0.874        421.223        453.000          0.000          0.000          0.000          0.000       -754.499       -270.522       -298.229        -40.005          0.000        357.900         220.000           0.000          -37.456        273.519       1458.609       1732.128        168.894          2.871          0.000        101.755          0.000       1335.183          0.000        123.426              ?              ?              ?              ?          3.055         15.640         18.695          1.234          0.000          2.365          0.080          0.000          0.611          0.000         14.406              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.860           0.047             0.047           0.047        900.000          0.067          0.192          0.134          0.086          4.797        162.457          0.000          1.000                     0.698                       1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.317          0.302          0.278          0.269          0.271          0.276            4.1            4.3            5.1            2.8            3.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.710
    23/Apr/1993       1658.239          6.794           21.3            4.2            0.0            0.0          289.0            6.7        21399.9            0.0            0.0       -174.610             118.270         -1.172         75.000         -0.792          0.000       -118.264           0.000             4.599             0.051          1.438          1.038        420.078        453.000          0.000          0.000          0.000          0.000       -755.718       -270.569       -299.103        -40.005          0.000        357.900         220.000           0.000          -31.777        273.519       1459.277       1732.796        169.115          2.649          0.000        101.755          0.000       1335.851          0.000        123.426              ?              ?              ?              ?          3.052         15.693         18.746          1.234          0.000          2.368          0.074          0.000          0.611          0.000         14.459              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.749           0.107             0.107           0.107        900.000          0.062          0.188          0.134          0.079          4.804        162.457          0.000          1.000                     0.840                       1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.305          0.297          0.282          0.269          0.272          0.276            4.0            4.2            5.1            2.8            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.404
    24/Apr/1993       1664.239          6.801           21.1            4.2            0.0            0.0          288.8            6.6        21399.7            0.0            0.0       -175.116             118.587         -1.172         75.000         -0.792          0.000       -118.584           0.000             4.411             0.047          1.785          1.298        418.620        453.000          0.000          0.000          0.000          0.000       -757.156       -270.676       -300.141        -40.005          0.000        357.900         220.000           0.000          -32.922        273.519       1460.135       1733.654        169.269          2.495          0.000        101.755          0.000       1336.709          0.000        123.426              ?              ?              ?              ?          3.050         15.743         18.793          1.234          0.000          2.370          0.070          0.000          0.611          0.000         14.509              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.639           0.161             0.161           0.161        900.000          0.058          0.185          0.134          0.075          4.809        162.457          0.000          1.000                     0.930                       1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.295          0.292          0.284          0.269          0.272          0.277            4.0            4.0            5.1            2.8            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.181
    25/Apr/1993       1672.789          6.811           20.9            4.2            0.0            0.0          288.7            6.6        21399.6            0.0            0.0       -175.590             118.892         -1.172         75.000         -0.792          0.000       -118.887           0.000             4.241             0.045          2.230          1.629        417.417        453.000          0.000          0.000          0.000          0.000       -758.941       -270.837       -301.439        -40.005          0.000        358.600         220.000           0.000          -34.380        273.519       1461.148       1734.667        169.489          2.275          0.000        101.755          0.000       1337.722          0.000        123.426              ?              ?              ?              ?          3.047         15.791         18.838          1.234          0.000          2.373          0.064          0.000          0.611          0.000         14.557              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.559           0.273             0.273           0.273        900.000          0.053          0.180          0.135          0.068          4.815        162.457          0.000          1.000                     1.000                       1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.288          0.288          0.285          0.269          0.272          0.277            4.0            3.9            5.0            2.8            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.037
    26/Apr/1993       1679.689          6.819           20.7            4.3            0.0            0.0          288.6            6.6        21399.5            0.0            0.0       -176.042             119.181         -1.172         75.000         -0.792          0.000       -119.178           0.000             4.079             0.045          0.601          0.442        419.452        453.000          0.000          0.000          0.000          0.000       -761.172       -271.109       -303.068        -40.005          0.000        361.100         220.000           0.000          -35.583        273.519       1461.360       1734.879        169.667          2.097          0.000        101.755          0.000       1337.933          0.000        123.426              ?              ?              ?              ?          3.045         15.839         18.884          1.234          0.000          2.375          0.059          0.000          0.611          0.000         14.605              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.646           0.023             0.023           0.023        900.000          0.049          0.177          0.135          0.063          4.821        162.457          0.000          1.000                     0.790                       1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.294          0.291          0.287          0.270          0.273          0.277            3.9            3.9            5.0            2.7            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.938
    27/Apr/1993       1684.989          6.826           20.6            4.3            0.0            0.0          288.5            6.6        21399.3            0.0            0.0       -176.493             119.464         -1.172         75.000         -0.792          0.000       -119.459           0.000             3.910             0.043          1.040          0.770        418.962        453.000          0.000          0.000          0.000          0.000       -761.772       -271.132       -303.510        -40.005          0.000        361.400         220.000           0.000          -33.548        273.519       1461.656       1735.175        169.803          1.961          0.000        101.755          0.000       1338.230          0.000        123.426              ?              ?              ?              ?          3.043         15.884         18.927          1.234          0.000          2.377          0.055          0.000          0.611          0.000         14.650              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.601           0.021             0.021           0.021        900.000          0.046          0.175          0.135          0.059          4.825        162.457          0.000          1.000                     0.665                       1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.290          0.289          0.288          0.270          0.273          0.277            3.9            3.8            4.9            2.7            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.819
    28/Apr/1993       1688.942          6.830           20.4            4.3            0.0            0.0          288.4            6.5        21399.2            0.0            0.0       -176.928             119.743         -1.172         75.000         -0.792          0.000       -119.740           0.000             3.755             0.042          1.075          0.799        418.116        453.000          0.000          0.000          0.000          0.000       -762.813       -271.153       -304.280        -40.005          0.000        361.400         220.000           0.000          -34.038        273.519       1461.943       1735.462        169.905          1.859          0.000        101.755          0.000       1338.517          0.000        123.426              ?              ?              ?              ?          3.041         15.928         18.969          1.234          0.000          2.379          0.052          0.000          0.611          0.000         14.693              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.544           0.047             0.047           0.047        900.000          0.044          0.173          0.135          0.056          4.828        162.457          0.000          1.000                     0.647                       1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.285          0.287          0.288          0.270          0.273          0.277            3.9            3.7            4.8            2.7            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.732
    29/Apr/1993       1695.141          6.838           20.2            4.3            0.0            0.0          288.3            6.5        21399.0            0.0            0.0       -177.345             120.005         -1.172         75.000         -0.792          0.000       -120.002           0.000             3.600             0.041          1.144          0.853        418.496        453.000          0.000          0.000          0.000          0.000       -763.887       -271.200       -305.079        -40.005          0.000        362.700         220.000           0.000          -34.884        273.519       1462.297       1735.816        170.065          1.700          0.000        101.755          0.000       1338.870          0.000        123.426              ?              ?              ?              ?          3.039         15.971         19.010          1.234          0.000          2.381          0.048          0.000          0.611          0.000         14.736              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.560           0.067             0.067           0.067        900.000          0.040          0.170          0.135          0.051          4.832        162.457          0.000          1.000                     0.840                       1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.286          0.287          0.288          0.270          0.273          0.277            3.9            3.7            4.7            2.7            3.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.663
    30/Apr/1993       1703.192          6.847           20.0            4.3            0.0            0.0          288.2            6.5        21398.9            0.0            0.0       -177.754             120.255         -1.172         75.000         -0.792          0.000       -120.250           0.000             3.440             0.039          1.133          0.849        417.810        453.000          0.000          0.000          0.000          0.000       -765.031       -271.267       -305.932        -40.005          0.000        362.900         220.000           0.000          -34.504        273.519       1462.631       1736.150        170.272          1.492          0.000        101.755          0.000       1339.205          0.000        123.426              ?              ?              ?              ?          3.036         16.013         19.049          1.234          0.000          2.384          0.042          0.000          0.611          0.000         14.779              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.512           0.037             0.037           0.037        900.000          0.035          0.166          0.135          0.045          4.839        162.457          0.000          1.000                     0.907                       1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.283          0.285          0.288          0.270          0.273          0.278            3.9            3.6            4.7            2.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.589
    01/May/1993       1709.891          6.855           19.9            4.3            0.0            0.0          288.1            6.5        21398.8            0.0            0.0       -178.147             120.474         -1.172         75.000         -0.792          0.000       -120.471           0.000             3.266             0.038          1.377          1.039        416.732        453.000          0.000          0.000          0.000          0.000       -766.164       -271.304       -306.781        -40.005          0.000        362.900         220.000           0.000          -35.190        273.519       1462.971       1736.490        170.420          1.344          0.000        101.755          0.000       1339.545          0.000        123.426              ?              ?              ?              ?          3.034         16.053         19.087          1.234          0.000          2.386          0.038          0.000          0.611          0.000         14.818              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.446           0.038             0.038           0.038        900.000          0.032          0.163          0.135          0.040          4.843        162.457          0.000          1.000                     0.840                       1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.277          0.284          0.288          0.270          0.273          0.278            3.9            3.5            4.6            2.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.509
    02/May/1993       1716.942          6.863           19.7            4.3            0.0            0.0          288.0            6.4        21398.7            0.0            0.0       -178.524             120.693         -1.172         75.000         -0.792          0.000       -120.688           0.000             3.108             0.036          1.923          1.458        415.198        453.000          0.000          0.000          0.000          0.000       -767.541       -271.342       -307.820        -40.005          0.000        362.900         220.000           0.000          -36.268        273.519       1463.440       1736.959        170.526          1.238          0.000        101.755          0.000       1340.014          0.000        123.426              ?              ?              ?              ?          3.033         16.090         19.123          1.234          0.000          2.387          0.035          0.000          0.611          0.000         14.856              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.359           0.076             0.076           0.076        900.000          0.029          0.161          0.135          0.037          4.846        162.457          0.000          1.000                     0.933                       1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.271          0.281          0.287          0.270          0.274          0.278            4.0            3.5            4.5            2.6            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.451
    03/May/1993       1721.339          6.868           19.6            4.3            0.0            0.0          287.9            6.4        21398.6            0.0            0.0       -178.884             120.931         -1.172         75.000         -0.792          0.000       -120.930           0.000             2.987             0.035          1.759          1.339        413.810        453.000          0.000          0.000          0.000          0.000       -769.464       -271.418       -309.279        -40.005          0.000        362.900         220.000           0.000          -37.802        273.519       1463.770       1737.289        170.593          1.172          0.000        101.755          0.000       1340.344          0.000        123.426              ?              ?              ?              ?          3.032         16.126         19.157          1.234          0.000          2.388          0.033          0.000          0.611          0.000         14.891              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.279           0.049             0.049           0.049        900.000          0.028          0.159          0.135          0.035          4.848        162.457          0.000          1.000                     0.725                       1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.265          0.279          0.286          0.270          0.274          0.278            4.0            3.4            4.4            2.5            3.1            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.427
