ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    22/Mar/1993       1363.265          6.447           31.7            2.6            0.0            0.0          295.1            8.2        21407.8            0.0            0.0       -156.313             102.695         -1.353         75.000         -1.053          0.000       -102.695           0.000            13.410             0.046          2.185          1.093        390.960        453.000          0.000          0.000          0.000          0.000       -688.518       -246.874       -254.633        -50.530          0.000        271.700         220.000           0.000          -60.337       1473.260       1065.840       1532.329        246.824          5.560          0.000        214.105          0.000       1006.770          0.000         59.069              ?              ?              ?              ?         15.678         11.575         16.268              ?          0.000          3.106          0.261          0.000          1.326          0.000         10.984              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           2.038           0.610             0.610           0.610        577.000          0.212          0.401          0.239          0.299          9.114        305.642          1.000          1.000                     0.907                       1.000        189.683         78.116               0.000         30.000         24.658         17.000         30.770              10.000          0.208          0.215          0.244          0.268          0.285          0.295            9.0            5.2            4.9            6.6            3.7            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         14.361
    23/Mar/1993       1369.915          6.455           31.5            2.6            0.0            0.0          295.1            8.2        21407.6            0.0            0.0       -156.777             102.967         -1.353         75.000         -1.053          0.000       -102.965           0.000            13.218             0.039          2.988          1.511        388.623        453.000          0.000          0.000          0.000          0.000       -690.703       -247.484       -255.726        -50.530          0.000        271.700         220.000           0.000          -62.040       1478.525       1071.105       1537.594        247.076          5.308          0.000        214.105          0.000       1012.036          0.000         59.069              ?              ?              ?              ?         15.717         11.627         16.307              ?          0.000          3.109          0.249          0.000          1.322          0.000         11.036              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           1.933           0.825             0.825           0.825        577.000          0.204          0.394          0.240          0.285          9.128        305.642          1.000          1.000                     0.998                       1.000        189.683         78.116               0.000         30.000         24.658         17.000         30.770              11.000          0.197          0.214          0.243          0.268          0.284          0.295            8.9            5.2            4.8            6.6            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         14.179
    24/Mar/1993       1378.465          6.465           31.5            2.5            0.0            0.0          295.0            8.2        21407.5            0.0            0.0       -157.168             103.197         -1.353         75.000         -1.053          0.000       -103.197           0.000            13.057             0.031          3.462          1.771        386.017        453.000          0.000          0.000          0.000          0.000       -693.691       -248.309       -257.238        -50.530          0.000        271.700         220.000           0.000          -64.377       1484.115       1076.695       1543.184        247.361          5.022          0.000        214.105          0.000       1017.626          0.000         59.069              ?              ?              ?              ?         15.748         11.672         16.339              ?          0.000          3.113          0.235          0.000          1.318          0.000         11.081              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           1.803           0.835             0.835           0.835        577.000          0.193          0.387          0.240          0.269          9.144        305.642          1.000          1.000                     1.000                       1.000        189.683         71.606               0.000         30.000         24.658         18.000         30.770              10.000          0.184          0.214          0.243          0.268          0.283          0.294            8.9            5.2            4.8            6.6            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         14.061
    25/Mar/1993       1386.715          6.475           31.3            2.5            0.0            0.0          294.9            8.1        21407.4            0.0            0.0       -157.482             103.395         -1.353         75.000         -1.053          0.000       -103.393           0.000            12.940             0.037          1.274          0.660        387.529        453.000          0.000          0.000          0.000          0.000       -697.153       -249.144       -259.009        -50.530          0.000        274.100         220.000           0.000          -66.983       1486.110       1078.690       1545.179        247.632          4.752          0.000        214.105          0.000       1019.621          0.000         59.069              ?              ?              ?              ?         15.785         11.721         16.375              ?          0.000          3.117          0.222          0.000          1.315          0.000         11.131              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           1.893           0.229             0.229           0.229        577.000          0.184          0.380          0.240          0.254          9.159        305.642          1.000          1.000                     1.000                       1.000        189.683         71.606               0.000         30.000         24.658         18.000         30.770              10.000          0.195          0.214          0.244          0.267          0.283          0.293            8.8            5.1            4.8            6.6            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017         14.022
    26/Mar/1993       1398.065          6.488           31.3            2.5            0.0            0.0          294.8            8.1        21407.3            0.0            0.0       -157.848             103.612         -1.353         75.000         -1.053          0.000       -103.613           0.000            12.792             0.030          3.278          1.718        384.818        453.000          0.000          0.000          0.000          0.000       -698.427       -249.372       -259.669        -50.530          0.000        274.100         220.000           0.000          -65.471       1490.569       1083.149       1549.638        248.004          4.380          0.000        214.105          0.000       1024.079          0.000         59.069              ?              ?              ?              ?         15.815         11.768         16.406              ?          0.000          3.122          0.204          0.000          1.312          0.000         11.177              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           1.792           0.993             0.993           0.993        577.000          0.170          0.370          0.241          0.233          9.179        305.642          1.000          1.000                     1.000                       1.000        189.683         71.606               0.000         30.000         24.658         18.000         30.770              10.000          0.182          0.213          0.243          0.267          0.282          0.293            8.8            5.1            4.8            6.6            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017         13.920
    27/Mar/1993       1405.492          6.497           31.3            2.4            0.0            0.0          294.8            8.1        21407.2            0.0            0.0       -158.150             103.813         -1.353         75.000         -1.053          0.000       -103.813           0.000            12.691             0.023          3.313          1.766        382.715        453.000          0.000          0.000          0.000          0.000       -701.705       -250.365       -261.387        -50.530          0.000        274.100         220.000           0.000          -68.182       1495.120       1087.700       1554.189        248.210          4.174          0.000        214.105          0.000       1028.631          0.000         59.069              ?              ?              ?              ?         15.838         11.801         16.429              ?          0.000          3.125          0.194          0.000          1.309          0.000         11.210              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           1.655           0.337             0.337           0.337        577.000          0.163          0.365          0.241          0.222          9.190        305.642          1.000          1.000                     1.000                       1.000        189.683         65.096               0.000         30.000         24.658         19.000         30.770               9.000          0.170          0.213          0.244          0.267          0.282          0.292            8.8            5.1            4.8            6.6            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017         13.895
    28/Mar/1993       1410.892          6.503           31.3            2.4            0.0            0.0          294.7            8.0        21407.2            0.0            0.0       -158.381             103.990         -1.353         75.000         -1.053          0.000       -103.990           0.000            12.637             0.020          1.401          0.753        381.778        453.000          0.000          0.000          0.000          0.000       -705.018       -250.702       -263.153        -50.530          0.000        274.100         220.000           0.000          -70.285       1496.669       1089.249       1555.738        248.359          4.025          0.000        214.105          0.000       1030.180          0.000         59.069              ?              ?              ?              ?         15.859         11.829         16.449              ?          0.000          3.127          0.187          0.000          1.307          0.000         11.238              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           1.610           0.184             0.184           0.184        577.000          0.158          0.361          0.241          0.214          9.198        305.642          1.000          1.000                     0.785                       1.000        189.683         65.096               0.000         30.000         24.658         19.000         30.770               9.000          0.165          0.214          0.244          0.266          0.281          0.291            8.9            5.1            4.8            6.5            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.033                 0.015                  0.016         13.953
    29/Mar/1993       1420.942          6.515           31.3            2.3            0.0            0.0          294.7            8.0        21407.1            0.0            0.0       -158.585             104.143         -1.353         75.000         -1.053          0.000       -104.143           0.000            12.586             0.018          2.431          1.316        380.575        453.000          0.000          0.000          0.000          0.000       -706.418       -250.885       -263.906        -50.530          0.000        274.800         220.000           0.000          -71.222       1499.638       1092.218       1558.707        248.635          3.749          0.000        214.105          0.000       1033.148          0.000         59.069              ?              ?              ?              ?         15.877         11.859         16.468              ?          0.000          3.131          0.173          0.000          1.305          0.000         11.268              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           1.580           0.587             0.587           0.587        577.000          0.147          0.353          0.241          0.199          9.213        305.642          1.000          1.000                     1.000                       1.000        189.683         65.096               0.000         30.000         24.658         19.000         30.770               9.000          0.161          0.213          0.244          0.266          0.281          0.291            8.9            5.1            4.7            6.5            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016         13.984
    30/Mar/1993       1431.742          6.528           31.2            2.3            0.0            0.0          294.6            8.0        21407.0            0.0            0.0       -158.769             104.281         -1.353         75.000         -1.053          0.000       -104.281           0.000            12.539             0.032          1.331          0.730        384.239        453.000          0.000          0.000          0.000          0.000       -708.849       -251.472       -265.223        -50.530          0.000        279.500         220.000           0.000          -72.425       1501.137       1093.717       1560.206        248.928          3.455          0.000        214.105          0.000       1034.648          0.000         59.069              ?              ?              ?              ?         15.909         11.903         16.500              ?          0.000          3.135          0.159          0.000          1.303          0.000         11.313              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           1.823           0.306             0.306           0.306        577.000          0.137          0.345          0.242          0.184          9.229        305.642          1.000          1.000                     1.000                       1.000        189.683         58.587               0.000         30.000         24.658         20.000         30.770               8.000          0.187          0.214          0.244          0.266          0.280          0.290            8.9            5.1            4.7            6.5            3.7            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016         13.988
    31/Mar/1993       1442.442          6.540           30.5            2.5            0.0            0.0          294.5            7.9        21406.8            0.0            0.0       -159.090             104.502         -1.353         75.000         -1.053          0.000       -104.500           0.000            12.440             0.090          0.726          0.404        406.977        453.000          0.000          0.000          0.000          0.000       -710.180       -251.778       -265.952        -50.530          0.000        302.700         220.000           0.000          -68.761       1501.902       1094.482       1560.972        249.183          3.201          0.000        214.105          0.000       1035.413          0.000         59.069              ?              ?              ?              ?         15.999         12.004         16.590              ?          0.000          3.138          0.147          0.000          1.301          0.000         11.413              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           3.187           0.058             0.058           0.058        577.000          0.127          0.339          0.242          0.170          9.243        305.642          1.000          1.000                     1.000                       1.000        189.683         58.587               0.000         30.000         24.658         20.000         30.770               9.000          0.305          0.247          0.246          0.266          0.280          0.290            7.5            5.8            4.7            6.5            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016         13.935
    01/Apr/1993       1451.542          6.551           30.0            2.6            0.0            0.0          294.3            7.9        21406.6            0.0            0.0       -159.993             104.901         -1.353         75.000         -1.053          0.000       -104.900           0.000            11.935             0.076          1.765          0.993        405.815        453.000          0.000          0.000          0.000          0.000       -710.906       -251.836       -266.356        -50.530          0.000        302.700         220.000           0.000          -46.023       1503.687       1096.267       1562.756        249.400          2.983          0.000        214.105          0.000       1037.198          0.000         59.069              ?              ?              ?              ?         16.075         12.089         16.666              ?          0.000          3.141          0.137          0.000          1.299          0.000         11.498              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           3.103           0.169             0.169           0.169        577.000          0.119          0.333          0.242          0.159          9.254        305.642          1.000          1.000                     1.000                       1.000        189.683         58.587               0.000         30.000         24.658         20.000         30.770               9.000          0.286          0.257          0.248          0.266          0.279          0.289            6.8            5.9            4.7            6.5            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016         13.268
    02/Apr/1993       1458.892          6.560           29.5            2.8            0.0            0.0          294.2            7.9        21406.4            0.0            0.0       -160.750             105.261         -1.353         75.000         -1.053          0.000       -105.264           0.000            11.539             0.066          2.855          1.622        403.777        453.000          0.000          0.000          0.000          0.000       -712.672       -252.006       -267.349        -50.530          0.000        302.700         220.000           0.000          -47.185       1506.470       1099.050       1565.539        249.576          2.808          0.000        214.105          0.000       1039.981          0.000         59.069              ?              ?              ?              ?         16.141         12.162         16.732              ?          0.000          3.143          0.128          0.000          1.298          0.000         11.572              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           2.987           0.416             0.416           0.416        577.000          0.113          0.328          0.243          0.149          9.264        305.642          1.000          1.000                     1.000                       1.000        189.683         58.587               0.000         30.000         24.658         20.000         30.770               9.000          0.270          0.258          0.249          0.266          0.279          0.288            6.5            5.8            4.8            6.5            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016         12.718
    03/Apr/1993       1468.342          6.571           29.2            2.9            0.0            0.0          294.0            7.8        21406.2            0.0            0.0       -161.410             105.641         -1.353         75.000         -1.053          0.000       -105.641           0.000            11.260             0.059          2.365          1.355        402.021        453.000          0.000          0.000          0.000          0.000       -715.527       -252.422       -268.971        -50.530          0.000        302.700         220.000           0.000          -49.223       1508.540       1101.120       1567.609        249.762          2.622          0.000        214.105          0.000       1042.050          0.000         59.069              ?              ?              ?              ?         16.200         12.229         16.791              ?          0.000          3.146          0.119          0.000          1.296          0.000         11.638              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           2.882           0.402             0.402           0.402        577.000          0.106          0.323          0.243          0.140          9.273        305.642          1.000          1.000                     1.000                       1.000        189.683         52.077               0.000         30.000         24.658         21.000         30.770               8.000          0.259          0.257          0.250          0.266          0.278          0.288            6.3            5.6            4.8            6.5            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016         12.290
    04/Apr/1993       1482.569          6.587           29.0            3.0            0.0            0.0          293.9            7.8        21406.0            0.0            0.0       -161.999             106.029         -1.353         75.000         -1.053          0.000       -106.031           0.000            11.058             0.054          2.111          1.220        400.303        453.000          0.000          0.000          0.000          0.000       -717.892       -252.823       -270.325        -50.530          0.000        302.700         220.000           0.000          -50.979       1510.067       1102.647       1569.136        250.042          2.341          0.000        214.105          0.000       1043.577          0.000         59.069              ?              ?              ?              ?         16.254         12.294         16.845              ?          0.000          3.149          0.106          0.000          1.295          0.000         11.703              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           2.790           0.498             0.498           0.498        577.000          0.095          0.315          0.243          0.125          9.288        305.642          1.000          1.000                     1.000                       1.000        189.683         52.077               0.000         30.000         24.658         21.000         30.770               8.000          0.250          0.254          0.251          0.266          0.278          0.288            6.2            5.5            4.8            6.5            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016         11.956
    05/Apr/1993       1496.850          6.604           28.9            3.2            0.0            0.0          293.7            7.7        21405.7            0.0            0.0       -162.538             106.469         -1.353         75.000         -1.053          0.000       -106.469           0.000            10.959             0.050          2.246          1.314        398.806        453.000          0.000          0.000          0.000          0.000       -720.003       -253.321       -271.545        -50.530          0.000        302.900         220.000           0.000          -52.697       1511.535       1104.115       1570.604        250.305          2.079          0.000        214.105          0.000       1045.045          0.000         59.069              ?              ?              ?              ?         16.304         12.354         16.895              ?          0.000          3.153          0.094          0.000          1.294          0.000         11.763              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           2.701           0.383             0.383           0.383        577.000          0.085          0.308          0.243          0.111          9.302        305.642          1.000          1.000                     1.000                       1.000        189.683         45.567               0.000         30.000         24.658         22.000         30.770               7.000          0.242          0.252          0.252          0.266          0.278          0.287            6.2            5.4            4.8            6.5            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.013                  0.016         11.727
    06/Apr/1993       1508.494          6.618           28.8            3.3            0.0            0.0          293.5            7.6        21405.5            0.0            0.0       -163.040             106.975         -1.353         75.000         -1.053          0.000       -106.975           0.000            10.963             0.046          3.046          1.805        396.569        453.000          0.000          0.000          0.000          0.000       -722.250       -253.704       -272.860        -50.530          0.000        302.900         220.000           0.000          -54.194       1513.422       1106.002       1572.491        250.491          1.893          0.000        214.105          0.000       1046.933          0.000         59.069              ?              ?              ?              ?         16.350         12.407         16.941              ?          0.000          3.155          0.085          0.000          1.293          0.000         11.817              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           2.577           0.431             0.431           0.431        577.000          0.078          0.303          0.244          0.102          9.311        305.642          1.000          1.000                     1.000                       1.000        189.683         45.567               0.000         30.000         24.658         22.000         30.770               7.000          0.231          0.250          0.252          0.266          0.277          0.287            6.3            5.3            4.7            6.5            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         11.606
    07/Apr/1993       1521.510          6.633           28.9            3.3            0.0            0.0          293.2            7.6        21405.2            0.0            0.0       -163.501             107.506         -1.353         75.000         -1.053          0.000       -107.506           0.000            11.033             0.044          2.227          0.994        395.129        453.000          0.000          0.000          0.000          0.000       -725.296       -254.136       -274.664        -50.530          0.000        302.900         220.000           0.000          -56.431       1514.606       1107.186       1573.675        250.687          1.697          0.000        214.105          0.000       1048.117          0.000         59.069              ?              ?              ?              ?         16.394         12.459         16.985              ?          0.000          3.158          0.076          0.000          1.292          0.000         11.868              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           2.502           0.446             0.446           0.446        577.000          0.071          0.297          0.244          0.091          9.322        305.642          1.000          1.000                     1.000                       1.000        189.683         39.058               0.000         30.000         24.658         23.000         30.770               6.000          0.224          0.248          0.252          0.266          0.277          0.286            6.4            5.3            4.7            6.6            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         11.596
    08/Apr/1993       1533.485          6.647           29.2            3.3            0.0            0.0          293.0            7.5        21404.9            0.0            0.0       -163.945             108.094         -1.353         75.000         -1.053          0.000       -108.094           0.000            11.177             0.041          3.245          1.958        392.643        453.000          0.000          0.000          0.000          0.000       -727.523       -254.582       -275.658        -50.530          0.000        302.900         220.000           0.000          -57.871       1516.188       1108.768       1575.257        250.839          1.545          0.000        214.105          0.000       1049.699          0.000         59.069              ?              ?              ?              ?         16.436         12.506         17.026              ?          0.000          3.160          0.069          0.000          1.292          0.000         11.915              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           2.367           0.528             0.528           0.528        577.000          0.064          0.293          0.244          0.083          9.330        305.642          1.000          1.000                     1.000                       1.000        189.683         39.058               0.000         30.000         24.658         23.000         30.770               6.000          0.212          0.245          0.252          0.266          0.277          0.286            6.6            5.3            4.7            6.6            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         11.692
    09/Apr/1993       1546.985          6.663           29.1            3.4            0.0            0.0          292.7            7.4        21404.5            0.0            0.0       -164.356             108.695         -1.353         75.000         -1.053          0.000       -108.695           0.000            11.367             0.071          1.922          1.169        409.758        453.000          0.000          0.000          0.000          0.000       -730.768       -255.111       -277.616        -50.530          0.000        321.400         220.000           0.000          -60.357       1517.072       1109.652       1576.141        251.009          1.374          0.000        214.105          0.000       1050.582          0.000         59.069              ?              ?              ?              ?         16.507         12.584         17.098              ?          0.000          3.162          0.061          0.000          1.291          0.000         11.993              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           3.368           0.217             0.217           0.217        577.000          0.057          0.288          0.244          0.074          9.339        305.642          1.000          1.000                     1.000                       1.000        189.683         39.058               0.000         30.000         24.658         23.000         30.770               6.000          0.297          0.271          0.254          0.266          0.276          0.285            6.0            5.7            4.8            6.6            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         11.898
    10/Apr/1993       1554.885          6.673           28.9            3.5            0.0            0.0          292.4            7.4        21404.2            0.0            0.0       -165.071             109.462         -1.353         75.000         -1.053          0.000       -109.463           0.000            11.419             0.073          1.491          0.914        414.700        453.000          0.000          0.000          0.000          0.000       -732.690       -255.327       -278.784        -50.530          0.000        327.300         220.000           0.000          -43.242       1517.707       1110.287       1576.776        251.098          1.286          0.000        214.105          0.000       1051.218          0.000         59.069              ?              ?              ?              ?         16.580         12.660         17.171              ?          0.000          3.163          0.057          0.000          1.290          0.000         12.070              ?              ?              ?              ?              ?               ?          0.011              ?          0.006           3.579           0.044             0.044           0.044        577.000          0.054          0.285          0.244          0.069          9.344        305.642          1.000          1.000                     0.910                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.302          0.287          0.260          0.266          0.276          0.285            5.5            5.8            5.0            6.6            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         11.722
    11/Apr/1993       1562.985          6.682           28.7            3.6            0.0            0.0          292.2            7.3        21403.9            0.0            0.0       -165.801             110.129         -1.353         75.000         -1.053          0.000       -110.131           0.000            11.356             0.067          1.473          0.907        413.702        453.000          0.000          0.000          0.000          0.000       -734.181       -255.371       -279.699        -50.530          0.000        327.300         220.000           0.000          -38.300       1518.313       1110.893       1577.382        251.177          1.207          0.000        214.105          0.000       1051.824          0.000         59.069              ?              ?              ?              ?         16.647         12.730         17.238              ?          0.000          3.164          0.053          0.000          1.290          0.000         12.140              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.479           0.090             0.090           0.090        577.000          0.050          0.283          0.245          0.065          9.348        305.642          1.000          1.000                     0.945                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.291          0.284          0.264          0.267          0.276          0.285            5.4            5.6            5.1            6.6            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         11.316
    12/Apr/1993       1572.635          6.693           28.5            3.7            0.0            0.0          292.0            7.3        21403.6            0.0            0.0       -166.468             110.702         -1.353         75.000         -1.053          0.000       -110.699           0.000            11.262             0.068          1.158          0.716        418.888        453.000          0.000          0.000          0.000          0.000       -735.654       -255.461       -280.606        -50.530          0.000        333.300         220.000           0.000          -39.298       1518.769       1111.349       1577.838        251.270          1.113          0.000        214.105          0.000       1052.280          0.000         59.069              ?              ?              ?              ?         16.714         12.801         17.305              ?          0.000          3.165          0.049          0.000          1.289          0.000         12.211              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           3.715           0.099             0.099           0.099        577.000          0.047          0.280          0.245          0.060          9.353        305.642          1.000          1.000                     1.000                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.306          0.290          0.269          0.268          0.276          0.285            5.0            5.5            5.3            6.7            3.6            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         11.002
