ApsimVersion = 7.3
Title = Lynetts_2_75kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    03/May/1993       1684.255          6.810            8.0            5.7            0.0            0.0          484.7           68.8         5913.8            0.0            0.0        -44.364             139.851         -1.456         75.000        -31.826          0.000       -139.851           0.000            -7.294             0.039          1.761          1.282         84.682         89.850          0.000          0.000          0.000          0.000       -768.930       -196.122       -304.819        -85.833          0.000        362.900         220.000           0.000           -3.875       1369.141        101.354       1470.495          0.000          0.386          0.000        217.940          0.000        930.895          0.000        101.354              ?              ?              ?              ?         17.913          1.014         18.927          1.014          0.000          4.402          0.014          0.000          1.682          0.000         11.816              ?              ?              ?              ?              ?               ?          0.013          0.037          0.008           4.764           0.011             0.011           0.011        285.000          0.008          0.186          0.180          0.010          6.602        700.000          0.781          1.000          1.000                0.725                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.299          0.306          0.307          0.270          0.298          0.299            3.8            0.6            0.9            0.9            0.9            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.347
    04/May/1993       1691.955          6.819            8.0            5.7            0.0            0.0          484.6           68.5         5913.8            0.0            0.0        -44.361             140.181         -1.456         75.000        -31.826          0.000       -140.182           0.000            -7.353             0.038          1.614          1.177         83.482         89.850          0.000          0.000          0.000          0.000       -770.691       -196.134       -306.101        -85.833          0.000        362.900         220.000           0.000           -5.168       1369.219        101.354       1470.573          0.000          0.314          0.000        217.940          0.000        930.971          0.000        101.354              ?              ?              ?              ?         17.951          1.014         18.965          1.014          0.000          4.404          0.012          0.000          1.665          0.000         11.870              ?              ?              ?              ?              ?               ?          0.013          0.036          0.008           4.646           0.024             0.024           0.024        285.000          0.006          0.185          0.180          0.008          6.604        700.000          0.834          1.000          1.000                1.000                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.292          0.302          0.303          0.270          0.298          0.299            3.8            0.6            0.9            0.9            0.9            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.366
    05/May/1993       1700.555          6.829            8.0            5.7            0.0            0.0          484.5           68.2         5913.8            0.0            0.0        -44.359             140.552         -1.456         75.000        -31.826          0.000       -140.551           0.000            -7.358             0.037          1.534          0.997         82.474         89.850          0.000          0.000          0.000          0.000       -772.306       -196.158       -307.278        -85.833          0.000        362.900         220.000           0.000           -6.368       1369.281        101.354       1470.635          0.000          0.258          0.000        217.940          0.000        931.032          0.000        101.354              ?              ?              ?              ?         17.988          1.014         19.001          1.014          0.000          4.406          0.009          0.000          1.648          0.000         11.924              ?              ?              ?              ?              ?               ?          0.013          0.037          0.008           4.544           0.011             0.011           0.011        285.000          0.005          0.184          0.180          0.006          6.605        700.000          0.757          1.000          1.000                1.000                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.287          0.298          0.298          0.270          0.298          0.299            3.9            0.6            0.9            0.9            0.9            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.417
    06/May/1993       1707.105          6.837            8.0            5.8            0.0            0.0          484.3           68.0         5913.8            0.0            0.0        -44.356             140.940         -1.456         75.000        -31.826          0.000       -140.940           0.000            -7.336             0.036          0.616          0.450         82.020         89.850          0.000          0.000          0.000          0.000       -773.839       -196.169       -308.274        -85.833          0.000        362.900         220.000           0.000           -7.376       1369.296        101.354       1470.650          0.000          0.216          0.000        217.940          0.000        931.047          0.000        101.354              ?              ?              ?              ?         18.024          1.014         19.037          1.014          0.000          4.407          0.008          0.000          1.637          0.000         11.971              ?              ?              ?              ?              ?               ?          0.013          0.036          0.008           4.497           0.003             0.003           0.003        285.000          0.004          0.183          0.180          0.005          6.606        700.000          0.780          1.000          1.000                0.782                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.285          0.294          0.294          0.270          0.298          0.299            3.9            0.6            0.9            0.8            0.9            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.482
    07/May/1993       1713.655          6.845            8.0            5.8            0.0            0.0          484.2           67.7         5913.8            0.0            0.0        -44.357             141.321         -1.456         75.000        -31.826          0.000       -141.321           0.000            -7.314             0.035          0.597          0.437         81.577         89.850          0.000          0.000          0.000          0.000       -774.455       -196.172       -308.725        -85.833          0.000        362.900         220.000           0.000           -7.830       1369.309        101.354       1470.663          0.000          0.173          0.000        217.940          0.000        931.059          0.000        101.354              ?              ?              ?              ?         18.059          1.014         19.072          1.014          0.000          4.409          0.006          0.000          1.624          0.000         12.019              ?              ?              ?              ?              ?               ?          0.013          0.036          0.007           4.453           0.006             0.006           0.006        285.000          0.003          0.183          0.180          0.004          6.607        700.000          0.788          1.000          1.000                0.757                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.283          0.291          0.291          0.270          0.298          0.299            3.9            0.6            0.9            0.8            0.8            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.540
    08/May/1993       1721.555          6.854            8.0            5.8            0.0            0.0          484.1           67.5         5913.8            0.0            0.0        -44.357             141.677         -1.456         75.000        -31.826          0.000       -141.677           0.000            -7.312             0.034          2.468          1.810         79.754         89.850          0.000          0.000          0.000          0.000       -775.052       -196.178       -309.162        -85.833          0.000        362.900         220.000           0.000           -8.273       1369.358        101.354       1470.712          0.000          0.121          0.000        217.940          0.000        931.108          0.000        101.354              ?              ?              ?              ?         18.093          1.014         19.106          1.014          0.000          4.411          0.004          0.000          1.606          0.000         12.071              ?              ?              ?              ?              ?               ?          0.013          0.037          0.007           4.272           0.013             0.013           0.013        285.000          0.002          0.182          0.180          0.003          6.609        700.000          0.801          1.000          1.000                0.945                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.273          0.285          0.286          0.270          0.298          0.299            4.0            0.6            0.9            0.8            0.8            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.580
    09/May/1993       1733.305          6.868            8.0            5.8            0.0            0.0          483.9           67.2         5913.8            0.0            0.0        -44.358             142.050         -1.456         75.000        -31.826          0.000       -142.051           0.000            -7.278             0.033          1.403          1.030         78.699         89.850          0.000          0.000          0.000          0.000       -777.520       -196.191       -310.972        -85.833          0.000        362.900         220.000           0.000          -10.096       1369.377        101.354       1470.731          0.000          0.044          0.000        217.940          0.000        931.126          0.000        101.354              ?              ?              ?              ?         18.126          1.014         19.140          1.014          0.000          4.414          0.002          0.000          1.576          0.000         12.135              ?              ?              ?              ?              ?               ?          0.013          0.037          0.007           4.167           0.025             0.025           0.025        285.000          0.001          0.181          0.180          0.001          6.611        700.000          0.813          1.000          1.000                1.000                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.267          0.280          0.280          0.270          0.298          0.299            4.1            0.7            0.9            0.8            0.8            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.646
    10/May/1993       1742.155          6.878            8.1            5.8            0.0            0.0          483.8           67.0         5913.8            0.0            0.0        -44.357             142.452         -1.456         75.000        -31.826          0.000       -142.451           0.000            -7.210             0.033          1.378          1.014         77.676         89.850          0.000          0.000          0.000          0.000       -778.923       -196.216       -312.002        -85.833          0.000        362.900         220.000           0.000          -11.151       1149.073        101.354       1250.427          0.000          0.000          0.000        217.940          0.000        931.134          0.000        101.354              ?              ?              ?              ?         13.744          1.014         14.757          1.014          0.000          0.000          0.000          0.000          1.556          0.000         12.187              ?              ?              ?              ?              ?               ?          0.013          0.037          0.007           4.064           0.009             0.009           0.009        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.274          0.275          0.270          0.298          0.299            4.2            0.7            0.9            0.8            0.8            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.732
    11/May/1993       1753.305          6.891            8.2            5.9            0.0            0.0          483.6           66.6         5913.8            0.0            0.0         -0.202             142.859         -1.456         75.000        -31.826          0.000       -142.858           0.000            -7.132             0.033          1.207          1.207         76.469         89.850          0.000          0.000          0.000          0.000       -780.302       -196.225       -313.016        -85.833          0.000        362.900         220.000           0.000          -12.174       1149.073        101.354       1250.427          0.000          0.000          0.000        217.940          0.000        931.134          0.000        101.354              ?              ?              ?              ?         13.776          1.014         14.790          1.014          0.000          0.000          0.000          0.000          1.527          0.000         12.249              ?              ?              ?              ?              ?               ?          0.013          0.037          0.007           3.942          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.256          0.269          0.269          0.270          0.298          0.299            4.3            0.7            0.9            0.8            0.8            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.824
    12/May/1993       1766.155          6.907            8.4            5.9            0.0            0.0          483.4           66.3         5913.8            0.0            0.0         -0.202             143.333         -1.456         75.000        -31.826          0.000       -143.332           0.000            -6.985             0.033          1.586          1.586         74.884         89.850          0.000          0.000          0.000          0.000       -781.509       -196.225       -314.223        -85.833          0.000        362.900         220.000           0.000          -13.381       1149.073        101.354       1250.427          0.000          0.000          0.000        217.940          0.000        931.134          0.000        101.354              ?              ?              ?              ?         13.810          1.014         14.823          1.014          0.000          0.000          0.000          0.000          1.492          0.000         12.317              ?              ?              ?              ?              ?               ?          0.013          0.037          0.007           3.783          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.247          0.262          0.266          0.270          0.296          0.297            4.5            0.7            0.9            0.8            0.8            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          4.961
    13/May/1993       1773.055          6.915            8.7            5.9            0.0            0.0          483.2           65.9         5913.8            0.0            0.0         -0.201             143.909         -1.456         75.000        -31.826          0.000       -143.908           0.000            -6.741             0.034          1.519          1.519         73.364         89.850          0.000          0.000          0.000          0.000       -783.095       -196.225       -315.809        -85.833          0.000        362.900         220.000           0.000          -14.966       1149.073        101.354       1250.427          0.000          0.000          0.000        217.940          0.000        931.134          0.000        101.354              ?              ?              ?              ?         13.843          1.014         14.857          1.014          0.000          0.000          0.000          0.000          1.478          0.000         12.365              ?              ?              ?              ?              ?               ?          0.013          0.037          0.007           3.631          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.930                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.239          0.257          0.264          0.270          0.293          0.294            4.6            0.7            0.9            0.8            0.8            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.170
    14/May/1993       1781.905          6.925            8.9            5.9            0.0            0.0          483.0           65.5         5913.8            0.0            0.0         -0.201             144.496         -1.456         75.000        -31.826          0.000       -144.496           0.000            -6.489             0.033          1.668          1.668         71.696         89.850          0.000          0.000          0.000          0.000       -784.614       -196.225       -317.328        -85.833          0.000        362.900         220.000           0.000          -16.486       1149.073        101.354       1250.427          0.000          0.000          0.000        217.940          0.000        931.134          0.000        101.354              ?              ?              ?              ?         13.877          1.014         14.890          1.014          0.000          0.000          0.000          0.000          1.455          0.000         12.422              ?              ?              ?              ?              ?               ?          0.013          0.037          0.007           3.465          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.231          0.253          0.261          0.270          0.289          0.290            4.8            0.8            1.0            0.9            0.8            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.391
    15/May/1993       1792.255          6.937            9.0            5.9            0.0            0.0          482.8           65.1         5913.8            0.0            0.0         -0.200             145.060         -1.456         75.000        -31.826          0.000       -145.060           0.000            -6.260             0.045          0.455          0.455         80.941         89.850          0.000          0.000          0.000          0.000       -786.282       -196.225       -318.996        -85.833          0.000        372.600         220.000           0.000          -18.154       1149.073        101.354       1250.427          0.000          0.000          0.000        217.940          0.000        931.134          0.000        101.354              ?              ?              ?              ?         13.921          1.014         14.935          1.014          0.000          0.000          0.000          0.000          1.428          0.000         12.493              ?              ?              ?              ?              ?               ?          0.013          0.037          0.007           4.389          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.288          0.271          0.271          0.270          0.289          0.290            4.8            0.8            1.0            0.9            0.8            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.605
    16/May/1993       1798.805          6.945            8.6            5.8            0.0            0.0          482.7           64.9         5913.8            0.0            0.4         -0.200             145.636         -1.456         75.000        -31.826          0.000       -145.635           0.000            -6.132             0.050          0.289          0.289        110.284         89.850          4.425          5.944          0.000          0.000       -786.737       -196.225       -319.451        -85.833          0.000        412.600         220.000           0.000           -8.909       1149.073        101.354       1250.427          0.000          0.000          0.000        217.940          0.000        931.134          0.000        101.354              ?              ?              ?              ?         13.971          1.014         14.985          1.014          0.000          0.000          0.000          0.000          1.415          0.000         12.556              ?              ?              ?              ?              ?               ?          0.013          0.037          0.006           7.323          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.718                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.406          0.368          0.355          0.363          0.363            3.8            0.6            1.1            1.1            1.0            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.628
    17/May/1993       1804.155          6.951            7.0            5.7            0.0            0.0          482.6           64.7         5913.8            0.0            1.6         -0.200             146.022         -1.491         75.000        -32.220          0.000       -146.021           0.000            -6.673             0.033          0.246          0.246        110.327         89.850         18.085          1.926          0.000          0.000       -787.026       -196.225       -319.740        -90.258         -5.944        432.900         220.000           0.000           20.434       1149.073        101.354       1250.427          0.000          0.000          0.000        217.940          0.000        931.134          0.000        101.354              ?              ?              ?              ?         14.004          1.014         15.018          1.014          0.000          0.000          0.000          0.000          1.403          0.000         12.601              ?              ?              ?              ?              ?               ?          0.014          0.037          0.006           7.328          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.552                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.405          0.406          0.368          0.355          0.363          0.363            3.0            0.4            0.8            0.9            0.9            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          4.408
    18/May/1993       1810.805          6.959            6.5            5.7            0.0            0.0          482.4           64.5         5913.8            0.0            0.5         -0.200             146.321         -1.517         75.000        -33.809          0.000       -146.321           0.000            -8.317             0.028          1.044          1.044        103.332         89.850          6.451          0.000          0.000          0.000       -787.272       -196.225       -319.986       -108.342         -7.870        433.400         220.000           0.000           20.477       1149.073        101.354       1250.427          0.000          0.000          0.000        217.940          0.000        931.134          0.000        101.354              ?              ?              ?              ?         14.032          1.014         15.046          1.014          0.000          0.000          0.000          0.000          1.384          0.000         12.648              ?              ?              ?              ?              ?               ?          0.014          0.037          0.006           6.628          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.772                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.358          0.406          0.368          0.355          0.363          0.363            2.7            0.4            0.8            0.8            0.9            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          3.402
    19/May/1993       1815.255          6.964            6.3            5.7            0.0            0.0          482.3           64.4         5913.8            0.0            0.2         -0.199             146.614         -1.531         75.000        -34.352          0.000       -146.614           0.000            -8.863             0.026          0.735          0.735        100.115         89.850          2.782          0.000          0.000          0.000       -788.316       -196.225       -321.030       -114.794         -7.870        433.700         220.000           0.000           13.482       1149.073        101.354       1250.427          0.000          0.000          0.000        217.940          0.000        931.134          0.000        101.354              ?              ?              ?              ?         14.058          1.014         15.072          1.014          0.000          0.000          0.000          0.000          1.374          0.000         12.685              ?              ?              ?              ?              ?               ?          0.014          0.037          0.006           6.306          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.662                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.339          0.406          0.368          0.346          0.363          0.363            2.6            0.4            0.8            0.8            0.8            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          3.123
    20/May/1993       1820.155          6.970            6.0            5.7            0.0            0.0          482.3           64.2         5913.8            0.0            0.2         -0.199             146.861         -1.541         75.000        -34.576          0.000       -146.860           0.000            -9.110             0.024          0.958          0.958         96.912         89.850          2.244          0.000          0.000          0.000       -789.050       -196.225       -321.764       -117.576         -7.870        433.700         220.000           0.000           10.265       1149.073        101.354       1250.427          0.000          0.000          0.000        217.940          0.000        931.134          0.000        101.354              ?              ?              ?              ?         14.082          1.014         15.096          1.014          0.000          0.000          0.000          0.000          1.360          0.000         12.722              ?              ?              ?              ?              ?               ?          0.014          0.037          0.006           5.986          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.705                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.361          0.352          0.327          0.360          0.361            2.6            0.4            0.7            0.7            0.8            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          3.035
    21/May/1993       1824.334          6.975            5.9            5.7            0.0            0.0          482.2           64.1         5913.8            0.0            0.1         -0.199             147.077         -1.547         75.000        -34.751          0.000       -147.076           0.000            -9.314             0.022          1.261          1.261         93.676         89.850          1.975          0.000          0.000          0.000       -790.008       -196.225       -322.722       -119.821         -7.870        433.700         220.000           0.000            7.062       1149.073        101.354       1250.427          0.000          0.000          0.000        217.940          0.000        931.134          0.000        101.354              ?              ?              ?              ?         14.104          1.014         15.118          1.014          0.000          0.000          0.000          0.000          1.349          0.000         12.755              ?              ?              ?              ?              ?               ?          0.014          0.037          0.006           5.663          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.698                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.323          0.325          0.333          0.308          0.348          0.354            2.7            0.4            0.7            0.7            0.8            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          3.008
    22/May/1993       1831.016          6.983            5.8            5.7            0.0            0.0          482.1           63.9         5913.8            0.0            0.1         -0.199             147.293         -1.550         75.000        -34.898          0.000       -147.293           0.000            -9.468             0.021          1.373          1.373         90.726         89.850          1.576          0.000          0.000          0.000       -791.270       -196.225       -323.984       -121.796         -7.870        433.700         220.000           0.000            3.826       1149.073        101.354       1250.427          0.000          0.000          0.000        217.940          0.000        931.134          0.000        101.354              ?              ?              ?              ?         14.125          1.014         15.138          1.014          0.000          0.000          0.000          0.000          1.329          0.000         12.796              ?              ?              ?              ?              ?               ?          0.014          0.037          0.006           5.368          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.315          0.319          0.319          0.293          0.334          0.343            2.7            0.4            0.7            0.6            0.7            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          3.028
    23/May/1993       1837.563          6.991            5.8            5.7            0.0            0.0          482.0           63.8         5913.8            0.0            0.1         -0.198             147.552         -1.553         75.000        -35.012          0.000       -147.551           0.000            -9.534             0.020          1.420          1.420         88.149         89.850          1.157          0.000          0.000          0.000       -792.643       -196.225       -325.357       -123.372         -7.870        433.700         220.000           0.000            0.876       1149.073        101.354       1250.427          0.000          0.000          0.000        217.940          0.000        931.134          0.000        101.354              ?              ?              ?              ?         14.145          1.014         15.158          1.014          0.000          0.000          0.000          0.000          1.309          0.000         12.836              ?              ?              ?              ?              ?               ?          0.014          0.037          0.006           5.110          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.307          0.312          0.312          0.283          0.322          0.332            2.8            0.4            0.6            0.6            0.7            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          3.091
    24/May/1993       1844.013          6.998            5.8            5.8            0.0            0.0          481.8           63.6         5913.8            0.0            0.1         -0.198             147.842         -1.554         75.000        -35.094          0.000       -147.842           0.000            -9.526             0.020          1.296          1.296         86.061         89.850          0.791          0.000          0.000          0.000       -794.064       -196.225       -326.778       -124.529         -7.870        433.700         220.000           0.000           -1.701       1149.073        101.354       1250.427          0.000          0.000          0.000        217.940          0.000        931.134          0.000        101.354              ?              ?              ?              ?         14.165          1.014         15.178          1.014          0.000          0.000          0.000          0.000          1.289          0.000         12.876              ?              ?              ?              ?              ?               ?          0.014          0.037          0.006           4.901          -0.000             0.000           0.000        285.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.897                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.299          0.307          0.308          0.276          0.313          0.322            2.8            0.4            0.7            0.6            0.7            0.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          3.174
