ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    06/May/1993       1744.189          5.800           58.7            4.1            0.0            0.0          322.7           18.3        21425.6            0.0            0.0       -304.060              97.336         -4.797        150.000         -1.064          0.000        -82.133           0.000          -212.584             0.000          0.621          0.411        416.766        453.000          0.000          0.000          0.000          0.000       -641.142       -273.015       -223.645        -45.961          0.000        286.800         220.000           0.000          -35.820        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.014          29.12          23.89          29.13          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.298           0.003             0.003           0.003        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.402          1.000                     0.782                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.268          0.281          0.289          0.270          0.275          0.281            9.7           12.9           14.4           11.7            6.9            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1962.67               225.84                    0.00        50000.000           0.00             0.000
    07/May/1993       1750.740          5.800           59.0            4.2            0.0            0.0          322.7           18.2        21425.5            0.0            0.0       -304.060              97.622         -4.797        150.000         -1.064          0.000        -82.420           0.000          -212.299             0.000          0.589          0.389        416.372        453.000          0.000          0.000          0.000          0.000       -641.763       -273.018       -224.056        -45.961          0.000        286.800         220.000           0.000          -36.234        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.012          29.12          23.89          29.13          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.283           0.004             0.004           0.004        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.402          1.000                     0.757                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.268          0.280          0.288          0.270          0.275          0.281           10.0           12.9           14.4           11.7            6.9            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1962.66               225.84                    0.00        50000.000           0.00             0.000
    08/May/1993       1758.640          5.800           59.2            4.2            0.0            0.0          322.6           18.2        21425.4            0.0            0.0       -304.060              97.889         -4.797        150.000         -1.064          0.000        -82.686           0.000          -212.031             0.000          2.474          1.021        415.339        453.000          0.000          0.000          0.000          0.000       -642.351       -273.022       -224.445        -45.961          0.000        286.800         220.000           0.000          -36.628        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.011          29.12          23.89          29.13          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.230           0.012             0.012           0.012        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.402          1.000                     0.945                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.264          0.279          0.287          0.270          0.275          0.281           10.2           12.9           14.4           11.7            6.9            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1962.66               225.84                    0.00        50000.000           0.00             0.001
    09/May/1993       1770.390          5.800           59.5            4.2            0.0            0.0          322.5           18.1        21425.2            0.0            0.0       -304.060              98.169         -4.797        150.000         -1.064          0.000        -82.967           0.000          -211.752             0.000          1.403          0.929        414.392        453.000          0.000          0.000          0.000          0.000       -644.825       -273.033       -225.467        -45.961          0.000        286.800         220.000           0.000          -37.661        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.010          29.12          23.89          29.13          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.182           0.018             0.018           0.018        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.402          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.261          0.278          0.286          0.270          0.275          0.281           10.5           12.9           14.3           11.8            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1962.66               225.84                    0.00        50000.000           0.00             0.000
    10/May/1993       1779.240          5.800           59.8            4.2            0.0            0.0          322.4           18.0        21425.1            0.0            0.0       -304.060              98.469         -4.797        150.000         -1.064          0.000        -83.266           0.000          -211.452             0.000          1.371          0.908        413.478        453.000          0.000          0.000          0.000          0.000       -646.229       -273.051       -226.395        -45.961          0.000        286.800         220.000           0.000          -38.608        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.009          29.12          23.89          29.13          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.135           0.007             0.007           0.007        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.402          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.259          0.276          0.285          0.270          0.275          0.281           10.8           12.9           14.3           11.8            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1962.66               225.84                    0.00        50000.000           0.00             0.000
    11/May/1993       1790.390          5.800           60.2            4.2            0.0            0.0          322.4           17.9        21424.9            0.0            0.0       -304.060              98.773         -4.797        150.000         -1.064          0.000        -83.570           0.000          -211.148             0.000          1.197          0.792        412.670        453.000          0.000          0.000          0.000          0.000       -647.600       -273.058       -227.303        -45.961          0.000        286.800         220.000           0.000          -39.522        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.008          29.12          23.89          29.13          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.043          0.015          0.007          0.014          0.010           4.095           0.015             0.015           0.015        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.402          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.256          0.275          0.284          0.270          0.275          0.281           11.1           13.0           14.3           11.8            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1962.66               225.84                    0.00        50000.000           0.00             0.000
    12/May/1993       1803.240          6.000           60.6            4.2            0.0            0.0          322.2           17.7        21424.8            0.0            0.0       -304.060              99.124         -4.797        150.000         -1.064          0.000        -83.918           0.000          -210.797             0.000          1.582          1.047        411.608        453.000          0.000          0.000          0.000          0.000       -648.797       -273.074       -228.095        -45.961          0.000        286.800         220.000           0.000          -40.330        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.007          29.12          23.89          29.12          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.000          0.015          0.007          0.014          0.010           4.040           0.015             0.015           0.015        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.253          0.273          0.283          0.270          0.275          0.281           11.4           13.0           14.3           11.8            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1962.66               225.84                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.000           61.0            4.2            0.0            0.0          322.1           17.6        21424.6            0.0            0.0       -304.060              99.546         -4.797        150.000         -1.064          0.000        -84.342           0.000          -210.375             0.000          1.526          1.010        410.591        453.000          0.000          0.000          0.000          0.000       -650.379       -273.089       -229.142        -45.961          0.000        286.800         220.000           0.000          -41.392        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.007          29.12          23.89          29.12          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.000          0.015          0.007          0.014          0.010           3.987           0.007             0.007           0.007        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.000          1.000                     0.930                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.249          0.272          0.282          0.270          0.275          0.281           11.8           13.1           14.3           11.8            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1962.66               225.84                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.044           61.4            4.2            0.0            0.0          322.0           17.5        21424.4            0.0            0.0       -304.060              99.976         -4.797        150.000         -1.064          0.000        -84.773           0.000          -209.944             0.000          1.661          1.099        409.477        453.000          0.000          0.000          0.000          0.000       -651.905       -273.096       -230.152        -45.961          0.000        286.800         220.000           0.000          -42.409        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.007          29.12          23.89          29.12          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.000          0.015          0.007          0.014          0.010           3.929           0.014             0.014           0.014        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.245          0.271          0.281          0.270          0.275          0.281           12.1           13.1           14.2           11.8            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1962.66               225.84                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.096           61.8            4.2            0.0            0.0          321.9           17.4        21424.2            0.0            0.0       -304.060             100.391         -4.797        150.000         -1.064          0.000        -85.188           0.000          -209.530             0.000          0.459          0.304        418.863        453.000          0.000          0.000          0.000          0.000       -653.566       -273.110       -231.251        -45.961          0.000        296.500         220.000           0.000          -43.523        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.007          29.12          23.89          29.12          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.000          0.015          0.007          0.014          0.010           4.482           0.010             0.010           0.010        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.293          0.283          0.282          0.270          0.275          0.281           11.7           13.7           14.4           11.9            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1962.66               225.84                    0.00            0.000           0.00             0.000
    16/May/1993       1835.890          6.129           62.1            4.2            0.0            0.0          321.8           17.3        21424.0            0.1            0.0       -304.060             100.814         -4.797        150.000         -1.064          0.000        -85.611           0.000          -209.106             0.000          0.294          0.195        455.569        453.000          0.000          3.099          0.000          0.000       -654.025       -273.121       -231.555        -45.961          0.000        336.500         220.000           0.000          -34.137        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.007          29.12          23.89          29.12          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.368           0.001             0.001           0.001        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.000          1.000                     0.718                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.359          0.310          0.270          0.275          0.281            9.0           14.5           16.7           11.9            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1962.66               225.84                    0.00            0.000           0.00             0.000
    17/May/1993       1841.240          6.156           62.2            4.1            0.0            0.0          321.8           17.2        21423.9            0.1            0.0       -304.060             101.133         -4.897        150.000         -1.064          0.000        -85.928           0.000          -208.887             0.000          0.239          0.158        474.873        453.000          0.000          0.838          0.000          0.000       -654.319       -273.122       -231.750        -45.961         -3.099        356.800         220.000           0.000            2.569        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.007          29.12          23.89          29.12          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.926           0.000             0.000           0.000        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.000          1.000                     0.552                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.401          0.329          0.281          0.287          0.283            6.9           13.7           18.3           12.6            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1962.66               225.84                    0.00            0.000           0.00             0.000
    18/May/1993       1847.890          6.189           62.4            4.1            0.0            0.0          321.7           17.2        21423.8            0.1            0.0       -304.060             101.368         -5.043        150.000         -1.064          0.000        -86.166           0.000          -208.799             0.000          1.042          0.690        474.677        453.000          0.000          0.000          0.000          0.000       -654.558       -273.122       -231.908        -45.961         -3.937        357.300         220.000           0.000           21.873        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.007          29.12          23.89          29.12          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.430           0.005             0.005           0.005        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.000          1.000                     0.772                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.361          0.381          0.333          0.287          0.301          0.290            6.2           12.4           18.8           13.2            8.3            3.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1962.66               225.84                    0.00            0.000           0.00             0.000
    19/May/1993       1852.339          6.211           62.5            4.1            0.0            0.0          321.7           17.1        21423.7            0.1            0.0       -304.060             101.603         -5.139        150.000         -1.064          0.000        -86.398           0.000          -208.659             0.000          0.728          0.482        474.074        453.000          0.417          0.000          0.000          0.000       -655.600       -273.128       -232.598        -45.961         -3.937        357.600         220.000           0.000           21.677        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.007          29.12          23.89          29.12          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.000          0.015          0.007          0.014          0.010           6.066           0.005             0.005           0.005        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.000          1.000                     0.662                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.342          0.361          0.329          0.288          0.311          0.301            6.0           11.6           18.7           13.5            9.0            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1962.66               225.84                    0.00            0.000           0.00             0.000
    20/May/1993       1857.240          6.236           62.5            4.1            0.0            0.0          321.6           17.0        21423.6            0.0            0.1       -304.060             101.809         -5.198        150.000         -1.081          0.000        -86.605           0.000          -208.530             0.000          0.950          0.629        470.579        453.000          2.860          0.000          0.000          0.000       -656.328       -273.132       -233.079        -46.378         -3.937        357.600         220.000           0.000           21.074        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.007          29.12          23.89          29.12          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.790           0.007             0.007           0.007        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.000          1.000                     0.705                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.331          0.347          0.323          0.285          0.313          0.308            6.0           11.1           18.5           13.5            9.4            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1962.66               225.84                    0.00            0.000           0.00             0.000
    21/May/1993       1861.418          6.256           62.5            4.1            0.0            0.0          321.6           17.0        21423.6            0.0            0.2       -304.060             101.987         -5.234        150.000         -1.207          0.000        -86.785           0.000          -208.513             0.000          1.260          0.834        465.984        453.000          3.753          0.000          0.000          0.000       -657.278       -273.139       -233.708        -49.238         -3.937        357.600         220.000           0.000           17.579        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.007          29.12          23.89          29.12          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.602           0.009             0.009           0.009        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.000          1.000                     0.698                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.329          0.333          0.318          0.281          0.312          0.310            6.2           10.7           18.2           13.4            9.6            4.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1962.66               225.84                    0.00            0.000           0.00             0.000
    22/May/1993       1868.100          6.290           62.5            4.2            0.0            0.0          321.5           16.9        21423.5            0.0            0.2       -304.060             102.162         -5.252        150.000         -1.382          0.000        -86.959           0.000          -208.532             0.000          1.366          0.904        461.451        453.000          3.614          0.000          0.000          0.000       -658.538       -273.147       -234.542        -52.991         -3.937        357.600         220.000           0.000           12.984        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.007          29.12          23.89          29.12          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.474           0.015             0.015           0.015        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.326          0.329          0.314          0.277          0.310          0.310            6.3           10.6           18.0           13.3            9.7            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1962.66               225.84                    0.00            0.000           0.00             0.000
    23/May/1993       1874.647          6.323           62.5            4.2            0.0            0.0          321.4           16.9        21423.4            0.0            0.1       -304.060             102.367         -5.263        150.000         -1.558          0.000        -87.162           0.000          -208.514             0.000          1.415          0.937        457.532        453.000          2.970          0.000          0.000          0.000       -659.904       -273.162       -235.446        -56.605         -3.937        357.600         220.000           0.000            8.451        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.007          29.12          23.89          29.12          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.381           0.012             0.012           0.012        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.322          0.326          0.312          0.274          0.307          0.308            6.5           10.6           17.9           13.2            9.7            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1962.66               225.84                    0.00            0.000           0.00             0.000
    24/May/1993       1881.097          6.355           62.7            4.2            0.0            0.0          321.4           16.8        21423.3            0.0            0.1       -304.060             102.593         -5.269        150.000         -1.708          0.000        -87.389           0.000          -208.443             0.000          1.296          0.858        454.460        453.000          2.206          0.000          0.000          0.000       -661.319       -273.174       -236.383        -59.575         -3.937        357.600         220.000           0.000            4.532        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.007          29.12          23.89          29.12          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.311           0.009             0.009           0.009        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.000          1.000                     0.897                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.319          0.323          0.311          0.272          0.304          0.306            6.7           10.6           17.9           13.1            9.7            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1962.66               225.84                    0.00            0.000           0.00             0.000
    25/May/1993       1885.997          6.379           62.8            4.2            0.0            0.0          321.3           16.7        21423.1            0.0            0.1       -304.060             102.841         -5.273        150.000         -1.820          0.000        -87.637           0.000          -208.312             0.000          0.862          0.570        452.358        453.000          1.525          0.000          0.000          0.000       -662.616       -273.182       -237.241        -61.781         -3.937        357.600         220.000           0.000            1.460        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.007          29.12          23.89          29.12          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.268           0.007             0.007           0.007        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.000          1.000                     0.750                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.318          0.321          0.310          0.271          0.303          0.304            6.9           10.6           17.9           13.1            9.6            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1962.66               225.84                    0.00            0.000           0.00             0.000
    26/May/1993       1892.297          6.411           63.0            4.2            0.0            0.0          321.2           16.7        21423.0            0.0            0.1       -304.060             103.094         -5.275        150.000         -1.899          0.000        -87.891           0.000          -208.139             0.000          0.485          0.321        453.534        453.000          0.998          0.000          0.000          0.000       -663.477       -273.189       -237.811        -63.305         -3.937        360.100         220.000           0.000           -0.642        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.007          29.12          23.89          29.12          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.387           0.004             0.004           0.004        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.000          1.000                     0.770                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.326          0.328          0.310          0.271          0.302          0.303            6.9           10.9           17.9           13.0            9.6            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1962.66               225.84                    0.00            0.000           0.00             0.000
    27/May/1993       1897.597          6.437           63.2            4.2            0.0            0.0          321.2           16.6        21422.9            0.0            0.0       -304.060             103.351         -5.276        150.000         -1.951          0.000        -88.146           0.000          -207.936             0.000          0.707          0.468        456.556        453.000          0.708          0.000          0.000          0.000       -663.962       -273.193       -238.132        -64.304         -3.937        364.300         220.000           0.000            0.534        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.007          29.12          23.89          29.12          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.566           0.003             0.003           0.003        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.000          1.000                     0.620                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.338          0.335          0.311          0.271          0.301          0.302            6.7           11.0           18.0           13.1            9.6            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1962.66               225.84                    0.00            0.000           0.00             0.000
    28/May/1993       1903.159          6.465           63.3            4.2            0.0            0.0          321.1           16.6        21422.8            0.0            0.0       -304.060             103.574         -5.286        150.000         -1.989          0.000        -88.371           0.000          -207.760             0.000          1.223          0.810        455.141        453.000          0.594          0.000          0.000          0.000       -664.669       -273.196       -238.600        -65.012         -3.937        364.300         220.000           0.000            3.556        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.007          29.12          23.89          29.12          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.478           0.012             0.012           0.012        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.000          1.000                     0.917                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.329          0.333          0.312          0.271          0.301          0.302            6.8           11.0           18.0           13.1            9.7            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1962.66               225.84                    0.00            0.000           0.00             0.000
    29/May/1993       1907.852          6.489           63.5            4.2            0.0            0.0          321.1           16.5        21422.7            0.0            0.0       -304.060             103.787         -5.291        150.000         -2.020          0.000        -88.584           0.000          -207.583             0.000          0.760          0.503        454.099        453.000          0.530          0.000          0.000          0.000       -665.892       -273.208       -239.409        -65.605         -3.937        364.300         220.000           0.000            2.141        2210.23        1736.82        2210.24         247.58           0.00           0.00         225.84           0.00        1736.81          0.000          0.007          29.12          23.89          29.12          25.41           3.72           3.72           0.00           0.00           1.52           0.00          23.89              ?          0.000          0.000          0.015          0.007          0.014          0.010           5.430           0.008             0.008           0.008        724.000          0.000          0.243          0.243          0.000          9.271        310.337          0.000          1.000                     0.782                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.327          0.330          0.311          0.271          0.301          0.301            6.9           11.0           18.0           13.1            9.7            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1962.66               225.84                    0.00            0.000           0.00             0.000
