ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    25/Apr/1993       1672.789          5.769           57.1            4.0            0.0            0.0          322.9           19.1        21426.8            0.0            0.0       -303.297              94.819         -4.882        150.000         -1.060          0.000        -80.010           0.000          -214.420             0.000          2.239          1.415        422.706        453.000          0.000          0.000          0.000          0.000       -625.196       -277.714       -207.851        -45.753          0.000        282.500         220.000           0.000          -29.518        2259.36        1800.97        2259.39         244.40           0.27           0.00         213.75           0.00        1800.94          0.000          0.035          29.09          24.04          29.09          25.42           3.67           3.67           0.01           0.00           1.37           0.00          24.04              ?          0.000          0.031          0.015          0.006          0.013          0.010           3.975           0.061             0.061           0.061        613.000          0.010          0.268          0.260          0.013         10.056        305.499          0.335          1.000                     1.000                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.293          0.293          0.291          0.270          0.275          0.281            7.9           12.9           14.7           11.6            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        2014.99               213.75                    0.00        46707.551           0.18             0.225
    26/Apr/1993       1679.689          5.769           57.3            4.0            0.0            0.0          322.9           19.0        21426.7            0.0            0.0       -303.297              95.103         -4.882        150.000         -1.060          0.000        -80.293           0.000          -214.137             0.000          0.604          0.383        424.819        453.000          0.000          0.000          0.000          0.000       -627.435       -277.775       -209.266        -45.753          0.000        285.000         220.000           0.000          -30.294        2259.40        1801.01        2259.43         244.46           0.22           0.00         213.75           0.00        1800.98          0.000          0.031          29.09          24.04          29.09          25.42           3.67           3.67           0.01           0.00           1.37           0.00          24.04              ?          0.000          0.031          0.015          0.006          0.013          0.010           4.076           0.005             0.005           0.005        613.000          0.008          0.266          0.260          0.010         10.058        305.499          0.335          1.000                     0.790                       1.000        214.108         31.427         24.890               0.000         34.000             31         34.000               2.000         71.369          0.299          0.296          0.293          0.270          0.275          0.281            7.8           13.0           14.9           11.6            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        2014.97               213.75                    0.00        46343.238           0.03             0.041
    27/Apr/1993       1684.989          5.846           57.6            4.0            0.0            0.0          322.8           18.9        21426.6            0.0            0.0       -303.297              95.380         -4.882        150.000         -1.060          0.000        -80.566           0.000          -213.860             0.000          1.044          0.664        424.451        453.000          0.000          0.000          0.000          0.000       -628.039       -277.779       -209.649        -45.753          0.000        285.300         220.000           0.000          -28.181        2259.44        1801.05        2259.47         244.48           0.19           0.00         213.75           0.00        1801.02          0.000          0.028          29.09          24.04          29.09          25.41           3.67           3.67           0.01           0.00           1.37           0.00          24.04              ?          0.000          0.031          0.015          0.006          0.013          0.010           4.040           0.004             0.004           0.004        613.000          0.007          0.266          0.261          0.009         10.060        305.499          0.335          1.000                     0.665                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               1.000         71.369          0.295          0.295          0.294          0.270          0.275          0.281            7.9           13.0           15.1           11.6            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2014.99               213.75                    0.00        46221.291           0.04             0.048
    28/Apr/1993       1688.942          5.846           57.8            4.0            0.0            0.0          322.7           18.8        21426.4            0.0            0.0       -303.297              95.653         -4.882        150.000         -1.060          0.000        -80.844           0.000          -213.586             0.000          1.074          0.684        423.759        453.000          0.000          0.000          0.000          0.000       -629.083       -277.783       -210.313        -45.753          0.000        285.300         220.000           0.000          -28.549        2259.49        1801.09        2259.51         244.49           0.18           0.00         213.75           0.00        1801.07          0.000          0.025          29.09          24.04          29.09          25.41           3.67           3.67           0.01           0.00           1.37           0.00          24.04              ?          0.000          0.031          0.015          0.006          0.013          0.010           3.993           0.008             0.008           0.008        613.000          0.007          0.265          0.261          0.008         10.060        305.499          0.335          1.000                     0.647                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               1.000         71.369          0.291          0.293          0.295          0.270          0.275          0.281            8.0           13.0           15.2           11.6            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.02               213.75                    0.00        46204.420           0.04             0.044
    29/Apr/1993       1695.141          5.846           58.0            4.0            0.0            0.0          322.7           18.7        21426.3            0.0            0.0       -303.297              95.911         -4.882        150.000         -1.060          0.000        -81.100           0.000          -213.329             0.000          1.139          0.726        424.323        453.000          0.000          0.000          0.000          0.000       -630.157       -277.792       -210.997        -45.753          0.000        286.600         220.000           0.000          -29.241        2259.54        1801.14        2259.56         244.52           0.16           0.00         213.75           0.00        1801.12          0.000          0.023          29.09          24.04          29.09          25.41           3.67           3.67           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.031          0.015          0.006          0.013          0.010           4.019           0.010             0.010           0.010        613.000          0.006          0.265          0.261          0.007         10.061        305.499          0.335          1.000                     0.840                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.293          0.294          0.295          0.270          0.275          0.281            8.0           13.1           15.2           11.6            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.05               213.75                    0.00        46177.061           0.05             0.053
    30/Apr/1993       1703.192          5.846           58.2            4.1            0.0            0.0          322.6           18.7        21426.2            0.0            0.0       -303.297              96.156         -4.882        150.000         -1.060          0.000        -81.344           0.000          -213.083             0.000          1.129          0.720        423.797        453.000          0.000          0.000          0.000          0.000       -631.297       -277.802       -211.722        -45.753          0.000        286.800         220.000           0.000          -28.677        2259.59        1801.19        2259.61         244.54           0.13           0.00         213.75           0.00        1801.17          0.000          0.020          29.09          24.04          29.09          25.41           3.67           3.67           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.031          0.015          0.006          0.013          0.010           3.984           0.006             0.006           0.006        613.000          0.005          0.264          0.261          0.006         10.062        305.499          0.335          1.000                     0.907                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.290          0.292          0.296          0.270          0.275          0.281            8.1           13.1           15.3           11.6            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.07               213.75                    0.00        46144.562           0.04             0.048
    01/May/1993       1709.891          5.846           58.4            4.1            0.0            0.0          322.6           18.6        21426.1            0.0            0.0       -303.297              96.372         -4.882        150.000         -1.060          0.000        -81.561           0.000          -212.867             0.000          1.383          0.883        422.908        453.000          0.000          0.000          0.000          0.000       -632.426       -277.808       -212.442        -45.753          0.000        286.800         220.000           0.000          -29.203        2259.64        1801.23        2259.65         244.57           0.10           0.00         213.75           0.00        1801.21          0.000          0.018          29.09          24.04          29.09          25.41           3.67           3.67           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.032          0.015          0.006          0.013          0.010           3.931           0.007             0.007           0.007        613.000          0.004          0.263          0.261          0.005         10.064        305.499          0.336          1.000                     0.840                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.286          0.291          0.295          0.270          0.275          0.281            8.3           13.1           15.3           11.6            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.09               213.75                    0.00        46104.218           0.04             0.046
    02/May/1993       1716.942          5.846           58.7            4.1            0.0            0.0          322.5           18.5        21426.0            0.0            0.0       -303.297              96.588         -4.882        150.000         -1.060          0.000        -81.775           0.000          -212.651             0.000          1.919          1.226        421.670        453.000          0.000          0.000          0.000          0.000       -633.809       -277.814       -213.325        -45.753          0.000        286.800         220.000           0.000          -30.092        2259.69        1801.29        2259.71         244.59           0.08           0.00         213.75           0.00        1801.27          0.000          0.017          29.09          24.04          29.09          25.41           3.68           3.68           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.032          0.015          0.006          0.013          0.010           3.862           0.011             0.011           0.011        613.000          0.003          0.263          0.261          0.004         10.065        305.499          0.336          1.000                     0.933                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.281          0.289          0.295          0.270          0.275          0.281            8.6           13.1           15.3           11.7            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.12               213.75                    0.00        46036.339           0.04             0.057
    03/May/1993       1721.339          5.846           58.9            4.1            0.0            0.0          322.5           18.4        21425.9            0.0            0.0       -303.297              96.823         -4.882        150.000         -1.060          0.000        -82.012           0.000          -212.416             0.000          1.768          1.131        420.529        453.000          0.000          0.000          0.000          0.000       -635.727       -277.826       -214.551        -45.753          0.000        286.800         220.000           0.000          -31.330        2259.73        1801.32        2259.74         244.61           0.06           0.00         213.75           0.00        1801.31          0.000          0.015          29.09          24.04          29.09          25.41           3.68           3.68           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.032          0.015          0.006          0.013          0.010           3.801           0.010             0.010           0.010        613.000          0.002          0.262          0.261          0.003         10.065        305.499          0.336          1.000                     0.725                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.277          0.287          0.294          0.270          0.275          0.281            8.8           13.1           15.3           11.7            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.13               213.75                    0.00        45967.876           0.03             0.033
    04/May/1993       1729.039          5.846           59.1            4.1            0.0            0.0          322.4           18.4        21425.8            0.0            0.0       -303.297              97.072         -4.882        150.000         -1.060          0.000        -82.260           0.000          -212.167             0.000          1.617          1.035        419.476        453.000          0.000          0.000          0.000          0.000       -637.496       -277.836       -215.682        -45.753          0.000        286.800         220.000           0.000          -32.471        2259.76        1801.35        2259.77         244.63           0.04           0.00         213.75           0.00        1801.34          0.000          0.013          29.09          24.04          29.09          25.41           3.68           3.68           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.033          0.015          0.006          0.013          0.010           3.747           0.018             0.018           0.018        613.000          0.001          0.262          0.261          0.002         10.067        305.499          0.337          1.000                     1.000                       1.000        214.108         31.427         16.594               0.000         34.000             32         34.000               2.000         71.369          0.273          0.285          0.293          0.270          0.275          0.281            9.1           13.1           15.2           11.7            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.14               213.75                    0.00        45714.474           0.02             0.031
    05/May/1993       1737.639          5.923           59.4            4.1            0.0            0.0          322.3           18.3        21425.7            0.0            0.0       -303.297              97.350         -4.882        150.000         -1.060          0.000        -82.535           0.000          -211.890             0.000          1.530          0.981        418.486        453.000          0.000          0.000          0.000          0.000       -639.112       -277.854       -216.717        -45.753          0.000        286.800         220.000           0.000          -33.524        2259.77        1801.36        2259.79         244.66           0.01           0.00         213.75           0.00        1801.35          0.000          0.012          29.09          24.04          29.09          25.41           3.68           3.68           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.697           0.009             0.009           0.009        613.000          0.000          0.261          0.261          0.000         10.068        305.499          0.344          1.000                     1.000                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.270          0.283          0.292          0.270          0.275          0.281            9.4           13.1           15.2           11.7            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.12               213.75                    0.00        44085.717           0.00             0.017
    06/May/1993       1744.189          5.923           59.7            4.2            0.0            0.0          322.3           18.2        21425.5            0.0            0.0       -303.297              97.640         -4.882        150.000         -1.060          0.000        -82.826           0.000          -211.600             0.000          0.621          0.398        418.085        453.000          0.000          0.000          0.000          0.000       -640.643       -277.863       -217.698        -45.753          0.000        286.800         220.000           0.000          -34.514        2259.77        1801.37        2259.79         244.66           0.01           0.00         213.75           0.00        1801.35          0.000          0.011          29.09          24.04          29.09          25.41           3.68           3.68           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.682           0.003             0.003           0.003        613.000          0.000          0.261          0.261          0.000         10.068        305.499          0.344          1.000                     0.782                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.271          0.282          0.291          0.270          0.275          0.281            9.6           13.1           15.2           11.7            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.12               213.75                    0.00        44085.717           0.00             0.001
    07/May/1993       1750.740          5.923           60.0            4.2            0.0            0.0          322.2           18.1        21425.4            0.0            0.0       -303.297              97.925         -4.882        150.000         -1.060          0.000        -83.113           0.000          -211.314             0.000          0.589          0.378        417.703        453.000          0.000          0.000          0.000          0.000       -641.264       -277.866       -218.096        -45.753          0.000        286.800         220.000           0.000          -34.915        2259.78        1801.37        2259.79         244.66           0.01           0.00         213.75           0.00        1801.36          0.000          0.010          29.09          24.04          29.09          25.41           3.68           3.68           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.668           0.004             0.004           0.004        613.000          0.000          0.261          0.261          0.000         10.068        305.499          0.344          1.000                     0.757                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.271          0.282          0.290          0.270          0.275          0.281            9.9           13.1           15.2           11.7            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.12               213.75                    0.00        44085.717           0.00             0.001
    08/May/1993       1758.640          5.923           60.2            4.2            0.0            0.0          322.1           18.0        21425.3            0.0            0.0       -303.297              98.193         -4.882        150.000         -1.060          0.000        -83.379           0.000          -211.046             0.000          2.474          1.182        416.508        453.000          0.000          0.000          0.000          0.000       -641.852       -277.870       -218.474        -45.753          0.000        286.800         220.000           0.000          -35.297        2259.78        1801.37        2259.79         244.67           0.01           0.00         213.75           0.00        1801.36          0.000          0.009          29.09          24.04          29.09          25.41           3.68           3.68           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.606           0.012             0.012           0.012        613.000          0.000          0.261          0.261          0.000         10.068        305.499          0.344          1.000                     0.945                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.266          0.280          0.289          0.270          0.275          0.281           10.2           13.1           15.1           11.7            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.12               213.75                    0.00        44085.717           0.00             0.005
    09/May/1993       1770.390          5.923           60.5            4.2            0.0            0.0          322.1           17.9        21425.1            0.0            0.0       -303.297              98.473         -4.882        150.000         -1.060          0.000        -83.662           0.000          -210.766             0.000          1.403          0.901        415.590        453.000          0.000          0.000          0.000          0.000       -644.326       -277.882       -219.656        -45.753          0.000        286.800         220.000           0.000          -36.492        2259.78        1801.37        2259.79         244.67           0.00           0.00         213.75           0.00        1801.36          0.000          0.008          29.09          24.04          29.09          25.41           3.68           3.68           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.560           0.018             0.018           0.018        613.000          0.000          0.261          0.261          0.000         10.068        305.499          0.344          1.000                     1.000                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.263          0.279          0.287          0.270          0.275          0.281           10.4           13.1           15.1           11.7            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.12               213.75                    0.00        44085.717           0.00             0.002
    10/May/1993       1779.240          5.923           60.8            4.2            0.0            0.0          322.0           17.8        21425.0            0.0            0.0       -303.297              98.774         -4.882        150.000         -1.060          0.000        -83.961           0.000          -210.466             0.000          1.371          0.880        414.702        453.000          0.000          0.000          0.000          0.000       -645.730       -277.901       -220.557        -45.753          0.000        286.800         220.000           0.000          -37.410        2259.78        1801.37        2259.79         244.67           0.00           0.00         213.75           0.00        1801.36          0.000          0.007          29.09          24.04          29.09          25.41           3.68           3.68           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.516           0.007             0.007           0.007        613.000          0.000          0.261          0.261          0.000         10.068        305.499          0.344          1.000                     1.000                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.261          0.278          0.286          0.270          0.275          0.281           10.7           13.1           15.1           11.8            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.12               213.75                    0.00        44085.717           0.00             0.002
    11/May/1993       1790.390          5.923           61.1            4.2            0.0            0.0          321.9           17.7        21424.8            0.0            0.0       -303.297              99.078         -4.882        150.000         -1.060          0.000        -84.266           0.000          -210.161             0.000          1.197          0.769        413.918        453.000          0.000          0.000          0.000          0.000       -647.101       -277.908       -221.437        -45.753          0.000        286.800         220.000           0.000          -38.298        2259.79        1801.37        2259.79         244.67           0.00           0.00         213.75           0.00        1801.37          0.000          0.006          29.09          24.04          29.09          25.41           3.68           3.68           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.479           0.015             0.015           0.015        613.000          0.000          0.261          0.261          0.000         10.068        305.499          0.344          1.000                     1.000                       1.000        214.108         31.427          8.297               0.000         34.000             33         34.000               1.000         71.369          0.259          0.276          0.285          0.270          0.276          0.281           11.0           13.2           15.0           11.8            7.1            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.12               213.75                    0.00        44085.717           0.00             0.001
    12/May/1993       1803.240          6.000           61.6            4.2            0.0            0.0          321.8           17.6        21424.7            0.0            0.0       -303.297              99.429         -4.882        150.000         -1.060          0.000        -84.615           0.000          -209.810             0.000          1.582          1.015        412.887        453.000          0.000          0.000          0.000          0.000       -648.298       -277.923       -222.206        -45.753          0.000        286.800         220.000           0.000          -39.082        2259.79        1801.37        2259.79         244.67           0.00           0.00         213.75           0.00        1801.37          0.000          0.006          29.09          24.04          29.09          25.41           3.68           3.68           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.000          0.015          0.006          0.013          0.010           3.426           0.015             0.015           0.015        613.000          0.000          0.261          0.261          0.000         10.068        305.499          0.000          1.000                     1.000                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.256          0.275          0.284          0.270          0.276          0.281           11.4           13.2           15.0           11.8            7.1            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.12               213.75                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.000           62.0            4.2            0.0            0.0          321.7           17.5        21424.5            0.0            0.0       -303.297              99.852         -4.882        150.000         -1.060          0.000        -85.039           0.000          -209.387             0.000          1.526          0.980        411.900        453.000          0.000          0.000          0.000          0.000       -649.880       -277.939       -223.221        -45.753          0.000        286.800         220.000           0.000          -40.113        2259.79        1801.37        2259.79         244.67           0.00           0.00         213.75           0.00        1801.37          0.000          0.006          29.09          24.04          29.09          25.41           3.68           3.68           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.000          0.015          0.006          0.013          0.010           3.376           0.008             0.008           0.008        613.000          0.000          0.261          0.261          0.000         10.068        305.499          0.000          1.000                     0.930                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.252          0.274          0.283          0.270          0.276          0.281           11.7           13.3           15.0           11.8            7.1            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.12               213.75                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.044           62.4            4.2            0.0            0.0          321.6           17.4        21424.3            0.0            0.0       -303.297             100.283         -4.882        150.000         -1.060          0.000        -85.471           0.000          -208.956             0.000          1.661          1.066        410.819        453.000          0.000          0.000          0.000          0.000       -651.406       -277.946       -224.201        -45.753          0.000        286.800         220.000           0.000          -41.100        2259.79        1801.37        2259.79         244.67           0.00           0.00         213.75           0.00        1801.37          0.000          0.006          29.09          24.04          29.09          25.41           3.68           3.68           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.000          0.015          0.006          0.013          0.010           3.320           0.015             0.015           0.015        613.000          0.000          0.261          0.261          0.000         10.068        305.499          0.000          1.000                     1.000                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.249          0.272          0.282          0.270          0.276          0.281           12.1           13.3           15.0           11.8            7.1            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.12               213.75                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.096           62.8            4.2            0.0            0.0          321.5           17.2        21424.1            0.0            0.0       -303.297             100.698         -4.882        150.000         -1.060          0.000        -85.885           0.000          -208.541             0.000          0.459          0.295        420.214        453.000          0.000          0.000          0.000          0.000       -653.067       -277.961       -225.267        -45.753          0.000        296.500         220.000           0.000          -42.181        2259.79        1801.37        2259.79         244.67           0.00           0.00         213.75           0.00        1801.37          0.000          0.006          29.09          24.04          29.09          25.41           3.68           3.68           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.000          0.015          0.006          0.013          0.010           3.867           0.010             0.010           0.010        613.000          0.000          0.261          0.261          0.000         10.068        305.499          0.000          1.000                     1.000                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.294          0.286          0.284          0.270          0.276          0.281           11.6           14.0           15.2           11.8            7.1            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.12               213.75                    0.00            0.000           0.00             0.000
    16/May/1993       1835.890          6.129           63.1            4.2            0.0            0.0          321.4           17.2        21423.9            0.1            0.0       -303.297             101.122         -4.882        150.000         -1.060          0.000        -86.311           0.000          -208.117             0.000          0.294          0.189        456.911        453.000          0.000          3.113          0.000          0.000       -653.526       -277.971       -225.562        -45.753          0.000        336.500         220.000           0.000          -32.786        2259.79        1801.37        2259.79         244.67           0.00           0.00         213.75           0.00        1801.37          0.000          0.006          29.09          24.04          29.09          25.41           3.68           3.68           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.000          0.015          0.006          0.013          0.010           5.762           0.001             0.001           0.001        613.000          0.000          0.261          0.261          0.000         10.068        305.499          0.000          1.000                     0.718                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.405          0.367          0.310          0.270          0.276          0.281            8.9           14.8           17.3           11.8            7.1            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.12               213.75                    0.00            0.000           0.00             0.000
    17/May/1993       1841.240          6.156           63.2            4.1            0.0            0.0          321.3           17.1        21423.8            0.2            0.0       -303.297             101.438         -4.993        150.000         -1.060          0.000        -86.625           0.000          -207.911             0.000          0.239          0.153        476.282        453.000          0.000          0.775          0.000          0.000       -653.820       -277.972       -225.750        -45.753         -3.113        356.800         220.000           0.000            3.911        2259.79        1801.37        2259.79         244.67           0.00           0.00         213.75           0.00        1801.37          0.000          0.006          29.09          24.04          29.09          25.41           3.68           3.68           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.000          0.015          0.006          0.013          0.010           6.238           0.000             0.000           0.000        613.000          0.000          0.261          0.261          0.000         10.068        305.499          0.000          1.000                     0.552                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.405          0.405          0.331          0.281          0.288          0.283            6.8           13.9           19.0           12.7            7.7            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.12               213.75                    0.00            0.000           0.00             0.000
    18/May/1993       1847.890          6.189           63.3            4.1            0.0            0.0          321.3           17.0        21423.7            0.1            0.0       -303.297             101.672         -5.145        150.000         -1.060          0.000        -86.861           0.000          -207.830             0.000          1.042          0.669        476.107        453.000          0.000          0.000          0.000          0.000       -654.059       -277.973       -225.904        -45.753         -3.888        357.300         220.000           0.000           23.282        2259.79        1801.37        2259.79         244.67           0.00           0.00         213.75           0.00        1801.37          0.000          0.006          29.09          24.04          29.09          25.41           3.68           3.68           0.00           0.00           1.37           0.00          24.04              ?          0.000          0.000          0.015          0.006          0.013          0.010           5.691           0.006             0.006           0.006        613.000          0.000          0.261          0.261          0.000         10.068        305.499          0.000          1.000                     0.772                       1.000        214.108         31.427          0.000               0.000         34.000             34         34.000               0.000         71.369          0.361          0.383          0.334          0.288          0.302          0.291            6.2           12.5           19.4           13.4            8.5            3.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.12               213.75                    0.00            0.000           0.00             0.000
