ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    10/Apr/1993       1554.885          6.673           37.2            1.8            0.0            0.0          140.7            3.0        15276.1            0.0            0.0       -278.559              46.317         -2.731        150.000         -1.028          0.000        -46.314           0.000          -236.001             0.045          1.487          0.862        409.056        453.000          0.000          0.000          0.000          0.000       -599.065       -276.911       -190.976        -46.316          0.000        251.200         220.000           0.000          -48.902        2264.62        1798.84        2390.35         407.18           3.37           0.00         180.96           0.00        1673.11          0.000        125.735          26.68          22.26          27.93          23.52           4.42           4.42           0.09           0.00           1.17           0.00          21.00              ?          0.000          0.026          0.011          0.006          0.013          0.010           3.481           0.079             0.079           0.079        577.000          0.081          0.306          0.245          0.105          9.379        273.345          1.000          1.000                     0.910                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.300          0.286          0.251          0.262          0.274          0.283            3.3            4.6            6.3           14.1            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1983.17               180.96                    0.00        31162.946          0.892             1.116
    11/Apr/1993       1562.985          6.682           37.1            1.8            0.0            0.0          140.6            3.0        15276.0            0.0            0.0       -279.011              46.644         -2.731        150.000         -1.028          0.000        -46.642           0.000          -236.125             0.043          1.471          0.874        408.056        453.000          0.000          0.000          0.000          0.000       -600.553       -276.990       -191.838        -46.316          0.000        251.200         220.000           0.000          -43.944        2265.52        1799.98        2391.26         407.60           2.72           0.00         180.96           0.00        1674.25          0.000        125.735          26.72          22.32          27.98          23.56           4.42           4.42           0.08           0.00           1.16           0.00          21.06              ?          0.000          0.028          0.011          0.006          0.013          0.010           3.387           0.126             0.126           0.126        577.000          0.070          0.298          0.246          0.091          9.393        273.345          1.000          1.000                     0.945                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.289          0.282          0.255          0.263          0.273          0.283            3.3            4.5            6.3           14.1            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1983.66               180.96                    0.00        33439.074          0.791             0.909
    12/Apr/1993       1572.635          6.693           36.8            1.9            0.0            0.0          140.5            2.9        15275.8            0.0            0.0       -279.438              46.926         -2.731        150.000         -1.028          0.000        -46.923           0.000          -236.270             0.044          1.157          0.696        413.233        453.000          0.000          0.000          0.000          0.000       -602.023       -277.117       -192.712        -46.316          0.000        257.200         220.000           0.000          -44.944        2266.16        1800.71        2391.89         408.08           2.14           0.00         180.96           0.00        1674.98          0.000        125.735          26.76          22.37          28.02          23.60           4.42           4.42           0.06           0.00           1.16           0.00          21.12              ?          0.000          0.029          0.011          0.006          0.013          0.010           3.627           0.126             0.126           0.126        577.000          0.058          0.289          0.246          0.074          9.410        273.345          1.000          1.000                     1.000                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.304          0.289          0.261          0.264          0.273          0.283            3.1            4.3            6.4           14.2            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1983.81               180.96                    0.00        34707.967          0.521             0.634
    13/Apr/1993       1580.135          6.702           36.6            1.9            0.0            0.0          140.5            2.9        15275.7            0.0            0.0       -279.876              47.163         -2.731        150.000         -1.028          0.000        -47.162           0.000          -236.471             0.042          0.926          0.566        414.448        453.000          0.000          0.000          0.000          0.000       -603.180       -277.243       -193.409        -46.316          0.000        259.000         220.000           0.000          -39.767        2266.50        1801.10        2392.24         408.45           1.73           0.00         180.96           0.00        1675.36          0.000        125.735          26.80          22.43          28.06          23.63           4.43           4.43           0.05           0.00           1.16           0.00          21.17              ?          0.000          0.030          0.011          0.006          0.013          0.010           3.628           0.019             0.019           0.019        577.000          0.048          0.282          0.246          0.061          9.423        273.345          1.000          1.000                     0.780                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.301          0.289          0.266          0.265          0.273          0.282            2.9            4.2            6.4           14.2            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1983.79               180.96                    0.00        35379.889          0.286             0.346
    14/Apr/1993       1585.835          6.709           36.3            1.9            0.0            0.0          140.4            2.9        15275.6            0.0            0.0       -280.296              47.344         -2.731        150.000         -1.028          0.000        -47.342           0.000          -236.711             0.039          1.409          0.872        413.526        453.000          0.000          0.000          0.000          0.000       -604.106       -277.262       -193.975        -46.316          0.000        259.000         220.000           0.000          -38.552        2266.94        1801.55        2392.68         408.73           1.43           0.00         180.96           0.00        1675.82          0.000        125.735          26.84          22.47          28.10          23.67           4.43           4.43           0.04           0.00           1.15           0.00          21.22              ?          0.000          0.030          0.011          0.006          0.013          0.010           3.528           0.050             0.050           0.050        577.000          0.040          0.277          0.246          0.051          9.433        273.345          1.000          1.000                     0.760                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.291          0.285          0.269          0.266          0.274          0.282            2.9            4.0            6.3           14.2            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1983.95               180.96                    0.00        35726.261          0.368             0.438
    15/Apr/1993       1592.285          6.717           36.1            1.9            0.0            0.0          140.4            2.9        15275.6            0.0            0.0       -280.688              47.488         -2.731        150.000         -1.028          0.000        -47.486           0.000          -236.958             0.036          2.430          1.518        411.875        453.000          0.000          0.000          0.000          0.000       -605.515       -277.312       -194.847        -46.316          0.000        259.000         220.000           0.000          -39.474        2267.70        1802.32        2393.44         409.04           1.11           0.00         180.96           0.00        1676.59          0.000        125.735          26.88          22.52          28.14          23.70           4.43           4.43           0.03           0.00           1.15           0.00          21.26              ?          0.000          0.030          0.011          0.006          0.013          0.010           3.405           0.132             0.132           0.132        577.000          0.031          0.270          0.247          0.040          9.444        273.345          1.000          1.000                     0.938                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.281          0.280          0.270          0.268          0.274          0.282            2.9            3.8            6.2           14.3            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.012                  0.016                 0.010              ?                        300.000        1984.39               180.96                    0.00        35903.254          0.595             0.759
    16/Apr/1993       1600.039          6.726           35.9            1.9            0.0            0.0          140.3            2.9        15275.5            0.0            0.0       -281.052              47.630         -2.731        150.000         -1.028          0.000        -47.628           0.000          -237.180             0.034          2.472          1.561        410.155        453.000          0.000          0.000          0.000          0.000       -607.945       -277.445       -196.365        -46.316          0.000        259.000         220.000           0.000          -41.125        2268.32        1802.94        2394.05         409.42           0.73           0.00         180.96           0.00        1677.20          0.000        125.735          26.91          22.57          28.17          23.73           4.44           4.44           0.02           0.00           1.15           0.00          21.31              ?          0.000          0.030          0.011          0.006          0.013          0.010           3.285           0.159             0.159           0.159        577.000          0.021          0.263          0.247          0.026          9.458        273.345          1.000          1.000                     1.000                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.271          0.275          0.270          0.269          0.274          0.282            2.9            3.7            6.1           14.3            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1984.63               180.96                    0.00        35994.589          0.410             0.616
    17/Apr/1993       1609.439          6.737           35.7            2.0            0.0            0.0          140.2            2.9        15275.4            0.0            0.0       -281.392              47.788         -2.731        150.000         -1.028          0.000        -47.786           0.000          -237.363             0.032          2.535          1.622        408.435        453.000          0.000          0.000          0.000          0.000       -610.417       -277.604       -197.926        -46.316          0.000        259.000         220.000           0.000          -42.845        2268.73        1803.35        2394.46         409.87           0.28           0.00         180.96           0.00        1677.61          0.000        125.735          26.95          22.61          28.20          23.76           4.44           4.44           0.01           0.00           1.14           0.00          21.35              ?          0.000          0.031          0.011          0.006          0.013          0.010           3.167           0.098             0.098           0.098        577.000          0.008          0.253          0.247          0.010          9.474        273.345          1.000          1.000                     1.000                       1.000        168.367         26.726          7.056               0.000         31.000             30         31.193               1.000         56.122          0.262          0.271          0.270          0.269          0.274          0.281            2.9            3.6            6.0           14.3            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1984.59               180.96                    0.00        36047.273          0.156             0.408
    18/Apr/1993       1617.789          6.747           35.9            2.0            0.0            0.0          140.2            2.9        15275.3            0.0            0.0       -281.711              47.959         -2.731        150.000         -1.028          0.000        -47.957           0.000          -237.510             0.030          2.088          1.357        407.050        453.000          0.000          0.000          0.000          0.000       -612.952       -277.702       -199.548        -46.316          0.000        259.000         220.000           0.000          -44.565        1858.71        1803.48        1984.44           0.00           0.00           0.00         180.96           0.00        1677.74          0.000        125.735          22.50          22.61          23.75          23.75           0.00           0.00           0.00           0.00           1.14           0.00          21.35              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.073           0.028             0.028           0.028        577.000          0.000          0.000          0.000          0.000          0.000        273.345          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.255          0.268          0.269          0.270          0.275          0.281            3.0            3.6            6.0           14.3            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1984.44               180.96                    0.00            0.000          0.000             0.132
    19/Apr/1993       1625.589          6.756           36.1            2.0            0.0            0.0          140.1            2.8        15275.2            0.0            0.0       -281.711              48.151         -2.731        150.000         -1.028          0.000        -48.149           0.000          -237.318             0.030          2.189          1.915        405.135        453.000          0.000          0.000          0.000          0.000       -615.040       -277.729       -200.905        -46.316          0.000        259.000         220.000           0.000          -45.950        1858.71        1803.48        1984.44           0.00           0.00           0.00         180.96           0.00        1677.74          0.000        125.735          22.50          22.61          23.75          23.75           0.00           0.00           0.00           0.00           1.14           0.00          21.35              ?          0.000          0.000          0.000          0.006          0.013          0.010           2.954          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        273.345          0.000          1.000                     0.995                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.245          0.266          0.269          0.270          0.275          0.281            3.1            3.7            6.0           14.3            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1984.44               180.96                    0.00            0.000          0.000             0.000
    20/Apr/1993       1637.689          6.770           36.3            2.0            0.0            0.0          140.0            2.8        15275.0            0.0            0.0       -281.711              48.358         -2.731        150.000         -1.028          0.000        -48.355           0.000          -237.111             0.032          2.493          2.493        408.642        453.000          0.000          0.000          0.000          0.000       -617.229       -277.729       -202.820        -46.316          0.000        265.000         220.000           0.000          -47.865        1858.71        1803.48        1984.44           0.00           0.00           0.00         180.96           0.00        1677.74          0.000        125.735          22.50          22.61          23.75          23.75           0.00           0.00           0.00           0.00           1.14           0.00          21.35              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.170          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        273.345          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.268          0.266          0.269          0.270          0.275          0.281            3.2            3.7            6.1           14.3            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1984.44               180.96                    0.00            0.000          0.000             0.000
    21/Apr/1993       1645.189          6.779           36.5            2.0            0.0            0.0          139.9            2.8        15274.9            0.0            0.0       -281.711              48.588         -2.731        150.000         -1.028          0.000        -48.586           0.000          -236.881             0.038          0.888          0.888        417.954        453.000          0.000          0.000          0.000          0.000       -619.722       -277.729       -205.313        -46.316          0.000        275.200         220.000           0.000          -44.358        1858.71        1803.48        1984.44           0.00           0.00           0.00         180.96           0.00        1677.74          0.000        125.735          22.50          22.61          23.75          23.75           0.00           0.00           0.00           0.00           1.14           0.00          21.35              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.667          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        273.345          0.000          1.000                     0.830                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.300          0.287          0.273          0.270          0.275          0.281            3.0            4.0            6.2           14.4            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000        1984.44               180.96                    0.00            0.000          0.000             0.000
    22/Apr/1993       1651.039          6.786           36.7            2.0            0.0            0.0          139.9            2.8        15274.8            0.0            0.0       -281.711              48.799         -2.731        150.000         -1.028          0.000        -48.797           0.000          -236.671             0.042          1.232          1.232        423.322        453.000          0.000          0.000          0.000          0.000       -620.610       -277.729       -206.201        -46.316          0.000        281.800         220.000           0.000          -35.046        1858.71        1803.48        1984.44           0.00           0.00           0.00         180.96           0.00        1677.74          0.000        125.735          22.50          22.61          23.75          23.75           0.00           0.00           0.00           0.00           1.14           0.00          21.35              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.917          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        273.345          0.000          1.000                     0.698                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.312          0.298          0.280          0.270          0.275          0.281            2.9            4.0            6.4           14.4            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1984.44               180.96                    0.00            0.000          0.000             0.000
    23/Apr/1993       1658.239          6.794           36.8            2.0            0.0            0.0          139.8            2.8        15274.7            0.0            0.0       -281.711              48.978         -2.731        150.000         -1.028          0.000        -48.977           0.000          -236.491             0.042          1.438          1.438        421.884        453.000          0.000          0.000          0.000          0.000       -621.842       -277.729       -207.433        -46.316          0.000        281.800         220.000           0.000          -29.678        1858.71        1803.48        1984.44           0.00           0.00           0.00         180.96           0.00        1677.74          0.000        125.735          22.50          22.61          23.75          23.75           0.00           0.00           0.00           0.00           1.14           0.00          21.35              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.793          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        273.345          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.299          0.294          0.283          0.270          0.275          0.281            2.9            4.0            6.6           14.4            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1984.44               180.96                    0.00            0.000          0.000             0.000
    24/Apr/1993       1664.239          6.801           36.9            2.0            0.0            0.0          139.8            2.8        15274.6            0.0            0.0       -281.711              49.137         -2.731        150.000         -1.028          0.000        -49.135           0.000          -236.332             0.042          1.789          1.789        420.095        453.000          0.000          0.000          0.000          0.000       -623.280       -277.729       -208.870        -46.316          0.000        281.800         220.000           0.000          -31.116        1858.71        1803.48        1984.44           0.00           0.00           0.00         180.96           0.00        1677.74          0.000        125.735          22.50          22.61          23.75          23.75           0.00           0.00           0.00           0.00           1.14           0.00          21.35              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.669          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        273.345          0.000          1.000                     0.930                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.289          0.288          0.285          0.270          0.275          0.281            3.0            4.0            6.6           14.4            6.2            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1984.44               180.96                    0.00            0.000          0.000             0.000
    25/Apr/1993       1672.789          6.811           37.1            2.1            0.0            0.0          139.7            2.7        15274.6            0.0            0.0       -281.711              49.290         -2.731        150.000         -1.028          0.000        -49.287           0.000          -236.179             0.042          2.241          2.241        418.554        453.000          0.000          0.000          0.000          0.000       -625.069       -277.729       -210.660        -46.316          0.000        282.500         220.000           0.000          -32.905        1858.71        1803.48        1984.44           0.00           0.00           0.00         180.96           0.00        1677.74          0.000        125.735          22.50          22.61          23.75          23.75           0.00           0.00           0.00           0.00           1.14           0.00          21.35              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.570          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        273.345          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.281          0.285          0.286          0.270          0.275          0.281            3.1            4.0            6.7           14.4            6.3            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1984.44               180.96                    0.00            0.000          0.000             0.000
    26/Apr/1993       1679.689          6.819           37.2            2.1            0.0            0.0          139.7            2.7        15274.5            0.0            0.0       -281.711              49.436         -2.731        150.000         -1.028          0.000        -49.434           0.000          -236.033             0.043          0.604          0.604        420.450        453.000          0.000          0.000          0.000          0.000       -627.310       -277.729       -212.901        -46.316          0.000        285.000         220.000           0.000          -34.446        1858.71        1803.48        1984.44           0.00           0.00           0.00         180.96           0.00        1677.74          0.000        125.735          22.50          22.61          23.75          23.75           0.00           0.00           0.00           0.00           1.14           0.00          21.35              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.673          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        273.345          0.000          1.000                     0.790                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.289          0.287          0.287          0.270          0.275          0.281            3.1            4.0            6.7           14.4            6.3            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1984.44               180.96                    0.00            0.000          0.000             0.000
    27/Apr/1993       1684.989          6.826           37.3            2.1            0.0            0.0          139.6            2.7        15274.4            0.0            0.0       -281.711              49.579         -2.731        150.000         -1.028          0.000        -49.576           0.000          -235.891             0.044          1.045          1.045        419.705        453.000          0.000          0.000          0.000          0.000       -627.914       -277.729       -213.505        -46.316          0.000        285.300         220.000           0.000          -32.550        1858.71        1803.48        1984.44           0.00           0.00           0.00         180.96           0.00        1677.74          0.000        125.735          22.50          22.61          23.75          23.75           0.00           0.00           0.00           0.00           1.14           0.00          21.35              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.621          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        273.345          0.000          1.000                     0.665                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.284          0.286          0.288          0.270          0.276          0.281            3.1            4.1            6.8           14.4            6.3            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1984.44               180.96                    0.00            0.000          0.000             0.000
    28/Apr/1993       1688.942          6.830           37.5            2.1            0.0            0.0          139.6            2.7        15274.3            0.0            0.0       -281.711              49.719         -2.731        150.000         -1.028          0.000        -49.718           0.000          -235.750             0.044          1.074          1.074        418.631        453.000          0.000          0.000          0.000          0.000       -628.959       -277.729       -214.550        -46.316          0.000        285.300         220.000           0.000          -33.295        1858.71        1803.48        1984.44           0.00           0.00           0.00         180.96           0.00        1677.74          0.000        125.735          22.50          22.61          23.75          23.75           0.00           0.00           0.00           0.00           1.14           0.00          21.35              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.556          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        273.345          0.000          1.000                     0.647                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.278          0.284          0.288          0.270          0.276          0.281            3.2            4.1            6.8           14.4            6.3            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1984.44               180.96                    0.00            0.000          0.000             0.000
    29/Apr/1993       1695.141          6.838           37.6            2.1            0.0            0.0          139.5            2.7        15274.3            0.0            0.0       -281.711              49.852         -2.731        150.000         -1.028          0.000        -49.849           0.000          -235.618             0.044          1.140          1.140        418.791        453.000          0.000          0.000          0.000          0.000       -630.033       -277.729       -215.624        -46.316          0.000        286.600         220.000           0.000          -34.369        1858.71        1803.48        1984.44           0.00           0.00           0.00         180.96           0.00        1677.74          0.000        125.735          22.50          22.61          23.75          23.75           0.00           0.00           0.00           0.00           1.14           0.00          21.35              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.566          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        273.345          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.280          0.283          0.288          0.270          0.276          0.281            3.3            4.1            6.8           14.4            6.3            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        1984.44               180.96                    0.00            0.000          0.000             0.000
    30/Apr/1993       1703.192          6.847           37.7            2.1            0.0            0.0          139.5            2.7        15274.2            0.0            0.0       -281.711              49.978         -2.731        150.000         -1.028          0.000        -49.975           0.000          -235.491             0.044          1.130          1.130        417.862        453.000          0.000          0.000          0.000          0.000       -631.173       -277.729       -216.764        -46.316          0.000        286.800         220.000           0.000          -34.209        1858.71        1803.48        1984.44           0.00           0.00           0.00         180.96           0.00        1677.74          0.000        125.735          22.50          22.61          23.75          23.75           0.00           0.00           0.00           0.00           1.14           0.00          21.35              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.512          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        273.345          0.000          1.000                     0.907                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.275          0.282          0.287          0.270          0.276          0.281            3.3            4.1            6.8           14.4            6.3            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1984.44               180.96                    0.00            0.000          0.000             0.000
    01/May/1993       1709.891          6.855           37.8            2.1            0.0            0.0          139.4            2.7        15274.1            0.0            0.0       -281.711              50.089         -2.731        150.000         -1.028          0.000        -50.086           0.000          -235.380             0.044          1.383          1.383        416.478        453.000          0.000          0.000          0.000          0.000       -632.303       -277.729       -217.893        -46.316          0.000        286.800         220.000           0.000          -35.138        1858.71        1803.48        1984.44           0.00           0.00           0.00         180.96           0.00        1677.74          0.000        125.735          22.50          22.61          23.75          23.75           0.00           0.00           0.00           0.00           1.14           0.00          21.35              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.434          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        273.345          0.000          1.000                     0.840                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.269          0.280          0.287          0.270          0.276          0.281            3.4            4.1            6.8           14.4            6.3            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1984.44               180.96                    0.00            0.000          0.000             0.000
    02/May/1993       1716.942          6.863           37.9            2.1            0.0            0.0          139.4            2.7        15274.1            0.0            0.0       -281.711              50.200         -2.731        150.000         -1.028          0.000        -50.196           0.000          -235.269             0.044          1.919          1.521        414.957        453.000          0.000          0.000          0.000          0.000       -633.686       -277.729       -219.277        -46.316          0.000        286.800         220.000           0.000          -36.522        1858.71        1803.48        1984.44           0.00           0.00           0.00         180.96           0.00        1677.74          0.000        125.735          22.50          22.61          23.75          23.75           0.00           0.00           0.00           0.00           1.14           0.00          21.35              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.349          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        273.345          0.000          1.000                     0.933                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.262          0.278          0.286          0.270          0.276          0.281            3.5            4.1            6.8           14.4            6.3            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1984.44               180.96                    0.00            0.000          0.000             0.000
    03/May/1993       1721.339          6.868           38.0            2.1            0.0            0.0          139.4            2.7        15274.0            0.0            0.0       -281.711              50.321         -2.731        150.000         -1.028          0.000        -50.319           0.000          -235.148             0.043          1.768          1.768        413.189        453.000          0.000          0.000          0.000          0.000       -635.605       -277.729       -220.798        -46.316          0.000        286.800         220.000           0.000          -38.043        1858.71        1803.48        1984.44           0.00           0.00           0.00         180.96           0.00        1677.74          0.000        125.735          22.50          22.61          23.75          23.75           0.00           0.00           0.00           0.00           1.14           0.00          21.35              ?          0.000          0.000          0.000          0.006          0.013          0.010           3.251          -0.000             0.000           0.000        577.000          0.000          0.000          0.000          0.000          0.000        273.345          0.000          1.000                     0.725                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.254          0.276          0.285          0.270          0.276          0.281            3.6            4.1            6.8           14.4            6.3            2.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        1984.44               180.96                    0.00            0.000          0.000             0.000
