ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    09/Apr/1993       1546.985          5.615           52.0            3.3            0.0            0.0          323.8           21.1        21429.4            0.0            0.0       -303.306              88.641         -4.841        150.000         -1.065          0.000        -74.063           0.000          -220.570             0.001          1.915          1.025        402.107        453.000          0.000          0.000          0.000          0.000       -596.766       -281.856       -186.979        -45.940          0.000        245.300         220.000           0.000          -67.974        2295.28        1658.73        2295.47         447.17           4.21           0.00         185.35           0.00        1658.55          0.000          0.183          29.11          21.03          29.11          22.40           6.72           6.72           0.13           0.00           1.24           0.00          21.03              ?          0.000          0.031          0.015          0.007          0.013          0.010           3.417           0.394             0.394           0.394        613.000          0.105          0.347          0.270          0.139         10.479        279.492          0.355          1.000                     1.000                       1.000        203.337         29.392         38.798               0.000         34.000             29         34.000               2.000         67.779          0.297          0.269          0.243          0.260          0.272          0.282            8.8           12.7            9.8           10.9            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1848.29               185.35                    0.00        33080.973          1.447             1.860
    10/Apr/1993       1554.885          5.692           52.5            3.4            0.0            0.0          323.7           20.8        21429.2            0.0            0.0       -303.319              89.360         -4.841        150.000         -1.065          0.000        -74.781           0.000          -219.865             0.001          1.487          0.825        407.097        453.000          0.000          0.000          0.000          0.000       -598.681       -282.249       -188.003        -45.940          0.000        251.200         220.000           0.000          -50.893        2296.45        1659.88        2296.62         447.70           3.69           0.00         185.35           0.00        1659.71          0.000          0.165          29.11          21.05          29.11          22.39           6.72           6.72           0.11           0.00           1.23           0.00          21.04              ?          0.000          0.031          0.015          0.007          0.013          0.010           3.631           0.086             0.086           0.086        613.000          0.089          0.335          0.270          0.117         10.501        279.492          0.348          1.000                     0.910                       1.000        203.337         29.392         31.038               0.000         34.000             30         34.000               1.000         67.779          0.301          0.287          0.249          0.260          0.272          0.282            8.3           13.1           10.4           11.0            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1848.92               185.35                    0.00        31662.983          0.987             1.168
    11/Apr/1993       1562.985          5.769           53.0            3.5            0.0            0.0          323.6           20.6        21428.9            0.0            0.0       -303.332              89.989         -4.841        150.000         -1.065          0.000        -75.408           0.000          -219.249             0.001          1.470          0.831        406.124        453.000          0.000          0.000          0.000          0.000       -600.168       -282.335       -188.828        -45.940          0.000        251.200         220.000           0.000          -45.903        2297.46        1660.87        2297.60         447.89           3.49           0.00         185.35           0.00        1660.72          0.000          0.149          29.11          21.06          29.11          22.39           6.73           6.73           0.11           0.00           1.23           0.00          21.05              ?          0.000          0.031          0.015          0.007          0.013          0.010           3.539           0.141             0.141           0.141        613.000          0.084          0.332          0.270          0.110         10.508        279.492          0.348          1.000                     0.945                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               0.000         67.779          0.291          0.283          0.254          0.260          0.272          0.281            8.4           13.1           10.9           11.0            6.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1849.71               185.35                    0.00        31594.850          0.952             1.006
    12/Apr/1993       1572.635          5.769           53.4            3.5            0.0            0.0          323.5           20.5        21428.7            0.0            0.0       -303.343              90.532         -4.841        150.000         -1.065          0.000        -75.953           0.000          -218.716             0.001          1.156          0.657        411.316        453.000          0.000          0.000          0.000          0.000       -601.638       -282.477       -189.659        -45.940          0.000        257.200         220.000           0.000          -46.876        2298.22        1661.62        2298.35         448.06           3.32           0.00         185.35           0.00        1661.48          0.000          0.134          29.11          21.06          29.12          22.39           6.73           6.73           0.10           0.00           1.22           0.00          21.06              ?          0.000          0.031          0.015          0.007          0.013          0.010           3.784           0.151             0.151           0.151        613.000          0.081          0.329          0.270          0.105         10.513        279.492          0.347          1.000                     1.000                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.305          0.290          0.260          0.262          0.272          0.281            8.0           13.1           11.5           11.0            6.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1850.29               185.35                    0.00        31592.167          0.728             0.764
    13/Apr/1993       1580.135          5.769           53.7            3.6            0.0            0.0          323.5           20.3        21428.6            0.0            0.0       -303.353              90.989         -4.841        150.000         -1.065          0.000        -76.406           0.000          -218.269             0.001          0.925          0.528        412.560        453.000          0.000          0.000          0.000          0.000       -602.794       -282.628       -190.317        -45.940          0.000        259.000         220.000           0.000          -41.684        2298.70        1662.09        2298.82         448.27           3.12           0.00         185.35           0.00        1661.97          0.000          0.120          29.11          21.07          29.12          22.38           6.73           6.73           0.10           0.00           1.21           0.00          21.07              ?          0.000          0.031          0.015          0.007          0.013          0.010           3.787           0.028             0.028           0.028        613.000          0.076          0.326          0.271          0.098         10.520        279.492          0.347          1.000                     0.780                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.302          0.289          0.265          0.263          0.272          0.281            7.8           12.9           12.1           11.1            6.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1850.56               185.35                    0.00        31532.650          0.454             0.484
    14/Apr/1993       1585.835          5.769           53.9            3.6            0.0            0.0          323.4           20.2        21428.4            0.0            0.0       -303.362              91.336         -4.841        150.000         -1.065          0.000        -76.750           0.000          -217.931             0.001          1.407          0.809        411.671        453.000          0.000          0.000          0.000          0.000       -603.719       -282.656       -190.845        -45.940          0.000        259.000         220.000           0.000          -40.440        2299.40        1662.77        2299.51         448.44           2.95           0.00         185.35           0.00        1662.66          0.000          0.108          29.12          21.08          29.12          22.38           6.73           6.73           0.09           0.00           1.21           0.00          21.08              ?          0.000          0.031          0.015          0.007          0.013          0.010           3.690           0.080             0.080           0.080        613.000          0.072          0.323          0.271          0.093         10.525        279.492          0.347          1.000                     0.760                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.292          0.285          0.267          0.264          0.272          0.280            7.8           12.8           12.4           11.2            6.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1851.07               185.35                    0.00        31501.191          0.657             0.694
    15/Apr/1993       1592.285          5.769           54.1            3.7            0.0            0.0          323.4           20.1        21428.3            0.0            0.0       -303.370              91.613         -4.841        150.000         -1.065          0.000        -77.027           0.000          -217.662             0.001          2.426          1.401        410.038        453.000          0.000          0.000          0.000          0.000       -605.125       -282.736       -191.653        -45.940          0.000        259.000         220.000           0.000          -41.329        2300.45        1663.81        2300.55         448.62           2.77           0.00         185.35           0.00        1663.72          0.000          0.098          29.12          21.09          29.12          22.38           6.74           6.74           0.08           0.00           1.20           0.00          21.09              ?          0.000          0.031          0.015          0.006          0.013          0.010           3.572           0.232             0.232           0.232        613.000          0.067          0.320          0.271          0.087         10.531        279.492          0.346          1.000                     0.938                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.282          0.280          0.268          0.266          0.272          0.280            7.9           12.6           12.6           11.3            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1851.93               185.35                    0.00        31442.368          1.274             1.055
    16/Apr/1993       1600.039          5.769           54.4            3.7            0.0            0.0          323.3           20.0        21428.2            0.0            0.0       -303.377              91.887         -4.841        150.000         -1.065          0.000        -77.301           0.000          -217.396             0.001          2.467          1.432        408.281        453.000          0.000          0.000          0.000          0.000       -607.551       -282.968       -193.054        -45.940          0.000        259.000         220.000           0.000          -42.962        2301.50        1664.86        2301.59         448.81           2.57           0.00         185.35           0.00        1664.77          0.000          0.088          29.12          21.10          29.12          22.38           6.74           6.74           0.08           0.00           1.20           0.00          21.10              ?          0.000          0.031          0.015          0.006          0.013          0.010           3.454           0.325             0.325           0.325        613.000          0.062          0.317          0.271          0.081         10.538        279.492          0.346          1.000                     1.000                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.272          0.275          0.268          0.267          0.272          0.280            8.1           12.5           12.7           11.3            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1852.78               185.35                    0.00        31335.087          1.223             1.051
    17/Apr/1993       1609.439          5.769           54.7            3.7            0.0            0.0          323.2           19.9        21428.0            0.0            0.0       -303.383              92.190         -4.841        150.000         -1.065          0.000        -77.602           0.000          -217.099             0.001          2.530          1.477        406.527        453.000          0.000          0.000          0.000          0.000       -610.018       -283.293       -194.487        -45.940          0.000        259.000         220.000           0.000          -44.719        2302.56        1665.91        2302.64         449.04           2.35           0.00         185.35           0.00        1665.83          0.000          0.079          29.12          21.11          29.12          22.37           6.74           6.74           0.07           0.00           1.20           0.00          21.11              ?          0.000          0.031          0.015          0.006          0.013          0.010           3.336           0.277             0.277           0.277        613.000          0.057          0.313          0.271          0.073         10.545        279.492          0.345          1.000                     1.000                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.264          0.271          0.268          0.267          0.273          0.280            8.3           12.5           12.7           11.4            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1853.61               185.35                    0.00        31154.310          1.108             1.060
    18/Apr/1993       1617.789          5.769           55.0            3.8            0.0            0.0          323.2           19.8        21427.8            0.0            0.0       -303.389              92.520         -4.841        150.000         -1.065          0.000        -77.932           0.000          -216.775             0.001          2.083          1.224        405.119        453.000          0.000          0.000          0.000          0.000       -612.548       -283.570       -195.963        -45.940          0.000        259.000         220.000           0.000          -46.473        2303.50        1666.83        2303.57         449.24           2.15           0.00         185.35           0.00        1666.76          0.000          0.071          29.12          21.12          29.12          22.37           6.75           6.75           0.07           0.00           1.19           0.00          21.11              ?          0.000          0.031          0.015          0.006          0.013          0.010           3.240           0.184             0.184           0.184        613.000          0.052          0.309          0.271          0.067         10.552        279.492          0.345          1.000                     1.000                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.257          0.268          0.267          0.268          0.273          0.280            8.5           12.5           12.8           11.4            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1854.33               185.35                    0.00        30968.512          0.851             0.934
    19/Apr/1993       1625.589          5.769           55.3            3.8            0.0            0.0          323.1           19.6        21427.7            0.0            0.0       -303.395              92.892         -4.841        150.000         -1.065          0.000        -78.303           0.000          -216.409             0.000          2.183          1.291        403.707        453.000          0.000          0.000          0.000          0.000       -614.631       -283.754       -197.188        -45.940          0.000        259.000         220.000           0.000          -47.881        2304.41        1667.74        2304.47         449.42           1.96           0.00         185.35           0.00        1667.67          0.000          0.064          29.12          21.12          29.12          22.37           6.75           6.75           0.06           0.00           1.19           0.00          21.12              ?          0.000          0.030          0.015          0.006          0.013          0.010           3.147           0.121             0.121           0.121        613.000          0.047          0.306          0.271          0.060         10.558        279.492          0.344          1.000                     0.995                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               1.000         67.779          0.250          0.265          0.267          0.268          0.273          0.280            8.8           12.5           12.8           11.4            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1855.05               185.35                    0.00        30762.053          0.828             0.912
    20/Apr/1993       1637.689          5.769           55.8            3.8            0.0            0.0          323.0           19.5        21427.5            0.0            0.0       -303.399              93.294         -4.841        150.000         -1.065          0.000        -78.705           0.000          -216.011             0.000          2.487          1.479        408.019        453.000          0.000          0.000          0.000          0.000       -616.814       -283.875       -198.478        -45.940          0.000        265.000         220.000           0.000          -49.293        2305.26        1668.58        2305.32         449.66           1.72           0.00         185.35           0.00        1668.53          0.000          0.058          29.12          21.13          29.12          22.37           6.75           6.75           0.05           0.00           1.18           0.00          21.13              ?          0.000          0.030          0.015          0.006          0.013          0.010           3.411           0.209             0.209           0.209        613.000          0.041          0.301          0.272          0.052         10.566        279.492          0.339          1.000                     1.000                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.276          0.267          0.267          0.269          0.273          0.280            8.8           12.7           12.9           11.5            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1855.66               185.35                    0.00        30266.105          0.740             0.853
    21/Apr/1993       1645.189          5.769           56.1            3.9            0.0            0.0          322.9           19.3        21427.3            0.0            0.0       -303.404              93.743         -4.841        150.000         -1.065          0.000        -79.152           0.000          -215.567             0.000          0.886          0.531        417.670        453.000          0.000          0.000          0.000          0.000       -619.300       -284.084       -199.957        -45.940          0.000        275.200         220.000           0.000          -44.981        2305.51        1668.83        2305.56         449.88           1.51           0.00         185.35           0.00        1668.77          0.000          0.052          29.12          21.14          29.12          22.36           6.76           6.76           0.05           0.00           1.18           0.00          21.14              ?          0.000          0.030          0.015          0.006          0.013          0.010           3.898           0.018             0.018           0.018        613.000          0.036          0.298          0.272          0.045         10.573        279.492          0.339          1.000                     0.830                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.306          0.290          0.271          0.270          0.274          0.280            8.1           13.2           13.4           11.5            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1855.69               185.35                    0.00        29980.497          0.216             0.248
    22/Apr/1993       1651.039          5.769           56.4            3.9            0.0            0.0          322.8           19.2        21427.1            0.0            0.0       -303.408              94.152         -4.841        150.000         -1.065          0.000        -79.559           0.000          -215.161             0.000          1.230          0.741        423.504        453.000          0.000          0.000          0.000          0.000       -620.187       -284.102       -200.488        -45.940          0.000        281.800         220.000           0.000          -35.330        2305.77        1669.08        2305.82         450.04           1.34           0.00         185.35           0.00        1669.04          0.000          0.047          29.12          21.14          29.12          22.36           6.76           6.76           0.04           0.00           1.18           0.00          21.14              ?          0.000          0.030          0.015          0.006          0.013          0.010           4.166           0.025             0.025           0.025        613.000          0.031          0.295          0.272          0.040         10.578        279.492          0.339          1.000                     0.698                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.318          0.302          0.278          0.270          0.274          0.280            7.6           13.3           14.1           11.6            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1855.78               185.35                    0.00        29696.833          0.232             0.262
    23/Apr/1993       1658.239          5.769           56.7            3.9            0.0            0.0          322.8           19.1        21427.0            0.0            0.0       -303.411              94.502         -4.841        150.000         -1.065          0.000        -79.908           0.000          -214.815             0.000          1.435          0.870        422.585        453.000          0.000          0.000          0.000          0.000       -621.416       -284.127       -201.229        -45.940          0.000        281.800         220.000           0.000          -29.496        2306.09        1669.39        2306.13         450.25           1.14           0.00         185.35           0.00        1669.35          0.000          0.042          29.12          21.15          29.12          22.36           6.76           6.76           0.03           0.00           1.17           0.00          21.15              ?          0.000          0.030          0.015          0.006          0.013          0.010           4.066           0.050             0.050           0.050        613.000          0.026          0.291          0.272          0.033         10.585        279.492          0.338          1.000                     0.840                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.306          0.298          0.283          0.270          0.274          0.280            7.6           13.1           14.6           11.6            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1855.88               185.35                    0.00        29231.180          0.263             0.314
    24/Apr/1993       1664.239          5.769           57.0            4.0            0.0            0.0          322.7           19.0        21426.8            0.0            0.0       -303.414              94.811         -4.841        150.000         -1.065          0.000        -80.219           0.000          -214.509             0.000          1.787          1.089        421.427        453.000          0.000          0.000          0.000          0.000       -622.852       -284.177       -202.099        -45.940          0.000        281.800         220.000           0.000          -30.415        2306.45        1669.75        2306.49         450.42           0.97           0.00         185.35           0.00        1669.72          0.000          0.038          29.12          21.16          29.12          22.36           6.76           6.76           0.03           0.00           1.17           0.00          21.16              ?          0.000          0.030          0.015          0.006          0.013          0.010           3.971           0.068             0.068           0.068        613.000          0.022          0.288          0.272          0.028         10.590        279.492          0.338          1.000                     0.930                       1.000        203.337         29.392         23.279               0.000         34.000             31         34.000               2.000         67.779          0.297          0.293          0.286          0.270          0.274          0.280            7.7           13.0           14.9           11.6            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1856.07               185.35                    0.00        28694.926          0.306             0.366
    25/Apr/1993       1672.789          5.846           57.3            4.0            0.0            0.0          322.6           18.9        21426.7            0.0            0.0       -303.417              95.109         -4.841        150.000         -1.065          0.000        -80.516           0.000          -214.214             0.000          2.238          1.371        420.652        453.000          0.000          0.000          0.000          0.000       -624.638       -284.245       -203.188        -45.940          0.000        282.500         220.000           0.000          -31.573        2306.84        1670.13        2306.87         450.65           0.73           0.00         185.35           0.00        1670.10          0.000          0.034          29.12          21.16          29.12          22.35           6.77           6.77           0.02           0.00           1.17           0.00          21.16              ?          0.000          0.030          0.015          0.006          0.013          0.010           3.910           0.103             0.103           0.103        613.000          0.016          0.284          0.272          0.020         10.598        279.492          0.337          1.000                     1.000                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               1.000         67.779          0.291          0.290          0.287          0.270          0.274          0.280            7.8           12.9           15.0           11.6            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1856.22               185.35                    0.00        27556.226          0.280             0.384
    26/Apr/1993       1679.689          5.846           57.5            4.0            0.0            0.0          322.6           18.8        21426.6            0.0            0.0       -303.419              95.393         -4.841        150.000         -1.065          0.000        -80.801           0.000          -213.932             0.000          0.604          0.372        422.773        453.000          0.000          0.000          0.000          0.000       -626.877       -284.348       -204.559        -45.940          0.000        285.000         220.000           0.000          -32.348        2306.90        1670.20        2306.93         450.73           0.65           0.00         185.35           0.00        1670.16          0.000          0.031          29.12          21.17          29.12          22.35           6.77           6.77           0.02           0.00           1.16           0.00          21.17              ?          0.000          0.030          0.015          0.006          0.013          0.010           4.008           0.007             0.007           0.007        613.000          0.014          0.283          0.272          0.018         10.600        279.492          0.337          1.000                     0.790                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               1.000         67.779          0.297          0.294          0.290          0.270          0.274          0.280            7.7           13.0           15.3           11.6            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1856.20               185.35                    0.00        27546.947          0.057             0.064
    27/Apr/1993       1684.989          5.846           57.8            4.0            0.0            0.0          322.5           18.8        21426.5            0.0            0.0       -303.422              95.671         -4.841        150.000         -1.065          0.000        -81.076           0.000          -213.657             0.000          1.044          0.645        422.421        453.000          0.000          0.000          0.000          0.000       -627.480       -284.355       -204.932        -45.940          0.000        285.300         220.000           0.000          -30.227        2306.99        1670.28        2307.01         450.79           0.60           0.00         185.35           0.00        1670.25          0.000          0.028          29.12          21.17          29.12          22.35           6.77           6.77           0.02           0.00           1.16           0.00          21.17              ?          0.000          0.031          0.015          0.006          0.013          0.010           3.971           0.007             0.007           0.007        613.000          0.013          0.282          0.272          0.016         10.602        279.492          0.337          1.000                     0.665                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               1.000         67.779          0.293          0.292          0.291          0.270          0.275          0.280            7.8           13.0           15.4           11.6            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1856.23               185.35                    0.00        27531.939          0.079             0.087
    28/Apr/1993       1688.942          5.846           58.0            4.0            0.0            0.0          322.5           18.7        21426.3            0.0            0.0       -303.422              95.944         -4.841        150.000         -1.065          0.000        -81.352           0.000          -213.383             0.000          1.073          0.665        421.744        453.000          0.000          0.000          0.000          0.000       -628.524       -284.362       -205.577        -45.940          0.000        285.300         220.000           0.000          -30.579        2307.07        1670.36        2307.09         450.83           0.55           0.00         185.35           0.00        1670.33          0.000          0.025          29.12          21.17          29.12          22.35           6.77           6.77           0.02           0.00           1.16           0.00          21.17              ?          0.000          0.031          0.015          0.006          0.013          0.010           3.923           0.013             0.013           0.013        613.000          0.012          0.281          0.272          0.015         10.603        279.492          0.337          1.000                     0.647                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               1.000         67.779          0.289          0.290          0.292          0.270          0.275          0.280            7.9           13.0           15.5           11.6            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1856.26               185.35                    0.00        27518.671          0.075             0.081
    29/Apr/1993       1695.141          5.846           58.2            4.1            0.0            0.0          322.4           18.6        21426.2            0.0            0.0       -303.422              96.203         -4.841        150.000         -1.065          0.000        -81.607           0.000          -213.125             0.000          1.139          0.706        422.320        453.000          0.000          0.000          0.000          0.000       -629.598       -284.375       -206.242        -45.940          0.000        286.600         220.000           0.000          -31.256        2307.16        1670.45        2307.19         450.90           0.48           0.00         185.35           0.00        1670.43          0.000          0.022          29.12          21.17          29.12          22.35           6.77           6.77           0.02           0.00           1.16           0.00          21.17              ?          0.000          0.031          0.015          0.006          0.013          0.010           3.949           0.018             0.018           0.018        613.000          0.011          0.280          0.273          0.013         10.605        279.492          0.337          1.000                     0.840                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               2.000         67.779          0.291          0.291          0.292          0.270          0.275          0.280            7.9           13.1           15.6           11.7            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1856.29               185.35                    0.00        27496.616          0.085             0.097
    30/Apr/1993       1703.192          5.846           58.4            4.1            0.0            0.0          322.4           18.5        21426.1            0.0            0.0       -303.422              96.448         -4.841        150.000         -1.065          0.000        -81.855           0.000          -212.879             0.000          1.129          0.701        421.808        453.000          0.000          0.000          0.000          0.000       -630.737       -284.392       -206.948        -45.940          0.000        286.800         220.000           0.000          -30.680        2307.25        1670.54        2307.27         450.99           0.39           0.00         185.35           0.00        1670.52          0.000          0.020          29.12          21.17          29.12          22.34           6.78           6.78           0.01           0.00           1.16           0.00          21.17              ?          0.000          0.031          0.015          0.006          0.013          0.010           3.913           0.010             0.010           0.010        613.000          0.009          0.279          0.273          0.011         10.607        279.492          0.337          1.000                     0.907                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               2.000         67.779          0.288          0.290          0.293          0.270          0.275          0.280            8.0           13.1           15.6           11.7            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1856.28               185.35                    0.00        27468.672          0.071             0.088
    01/May/1993       1709.891          5.846           58.6            4.1            0.0            0.0          322.3           18.5        21426.0            0.0            0.0       -303.422              96.665         -4.841        150.000         -1.065          0.000        -82.068           0.000          -212.663             0.000          1.383          0.861        420.938        453.000          0.000          0.000          0.000          0.000       -631.866       -284.402       -207.649        -45.940          0.000        286.800         220.000           0.000          -31.192        2307.34        1670.62        2307.35         451.07           0.31           0.00         185.35           0.00        1670.60          0.000          0.018          29.12          21.17          29.12          22.34           6.78           6.78           0.01           0.00           1.16           0.00          21.17              ?          0.000          0.032          0.015          0.006          0.013          0.010           3.861           0.010             0.010           0.010        613.000          0.007          0.278          0.273          0.009         10.609        279.492          0.337          1.000                     0.840                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               2.000         67.779          0.283          0.288          0.292          0.270          0.275          0.280            8.2           13.1           15.7           11.7            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1856.28               185.35                    0.00        27432.658          0.066             0.083
    02/May/1993       1716.942          5.846           58.8            4.1            0.0            0.0          322.3           18.4        21425.9            0.0            0.0       -303.422              96.881         -4.841        150.000         -1.065          0.000        -82.287           0.000          -212.446             0.000          1.918          1.197        419.725        453.000          0.000          0.000          0.000          0.000       -633.249       -284.412       -208.510        -45.940          0.000        286.800         220.000           0.000          -32.062        2307.44        1670.72        2307.45         451.15           0.23           0.00         185.35           0.00        1670.70          0.000          0.016          29.12          21.17          29.12          22.34           6.78           6.78           0.01           0.00           1.16           0.00          21.17              ?          0.000          0.032          0.015          0.006          0.013          0.010           3.791           0.016             0.016           0.016        613.000          0.005          0.276          0.273          0.006         10.612        279.492          0.337          1.000                     0.933                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               2.000         67.779          0.278          0.286          0.292          0.270          0.275          0.280            8.4           13.1           15.7           11.7            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1856.30               185.35                    0.00        27368.499          0.074             0.100
