ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    04/May/1993       1729.039          5.846           59.2            4.1            0.0            0.0          322.2           18.2        21425.7            0.0            0.0       -303.524              97.341         -4.847        150.000         -1.065          0.000        -82.686           0.000          -212.095             0.000          1.617          1.006        417.477        453.000          0.000          0.000          0.000          0.000       -636.857       -285.212       -210.162        -45.924          0.000        286.800         220.000           0.000          -34.498        2315.37        1670.43        2315.39         460.05           0.09           0.00         184.82           0.00        1670.41          0.000          0.013          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.034          0.015          0.006          0.013          0.010           3.674           0.019             0.019           0.019        613.000          0.002          0.278          0.276          0.002         10.784        278.745          0.340          1.000                     1.000                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               2.000         68.510          0.270          0.282          0.290          0.270          0.275          0.280            8.9           13.0           15.6           11.7            7.0            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.34               184.82                    0.00        26449.150           0.03             0.051
    05/May/1993       1737.639          5.923           59.5            4.1            0.0            0.0          322.1           18.2        21425.6            0.0            0.0       -303.524              97.618         -4.847        150.000         -1.065          0.000        -82.963           0.000          -211.818             0.000          1.530          0.954        416.513        453.000          0.000          0.000          0.000          0.000       -638.473       -285.230       -211.168        -45.924          0.000        286.800         220.000           0.000          -35.523        2315.40        1670.45        2315.41         460.11           0.03           0.00         184.82           0.00        1670.44          0.000          0.012          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.624           0.010             0.010           0.010        613.000          0.001          0.277          0.276          0.001         10.786        278.745          0.344          1.000                     1.000                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.267          0.281          0.289          0.270          0.275          0.280            9.1           13.0           15.6           11.7            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.30               184.82                    0.00        25199.978           0.01             0.024
    06/May/1993       1744.189          5.923           59.8            4.2            0.0            0.0          322.0           18.1        21425.4            0.0            0.0       -303.524              97.908         -4.847        150.000         -1.065          0.000        -83.254           0.000          -211.528             0.000          0.621          0.388        416.122        453.000          0.000          0.000          0.000          0.000       -640.004       -285.240       -212.122        -45.924          0.000        286.800         220.000           0.000          -36.487        2315.40        1670.45        2315.41         460.12           0.03           0.00         184.82           0.00        1670.44          0.000          0.011          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.609           0.003             0.003           0.003        613.000          0.001          0.277          0.276          0.001         10.786        278.745          0.344          1.000                     0.782                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.268          0.280          0.288          0.270          0.275          0.280            9.4           13.1           15.6           11.7            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.30               184.82                    0.00        25199.978           0.00             0.002
    07/May/1993       1750.740          5.923           60.0            4.2            0.0            0.0          322.0           18.0        21425.3            0.0            0.0       -303.524              98.194         -4.847        150.000         -1.065          0.000        -83.541           0.000          -211.242             0.000          0.589          0.368        415.750        453.000          0.000          0.000          0.000          0.000       -640.625       -285.243       -212.510        -45.924          0.000        286.800         220.000           0.000          -36.878        2315.40        1670.45        2315.41         460.12           0.02           0.00         184.82           0.00        1670.44          0.000          0.010          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.594           0.004             0.004           0.004        613.000          0.000          0.277          0.276          0.001         10.786        278.745          0.344          1.000                     0.757                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.268          0.279          0.287          0.270          0.275          0.281            9.6           13.1           15.5           11.7            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.29               184.82                    0.00        25199.978           0.00             0.002
    08/May/1993       1758.640          5.923           60.3            4.2            0.0            0.0          321.9           17.9        21425.2            0.0            0.0       -303.524              98.463         -4.847        150.000         -1.065          0.000        -83.807           0.000          -210.973             0.000          2.474          1.338        414.400        453.000          0.000          0.000          0.000          0.000       -641.213       -285.248       -212.878        -45.924          0.000        286.800         220.000           0.000          -37.250        2315.41        1670.46        2315.42         460.12           0.02           0.00         184.82           0.00        1670.45          0.000          0.009          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.521           0.013             0.013           0.013        613.000          0.000          0.277          0.276          0.000         10.786        278.745          0.344          1.000                     0.945                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.262          0.278          0.286          0.270          0.275          0.281            9.9           13.1           15.5           11.7            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.30               184.82                    0.00        25199.978           0.01             0.009
    09/May/1993       1770.390          5.923           60.6            4.2            0.0            0.0          321.8           17.8        21425.0            0.0            0.0       -303.524              98.743         -4.847        150.000         -1.065          0.000        -84.090           0.000          -210.693             0.000          1.403          0.877        413.505        453.000          0.000          0.000          0.000          0.000       -643.687       -285.260       -214.215        -45.924          0.000        286.800         220.000           0.000          -38.600        2315.42        1670.46        2315.42         460.13           0.01           0.00         184.82           0.00        1670.45          0.000          0.008          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.476           0.018             0.018           0.018        613.000          0.000          0.277          0.276          0.000         10.786        278.745          0.344          1.000                     1.000                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.259          0.276          0.285          0.270          0.275          0.281           10.2           13.1           15.5           11.7            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.29               184.82                    0.00        25199.978           0.00             0.004
    10/May/1993       1779.240          5.923           60.9            4.2            0.0            0.0          321.8           17.7        21424.9            0.0            0.0       -303.524              99.044         -4.847        150.000         -1.065          0.000        -84.389           0.000          -210.392             0.000          1.371          0.857        412.640        453.000          0.000          0.000          0.000          0.000       -645.091       -285.279       -215.092        -45.924          0.000        286.800         220.000           0.000          -39.495        2315.42        1670.46        2315.43         460.14           0.01           0.00         184.82           0.00        1670.46          0.000          0.007          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.431           0.008             0.008           0.008        613.000          0.000          0.277          0.276          0.000         10.786        278.745          0.344          1.000                     1.000                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.257          0.275          0.284          0.270          0.275          0.281           10.5           13.1           15.4           11.8            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.29               184.82                    0.00        25199.978           0.00             0.003
    11/May/1993       1790.390          5.923           61.2            4.2            0.0            0.0          321.7           17.6        21424.7            0.0            0.0       -303.524              99.348         -4.847        150.000         -1.065          0.000        -84.693           0.000          -210.088             0.000          1.197          0.748        411.876        453.000          0.000          0.000          0.000          0.000       -646.462       -285.286       -215.949        -45.924          0.000        286.800         220.000           0.000          -40.360        2315.42        1670.46        2315.43         460.14           0.00           0.00         184.82           0.00        1670.46          0.000          0.006          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.040          0.015          0.006          0.013          0.010           3.395           0.016             0.016           0.016        613.000          0.000          0.276          0.276          0.000         10.787        278.745          0.344          1.000                     1.000                       1.000        205.531         29.808          7.869               0.000         34.000             33         34.000               1.000         68.510          0.255          0.274          0.283          0.270          0.275          0.281           10.8           13.1           15.4           11.8            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.28               184.82                    0.00        25199.978           0.00             0.001
    12/May/1993       1803.240          6.000           61.6            4.2            0.0            0.0          321.6           17.5        21424.6            0.0            0.0       -303.524              99.700         -4.847        150.000         -1.065          0.000        -85.047           0.000          -209.736             0.000          1.582          0.989        410.872        453.000          0.000          0.000          0.000          0.000       -647.659       -285.302       -216.697        -45.924          0.000        286.800         220.000           0.000          -41.124        2315.42        1670.46        2315.43         460.14           0.00           0.00         184.82           0.00        1670.46          0.000          0.006          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.000          0.015          0.006          0.013          0.010           3.342           0.016             0.016           0.016        613.000          0.000          0.276          0.276          0.000         10.787        278.745          0.000          1.000                     1.000                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.251          0.272          0.282          0.270          0.275          0.281           11.1           13.2           15.4           11.8            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.28               184.82                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.000           62.1            4.2            0.0            0.0          321.4           17.4        21424.4            0.0            0.0       -303.524             100.123         -4.847        150.000         -1.065          0.000        -85.467           0.000          -209.313             0.000          1.526          0.954        409.910        453.000          0.000          0.000          0.000          0.000       -649.241       -285.318       -217.686        -45.924          0.000        286.800         220.000           0.000          -42.128        2315.42        1670.46        2315.43         460.14           0.00           0.00         184.82           0.00        1670.46          0.000          0.006          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.000          0.015          0.006          0.013          0.010           3.292           0.008             0.008           0.008        613.000          0.000          0.276          0.276          0.000         10.787        278.745          0.000          1.000                     0.930                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.248          0.271          0.281          0.270          0.275          0.281           11.5           13.3           15.4           11.8            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.28               184.82                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.044           62.5            4.2            0.0            0.0          321.3           17.3        21424.2            0.0            0.0       -303.524             100.555         -4.847        150.000         -1.065          0.000        -85.900           0.000          -208.881             0.000          1.661          1.038        408.857        453.000          0.000          0.000          0.000          0.000       -650.767       -285.326       -218.640        -45.924          0.000        286.800         220.000           0.000          -43.090        2315.42        1670.46        2315.43         460.14           0.00           0.00         184.82           0.00        1670.46          0.000          0.006          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.000          0.015          0.006          0.013          0.010           3.237           0.015             0.015           0.015        613.000          0.000          0.276          0.276          0.000         10.787        278.745          0.000          1.000                     1.000                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.244          0.270          0.280          0.270          0.275          0.281           11.8           13.3           15.4           11.8            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.28               184.82                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.096           62.9            4.2            0.0            0.0          321.2           17.1        21424.0            0.0            0.0       -303.524             100.969         -4.847        150.000         -1.065          0.000        -86.314           0.000          -208.467             0.000          0.459          0.287        418.260        453.000          0.000          0.000          0.000          0.000       -652.428       -285.341       -219.678        -45.924          0.000        296.500         220.000           0.000          -44.143        2315.42        1670.46        2315.43         460.14           0.00           0.00         184.82           0.00        1670.46          0.000          0.006          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.000          0.015          0.006          0.013          0.010           3.793           0.010             0.010           0.010        613.000          0.000          0.276          0.276          0.000         10.787        278.745          0.000          1.000                     1.000                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.292          0.282          0.281          0.270          0.275          0.281           11.4           13.9           15.5           11.8            7.1            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.28               184.82                    0.00            0.000           0.00             0.000
    16/May/1993       1835.890          6.129           63.2            4.2            0.0            0.0          321.1           17.1        21423.8            0.1            0.0       -303.524             101.393         -4.847        150.000         -1.065          0.000        -86.738           0.000          -208.043             0.000          0.294          0.184        455.296        453.000          0.000          2.780          0.000          0.000       -652.887       -285.351       -219.965        -45.924          0.000        336.500         220.000           0.000          -34.740        2315.42        1670.46        2315.43         460.14           0.00           0.00         184.82           0.00        1670.46          0.000          0.006          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.000          0.015          0.006          0.013          0.010           5.690           0.001             0.001           0.001        613.000          0.000          0.276          0.276          0.000         10.787        278.745          0.000          1.000                     0.718                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.405          0.358          0.310          0.270          0.275          0.281            8.7           14.5           17.9           11.9            7.1            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.28               184.82                    0.00            0.000           0.00             0.000
    17/May/1993       1841.240          6.156           63.3            4.1            0.0            0.0          321.1           17.0        21423.7            0.1            0.0       -303.524             101.713         -4.944        150.000         -1.065          0.000        -87.061           0.000          -207.819             0.000          0.239          0.149        474.723        453.000          0.000          0.723          0.000          0.000       -653.181       -285.352       -220.148        -45.924         -2.780        356.800         220.000           0.000            2.296        2315.42        1670.46        2315.43         460.14           0.00           0.00         184.82           0.00        1670.46          0.000          0.006          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.000          0.015          0.006          0.013          0.010           6.197           0.000             0.000           0.000        613.000          0.000          0.276          0.276          0.000         10.787        278.745          0.000          1.000                     0.552                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.406          0.401          0.329          0.281          0.287          0.282            6.7           13.7           19.5           12.7            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.28               184.82                    0.00            0.000           0.00             0.000
    18/May/1993       1847.890          6.189           63.4            4.1            0.0            0.0          321.0           16.9        21423.6            0.1            0.0       -303.524             101.949         -5.089        150.000         -1.065          0.000        -87.295           0.000          -207.729             0.000          1.042          0.651        474.566        453.000          0.000          0.000          0.000          0.000       -653.420       -285.353       -220.298        -45.924         -3.502        357.300         220.000           0.000           21.723        2315.42        1670.46        2315.43         460.14           0.00           0.00         184.82           0.00        1670.46          0.000          0.006          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.000          0.015          0.006          0.013          0.010           5.668           0.006             0.006           0.006        613.000          0.000          0.276          0.276          0.000         10.787        278.745          0.000          1.000                     0.772                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.361          0.381          0.333          0.287          0.301          0.289            6.1           12.4           19.8           13.4            8.4            3.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.28               184.82                    0.00            0.000           0.00             0.000
    19/May/1993       1852.339          6.211           63.6            4.1            0.0            0.0          321.0           16.9        21423.5            0.1            0.0       -303.524             102.184         -5.185        150.000         -1.065          0.000        -87.529           0.000          -207.589             0.000          0.728          0.455        474.029        453.000          0.377          0.000          0.000          0.000       -654.462       -285.358       -220.949        -45.924         -3.502        357.600         220.000           0.000           21.566        2315.42        1670.46        2315.43         460.14           0.00           0.00         184.82           0.00        1670.46          0.000          0.006          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.000          0.015          0.006          0.013          0.010           5.301           0.005             0.005           0.005        613.000          0.000          0.276          0.276          0.000         10.787        278.745          0.000          1.000                     0.662                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.342          0.361          0.329          0.288          0.310          0.301            5.8           11.6           19.7           13.7            9.1            3.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.28               184.82                    0.00            0.000           0.00             0.000
    20/May/1993       1857.240          6.236           63.6            4.1            0.0            0.0          320.9           16.8        21423.5            0.0            0.1       -303.524             102.390         -5.245        150.000         -1.080          0.000        -87.734           0.000          -207.459             0.000          0.950          0.594        470.598        453.000          2.831          0.000          0.000          0.000       -655.190       -285.363       -221.404        -46.301         -3.502        357.600         220.000           0.000           21.029        2315.42        1670.46        2315.43         460.14           0.00           0.00         184.82           0.00        1670.46          0.000          0.006          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.000          0.015          0.006          0.013          0.010           5.042           0.007             0.007           0.007        613.000          0.000          0.276          0.276          0.000         10.787        278.745          0.000          1.000                     0.705                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.331          0.347          0.323          0.285          0.313          0.308            5.8           11.1           19.4           13.7            9.5            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.28               184.82                    0.00            0.000           0.00             0.000
    21/May/1993       1861.418          6.256           63.5            4.2            0.0            0.0          320.9           16.8        21423.4            0.0            0.2       -303.524             102.568         -5.282        150.000         -1.205          0.000        -87.912           0.000          -207.443             0.000          1.260          0.787        466.065        453.000          3.736          0.000          0.000          0.000       -656.140       -285.370       -221.998        -49.132         -3.502        357.600         220.000           0.000           17.598        2315.42        1670.46        2315.43         460.14           0.00           0.00         184.82           0.00        1670.46          0.000          0.006          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.000          0.015          0.006          0.013          0.010           4.878           0.009             0.009           0.009        613.000          0.000          0.276          0.276          0.000         10.787        278.745          0.000          1.000                     0.698                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.330          0.334          0.318          0.281          0.312          0.310            6.0           10.7           19.1           13.7            9.7            4.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.28               184.82                    0.00            0.000           0.00             0.000
    22/May/1993       1868.100          6.290           63.5            4.2            0.0            0.0          320.8           16.7        21423.3            0.0            0.2       -303.524             102.744         -5.301        150.000         -1.380          0.000        -88.088           0.000          -207.461             0.000          1.366          0.854        461.588        453.000          3.608          0.000          0.000          0.000       -657.400       -285.379       -222.785        -52.869         -3.502        357.600         220.000           0.000           13.065        2315.42        1670.46        2315.43         460.14           0.00           0.00         184.82           0.00        1670.46          0.000          0.006          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.000          0.015          0.006          0.013          0.010           4.774           0.015             0.015           0.015        613.000          0.000          0.276          0.276          0.000         10.787        278.745          0.000          1.000                     1.000                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.326          0.330          0.314          0.277          0.310          0.310            6.2           10.6           18.9           13.5            9.8            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.28               184.82                    0.00            0.000           0.00             0.000
    23/May/1993       1874.647          6.323           63.6            4.2            0.0            0.0          320.7           16.6        21423.2            0.0            0.2       -303.524             102.949         -5.311        150.000         -1.557          0.000        -88.291           0.000          -207.444             0.000          1.415          0.885        457.719        453.000          2.972          0.000          0.000          0.000       -658.766       -285.394       -223.639        -56.477         -3.502        357.600         220.000           0.000            8.588        2315.42        1670.46        2315.43         460.14           0.00           0.00         184.82           0.00        1670.46          0.000          0.006          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.000          0.015          0.006          0.013          0.010           4.701           0.012             0.012           0.012        613.000          0.000          0.276          0.276          0.000         10.787        278.745          0.000          1.000                     1.000                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.323          0.327          0.312          0.274          0.307          0.308            6.3           10.6           18.8           13.4            9.8            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.28               184.82                    0.00            0.000           0.00             0.000
    24/May/1993       1881.097          6.355           63.7            4.2            0.0            0.0          320.7           16.6        21423.1            0.0            0.1       -303.524             103.175         -5.318        150.000         -1.707          0.000        -88.522           0.000          -207.374             0.000          1.296          0.810        454.690        453.000          2.210          0.000          0.000          0.000       -660.181       -285.406       -224.524        -59.449         -3.502        357.600         220.000           0.000            4.719        2315.42        1670.46        2315.43         460.14           0.00           0.00         184.82           0.00        1670.46          0.000          0.006          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.000          0.015          0.006          0.013          0.010           4.644           0.009             0.009           0.009        613.000          0.000          0.276          0.276          0.000         10.787        278.745          0.000          1.000                     0.897                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.320          0.324          0.311          0.272          0.304          0.306            6.5           10.6           18.7           13.3            9.8            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.28               184.82                    0.00            0.000           0.00             0.000
    25/May/1993       1885.997          6.379           63.9            4.2            0.0            0.0          320.6           16.5        21422.9            0.0            0.1       -303.524             103.424         -5.322        150.000         -1.821          0.000        -88.768           0.000          -207.243             0.000          0.862          0.539        452.614        453.000          1.530          0.000          0.000          0.000       -661.478       -285.415       -225.334        -61.659         -3.502        357.600         220.000           0.000            1.690        2315.42        1670.46        2315.43         460.14           0.00           0.00         184.82           0.00        1670.46          0.000          0.006          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.000          0.015          0.006          0.013          0.010           4.609           0.007             0.007           0.007        613.000          0.000          0.276          0.276          0.000         10.787        278.745          0.000          1.000                     0.750                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.319          0.322          0.310          0.271          0.303          0.304            6.7           10.7           18.7           13.3            9.7            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.28               184.82                    0.00            0.000           0.00             0.000
    26/May/1993       1892.297          6.411           64.1            4.2            0.0            0.0          320.5           16.4        21422.8            0.0            0.1       -303.524             103.678         -5.324        150.000         -1.901          0.000        -89.023           0.000          -207.071             0.000          0.485          0.303        453.804        453.000          1.003          0.000          0.000          0.000       -662.339       -285.422       -225.872        -63.189         -3.502        360.100         220.000           0.000           -0.386        2315.42        1670.46        2315.43         460.14           0.00           0.00         184.82           0.00        1670.46          0.000          0.006          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.000          0.015          0.006          0.013          0.010           4.732           0.005             0.005           0.005        613.000          0.000          0.276          0.276          0.000         10.787        278.745          0.000          1.000                     0.770                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.327          0.329          0.310          0.271          0.302          0.303            6.7           10.9           18.7           13.3            9.7            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.28               184.82                    0.00            0.000           0.00             0.000
    27/May/1993       1897.597          6.437           64.2            4.2            0.0            0.0          320.5           16.4        21422.7            0.0            0.0       -303.524             103.935         -5.325        150.000         -1.953          0.000        -89.281           0.000          -206.868             0.000          0.707          0.442        456.838        453.000          0.722          0.000          0.000          0.000       -662.824       -285.427       -226.176        -64.191         -3.502        364.300         220.000           0.000            0.804        2315.42        1670.46        2315.43         460.14           0.00           0.00         184.82           0.00        1670.46          0.000          0.006          29.13          21.05          29.13          22.21           6.92           6.92           0.00           0.00           1.16           0.00          21.05              ?          0.000          0.000          0.015          0.006          0.013          0.010           4.905           0.003             0.003           0.003        613.000          0.000          0.276          0.276          0.000         10.787        278.745          0.000          1.000                     0.620                       1.000        205.531         29.808          0.000               0.000         34.000             34         34.000               0.000         68.510          0.338          0.335          0.312          0.271          0.301          0.302            6.5           11.0           18.9           13.3            9.7            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1855.28               184.82                    0.00            0.000           0.00             0.000
