ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    01/May/1993       1709.891          6.000           34.0            3.5            0.0            0.0          316.3           21.8        21425.5            0.0            0.0       -330.696              99.118         -5.134        150.000         -1.143          0.000        -85.341           0.000          -237.854             0.009          1.383          1.079        414.115        453.000          0.000          0.000          0.000          0.000       -632.862       -273.424       -223.146        -48.030          0.000        286.800         220.000           0.000          -37.800         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           4.290           0.006             0.006           0.006        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     0.840                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.272          0.279          0.283          0.270          0.274          0.279            4.9            6.4            7.4            4.7            7.4            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.001
    02/May/1993       1716.942          6.000           34.2            3.5            0.0            0.0          316.3           21.7        21425.4            0.0            0.0       -330.696              99.307         -5.134        150.000         -1.143          0.000        -85.521           0.000          -237.666             0.008          1.919          1.497        412.609        453.000          0.000          0.000          0.000          0.000       -634.246       -273.430       -224.225        -48.030          0.000        286.800         220.000           0.000          -38.885         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           4.200           0.010             0.010           0.010        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     0.933                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.264          0.276          0.282          0.270          0.274          0.279            5.1            6.4            7.4            4.7            7.4            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    03/May/1993       1721.339          6.022           34.4            3.5            0.0            0.0          316.3           21.5        21425.3            0.0            0.0       -330.696              99.513         -5.134        150.000         -1.143          0.000        -85.725           0.000          -237.460             0.008          1.768          1.380        411.220        453.000          0.000          0.000          0.000          0.000       -636.165       -273.439       -225.723        -48.030          0.000        286.800         220.000           0.000          -40.391         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           4.120           0.008             0.008           0.008        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     0.725                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.258          0.274          0.281          0.270          0.274          0.279            5.2            6.5            7.4            4.7            7.4            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    04/May/1993       1729.039          6.060           34.6            3.6            0.0            0.0          316.3           21.4        21425.2            0.0            0.0       -330.696              99.732         -5.134        150.000         -1.143          0.000        -85.941           0.000          -237.241             0.008          1.617          1.223        409.981        453.000          0.000          0.000          0.000          0.000       -637.933       -273.448       -227.102        -48.030          0.000        286.800         220.000           0.000          -41.780         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           4.051           0.017             0.017           0.017        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.253          0.273          0.281          0.270          0.274          0.279            5.4            6.5            7.4            4.7            7.4            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    05/May/1993       1737.639          6.103           34.8            3.6            0.0            0.0          316.3           21.3        21425.1            0.0            0.0       -330.696              99.975         -5.134        150.000         -1.143          0.000        -86.187           0.000          -236.997             0.008          1.531          1.194        408.779        453.000          0.000          0.000          0.000          0.000       -639.550       -273.465       -228.325        -48.030          0.000        286.800         220.000           0.000          -43.019         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           3.984           0.008             0.008           0.008        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.248          0.271          0.280          0.270          0.274          0.279            5.6            6.5            7.4            4.8            7.4            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    06/May/1993       1744.189          6.136           35.1            3.6            0.0            0.0          316.3           21.2        21425.0            0.0            0.0       -330.696             100.231         -5.134        150.000         -1.143          0.000        -86.440           0.000          -236.742             0.008          0.621          0.484        408.292        453.000          0.000          0.000          0.000          0.000       -641.081       -273.473       -229.519        -48.030          0.000        286.800         220.000           0.000          -44.221         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           3.961           0.003             0.003           0.003        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     0.782                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.248          0.269          0.279          0.270          0.274          0.279            5.7            6.6            7.4            4.8            7.4            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    07/May/1993       1750.740          6.169           35.3            3.6            0.0            0.0          316.3           21.1        21424.8            0.0            0.0       -330.696             100.483         -5.134        150.000         -1.143          0.000        -86.693           0.000          -236.490             0.008          0.589          0.459        407.829        453.000          0.000          0.000          0.000          0.000       -641.702       -273.475       -230.003        -48.030          0.000        286.800         220.000           0.000          -44.708         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           3.940           0.004             0.004           0.004        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     0.757                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.247          0.268          0.278          0.270          0.275          0.280            5.9            6.6            7.4            4.8            7.4            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    08/May/1993       1758.640          6.208           35.5            3.6            0.0            0.0          316.2           21.0        21424.7            0.0            0.0       -330.696             100.720         -5.134        150.000         -1.143          0.000        -86.928           0.000          -236.252             0.008          2.474          1.930        405.888        453.000          0.000          0.000          0.000          0.000       -642.290       -273.479       -230.463        -48.030          0.000        286.800         220.000           0.000          -45.171         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           3.827           0.010             0.010           0.010        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     0.945                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.238          0.267          0.277          0.270          0.275          0.280            6.1            6.7            7.4            4.8            7.4            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    09/May/1993       1770.390          6.267           35.8            3.6            0.0            0.0          316.2           20.8        21424.6            0.0            0.0       -330.696             100.959         -5.134        150.000         -1.143          0.000        -87.171           0.000          -236.014             0.008          1.403          1.095        404.777        453.000          0.000          0.000          0.000          0.000       -644.765       -273.489       -232.393        -48.030          0.000        286.800         220.000           0.000          -47.112         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           3.767           0.017             0.017           0.017        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.233          0.265          0.276          0.270          0.275          0.280            6.3            6.7            7.4            4.8            7.4            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    10/May/1993       1779.240          6.311           36.0            3.6            0.0            0.0          316.2           20.7        21424.5            0.0            0.0       -330.696             101.209         -5.134        150.000         -1.143          0.000        -87.417           0.000          -235.764             0.008          1.371          1.070        403.701        453.000          0.000          0.000          0.000          0.000       -646.168       -273.506       -233.488        -48.030          0.000        286.800         220.000           0.000          -48.223         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           3.708           0.006             0.006           0.006        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.229          0.264          0.275          0.270          0.275          0.280            6.5            6.8            7.3            4.8            7.4            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    11/May/1993       1790.390          6.367           36.3            3.6            0.0            0.0          316.2           20.6        21424.3            0.0            0.0       -330.696             101.456         -5.134        150.000         -1.143          0.000        -87.665           0.000          -235.517             0.008          1.197          0.934        402.752        453.000          0.000          0.000          0.000          0.000       -647.539       -273.512       -234.558        -48.030          0.000        286.800         220.000           0.000          -49.299         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           3.658           0.014             0.014           0.014        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.226          0.263          0.274          0.270          0.275          0.280            6.7            6.8            7.3            4.8            7.4            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    12/May/1993       1803.240          6.431           36.7            3.6            0.0            0.0          316.2           20.5        21424.2            0.0            0.0       -330.696             101.737         -5.134        150.000         -1.143          0.000        -87.945           0.000          -235.236             0.008          1.582          1.234        401.504        453.000          0.000          0.000          0.000          0.000       -648.737       -273.526       -235.492        -48.030          0.000        286.800         220.000           0.000          -50.248         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           3.588           0.014             0.014           0.014        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.220          0.261          0.273          0.270          0.275          0.280            6.9            6.9            7.3            4.8            7.4            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.466           37.0            3.5            0.0            0.0          316.2           20.3        21424.0            0.0            0.0       -330.696             102.063         -5.134        150.000         -1.143          0.000        -88.273           0.000          -234.910             0.008          1.526          1.191        400.307        453.000          0.000          0.000          0.000          0.000       -650.318       -273.540       -236.726        -48.030          0.000        286.800         220.000           0.000          -51.496         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           3.521           0.006             0.006           0.006        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     0.930                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.215          0.260          0.272          0.270          0.275          0.280            7.1            7.0            7.3            4.9            7.4            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.510           37.4            3.5            0.0            0.0          316.1           20.2        21423.9            0.0            0.0       -330.696             102.385         -5.134        150.000         -1.143          0.000        -88.596           0.000          -234.588             0.008          1.661          1.296        398.998        453.000          0.000          0.000          0.000          0.000       -651.845       -273.547       -237.917        -48.030          0.000        286.800         220.000           0.000          -52.693         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           3.448           0.013             0.013           0.013        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.209          0.259          0.271          0.270          0.275          0.280            7.4            7.1            7.3            4.9            7.4            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.562           37.7            3.5            0.0            0.0          316.1           20.0        21423.7            0.0            0.0       -330.696             102.684         -5.134        150.000         -1.143          0.000        -88.893           0.000          -234.289             0.008          0.459          0.358        408.330        453.000          0.000          0.000          0.000          0.000       -653.505       -273.560       -239.213        -48.030          0.000        296.500         220.000           0.000          -54.002         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           4.033           0.010             0.010           0.010        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.269          0.262          0.271          0.270          0.275          0.280            7.4            7.3            7.4            4.9            7.4            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    16/May/1993       1835.890          6.595           38.0            3.5            0.0            0.0          316.1           19.9        21423.5            0.0            0.0       -330.696             103.065         -5.134        150.000         -1.143          0.000        -89.274           0.000          -233.908             0.008          0.294          0.229        446.205        453.000          0.000          1.895          0.000          0.000       -653.964       -273.570       -239.571        -48.030          0.000        336.500         220.000           0.000          -44.670         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           6.046           0.001             0.001           0.001        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     0.718                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.405          0.330          0.294          0.270          0.275          0.280            5.9            8.0            8.5            4.9            7.5            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    17/May/1993       1841.240          6.621           38.2            3.5            0.0            0.0          316.1           19.8        21423.4            0.1            0.0       -330.696             103.364         -5.176        150.000         -1.143          0.000        -89.571           0.000          -233.651             0.008          0.239          0.186        465.102        453.000          0.000          1.216          0.000          0.000       -654.258       -273.571       -239.800        -48.030         -1.895        356.800         220.000           0.000           -6.795         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           6.720           0.000             0.000           0.000        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     0.552                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.405          0.387          0.319          0.275          0.280          0.281            4.6            8.0            9.6            5.1            7.5            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    18/May/1993       1847.890          6.655           38.3            3.5            0.0            0.0          316.0           19.7        21423.3            0.0            0.0       -330.696             103.581         -5.247        150.000         -1.143          0.000        -89.790           0.000          -233.505             0.008          1.042          0.813        464.784        453.000          0.000          0.000          0.000          0.000       -654.497       -273.571       -239.987        -48.030         -3.111        357.300         220.000           0.000           12.102         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           6.313           0.005             0.005           0.005        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     0.772                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.360          0.375          0.326          0.281          0.292          0.283            4.2            7.5           10.1            5.5            7.8            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    19/May/1993       1852.339          6.677           38.5            3.5            0.0            0.0          316.0           19.6        21423.2            0.0            0.0       -330.696             103.796         -5.294        150.000         -1.143          0.000        -90.004           0.000          -233.337             0.008          0.728          0.568        464.512        453.000          0.000          0.000          0.000          0.000       -655.539       -273.576       -240.800        -48.030         -3.111        357.600         220.000           0.000           11.784         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           6.008           0.004             0.004           0.004        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     0.662                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.341          0.358          0.325          0.283          0.301          0.290            4.0            7.1           10.2            5.7            7.9            3.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    20/May/1993       1857.240          6.701           38.6            3.5            0.0            0.0          316.0           19.6        21423.1            0.0            0.0       -330.696             103.984         -5.322        150.000         -1.143          0.000        -90.192           0.000          -233.177             0.008          0.950          0.741        463.765        453.000          0.000          0.000          0.000          0.000       -656.267       -273.580       -241.368        -48.030         -3.111        357.600         220.000           0.000           11.512         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           5.765           0.006             0.006           0.006        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     0.705                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.330          0.345          0.321          0.282          0.305          0.300            4.0            6.8           10.2            5.9            8.0            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    21/May/1993       1861.418          6.722           38.7            3.6            0.0            0.0          316.0           19.5        21423.1            0.0            0.1       -330.696             104.146         -5.338        150.000         -1.143          0.000        -90.355           0.000          -233.031             0.008          1.260          0.983        461.273        453.000          1.501          0.000          0.000          0.000       -657.217       -273.586       -242.109        -48.030         -3.111        357.600         220.000           0.000           10.765         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           5.593           0.008             0.008           0.008        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     0.698                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.328          0.332          0.317          0.279          0.307          0.304            4.2            6.6           10.1            5.9            8.0            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    22/May/1993       1868.100          6.756           38.7            3.6            0.0            0.0          316.0           19.4        21423.0            0.0            0.1       -330.696             104.306         -5.345        150.000         -1.208          0.000        -90.513           0.000          -232.944             0.008          1.366          1.066        458.182        453.000          2.011          0.000          0.000          0.000       -658.477       -273.594       -243.092        -49.530         -3.111        357.600         220.000           0.000            8.273         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           5.471           0.014             0.014           0.014        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.324          0.328          0.313          0.276          0.307          0.305            4.3            6.6           10.0            5.9            7.9            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    23/May/1993       1874.647          6.789           38.8            3.6            0.0            0.0          315.9           19.4        21422.9            0.0            0.1       -330.696             104.491         -5.350        150.000         -1.298          0.000        -90.700           0.000          -232.853             0.008          1.415          1.104        455.174        453.000          1.893          0.000          0.000          0.000       -659.844       -273.607       -244.158        -51.542         -3.111        357.600         220.000           0.000            5.182         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           5.376           0.011             0.011           0.011        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     1.000                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.320          0.324          0.311          0.273          0.305          0.305            4.4            6.6            9.9            5.9            7.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
    24/May/1993       1881.097          6.821           39.0            3.6            0.0            0.0          315.9           19.3        21422.8            0.0            0.1       -330.696             104.697         -5.353        150.000         -1.384          0.000        -90.905           0.000          -232.736             0.008          1.296          1.011        452.644        453.000          1.511          0.000          0.000          0.000       -661.259       -273.618       -245.262        -53.435         -3.111        357.600         220.000           0.000            2.174         392.60        1498.88        1891.48         228.25           0.00           0.00         164.35           0.00        1497.67           0.00           1.21           5.84          26.07          31.91          27.69           4.22           4.22           0.00           0.00           1.62           0.00          26.06           0.01           0.00          0.000          0.019          0.010          0.017          0.010           5.301           0.008             0.008           0.008        730.000          0.000          0.146          0.146          0.000          5.260        250.093          0.000          1.000                     0.897                       1.000        289.792         39.894          0.000               0.000         34.000             34         34.000               0.000         96.597          0.317          0.321          0.311          0.272          0.303          0.304            4.6            6.6            9.9            5.8            7.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1663.23               164.35                    0.00            0.000           0.00             0.000
