ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    17/Apr/1993       1609.439          5.200           53.0            3.8            0.0            0.0          324.6           20.1        21428.1            0.0            0.0       -304.768              91.558         -4.504        150.000         -1.006          0.000        -75.881           0.000          -218.719             0.001          2.525          1.380        402.949        453.000          0.000          0.000          0.000          0.000       -609.433       -292.370       -190.500        -44.390          0.000        259.000         220.000           0.000          -48.260        2356.89        1684.77        2356.99         453.57           0.80           0.00         217.85           0.00        1684.67           0.00           0.10          29.15          20.87          29.15          22.33           6.82           6.82           0.02           0.00           1.43           0.00          20.87           0.00           0.00          0.030          0.015          0.007          0.012          0.010           3.956           0.412             0.412           0.412        724.000          0.083          0.345          0.286          0.108         11.234        307.141          0.339          1.000                     1.000                       1.000        187.574         26.358         27.834               0.000         34.000             30         34.000               2.000         62.525          0.265          0.271          0.266          0.263          0.269          0.277            8.0           12.1           12.7           11.1            6.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1903.42               217.85                    0.00       135445.623           1.62             1.286
    18/Apr/1993       1617.789          5.200           53.3            3.8            0.0            0.0          324.5           20.0        21428.0            0.0            0.0       -304.775              91.889         -4.504        150.000         -1.006          0.000        -76.211           0.000          -218.395             0.001          2.080          1.156        401.532        453.000          0.000          0.000          0.000          0.000       -611.957       -292.782       -191.880        -44.390          0.000        259.000         220.000           0.000          -50.051        2358.09        1685.96        2358.18         453.73           0.63           0.00         217.85           0.00        1685.87           0.00           0.09          29.15          20.88          29.15          22.33           6.82           6.82           0.02           0.00           1.43           0.00          20.88           0.00           0.00          0.030          0.015          0.007          0.012          0.010           3.861           0.260             0.260           0.260        724.000          0.070          0.336          0.286          0.090         11.252        307.141          0.338          1.000                     1.000                       1.000        187.574         26.358         27.834               0.000         34.000             30         34.000               2.000         62.525          0.258          0.267          0.265          0.264          0.269          0.277            8.2           12.1           12.7           11.2            6.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1904.44               217.85                    0.00       142508.499           1.15             1.196
    19/Apr/1993       1625.589          5.200           53.7            3.8            0.0            0.0          324.5           19.9        21427.8            0.0            0.0       -304.781              92.260         -4.504        150.000         -1.006          0.000        -76.581           0.000          -218.030             0.001          2.181          1.231        400.139        453.000          0.000          0.000          0.000          0.000       -614.037       -293.042       -193.036        -44.390          0.000        259.000         220.000           0.000          -51.468        2359.22        1687.07        2359.30         453.89           0.48           0.00         217.85           0.00        1686.99           0.00           0.08          29.15          20.89          29.15          22.32           6.83           6.83           0.01           0.00           1.42           0.00          20.89           0.00           0.00          0.030          0.015          0.007          0.012          0.010           3.771           0.161             0.161           0.161        724.000          0.057          0.328          0.287          0.074         11.269        307.141          0.338          1.000                     0.995                       1.000        187.574         26.358         27.834               0.000         34.000             30         34.000               2.000         62.525          0.252          0.265          0.264          0.265          0.270          0.277            8.5           12.2           12.7           11.2            6.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1905.41               217.85                    0.00       153487.159           1.01             1.128
    20/Apr/1993       1637.689          5.400           54.1            3.9            0.0            0.0          324.4           19.7        21427.6            0.0            0.0       -304.787              92.663         -4.504        150.000         -1.006          0.000        -76.984           0.000          -217.634             0.001          2.485          1.424        404.465        453.000          0.000          0.000          0.000          0.000       -616.218       -293.204       -194.267        -44.390          0.000        265.000         220.000           0.000          -52.861        2360.18        1688.03        2360.25         453.98           0.39           0.00         217.85           0.00        1687.96           0.00           0.07          29.15          20.89          29.15          22.32           6.83           6.83           0.01           0.00           1.42           0.00          20.89           0.00           0.00          0.030          0.015          0.007          0.012          0.010           4.036           0.251             0.251           0.251        724.000          0.048          0.322          0.287          0.062         11.280        307.141          0.337          1.000                     1.000                       1.000        187.574         26.358         20.875               0.000         34.000             31         34.000               2.000         62.525          0.277          0.267          0.264          0.265          0.270          0.277            8.5           12.4           12.8           11.3            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1906.27               217.85                    0.00       159983.942           0.88             0.961
    21/Apr/1993       1645.189          5.400           54.5            3.9            0.0            0.0          324.3           19.6        21427.4            0.0            0.0       -304.792              93.112         -4.504        150.000         -1.006          0.000        -77.432           0.000          -217.190             0.000          0.886          0.513        414.131        453.000          0.000          0.000          0.000          0.000       -618.703       -293.454       -195.691        -44.390          0.000        275.200         220.000           0.000          -48.535        2360.47        1688.32        2360.54         454.03           0.34           0.00         217.85           0.00        1688.25           0.00           0.06          29.15          20.90          29.15          22.32           6.83           6.83           0.01           0.00           1.41           0.00          20.90           0.00           0.00          0.030          0.015          0.006          0.012          0.010           4.523           0.021             0.021           0.021        724.000          0.043          0.318          0.287          0.054         11.288        307.141          0.337          1.000                     0.830                       1.000        187.574         26.358         20.875               0.000         34.000             31         34.000               2.000         62.525          0.306          0.290          0.269          0.266          0.270          0.277            7.8           12.8           13.4           11.4            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1906.50               217.85                    0.00       162602.917           0.26             0.295
    22/Apr/1993       1651.039          5.400           54.8            3.9            0.0            0.0          324.2           19.5        21427.3            0.0            0.0       -304.797              93.521         -4.504        150.000         -1.006          0.000        -77.841           0.000          -216.785             0.000          1.229          0.716        419.985        453.000          0.000          0.000          0.000          0.000       -619.589       -293.475       -196.204        -44.390          0.000        281.800         220.000           0.000          -38.869        2360.79        1688.62        2360.85         454.08           0.29           0.00         217.85           0.00        1688.57           0.00           0.06          29.15          20.91          29.15          22.32           6.83           6.83           0.01           0.00           1.41           0.00          20.91           0.00           0.00          0.030          0.015          0.006          0.012          0.010           4.785           0.030             0.030           0.030        724.000          0.038          0.315          0.287          0.049         11.294        307.141          0.336          1.000                     0.698                       1.000        187.574         26.358         20.875               0.000         34.000             31         34.000               2.000         62.525          0.318          0.302          0.275          0.267          0.271          0.277            7.4           12.9           14.0           11.4            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1906.77               217.85                    0.00       165281.030           0.28             0.315
    23/Apr/1993       1658.239          5.400           55.1            3.9            0.0            0.0          324.1           19.3        21427.1            0.0            0.0       -304.801              93.870         -4.504        150.000         -1.006          0.000        -78.186           0.000          -216.440             0.000          1.435          0.841        419.084        453.000          0.000          0.000          0.000          0.000       -620.818       -293.505       -196.920        -44.390          0.000        281.800         220.000           0.000          -33.015        2361.17        1689.00        2361.22         454.13           0.24           0.00         217.85           0.00        1688.95           0.00           0.05          29.15          20.91          29.15          22.32           6.83           6.83           0.01           0.00           1.40           0.00          20.91           0.00           0.00          0.030          0.015          0.006          0.012          0.010           4.677           0.060             0.060           0.060        724.000          0.032          0.311          0.288          0.041         11.301        307.141          0.336          1.000                     0.840                       1.000        187.574         26.358         20.875               0.000         34.000             31         34.000               2.000         62.525          0.306          0.297          0.278          0.269          0.271          0.277            7.3           12.6           14.4           11.5            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1907.09               217.85                    0.00       169866.582           0.32             0.381
    24/Apr/1993       1664.239          5.400           55.4            4.0            0.0            0.0          324.1           19.2        21427.0            0.0            0.0       -304.805              94.180         -4.504        150.000         -1.006          0.000        -78.497           0.000          -216.134             0.000          1.786          1.053        417.947        453.000          0.000          0.000          0.000          0.000       -622.253       -293.565       -197.760        -44.390          0.000        281.800         220.000           0.000          -33.916        2361.62        1689.44        2361.67         454.17           0.20           0.00         217.85           0.00        1689.40           0.00           0.05          29.15          20.92          29.15          22.32           6.83           6.83           0.01           0.00           1.40           0.00          20.92           0.00           0.00          0.030          0.015          0.006          0.012          0.010           4.574           0.084             0.084           0.084        724.000          0.028          0.307          0.288          0.035         11.307        307.141          0.336          1.000                     0.930                       1.000        187.574         26.358         20.875               0.000         34.000             31         34.000               2.000         62.525          0.297          0.292          0.281          0.269          0.272          0.277            7.4           12.5           14.7           11.6            6.3            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1907.50               217.85                    0.00       175456.131           0.38             0.451
    25/Apr/1993       1672.789          5.400           55.6            4.0            0.0            0.0          324.0           19.2        21426.8            0.0            0.0       -304.808              94.478         -4.504        150.000         -1.006          0.000        -78.793           0.000          -215.840             0.000          2.238          1.327        417.191        453.000          0.000          0.000          0.000          0.000       -624.039       -293.650       -198.814        -44.390          0.000        282.500         220.000           0.000          -35.053        2362.10        1689.92        2362.14         454.23           0.14           0.00         217.85           0.00        1689.88           0.00           0.04          29.15          20.92          29.15          22.32           6.83           6.83           0.00           0.00           1.39           0.00          20.92           0.00           0.00          0.030          0.015          0.006          0.012          0.010           4.509           0.129             0.129           0.129        724.000          0.021          0.303          0.288          0.026         11.316        307.141          0.335          1.000                     1.000                       1.000        187.574         26.358         20.875               0.000         34.000             31         34.000               2.000         62.525          0.290          0.288          0.283          0.269          0.272          0.277            7.5           12.4           14.9           11.6            6.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1907.91               217.85                    0.00       189411.013           0.36             0.483
    26/Apr/1993       1679.689          5.400           55.9            4.0            0.0            0.0          324.0           19.1        21426.7            0.0            0.0       -304.811              94.762         -4.504        150.000         -1.006          0.000        -79.077           0.000          -215.559             0.000          0.604          0.361        419.321        453.000          0.000          0.000          0.000          0.000       -626.277       -293.778       -200.141        -44.390          0.000        285.000         220.000           0.000          -35.809        2362.19        1690.00        2362.22         454.28           0.09           0.00         217.85           0.00        1689.96           0.00           0.04          29.15          20.93          29.15          22.32           6.83           6.83           0.00           0.00           1.39           0.00          20.93           0.00           0.00          0.030          0.015          0.006          0.012          0.010           4.600           0.009             0.009           0.009        724.000          0.015          0.299          0.288          0.019         11.323        307.141          0.334          1.000                     0.790                       1.000        187.574         26.358         20.875               0.000         34.000             31         34.000               2.000         62.525          0.296          0.291          0.285          0.270          0.272          0.277            7.4           12.5           15.1           11.6            6.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1907.94               217.85                    0.00       214295.464           0.06             0.083
    27/Apr/1993       1684.989          5.600           56.1            4.0            0.0            0.0          323.9           19.0        21426.6            0.0            0.0       -304.814              95.040         -4.504        150.000         -1.006          0.000        -79.350           0.000          -215.284             0.000          1.044          0.628        418.986        453.000          0.000          0.000          0.000          0.000       -626.880       -293.787       -200.501        -44.390          0.000        285.300         220.000           0.000          -33.679        2362.28        1690.09        2362.31         454.30           0.07           0.00         217.85           0.00        1690.06           0.00           0.03          29.15          20.93          29.15          22.32           6.83           6.83           0.00           0.00           1.39           0.00          20.93           0.00           0.00          0.030          0.015          0.006          0.012          0.010           4.559           0.007             0.007           0.007        724.000          0.013          0.297          0.288          0.017         11.326        307.141          0.333          1.000                     0.665                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               1.000         62.525          0.291          0.290          0.286          0.270          0.273          0.277            7.4           12.5           15.3           11.6            6.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1908.02               217.85                    0.00       224262.158           0.08             0.093
    28/Apr/1993       1688.942          5.600           56.4            4.1            0.0            0.0          323.8           18.9        21426.5            0.0            0.0       -304.814              95.313         -4.504        150.000         -1.006          0.000        -79.628           0.000          -215.010             0.000          1.073          0.647        418.326        453.000          0.000          0.000          0.000          0.000       -627.924       -293.794       -201.129        -44.390          0.000        285.300         220.000           0.000          -34.014        2362.36        1690.17        2362.39         454.30           0.07           0.00         217.85           0.00        1690.14           0.00           0.03          29.15          20.93          29.15          22.32           6.83           6.83           0.00           0.00           1.39           0.00          20.93           0.00           0.00          0.030          0.015          0.006          0.012          0.010           4.507           0.013             0.013           0.013        724.000          0.012          0.297          0.288          0.015         11.327        307.141          0.333          1.000                     0.647                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               1.000         62.525          0.287          0.288          0.287          0.270          0.273          0.277            7.5           12.5           15.4           11.7            6.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1908.09               217.85                    0.00       224689.934           0.08             0.082
    29/Apr/1993       1695.141          5.600           56.6            4.1            0.0            0.0          323.8           18.8        21426.4            0.0            0.0       -304.814              95.572         -4.504        150.000         -1.006          0.000        -79.885           0.000          -214.751             0.000          1.139          0.688        418.920        453.000          0.000          0.000          0.000          0.000       -628.998       -293.807       -201.777        -44.390          0.000        286.600         220.000           0.000          -34.674        2362.46        1690.27        2362.49         454.31           0.06           0.00         217.85           0.00        1690.24           0.00           0.03          29.15          20.93          29.15          22.32           6.83           6.83           0.00           0.00           1.39           0.00          20.93           0.00           0.00          0.030          0.015          0.006          0.012          0.010           4.531           0.018             0.018           0.018        724.000          0.011          0.296          0.288          0.014         11.329        307.141          0.333          1.000                     0.840                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.289          0.288          0.288          0.270          0.273          0.278            7.6           12.5           15.5           11.7            6.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1908.18               217.85                    0.00       225393.949           0.09             0.099
    30/Apr/1993       1703.192          5.600           56.8            4.1            0.0            0.0          323.7           18.7        21426.3            0.0            0.0       -304.814              95.818         -4.504        150.000         -1.006          0.000        -80.131           0.000          -214.505             0.000          1.129          0.683        418.427        453.000          0.000          0.000          0.000          0.000       -630.137       -293.825       -202.464        -44.390          0.000        286.800         220.000           0.000          -34.080        2362.55        1690.35        2362.57         454.32           0.05           0.00         217.85           0.00        1690.33           0.00           0.03          29.15          20.93          29.15          22.32           6.83           6.83           0.00           0.00           1.39           0.00          20.93           0.00           0.00          0.030          0.015          0.006          0.012          0.010           4.492           0.010             0.010           0.010        724.000          0.009          0.294          0.288          0.011         11.332        307.141          0.333          1.000                     0.907                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.285          0.287          0.288          0.270          0.273          0.278            7.7           12.6           15.5           11.7            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1908.25               217.85                    0.00       226251.703           0.07             0.090
    01/May/1993       1709.891          5.600           57.0            4.1            0.0            0.0          323.7           18.7        21426.2            0.0            0.0       -304.814              96.034         -4.504        150.000         -1.006          0.000        -80.345           0.000          -214.289             0.000          1.383          0.838        417.579        453.000          0.000          0.000          0.000          0.000       -631.266       -293.835       -203.147        -44.390          0.000        286.800         220.000           0.000          -34.573        2362.63        1690.44        2362.66         454.33           0.04           0.00         217.85           0.00        1690.41           0.00           0.02          29.15          20.93          29.15          22.32           6.83           6.83           0.00           0.00           1.39           0.00          20.93           0.00           0.00          0.030          0.015          0.006          0.012          0.010           4.437           0.010             0.010           0.010        724.000          0.007          0.293          0.288          0.009         11.334        307.141          0.333          1.000                     0.840                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.281          0.285          0.288          0.270          0.273          0.278            7.8           12.6           15.6           11.7            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1908.33               217.85                    0.00       227333.048           0.07             0.085
    02/May/1993       1716.942          5.600           57.2            4.1            0.0            0.0          323.6           18.6        21426.1            0.0            0.0       -304.814              96.251         -4.504        150.000         -1.006          0.000        -80.563           0.000          -214.072             0.000          1.918          1.165        416.397        453.000          0.000          0.000          0.000          0.000       -632.649       -293.845       -203.986        -44.390          0.000        286.800         220.000           0.000          -35.421        2362.74        1690.54        2362.76         454.34           0.03           0.00         217.85           0.00        1690.52           0.00           0.02          29.15          20.93          29.15          22.32           6.83           6.83           0.00           0.00           1.39           0.00          20.93           0.00           0.00          0.030          0.015          0.006          0.012          0.010           4.366           0.017             0.017           0.017        724.000          0.005          0.292          0.288          0.007         11.336        307.141          0.333          1.000                     0.933                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.275          0.283          0.288          0.270          0.274          0.278            8.0           12.5           15.6           11.7            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1908.42               217.85                    0.00       229212.184           0.08             0.105
    03/May/1993       1721.339          5.600           57.4            4.1            0.0            0.0          323.6           18.5        21426.0            0.0            0.0       -304.814              96.487         -4.504        150.000         -1.006          0.000        -80.798           0.000          -213.836             0.000          1.768          1.076        415.311        453.000          0.000          0.000          0.000          0.000       -634.567       -293.862       -205.151        -44.390          0.000        286.800         220.000           0.000          -36.603        2362.80        1690.60        2362.82         454.35           0.02           0.00         217.85           0.00        1690.58           0.00           0.02          29.15          20.93          29.15          22.32           6.83           6.83           0.00           0.00           1.39           0.00          20.93           0.00           0.00          0.031          0.015          0.006          0.012          0.010           4.303           0.010             0.010           0.010        724.000          0.004          0.291          0.288          0.005         11.337        307.141          0.333          1.000                     0.725                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.271          0.281          0.287          0.270          0.274          0.278            8.2           12.5           15.5           11.7            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1908.47               217.85                    0.00       231195.470           0.05             0.061
    04/May/1993       1729.039          5.600           57.7            4.1            0.0            0.0          323.5           18.4        21425.8            0.0            0.0       -304.814              96.736         -4.504        150.000         -1.006          0.000        -81.046           0.000          -213.587             0.000          1.617          0.985        414.307        453.000          0.000          0.000          0.000          0.000       -636.335       -293.873       -206.227        -44.390          0.000        286.800         220.000           0.000          -37.689        2362.85        1690.65        2362.87         454.36           0.01           0.00         217.85           0.00        1690.63           0.00           0.02          29.15          20.93          29.15          22.32           6.83           6.83           0.00           0.00           1.39           0.00          20.93           0.00           0.00          0.031          0.015          0.006          0.012          0.010           4.247           0.019             0.019           0.019        724.000          0.002          0.290          0.288          0.003         11.340        307.141          0.333          1.000                     1.000                       1.000        187.574         26.358         13.917               0.000         34.000             32         34.000               2.000         62.525          0.267          0.279          0.286          0.270          0.274          0.278            8.5           12.5           15.5           11.7            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1908.51               217.85                    0.00       239514.727           0.03             0.055
    05/May/1993       1737.639          5.800           58.0            4.2            0.0            0.0          323.4           18.3        21425.7            0.0            0.0       -304.814              97.014         -4.504        150.000         -1.006          0.000        -81.325           0.000          -213.309             0.000          1.530          0.935        413.362        453.000          0.000          0.000          0.000          0.000       -637.951       -293.891       -207.212        -44.390          0.000        286.800         220.000           0.000          -38.693        2362.88        1690.68        2362.90         454.37           0.00           0.00         217.85           0.00        1690.66           0.00           0.01          29.15          20.93          29.15          22.32           6.83           6.83           0.00           0.00           1.39           0.00          20.93           0.00           0.00          0.040          0.015          0.006          0.012          0.010           4.195           0.010             0.010           0.010        724.000          0.000          0.289          0.288          0.000         11.342        307.141          0.334          1.000                     1.000                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.264          0.278          0.285          0.270          0.274          0.278            8.7           12.6           15.5           11.8            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1908.53               217.85                    0.00       430973.487           0.00             0.028
    06/May/1993       1744.189          5.800           58.3            4.2            0.0            0.0          323.4           18.2        21425.6            0.0            0.0       -304.814              97.305         -4.504        150.000         -1.006          0.000        -81.615           0.000          -213.018             0.000          0.621          0.380        412.979        453.000          0.000          0.000          0.000          0.000       -639.482       -293.901       -208.147        -44.390          0.000        286.800         220.000           0.000          -39.638        2362.88        1690.68        2362.90         454.37           0.00           0.00         217.85           0.00        1690.66           0.00           0.01          29.15          20.93          29.15          22.32           6.83           6.83           0.00           0.00           1.39           0.00          20.93           0.00           0.00          0.040          0.015          0.006          0.012          0.010           4.178           0.003             0.003           0.003        724.000          0.000          0.289          0.288          0.000         11.342        307.141          0.334          1.000                     0.782                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.264          0.277          0.284          0.270          0.274          0.279            9.0           12.6           15.5           11.8            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1908.53               217.85                    0.00       431021.495           0.00             0.001
    07/May/1993       1750.740          5.800           58.5            4.2            0.0            0.0          323.3           18.2        21425.4            0.0            0.0       -304.814              97.591         -4.504        150.000         -1.006          0.000        -81.901           0.000          -212.732             0.000          0.589          0.360        412.614        453.000          0.000          0.000          0.000          0.000       -640.103       -293.904       -208.527        -44.390          0.000        286.800         220.000           0.000          -40.021        2362.88        1690.68        2362.90         454.37           0.00           0.00         217.85           0.00        1690.66           0.00           0.01          29.15          20.93          29.15          22.32           6.83           6.83           0.00           0.00           1.39           0.00          20.93           0.00           0.00          0.040          0.015          0.006          0.012          0.010           4.161           0.004             0.004           0.004        724.000          0.000          0.289          0.288          0.000         11.342        307.141          0.334          1.000                     0.757                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.264          0.276          0.283          0.270          0.274          0.279            9.2           12.6           15.4           11.8            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1908.53               217.85                    0.00       431069.183           0.00             0.001
    08/May/1993       1758.640          5.800           58.8            4.2            0.0            0.0          323.2           18.1        21425.3            0.0            0.0       -304.814              97.860         -4.504        150.000         -1.006          0.000        -82.169           0.000          -212.463             0.000          2.474          1.435        411.166        453.000          0.000          0.000          0.000          0.000       -640.691       -293.908       -208.887        -44.390          0.000        286.800         220.000           0.000          -40.386        2362.89        1690.68        2362.90         454.37           0.00           0.00         217.85           0.00        1690.67           0.00           0.01          29.15          20.93          29.15          22.32           6.83           6.83           0.00           0.00           1.39           0.00          20.93           0.00           0.00          0.040          0.015          0.006          0.012          0.010           4.079           0.013             0.013           0.013        724.000          0.000          0.289          0.288          0.000         11.342        307.141          0.334          1.000                     0.945                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.257          0.274          0.282          0.270          0.274          0.279            9.4           12.6           15.4           11.8            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1908.53               217.85                    0.00       431129.094           0.00             0.005
    09/May/1993       1770.390          5.800           59.1            4.2            0.0            0.0          323.2           18.0        21425.2            0.0            0.0       -304.814              98.141         -4.504        150.000         -1.006          0.000        -82.450           0.000          -212.183             0.000          1.403          0.859        410.289        453.000          0.000          0.000          0.000          0.000       -643.165       -293.921       -210.322        -44.390          0.000        286.800         220.000           0.000          -41.834        2362.89        1690.68        2362.90         454.37           0.00           0.00         217.85           0.00        1690.67           0.00           0.01          29.15          20.93          29.15          22.32           6.83           6.83           0.00           0.00           1.39           0.00          20.93           0.00           0.00          0.040          0.015          0.006          0.012          0.010           4.033           0.018             0.018           0.018        724.000          0.000          0.289          0.288          0.000         11.342        307.141          0.334          1.000                     1.000                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.254          0.273          0.281          0.270          0.274          0.279            9.7           12.6           15.4           11.8            6.6            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1908.53               217.85                    0.00       431237.154           0.00             0.002
    10/May/1993       1779.240          5.800           59.4            4.2            0.0            0.0          323.1           17.9        21425.0            0.0            0.0       -304.814              98.441         -4.504        150.000         -1.006          0.000        -82.751           0.000          -211.882             0.000          1.371          0.840        409.441        453.000          0.000          0.000          0.000          0.000       -644.569       -293.939       -211.182        -44.390          0.000        286.800         220.000           0.000          -42.711        2362.89        1690.68        2362.90         454.37           0.00           0.00         217.85           0.00        1690.67           0.00           0.01          29.15          20.93          29.15          22.32           6.83           6.83           0.00           0.00           1.39           0.00          20.93           0.00           0.00          0.040          0.015          0.006          0.012          0.010           3.987           0.008             0.008           0.008        724.000          0.000          0.288          0.288          0.000         11.342        307.141          0.334          1.000                     1.000                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.251          0.271          0.280          0.270          0.274          0.279           10.0           12.7           15.4           11.8            6.6            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1908.53               217.85                    0.00       431342.243           0.00             0.002
