ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    08/Apr/1993       1533.485          5.615           51.2            3.2            0.0            0.0          323.9           21.3        21429.8            0.0            0.0       -303.427              87.917         -4.814        150.000         -1.068          0.000        -73.381           0.000          -221.393             0.001          3.229          1.576        385.143        453.000          0.000          0.000          0.000          0.000       -593.673       -279.431       -186.638        -46.058          0.000        226.800         220.000           0.000          -65.327        2282.06        1675.16        2282.26         423.39           4.40           0.00         179.30           0.00        1674.96          0.000          0.200          29.13          21.42          29.13          22.77           6.36           6.36           0.14           0.00           1.21           0.00          21.42              ?          0.000          0.031          0.015          0.007          0.013          0.010           2.429           0.954             0.954           0.954        613.000          0.137          0.364          0.263          0.185         10.180        271.016          0.354          1.000                     1.000                       1.000        193.121         27.429         36.207               1.000         34.000             29         34.000               2.000         64.374          0.214          0.241          0.241          0.260          0.273          0.283            9.5           11.7            9.4           10.9            6.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1858.86               179.30                    0.00        41890.536          3.079             2.725
    09/Apr/1993       1546.985          5.615           51.8            3.3            0.0            0.0          323.8           21.1        21429.5            0.0            0.0       -303.442              88.522         -4.814        150.000         -1.068          0.000        -73.978           0.000          -220.803             0.001          1.915          1.031        402.215        453.000          0.000          0.000          0.000          0.000       -596.902       -280.385       -188.214        -46.058          0.000        245.300         220.000           0.000          -67.857        2283.94        1677.03        2284.12         424.25           3.55           0.00         179.30           0.00        1676.85          0.000          0.180          29.13          21.44          29.13          22.76           6.37           6.37           0.11           0.00           1.20           0.00          21.44              ?          0.000          0.031          0.015          0.007          0.013          0.010           3.417           0.397             0.397           0.397        613.000          0.109          0.344          0.264          0.145         10.220        271.016          0.349          1.000                     1.000                       1.000        193.121         27.429         36.207               0.000         34.000             29         34.000               2.000         64.374          0.297          0.269          0.244          0.260          0.272          0.282            8.8           12.7            9.7           10.9            6.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1859.87               179.30                    0.00        40740.997          1.498             1.883
    10/Apr/1993       1554.885          5.692           52.3            3.4            0.0            0.0          323.7           20.8        21429.2            0.0            0.0       -303.456              89.241         -4.814        150.000         -1.068          0.000        -74.695           0.000          -220.098             0.001          1.487          0.828        407.199        453.000          0.000          0.000          0.000          0.000       -598.817       -280.782       -189.245        -46.058          0.000        251.200         220.000           0.000          -50.785        2285.15        1678.22        2285.31         424.71           3.09           0.00         179.30           0.00        1678.05          0.000          0.162          29.13          21.46          29.13          22.75           6.38           6.38           0.09           0.00           1.20           0.00          21.46              ?          0.000          0.030          0.015          0.007          0.013          0.010           3.630           0.089             0.089           0.089        613.000          0.094          0.334          0.265          0.123         10.241        271.016          0.342          1.000                     0.910                       1.000        193.121         27.429         28.965               0.000         34.000             30         34.000               1.000         64.374          0.301          0.287          0.249          0.260          0.272          0.282            8.3           13.1           10.3           10.9            6.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1860.60               179.30                    0.00        39909.217          1.040             1.209
    11/Apr/1993       1562.985          5.769           52.8            3.4            0.0            0.0          323.6           20.6        21429.0            0.0            0.0       -303.468              89.870         -4.814        150.000         -1.068          0.000        -75.322           0.000          -219.481             0.001          1.469          0.833        406.217        453.000          0.000          0.000          0.000          0.000       -600.304       -280.871       -190.073        -46.058          0.000        251.200         220.000           0.000          -45.801        2286.21        1679.26        2286.36         424.87           2.92           0.00         179.30           0.00        1679.11          0.000          0.146          29.13          21.47          29.13          22.75           6.38           6.38           0.09           0.00           1.19           0.00          21.47              ?          0.000          0.030          0.015          0.007          0.013          0.010           3.538           0.148             0.148           0.148        613.000          0.089          0.330          0.265          0.117         10.248        271.016          0.342          1.000                     0.945                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               0.000         64.374          0.290          0.283          0.254          0.261          0.272          0.281            8.3           13.0           10.8           10.9            6.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1861.48               179.30                    0.00        39883.124          1.005             1.060
    12/Apr/1993       1572.635          5.769           53.2            3.5            0.0            0.0          323.5           20.5        21428.8            0.0            0.0       -303.479              90.414         -4.814        150.000         -1.068          0.000        -75.867           0.000          -218.948             0.001          1.156          0.659        411.399        453.000          0.000          0.000          0.000          0.000       -601.774       -281.019       -190.906        -46.058          0.000        257.200         220.000           0.000          -46.783        2287.02        1680.05        2287.15         425.02           2.78           0.00         179.30           0.00        1679.92          0.000          0.132          29.13          21.48          29.13          22.75           6.38           6.38           0.08           0.00           1.18           0.00          21.48              ?          0.000          0.030          0.015          0.007          0.013          0.010           3.783           0.159             0.159           0.159        613.000          0.085          0.327          0.265          0.111         10.254        271.016          0.341          1.000                     1.000                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               1.000         64.374          0.305          0.290          0.260          0.262          0.272          0.281            8.0           13.1           11.4           11.0            6.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1862.13               179.30                    0.00        39896.266          0.769             0.806
    13/Apr/1993       1580.135          5.769           53.4            3.6            0.0            0.0          323.5           20.3        21428.6            0.0            0.0       -303.489              90.870         -4.814        150.000         -1.068          0.000        -76.320           0.000          -218.501             0.001          0.924          0.530        412.640        453.000          0.000          0.000          0.000          0.000       -602.929       -281.177       -191.565        -46.058          0.000        259.000         220.000           0.000          -41.601        2287.53        1680.55        2287.64         425.19           2.61           0.00         179.30           0.00        1680.43          0.000          0.118          29.13          21.49          29.13          22.75           6.39           6.39           0.08           0.00           1.18           0.00          21.49              ?          0.000          0.030          0.015          0.007          0.013          0.010           3.786           0.029             0.029           0.029        613.000          0.080          0.324          0.265          0.104         10.261        271.016          0.341          1.000                     0.780                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               1.000         64.374          0.301          0.289          0.265          0.263          0.272          0.281            7.8           12.9           11.9           11.1            6.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1862.46               179.30                    0.00        39853.767          0.480             0.511
    14/Apr/1993       1585.835          5.769           53.7            3.6            0.0            0.0          323.4           20.2        21428.5            0.0            0.0       -303.498              91.217         -4.814        150.000         -1.068          0.000        -76.666           0.000          -218.163             0.001          1.406          0.811        411.744        453.000          0.000          0.000          0.000          0.000       -603.854       -281.207       -192.095        -46.058          0.000        259.000         220.000           0.000          -40.360        2288.26        1681.27        2288.37         425.33           2.47           0.00         179.30           0.00        1681.16          0.000          0.107          29.13          21.50          29.13          22.74           6.39           6.39           0.07           0.00           1.17           0.00          21.49              ?          0.000          0.030          0.015          0.007          0.013          0.010           3.689           0.085             0.085           0.085        613.000          0.076          0.321          0.265          0.098         10.267        271.016          0.340          1.000                     0.760                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               1.000         64.374          0.292          0.285          0.267          0.265          0.272          0.280            7.8           12.7           12.3           11.1            6.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1863.03               179.30                    0.00        39832.034          0.694             0.733
    15/Apr/1993       1592.285          5.769           53.9            3.6            0.0            0.0          323.4           20.1        21428.4            0.0            0.0       -303.505              91.495         -4.814        150.000         -1.068          0.000        -76.943           0.000          -217.893             0.001          2.425          1.406        410.094        453.000          0.000          0.000          0.000          0.000       -605.260       -281.291       -192.906        -46.058          0.000        259.000         220.000           0.000          -41.256        2289.26        1682.26        2289.35         425.48           2.32           0.00         179.30           0.00        1682.16          0.000          0.096          29.13          21.50          29.13          22.74           6.39           6.39           0.07           0.00           1.17           0.00          21.50              ?          0.000          0.030          0.015          0.007          0.013          0.010           3.571           0.244             0.244           0.244        613.000          0.071          0.317          0.265          0.092         10.273        271.016          0.340          1.000                     0.938                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               1.000         64.374          0.281          0.280          0.268          0.266          0.272          0.280            7.9           12.6           12.5           11.2            6.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1863.87               179.30                    0.00        39786.566          1.346             0.999
    16/Apr/1993       1600.039          5.769           54.1            3.7            0.0            0.0          323.3           20.0        21428.2            0.0            0.0       -303.513              91.768         -4.814        150.000         -1.068          0.000        -77.215           0.000          -217.627             0.001          2.467          1.438        408.316        453.000          0.000          0.000          0.000          0.000       -607.685       -281.535       -194.313        -46.058          0.000        259.000         220.000           0.000          -42.906        2290.25        1683.24        2290.33         425.65           2.15           0.00         179.30           0.00        1683.15          0.000          0.086          29.13          21.51          29.13          22.74           6.39           6.39           0.07           0.00           1.16           0.00          21.51              ?          0.000          0.030          0.015          0.006          0.013          0.010           3.452           0.340             0.340           0.340        613.000          0.066          0.314          0.265          0.085         10.280        271.016          0.339          1.000                     1.000                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               1.000         64.374          0.272          0.275          0.268          0.267          0.272          0.280            8.1           12.5           12.6           11.3            6.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1864.69               179.30                    0.00        39699.238          1.293             0.989
    17/Apr/1993       1609.439          5.769           54.4            3.7            0.0            0.0          323.3           19.9        21428.1            0.0            0.0       -303.519              92.071         -4.814        150.000         -1.068          0.000        -77.516           0.000          -217.330             0.001          2.529          1.483        406.543        453.000          0.000          0.000          0.000          0.000       -610.152       -281.875       -195.750        -46.058          0.000        259.000         220.000           0.000          -44.684        2291.24        1684.22        2291.32         425.84           1.96           0.00         179.30           0.00        1684.14          0.000          0.078          29.13          21.52          29.14          22.74           6.40           6.40           0.06           0.00           1.16           0.00          21.52              ?          0.000          0.030          0.015          0.006          0.013          0.010           3.333           0.290             0.290           0.290        613.000          0.060          0.310          0.266          0.078         10.287        271.016          0.339          1.000                     1.000                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               1.000         64.374          0.263          0.271          0.268          0.268          0.273          0.280            8.3           12.5           12.6           11.3            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1865.48               179.30                    0.00        39547.817          1.173             0.992
    18/Apr/1993       1617.789          5.769           54.8            3.8            0.0            0.0          323.2           19.8        21427.9            0.0            0.0       -303.525              92.402         -4.814        150.000         -1.068          0.000        -77.848           0.000          -217.006             0.001          2.082          1.230        405.119        453.000          0.000          0.000          0.000          0.000       -612.681       -282.166       -197.234        -46.058          0.000        259.000         220.000           0.000          -46.457        2292.16        1685.14        2292.23         426.01           1.79           0.00         179.30           0.00        1685.07          0.000          0.070          29.14          21.53          29.14          22.74           6.40           6.40           0.05           0.00           1.16           0.00          21.53              ?          0.000          0.030          0.015          0.006          0.013          0.010           3.236           0.194             0.194           0.194        613.000          0.055          0.306          0.266          0.071         10.294        271.016          0.338          1.000                     1.000                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               1.000         64.374          0.256          0.268          0.267          0.268          0.273          0.280            8.5           12.5           12.7           11.3            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1866.23               179.30                    0.00        39389.214          0.902             0.922
    19/Apr/1993       1625.589          5.769           55.1            3.8            0.0            0.0          323.1           19.7        21427.7            0.0            0.0       -303.530              92.773         -4.814        150.000         -1.068          0.000        -78.217           0.000          -216.639             0.000          2.182          1.297        403.694        453.000          0.000          0.000          0.000          0.000       -614.763       -282.359       -198.464        -46.058          0.000        259.000         220.000           0.000          -47.881        2293.03        1686.00        2293.09         426.17           1.63           0.00         179.30           0.00        1685.94          0.000          0.063          29.14          21.53          29.14          22.73           6.40           6.40           0.05           0.00           1.15           0.00          21.53              ?          0.000          0.030          0.015          0.006          0.013          0.010           3.143           0.128             0.128           0.128        613.000          0.050          0.302          0.266          0.064         10.301        271.016          0.338          1.000                     0.995                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               1.000         64.374          0.250          0.265          0.267          0.269          0.273          0.280            8.8           12.5           12.7           11.4            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1866.93               179.30                    0.00        39222.034          0.877             0.869
    20/Apr/1993       1637.689          5.769           55.5            3.8            0.0            0.0          323.0           19.5        21427.5            0.0            0.0       -303.535              93.176         -4.814        150.000         -1.068          0.000        -78.619           0.000          -216.242             0.000          2.486          1.487        407.987        453.000          0.000          0.000          0.000          0.000       -616.946       -282.487       -199.761        -46.058          0.000        265.000         220.000           0.000          -49.306        2293.94        1686.90        2293.99         426.37           1.42           0.00         179.30           0.00        1686.84          0.000          0.057          29.14          21.54          29.14          22.73           6.40           6.40           0.04           0.00           1.15           0.00          21.54              ?          0.000          0.030          0.015          0.006          0.013          0.010           3.406           0.220             0.220           0.220        613.000          0.043          0.298          0.266          0.055         10.310        271.016          0.335          1.000                     1.000                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               2.000         64.374          0.275          0.267          0.267          0.269          0.273          0.280            8.8           12.7           12.8           11.4            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1867.62               179.30                    0.00        38802.104          0.784             0.904
    21/Apr/1993       1645.189          5.769           55.9            3.9            0.0            0.0          322.9           19.4        21427.3            0.0            0.0       -303.539              93.625         -4.814        150.000         -1.068          0.000        -79.064           0.000          -215.797             0.000          0.886          0.534        417.634        453.000          0.000          0.000          0.000          0.000       -619.432       -282.707       -201.248        -46.058          0.000        275.200         220.000           0.000          -45.013        2294.20        1687.15        2294.25         426.55           1.25           0.00         179.30           0.00        1687.10          0.000          0.051          29.14          21.55          29.14          22.73           6.41           6.41           0.04           0.00           1.14           0.00          21.55              ?          0.000          0.030          0.015          0.006          0.013          0.010           3.893           0.019             0.019           0.019        613.000          0.038          0.294          0.266          0.048         10.317        271.016          0.334          1.000                     0.830                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               2.000         64.374          0.305          0.290          0.271          0.270          0.274          0.280            8.1           13.2           13.3           11.5            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1867.70               179.30                    0.00        38551.633          0.229             0.263
    22/Apr/1993       1651.039          5.769           56.2            3.9            0.0            0.0          322.8           19.2        21427.2            0.0            0.0       -303.543              94.034         -4.814        150.000         -1.068          0.000        -79.477           0.000          -215.391             0.000          1.230          0.746        423.462        453.000          0.000          0.000          0.000          0.000       -620.318       -282.726       -201.782        -46.058          0.000        281.800         220.000           0.000          -35.366        2294.48        1687.43        2294.52         426.69           1.11           0.00         179.30           0.00        1687.38          0.000          0.046          29.14          21.55          29.14          22.73           6.41           6.41           0.03           0.00           1.14           0.00          21.55              ?          0.000          0.030          0.015          0.006          0.013          0.010           4.161           0.026             0.026           0.026        613.000          0.033          0.291          0.266          0.042         10.323        271.016          0.334          1.000                     0.698                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               2.000         64.374          0.318          0.302          0.278          0.270          0.274          0.280            7.6           13.3           14.0           11.5            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1867.83               179.30                    0.00        38301.144          0.246             0.278
    23/Apr/1993       1658.239          5.769           56.5            3.9            0.0            0.0          322.8           19.1        21427.0            0.0            0.0       -303.546              94.384         -4.814        150.000         -1.068          0.000        -79.824           0.000          -215.045             0.000          1.435          0.875        422.534        453.000          0.000          0.000          0.000          0.000       -621.548       -282.752       -202.528        -46.058          0.000        281.800         220.000           0.000          -29.538        2294.81        1687.76        2294.85         426.86           0.94           0.00         179.30           0.00        1687.71          0.000          0.041          29.14          21.56          29.14          22.73           6.41           6.41           0.03           0.00           1.14           0.00          21.56              ?          0.000          0.030          0.015          0.006          0.013          0.010           4.061           0.053             0.053           0.053        613.000          0.028          0.287          0.266          0.035         10.330        271.016          0.334          1.000                     0.840                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               2.000         64.374          0.306          0.298          0.283          0.270          0.274          0.280            7.6           13.1           14.5           11.5            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1867.99               179.30                    0.00        37884.752          0.280             0.333
    24/Apr/1993       1664.239          5.769           56.8            4.0            0.0            0.0          322.7           19.0        21426.9            0.0            0.0       -303.549              94.693         -4.814        150.000         -1.068          0.000        -80.139           0.000          -214.739             0.000          1.787          1.097        421.364        453.000          0.000          0.000          0.000          0.000       -622.983       -282.805       -203.403        -46.058          0.000        281.800         220.000           0.000          -30.466        2295.20        1688.14        2295.24         427.01           0.79           0.00         179.30           0.00        1688.10          0.000          0.037          29.14          21.57          29.14          22.72           6.41           6.41           0.02           0.00           1.13           0.00          21.56              ?          0.000          0.030          0.015          0.006          0.013          0.010           3.966           0.073             0.073           0.073        613.000          0.023          0.284          0.267          0.030         10.335        271.016          0.333          1.000                     0.930                       1.000        193.121         27.429         21.724               0.000         34.000             31         34.000               2.000         64.374          0.297          0.293          0.286          0.270          0.274          0.280            7.7           12.9           14.7           11.5            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1868.23               179.30                    0.00        37400.480          0.326             0.389
    25/Apr/1993       1672.789          5.846           57.0            4.0            0.0            0.0          322.7           19.0        21426.8            0.0            0.0       -303.552              94.991         -4.814        150.000         -1.068          0.000        -80.434           0.000          -214.443             0.000          2.238          1.382        420.573        453.000          0.000          0.000          0.000          0.000       -624.770       -282.878       -204.500        -46.058          0.000        282.500         220.000           0.000          -31.636        2295.61        1688.55        2295.64         427.20           0.60           0.00         179.30           0.00        1688.51          0.000          0.033          29.14          21.57          29.14          22.72           6.42           6.42           0.02           0.00           1.13           0.00          21.57              ?          0.000          0.030          0.015          0.006          0.013          0.010           3.905           0.110             0.110           0.110        613.000          0.017          0.279          0.267          0.022         10.343        271.016          0.332          1.000                     1.000                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               1.000         64.374          0.291          0.290          0.287          0.270          0.274          0.280            7.8           12.9           14.9           11.5            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.44               179.30                    0.00        36350.838          0.300             0.409
    26/Apr/1993       1679.689          5.846           57.3            4.0            0.0            0.0          322.6           18.9        21426.6            0.0            0.0       -303.555              95.275         -4.814        150.000         -1.068          0.000        -80.717           0.000          -214.162             0.000          0.604          0.375        422.690        453.000          0.000          0.000          0.000          0.000       -627.008       -282.987       -205.882        -46.058          0.000        285.000         220.000           0.000          -32.427        2295.68        1688.61        2295.71         427.27           0.53           0.00         179.30           0.00        1688.58          0.000          0.030          29.14          21.58          29.14          22.72           6.42           6.42           0.02           0.00           1.13           0.00          21.58              ?          0.000          0.030          0.015          0.006          0.013          0.010           4.002           0.007             0.007           0.007        613.000          0.015          0.278          0.267          0.019         10.346        271.016          0.332          1.000                     0.790                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               1.000         64.374          0.297          0.294          0.289          0.270          0.275          0.280            7.7           13.0           15.1           11.6            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.44               179.30                    0.00        36337.266          0.061             0.069
    27/Apr/1993       1684.989          5.846           57.5            4.0            0.0            0.0          322.5           18.8        21426.5            0.0            0.0       -303.557              95.553         -4.814        150.000         -1.068          0.000        -80.992           0.000          -213.887             0.000          1.044          0.651        422.332        453.000          0.000          0.000          0.000          0.000       -627.611       -282.995       -206.257        -46.058          0.000        285.300         220.000           0.000          -30.310        2295.77        1688.70        2295.80         427.32           0.48           0.00         179.30           0.00        1688.67          0.000          0.027          29.14          21.58          29.14          22.72           6.42           6.42           0.01           0.00           1.13           0.00          21.58              ?          0.000          0.031          0.015          0.006          0.013          0.010           3.965           0.007             0.007           0.007        613.000          0.014          0.277          0.267          0.018         10.347        271.016          0.332          1.000                     0.665                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               1.000         64.374          0.293          0.292          0.291          0.270          0.275          0.280            7.8           13.0           15.3           11.6            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.48               179.30                    0.00        36311.847          0.084             0.093
    28/Apr/1993       1688.942          5.846           57.8            4.0            0.0            0.0          322.5           18.7        21426.4            0.0            0.0       -303.557              95.826         -4.814        150.000         -1.068          0.000        -81.268           0.000          -213.613             0.000          1.073          0.670        421.649        453.000          0.000          0.000          0.000          0.000       -628.655       -283.002       -206.908        -46.058          0.000        285.300         220.000           0.000          -30.668        2295.86        1688.78        2295.88         427.35           0.45           0.00         179.30           0.00        1688.76          0.000          0.024          29.14          21.58          29.14          22.72           6.42           6.42           0.01           0.00           1.13           0.00          21.58              ?          0.000          0.031          0.015          0.006          0.013          0.010           3.917           0.014             0.014           0.014        613.000          0.013          0.276          0.267          0.016         10.349        271.016          0.332          1.000                     0.647                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               1.000         64.374          0.289          0.290          0.291          0.270          0.275          0.280            7.9           13.0           15.4           11.6            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.53               179.30                    0.00        36288.878          0.080             0.087
    29/Apr/1993       1695.141          5.846           58.0            4.1            0.0            0.0          322.4           18.6        21426.3            0.0            0.0       -303.557              96.085         -4.814        150.000         -1.068          0.000        -81.523           0.000          -213.354             0.000          1.139          0.712        422.218        453.000          0.000          0.000          0.000          0.000       -629.729       -283.015       -207.578        -46.058          0.000        286.600         220.000           0.000          -31.351        2295.96        1688.89        2295.98         427.41           0.39           0.00         179.30           0.00        1688.86          0.000          0.022          29.14          21.58          29.14          22.72           6.42           6.42           0.01           0.00           1.13           0.00          21.58              ?          0.000          0.031          0.015          0.006          0.013          0.010           3.943           0.019             0.019           0.019        613.000          0.011          0.275          0.267          0.014         10.351        271.016          0.332          1.000                     0.840                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.290          0.291          0.292          0.270          0.275          0.280            7.9           13.1           15.5           11.6            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.57               179.30                    0.00        36250.482          0.091             0.104
    30/Apr/1993       1703.192          5.846           58.2            4.1            0.0            0.0          322.4           18.5        21426.2            0.0            0.0       -303.557              96.331         -4.814        150.000         -1.068          0.000        -81.772           0.000          -213.109             0.000          1.129          0.707        421.700        453.000          0.000          0.000          0.000          0.000       -630.868       -283.034       -208.290        -46.058          0.000        286.800         220.000           0.000          -30.782        2296.05        1688.98        2296.07         427.48           0.31           0.00         179.30           0.00        1688.96          0.000          0.020          29.14          21.58          29.14          22.71           6.42           6.42           0.01           0.00           1.13           0.00          21.58              ?          0.000          0.031          0.015          0.006          0.013          0.010           3.907           0.011             0.011           0.011        613.000          0.009          0.274          0.267          0.011         10.354        271.016          0.333          1.000                     0.907                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.287          0.290          0.292          0.270          0.275          0.280            8.0           13.1           15.5           11.6            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.59               179.30                    0.00        36202.014          0.075             0.094
    01/May/1993       1709.891          5.846           58.4            4.1            0.0            0.0          322.3           18.5        21426.1            0.0            0.0       -303.557              96.547         -4.814        150.000         -1.068          0.000        -81.986           0.000          -212.892             0.000          1.383          0.868        420.821        453.000          0.000          0.000          0.000          0.000       -631.997       -283.045       -208.997        -46.058          0.000        286.800         220.000           0.000          -31.300        2296.14        1689.06        2296.16         427.55           0.25           0.00         179.30           0.00        1689.05          0.000          0.018          29.14          21.58          29.14          22.71           6.43           6.43           0.01           0.00           1.13           0.00          21.58              ?          0.000          0.031          0.015          0.006          0.013          0.010           3.854           0.010             0.010           0.010        613.000          0.007          0.272          0.267          0.009         10.356        271.016          0.333          1.000                     0.840                       1.000        193.121         27.429         14.483               0.000         34.000             32         34.000               2.000         64.374          0.283          0.288          0.292          0.270          0.275          0.280            8.2           13.1           15.5           11.6            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1868.61               179.30                    0.00        36137.411          0.070             0.088
