ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    22/Apr/1993       1651.039          5.400           56.4            3.9            0.0            0.0          323.5           19.3        21427.3            0.0            0.0       -303.090              93.707         -4.735        150.000         -1.057          0.000        -78.668           0.000          -215.176             0.000          1.231          0.775        423.385        453.000          0.000          0.000          0.000          0.000       -620.727       -279.824       -204.973        -45.830          0.000        281.800         220.000           0.000          -35.427         672.56        1630.64        2303.20         457.23           0.43           0.00         214.90           0.00        1630.58           0.00           0.06           8.29          20.75          29.04          22.17           6.87           6.87           0.01           0.00           1.41           0.00          20.75           0.00           0.00          0.030          0.015          0.007          0.013          0.010           4.849           0.013             0.013           0.013        724.000          0.017          0.270          0.258          0.021          9.937        305.961          0.333          1.000                     0.698                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.319          0.303          0.279          0.270          0.273          0.279            7.7           13.1           13.8           12.1            6.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1845.97               214.90                    0.00        49877.521           0.13             0.142
    23/Apr/1993       1658.239          5.400           56.7            3.9            0.0            0.0          323.5           19.2        21427.1            0.0            0.0       -303.095              94.056         -4.735        150.000         -1.057          0.000        -79.013           0.000          -214.831             0.000          1.436          0.907        422.451        453.000          0.000          0.000          0.000          0.000       -621.957       -279.837       -205.748        -45.830          0.000        281.800         220.000           0.000          -29.615         672.56        1630.80        2303.36         457.30           0.36           0.00         214.90           0.00        1630.75           0.00           0.06           8.28          20.76          29.04          22.17           6.87           6.87           0.01           0.00           1.40           0.00          20.76           0.00           0.00          0.030          0.015          0.007          0.013          0.010           4.747           0.027             0.027           0.027        724.000          0.014          0.268          0.258          0.018          9.941        305.961          0.333          1.000                     0.840                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.307          0.298          0.284          0.270          0.273          0.279            7.7           12.9           14.3           12.1            6.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1846.06               214.90                    0.00        49888.493           0.14             0.170
    24/Apr/1993       1664.239          5.400           57.0            4.0            0.0            0.0          323.4           19.1        21427.0            0.0            0.0       -303.099              94.367         -4.735        150.000         -1.057          0.000        -79.325           0.000          -214.524             0.000          1.788          1.133        421.281        453.000          0.000          0.000          0.000          0.000       -623.394       -279.864       -206.655        -45.830          0.000        281.800         220.000           0.000          -30.549         672.56        1630.99        2303.55         457.35           0.30           0.00         214.90           0.00        1630.94           0.00           0.05           8.28          20.76          29.04          22.17           6.87           6.87           0.01           0.00           1.40           0.00          20.76           0.00           0.00          0.030          0.015          0.007          0.013          0.010           4.650           0.037             0.037           0.037        724.000          0.012          0.267          0.258          0.015          9.944        305.961          0.333          1.000                     0.930                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.298          0.294          0.286          0.270          0.274          0.279            7.8           12.8           14.6           12.1            6.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1846.20               214.90                    0.00        49901.618           0.17             0.198
    25/Apr/1993       1672.789          5.400           57.2            4.0            0.0            0.0          323.3           19.0        21426.8            0.0            0.0       -303.099              94.665         -4.735        150.000         -1.057          0.000        -79.621           0.000          -214.226             0.000          2.239          1.423        420.502        453.000          0.000          0.000          0.000          0.000       -625.182       -279.901       -207.788        -45.830          0.000        282.500         220.000           0.000          -31.719         672.56        1631.20        2303.75         457.44           0.22           0.00         214.90           0.00        1631.15           0.00           0.04           8.28          20.76          29.04          22.17           6.88           6.88           0.01           0.00           1.40           0.00          20.76           0.00           0.00          0.030          0.015          0.007          0.013          0.010           4.587           0.056             0.056           0.056        724.000          0.009          0.264          0.258          0.011          9.948        305.961          0.333          1.000                     1.000                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.292          0.291          0.288          0.270          0.274          0.279            7.9           12.8           14.7           12.2            6.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1846.32               214.90                    0.00        49932.509           0.15             0.208
    26/Apr/1993       1679.689          5.400           57.5            4.0            0.0            0.0          323.3           18.9        21426.7            0.0            0.0       -303.099              94.949         -4.735        150.000         -1.057          0.000        -79.905           0.000          -213.942             0.000          0.604          0.385        422.612        453.000          0.000          0.000          0.000          0.000       -627.421       -279.957       -209.211        -45.830          0.000        285.000         220.000           0.000          -32.498         672.56        1631.23        2303.78         457.50           0.15           0.00         214.90           0.00        1631.19           0.00           0.04           8.28          20.76          29.04          22.17           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.030          0.015          0.007          0.013          0.010           4.687           0.005             0.005           0.005        724.000          0.006          0.263          0.258          0.007          9.951        305.961          0.332          1.000                     0.790                       1.000        191.941         27.153         21.505               0.000         34.000             31         34.000               2.000         63.980          0.298          0.294          0.290          0.270          0.274          0.279            7.8           12.9           15.0           12.2            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1846.28               214.90                    0.00        49982.399           0.02             0.034
    27/Apr/1993       1684.989          5.600           57.7            4.0            0.0            0.0          323.2           18.8        21426.6            0.0            0.0       -303.099              95.227         -4.735        150.000         -1.057          0.000        -80.180           0.000          -213.664             0.000          1.044          0.668        422.240        453.000          0.000          0.000          0.000          0.000       -628.025       -279.961       -209.596        -45.830          0.000        285.300         220.000           0.000          -30.388         672.56        1631.26        2303.82         457.53           0.13           0.00         214.90           0.00        1631.22           0.00           0.04           8.28          20.76          29.04          22.17           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.030          0.015          0.007          0.013          0.010           4.648           0.004             0.004           0.004        724.000          0.005          0.262          0.258          0.006          9.952        305.961          0.332          1.000                     0.665                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               1.000         63.980          0.294          0.293          0.291          0.270          0.274          0.279            7.8           12.9           15.1           12.2            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1846.29               214.90                    0.00        50000.000           0.03             0.036
    28/Apr/1993       1688.942          5.600           58.0            4.1            0.0            0.0          323.2           18.7        21426.5            0.0            0.0       -303.099              95.502         -4.735        150.000         -1.057          0.000        -80.457           0.000          -213.389             0.000          1.074          0.688        421.543        453.000          0.000          0.000          0.000          0.000       -629.070       -279.965       -210.265        -45.830          0.000        285.300         220.000           0.000          -30.760         672.56        1631.29        2303.84         457.54           0.12           0.00         214.90           0.00        1631.25           0.00           0.03           8.28          20.76          29.04          22.17           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.030          0.015          0.007          0.013          0.010           4.598           0.008             0.008           0.008        724.000          0.005          0.262          0.258          0.006          9.953        305.961          0.332          1.000                     0.647                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               1.000         63.980          0.289          0.291          0.292          0.270          0.274          0.279            7.9           12.9           15.2           12.2            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1846.31               214.90                    0.00        50000.000           0.03             0.031
    29/Apr/1993       1695.141          5.600           58.2            4.1            0.0            0.0          323.1           18.7        21426.4            0.0            0.0       -303.099              95.760         -4.735        150.000         -1.057          0.000        -80.713           0.000          -213.131             0.000          1.140          0.730        422.103        453.000          0.000          0.000          0.000          0.000       -630.143       -279.974       -210.953        -45.830          0.000        286.600         220.000           0.000          -31.457         672.56        1631.32        2303.88         457.55           0.10           0.00         214.90           0.00        1631.29           0.00           0.03           8.28          20.76          29.04          22.17           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.030          0.015          0.007          0.013          0.010           4.622           0.010             0.010           0.010        724.000          0.004          0.261          0.258          0.005          9.953        305.961          0.332          1.000                     0.840                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.291          0.291          0.293          0.270          0.274          0.279            8.0           12.9           15.3           12.2            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1846.33               214.90                    0.00        50000.000           0.03             0.038
    30/Apr/1993       1703.192          5.600           58.4            4.1            0.0            0.0          323.0           18.6        21426.3            0.0            0.0       -303.099              96.007         -4.735        150.000         -1.057          0.000        -80.959           0.000          -212.884             0.000          1.129          0.724        421.573        453.000          0.000          0.000          0.000          0.000       -631.283       -279.984       -211.683        -45.830          0.000        286.800         220.000           0.000          -30.897         672.56        1631.35        2303.91         457.57           0.08           0.00         214.90           0.00        1631.33           0.00           0.03           8.28          20.76          29.04          22.17           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.030          0.015          0.007          0.013          0.010           4.585           0.006             0.006           0.006        724.000          0.003          0.261          0.258          0.004          9.954        305.961          0.332          1.000                     0.907                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.288          0.290          0.293          0.270          0.274          0.279            8.1           13.0           15.3           12.2            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1846.34               214.90                    0.00        50000.000           0.03             0.034
    01/May/1993       1709.891          5.600           58.6            4.1            0.0            0.0          323.0           18.5        21426.2            0.0            0.0       -303.099              96.223         -4.735        150.000         -1.057          0.000        -81.176           0.000          -212.668             0.000          1.383          0.888        420.678        453.000          0.000          0.000          0.000          0.000       -632.412       -279.990       -212.408        -45.830          0.000        286.800         220.000           0.000          -31.427         672.56        1631.38        2303.94         457.59           0.07           0.00         214.90           0.00        1631.36           0.00           0.02           8.28          20.76          29.04          22.17           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.031          0.015          0.007          0.013          0.010           4.531           0.007             0.007           0.007        724.000          0.003          0.260          0.258          0.003          9.955        305.961          0.332          1.000                     0.840                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.284          0.288          0.293          0.270          0.274          0.279            8.3           13.0           15.3           12.2            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1846.35               214.90                    0.00        50000.000           0.03             0.032
    02/May/1993       1716.942          5.600           58.8            4.1            0.0            0.0          322.9           18.4        21426.1            0.0            0.0       -303.099              96.440         -4.735        150.000         -1.057          0.000        -81.394           0.000          -212.451             0.000          1.919          1.233        419.434        453.000          0.000          0.000          0.000          0.000       -633.796       -279.996       -213.296        -45.830          0.000        286.800         220.000           0.000          -32.322         672.56        1631.42        2303.98         457.60           0.05           0.00         214.90           0.00        1631.40           0.00           0.02           8.28          20.76          29.04          22.16           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.031          0.015          0.007          0.013          0.010           4.459           0.011             0.011           0.011        724.000          0.002          0.260          0.258          0.003          9.956        305.961          0.333          1.000                     0.933                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.278          0.286          0.292          0.270          0.275          0.280            8.5           12.9           15.3           12.3            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1846.37               214.90                    0.00        50000.000           0.03             0.039
    03/May/1993       1721.339          5.600           59.1            4.1            0.0            0.0          322.9           18.4        21426.0            0.0            0.0       -303.099              96.676         -4.735        150.000         -1.057          0.000        -81.629           0.000          -212.215             0.000          1.768          1.137        418.287        453.000          0.000          0.000          0.000          0.000       -635.714       -280.007       -214.528        -45.830          0.000        286.800         220.000           0.000          -33.566         672.56        1631.44        2304.00         457.62           0.04           0.00         214.90           0.00        1631.42           0.00           0.02           8.28          20.76          29.04          22.16           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.031          0.015          0.007          0.013          0.010           4.396           0.010             0.010           0.010        724.000          0.002          0.259          0.258          0.002          9.957        305.961          0.333          1.000                     0.725                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.274          0.284          0.291          0.270          0.275          0.280            8.7           12.9           15.3           12.3            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1846.38               214.90                    0.00        50000.000           0.02             0.023
    04/May/1993       1729.039          5.600           59.3            4.1            0.0            0.0          322.8           18.3        21425.8            0.0            0.0       -303.099              96.926         -4.735        150.000         -1.057          0.000        -81.877           0.000          -211.965             0.000          1.617          1.040        417.229        453.000          0.000          0.000          0.000          0.000       -637.483       -280.017       -215.666        -45.830          0.000        286.800         220.000           0.000          -34.713         672.56        1631.46        2304.02         457.63           0.02           0.00         214.90           0.00        1631.44           0.00           0.02           8.28          20.76          29.04          22.16           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.031          0.015          0.007          0.013          0.010           4.340           0.018             0.018           0.018        724.000          0.001          0.259          0.258          0.001          9.958        305.961          0.333          1.000                     1.000                       1.000        191.941         27.153         14.337               0.000         34.000             32         34.000               2.000         63.980          0.270          0.283          0.290          0.270          0.275          0.280            9.0           12.9           15.3           12.3            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1846.38               214.90                    0.00        50000.000           0.01             0.020
    05/May/1993       1737.639          5.800           59.6            4.2            0.0            0.0          322.8           18.2        21425.7            0.0            0.0       -303.099              97.204         -4.735        150.000         -1.057          0.000        -82.156           0.000          -211.687             0.000          1.530          0.986        416.233        453.000          0.000          0.000          0.000          0.000       -639.099       -280.035       -216.706        -45.830          0.000        286.800         220.000           0.000          -35.771         672.56        1631.47        2304.02         457.65           0.00           0.00         214.90           0.00        1631.45           0.00           0.02           8.28          20.76          29.04          22.16           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.040          0.015          0.007          0.013          0.010           4.288           0.009             0.009           0.009        724.000          0.000          0.258          0.258          0.000          9.958        305.961          0.342          1.000                     1.000                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.267          0.281          0.289          0.270          0.275          0.280            9.3           12.9           15.2           12.3            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1846.37               214.90                    0.00        50000.000           0.00             0.010
    06/May/1993       1744.189          5.800           59.9            4.2            0.0            0.0          322.7           18.1        21425.6            0.0            0.0       -303.099              97.495         -4.735        150.000         -1.057          0.000        -82.446           0.000          -211.396             0.000          0.621          0.400        415.830        453.000          0.000          0.000          0.000          0.000       -640.630       -280.045       -217.692        -45.830          0.000        286.800         220.000           0.000          -36.767         672.56        1631.46        2304.02         457.65           0.00           0.00         214.90           0.00        1631.45           0.00           0.01           8.28          20.76          29.04          22.16           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.040          0.015          0.007          0.013          0.010           4.272           0.003             0.003           0.003        724.000          0.000          0.258          0.258          0.000          9.958        305.961          0.342          1.000                     0.782                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.267          0.280          0.288          0.270          0.275          0.280            9.5           12.9           15.2           12.3            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1846.37               214.90                    0.00        50000.000           0.00             0.000
    07/May/1993       1750.740          5.800           60.1            4.2            0.0            0.0          322.6           18.0        21425.5            0.0            0.0       -303.099              97.782         -4.735        150.000         -1.057          0.000        -82.734           0.000          -211.109             0.000          0.589          0.379        415.447        453.000          0.000          0.000          0.000          0.000       -641.251       -280.048       -218.092        -45.830          0.000        286.800         220.000           0.000          -37.170         672.56        1631.46        2304.02         457.65           0.00           0.00         214.90           0.00        1631.45           0.00           0.01           8.28          20.76          29.04          22.16           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.040          0.015          0.007          0.013          0.010           4.257           0.004             0.004           0.004        724.000          0.000          0.258          0.258          0.000          9.959        305.961          0.342          1.000                     0.757                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.267          0.279          0.287          0.270          0.275          0.280            9.8           13.0           15.2           12.3            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1846.37               214.90                    0.00        50000.000           0.00             0.000
    08/May/1993       1758.640          5.800           60.4            4.2            0.0            0.0          322.5           17.9        21425.3            0.0            0.0       -303.099              98.051         -4.735        150.000         -1.057          0.000        -83.001           0.000          -210.840             0.000          2.474          1.158        414.277        453.000          0.000          0.000          0.000          0.000       -641.839       -280.052       -218.471        -45.830          0.000        286.800         220.000           0.000          -37.553         672.56        1631.46        2304.02         457.65           0.00           0.00         214.90           0.00        1631.45           0.00           0.01           8.28          20.76          29.04          22.16           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.040          0.015          0.007          0.013          0.010           4.194           0.012             0.012           0.012        724.000          0.000          0.258          0.258          0.000          9.959        305.961          0.342          1.000                     0.945                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.263          0.278          0.286          0.270          0.275          0.280           10.0           13.0           15.2           12.3            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1846.37               214.90                    0.00        50000.000           0.00             0.001
    09/May/1993       1770.390          5.800           60.7            4.2            0.0            0.0          322.5           17.8        21425.2            0.0            0.0       -303.099              98.332         -4.735        150.000         -1.057          0.000        -83.284           0.000          -210.559             0.000          1.403          0.905        413.354        453.000          0.000          0.000          0.000          0.000       -644.314       -280.064       -219.629        -45.830          0.000        286.800         220.000           0.000          -38.723         672.56        1631.46        2304.02         457.65           0.00           0.00         214.90           0.00        1631.45           0.00           0.01           8.28          20.76          29.04          22.16           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.040          0.015          0.007          0.013          0.010           4.147           0.018             0.018           0.018        724.000          0.000          0.258          0.258          0.000          9.959        305.961          0.342          1.000                     1.000                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.260          0.276          0.285          0.270          0.275          0.280           10.3           13.0           15.1           12.3            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1846.37               214.90                    0.00        50000.000           0.00             0.001
    10/May/1993       1779.240          5.800           61.0            4.2            0.0            0.0          322.4           17.8        21425.0            0.0            0.0       -303.099              98.633         -4.735        150.000         -1.057          0.000        -83.585           0.000          -210.258             0.000          1.371          0.884        412.463        453.000          0.000          0.000          0.000          0.000       -645.717       -280.082       -220.533        -45.830          0.000        286.800         220.000           0.000          -39.646         672.56        1631.46        2304.02         457.65           0.00           0.00         214.90           0.00        1631.45           0.00           0.01           8.28          20.76          29.04          22.16           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.040          0.015          0.007          0.013          0.010           4.100           0.007             0.007           0.007        724.000          0.000          0.258          0.258          0.000          9.959        305.961          0.342          1.000                     1.000                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.257          0.275          0.284          0.270          0.275          0.280           10.6           13.0           15.1           12.4            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1846.37               214.90                    0.00        50000.000           0.00             0.000
    11/May/1993       1790.390          5.800           61.3            4.2            0.0            0.0          322.3           17.7        21424.9            0.0            0.0       -303.099              98.938         -4.735        150.000         -1.057          0.000        -83.891           0.000          -209.953             0.000          1.197          0.772        411.676        453.000          0.000          0.000          0.000          0.000       -647.088       -280.089       -221.417        -45.830          0.000        286.800         220.000           0.000          -40.537         672.56        1631.46        2304.02         457.65           0.00           0.00         214.90           0.00        1631.45           0.00           0.01           8.28          20.76          29.04          22.16           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.040          0.015          0.007          0.013          0.010           4.062           0.015             0.015           0.015        724.000          0.000          0.258          0.258          0.000          9.959        305.961          0.342          1.000                     1.000                       1.000        191.941         27.153          7.168               0.000         34.000             33         34.000               1.000         63.980          0.255          0.274          0.283          0.270          0.275          0.280           10.9           13.0           15.1           12.4            6.9            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1846.37               214.90                    0.00        50000.000           0.00             0.000
    12/May/1993       1803.240          6.000           61.8            4.2            0.0            0.0          322.2           17.5        21424.7            0.0            0.0       -303.099              99.291         -4.735        150.000         -1.057          0.000        -84.241           0.000          -209.600             0.000          1.582          1.020        410.641        453.000          0.000          0.000          0.000          0.000       -648.286       -280.105       -222.189        -45.830          0.000        286.800         220.000           0.000          -41.324         672.56        1631.46        2304.02         457.65           0.00           0.00         214.90           0.00        1631.45           0.00           0.01           8.28          20.76          29.04          22.16           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.000          0.015          0.007          0.013          0.010           4.007           0.015             0.015           0.015        724.000          0.000          0.258          0.258          0.000          9.959        305.961          0.000          1.000                     1.000                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.251          0.272          0.282          0.270          0.275          0.280           11.2           13.1           15.1           12.4            6.9            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1846.36               214.90                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.000           62.2            4.2            0.0            0.0          322.1           17.4        21424.5            0.0            0.0       -303.099              99.715         -4.735        150.000         -1.057          0.000        -84.667           0.000          -209.176             0.000          1.526          0.984        409.649        453.000          0.000          0.000          0.000          0.000       -649.867       -280.120       -223.209        -45.830          0.000        286.800         220.000           0.000          -42.359         672.56        1631.46        2304.02         457.65           0.00           0.00         214.90           0.00        1631.45           0.00           0.01           8.28          20.76          29.04          22.16           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.955           0.008             0.008           0.008        724.000          0.000          0.258          0.258          0.000          9.959        305.961          0.000          1.000                     0.930                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.248          0.271          0.281          0.270          0.275          0.280           11.6           13.1           15.1           12.4            6.9            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1846.36               214.90                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.044           62.6            4.2            0.0            0.0          322.0           17.3        21424.3            0.0            0.0       -303.099             100.148         -4.735        150.000         -1.057          0.000        -85.099           0.000          -208.743             0.000          1.661          1.071        408.564        453.000          0.000          0.000          0.000          0.000       -651.394       -280.128       -224.193        -45.830          0.000        286.800         220.000           0.000          -43.351         672.56        1631.46        2304.02         457.65           0.00           0.00         214.90           0.00        1631.45           0.00           0.01           8.28          20.76          29.04          22.16           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.000          0.015          0.007          0.013          0.010           3.898           0.015             0.015           0.015        724.000          0.000          0.258          0.258          0.000          9.959        305.961          0.000          1.000                     1.000                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.244          0.270          0.280          0.270          0.275          0.281           11.9           13.2           15.0           12.4            6.9            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1846.36               214.90                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.096           63.0            4.2            0.0            0.0          321.8           17.2        21424.1            0.0            0.0       -303.099             100.561         -4.735        150.000         -1.057          0.000        -85.512           0.000          -208.330             0.000          0.459          0.296        417.958        453.000          0.000          0.000          0.000          0.000       -653.054       -280.142       -225.263        -45.830          0.000        296.500         220.000           0.000          -44.436         672.56        1631.46        2304.02         457.65           0.00           0.00         214.90           0.00        1631.45           0.00           0.01           8.28          20.76          29.04          22.16           6.88           6.88           0.00           0.00           1.40           0.00          20.76           0.00           0.00          0.000          0.015          0.007          0.013          0.010           4.453           0.010             0.010           0.010        724.000          0.000          0.258          0.258          0.000          9.959        305.961          0.000          1.000                     1.000                       1.000        191.941         27.153          0.000               0.000         34.000             34         34.000               0.000         63.980          0.292          0.282          0.281          0.270          0.275          0.281           11.6           13.8           15.2           12.4            6.9            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1846.36               214.90                    0.00            0.000           0.00             0.000
