ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    22/Apr/1993       1651.039          5.400           56.8            3.9            0.0            0.0          323.7           19.4        21427.4            0.0            0.0       -302.411              93.410         -4.796        150.000         -1.062          0.000        -78.250           0.000          -214.859             0.000          1.231          0.804        424.814        453.000          0.000          0.000          0.000          0.000       -621.330       -272.037       -211.222        -45.917          0.000        281.800         220.000           0.000          -33.976        2194.05        1722.37        2194.10         247.80           0.23           0.00         223.70           0.00        1722.32           0.00           0.05          28.96          23.71          28.96          25.24           3.73           3.73           0.01           0.00           1.51           0.00          23.71           0.00           0.00          0.036          0.015          0.007          0.014          0.010           4.874           0.007             0.007           0.007        724.000          0.009          0.250          0.243          0.011          9.287        309.481          0.348          1.000                     0.698                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.318          0.304          0.282          0.270          0.274          0.280            7.9           13.3           13.5           12.2            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1946.30               223.70                    0.00        50000.000           0.07             0.075
    23/Apr/1993       1658.239          5.400           57.0            3.9            0.0            0.0          323.7           19.3        21427.2            0.0            0.0       -302.411              93.760         -4.796        150.000         -1.062          0.000        -78.597           0.000          -214.509             0.000          1.437          0.939        423.860        453.000          0.000          0.000          0.000          0.000       -622.561       -272.044       -212.026        -45.917          0.000        281.800         220.000           0.000          -28.186        2194.14        1722.46        2194.19         247.84           0.19           0.00         223.70           0.00        1722.41           0.00           0.05          28.96          23.71          28.96          25.23           3.73           3.73           0.01           0.00           1.51           0.00          23.71           0.00           0.00          0.036          0.015          0.007          0.014          0.010           4.775           0.014             0.014           0.014        724.000          0.008          0.249          0.243          0.009          9.289        309.481          0.348          1.000                     0.840                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.307          0.299          0.286          0.270          0.274          0.280            7.9           13.1           13.9           12.2            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1946.35               223.70                    0.00        50000.000           0.08             0.090
    24/Apr/1993       1664.239          5.400           57.3            4.0            0.0            0.0          323.6           19.2        21427.1            0.0            0.0       -302.411              94.070         -4.796        150.000         -1.062          0.000        -78.909           0.000          -214.199             0.000          1.789          1.171        422.669        453.000          0.000          0.000          0.000          0.000       -623.998       -272.058       -212.965        -45.917          0.000        281.800         220.000           0.000          -29.140        2194.25        1722.56        2194.29         247.87           0.16           0.00         223.70           0.00        1722.52           0.00           0.04          28.96          23.71          28.96          25.23           3.73           3.73           0.01           0.00           1.51           0.00          23.71           0.00           0.00          0.037          0.015          0.007          0.014          0.010           4.679           0.020             0.020           0.020        724.000          0.006          0.248          0.243          0.008          9.291        309.481          0.348          1.000                     0.930                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.298          0.295          0.289          0.270          0.274          0.280            8.0           13.0           14.2           12.3            6.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1946.42               223.70                    0.00        50000.000           0.09             0.105
    25/Apr/1993       1672.789          5.400           57.6            4.0            0.0            0.0          323.6           19.1        21427.0            0.0            0.0       -302.411              94.368         -4.796        150.000         -1.062          0.000        -79.205           0.000          -213.901             0.000          2.240          1.469        421.870        453.000          0.000          0.000          0.000          0.000       -625.787       -272.078       -214.137        -45.917          0.000        282.500         220.000           0.000          -30.331        2194.36        1722.67        2194.40         247.91           0.12           0.00         223.70           0.00        1722.63           0.00           0.04          28.96          23.71          28.96          25.23           3.73           3.73           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.038          0.015          0.007          0.014          0.010           4.617           0.030             0.030           0.030        724.000          0.005          0.247          0.243          0.006          9.293        309.481          0.349          1.000                     1.000                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.292          0.292          0.290          0.270          0.274          0.280            8.1           13.0           14.4           12.3            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1946.49               223.70                    0.00        50000.000           0.08             0.111
    26/Apr/1993       1679.689          5.400           57.8            4.0            0.0            0.0          323.5           19.0        21426.8            0.0            0.0       -302.411              94.653         -4.796        150.000         -1.062          0.000        -79.487           0.000          -213.617             0.000          0.604          0.397        423.968        453.000          0.000          0.000          0.000          0.000       -628.027       -272.107       -215.606        -45.917          0.000        285.000         220.000           0.000          -31.130        2194.38        1722.68        2194.41         247.94           0.08           0.00         223.70           0.00        1722.65           0.00           0.03          28.96          23.71          28.96          25.23           3.73           3.73           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.040          0.015          0.007          0.014          0.010           4.719           0.005             0.005           0.005        724.000          0.003          0.246          0.243          0.004          9.295        309.481          0.351          1.000                     0.790                       1.000        191.864         27.138         21.493               0.000         34.000             31         34.000               2.000         63.955          0.299          0.295          0.292          0.270          0.275          0.280            8.0           13.1           14.6           12.3            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1946.47               223.70                    0.00        50000.000           0.01             0.019
    27/Apr/1993       1684.989          5.600           58.1            4.0            0.0            0.0          323.4           18.9        21426.7            0.0            0.0       -302.411              94.931         -4.796        150.000         -1.062          0.000        -79.764           0.000          -213.339             0.000          1.045          0.688        423.577        453.000          0.000          0.000          0.000          0.000       -628.631       -272.112       -216.003        -45.917          0.000        285.300         220.000           0.000          -29.032        2194.40        1722.70        2194.43         247.96           0.07           0.00         223.70           0.00        1722.67           0.00           0.03          28.96          23.71          28.96          25.23           3.73           3.73           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.041          0.015          0.007          0.014          0.010           4.682           0.004             0.004           0.004        724.000          0.003          0.245          0.243          0.003          9.295        309.481          0.352          1.000                     0.665                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               1.000         63.955          0.294          0.294          0.293          0.270          0.275          0.280            8.1           13.1           14.7           12.3            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1946.47               223.70                    0.00        50000.000           0.02             0.020
    28/Apr/1993       1688.942          5.600           58.3            4.0            0.0            0.0          323.4           18.8        21426.6            0.0            0.0       -302.411              95.205         -4.796        150.000         -1.062          0.000        -80.039           0.000          -213.065             0.000          1.074          0.708        422.861        453.000          0.000          0.000          0.000          0.000       -629.675       -272.116       -216.691        -45.917          0.000        285.300         220.000           0.000          -29.423        2194.41        1722.71        2194.44         247.96           0.06           0.00         223.70           0.00        1722.69           0.00           0.03          28.96          23.71          28.96          25.23           3.73           3.73           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.041          0.015          0.007          0.014          0.010           4.632           0.008             0.008           0.008        724.000          0.003          0.245          0.243          0.003          9.295        309.481          0.352          1.000                     0.647                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               1.000         63.955          0.290          0.292          0.294          0.270          0.275          0.280            8.2           13.1           14.8           12.3            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1946.48               223.70                    0.00        50000.000           0.02             0.017
    29/Apr/1993       1695.141          5.600           58.5            4.1            0.0            0.0          323.3           18.7        21426.5            0.0            0.0       -302.411              95.463         -4.796        150.000         -1.062          0.000        -80.297           0.000          -212.806             0.000          1.140          0.751        423.400        453.000          0.000          0.000          0.000          0.000       -630.749       -272.124       -217.399        -45.917          0.000        286.600         220.000           0.000          -30.139        2194.44        1722.73        2194.46         247.97           0.06           0.00         223.70           0.00        1722.71           0.00           0.02          28.96          23.71          28.96          25.23           3.73           3.73           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.041          0.015          0.007          0.014          0.010           4.657           0.010             0.010           0.010        724.000          0.002          0.245          0.243          0.003          9.296        309.481          0.352          1.000                     0.840                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.292          0.293          0.294          0.270          0.275          0.280            8.3           13.2           14.9           12.3            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1946.49               223.70                    0.00        50000.000           0.02             0.021
    30/Apr/1993       1703.192          5.600           58.7            4.1            0.0            0.0          323.3           18.7        21426.4            0.0            0.0       -302.411              95.709         -4.796        150.000         -1.062          0.000        -80.542           0.000          -212.560             0.000          1.130          0.745        422.849        453.000          0.000          0.000          0.000          0.000       -631.889       -272.134       -218.150        -45.917          0.000        286.800         220.000           0.000          -29.600        2194.45        1722.75        2194.48         247.98           0.05           0.00         223.70           0.00        1722.72           0.00           0.02          28.96          23.71          28.96          25.23           3.73           3.73           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.041          0.015          0.007          0.014          0.010           4.620           0.006             0.006           0.006        724.000          0.002          0.245          0.243          0.002          9.296        309.481          0.353          1.000                     0.907                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.289          0.291          0.294          0.270          0.275          0.280            8.4           13.2           14.9           12.3            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1946.50               223.70                    0.00        50000.000           0.02             0.019
    01/May/1993       1709.891          5.600           58.9            4.1            0.0            0.0          323.2           18.6        21426.3            0.0            0.0       -302.411              95.926         -4.796        150.000         -1.062          0.000        -80.758           0.000          -212.343             0.000          1.383          0.912        421.931        453.000          0.000          0.000          0.000          0.000       -633.019       -272.140       -218.894        -45.917          0.000        286.800         220.000           0.000          -30.151        2194.47        1722.76        2194.49         247.99           0.04           0.00         223.70           0.00        1722.74           0.00           0.02          28.96          23.71          28.96          25.23           3.73           3.73           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.041          0.015          0.007          0.014          0.010           4.565           0.006             0.006           0.006        724.000          0.001          0.245          0.243          0.002          9.297        309.481          0.353          1.000                     0.840                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.285          0.290          0.294          0.270          0.275          0.280            8.6           13.2           14.9           12.3            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1946.50               223.70                    0.00        50000.000           0.01             0.018
    02/May/1993       1716.942          5.600           59.2            4.1            0.0            0.0          323.2           18.5        21426.2            0.0            0.0       -302.411              96.143         -4.796        150.000         -1.062          0.000        -80.976           0.000          -212.127             0.000          1.919          1.266        420.653        453.000          0.000          0.000          0.000          0.000       -634.402       -272.146       -219.807        -45.917          0.000        286.800         220.000           0.000          -31.069        2194.49        1722.78        2194.51         248.00           0.03           0.00         223.70           0.00        1722.76           0.00           0.02          28.96          23.71          28.96          25.23           3.74           3.74           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.041          0.015          0.007          0.014          0.010           4.493           0.011             0.011           0.011        724.000          0.001          0.244          0.243          0.001          9.297        309.481          0.354          1.000                     0.933                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.279          0.287          0.294          0.270          0.275          0.280            8.8           13.2           14.9           12.4            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1946.51               223.70                    0.00        50000.000           0.02             0.022
    03/May/1993       1721.339          5.600           59.4            4.1            0.0            0.0          323.1           18.5        21426.1            0.0            0.0       -302.411              96.379         -4.796        150.000         -1.062          0.000        -81.211           0.000          -211.890             0.000          1.768          1.167        419.476        453.000          0.000          0.000          0.000          0.000       -636.321       -272.157       -221.073        -45.917          0.000        286.800         220.000           0.000          -32.347        2194.51        1722.79        2194.52         248.00           0.02           0.00         223.70           0.00        1722.78           0.00           0.02          28.96          23.71          28.96          25.23           3.74           3.74           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.041          0.015          0.007          0.014          0.010           4.429           0.010             0.010           0.010        724.000          0.001          0.244          0.243          0.001          9.298        309.481          0.355          1.000                     0.725                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.275          0.285          0.293          0.270          0.275          0.280            9.1           13.1           14.9           12.4            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1946.52               223.70                    0.00        50000.000           0.01             0.013
    04/May/1993       1729.039          5.600           59.7            4.1            0.0            0.0          323.0           18.4        21425.9            0.0            0.0       -302.411              96.629         -4.796        150.000         -1.062          0.000        -81.459           0.000          -211.641             0.000          1.617          1.068        418.391        453.000          0.000          0.000          0.000          0.000       -638.089       -272.167       -222.240        -45.917          0.000        286.800         220.000           0.000          -33.524        2194.52        1722.80        2194.53         248.01           0.01           0.00         223.70           0.00        1722.79           0.00           0.01          28.96          23.71          28.96          25.23           3.74           3.74           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.041          0.015          0.007          0.014          0.010           4.373           0.018             0.018           0.018        724.000          0.000          0.244          0.243          0.001          9.298        309.481          0.360          1.000                     1.000                       1.000        191.864         27.138         14.329               0.000         34.000             32         34.000               2.000         63.955          0.271          0.284          0.292          0.270          0.275          0.280            9.3           13.1           14.9           12.4            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1946.52               223.70                    0.00        50000.000           0.01             0.011
    05/May/1993       1737.639          5.800           59.9            4.2            0.0            0.0          323.0           18.3        21425.8            0.0            0.0       -302.411              96.907         -4.796        150.000         -1.062          0.000        -81.738           0.000          -211.363             0.000          1.531          1.011        417.370        453.000          0.000          0.000          0.000          0.000       -639.706       -272.184       -223.308        -45.917          0.000        286.800         220.000           0.000          -34.609        2194.52        1722.81        2194.54         248.03           0.00           0.00         223.70           0.00        1722.79           0.00           0.01          28.96          23.71          28.96          25.23           3.74           3.74           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.044          0.015          0.007          0.014          0.010           4.321           0.009             0.009           0.009        724.000          0.000          0.243          0.243          0.000          9.299        309.481          0.424          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.268          0.282          0.290          0.270          0.275          0.281            9.6           13.1           14.8           12.4            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1946.51               223.70                    0.00        50000.000           0.00             0.006
    06/May/1993       1744.189          5.800           60.2            4.2            0.0            0.0          322.9           18.2        21425.7            0.0            0.0       -302.411              97.198         -4.796        150.000         -1.062          0.000        -82.030           0.000          -211.072             0.000          0.621          0.410        416.957        453.000          0.000          0.000          0.000          0.000       -641.237       -272.194       -224.319        -45.917          0.000        286.800         220.000           0.000          -35.630        2194.52        1722.81        2194.54         248.03           0.00           0.00         223.70           0.00        1722.79           0.00           0.01          28.96          23.71          28.96          25.23           3.74           3.74           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.044          0.015          0.007          0.014          0.010           4.306           0.003             0.003           0.003        724.000          0.000          0.243          0.243          0.000          9.299        309.481          0.424          1.000                     0.782                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.269          0.281          0.289          0.270          0.275          0.281            9.9           13.1           14.8           12.4            6.9            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1946.51               223.70                    0.00        50000.000           0.00             0.000
    07/May/1993       1750.740          5.800           60.5            4.2            0.0            0.0          322.8           18.1        21425.6            0.0            0.0       -302.411              97.484         -4.796        150.000         -1.062          0.000        -82.316           0.000          -210.785             0.000          0.589          0.389        416.564        453.000          0.000          0.000          0.000          0.000       -641.857       -272.197       -224.730        -45.917          0.000        286.800         220.000           0.000          -36.043        2194.52        1722.81        2194.53         248.03           0.00           0.00         223.70           0.00        1722.79           0.00           0.01          28.96          23.71          28.96          25.23           3.74           3.74           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.044          0.015          0.007          0.014          0.010           4.291           0.004             0.004           0.004        724.000          0.000          0.243          0.243          0.000          9.299        309.481          0.424          1.000                     0.757                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.269          0.280          0.288          0.270          0.275          0.281           10.1           13.1           14.8           12.4            6.9            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1946.51               223.70                    0.00        50000.000           0.00             0.000
    08/May/1993       1758.640          5.800           60.7            4.2            0.0            0.0          322.8           18.0        21425.4            0.0            0.0       -302.411              97.753         -4.796        150.000         -1.062          0.000        -82.583           0.000          -210.516             0.000          2.474          1.023        415.529        453.000          0.000          0.000          0.000          0.000       -642.446       -272.201       -225.119        -45.917          0.000        286.800         220.000           0.000          -36.436        2194.52        1722.81        2194.53         248.03           0.00           0.00         223.70           0.00        1722.80           0.00           0.01          28.96          23.71          28.96          25.23           3.74           3.74           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.044          0.015          0.007          0.014          0.010           4.237           0.012             0.012           0.012        724.000          0.000          0.243          0.243          0.000          9.299        309.481          0.424          1.000                     0.945                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.265          0.279          0.287          0.270          0.275          0.281           10.4           13.2           14.7           12.4            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1946.51               223.70                    0.00        50000.000           0.00             0.001
    09/May/1993       1770.390          5.800           61.0            4.2            0.0            0.0          322.7           17.9        21425.3            0.0            0.0       -302.411              98.034         -4.796        150.000         -1.062          0.000        -82.868           0.000          -210.235             0.000          1.403          0.928        414.584        453.000          0.000          0.000          0.000          0.000       -644.920       -272.212       -226.142        -45.917          0.000        286.800         220.000           0.000          -37.471        2194.53        1722.80        2194.53         248.03           0.00           0.00         223.70           0.00        1722.80           0.00           0.01          28.96          23.71          28.96          25.23           3.74           3.74           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.044          0.015          0.007          0.014          0.010           4.190           0.018             0.018           0.018        724.000          0.000          0.243          0.243          0.000          9.299        309.481          0.424          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.262          0.278          0.286          0.270          0.275          0.281           10.7           13.2           14.7           12.4            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1946.51               223.70                    0.00        50000.000           0.00             0.000
    10/May/1993       1779.240          5.800           61.3            4.2            0.0            0.0          322.6           17.8        21425.2            0.0            0.0       -302.411              98.335         -4.796        150.000         -1.062          0.000        -83.166           0.000          -209.934             0.000          1.371          0.907        413.670        453.000          0.000          0.000          0.000          0.000       -646.323       -272.230       -227.069        -45.917          0.000        286.800         220.000           0.000          -38.416        2194.53        1722.80        2194.53         248.03           0.00           0.00         223.70           0.00        1722.80           0.00           0.01          28.96          23.71          28.96          25.23           3.74           3.74           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.044          0.015          0.007          0.014          0.010           4.143           0.007             0.007           0.007        724.000          0.000          0.243          0.243          0.000          9.299        309.481          0.424          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.259          0.276          0.285          0.270          0.275          0.281           11.0           13.2           14.7           12.5            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1946.51               223.70                    0.00        50000.000           0.00             0.000
    11/May/1993       1790.390          5.800           61.7            4.2            0.0            0.0          322.5           17.7        21425.0            0.0            0.0       -302.411              98.640         -4.796        150.000         -1.062          0.000        -83.474           0.000          -209.629             0.000          1.197          0.792        412.863        453.000          0.000          0.000          0.000          0.000       -647.695       -272.238       -227.976        -45.917          0.000        286.800         220.000           0.000          -39.330        2194.53        1722.80        2194.53         248.03           0.00           0.00         223.70           0.00        1722.80           0.00           0.01          28.96          23.71          28.96          25.23           3.74           3.74           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.044          0.015          0.007          0.014          0.010           4.104           0.015             0.015           0.015        724.000          0.000          0.243          0.243          0.000          9.299        309.481          0.424          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.257          0.275          0.284          0.270          0.275          0.281           11.3           13.2           14.7           12.5            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1946.51               223.70                    0.00        50000.000           0.00             0.000
    12/May/1993       1803.240          6.000           62.1            4.2            0.0            0.0          322.4           17.6        21424.8            0.0            0.0       -302.411              98.993         -4.796        150.000         -1.062          0.000        -83.823           0.000          -209.277             0.000          1.582          1.046        411.803        453.000          0.000          0.000          0.000          0.000       -648.892       -272.253       -228.767        -45.917          0.000        286.800         220.000           0.000          -40.137        2194.53        1722.80        2194.53         248.03           0.00           0.00         223.70           0.00        1722.80           0.00           0.01          28.96          23.71          28.96          25.23           3.74           3.74           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.000          0.015          0.007          0.014          0.010           4.049           0.015             0.015           0.015        724.000          0.000          0.243          0.243          0.000          9.299        309.481          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.253          0.274          0.283          0.270          0.275          0.281           11.6           13.3           14.7           12.5            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1946.51               223.70                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.000           62.5            4.2            0.0            0.0          322.3           17.5        21424.6            0.0            0.0       -302.411              99.416         -4.796        150.000         -1.062          0.000        -84.249           0.000          -208.853             0.000          1.526          1.009        410.786        453.000          0.000          0.000          0.000          0.000       -650.474       -272.268       -229.813        -45.917          0.000        286.800         220.000           0.000          -41.197        2194.53        1722.80        2194.53         248.03           0.00           0.00         223.70           0.00        1722.80           0.00           0.01          28.96          23.71          28.96          25.23           3.74           3.74           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.996           0.007             0.007           0.007        724.000          0.000          0.243          0.243          0.000          9.299        309.481          0.000          1.000                     0.930                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.250          0.272          0.282          0.270          0.275          0.281           12.0           13.3           14.6           12.5            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1946.51               223.70                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.044           62.9            4.2            0.0            0.0          322.2           17.4        21424.4            0.0            0.0       -302.411              99.849         -4.796        150.000         -1.062          0.000        -84.680           0.000          -208.420             0.000          1.661          1.098        409.674        453.000          0.000          0.000          0.000          0.000       -652.000       -272.275       -230.822        -45.917          0.000        286.800         220.000           0.000          -42.214        2194.53        1722.80        2194.53         248.03           0.00           0.00         223.70           0.00        1722.80           0.00           0.01          28.96          23.71          28.96          25.23           3.74           3.74           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.938           0.014             0.014           0.014        724.000          0.000          0.243          0.243          0.000          9.299        309.481          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.246          0.271          0.281          0.270          0.275          0.281           12.3           13.4           14.6           12.5            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1946.51               223.70                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.096           63.4            4.2            0.0            0.0          322.1           17.3        21424.2            0.0            0.0       -302.411             100.265         -4.796        150.000         -1.062          0.000        -85.095           0.000          -208.004             0.000          0.459          0.303        419.060        453.000          0.000          0.000          0.000          0.000       -653.661       -272.290       -231.920        -45.917          0.000        296.500         220.000           0.000          -43.326        2194.53        1722.80        2194.53         248.03           0.00           0.00         223.70           0.00        1722.80           0.00           0.01          28.96          23.71          28.96          25.23           3.74           3.74           0.00           0.00           1.51           0.00          23.71           0.00           0.00          0.000          0.015          0.007          0.014          0.010           4.489           0.010             0.010           0.010        724.000          0.000          0.243          0.243          0.000          9.299        309.481          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.293          0.283          0.282          0.270          0.275          0.281           11.9           14.0           14.8           12.5            7.0            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1946.51               223.70                    0.00            0.000           0.00             0.000
