ApsimVersion = 7.2
Title = Parilla_17Dec_lowN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    22/Apr/2008           21.1            1.0            0.0            0.2           98.9            3.2         5492.7            0.0              ?       -123.835              -0.465         -0.538        204.000       -133.688          0.000         10.294          -9.830           -58.027             0.056          3.432          0.781        181.136        180.000          5.087          0.000          0.000          0.000       -707.395        -87.422       -421.230       -564.737          0.000         29.400        1053.000           0.000            0.010          0.000         70.102              ?        115.534          0.000        367.791          0.000         36.397              ?              ?              ?              ?          0.364          0.000          1.587          3.574          0.000          2.413          0.000          4.858              ?              ?              ?              ?           2.006           2.006             2.006           2.778       1500.000          0.803          0.871          0.344          2.033          0.843        700.000          1.000          0.722          1.000                1.000                  1.000        126.861         81.185               4.000         32.000        101.482         16.000         32.104               3.000
    23/Apr/2008           20.7            1.0            0.0            0.2           98.7            3.2         5492.7            0.0              ?       -124.324              -0.188         -0.540        204.000       -134.405          0.000         10.024          -9.836           -59.028             0.052          3.473          0.784        176.959        180.000          1.759          0.000          0.000          0.000       -710.827        -89.428       -422.011       -569.824          0.000         29.400        1053.000           0.000            1.136          0.000         70.254              ?        118.092          0.000        373.794          0.000         36.889              ?              ?              ?              ?          0.369          0.000          1.615          3.563          0.000          2.413          0.000          4.889              ?              ?              ?              ?           1.634           1.634             1.634           3.266       1500.000          0.804          0.873          0.350          2.037          0.861        700.000          1.000          0.500          1.000                1.000                  1.000        126.861         81.185               4.000         32.000        101.482         16.000         32.388               4.000
    24/Apr/2008           20.0            1.0            0.0            0.2           98.5            3.2         5492.6            0.0              ?       -124.797               0.092         -0.541        204.000       -134.647          0.000          9.750          -9.842           -59.512             0.050          2.950          0.665        180.153        180.000          3.201          0.000          0.000          0.000       -714.300        -91.063       -422.796       -571.583          0.000         29.400        1062.000           0.000           -3.041          0.000         70.482              ?        120.493          0.000        380.092          0.000         37.406              ?              ?              ?              ?          0.374          0.000          1.655          3.556          0.000          2.395          0.000          4.917              ?              ?              ?              ?           1.940           1.940             1.940           3.046       1500.000          0.805          0.875          0.358          2.044          0.887        700.000          1.000          0.637          1.000                1.000                  1.000        126.861         81.185               3.000         32.000        101.482         16.000         32.679               4.000
    25/Apr/2008           19.2            1.0            0.0            0.1           98.4            3.1         5492.6            0.0              ?       -125.241               0.369         -0.542        204.000       -135.074          0.000          9.479          -9.849           -60.159             0.046          2.035          0.457        181.486        180.000          5.167          0.000          0.000          0.000       -717.251        -93.003       -423.460       -574.784          0.000         29.400        1071.000           0.000            0.153          0.000         71.537              ?        122.359          0.000        386.968          0.000         37.969              ?              ?              ?              ?          0.380          0.000          1.696          3.580          0.000          2.349          0.000          4.939              ?              ?              ?              ?           2.043           2.043             2.043           2.101       1500.000          0.810          0.880          0.367          2.075          0.913        700.000          1.000          0.972          1.000                1.000                  1.000        131.936         81.185               4.000         33.000        101.482         17.000         33.011               3.000
    26/Apr/2008           18.8            1.0            0.0            0.1           98.2            3.1         5492.5            0.0              ?       -125.642               0.638         -0.544        204.000       -135.746          0.000          9.216          -9.855           -61.021             0.043          1.293          0.288        179.498        180.000          1.787          0.000          0.000          0.000       -719.286        -95.046       -423.917       -579.952          0.000         30.000        1071.000           0.000            1.486          0.000         71.121              ?        122.359          0.000        394.967          0.000         37.969              ?              ?              ?              ?          0.380          0.000          1.721          3.540          0.000          2.305          0.000          5.040              ?              ?              ?              ?           1.776           0.512             0.512           0.512       1500.000          0.808          0.879          0.372          2.063          0.930        700.000          1.000          1.000          1.000                1.000                  1.000        131.936         81.185               4.000         33.000        101.482         17.000         33.298               3.000
    27/Apr/2008           17.9            1.0            0.0            0.1           98.1            3.1         5492.4            0.0              ?       -126.072               0.889         -0.544        204.000       -135.973          0.000          8.969          -9.859           -61.428             0.040          2.018          0.450        183.218        180.000          5.583          0.000          0.000          0.000       -720.579        -95.558       -424.205       -581.739          0.000         31.800        1080.000           0.000           -0.502          0.000         70.802              ?        122.359          0.000        408.102          0.000         37.969              ?              ?              ?              ?          0.380          0.000          1.747          3.506          0.000          2.237          0.000          5.157              ?              ?              ?              ?           2.102           1.047             1.047           1.047       1500.000          0.807          0.879          0.377          2.053          0.947        700.000          1.000          1.000          1.000                0.960                  1.000        131.936         81.185               3.000         33.000        101.482         17.000         33.475               4.000
    28/Apr/2008           16.6            1.0            0.0            0.1           98.0            3.0         5492.4            0.0              ?       -126.470               1.104         -0.546        204.000       -136.661          0.000          8.756          -9.860           -62.301             0.035          2.260          0.504        185.219        180.000          9.169          0.000          0.000          0.000       -722.596        -96.605       -424.655       -587.322          0.000         35.600        1089.000           0.000            3.218          0.000         70.348              ?        122.359          0.000        422.898          0.000         37.969              ?              ?              ?              ?          0.380          0.000          1.780          3.458          0.000          2.157          0.000          5.288              ?              ?              ?              ?           2.240           1.127             1.127           1.127       1500.000          0.804          0.880          0.384          2.040          0.969        700.000          1.000          1.000          1.000                1.000                  1.000        131.936         81.185               3.000         33.000        101.482         17.000         33.688               4.000
    29/Apr/2008           16.0            1.0            0.0            0.1           97.9            3.0         5492.4            0.0              ?       -126.822               1.280         -0.549        204.000       -137.753          0.000          8.582          -9.862           -63.571             0.032          1.719          0.383        180.176        180.000          3.920          0.000          0.000          0.000       -724.856        -97.731       -425.159       -596.491          0.000         35.800        1089.000           0.000            5.219          0.000         69.885              ?        122.359          0.000        434.251          0.000         37.969              ?              ?              ?              ?          0.380          0.000          1.811          3.417          0.000          2.107          0.000          5.380              ?              ?              ?              ?           1.850           0.941             0.941           0.941       1500.000          0.802          0.879          0.390          2.027          0.989        700.000          1.000          1.000          1.000                1.000                  1.000        131.936         81.185               3.000         33.000        101.482         17.000         33.883               4.000
    30/Apr/2008           15.2            1.0            0.0            0.1           97.8            3.0         5492.3            0.0              ?       -127.143               1.426         -0.549        204.000       -138.207          0.000          8.438          -9.864           -64.202             0.030          1.081          0.241        182.938        180.000          5.188          0.000          0.000          0.000       -726.575        -98.672       -425.542       -600.411          0.000         35.800        1098.000           0.000            0.176          0.000         69.216              ?        122.359          0.000        441.045          0.000         37.969              ?              ?              ?              ?          0.380          0.000          1.846          3.378          0.000          2.077          0.000          5.444              ?              ?              ?              ?           2.066           0.809             0.809           0.809       1500.000          0.799          0.879          0.397          2.007          1.012        700.000          1.000          1.000          1.000                1.000                  1.000        137.010         81.185               4.000         34.000        101.482         18.000         34.128               3.000
    01/May/2008           14.0            1.0            0.0            0.1           97.7            3.0         5492.3            0.0              ?       -127.439               1.545         -0.550        204.000       -138.790          0.000          8.321          -9.867           -64.963             0.026          1.927          0.430        186.213        180.000         10.371          0.000          0.000          0.000       -727.656        -99.482       -425.782       -605.598          0.000         42.000        1107.000           0.000            2.938          0.000         67.854              ?        122.359          0.000        452.324          0.000         37.969              ?              ?              ?              ?          0.380          0.000          1.914          3.297          0.000          2.009          0.000          5.550              ?              ?              ?              ?           2.310           1.124             1.124           1.124       1500.000          0.793          0.878          0.411          1.968          1.058        700.000          1.000          1.000          1.000                1.000                  1.000        137.010         81.185               3.000         34.000        101.482         18.000         34.451               4.000
    02/May/2008           14.3           10.6           33.5            0.1           97.7            3.0         5492.3            0.0              ?       -127.696               1.660         -0.553        248.000       -139.906          0.000          8.210          -9.871           -22.223             0.025          2.327          0.520        180.137        180.000          4.506          0.000          0.000          0.000       -729.583       -100.605       -426.212       -615.969          0.000         42.000        1107.000           0.000            6.213          0.000         66.871              ?        122.359          0.000        466.869          0.000         37.969              ?              ?              ?              ?          0.380          0.000          1.970          3.217          0.000          1.941          0.000          5.667              ?              ?              ?              ?           1.847           1.049             1.049           1.049       1500.000          0.788          0.877          0.422          1.939          1.096        700.000          1.000          1.000          1.000                1.000                  1.000        137.010         81.185               3.000         34.000        101.482         18.000         34.699               4.000
    03/May/2008           15.2           16.5           26.0            0.1           97.6            3.0         5492.2            0.0              ?       -127.947               1.789         -0.553        248.000       -140.377          0.000          8.084          -9.873           -22.816             0.030          2.298          0.514        181.992        180.000          5.214          0.000          0.000          0.000       -731.910       -101.655       -426.733       -620.476          0.000         42.000        1116.000           0.000            0.137          0.000         65.553              ?        122.359          0.000        480.214          0.000         37.969              ?              ?              ?              ?          0.380          0.000          2.038          3.139          0.000          1.873          0.000          5.774              ?              ?              ?              ?           2.033           1.417             1.417           1.417       1500.000          0.781          0.877          0.435          1.901          1.142        700.000          1.000          1.000          1.000                1.000                  1.000        142.084         86.259               4.000         35.000        101.482         18.000         35.006               4.000
    04/May/2008           16.7           19.7           20.4            0.1           97.5            2.9         5492.2            0.0              ?       -128.244               1.925         -0.554        248.000       -140.905          0.000          7.951          -9.877           -23.506             0.039          2.361          0.529        182.164        180.000          6.386          0.000          0.000          0.000       -734.208       -103.072       -427.247       -625.690          0.000         42.000        1125.000           0.000            1.992          0.000         64.288              ?        122.359          0.000        493.448          0.000         37.969              ?              ?              ?              ?          0.380          0.000          2.104          3.052          0.000          1.819          0.000          5.888              ?              ?              ?              ?           2.076           1.913             1.913           1.913       1500.000          0.775          0.876          0.447          1.864          1.186        700.000          1.000          1.000          1.000                1.000                  1.000        142.084         81.185               4.000         35.000        101.482         19.000         35.298               4.000
    05/May/2008           19.1           21.2           15.9            0.1           97.4            2.9         5492.2            0.0              ?       -128.632               2.081         -0.556        248.000       -141.532          0.000          7.799          -9.880           -24.367             0.062          2.204          0.495        178.150        180.000          2.155          0.000          0.000          0.000       -736.569       -104.984       -427.776       -632.076          0.000         42.200        1125.000           0.000            2.164          0.000         62.277              ?        122.359          0.000        505.478          0.000         37.969              ?              ?              ?              ?          0.380          0.000          2.200          2.952          0.000          1.776          0.000          5.998              ?              ?              ?              ?           1.741           1.564             1.564           1.564       1500.000          0.764          0.874          0.465          1.806          1.252        700.000          1.000          1.000          1.000                1.000                  1.000        142.084         81.185               3.000         35.000        101.482         19.000         35.614               4.000
    06/May/2008           21.3           21.4           12.5            0.1           97.3            2.9         5492.1            0.0              ?       -129.252               2.259         -0.556        248.000       -141.738          0.000          7.625          -9.885           -25.015             0.078          2.115          0.476        181.742        180.000          4.096          0.000          0.000          0.000       -738.773       -106.548       -428.271       -634.231          0.000         42.600        1134.000           0.000           -1.850          0.000         60.309              ?        122.359          0.000        517.341          0.000         37.969              ?              ?              ?              ?          0.380          0.000          2.294          2.836          0.000          1.750          0.000          6.124              ?              ?              ?              ?           2.009           1.236             1.236           1.236       1500.000          0.753          0.872          0.482          1.749          1.316        700.000          1.000          1.000          1.000                1.000                  1.000        142.084         81.185               3.000         35.000        101.482         19.000         35.924               4.000
    07/May/2008           23.3           20.7            9.9            0.1           97.1            2.9         5492.1            0.0              ?       -130.033               2.443         -0.558        248.000       -142.121          0.000          7.444          -9.888           -25.997             0.088          1.927          0.435        183.967        180.000          6.900          0.000          0.000          0.000       -740.888       -107.784       -428.747       -638.327          0.000         44.000        1143.000           0.000            1.742          0.000         58.461              ?        122.359          0.000        527.970          0.000         37.969              ?              ?              ?              ?          0.380          0.000          2.381          2.746          0.000          1.727          0.000          6.237              ?              ?              ?              ?           2.134           0.839             0.839           0.839       1500.000          0.742          0.871          0.497          1.695          1.376        700.000          1.000          1.000          1.000                1.000                  1.000        147.158         81.185               4.000         36.000        101.482         20.000         36.252               3.000
    08/May/2008           25.2           19.5            7.9            0.1           97.0            2.9         5492.0            0.0              ?       -130.915               2.633         -0.561        248.000       -142.755          0.000          7.257          -9.891           -27.326             0.114          1.872          0.424        179.596        180.000          2.898          0.000          0.000          0.000       -742.815       -108.623       -429.182       -645.227          0.000         44.000        1143.000           0.000            3.967          0.000         56.563              ?        122.359          0.000        538.447          0.000         37.969              ?              ?              ?              ?          0.380          0.000          2.470          2.646          0.000          1.721          0.000          6.368              ?              ?              ?              ?           1.819           1.049             1.049           1.049       1500.000          0.731          0.869          0.512          1.640          1.437        700.000          1.000          1.000          1.000                1.000                  1.000        147.158         81.185               3.000         36.000        101.482         20.000         36.529               4.000
    09/May/2008           26.8           18.3            6.4            0.1           96.9            2.8         5492.0            0.0              ?       -132.054               2.828         -0.561        248.000       -143.014          0.000          7.065          -9.894           -28.529             0.128          1.826          0.415        177.500        180.000          0.745          0.000          0.000          0.000       -744.687       -109.673       -429.607       -648.125          0.000         44.000        1143.000           0.000           -0.404          0.000         54.823              ?        122.359          0.000        548.760          0.000         37.969              ?              ?              ?              ?          0.380          0.000          2.551          2.563          0.000          1.719          0.000          6.500              ?              ?              ?              ?           1.634           0.936             0.936           0.936       1500.000          0.720          0.867          0.526          1.590          1.493        700.000          1.000          1.000          1.000                1.000                  1.000        147.158         81.185               3.000         36.000        101.482         20.000         36.780               4.000
    10/May/2008           28.0           17.2            5.2            0.1           96.8            2.8         5491.9            0.0              ?       -133.330               3.011         -0.562        248.000       -143.080          0.000          6.885          -9.896           -29.689             0.132          2.093          0.477        175.904        180.000          0.151          0.000          0.000          0.000       -746.513       -110.608       -430.022       -648.870          0.000         44.000        1143.000           0.000           -2.500          0.000         52.699              ?        122.359          0.000        559.932          0.000         37.969              ?              ?              ?              ?          0.380          0.000          2.650          2.458          0.000          1.711          0.000          6.646              ?              ?              ?              ?           1.486           0.967             0.967           0.967       1500.000          0.706          0.865          0.542          1.528          1.562        700.000          1.000          1.000          1.000                1.000                  1.000        152.232         81.185               4.000         37.000        101.482         21.000         37.085               3.000
    11/May/2008           29.0           16.0            4.2            0.1           96.7            2.8         5491.9            0.0              ?       -134.646               3.178         -0.562        248.000       -143.093          0.000          6.719          -9.898           -30.850             0.129          2.060          0.471        174.445        180.000          0.025          0.000          0.000          0.000       -748.607       -111.576       -430.499       -649.021          0.000         44.000        1143.000           0.000           -4.096          0.000         50.861              ?        122.359          0.000        570.884          0.000         37.969              ?              ?              ?              ?          0.380          0.000          2.735          2.364          0.000          1.710          0.000          6.785              ?              ?              ?              ?           1.342           0.963             0.963           0.963       1500.000          0.693          0.863          0.555          1.475          1.621        700.000          1.000          1.000          1.000                1.000                  1.000        152.232         81.185               4.000         37.000        101.482         21.000         37.367               4.000
    12/May/2008           30.0           14.7            3.5            0.1           96.6            2.8         5491.9            0.0              ?       -135.941               3.341         -0.562        248.000       -143.095          0.000          6.559          -9.901           -31.984             0.122          2.723          0.625        172.631        180.000          0.004          0.000          0.000          0.000       -750.666       -112.539       -430.970       -649.046          0.000         44.000        1143.000           0.000           -5.555          0.000         48.715              ?        122.427          0.000        580.078          0.000         37.969              ?              ?              ?              ?          0.380          0.000          2.828          2.265          0.000          1.711          0.000          6.912              ?              ?              ?              ?           1.185           1.185             1.185           1.764       1500.000          0.677          0.861          0.570          1.413          1.687        700.000          1.000          0.672          1.000                1.000                  1.000        152.232         81.185               3.000         37.000        101.482         21.000         37.653               4.000
    13/May/2008           31.0           13.4            2.8            0.1           96.5            2.8         5491.8            0.0              ?       -137.163               3.499         -0.562        248.000       -143.095          0.000          6.404          -9.903           -33.049             0.112          2.336          0.538        171.077        180.000          0.001          0.000          0.000          0.000       -753.389       -113.724       -431.595       -649.050          0.000         44.000        1143.000           0.000           -7.369          0.000         46.621              ?        122.484          0.000        587.877          0.000         37.969              ?              ?              ?              ?          0.380          0.000          2.918          2.162          0.000          1.718          0.000          7.030              ?              ?              ?              ?           1.016           1.016             1.016           1.493       1500.000          0.661          0.859          0.583          1.352          1.751        700.000          1.000          0.680          1.000                1.000                  1.000        152.232         76.111               3.000         37.000        101.482         22.000         37.936               3.000
    14/May/2008           32.2           11.9            2.3            0.1           96.4            2.8         5491.8            0.0              ?       -138.284               3.642         -0.562        248.000       -143.095          0.000          6.263          -9.905           -34.027             0.099          2.860          0.662        169.564        180.000          0.000          0.000          0.000          0.000       -755.725       -114.740       -432.133       -649.051          0.000         44.000        1143.000           0.000           -8.923          0.000         44.901              ?        122.556          0.000        593.447          0.000         37.969              ?              ?              ?              ?          0.380          0.000          2.990          2.082          0.000          1.729          0.000          7.127              ?              ?              ?              ?           0.851           0.851             0.851           1.996       1500.000          0.647          0.857          0.594          1.302          1.802        700.000          1.000          0.427          1.000                1.000                  1.000        157.306         81.185               4.000         38.000        101.482         22.000         38.234               3.000
    15/May/2008           32.8           10.5            1.8            0.1           96.3            2.7         5491.7            0.0              ?       -139.273               3.771         -0.562        248.000       -143.095          0.000          6.136          -9.908           -34.886             0.133          1.915          0.445        170.138        180.000          0.000          0.000          0.000          0.000       -758.585       -115.591       -432.794       -649.051          0.000         45.800        1143.000           0.000          -10.436          0.000         42.947              ?        122.556          0.000        602.579          0.000         37.969              ?              ?              ?              ?          0.380          0.000          3.077          1.993          0.000          1.725          0.000          7.266              ?              ?              ?              ?           0.906           0.781             0.781           0.781       1500.000          0.631          0.855          0.606          1.245          1.864        700.000          1.000          1.000          1.000                1.000                  1.000        157.306         81.185               3.000         38.000        101.482         22.000         38.539               4.000
    16/May/2008           33.0            9.5            1.3            0.1           96.2            2.7         5491.7            0.0              ?       -140.606               3.949         -0.562        248.000       -143.095          0.000          5.960          -9.910           -36.041             0.156          1.495          0.348        170.561        180.000          0.000          0.000          0.000          0.000       -760.500       -116.372       -433.239       -649.051          0.000         47.200        1143.000           0.000           -9.862          0.000         41.147              ?        122.556          0.000        609.700          0.000         37.969              ?              ?              ?              ?          0.380          0.000          3.156          1.907          0.000          1.754          0.000          7.400              ?              ?              ?              ?           0.937           0.629             0.629           0.629       1500.000          0.615          0.853          0.617          1.193          1.920        700.000          1.000          1.000          1.000                1.000                  1.000        157.306         81.185               3.000         38.000        101.482         22.000         38.814               4.000
    17/May/2008           32.1            8.5            1.1            0.1           96.1            2.7         5491.6            0.0              ?       -142.169               4.151         -0.562        248.000       -143.095          0.000          5.761          -9.912           -37.403             0.198          1.766          0.413        182.867        180.000          3.685          0.000          0.000          0.000       -761.995       -117.002       -433.587       -649.051          0.000         64.200        1143.000           0.000           -9.439          0.000         39.879              ?        122.556          0.000        618.380          0.000         37.969              ?              ?              ?              ?          0.380          0.000          3.214          1.850          0.000          1.779          0.000          7.571              ?              ?              ?              ?           2.061           0.596             0.596           0.596       1500.000          0.604          0.851          0.625          1.156          1.962        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         81.185               4.000         39.000        101.482         23.000         39.033               3.000
    18/May/2008           31.3            7.7            0.9            0.1           96.0            2.7         5491.6            0.0              ?       -144.146               4.330         -0.566        248.000       -143.389          0.000          5.583          -9.914           -39.499             0.173          1.856          0.435        181.011        180.000          3.256          0.000          0.000          0.000       -763.760       -117.597       -434.000       -652.736          0.000         66.600        1143.000           0.000            2.867          0.000         38.585              ?        122.556          0.000        626.897          0.000         37.969              ?              ?              ?              ?          0.380          0.000          3.272          1.794          0.000          1.799          0.000          7.722              ?              ?              ?              ?           1.894           0.565             0.565           0.565       1500.000          0.591          0.850          0.633          1.119          2.005        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         81.185               4.000         39.000        101.482         23.000         39.305               4.000
    19/May/2008           30.6            7.1            0.7            0.1           95.9            2.7         5491.6            0.0              ?       -145.875               4.496         -0.567        248.000       -143.647          0.000          5.420          -9.916           -41.321             0.160          1.469          0.345        179.303        180.000          1.067          0.000          0.000          0.000       -765.616       -118.162       -434.435       -655.992          0.000         66.800        1143.000           0.000            1.011          0.000         37.168              ?        122.556          0.000        633.574          0.000         37.969              ?              ?              ?              ?          0.380          0.000          3.334          1.731          0.000          1.822          0.000          7.860              ?              ?              ?              ?           1.765           0.496             0.496           0.496       1500.000          0.578          0.849          0.641          1.078          2.050        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         81.185               3.000         39.000        101.482         23.000         39.560               4.000
    20/May/2008           29.9            6.5            0.6            0.1           95.8            2.7         5491.5            0.0              ?       -147.471               4.641         -0.568        248.000       -143.730          0.000          5.276          -9.917           -42.856             0.148          1.564          0.368        178.552        180.000          0.245          0.000          0.000          0.000       -767.086       -118.658       -434.780       -657.059          0.000         67.200        1143.000           0.000           -0.697          0.000         35.298              ?        122.556          0.000        640.098          0.000         37.969              ?              ?              ?              ?          0.380          0.000          3.413          1.650          0.000          1.835          0.000          7.996              ?              ?              ?              ?           1.706           0.538             0.538           0.538       1500.000          0.559          0.846          0.651          1.024          2.108        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         81.185               3.000         39.000        101.482         23.000         39.889               4.000
    21/May/2008           29.3            6.0            0.5            0.1           95.7            2.6         5491.5            0.0              ?       -148.948               4.780         -0.568        248.000       -143.749          0.000          5.140          -9.920           -44.213             0.135          1.926          0.455        177.376        180.000          0.046          0.000          0.000          0.000       -768.649       -119.196       -435.148       -657.304          0.000         67.200        1143.000           0.000           -1.448          0.000         33.761              ?        122.556          0.000        647.987          0.000         37.969              ?              ?              ?              ?          0.380          0.000          3.481          1.572          0.000          1.842          0.000          8.135              ?              ?              ?              ?           1.605           0.674             0.674           0.674       1500.000          0.543          0.845          0.660          0.979          2.157        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         76.111               3.000         39.000        101.482         24.000         40.000               4.000
    22/May/2008           28.8            5.5            0.4            0.1           95.6            2.6         5491.5            0.0              ?       -150.295               4.921         -0.568        248.000       -143.753          0.000          5.001          -9.922           -45.422             0.123          1.982          0.470        176.139        180.000          0.008          0.000          0.000          0.000       -770.576       -119.870       -435.603       -657.351          0.000         67.200        1143.000           0.000           -2.624          0.000         32.510              ?        122.556          0.000        656.418          0.000         37.969              ?              ?              ?              ?          0.380          0.000          3.539          1.510          0.000          1.842          0.000          8.261              ?              ?              ?              ?           1.490           0.760             0.760           0.760       1500.000          0.530          0.843          0.667          0.943          2.199        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         76.111               3.000         39.000        101.482         24.000         40.000               4.000
    23/May/2008           28.4            5.1            0.3            0.1           95.5            2.6         5491.4            0.0              ?       -151.521               5.069         -0.568        248.000       -143.753          0.000          4.854          -9.923           -46.501             0.111          1.939          0.461        174.925        180.000          0.001          0.000          0.000          0.000       -772.558       -120.630       -436.073       -657.359          0.000         67.200        1143.000           0.000           -3.861          0.000         31.441              ?        122.556          0.000        664.639          0.000         37.969              ?              ?              ?              ?          0.380          0.000          3.589          1.458          0.000          1.839          0.000          8.378              ?              ?              ?              ?           1.369           0.752             0.752           0.752       1500.000          0.518          0.842          0.673          0.912          2.234        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         76.111               2.000         39.000        101.482         24.000         40.000               4.000
    24/May/2008           28.0            4.7            0.2            0.1           95.4            2.6         5491.4            0.0              ?       -152.636               5.215         -0.568        248.000       -143.754          0.000          4.709          -9.924           -47.470             0.101          2.079          0.495        173.514        180.000          0.000          0.000          0.000          0.000       -774.497       -121.381       -436.534       -657.360          0.000         67.200        1143.000           0.000           -5.075          0.000         29.924              ?        122.556          0.000        672.677          0.000         37.969              ?              ?              ?              ?          0.380          0.000          3.656          1.389          0.000          1.829          0.000          8.492              ?              ?              ?              ?           1.246           0.915             0.915           0.915       1500.000          0.501          0.841          0.681          0.868          2.283        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         76.111               2.000         39.000        101.482         24.000         40.000               4.000
    25/May/2008           27.7            4.3            0.1            0.1           95.3            2.6         5491.3            0.0              ?       -153.650               5.362         -0.568        248.000       -143.754          0.000          4.563          -9.926           -48.337             0.092          1.602          0.383        172.455        180.000          0.000          0.000          0.000          0.000       -776.576       -122.297       -437.029       -657.360          0.000         67.200        1143.000           0.000           -6.486          0.000         28.490              ?        122.556          0.000        678.328          0.000         37.969              ?              ?              ?              ?          0.380          0.000          3.717          1.319          0.000          1.828          0.000          8.593              ?              ?              ?              ?           1.119           0.677             0.677           0.677       1500.000          0.484          0.839          0.688          0.826          2.328        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         71.037               2.000         39.000        101.482         25.000         40.000               4.000
    26/May/2008           27.4            3.9            0.1            0.1           95.2            2.6         5491.3            0.0              ?       -154.571               5.498         -0.568        248.000       -143.754          0.000          4.429          -9.928           -49.122             0.084          1.718          0.411        171.518        180.000          0.000          0.000          0.000          0.000       -778.178       -122.974       -437.412       -657.360          0.000         67.200        1143.000           0.000           -7.545          0.000         26.885              ?        122.556          0.000        684.471          0.000         37.969              ?              ?              ?              ?          0.380          0.000          3.789          1.242          0.000          1.821          0.000          8.690              ?              ?              ?              ?           1.013           0.525             0.525           0.525       1500.000          0.464          0.837          0.696          0.780          2.378        700.000          1.000          1.000          1.000                1.000                  1.000        162.380         71.037               1.000         39.000        101.482         25.000         40.000               4.000
