ApsimVersion = 7.4
Title = Glenroy_0607_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Apr/2007       1869.944          6.999           27.0            0.5            0.0            3.6          179.1            6.5        14776.5            0.0            0.0       -100.805              16.561          0.000          0.000          0.000          0.000        -10.198          -6.356           -88.282             0.005          2.810          0.000        232.695        453.000          0.000          0.000          0.000          0.000       -888.237       -249.177       -113.989          0.000          0.000        142.900           0.000           0.000         -220.267         956.60         735.91         998.76         114.83           0.01           0.00         148.00           0.00         693.76          0.000         42.157              ?              ?              ?              ?          10.08           8.04          10.50              ?          0.000           1.57           0.00           0.00           0.89           0.00           7.62              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.283           0.038             0.038           0.038        900.000          0.001          0.127          0.126          0.001          4.507        227.203          1.000          1.000                     1.000                       1.000        199.080          9.298               0.000         31.000         34.436             29         31.406               1.000          0.080          0.130          0.106          0.160          0.190          0.206            0.0            6.7            8.6            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    20/Apr/2007       1880.491          7.050           27.0            0.5            0.0            3.6          179.1            6.5        14776.4            0.0            0.0       -100.805              16.591          0.000          0.000          0.000          0.000        -10.227          -6.356           -88.252             0.005          3.051          0.000        232.660        453.000          0.000          0.000          0.000          0.000       -891.047       -249.215       -113.989          0.000          0.000        142.900           0.000           0.000         -220.305         956.62         735.93         998.77         114.84           0.01           0.00         148.00           0.00         693.77          0.000         42.157              ?              ?              ?              ?          10.08           8.04          10.50              ?          0.000           1.57           0.00           0.00           0.89           0.00           7.62              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.288           0.035             0.035           0.035        900.000          0.000          0.127          0.126          0.000          4.507        227.203          1.000          1.000                     1.000                       1.000        199.080          9.298               0.000         31.000         34.436             29         31.406               1.000          0.080          0.130          0.106          0.161          0.190          0.205            0.0            6.7            8.6            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    21/Apr/2007       1892.691          7.111           27.1            0.5            0.0            3.6          179.1            6.5        14776.4            0.0            0.0       -100.805              16.622          0.000          0.000          0.000          0.000        -10.259          -6.356           -88.221             0.005          2.395          0.000        232.641        453.000          0.000          0.000          0.000          0.000       -894.098       -249.251       -113.989          0.000          0.000        142.900           0.000           0.000         -220.340         841.77         735.93         883.93           0.00           0.00           0.00         148.00           0.00         693.77          0.000         42.157              ?              ?              ?              ?           8.51           8.04           8.93              ?          0.000           0.00           0.00           0.00           0.89           0.00           7.62              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.000          0.006           0.293           0.019             0.019           0.019        900.000          0.000          0.000          0.000          0.000          0.000        227.203          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.161          0.190          0.205            0.0            6.7            8.6            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    22/Apr/2007       1902.591          7.160           27.1            0.5            0.0            3.6          179.1            6.4        14776.4            0.0            0.0        -85.098              16.652          0.000          0.000          0.000          0.000        -10.289          -6.356           -88.191             0.005          2.290          0.000        232.641        453.000          0.000          0.000          0.000          0.000       -896.492       -249.269       -113.989          0.000          0.000        142.900           0.000           0.000         -220.359         841.77         735.93         883.93           0.00           0.00           0.00         148.00           0.00         693.77          0.000         42.157              ?              ?              ?              ?           8.51           8.04           8.93              ?          0.000           0.00           0.00           0.00           0.89           0.00           7.62              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.000          0.006           0.299          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        227.203          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.161          0.190          0.205            0.0            6.7            8.6            4.0            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    23/Apr/2007       1913.310          7.214           27.1            0.5            0.0            3.6          179.1            6.4        14776.4            0.0            0.0        -85.098              16.682          0.000          0.000          0.000          0.000        -10.318          -6.356           -88.161             0.005          2.982          0.000        232.641        453.000          0.000          0.000          0.000          0.000       -898.782       -249.269       -113.989          0.000          0.000        142.900           0.000           0.000         -220.359         841.77         735.93         883.93           0.00           0.00           0.00         148.00           0.00         693.77          0.000         42.157              ?              ?              ?              ?           8.51           8.04           8.93              ?          0.000           0.00           0.00           0.00           0.89           0.00           7.62              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.000          0.006           0.306          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        227.203          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.161          0.190          0.205            0.0            6.7            8.6            4.0            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    24/Apr/2007       1924.325          7.269           27.2            0.5            0.0            3.6          179.1            6.4        14776.4            0.0            0.0        -85.098              16.711          0.000          0.000          0.000          0.000        -10.348          -6.356           -88.132             0.005          2.869          0.000        232.641        453.000          0.000          0.000          0.000          0.000       -901.765       -249.269       -113.989          0.000          0.000        142.900           0.000           0.000         -220.359         841.77         735.93         883.93           0.00           0.00           0.00         148.00           0.00         693.77          0.000         42.157              ?              ?              ?              ?           8.51           8.04           8.93              ?          0.000           0.00           0.00           0.00           0.89           0.00           7.62              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.000          0.006           0.314          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        227.203          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.161          0.189          0.205            0.0            6.7            8.6            4.0            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    25/Apr/2007       1936.557          7.330           27.2            0.5            0.0            3.6          179.1            6.4        14776.3            0.0            0.0        -85.098              16.740          0.000          0.000          0.000          0.000        -10.377          -6.356           -88.103             0.005          2.815          0.000        232.641        453.000          0.000          0.000          0.000          0.000       -904.634       -249.269       -113.989          0.000          0.000        142.900           0.000           0.000         -220.359         841.77         735.93         883.93           0.00           0.00           0.00         148.00           0.00         693.77          0.000         42.157              ?              ?              ?              ?           8.51           8.04           8.93              ?          0.000           0.00           0.00           0.00           0.89           0.00           7.62              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.000          0.006           0.320          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        227.203          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.161          0.189          0.204            0.0            6.7            8.6            4.0            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    26/Apr/2007       1951.717          7.406           27.2            0.5            0.0            3.6          179.0            6.4        14776.3            0.0            0.0        -85.098              16.770          0.000          0.000          0.000          0.000        -10.406          -6.356           -88.073             0.005          1.317          0.000        232.641        453.000          0.000          0.000          0.000          0.000       -907.449       -249.269       -113.989          0.000          0.000        142.900           0.000           0.000         -220.359         841.77         735.93         883.93           0.00           0.00           0.00         148.00           0.00         693.77          0.000         42.157              ?              ?              ?              ?           8.51           8.04           8.93              ?          0.000           0.00           0.00           0.00           0.89           0.00           7.62              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.000          0.006           0.327          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        227.203          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.161          0.189          0.204            0.0            6.7            8.6            4.0            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    27/Apr/2007       1963.717          7.466           27.3            0.5            0.0            3.6          179.0            6.4        14776.3            0.0            0.0        -85.098              16.801          0.000          0.000          0.000          0.000        -10.437          -6.356           -88.042             0.005          0.971          0.827        235.614        453.000          0.000          0.000          0.000          0.000       -908.766       -249.269       -113.989          0.000          0.000        146.700           0.000           0.000         -220.359         841.77         735.93         883.93           0.00           0.00           0.00         148.00           0.00         693.77          0.000         42.157              ?              ?              ?              ?           8.51           8.04           8.93              ?          0.000           0.00           0.00           0.00           0.89           0.00           7.62              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.000          0.006           0.334          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        227.203          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.110          0.130          0.108          0.162          0.189          0.204            0.0            6.7            8.6            4.1            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    28/Apr/2007       1976.867          7.531           27.3            0.7            0.0            3.6          178.9            6.4        14776.2            0.0            0.0        -85.098              16.831          0.000          0.000          0.000          0.000        -10.468          -6.356           -88.012             0.007          1.817          1.548        252.467        453.000          0.000          0.000          0.000          0.000       -909.737       -249.269       -114.816          0.000          0.000        165.100           0.000           0.000         -217.386         841.77         735.93         883.93           0.00           0.00           0.00         148.00           0.00         693.77          0.000         42.157              ?              ?              ?              ?           8.51           8.04           8.93              ?          0.000           0.00           0.00           0.00           0.89           0.00           7.62              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.000          0.006           1.823          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        227.203          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.136          0.108          0.162          0.189          0.204            0.0            6.7            8.7            4.1            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    29/Apr/2007       1988.267          7.588           27.4            0.6            0.0            3.6          179.0            6.4        14776.2            0.0            0.0        -85.098              17.049          0.000          0.000          0.000          0.000        -10.685          -6.356           -87.794             0.007          1.957          1.667        251.100        453.000          0.000          0.000          0.000          0.000       -911.553       -249.269       -116.364          0.000          0.000        165.400           0.000           0.000         -200.533         841.77         735.93         883.93           0.00           0.00           0.00         148.00           0.00         693.77          0.000         42.157              ?              ?              ?              ?           8.51           8.04           8.93              ?          0.000           0.00           0.00           0.00           0.89           0.00           7.62              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.000          0.006           1.692          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        227.203          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.139          0.108          0.162          0.189          0.204            0.0            6.7            8.7            4.1            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    30/Apr/2007       2000.417          7.649           27.4            0.6            0.0            3.5          179.1            6.4        14776.1            0.0            0.0        -85.098              17.079          0.000          0.000          0.000          0.000        -10.654          -6.417           -87.764             0.008          2.191          1.871        250.228        453.000          0.000          0.000          0.000          0.000       -913.510       -249.269       -118.031          0.000          0.000        166.400           0.000           0.000         -201.900         841.77         735.93         883.93           0.00           0.00           0.00         148.00           0.00         693.77          0.000         42.157              ?              ?              ?              ?           8.51           8.04           8.93              ?          0.000           0.00           0.00           0.00           0.89           0.00           7.62              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.000          0.006           1.611          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        227.203          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.232          0.142          0.108          0.162          0.188          0.203            0.0            6.8            8.7            4.1            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    01/May/2007       2013.642          7.715           27.5            0.6            0.0            3.5          179.1            6.4        14776.1            0.0            0.0        -85.098              17.107          0.000          0.000          0.000          0.000        -10.624          -6.474           -87.736             0.008          1.292          1.106        249.222        453.000          0.000          0.000          0.000          0.000       -915.701       -249.269       -119.903          0.000          0.000        166.500           0.000           0.000         -202.772         841.77         735.93         883.93           0.00           0.00           0.00         148.00           0.00         693.77          0.000         42.157              ?              ?              ?              ?           8.51           8.04           8.93              ?          0.000           0.00           0.00           0.00           0.89           0.00           7.62              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.000          0.006           1.517          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        227.203          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.219          0.143          0.109          0.162          0.188          0.203            0.0            6.8            8.7            4.1            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    02/May/2007       2028.142          7.788           27.6            0.6            0.0            3.4          179.2            6.4        14776.0            0.0            0.0        -85.098              17.133          0.000          0.000          0.000          0.000        -10.599          -6.525           -87.710             0.009          1.241          1.065        250.856        453.000          0.000          0.000          0.000          0.000       -916.993       -249.269       -121.009          0.000          0.000        169.200           0.000           0.000         -203.778         841.77         735.93         883.93           0.00           0.00           0.00         148.00           0.00         693.77          0.000         42.157              ?              ?              ?              ?           8.51           8.04           8.93              ?          0.000           0.00           0.00           0.00           0.89           0.00           7.62              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.000          0.006           1.686          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        227.203          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.231          0.145          0.109          0.162          0.188          0.203            0.0            6.8            8.7            4.1            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    03/May/2007       2042.142          7.858           27.6            0.6            0.0            3.4          179.2            6.4        14776.0            0.0            0.0        -85.098              17.206          0.000          0.000          0.000          0.000        -10.628          -6.570           -87.637             0.010          1.632          1.403        253.253        453.000          0.000          0.000          0.000          0.000       -918.235       -249.269       -122.075          0.000          0.000        173.000           0.000           0.000         -202.144         841.77         735.93         883.93           0.00           0.00           0.00         148.00           0.00         693.77          0.000         42.157              ?              ?              ?              ?           8.51           8.04           8.93              ?          0.000           0.00           0.00           0.00           0.89           0.00           7.62              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.000          0.006           1.931          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        227.203          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.149          0.109          0.162          0.188          0.203            0.0            6.9            8.7            4.2            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    04/May/2007       2055.142          7.923           27.7            0.6            0.0            3.3          179.2            6.4        14775.9            0.0            0.0        -85.098              17.263          0.000          0.000          0.000          0.000        -10.632          -6.623           -87.580             0.018          1.816          1.565        263.688        453.000          0.000          0.000          0.000          0.000       -919.867       -249.269       -123.478          0.000          0.000        185.000           0.000           0.000         -199.747         841.77         735.93         883.93           0.00           0.00           0.00         148.00           0.00         693.77          0.000         42.157              ?              ?              ?              ?           8.51           8.04           8.93              ?          0.000           0.00           0.00           0.00           0.89           0.00           7.62              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.000          0.006           2.978          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        227.203          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.189          0.110          0.162          0.188          0.203            0.0            6.9            8.8            4.2            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    05/May/2007       2070.042          7.997           27.8            0.7            0.0            3.3          179.3            6.4        14775.8            0.0            0.0        -85.098              17.382          0.000          0.000          0.000          0.000        -10.700          -6.674           -87.461             0.029          1.882          1.626        272.262        453.000          0.000          0.000          0.000          0.000       -921.683       -249.269       -125.043          0.000          0.000        195.200           0.000           0.000         -189.312         841.77         735.93         883.93           0.00           0.00           0.00         148.00           0.00         693.77          0.000         42.157              ?              ?              ?              ?           8.51           8.04           8.93              ?          0.000           0.00           0.00           0.00           0.89           0.00           7.62              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.000          0.006           3.828          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        227.203          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.243          0.243          0.112          0.163          0.188          0.203            0.0            6.9            8.9            4.2            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    06/May/2007       2083.292          8.000           27.9            0.8            0.0            3.2          179.3            6.4        14775.7            0.0            0.0        -85.098              17.567          0.000          0.000          0.000          0.000        -10.833          -6.726           -87.277             0.033          1.622          1.405        277.658        453.000          0.000          0.000          0.000          0.000       -923.564       -249.269       -126.668          0.000          0.000        202.000           0.000           0.000         -180.738         841.77         735.93         883.93           0.00           0.00           0.00         148.00           0.00         693.77          0.000         42.157              ?              ?              ?              ?           8.51           8.04           8.93              ?          0.000           0.00           0.00           0.00           0.89           0.00           7.62              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.000          0.006           4.353          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        227.203          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.259          0.114          0.163          0.188          0.202            0.0            6.9            9.0            4.2            3.8            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    07/May/2007       2083.292              ?           28.0            0.8            0.0            3.2          179.3            6.3        14775.6            0.0            0.0          0.000              17.730          0.000          0.000          0.000          0.000        -10.940          -6.780           -87.113                 ?          1.268          1.101        276.657        453.000          0.000          0.000          0.000          0.000       -925.187       -249.269       -128.073          0.000          0.000        202.100           0.000           0.000         -175.342              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.252          0.254          0.117          0.163          0.187          0.202            0.0            6.8            9.1            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/May/2007       2083.292              ?           28.1            0.9            0.0            3.1          179.3            6.3        14775.5            0.0            0.0          0.000              17.864          0.000          0.000          0.000          0.000        -11.009          -6.847           -86.979                 ?          2.105          1.832        283.824        453.000          0.000          0.000          0.000          0.000       -926.455       -249.269       -129.174          0.000          0.000        211.100           0.000           0.000         -176.343              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.275          0.273          0.120          0.163          0.187          0.202            0.0            6.8            9.2            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/May/2007       2083.292              ?           28.3            0.9            0.0            3.1          179.4            6.3        14775.4            0.0            0.0          0.000              18.035          0.000          0.000          0.000          0.000        -11.126          -6.899           -86.808                 ?          1.288          1.124        282.701        453.000          0.000          0.000          0.000          0.000       -928.560       -249.269       -131.006          0.000          0.000        211.100           0.000           0.000         -169.176              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.266          0.124          0.163          0.187          0.202            0.1            6.7            9.4            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/May/2007       2083.292              ?           28.4            0.9            0.0            3.0          179.4            6.2        14775.3            0.0            0.0          0.000              18.187          0.000          0.000          0.000          0.000        -11.231          -6.946           -86.656                 ?          1.289          1.127        281.574        453.000          0.000          0.000          0.000          0.000       -929.848       -249.269       -132.130          0.000          0.000        211.100           0.000           0.000         -170.299              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.261          0.260          0.127          0.163          0.187          0.202            0.1            6.6            9.5            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
