ApsimVersion = 7.4
Title = Glenroy_0607_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Apr/2007       1976.867          7.531           28.0            0.7            0.0            3.2          180.4            6.3        14776.1            0.0            0.0        -99.283              16.013          0.000          0.000          0.000          0.000         -9.171          -6.838           -87.302             0.008          1.817          1.238        254.233        453.000          0.000          0.000          0.000          0.000       -909.426       -248.517       -114.095          0.000          0.000        165.100           0.000           0.000         -215.912         980.92         809.19        1023.02         130.00           0.07           0.00          83.76           0.00         767.09          0.000         42.101              ?              ?              ?              ?           9.93           8.05          10.35              ?          0.000           1.83           0.00           0.00           0.47           0.00           7.63              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           1.938           0.017             0.017           0.017        900.000          0.004          0.143          0.140          0.005          5.034        137.269          1.000          1.000                     1.000                       1.000        284.287         74.839               0.000         40.000         34.647             31         40.549               8.000          0.269          0.137          0.110          0.163          0.189          0.204            0.0            6.9            9.0            4.3            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    29/Apr/2007       1988.267          7.588           28.1            0.6            0.0            3.1          180.5            6.3        14776.1            0.0            0.0        -99.283              16.237          0.000          0.000          0.000          0.000         -9.393          -6.838           -87.078             0.009          1.956          1.334        253.181        453.000          0.000          0.000          0.000          0.000       -911.242       -248.534       -115.333          0.000          0.000        165.400           0.000           0.000         -198.767         980.97         809.19        1023.07         130.00           0.06           0.00          83.82           0.00         767.09          0.000         42.101              ?              ?              ?              ?           9.93           8.05          10.35              ?          0.000           1.83           0.00           0.00           0.47           0.00           7.63              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           1.839           0.018             0.018           0.018        900.000          0.004          0.143          0.140          0.004          5.034        137.345          1.000          1.000                     1.000                       1.000        284.287         74.839               0.000         40.000         34.647             31         40.549               8.000          0.251          0.141          0.110          0.164          0.189          0.204            0.0            6.9            9.0            4.3            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    30/Apr/2007       2000.417          7.649           28.2            0.6            0.0            3.0          180.6            6.3        14776.0            0.0            0.0        -99.283              16.271          0.000          0.000          0.000          0.000         -9.365          -6.901           -87.044             0.010          2.191          1.498        252.663        453.000          0.000          0.000          0.000          0.000       -913.199       -248.552       -116.667          0.000          0.000        166.400           0.000           0.000         -199.819         981.03         809.19        1023.13         130.01           0.06           0.00          83.87           0.00         767.09          0.000         42.101              ?              ?              ?              ?           9.93           8.05          10.35              ?          0.000           1.83           0.00           0.00           0.47           0.00           7.63              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           1.794           0.019             0.019           0.019        900.000          0.003          0.143          0.140          0.004          5.034        137.424          1.000          1.000                     1.000                       1.000        284.287         65.484               0.000         40.000         34.647             32         40.549               7.000          0.240          0.144          0.110          0.164          0.189          0.204            0.0            7.0            9.0            4.3            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    01/May/2007       2013.642          7.715           28.2            0.6            0.0            3.0          180.6            6.3        14776.0            0.0            0.0        -99.283              16.303          0.000          0.000          0.000          0.000         -9.339          -6.959           -87.012             0.010          1.292          0.886        251.842        453.000          0.000          0.000          0.000          0.000       -915.389       -248.571       -118.165          0.000          0.000        166.500           0.000           0.000         -200.337         981.06         809.19        1023.16         130.01           0.06           0.00          83.90           0.00         767.09          0.000         42.101              ?              ?              ?              ?           9.93           8.05          10.35              ?          0.000           1.83           0.00           0.00           0.47           0.00           7.63              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           1.719           0.035             0.035           0.035        900.000          0.003          0.143          0.140          0.004          5.035        137.466          1.000          1.000                     1.000                       1.000        284.287         65.484               0.000         40.000         34.647             32         40.549               7.000          0.227          0.145          0.111          0.164          0.189          0.203            0.0            7.0            9.0            4.3            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    02/May/2007       2028.142          7.788           28.3            0.6            0.0            2.9          180.7            6.3        14775.9            0.0            0.0        -99.283              16.345          0.000          0.000          0.000          0.000         -9.328          -7.011           -86.970             0.011          1.241          0.853        253.670        453.000          0.000          0.000          0.000          0.000       -916.681       -248.606       -119.051          0.000          0.000        169.200           0.000           0.000         -201.158         981.08         809.19        1023.19         130.01           0.05           0.00          83.93           0.00         767.09          0.000         42.101              ?              ?              ?              ?           9.93           8.05          10.35              ?          0.000           1.83           0.00           0.00           0.47           0.00           7.63              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           1.907           0.018             0.018           0.018        900.000          0.003          0.143          0.140          0.004          5.035        137.505          1.000          1.000                     1.000                       1.000        284.287         65.484               0.000         40.000         34.647             32         40.549               7.000          0.240          0.148          0.111          0.164          0.189          0.203            0.0            7.0            9.0            4.4            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    03/May/2007       2042.142          7.858           28.4            0.6            0.0            2.9          180.7            6.3        14775.9            0.0            0.0        -99.283              16.413          0.000          0.000          0.000          0.000         -9.348          -7.061           -86.902             0.012          1.631          1.124        256.332        453.000          0.000          0.000          0.000          0.000       -917.923       -248.625       -119.905          0.000          0.000        173.000           0.000           0.000         -199.330         981.12         809.19        1023.22         130.01           0.05           0.00          83.97           0.00         767.09          0.000         42.101              ?              ?              ?              ?           9.93           8.05          10.35              ?          0.000           1.83           0.00           0.00           0.47           0.00           7.63              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           2.178           0.014             0.014           0.014        900.000          0.003          0.143          0.140          0.004          5.035        137.555          1.000          1.000                     1.000                       1.000        284.287         56.129               0.000         40.000         34.647             33         40.549               6.000          0.255          0.154          0.111          0.164          0.188          0.203            0.0            7.1            9.0            4.4            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    04/May/2007       2055.142          7.923           28.5            0.6            0.0            2.8          180.8            6.3        14775.8            0.0            0.0        -99.283              16.478          0.000          0.000          0.000          0.000         -9.359          -7.114           -86.837             0.023          1.816          1.255        267.059        453.000          0.000          0.000          0.000          0.000       -919.554       -248.638       -121.029          0.000          0.000        185.000           0.000           0.000         -196.668         981.16         809.19        1023.26         130.02           0.05           0.00          84.01           0.00         767.09          0.000         42.101              ?              ?              ?              ?           9.93           8.05          10.35              ?          0.000           1.83           0.00           0.00           0.47           0.00           7.63              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           3.253           0.019             0.019           0.019        900.000          0.003          0.143          0.140          0.003          5.035        137.607          1.000          1.000                     1.000                       1.000        284.287         56.129               0.000         40.000         34.647             33         40.549               6.000          0.261          0.204          0.112          0.164          0.188          0.203            0.0            7.1            9.1            4.4            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    05/May/2007       2070.042          7.997           28.6            0.7            0.0            2.8          180.8            6.2        14775.7            0.0            0.0        -99.283              16.621          0.000          0.000          0.000          0.000         -9.451          -7.166           -86.694             0.033          1.881          1.303        275.941        453.000          0.000          0.000          0.000          0.000       -921.370       -248.657       -122.284          0.000          0.000        195.200           0.000           0.000         -185.941         981.19         809.19        1023.29         130.02           0.04           0.00          84.04           0.00         767.09          0.000         42.101              ?              ?              ?              ?           9.93           8.05          10.35              ?          0.000           1.83           0.00           0.00           0.47           0.00           7.63              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           4.130           0.015             0.015           0.015        900.000          0.003          0.142          0.140          0.003          5.035        137.657          1.000          1.000                     1.000                       1.000        284.287         56.129               0.000         40.000         34.647             33         40.549               6.000          0.250          0.251          0.114          0.164          0.188          0.203            0.0            7.1            9.2            4.4            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    06/May/2007       2083.292          8.000           28.7            0.8            0.0            2.7          180.8            6.2        14775.6            0.0            0.0        -99.283              16.807          0.000          0.000          0.000          0.000         -9.583          -7.219           -86.508             0.037          1.622          1.127        281.598        453.000          0.000          0.000          0.000          0.000       -923.251       -248.672       -123.587          0.000          0.000        202.000           0.000           0.000         -177.059         981.22         809.19        1023.32         130.02           0.04           0.00          84.07           0.00         767.09          0.000         42.101              ?              ?              ?              ?           9.93           8.05          10.35              ?          0.000           1.83           0.00           0.00           0.47           0.00           7.63              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           4.676           0.017             0.017           0.017        900.000          0.002          0.142          0.140          0.003          5.036        137.699          1.000          1.000                     1.000                       1.000        284.287         46.774               0.000         40.000         34.647             34         40.549               5.000          0.267          0.266          0.118          0.164          0.188          0.203            0.0            7.0            9.3            4.4            3.8            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    07/May/2007       2083.292              ?           28.7            0.8            0.0            2.7          180.8            6.2        14775.5            0.0            0.0          0.000              16.972          0.000          0.000          0.000          0.000         -9.693          -7.274           -86.342                 ?          1.268          1.125        280.573        453.000          0.000          0.000          0.000          0.000       -924.873       -248.672       -124.714          0.000          0.000        202.100           0.000           0.000         -171.402              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.261          0.260          0.120          0.164          0.188          0.202            0.0            6.9            9.5            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/May/2007       2083.292              ?           28.9            0.9            0.0            2.6          180.8            6.2        14775.3            0.0            0.0          0.000              17.102          0.000          0.000          0.000          0.000         -9.752          -7.344           -86.213                 ?          2.105          1.873        287.700        453.000          0.000          0.000          0.000          0.000       -926.142       -248.672       -125.839          0.000          0.000        211.100           0.000           0.000         -172.427              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.282          0.279          0.125          0.164          0.188          0.202            0.0            6.9            9.7            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/May/2007       2083.292              ?           29.0            0.9            0.0            2.6          180.9            6.1        14775.2            0.0            0.0          0.000              17.275          0.000          0.000          0.000          0.000         -9.873          -7.398           -86.040                 ?          1.288          1.149        286.551        453.000          0.000          0.000          0.000          0.000       -928.247       -248.672       -127.712          0.000          0.000        211.100           0.000           0.000         -165.300              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.274          0.271          0.129          0.164          0.188          0.202            0.1            6.8            9.8            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/May/2007       2083.292              ?           29.1            1.0            0.0            2.5          180.9            6.1        14775.1            0.0            0.0          0.000              17.455          0.000          0.000          0.000          0.000        -10.015          -7.437           -85.860                 ?          1.289          1.151        285.400        453.000          0.000          0.000          0.000          0.000       -929.535       -248.672       -128.861          0.000          0.000        211.100           0.000           0.000         -166.449              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.266          0.264          0.133          0.164          0.187          0.202            0.1            6.7           10.0            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/May/2007       2083.292              ?           29.2            1.0            0.0            2.5          181.0            6.0        14775.1            0.0            0.0          0.000              17.615          0.000          0.000          0.000          0.000        -10.139          -7.474           -85.700                 ?          2.044          1.829        283.571        453.000          0.000          0.000          0.000          0.000       -930.823       -248.672       -130.012          0.000          0.000        211.100           0.000           0.000         -167.600              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.255          0.257          0.136          0.165          0.187          0.202            0.2            6.6           10.1            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/May/2007       2083.292              ?           29.3            1.0            0.0            2.4          181.0            6.0        14775.0            0.0            0.0          0.000              17.684          0.000          0.000          0.000          0.000        -10.139          -7.541           -85.631                 ?          2.306          2.070        281.501        453.000          0.000          0.000          0.000          0.000       -932.867       -248.672       -131.841          0.000          0.000        211.100           0.000           0.000         -169.429              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.241          0.250          0.138          0.165          0.187          0.202            0.3            6.5           10.2            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/May/2007       2083.292              ?           29.4            1.0            0.0            2.4          181.1            5.9        14774.9            0.0            0.0          0.000              17.841          0.000          0.000          0.000          0.000        -10.261          -7.575           -85.474                 ?          1.679          1.277        280.224        453.000          0.000          0.000          0.000          0.000       -935.173       -248.672       -133.910          0.000          0.000        211.100           0.000           0.000         -171.499              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.233          0.244          0.141          0.165          0.187          0.201            0.3            6.4           10.3            4.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2007       2083.292              ?           29.5            1.1            0.0            2.3          181.2            5.9        14774.8            0.0            0.0          0.000              17.961          0.000          0.000          0.000          0.000        -10.328          -7.629           -85.354                 ?          2.187          1.970        278.254        453.000          0.000          0.000          0.000          0.000       -936.852       -248.672       -135.187          0.000          0.000        211.100           0.000           0.000         -172.776              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.219          0.239          0.142          0.165          0.187          0.201            0.3            6.4           10.4            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2007       2083.292              ?           29.7            1.1            0.0            2.3          181.2            5.8        14774.6            0.0            0.0          0.000              18.095          0.000          0.000          0.000          0.000        -10.402          -7.687           -85.220                 ?          1.466          1.324        278.930        453.000          0.000          0.000          0.000          0.000       -939.039       -248.672       -137.158          0.000          0.000        213.100           0.000           0.000         -174.746              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.228          0.235          0.144          0.165          0.187          0.201            0.3            6.4           10.5            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2007       2083.292              ?           29.8            1.1            0.0            2.2          181.3            5.8        14774.5            0.0            0.0          0.000              18.298          0.000          0.000          0.000          0.000        -10.556          -7.738           -85.017                 ?          2.274          2.059        281.871        453.000          0.000          0.000          0.000          0.000       -940.505       -248.672       -138.482          0.000          0.000        218.100           0.000           0.000         -174.070              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.237          0.146          0.165          0.187          0.201            0.2            6.5           10.6            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2007       2083.292              ?           29.9            1.2            0.0            2.1          181.4            5.7        14774.4            0.0            0.0          0.000              18.430          0.000          0.000          0.000          0.000        -10.607          -7.819           -84.885                 ?          1.419          1.289        283.982        453.000          0.000          0.000          0.000          0.000       -942.779       -248.672       -140.541          0.000          0.000        221.500           0.000           0.000         -171.129              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.253          0.242          0.148          0.165          0.187          0.201            0.2            6.6           10.7            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2007       2083.292              ?           30.1            1.2            0.0            2.1          181.4            5.7        14774.3            0.0            0.0          0.000              18.592          0.000          0.000          0.000          0.000        -10.697          -7.891           -84.723                 ?          2.161          1.970        286.012        453.000          0.000          0.000          0.000          0.000       -944.198       -248.672       -141.830          0.000          0.000        225.500           0.000           0.000         -169.018              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.255          0.247          0.151          0.166          0.187          0.201            0.2            6.6           10.8            4.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2007       2083.292              ?           30.3            1.2            0.0            2.0          181.5            5.6        14774.2            0.0            0.0          0.000              18.794          0.000          0.000          0.000          0.000        -10.847          -7.943           -84.521                 ?          1.577          1.441        285.972        453.000          0.000          0.000          0.000          0.000       -946.360       -248.672       -143.799          0.000          0.000        226.900           0.000           0.000         -166.988              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.250          0.246          0.154          0.166          0.186          0.200            0.2            6.6           10.9            4.7            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
