ApsimVersion = 7.4
Title = Glenroy_0607_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/May/2007       2042.142          7.858           27.1            0.6            0.0            3.5          179.0            6.5        14776.2            0.0            0.0        -67.339              16.887          0.000          0.000          0.000          0.000        -10.410          -6.476           -88.149                 ?          1.632          1.397        251.105        453.000          0.000          0.000          0.000          0.000       -913.104       -252.921       -120.577          0.000          0.000        173.000           0.000           0.000         -204.298         152.92         647.90         800.82           0.00           0.00           0.00         152.92           0.00         604.74          0.000         43.159              ?              ?              ?              ?           0.92           6.25           7.17              ?          0.000           0.00           0.00           0.00           0.92           0.00           5.82              ?              ?              ?              ?              ?               ?               ?          0.078              ?           1.821          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.149          0.106          0.159          0.187          0.203            0.0            6.8            8.6            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2007       2055.142          7.923           27.2            0.6            0.0            3.4          179.1            6.5        14776.2            0.0            0.0        -67.339              16.941          0.000          0.000          0.000          0.000        -10.411          -6.529           -88.094                 ?          1.816          1.559        261.546        453.000          0.000          0.000          0.000          0.000       -914.736       -252.921       -121.974          0.000          0.000        185.000           0.000           0.000         -201.895         152.92         647.90         800.82           0.00           0.00           0.00         152.92           0.00         604.74          0.000         43.159              ?              ?              ?              ?           0.92           6.25           7.17              ?          0.000           0.00           0.00           0.00           0.92           0.00           5.82              ?              ?              ?              ?              ?               ?               ?          0.078              ?           2.869          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.189          0.107          0.159          0.187          0.202            0.0            6.9            8.7            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2007       2070.042          7.997           27.3            0.7            0.0            3.4          179.1            6.5        14776.1            0.0            0.0        -67.339              17.058          0.000          0.000          0.000          0.000        -10.480          -6.580           -87.977                 ?          1.882          1.619        270.127        453.000          0.000          0.000          0.000          0.000       -916.552       -252.921       -123.533          0.000          0.000        195.200           0.000           0.000         -191.454         152.92         647.90         800.82           0.00           0.00           0.00         152.92           0.00         604.74          0.000         43.159              ?              ?              ?              ?           0.92           6.25           7.17              ?          0.000           0.00           0.00           0.00           0.92           0.00           5.82              ?              ?              ?              ?              ?               ?               ?          0.078              ?           3.720          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.243          0.244          0.108          0.159          0.187          0.202            0.0            6.9            8.7            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2007       2083.292          8.000           27.4            0.8            0.0            3.3          179.1            6.5        14775.9            0.0            0.0        -67.339              17.240          0.000          0.000          0.000          0.000        -10.607          -6.632           -87.795                 ?          1.622          1.399        275.528        453.000          0.000          0.000          0.000          0.000       -918.434       -252.921       -125.152          0.000          0.000        202.000           0.000           0.000         -182.873         152.92         647.90         800.82           0.00           0.00           0.00         152.92           0.00         604.74          0.000         43.159              ?              ?              ?              ?           0.92           6.25           7.17              ?          0.000           0.00           0.00           0.00           0.92           0.00           5.82              ?              ?              ?              ?              ?               ?               ?          0.078              ?           4.246          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.259          0.111          0.160          0.187          0.202            0.0            6.8            8.9            3.9            3.8            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2007       2083.292              ?           27.5            0.8            0.0            3.2          179.2            6.5        14775.8            0.0            0.0          0.000              17.401          0.000          0.000          0.000          0.000        -10.716          -6.686           -87.634                 ?          1.268          1.096        274.532        453.000          0.000          0.000          0.000          0.000       -920.056       -252.921       -126.550          0.000          0.000        202.100           0.000           0.000         -177.472              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.253          0.254          0.113          0.160          0.187          0.202            0.0            6.8            8.9            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/May/2007       2083.292              ?           27.6            0.9            0.0            3.2          179.2            6.4        14775.7            0.0            0.0          0.000              17.532          0.000          0.000          0.000          0.000        -10.780          -6.752           -87.503                 ?          2.105          1.825        281.707        453.000          0.000          0.000          0.000          0.000       -921.324       -252.921       -127.647          0.000          0.000        211.100           0.000           0.000         -178.468              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.276          0.273          0.117          0.160          0.187          0.202            0.0            6.7            9.1            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/May/2007       2083.292              ?           27.7            0.9            0.0            3.1          179.2            6.4        14775.6            0.0            0.0          0.000              17.701          0.000          0.000          0.000          0.000        -10.896          -6.804           -87.335                 ?          1.288          1.119        280.588        453.000          0.000          0.000          0.000          0.000       -923.429       -252.921       -129.471          0.000          0.000        211.100           0.000           0.000         -171.293              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.267          0.120          0.160          0.186          0.201            0.1            6.7            9.2            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/May/2007       2083.292              ?           27.8            0.9            0.0            3.1          179.3            6.3        14775.5            0.0            0.0          0.000              17.846          0.000          0.000          0.000          0.000        -10.993          -6.853           -87.190                 ?          1.289          1.122        279.466        453.000          0.000          0.000          0.000          0.000       -924.717       -252.921       -130.590          0.000          0.000        211.100           0.000           0.000         -172.412              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.261          0.261          0.123          0.160          0.186          0.201            0.1            6.6            9.3            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/May/2007       2083.292              ?           27.8            0.9            0.0            3.0          179.5            6.3        14775.5            0.0            0.0          0.000              17.972          0.000          0.000          0.000          0.000        -11.074          -6.898           -87.063                 ?          2.044          1.783        277.683        453.000          0.000          0.000          0.000          0.000       -926.006       -252.921       -131.712          0.000          0.000        211.100           0.000           0.000         -173.534              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.250          0.254          0.126          0.160          0.186          0.201            0.1            6.5            9.4            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/May/2007       2083.292              ?           27.9            1.0            0.0            3.0          179.5            6.3        14775.4            0.0            0.0          0.000              17.988          0.000          0.000          0.000          0.000        -11.008          -6.982           -87.047                 ?          2.306          2.019        275.664        453.000          0.000          0.000          0.000          0.000       -928.050       -252.921       -133.496          0.000          0.000        211.100           0.000           0.000         -175.317              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.236          0.248          0.128          0.160          0.186          0.201            0.1            6.4            9.5            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/May/2007       2083.292              ?           27.9            1.0            0.0            2.9          179.6            6.2        14775.3            0.0            0.0          0.000              18.113          0.000          0.000          0.000          0.000        -11.089          -7.024           -86.922                 ?          1.679          1.336        274.327        453.000          0.000          0.000          0.000          0.000       -930.356       -252.921       -135.515          0.000          0.000        211.100           0.000           0.000         -177.336              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.228          0.242          0.130          0.160          0.186          0.201            0.1            6.4            9.6            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2007       2083.292              ?           28.0            1.0            0.0            2.8          179.8            6.2        14775.2            0.0            0.0          0.000              18.185          0.000          0.000          0.000          0.000        -11.093          -7.091           -86.850                 ?          2.187          1.924        272.403        453.000          0.000          0.000          0.000          0.000       -932.035       -252.921       -136.851          0.000          0.000        211.100           0.000           0.000         -178.673              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.214          0.237          0.132          0.161          0.186          0.201            0.1            6.4            9.7            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2007       2083.292              ?           28.1            1.1            0.0            2.8          179.9            6.1        14775.1            0.0            0.0          0.000              18.260          0.000          0.000          0.000          0.000        -11.095          -7.164           -86.775                 ?          1.466          1.294        273.109        453.000          0.000          0.000          0.000          0.000       -934.222       -252.921       -138.776          0.000          0.000        213.100           0.000           0.000         -180.597              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.224          0.234          0.133          0.161          0.186          0.200            0.1            6.4            9.8            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2007       2083.292              ?           28.2            1.1            0.0            2.7          179.9            6.1        14775.0            0.0            0.0          0.000              18.409          0.000          0.000          0.000          0.000        -11.182          -7.228           -86.626                 ?          2.274          2.013        276.096        453.000          0.000          0.000          0.000          0.000       -935.688       -252.921       -140.070          0.000          0.000        218.100           0.000           0.000         -179.891              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.246          0.235          0.135          0.161          0.185          0.200            0.0            6.5            9.9            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2007       2083.292              ?           28.4            1.1            0.0            2.6          179.9            6.1        14774.8            0.0            0.0          0.000              18.597          0.000          0.000          0.000          0.000        -11.305          -7.292           -86.438                 ?          1.419          1.259        278.237        453.000          0.000          0.000          0.000          0.000       -937.962       -252.921       -142.083          0.000          0.000        221.500           0.000           0.000         -176.904              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.252          0.240          0.137          0.161          0.185          0.200            0.0            6.5           10.0            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2007       2083.292              ?           28.6            1.2            0.0            2.6          179.9            6.0        14774.7            0.0            0.0          0.000              18.799          0.000          0.000          0.000          0.000        -11.446          -7.351           -86.237                 ?          2.161          1.924        280.313        453.000          0.000          0.000          0.000          0.000       -939.381       -252.921       -143.342          0.000          0.000        225.500           0.000           0.000         -174.763              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.254          0.246          0.139          0.161          0.185          0.200            0.0            6.6           10.1            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2007       2083.292              ?           28.8            1.2            0.0            2.5          179.9            6.0        14774.6            0.0            0.0          0.000              18.985          0.000          0.000          0.000          0.000        -11.572          -7.411           -86.050                 ?          1.577          1.407        280.306        453.000          0.000          0.000          0.000          0.000       -941.542       -252.921       -145.266          0.000          0.000        226.900           0.000           0.000         -172.687              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.250          0.245          0.141          0.161          0.185          0.200            0.0            6.6           10.2            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2007       2083.292              ?           28.9            1.2            0.0            2.5          180.0            6.0        14774.5            0.0            0.0          0.000              19.147          0.000          0.000          0.000          0.000        -11.676          -7.468           -85.888                 ?          1.321          1.182        279.124        453.000          0.000          0.000          0.000          0.000       -943.119       -252.921       -146.673          0.000          0.000        226.900           0.000           0.000         -172.694              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.239          0.242          0.144          0.162          0.185          0.200            0.0            6.6           10.3            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2007       2083.292              ?           29.0            1.2            0.0            2.4          180.0            6.0        14774.4            0.0            0.0          0.000              19.293          0.000          0.000          0.000          0.000        -11.773          -7.517           -85.742                 ?          1.495          1.340        285.383        453.000          0.000          0.000          0.000          0.000       -944.441       -252.921       -147.855          0.000          0.000        234.500           0.000           0.000         -173.876              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.260          0.258          0.147          0.162          0.185          0.199            0.0            6.6           10.4            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2007       2083.292              ?           29.1            1.2            0.0            2.4          180.0            5.9        14774.3            0.0            0.0          0.000              19.421          0.000          0.000          0.000          0.000        -11.852          -7.567           -85.614                 ?          1.862          1.673        286.211        453.000          0.000          0.000          0.000          0.000       -945.936       -252.921       -149.195          0.000          0.000        237.000           0.000           0.000         -167.617              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.259          0.257          0.150          0.162          0.185          0.199            0.0            6.6           10.6            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2007       2083.292              ?           29.3            1.2            0.0            2.4          180.0            5.9        14774.2            0.0            0.0          0.000              19.557          0.000          0.000          0.000          0.000        -11.948          -7.608           -85.478                 ?          1.712          1.541        288.070        453.000          0.000          0.000          0.000          0.000       -947.797       -252.921       -150.868          0.000          0.000        240.400           0.000           0.000         -166.789              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.262          0.259          0.154          0.162          0.185          0.199            0.0            6.5           10.7            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2007       2083.292              ?           29.4            1.2            0.0            2.3          180.0            5.9        14774.1            0.0            0.0          0.000              19.688          0.000          0.000          0.000          0.000        -12.040          -7.647           -85.347                 ?          1.993          1.797        288.473        453.000          0.000          0.000          0.000          0.000       -949.509       -252.921       -152.408          0.000          0.000        242.600           0.000           0.000         -164.930              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.260          0.257          0.158          0.162          0.185          0.199            0.0            6.5           10.9            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
