ApsimVersion = 7.2
Title = IlamHardy
    dd/mmm/yyyy    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand StageCodeValue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    10/Mar/2004          3.118          0.026        372.368         271.29           2.16         947.97           5.89              ?              ?          0.176          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           20.9              ?        900.000              ?          6.682          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.776         27.338         40.368         45.011         32.724         23.719         17.893         14.160         12.562          0.000          0.000          0.000          0.000          0.000          0.000
    11/Mar/2004          2.818          0.024        372.675         271.29           2.16         948.40           5.92              ?              ?          0.158          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.1              ?        900.000              ?          6.696          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.358         34.667         40.642         32.726         23.726         17.917         14.242         12.866          0.000          0.000          0.000          0.000          0.000          0.000
    12/Mar/2004          2.631          0.022        372.868         271.29           2.16         948.79           5.94              ?              ?          0.146          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.2              ?        900.000              ?          6.709          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.367         29.774         36.892         32.727         23.731         17.937         14.312         13.121          0.000          0.000          0.000          0.000          0.000          0.000
    13/Mar/2004          2.435          0.021        373.070         271.29           2.16         949.22           5.97              ?              ?          0.134          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.4              ?        900.000              ?          6.722          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.066         24.627         32.947         32.729         23.738         17.958         14.386         13.396          0.000          0.000          0.000          0.000          0.000          0.000
    14/Mar/2004          2.233          0.019        373.277         271.29           2.16         949.59           5.99              ?              ?          0.122          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.5              ?        900.000              ?          6.735          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.595         19.342         28.897         32.731         23.743         17.975         14.447         13.622          0.000          0.000          0.000          0.000          0.000          0.000
    15/Mar/2004          2.052          0.018        373.461         271.29           2.17         949.87           6.02              ?              ?          0.111          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.5              ?        900.000              ?          6.748          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.241         24.988         29.770         23.746         17.987         14.490         13.781          0.000          0.000          0.000          0.000          0.000          0.000
    16/Mar/2004          1.840          0.016        373.675         271.29           2.17         950.03           6.05              ?              ?          0.099          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.5              ?        900.000              ?          6.765          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.581         19.883         25.904         23.748         17.994         14.513         13.864          0.000          0.000          0.000          0.000          0.000          0.000
    17/Mar/2004          1.677          0.015        373.839         271.29           2.17         950.09           6.08              ?              ?          0.089          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.6              ?        900.000              ?          6.778          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.479         15.974         22.943         23.749         17.996         14.522         13.897          0.000          0.000          0.000          0.000          0.000          0.000
    18/Mar/2004          1.507          0.014        374.011         271.29           2.17         950.32           6.11              ?              ?          0.080          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.6              ?        900.000              ?          6.792          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.728         19.727         21.489         18.004         14.550         14.004          0.000          0.000          0.000          0.000          0.000          0.000
    19/Mar/2004          1.357          0.013        374.163         271.29           2.17         950.52           6.14              ?              ?          0.071          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.6              ?        900.000              ?          6.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.098         16.221         19.025         18.011         14.575         14.094          0.000          0.000          0.000          0.000          0.000          0.000
    20/Mar/2004          1.235          0.012        374.287         271.29           2.17         950.76           6.16              ?              ?          0.064          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.6              ?        900.000              ?          6.820          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.322         13.361         17.015         18.019         14.601         14.191          0.000          0.000          0.000          0.000          0.000          0.000
    21/Mar/2004          1.079          0.010        374.445         271.29           2.17         950.94           6.19              ?              ?          0.056          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.7              ?        900.000              ?          6.835          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.986         14.642         16.277         14.619         14.258          0.000          0.000          0.000          0.000          0.000          0.000
    22/Mar/2004          0.980          0.010        374.546         271.29           2.17         951.13           6.22              ?              ?          0.050          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.8              ?        900.000              ?          6.848          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.946         12.504         14.708         14.637         14.323          0.000          0.000          0.000          0.000          0.000          0.000
    23/Mar/2004          0.875          0.009        374.652         271.29           2.17         951.26           6.26              ?              ?          0.045          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?        900.000              ?          6.863          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.736         10.247         13.049         14.648         14.365          0.000          0.000          0.000          0.000          0.000          0.000
    24/Mar/2004          0.803          0.008        374.724         271.29           2.18         951.39           6.29              ?              ?          0.041          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           22.0              ?        900.000              ?          6.872          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.551          8.710         11.921         14.658         14.404          0.000          0.000          0.000          0.000          0.000          0.000
    25/Mar/2004          0.731          0.008        374.797         271.29           2.18         951.54           6.32              ?              ?          0.037          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           22.1              ?        900.000              ?          6.881          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.323         10.902         13.819         14.443          0.000          0.000          0.000          0.000          0.000          0.000
    26/Mar/2004          0.656          0.007        374.873         271.29           2.18         951.66           6.35              ?              ?          0.033          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           22.1              ?        900.000              ?          6.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.210          9.348         12.533         14.473          0.000          0.000          0.000          0.000          0.000          0.000
    27/Mar/2004          0.580          0.006        374.950         271.29           2.18         951.77           6.39              ?              ?          0.029          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           22.1              ?        900.000              ?          6.907          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.083          7.784         11.236         14.496          0.000          0.000          0.000          0.000          0.000          0.000
    28/Mar/2004          0.532          0.006        374.998         271.29           2.18         951.86           6.42              ?              ?          0.027          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           22.0              ?        900.000              ?          6.916          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.753          6.805         10.425         14.513          0.000          0.000          0.000          0.000          0.000          0.000
    29/Mar/2004          0.471          0.005        375.059         271.29           2.18         951.92           6.45              ?              ?          0.024          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           22.0              ?        900.000              ?          6.926          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.045          5.549          9.381         14.523          0.000          0.000          0.000          0.000          0.000          0.000
    30/Mar/2004          0.413          0.005        375.117         271.29           2.18         951.98           6.49              ?              ?          0.021          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?        900.000              ?          6.938          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.208          8.267         13.400          0.000          0.000          0.000          0.000          0.000          0.000
    31/Mar/2004          0.353          0.004        375.177         271.29           2.18         952.05           6.52              ?              ?          0.018          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?        900.000              ?          6.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.777          7.077         12.200          0.000          0.000          0.000          0.000          0.000          0.000
    01/Apr/2004          0.273          0.003        375.257         271.29           2.18         952.12           6.55              ?              ?          0.014          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.8              ?        900.000              ?          6.966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.893          5.509         10.614          0.000          0.000          0.000          0.000          0.000          0.000
    02/Apr/2004          0.219          0.003        375.311         271.29           2.19         952.17           6.58              ?              ?          0.011          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.8              ?        900.000              ?          6.978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.260          9.349          0.000          0.000          0.000          0.000          0.000          0.000
    03/Apr/2004          0.174          0.002        375.356         271.29           2.19         952.21           6.61              ?              ?          0.009          1.000                 LateTuber              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.8              ?        900.000              ?          6.992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.863          7.933          0.000          0.000          0.000          0.000          0.000          0.000
    04/Apr/2004          0.142          0.002        375.388         271.30           2.19         952.22           6.65              ?              ?          0.007          1.000                  Senesced              ?         34.600         700.000              ?              ?                ?              ?                  ?               ?           21.8              ?        900.000              ?          7.433          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.874          6.929          0.000          0.000          0.000          0.000          0.000          0.000
