ApsimVersion = 7.5
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    03/Apr/1999       1609.805                 LateTuber          5.067       -344.353              15.391         -4.294        150.000         -6.684          0.000          5.158          -9.752          -189.941              0.08          3.254          0.932        251.792        285.000          0.000          0.000          0.000          0.000       -641.605       -244.228       -193.555        -62.141          0.000        175.000         293.000           0.000          -31.924         312.30        1404.43        1716.73         155.15           3.39           0.00         153.76           0.00        1393.86           0.00           9.52           8.23          25.25          33.48          30.34           3.14           3.14           0.23           0.00           4.86           0.00          25.15           0.10           0.00          0.068          0.020          0.032          0.018          0.010           2.660           0.352             0.352           0.352        445.000          0.069          0.191          0.131          0.090          4.669        235.265          0.953          1.000                     1.000                       1.000                      397.014                 31.514                      203.833                 0.000               34.000           20.000                  34.000                14.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1560.52               153.76                    0.00        26440.467         155.15               34.000
    04/Apr/1999       1620.805                 LateTuber          5.067       -344.353              15.712         -4.294        150.000         -6.684          0.000          4.943          -9.752          -189.619              0.07          3.046          0.858        250.694        285.000          0.000          0.000          0.000          0.000       -644.859       -244.580       -194.487        -62.141          0.000        175.000         293.000           0.000          -33.208         312.30        1404.69        1716.99         155.67           2.87           0.00         153.76           0.00        1395.17           0.00           8.56           8.23          25.24          33.47          30.29           3.17           3.17           0.20           0.00           4.86           0.00          25.15           0.09           0.00          0.068          0.020          0.032          0.018          0.010           2.619           0.240             0.240           0.240        445.000          0.059          0.182          0.131          0.076          4.682        235.265          0.953          1.000                     1.000                       1.000                      397.014                 31.514                      189.273                 0.000               34.000           21.000                  34.000                13.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1560.37               153.76                    0.00        26403.815         155.67               34.000
    05/Apr/1999       1632.955                 LateTuber          5.133       -344.353              15.994         -4.294        150.000         -6.684          0.000          4.756          -9.752          -189.338              0.07          1.702          0.799        249.781        285.000          0.000          0.000          0.000          0.000       -647.906       -244.821       -195.344        -62.141          0.000        175.000         293.000           0.000          -34.306         312.30        1404.35        1716.66         156.21           2.33           0.00         153.76           0.00        1395.79           0.00           7.71           8.23          25.23          33.46          30.25           3.21           3.21           0.16           0.00           4.86           0.00          25.15           0.08           0.00          0.068          0.021          0.032          0.018          0.010           2.587           0.114             0.114           0.114        445.000          0.048          0.173          0.131          0.061          4.697        235.265          0.954          1.000                     1.000                       1.000                      397.014                 31.514                      189.273                 0.000               34.000           21.000                  34.000                13.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1559.59               153.76                    0.00        26384.321         156.21               34.000
    06/Apr/1999       1646.455                 LateTuber          5.133       -344.353              16.241         -4.294        150.000         -6.684          0.000          4.592          -9.752          -189.090              0.06          2.096          1.545        249.818        285.000          0.000          0.000          0.000          0.000       -649.608       -244.934       -196.144        -62.141          0.000        176.700         293.000           0.000          -35.219         312.30        1404.09        1716.40         156.82           1.72           0.00         153.76           0.00        1396.39           0.00           6.94           8.23          25.22          33.45          30.20           3.25           3.25           0.12           0.00           4.86           0.00          25.15           0.07           0.00          0.068          0.021          0.032          0.018          0.010           2.646           0.119             0.119           0.119        445.000          0.036          0.163          0.132          0.045          4.713        235.265          0.954          1.000                     1.000                       1.000                      397.014                 31.514                      189.273                 0.000               34.000           21.000                  34.000                13.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1558.81               153.76                    0.00        26348.256         156.82               34.000
    07/Apr/1999       1662.286                 LateTuber          5.133       -344.353              16.497         -4.294        150.000         -6.684          0.000          4.414          -9.752          -188.834              0.05          0.481          0.360        249.415        285.000          0.000          0.000          0.000          0.000       -651.704       -245.053       -197.688        -62.141          0.000        176.700         293.000           0.000          -35.182         312.30        1403.42        1715.72         157.49           1.06           0.00         153.76           0.00        1396.48           0.00           6.24           8.23          25.21          33.44          30.15           3.30           3.30           0.07           0.00           4.86           0.00          25.15           0.06           0.00          0.068          0.021          0.032          0.018          0.010           2.648           0.042             0.042           0.042        445.000          0.022          0.151          0.132          0.028          4.730        235.265          0.952          1.000                     1.000                       1.000                      397.014                 31.514                      174.714                 0.000               34.000           22.000                  34.000                12.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1557.54               153.76                    0.00        26363.793         157.49               34.000
    08/Apr/1999       1676.486                 LateTuber          5.200       -344.353              16.744         -4.294        150.000         -6.684          0.000          4.236          -9.752          -188.588              0.05          1.314          1.005        250.564        285.000          0.000          0.000          0.000          0.000       -652.184       -245.095       -198.049        -62.141          0.000        178.900         293.000           0.000          -35.585         312.30        1402.90        1715.20         158.06           0.49           0.00         153.76           0.00        1396.65           0.00           5.62           8.23          25.21          33.44          30.10           3.34           3.34           0.03           0.00           4.86           0.00          25.15           0.06           0.00          0.068          0.021          0.032          0.018          0.010           2.779           0.047             0.047           0.047        445.000          0.010          0.142          0.133          0.013          4.745        235.265          0.941          1.000                     1.000                       1.000                      397.014                 31.514                      174.714                 0.000               34.000           22.000                  34.000                12.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1556.52               153.76                    0.00        26599.168         158.06               34.000
    09/Apr/1999       1687.886                 LateTuber          5.200       -344.353              16.990         -4.294        150.000         -6.684          0.000          4.052          -9.752          -188.341              0.04          2.500          1.944        255.279        285.000          0.000          0.000          0.000          0.000       -653.498       -245.142       -199.053        -62.141          0.000        185.600         293.000           0.000          -34.436         312.30        1402.43        1714.73         158.38           0.16           0.00         153.76           0.00        1396.81           0.00           5.06           8.23          25.20          33.43          30.07           3.36           3.36           0.01           0.00           4.86           0.00          25.15           0.05           0.00          0.067          0.021          0.032          0.018          0.010           3.103           0.040             0.040           0.040        445.000          0.004          0.136          0.133          0.004          4.754        235.265          0.910          1.000                     1.000                       1.000                      397.014                 31.514                      101.916                 0.000               34.000           27.000                  34.000                 7.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1555.79               153.76                    0.00        27361.933         158.38               34.000
    10/Apr/1999       1696.186                 LateTuber          5.533       -344.353              17.221         -4.294        150.000         -6.684          0.000          3.884          -9.758          -188.110              0.04          2.254          1.770        253.997        285.000          0.000          0.000          0.000          0.000       -655.998       -245.182       -200.997        -62.141          0.000        186.100         293.000           0.000          -29.721         312.30        1401.92        1714.22         158.46           0.08           0.00         153.76           0.00        1396.86           0.00           4.55           8.23          25.20          33.43          30.06           3.36           3.36           0.01           0.00           4.86           0.00          25.15           0.05           0.00          0.067          0.021          0.032          0.018          0.010           2.996           0.013             0.013           0.013        445.000          0.002          0.134          0.133          0.002          4.756        235.265          0.903          1.000                     0.980                       1.000                      397.014                 31.514                       72.797                 0.000               34.000           29.000                  34.000                 5.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1555.25               153.76                    0.00        27586.616         158.46               34.000
    11/Apr/1999       1702.886                 LateTuber          5.667       -344.353              17.448         -4.294        150.000         -6.684          0.000          3.712          -9.761          -187.883              0.04          2.410          1.897        252.285        285.000          0.000          0.000          0.000          0.000       -658.252       -245.195       -202.767        -62.141          0.000        186.300         293.000           0.000          -31.003         312.30        1401.44        1713.74         158.51           0.03           0.00         153.76           0.00        1396.89           0.00           4.10           8.23          25.19          33.42          30.05           3.37           3.37           0.00           0.00           4.86           0.00          25.15           0.04           0.00          0.066          0.021          0.032          0.018          0.010           2.865           0.014             0.014           0.014        445.000          0.001          0.134          0.133          0.001          4.757        235.265          0.896          1.000                     0.960                       1.000                      397.014                 31.514                       43.678                 0.000               34.000           31.000                  34.000                 3.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1554.78               153.76                    0.00        27807.678         158.51               34.000
    12/Apr/1999       1709.874                 LateTuber          5.800       -344.353              17.659         -4.294        150.000         -6.684          0.000          3.547          -9.764          -187.672              0.03          2.604          2.054        250.714        285.000          0.000          0.000          0.000          0.000       -660.661       -245.209       -204.664        -62.141          0.000        186.800         293.000           0.000          -32.715         312.30        1401.00        1713.30         158.54           0.00           0.00         153.76           0.00        1396.90           0.00           3.69           8.23          25.19          33.42          30.05           3.37           3.37           0.00           0.00           4.86           0.00          25.15           0.04           0.00          0.066          0.021          0.032          0.018          0.010           2.757           0.018             0.018           0.018        445.000          0.000          0.133          0.133          0.000          4.758        235.265          0.896          1.000                     1.000                       1.000                      397.014                 31.514                       29.119                 0.000               34.000           32.000                  34.000                 2.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1554.35               153.76                    0.00        27800.440         158.54               34.000
    13/Apr/1999       1717.874                 LateTuber          5.867       -344.353              17.852         -4.294        150.000         -6.684          0.000          3.397          -9.766          -187.479              0.03          1.754          1.384        249.320        285.000          0.000          0.000          0.000          0.000       -663.266       -245.227       -206.718        -62.141          0.000        186.800         293.000           0.000          -34.286         312.30        1400.59        1712.89         158.54           0.00           0.00         153.76           0.00        1396.90           0.00           3.32           8.23          25.18          33.41          30.04           3.37           3.37           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.669           0.009             0.009           0.009        445.000          0.000          0.133          0.133          0.000          4.758        235.265          0.000          1.000                     0.985                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.98               153.76                    0.00            0.000         158.54               34.000
    14/Apr/1999       1727.874                  Senesced          6.000       -344.353              18.023         -4.294        150.000         -6.684          0.000          3.266          -9.768          -187.309              0.03          0.957          0.755        248.552        285.000          0.000          0.000          0.000          0.000       -665.020       -245.236       -208.102        -62.141          0.000        186.800         293.000           0.000          -35.680         312.30        1400.22        1712.52         158.54           0.00           0.00         153.76           0.00        1396.90           0.00           3.32           8.23          25.18          33.41          30.04           3.37           3.37           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.642           0.013             0.013           0.013        445.000          0.000          0.133          0.133          0.000          4.758        235.265          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.98               153.76                    0.00            0.000         158.54               34.000
    15/Apr/1999       1741.674                  Senesced          6.069       -344.353              18.179         -4.294        150.000         -6.684          0.000          3.112          -9.771          -187.152              0.03          2.636          2.081        248.146        285.000          0.000          0.000          0.000          0.000       -665.977       -245.249       -208.858        -62.141          0.000        188.500         293.000           0.000          -36.448         312.30        1400.22        1712.52         158.54           0.00           0.00         153.76           0.00        1396.90           0.00           3.32           8.23          25.18          33.41          30.04           3.37           3.37           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.644           0.024             0.024           0.024        445.000          0.000          0.133          0.133          0.000          4.758        235.265          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.98               153.76                    0.00            0.000         158.54               34.000
    16/Apr/1999       1752.324                  Senesced          6.122       -344.353              18.351         -4.294        150.000         -6.684          0.000          2.946          -9.776          -186.980              0.03          2.480          1.959        249.669        285.000          0.000          0.000          0.000          0.000       -668.613       -245.274       -210.939        -62.141          0.000        192.000         293.000           0.000          -36.854         312.30        1400.22        1712.52         158.54           0.00           0.00         153.76           0.00        1396.90           0.00           3.32           8.23          25.18          33.41          30.04           3.37           3.37           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.789           0.018             0.018           0.018        445.000          0.000          0.133          0.133          0.000          4.758        235.265          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.98               153.76                    0.00            0.000         158.54               34.000
    17/Apr/1999       1756.774                  Senesced          6.144       -344.353              18.538         -4.294        150.000         -6.684          0.000          2.763          -9.779          -186.793              0.03          1.025          0.810        250.850        285.000          0.000          0.000          0.000          0.000       -671.093       -245.292       -212.898        -62.141          0.000        194.000         293.000           0.000          -35.331         312.30        1400.22        1712.52         158.54           0.00           0.00         153.76           0.00        1396.90           0.00           3.32           8.23          25.18          33.41          30.04           3.37           3.37           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.870           0.009             0.009           0.009        445.000          0.000          0.133          0.133          0.000          4.758        235.265          0.000          1.000                     0.647                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.98               153.76                    0.00            0.000         158.54               34.000
    18/Apr/1999       1762.630                  Senesced          6.174       -344.353              18.712         -4.294        150.000         -6.684          0.000          2.590          -9.780          -186.619              0.03          1.814          1.433        249.403        285.000          0.000          0.000          0.000          0.000       -672.118       -245.301       -213.708        -62.141          0.000        194.000         293.000           0.000          -34.150         312.30        1400.22        1712.52         158.54           0.00           0.00         153.76           0.00        1396.90           0.00           3.32           8.23          25.18          33.41          30.04           3.37           3.37           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.756           0.014             0.014           0.014        445.000          0.000          0.133          0.133          0.000          4.758        235.265          0.000          1.000                     0.925                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.98               153.76                    0.00            0.000         158.54               34.000
    19/Apr/1999       1771.130                  Senesced          6.216       -344.353              18.881         -4.294        150.000         -6.684          0.000          2.421          -9.782          -186.450              0.03          2.488          1.965        247.420        285.000          0.000          0.000          0.000          0.000       -673.932       -245.315       -215.140        -62.141          0.000        194.000         293.000           0.000          -35.597         312.30        1400.22        1712.52         158.54           0.00           0.00         153.76           0.00        1396.90           0.00           3.32           8.23          25.18          33.41          30.04           3.37           3.37           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.606           0.018             0.018           0.018        445.000          0.000          0.133          0.133          0.000          4.758        235.265          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.98               153.76                    0.00            0.000         158.54               34.000
    20/Apr/1999       1783.430                  Senesced          6.278       -344.353              19.053         -4.294        150.000         -6.684          0.000          2.253          -9.784          -186.279              0.03          2.603          0.654        246.748        285.000          0.000          0.000          0.000          0.000       -676.419       -245.333       -217.105        -62.141          0.000        194.000         293.000           0.000          -37.580         312.30        1400.22        1712.52         158.54           0.00           0.00         153.76           0.00        1396.90           0.00           3.32           8.23          25.18          33.41          30.04           3.37           3.37           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.582           0.018             0.018           0.018        445.000          0.000          0.133          0.133          0.000          4.758        235.265          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.98               153.76                    0.00            0.000         158.54               34.000
    21/Apr/1999       1795.533                  Senesced          6.338       -344.353              19.220         -4.294        150.000         -6.684          0.000          2.089          -9.787          -186.112              0.03          2.740          0.627        246.095        285.000          0.000          0.000          0.000          0.000       -679.022       -245.351       -217.759        -62.141          0.000        194.000         293.000           0.000          -38.252         312.30        1400.22        1712.52         158.54           0.00           0.00         153.76           0.00        1396.90           0.00           3.32           8.23          25.18          33.41          30.04           3.37           3.37           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.559           0.027             0.027           0.027        445.000          0.000          0.133          0.133          0.000          4.758        235.265          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.98               153.76                    0.00            0.000         158.54               34.000
    22/Apr/1999       1805.583                  Senesced          6.389       -344.353              19.413         -4.294        150.000         -6.684          0.000          1.897          -9.790          -185.918              0.03          1.191          0.603        245.486        285.000          0.000          0.000          0.000          0.000       -681.762       -245.378       -218.386        -62.141          0.000        194.000         293.000           0.000          -38.905         312.30        1400.22        1712.52         158.54           0.00           0.00         153.76           0.00        1396.90           0.00           3.32           8.23          25.18          33.41          30.04           3.37           3.37           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.536           0.006             0.006           0.006        445.000          0.000          0.133          0.133          0.000          4.758        235.265          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.98               153.76                    0.00            0.000         158.54               34.000
    23/Apr/1999       1815.183                  Senesced          6.437       -344.353              19.636         -4.294        150.000         -6.684          0.000          1.677          -9.791          -185.695              0.03          1.040          0.822        244.957        285.000          0.000          0.000          0.000          0.000       -682.952       -245.384       -218.989        -62.141          0.000        194.300         293.000           0.000          -39.514         312.30        1400.22        1712.52         158.54           0.00           0.00         153.76           0.00        1396.90           0.00           3.32           8.23          25.18          33.41          30.04           3.37           3.37           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.521           0.007             0.007           0.007        445.000          0.000          0.133          0.133          0.000          4.758        235.265          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.98               153.76                    0.00            0.000         158.54               34.000
    24/Apr/1999       1824.233                  Senesced          6.482       -344.353              19.868         -4.294        150.000         -6.684          0.000          1.446          -9.792          -185.463              0.03          1.122          0.564        244.385        285.000          0.000          0.000          0.000          0.000       -683.992       -245.391       -219.811        -62.141          0.000        194.300         293.000           0.000          -40.043         312.30        1400.22        1712.52         158.54           0.00           0.00         153.76           0.00        1396.90           0.00           3.32           8.23          25.18          33.41          30.04           3.37           3.37           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.500           0.008             0.008           0.008        445.000          0.000          0.133          0.133          0.000          4.758        235.265          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.98               153.76                    0.00            0.000         158.54               34.000
    25/Apr/1999       1832.483                  Senesced          6.523       -344.353              20.089         -4.294        150.000         -6.684          0.000          1.227          -9.793          -185.243              0.03          0.986          0.546        243.832        285.000          0.000          0.000          0.000          0.000       -685.115       -245.399       -220.375        -62.141          0.000        194.300         293.000           0.000          -40.615         312.30        1400.22        1712.52         158.54           0.00           0.00         153.76           0.00        1396.90           0.00           3.32           8.23          25.18          33.41          30.04           3.37           3.37           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.480           0.006             0.006           0.006        445.000          0.000          0.133          0.133          0.000          4.758        235.265          0.000          1.000                     0.968                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.98               153.76                    0.00            0.000         158.54               34.000
    26/Apr/1999       1842.933                  Senesced          6.575       -344.353              20.284         -4.294        150.000         -6.684          0.000          1.032          -9.794          -185.048              0.03          1.111          0.530        243.296        285.000          0.000          0.000          0.000          0.000       -686.101       -245.405       -220.921        -62.141          0.000        194.300         293.000           0.000          -41.168         312.30        1400.22        1712.52         158.54           0.00           0.00         153.76           0.00        1396.90           0.00           3.32           8.23          25.18          33.41          30.04           3.37           3.37           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.461           0.006             0.006           0.006        445.000          0.000          0.133          0.133          0.000          4.758        235.265          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.98               153.76                    0.00            0.000         158.54               34.000
    27/Apr/1999       1854.283                  Senesced          6.632       -344.353              20.448         -4.294        150.000         -6.684          0.000          0.868          -9.795          -184.883              0.03          1.444          0.815        242.772        285.000          0.000          0.000          0.000          0.000       -687.212       -245.411       -221.452        -62.141          0.000        194.600         293.000           0.000          -41.704         312.30        1400.22        1712.52         158.54           0.00           0.00         153.76           0.00        1396.90           0.00           3.32           8.23          25.18          33.41          30.04           3.37           3.37           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           2.442           0.008             0.008           0.008        445.000          0.000          0.133          0.133          0.000          4.758        235.265          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.98               153.76                    0.00            0.000         158.54               34.000
    28/Apr/1999       1864.933                  Senesced          6.685       -344.353              20.615         -4.294        150.000         -6.684          0.000          0.702          -9.796          -184.716              0.03          0.707          0.559        258.708        285.000          0.000          0.000          0.000          0.000       -688.656       -245.420       -222.267        -62.141          0.000        211.100         293.000           0.000          -42.228         312.30        1400.22        1712.52         158.54           0.00           0.00         153.76           0.00        1396.90           0.00           3.32           8.23          25.18          33.41          30.04           3.37           3.37           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           3.530           0.005             0.005           0.005        445.000          0.000          0.133          0.133          0.000          4.758        235.265          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.98               153.76                    0.00            0.000         158.54               34.000
    29/Apr/1999       1875.833                  Senesced          6.740       -344.353              20.774         -4.294        150.000         -6.684          0.000          0.547          -9.800          -184.557              0.03          1.368          1.082        257.618        285.000          0.000          0.000          0.000          0.000       -689.363       -245.424       -222.826        -62.141          0.000        211.100         293.000           0.000          -26.292         312.30        1400.22        1712.52         158.54           0.00           0.00         153.76           0.00        1396.90           0.00           3.32           8.23          25.18          33.41          30.04           3.37           3.37           0.00           0.00           4.86           0.00          25.15           0.03           0.00          0.000          0.021          0.032          0.018          0.010           3.356           0.009             0.009           0.009        445.000          0.000          0.133          0.133          0.000          4.758        235.265          0.000          1.000                     1.000                       1.000                      397.014                 31.514                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           104.477                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1553.98               153.76                    0.00            0.000         158.54               34.000
